h_m_s,CNR
2019-04-04 09:32:31,0.00019329274185748516
2019-04-04 09:32:32,-0.0004493106628514452
2019-04-04 09:32:33,0.00019049459575122798
2019-04-04 09:32:34,0.00019049459575122798
2019-04-04 09:32:35,9.071171226251753e-05
2019-04-04 09:32:36,9.071171226251753e-05
2019-04-04 09:32:37,-0.00013603671808452971
2019-04-04 09:32:38,-0.0002403554202696335
2019-04-04 09:32:39,-0.0002403554202696335
2019-04-04 09:32:40,-0.00014060556861766099
2019-04-04 09:32:41,-0.00014060556861766099
2019-04-04 09:32:42,-0.00014060556861766099
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-1.9114124063318104e-05
2019-04-04 09:32:45,-6.296417338533174e-05
2019-04-04 09:32:46,-6.296417338533174e-05
2019-04-04 09:32:47,-6.296417338533174e-05
2019-04-04 09:32:48,-5.017457566644543e-05
2019-04-04 09:32:49,-3.106104530780088e-05
2019-04-04 09:32:50,1.2790403056042004e-05
2019-04-04 09:32:51,-1.1369247160926226e-05
2019-04-04 09:32:52,-1.1369247160926226e-05
2019-04-04 09:32:53,-2.4159341209256596e-05
2019-04-04 09:32:54,-1.279023946372408e-05
2019-04-04 09:32:55,-1.279023946372408e-05
2019-04-04 09:32:56,7.958563495535556e-05
2019-04-04 09:32:57,9.663969958862082e-05
2019-04-04 09:32:58,9.663969958862082e-05
2019-04-04 09:32:59,8.526935370706441e-05
2019-04-04 09:33:00,8.526935370706441e-05
2019-04-04 09:33:01,1.7052707482712533e-05
2019-04-04 09:33:02,-0.001656520478734442
2019-04-04 09:33:03,-0.001366629394955947
2019-04-04 09:33:04,-0.001366629394955947
2019-04-04 09:33:05,-0.001366629394955947
2019-04-04 09:33:06,-0.001366629394955947
2019-04-04 09:33:07,0.0001600009481537729
2019-04-04 09:33:08,-0.00013033329778785414
2019-04-04 09:33:09,-0.00013033329778785414
2019-04-04 09:33:10,-0.00022808327112871528
2019-04-04 09:33:11,-0.00022808327112871528
2019-04-04 09:33:12,-9.776271507791794e-05
2019-04-04 09:33:13,-9.776271507791794e-05
2019-04-04 09:33:14,-9.776271507791794e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0011406765248771415
2019-04-04 09:33:17,0.0011406765248771415
2019-04-04 09:33:18,0.0011406765248771415
2019-04-04 09:33:19,0.0011406765248771415
2019-04-04 09:33:20,0.0011406765248771415
2019-04-04 09:33:21,-0.00026516407026856714
2019-04-04 09:33:22,-0.00035907634515525816
2019-04-04 09:33:23,-2.3675363416907847e-05
2019-04-04 09:33:24,-2.3675363416907847e-05
2019-04-04 09:33:25,-2.3675363416907847e-05
2019-04-04 09:33:26,0.00024155275796414568
2019-04-04 09:33:27,0.00033552145955776947
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00010062267679988743
2019-04-04 09:33:31,-0.00010062267679988743
2019-04-04 09:33:32,-0.00017888475875549935
2019-04-04 09:33:33,-0.00017888475875549935
2019-04-04 09:33:34,-0.00017888475875549935
2019-04-04 09:33:35,-7.826995768826753e-05
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0002578506308131907
2019-04-04 09:33:38,0.00014734321760753754
2019-04-04 09:33:39,-8.748503545446069e-05
2019-04-04 09:33:40,-0.00012892531540653645
2019-04-04 09:33:41,-0.00010773629470024637
2019-04-04 09:33:42,-0.0002872452079765763
2019-04-04 09:33:43,-0.0001767858129384922
2019-04-04 09:33:44,5.8021467943180426e-05
2019-04-04 09:33:45,9.946949602122392e-05
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-4.972980141232824e-05
2019-04-04 09:33:50,0.00014918940423698474
2019-04-04 09:33:51,0.00014918940423698474
2019-04-04 09:33:52,0.00014918940423698474
2019-04-04 09:33:53,0.00014918940423698474
2019-04-04 09:33:54,0.00019892909835386924
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00013259302229224614
2019-04-04 09:33:57,0.0007251180906604083
2019-04-04 09:33:58,0.0007251180906604083
2019-04-04 09:33:59,0.0007251180906604083
2019-04-04 09:34:00,0.000778984005966637
2019-04-04 09:34:01,0.0006463052881029178
2019-04-04 09:34:02,0.0002691344222927195
2019-04-04 09:34:03,0.0002691344222927195
2019-04-04 09:34:04,0.0001449185350807404
2019-04-04 09:34:05,9.108674770635198e-05
2019-04-04 09:34:06,9.108674770635198e-05
2019-04-04 09:34:07,-0.00012418246543588514
2019-04-04 09:34:08,-0.00019869194469741624
2019-04-04 09:34:09,-7.451873318153874e-05
2019-04-04 09:34:10,-7.451873318153874e-05
2019-04-04 09:34:11,-7.451873318153874e-05
2019-04-04 09:34:12,-7.451873318153874e-05
2019-04-04 09:34:13,-7.728444540139394e-05
2019-04-04 09:34:14,-7.728444540139394e-05
2019-04-04 09:34:15,-7.728444540139394e-05
2019-04-04 09:34:16,0.00011592666810191438
2019-04-04 09:34:17,0.00011592666810191438
2019-04-04 09:34:18,0.0002760372098159852
2019-04-04 09:34:19,4.416595357059529e-05
2019-04-04 09:34:20,4.416595357059529e-05
2019-04-04 09:34:21,-8.279516476242023e-05
2019-04-04 09:34:22,-0.00014903129657228582
2019-04-04 09:34:23,-0.0002318072688136915
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-6.62416162954009e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0008722390597483825
2019-04-04 09:34:31,-0.001051655322038351
2019-04-04 09:34:32,-0.0011593050794124027
2019-04-04 09:34:33,-0.0011593050794124027
2019-04-04 09:34:34,-0.001231071584328437
2019-04-04 09:34:35,-0.00032046854711720275
2019-04-04 09:34:36,-0.00014092095992050498
2019-04-04 09:34:37,6.63228930045561e-05
2019-04-04 09:34:38,6.63228930045561e-05
2019-04-04 09:34:39,0.00013818262215343013
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-9.947774185526366e-05
2019-04-04 09:34:43,-9.947774185526366e-05
2019-04-04 09:34:44,-9.947774185526366e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,9.948763866090016e-05
2019-04-04 09:34:51,9.948763866090016e-05
2019-04-04 09:34:52,2.8425039617400045e-05
2019-04-04 09:34:53,2.8425039617400045e-05
2019-04-04 09:34:54,0.00014923145799135024
2019-04-04 09:34:55,4.973887092763183e-05
2019-04-04 09:34:56,4.973887092763183e-05
2019-04-04 09:34:57,0.00012080298454432862
2019-04-04 09:34:58,0.00012080298454432862
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00018789305569370625
2019-04-04 09:35:01,-0.00018789305569370625
2019-04-04 09:35:02,-0.00018789305569370625
2019-04-04 09:35:03,-0.00018789305569370625
2019-04-04 09:35:04,-0.00018789305569370625
2019-04-04 09:35:05,0.00027636524430686027
2019-04-04 09:35:06,0.00027636524430686027
2019-04-04 09:35:07,0.00019740374593355578
2019-04-04 09:35:08,0.00019740374593355578
2019-04-04 09:35:09,0.00019740374593355578
2019-04-04 09:35:10,-7.89396821887509e-05
2019-04-04 09:35:11,-0.0001381444438304613
2019-04-04 09:35:12,-5.920943561574048e-05
2019-04-04 09:35:13,-5.920943561574048e-05
2019-04-04 09:35:14,-5.920943561574048e-05
2019-04-04 09:35:15,-5.920943561574048e-05
2019-04-04 09:35:16,5.921294158059262e-05
2019-04-04 09:35:17,5.921294158059262e-05
2019-04-04 09:35:18,5.921294158059262e-05
2019-04-04 09:35:19,5.921294158059262e-05
2019-04-04 09:35:20,5.921294158059262e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,2.3683774246225516e-05
2019-04-04 09:35:30,-0.0013026075835445238
2019-04-04 09:35:31,-0.001799966842716084
2019-04-04 09:35:32,-0.0018414134476470083
2019-04-04 09:35:33,-0.002090093077232788
2019-04-04 09:35:34,-0.002569628647214873
2019-04-04 09:35:35,-0.001307270916334652
2019-04-04 09:35:36,-0.0008096661684105347
2019-04-04 09:35:37,-0.0008166202992429795
2019-04-04 09:35:38,-0.0005676233196273808
2019-04-04 09:35:39,-0.00011080639352892393
2019-04-04 09:35:40,-6.233248145614818e-05
2019-04-04 09:35:41,-6.233248145614818e-05
2019-04-04 09:35:42,-1.3852334118286336e-05
2019-04-04 09:35:43,-1.3852334118286336e-05
2019-04-04 09:35:44,2.7704668236572672e-05
2019-04-04 09:35:45,4.1557578024314945e-05
2019-04-04 09:35:46,-2.0778789012157472e-05
2019-04-04 09:35:47,-2.0778789012157472e-05
2019-04-04 09:35:48,-2.0778789012157472e-05
2019-04-04 09:35:49,-6.233377659568799e-05
2019-04-04 09:35:50,-6.233377659568799e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-2.0779220779201882e-05
2019-04-04 09:35:55,-8.311688311692564e-05
2019-04-04 09:35:56,-8.311688311692564e-05
2019-04-04 09:35:57,-2.0779220779201882e-05
2019-04-04 09:35:58,0.00022857142857145692
2019-04-04 09:35:59,0.0001246779153852595
2019-04-04 09:36:00,0.00014546663618792872
2019-04-04 09:36:01,0.00014546663618792872
2019-04-04 09:36:02,8.311861025676091e-05
2019-04-04 09:36:03,-0.0001661957786273079
2019-04-04 09:36:04,-4.1554124246911806e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-0.00011081560283677865
2019-04-04 09:36:08,-8.311170212758399e-05
2019-04-04 09:36:09,-0.00011873100303943944
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,6.33302195975126e-05
2019-04-04 09:36:13,3.5622261538645564e-05
2019-04-04 09:36:14,7.124706105873403e-05
2019-04-04 09:36:15,-4.749240121572853e-05
2019-04-04 09:36:16,-4.749240121572853e-05
2019-04-04 09:36:17,8.905248159582385e-05
2019-04-04 09:36:18,8.905248159582385e-05
2019-04-04 09:36:19,8.905248159582385e-05
2019-04-04 09:36:20,8.905248159582385e-05
2019-04-04 09:36:21,0.0015227974352885287
2019-04-04 09:36:22,0.001271556201952974
2019-04-04 09:36:23,0.0013158806011496482
2019-04-04 09:36:24,0.0013158806011496482
2019-04-04 09:36:25,0.0013158806011496482
2019-04-04 09:36:26,-0.00022822050250008018
2019-04-04 09:36:27,-2.9512073204655016e-05
2019-04-04 09:36:28,-7.377691704709043e-05
2019-04-04 09:36:29,-0.00011066537557063564
2019-04-04 09:36:30,-6.323735746890095e-05
2019-04-04 09:36:31,4.743326732207743e-05
2019-04-04 09:36:32,1.0540337211773596e-05
2019-04-04 09:36:33,1.0540337211773596e-05
2019-04-04 09:36:34,4.743326732207743e-05
2019-04-04 09:36:35,7.905169585677047e-06
2019-04-04 09:36:36,7.905169585677047e-06
2019-04-04 09:36:37,7.905169585677047e-06
2019-04-04 09:36:38,7.905169585677047e-06
2019-04-04 09:36:39,7.905169585677047e-06
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00010513792435609973
2019-04-04 09:36:43,5.5335749661018203e-05
2019-04-04 09:36:44,5.5335749661018203e-05
2019-04-04 09:36:45,0.00011067149932203641
2019-04-04 09:36:46,-0.0008023683700855896
2019-04-04 09:36:47,-0.0006557975826802491
2019-04-04 09:36:48,-0.0008853230045649671
2019-04-04 09:36:49,-0.0008853230045649671
2019-04-04 09:36:50,-0.0009406036462223399
2019-04-04 09:36:51,-2.7690092484883715e-05
2019-04-04 09:36:52,-6.922235605216568e-05
2019-04-04 09:36:53,-0.0007476531996788144
2019-04-04 09:36:54,-0.0008584166366682814
2019-04-04 09:36:55,-0.0007864204026251101
2019-04-04 09:36:56,-0.0007753440589261517
2019-04-04 09:36:57,-0.00024921773322627146
2019-04-04 09:36:58,0.0004988084021504374
2019-04-04 09:36:59,0.0004988636993514961
2019-04-04 09:37:00,0.000426774856864137
2019-04-04 09:37:01,0.0009422197589025612
2019-04-04 09:37:02,0.00041546643031240715
2019-04-04 09:37:03,0.00041546643031240715
2019-04-04 09:37:04,0.00011080332409974032
2019-04-04 09:37:05,0.00011080332409974032
2019-04-04 09:37:06,-0.0004152938896425468
2019-04-04 09:37:07,-0.0004152938896425468
2019-04-04 09:37:08,-0.0004152938896425468
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,2.7697762020803526e-05
2019-04-04 09:37:12,0.00023543097717706614
2019-04-04 09:37:13,0.00023543097717706614
2019-04-04 09:37:14,7.517963977083678e-05
2019-04-04 09:37:15,-0.00030467538222907496
2019-04-04 09:37:16,-0.00028250934773570266
2019-04-04 09:37:17,-0.0004901349948078712
2019-04-04 09:37:18,-0.0004901349948078712
2019-04-04 09:37:19,-0.0003299742430176944
2019-04-04 09:37:20,4.987116615410379e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,7.480301871738041e-05
2019-04-04 09:37:26,-4.986867914492027e-05
2019-04-04 09:37:27,-4.986867914492027e-05
2019-04-04 09:37:28,-4.986867914492027e-05
2019-04-04 09:37:29,-4.986867914492027e-05
2019-04-04 09:37:30,-0.0001246623727404992
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.00010686678461593669
2019-04-04 09:37:34,6.233895769257069e-05
2019-04-04 09:37:35,6.233895769257069e-05
2019-04-04 09:37:36,6.233895769257069e-05
2019-04-04 09:37:37,0.00010686678461593669
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,4.4525051278078136e-05
2019-04-04 09:37:40,4.4525051278078136e-05
2019-04-04 09:37:41,4.4525051278078136e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.00022558354902279686
2019-04-04 09:37:44,0.00033243891434942214
2019-04-04 09:37:45,0.00033243891434942214
2019-04-04 09:37:46,0.00026120200413167193
2019-04-04 09:37:47,0.00026120200413167193
2019-04-04 09:37:48,8.309098462821035e-05
2019-04-04 09:37:49,-2.3737745388904503e-05
2019-04-04 09:37:50,-2.3737745388904503e-05
2019-04-04 09:37:51,-3.5609153926504054e-05
2019-04-04 09:37:52,-3.5609153926504054e-05
2019-04-04 09:37:53,-8.308408109010565e-05
2019-04-04 09:37:54,-8.308408109010565e-05
2019-04-04 09:37:55,-5.5389387393325055e-05
2019-04-04 09:37:56,2.7696994876148837e-05
2019-04-04 09:37:57,0.00013848497438027189
2019-04-04 09:37:58,-0.00033236393851260527
2019-04-04 09:37:59,-0.00033236393851260527
2019-04-04 09:38:00,-0.0003600509610591305
2019-04-04 09:38:01,-0.0003600509610591305
2019-04-04 09:38:02,-0.00047078371642196977
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.00013853101709471963
2019-04-04 09:38:05,0.00013853101709471963
2019-04-04 09:38:06,0.00019394342393256025
2019-04-04 09:38:07,0.00019394342393256025
2019-04-04 09:38:08,0.00019394342393256025
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-5.540166204981111e-05
2019-04-04 09:38:12,-5.540166204981111e-05
2019-04-04 09:38:13,-5.540166204981111e-05
2019-04-04 09:38:14,-0.00022161892625633693
2019-04-04 09:38:15,-0.00022161892625633693
2019-04-04 09:38:16,-0.00011080946312816847
2019-04-04 09:38:17,-0.00016621419469219363
2019-04-04 09:38:18,-0.00016621419469219363
2019-04-04 09:38:19,5.541701302306579e-05
2019-04-04 09:38:20,8.312551953453962e-05
2019-04-04 09:38:21,5.541087161296008e-05
2019-04-04 09:38:22,5.5413942147794e-05
2019-04-04 09:38:23,5.5413942147794e-05
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,-2.7706203418920304e-05
2019-04-04 09:38:26,-0.00011081560283677865
2019-04-04 09:38:27,-5.541087161296008e-05
2019-04-04 09:38:28,-5.541087161296008e-05
2019-04-04 09:38:29,-0.00016624182644361823
2019-04-04 09:38:30,-0.00016624182644361823
2019-04-04 09:38:31,-0.00010291160684598751
2019-04-04 09:38:32,-0.00010291160684598751
2019-04-04 09:38:33,-0.00010291160684598751
2019-04-04 09:38:34,6.334074947951251e-05
2019-04-04 09:38:35,6.334074947951251e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,8.444898357724054e-05
2019-04-04 09:38:38,8.444898357724054e-05
2019-04-04 09:38:39,8.444898357724054e-05
2019-04-04 09:38:40,8.444898357724054e-05
2019-04-04 09:38:41,0.0005047146284112568
2019-04-04 09:38:42,0.00026783900105295576
2019-04-04 09:38:43,0.00026783900105295576
2019-04-04 09:38:44,0.0001293015867151467
2019-04-04 09:38:45,-0.000424848070635617
2019-04-04 09:38:46,-0.0008447232492765043
2019-04-04 09:38:47,-0.000692501592753742
2019-04-04 09:38:48,-0.000692501592753742
2019-04-04 09:38:49,-0.0004155585106382743
2019-04-04 09:38:50,0.00013859629670694412
2019-04-04 09:38:51,5.543851868284855e-05
2019-04-04 09:38:52,5.543851868284855e-05
2019-04-04 09:38:53,0.00013859629670694412
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,-4.157312713058496e-05
2019-04-04 09:38:56,0.00016630633627137884
2019-04-04 09:38:57,0.00016630633627137884
2019-04-04 09:38:58,8.314625426128807e-05
2019-04-04 09:38:59,8.314625426128807e-05
2019-04-04 09:39:00,0.00012472456658213586
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-4.156967076816971e-05
2019-04-04 09:39:03,5.542622769089294e-05
2019-04-04 09:39:04,0.00012470901230462726
2019-04-04 09:39:05,0.00012470901230462726
2019-04-04 09:39:06,0.000277131138454701
2019-04-04 09:39:07,0.0003187140580613335
2019-04-04 09:39:08,0.0002216926231779984
2019-04-04 09:39:09,0.000152403120107493
2019-04-04 09:39:10,0.000152403120107493
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-5.541087161296008e-05
2019-04-04 09:39:15,-5.541087161296008e-05
2019-04-04 09:39:16,-5.541087161296008e-05
2019-04-04 09:39:17,-5.541087161296008e-05
2019-04-04 09:39:18,-5.541087161296008e-05
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-9.697439875875762e-05
2019-04-04 09:39:23,5.5413942147794e-05
2019-04-04 09:39:24,0.000110827884295588
2019-04-04 09:39:25,-1.38534855369485e-05
2019-04-04 09:39:26,-1.38534855369485e-05
2019-04-04 09:39:27,8.312897460449519e-06
2019-04-04 09:39:28,0.0001219039175486539
2019-04-04 09:39:29,2.7703900709312774e-05
2019-04-04 09:39:30,0.000152390452045475
2019-04-04 09:39:31,0.000152390452045475
2019-04-04 09:39:32,0.00022721730841699815
2019-04-04 09:39:33,-9.41869999778944e-05
2019-04-04 09:39:34,-5.540626644880306e-05
2019-04-04 09:39:35,-5.540626644880306e-05
2019-04-04 09:39:36,-5.540626644880306e-05
2019-04-04 09:39:37,-5.540626644880306e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,-8.865493835710341e-05
2019-04-04 09:39:49,-8.865493835710341e-05
2019-04-04 09:39:50,-5.5409336473145344e-05
2019-04-04 09:39:51,-5.5409336473145344e-05
2019-04-04 09:39:52,-5.5409336473145344e-05
2019-04-04 09:39:53,0.0001440770479721735
2019-04-04 09:39:54,0.0001440770479721735
2019-04-04 09:39:55,0.00011082481367579933
2019-04-04 09:39:56,0.00011082481367579933
2019-04-04 09:39:57,0.00011082481367579933
2019-04-04 09:39:58,-6.925783306097431e-05
2019-04-04 09:39:59,-6.925783306097431e-05
2019-04-04 09:40:00,-6.925783306097431e-05
2019-04-04 09:40:01,-6.925783306097431e-05
2019-04-04 09:40:02,-6.925783306097431e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,-4.1557578024314945e-05
2019-04-04 09:40:05,-4.1557578024314945e-05
2019-04-04 09:40:06,-8.311515604910234e-06
2019-04-04 09:40:07,-8.311515604910234e-06
2019-04-04 09:40:08,4.1557578024314945e-05
2019-04-04 09:40:09,8.311861025676091e-05
2019-04-04 09:40:10,8.311861025676091e-05
2019-04-04 09:40:11,4.986950812042013e-05
2019-04-04 09:40:12,7.361689293974655e-05
2019-04-04 09:40:13,2.3746200607982377e-05
