h_m_s,MFC
2019-04-04 09:32:22,-1.2203307096172959e-05
2019-04-04 09:32:23,-8.973019923598568e-06
2019-04-04 09:32:24,4.03265963370557e-05
2019-04-04 09:32:25,5.9820669596606975e-05
2019-04-04 09:32:26,4.8295220587668084e-05
2019-04-04 09:32:27,5.15257031902453e-05
2019-04-04 09:32:28,4.8295220587668084e-05
2019-04-04 09:32:29,-1.1524759590103273e-05
2019-04-04 09:32:30,-1.1524759590103273e-05
2019-04-04 09:32:31,-6.0193478323924805e-05
2019-04-04 09:32:32,-6.202315560564985e-05
2019-04-04 09:32:33,-6.428054965471468e-05
2019-04-04 09:32:34,6.440381053580128e-06
2019-04-04 09:32:35,6.440381053580128e-06
2019-04-04 09:32:36,0.00013113476532503513
2019-04-04 09:32:37,0.0001457404780580264
2019-04-04 09:32:38,0.0001716021060713909
2019-04-04 09:32:39,0.0017683816613025245
2019-04-04 09:32:40,0.002185986837979687
2019-04-04 09:32:41,0.0022045381223788217
2019-04-04 09:32:42,0.0021525115541661485
2019-04-04 09:32:43,0.002237985986308495
2019-04-04 09:32:44,0.0005696921314518958
2019-04-04 09:32:45,0.00013731970869287796
2019-04-04 09:32:46,6.186607275227332e-05
2019-04-04 09:32:47,4.8255758237335675e-05
2019-04-04 09:32:48,-6.0630762027585436e-05
2019-04-04 09:32:49,-9.998194443707273e-05
2019-04-04 09:32:50,-0.00014992622051779601
2019-04-04 09:32:51,-0.0001574801034465844
2019-04-04 09:32:52,-0.0005939929237365391
2019-04-04 09:32:53,-0.0006535588340410541
2019-04-04 09:32:54,-0.0006168069102666301
2019-04-04 09:32:55,-0.0005514560808144277
2019-04-04 09:32:56,-0.0006019719206768456
2019-04-04 09:32:57,-0.00011370096645820238
2019-04-04 09:32:58,6.307156509063652e-05
2019-04-04 09:32:59,6.565079109197295e-05
2019-04-04 09:33:00,0.00014340410897180692
2019-04-04 09:33:01,0.00019233314217656256
2019-04-04 09:33:02,0.00019732705454259862
2019-04-04 09:33:03,9.47294679550072e-05
2019-04-04 09:33:04,9.47294679550072e-05
2019-04-04 09:33:05,-2.221738717390204e-05
2019-04-04 09:33:06,2.3123779858068533e-06
2019-04-04 09:33:07,-1.7002711083601572e-06
2019-04-04 09:33:08,6.636438234478667e-05
2019-04-04 09:33:09,6.636438234478667e-05
2019-04-04 09:33:10,0.00010556517591127335
2019-04-04 09:33:11,3.99159562658867e-05
2019-04-04 09:33:12,7.830534617929605e-05
2019-04-04 09:33:13,-4.3514739937861895e-06
2019-04-04 09:33:14,-4.3514739937861895e-06
2019-04-04 09:33:15,-4.3514739937861895e-06
2019-04-04 09:33:16,3.838785762536324e-05
2019-04-04 09:33:17,-2.1683447954732375e-05
2019-04-04 09:33:18,6.71761720950176e-05
2019-04-04 09:33:19,6.71761720950176e-05
2019-04-04 09:33:20,6.621275893587311e-05
2019-04-04 09:33:21,6.621275893587311e-05
2019-04-04 09:33:22,8.789811282476024e-05
2019-04-04 09:33:23,5.3897684555746255e-06
2019-04-04 09:33:24,5.3897684555746255e-06
2019-04-04 09:33:25,6.353123020929364e-06
2019-04-04 09:33:26,-9.965683168897467e-07
2019-04-04 09:33:27,-7.225120298207892e-06
2019-04-04 09:33:28,-1.3578157055435085e-05
2019-04-04 09:33:29,-1.3578157055435085e-05
2019-04-04 09:33:30,-5.671292957158953e-05
2019-04-04 09:33:31,-4.93636477322362e-05
2019-04-04 09:33:32,-2.2937055558652847e-05
2019-04-04 09:33:33,-2.4355823430789767e-05
2019-04-04 09:33:34,-1.1211474570776603e-06
2019-04-04 09:33:35,4.201602313395391e-05
2019-04-04 09:33:36,4.201602313395391e-05
2019-04-04 09:33:37,2.1816408505749175e-05
2019-04-04 09:33:38,2.3235241887160882e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,6.318208445015558e-06
2019-04-04 09:33:41,-2.3234702023239194e-05
2019-04-04 09:33:42,-2.858237153647032e-05
2019-04-04 09:33:43,-2.858237153647032e-05
2019-04-04 09:33:44,-2.7102213010523214e-05
2019-04-04 09:33:45,-3.3420210299683824e-05
2019-04-04 09:33:46,-5.64534018783669e-05
2019-04-04 09:33:47,1.4802008335972793e-06
2019-04-04 09:33:48,1.4802008335972793e-06
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-1.4801986426060148e-06
2019-04-04 09:33:51,5.1108493359056095e-05
2019-04-04 09:33:52,-1.4801986426060148e-06
2019-04-04 09:33:53,-1.4801986426060148e-06
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,1.4802008335972793e-06
2019-04-04 09:33:56,1.4802008335972793e-06
2019-04-04 09:33:57,1.4802008335972793e-06
2019-04-04 09:33:58,1.4802008335972793e-06
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,3.3570905215534196e-05
2019-04-04 09:34:01,2.994104779160318e-05
2019-04-04 09:34:02,2.994104779160318e-05
2019-04-04 09:34:03,3.5309204514632704e-05
2019-04-04 09:34:04,3.5309204514632704e-05
2019-04-04 09:34:05,1.7382409447765041e-06
2019-04-04 09:34:06,0.000881775706851319
2019-04-04 09:34:07,0.0012089490189127448
2019-04-04 09:34:08,0.0013012642232008125
2019-04-04 09:34:09,0.0012866368942703794
2019-04-04 09:34:10,0.0012845899211256328
2019-04-04 09:34:11,0.00039317236315635683
2019-04-04 09:34:12,6.626562916599983e-05
2019-04-04 09:34:13,-0.0005127205731194928
2019-04-04 09:34:14,-0.0004324125783643754
2019-04-04 09:34:15,-0.00043036911536853287
2019-04-04 09:34:16,-0.00038936862654830804
2019-04-04 09:34:17,-0.00038024559441019097
2019-04-04 09:34:18,0.00010123524503602427
2019-04-04 09:34:19,-2.476973211234068e-05
2019-04-04 09:34:20,-2.307058890341095e-05
2019-04-04 09:34:21,-4.943567278160708e-05
2019-04-04 09:34:22,-6.562389857245785e-05
2019-04-04 09:34:23,-6.562389857245785e-05
2019-04-04 09:34:24,0.0005701266432788625
2019-04-04 09:34:25,0.0005574176477944265
2019-04-04 09:34:26,0.0005566470853506159
2019-04-04 09:34:27,0.0005629657506159192
2019-04-04 09:34:28,0.0005629657506159192
2019-04-04 09:34:29,-1.2520188804435784e-05
2019-04-04 09:34:30,-0.0001632556043513541
2019-04-04 09:34:31,-0.0001341162814402831
2019-04-04 09:34:32,-0.00016076123701014045
2019-04-04 09:34:33,-0.00013336889837290965
2019-04-04 09:34:34,-0.00013159682356172998
2019-04-04 09:34:35,6.436817978413446e-05
2019-04-04 09:34:36,3.5993233272041954e-05
2019-04-04 09:34:37,6.26590475406728e-06
2019-04-04 09:34:38,3.4918110719808505e-05
2019-04-04 09:34:39,1.6984618729327682e-06
2019-04-04 09:34:40,2.5471217524341256e-05
2019-04-04 09:34:41,2.6536216166350673e-05
2019-04-04 09:34:42,8.366243168865818e-05
2019-04-04 09:34:43,2.7611329707334914e-05
2019-04-04 09:34:44,5.9059423515072314e-05
2019-04-04 09:34:45,0.0001192193848579164
2019-04-04 09:34:46,-0.00022484187186641455
2019-04-04 09:34:47,-0.0006341898623872063
2019-04-04 09:34:48,-0.0006104759098328378
2019-04-04 09:34:49,-0.0006104759098328378
2019-04-04 09:34:50,-0.0006191668718890008
2019-04-04 09:34:51,-0.0002999148364696972
2019-04-04 09:34:52,-0.00024732506627843945
2019-04-04 09:34:53,-0.00027104763583515434
2019-04-04 09:34:54,6.655031353585324e-05
2019-04-04 09:34:55,-4.2250037784578475e-05
2019-04-04 09:34:56,-3.502840453272627e-06
2019-04-04 09:34:57,0.00032562747104622583
2019-04-04 09:34:58,0.00032562747104622583
2019-04-04 09:34:59,-1.2057936421522369e-05
2019-04-04 09:35:00,-0.00019434120992039753
2019-04-04 09:35:01,9.452022051078348e-05
2019-04-04 09:35:02,0.00012236565680646158
2019-04-04 09:35:03,0.0005705521926306573
2019-04-04 09:35:04,0.0006258793069322985
2019-04-04 09:35:05,0.000831534187283922
2019-04-04 09:35:06,0.0005136557974880123
2019-04-04 09:35:07,0.0004861034515326546
2019-04-04 09:35:08,1.0283824359998136e-05
2019-04-04 09:35:09,-0.00018396330826584217
2019-04-04 09:35:10,-1.3656350875845917e-05
2019-04-04 09:35:11,-2.7278670125778648e-05
2019-04-04 09:35:12,2.4695884251068715e-05
2019-04-04 09:35:13,5.236720159669568e-05
2019-04-04 09:35:14,0.00017917351040293915
2019-04-04 09:35:15,-1.5021224106089884e-05
2019-04-04 09:35:16,1.2257780395636652e-05
2019-04-04 09:35:17,-1.2178262100832289e-05
2019-04-04 09:35:18,-1.2178262100832289e-05
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,4.315300088432858e-05
2019-04-04 09:35:22,3.319769772497308e-05
2019-04-04 09:35:23,-4.0186686719664455e-05
2019-04-04 09:35:24,-4.0186686719664455e-05
2019-04-04 09:35:25,-4.0186686719664455e-05
2019-04-04 09:35:26,-5.5667763369198156e-05
2019-04-04 09:35:27,-3.319659567442438e-05
2019-04-04 09:35:28,4.0188301754356855e-05
2019-04-04 09:35:29,3.984245440813533e-05
2019-04-04 09:35:30,3.984245440813533e-05
2019-04-04 09:35:31,1.2171483620614222e-05
2019-04-04 09:35:32,-4.021915768617272e-05
2019-04-04 09:35:33,-3.4583344776256855e-07
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-1.3305352517779012e-06
2019-04-04 09:35:37,6.516325545824486e-05
2019-04-04 09:35:38,4.2754628188540293e-05
2019-04-04 09:35:39,4.523893488445885e-05
2019-04-04 09:35:40,4.523893488445885e-05
2019-04-04 09:35:41,4.656953209864087e-05
2019-04-04 09:35:42,1.746686734450228e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-5.864398327681396e-05
2019-04-04 09:35:45,-5.864398327681396e-05
2019-04-04 09:35:46,-5.864398327681396e-05
2019-04-04 09:35:47,-5.6159928475375165e-05
2019-04-04 09:35:48,-4.2752800308459084e-05
2019-04-04 09:35:49,-0.00013527889965324558
2019-04-04 09:35:50,-9.920020177047331e-05
2019-04-04 09:35:51,-9.920020177047331e-05
2019-04-04 09:35:52,-9.920020177047331e-05
2019-04-04 09:35:53,-0.00011168615252607218
2019-04-04 09:35:54,3.608357922966601e-05
2019-04-04 09:35:55,9.205242384944798e-07
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00010213548574669936
2019-04-04 09:36:00,-0.00011844240015959447
2019-04-04 09:36:01,-0.00010949784289255077
2019-04-04 09:36:02,-0.00010949784289255077
2019-04-04 09:36:03,-1.3952029230263917e-05
2019-04-04 09:36:04,9.135742316094318e-05
2019-04-04 09:36:05,0.00010674713666504153
2019-04-04 09:36:06,7.743180507112173e-05
2019-04-04 09:36:07,7.86802607166307e-05
2019-04-04 09:36:08,0.00015158178418247674
2019-04-04 09:36:09,0.0002236229347258947
2019-04-04 09:36:10,0.00022082172636975789
2019-04-04 09:36:11,0.00024211423299237383
2019-04-04 09:36:12,0.00024086557332285216
2019-04-04 09:36:13,7.147375728464664e-05
2019-04-04 09:36:14,-0.00010506758921131094
2019-04-04 09:36:15,-0.00011795475273619537
2019-04-04 09:36:16,-0.00010421599950028632
2019-04-04 09:36:17,-9.599967486242025e-05
2019-04-04 09:36:18,-4.293383674638461e-05
2019-04-04 09:36:19,7.815819826375457e-05
2019-04-04 09:36:20,9.384873433929129e-05
2019-04-04 09:36:21,0.00010146259261941387
2019-04-04 09:36:22,9.324464541168825e-05
2019-04-04 09:36:23,1.8058783921444057e-05
2019-04-04 09:36:24,2.336975119541044e-06
2019-04-04 09:36:25,-4.7822270786350466e-05
2019-04-04 09:36:26,-0.00024765337372455697
2019-04-04 09:36:27,-0.0001569095036132741
2019-04-04 09:36:28,-0.00014680808114660908
2019-04-04 09:36:29,-0.00014990335270961664
2019-04-04 09:36:30,-9.853261583384046e-05
2019-04-04 09:36:31,7.608814394052402e-05
2019-04-04 09:36:32,0.00016340251491278647
2019-04-04 09:36:33,0.00017352937810429376
2019-04-04 09:36:34,0.0001386120089044119
2019-04-04 09:36:35,0.0001552233725720348
2019-04-04 09:36:36,0.00016308213064894457
2019-04-04 09:36:37,-1.4997199816429616e-05
2019-04-04 09:36:38,-1.2248728206585535e-05
2019-04-04 09:36:39,-1.8403112358096642e-05
2019-04-04 09:36:40,-2.6645271394100796e-05
2019-04-04 09:36:41,-6.886234176267679e-05
2019-04-04 09:36:42,-5.0031394654766145e-05
2019-04-04 09:36:43,-6.052550928058755e-05
2019-04-04 09:36:44,-1.899709488103727e-05
2019-04-04 09:36:45,-2.904383128044635e-05
2019-04-04 09:36:46,9.201884545942095e-06
2019-04-04 09:36:47,8.153129153797333e-06
2019-04-04 09:36:48,1.7783478448385842e-05
2019-04-04 09:36:49,1.731980356563216e-05
2019-04-04 09:36:50,0.0007005268964786711
2019-04-04 09:36:51,0.0010990269099621195
2019-04-04 09:36:52,0.0010873091199555891
2019-04-04 09:36:53,0.001051705475806218
2019-04-04 09:36:54,0.0008184816714431161
2019-04-04 09:36:55,0.0003785390439062268
2019-04-04 09:36:56,-3.035285748737368e-06
2019-04-04 09:36:57,-9.11357466947817e-06
2019-04-04 09:36:58,2.6452340136070504e-05
2019-04-04 09:36:59,0.0002364392771123249
2019-04-04 09:37:00,5.332177803162042e-05
2019-04-04 09:37:01,0.0003284792357268691
2019-04-04 09:37:02,0.0002655506815240936
2019-04-04 09:37:03,0.0002655506815240936
2019-04-04 09:37:04,-3.611517245008157e-05
2019-04-04 09:37:05,-8.112058022633498e-05
2019-04-04 09:37:06,-0.0003727983793821132
2019-04-04 09:37:07,-0.000534343278198519
2019-04-04 09:37:08,-0.0006891843149378863
2019-04-04 09:37:09,-0.0003387996731907313
2019-04-04 09:37:10,-1.1931278516861051e-05
2019-04-04 09:37:11,0.00010915342099974464
2019-04-04 09:37:12,0.00027756826257383486
2019-04-04 09:37:13,0.0004029496895197857
2019-04-04 09:37:14,0.0003503427915825516
2019-04-04 09:37:15,8.635923610856408e-06
2019-04-04 09:37:16,-0.00012385961344714641
2019-04-04 09:37:17,-8.15099126055568e-05
2019-04-04 09:37:18,-5.1914845386813224e-05
2019-04-04 09:37:19,-2.5215779314126017e-05
2019-04-04 09:37:20,-2.5215779314126017e-05
2019-04-04 09:37:21,-1.1339797017556599e-05
2019-04-04 09:37:22,2.4518818192388747e-06
2019-04-04 09:37:23,0.00010233667696108207
2019-04-04 09:37:24,9.760888220838721e-05
2019-04-04 09:37:25,8.422357714234497e-05
2019-04-04 09:37:26,7.146108293938886e-05
2019-04-04 09:37:27,-0.00033428653048460984
2019-04-04 09:37:28,-0.0005047210258005643
2019-04-04 09:37:29,-0.00046801353618838756
2019-04-04 09:37:30,-0.00041726576155307873
2019-04-04 09:37:31,-0.00044812721314351926
2019-04-04 09:37:32,-0.0007269065635794943
2019-04-04 09:37:33,-0.0008625218349760475
2019-04-04 09:37:34,-0.0008975050453639831
2019-04-04 09:37:35,-0.0008197991015573468
2019-04-04 09:37:36,-0.000778647584103439
2019-04-04 09:37:37,-0.00011732876495704474
2019-04-04 09:37:38,-1.4428013429734304e-06
2019-04-04 09:37:39,-3.2170648257545786e-05
2019-04-04 09:37:40,-0.00022300612253171932
2019-04-04 09:37:41,-0.00022300612253171932
2019-04-04 09:37:42,-0.00019988206957897964
2019-04-04 09:37:43,-4.116961446096807e-05
2019-04-04 09:37:44,1.4133501945259672e-05
2019-04-04 09:37:45,0.00018016050663319298
2019-04-04 09:37:46,0.00018016050663319298
2019-04-04 09:37:47,0.00017601135557126997
2019-04-04 09:37:48,0.00010626912061175602
2019-04-04 09:37:49,-0.0001384371224127351
2019-04-04 09:37:50,-0.0004137486831547571
2019-04-04 09:37:51,-0.00040314374140785515
2019-04-04 09:37:52,-0.0006726991984376932
2019-04-04 09:37:53,-0.0006712426235229393
2019-04-04 09:37:54,-0.0003685056047674596
2019-04-04 09:37:55,-3.9721429007108546e-05
2019-04-04 09:37:56,-2.168111141584907e-05
2019-04-04 09:37:57,0.0002890309263090846
2019-04-04 09:37:58,4.7338398541984726e-05
2019-04-04 09:37:59,-5.050454425232787e-05
2019-04-04 09:38:00,-0.00021461851148754792
2019-04-04 09:38:01,-0.0002747234406188877
2019-04-04 09:38:02,-1.9126953677503e-06
2019-04-04 09:38:03,0.00022124508501459675
2019-04-04 09:38:04,0.00023934853614209428
2019-04-04 09:38:05,0.0002666311631828083
2019-04-04 09:38:06,0.00029355000313422986
2019-04-04 09:38:07,-2.0833204733318063e-05
2019-04-04 09:38:08,-2.3148433931130467e-06
2019-04-04 09:38:09,-2.3148433931130467e-06
2019-04-04 09:38:10,-5.679043194688424e-06
2019-04-04 09:38:11,-1.1208688975349264e-06
2019-04-04 09:38:12,5.762069403515745e-06
2019-04-04 09:38:13,4.670308884972388e-06
2019-04-04 09:38:14,3.622368343325568e-05
2019-04-04 09:38:15,3.5802866945360526e-05
2019-04-04 09:38:16,1.2329571693020264e-05
2019-04-04 09:38:17,1.5447878520481114e-05
2019-04-04 09:38:18,2.571856717018507e-05
2019-04-04 09:38:19,-2.0343896293732533e-05
2019-04-04 09:38:20,-0.000318782670777273
2019-04-04 09:38:21,-4.801506188562611e-05
2019-04-04 09:38:22,-1.2721988345841692e-05
2019-04-04 09:38:23,-0.0001007895566631438
2019-04-04 09:38:24,-7.077034761530177e-05
2019-04-04 09:38:25,0.00022292291531169855
2019-04-04 09:38:26,6.163902395959816e-05
2019-04-04 09:38:27,4.701894009591432e-05
2019-04-04 09:38:28,0.0001212873939126373
2019-04-04 09:38:29,0.00011701395252082457
2019-04-04 09:38:30,0.00012504262545606526
2019-04-04 09:38:31,0.0007016044050749561
2019-04-04 09:38:32,0.0003266305600948547
2019-04-04 09:38:33,0.0007164279856726724
2019-04-04 09:38:34,0.000705180755017117
2019-04-04 09:38:35,0.0007045187279297537
2019-04-04 09:38:36,3.1616313146123784e-06
2019-04-04 09:38:37,0.0003487254625006042
2019-04-04 09:38:38,-0.0004139144918329038
2019-04-04 09:38:39,-0.0004269064091068867
2019-04-04 09:38:40,-0.0003305958355315798
2019-04-04 09:38:41,-0.0003334653894278292
2019-04-04 09:38:42,-0.00043248767687001664
2019-04-04 09:38:43,-5.487747640625988e-05
2019-04-04 09:38:44,-3.173773592813725e-05
2019-04-04 09:38:45,-0.00028376765806636234
2019-04-04 09:38:46,-0.00024075805842562056
2019-04-04 09:38:47,-0.00013844485706451034
2019-04-04 09:38:48,-0.00013844485706451034
2019-04-04 09:38:49,3.962956481242107e-05
2019-04-04 09:38:50,0.0002735287869130096
2019-04-04 09:38:51,0.0002750372631131194
2019-04-04 09:38:52,0.0003343632176517511
2019-04-04 09:38:53,0.0003440597364694617
2019-04-04 09:38:54,0.00015559947450471557
2019-04-04 09:38:55,7.177366175771063e-05
2019-04-04 09:38:56,4.7077799133339577e-05
2019-04-04 09:38:57,-0.00018957976108833433
2019-04-04 09:38:58,-0.00022646193183192088
2019-04-04 09:38:59,-0.0006405988689420112
2019-04-04 09:39:00,-0.0005325988855116202
2019-04-04 09:39:01,-0.00040568704812330195
2019-04-04 09:39:02,5.217731009465522e-05
2019-04-04 09:39:03,9.540097495142449e-05
2019-04-04 09:39:04,0.0005698177772776192
2019-04-04 09:39:05,0.0005202349175559406
2019-04-04 09:39:06,0.00041495211982252116
2019-04-04 09:39:07,0.0001347263799620423
2019-04-04 09:39:08,-9.337137905807405e-06
2019-04-04 09:39:09,-5.384094451336095e-05
2019-04-04 09:39:10,-0.00011234360587482673
2019-04-04 09:39:11,-0.00012759246096585
2019-04-04 09:39:12,4.146652159600625e-07
2019-04-04 09:39:13,0.00012571639859472895
2019-04-04 09:39:14,0.0003937136534604194
2019-04-04 09:39:15,0.0003891712889080724
2019-04-04 09:39:16,0.0007970255335757225
2019-04-04 09:39:17,0.0005809764424949321
2019-04-04 09:39:18,0.0006337204988513188
2019-04-04 09:39:19,0.0003504028032224072
2019-04-04 09:39:20,0.00035494499174266574
2019-04-04 09:39:21,-1.0467134716508805e-05
2019-04-04 09:39:22,8.923168563971558e-05
2019-04-04 09:39:23,7.84247602653692e-05
2019-04-04 09:39:24,6.906726046099401e-05
2019-04-04 09:39:25,0.00016063071432917007
2019-04-04 09:39:26,0.0001291795183586796
2019-04-04 09:39:27,1.5681194497989977e-05
2019-04-04 09:39:28,4.679134548591995e-05
2019-04-04 09:39:29,6.374212086496285e-05
2019-04-04 09:39:30,-2.7812462973754353e-05
2019-04-04 09:39:31,6.947327187392641e-05
2019-04-04 09:39:32,0.00010058265752856532
2019-04-04 09:39:33,2.482573932651481e-05
2019-04-04 09:39:34,1.3806344096338597e-05
2019-04-04 09:39:35,8.562758167191838e-06
2019-04-04 09:39:36,-0.00011412140411094612
2019-04-04 09:39:37,-4.698164626243133e-05
2019-04-04 09:39:38,-4.444578721748212e-05
2019-04-04 09:39:39,-8.263175205855907e-05
2019-04-04 09:39:40,-8.22295454005704e-05
2019-04-04 09:39:41,-5.239059344674136e-05
2019-04-04 09:39:42,9.093627971337228e-05
2019-04-04 09:39:43,9.387433597960029e-05
2019-04-04 09:39:44,0.00010018196646123993
