h_m_s,SHOP
2019-04-04 09:32:26,0.0010768873061909423
2019-04-04 09:32:27,0.0012116613223018531
2019-04-04 09:32:28,0.0012361695877801991
2019-04-04 09:32:29,0.0019175161732992805
2019-04-04 09:32:30,0.001132017745143046
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0028237882770001167
2019-04-04 09:32:33,-0.003294419656500136
2019-04-04 09:32:34,-0.0029349720260479187
2019-04-04 09:32:35,-0.0033310922315262876
2019-04-04 09:32:36,-0.0033310922315262876
2019-04-04 09:32:37,-0.0005087405300710203
2019-04-04 09:32:38,-3.679378920855731e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0012449023395577586
2019-04-04 09:32:41,-0.0012510348633979396
2019-04-04 09:32:42,-0.0014008436600653042
2019-04-04 09:32:43,1.8397571520542555e-05
2019-04-04 09:32:44,-0.0007175052893017871
2019-04-04 09:32:45,0.001682405963330854
2019-04-04 09:32:46,0.00168855649910039
2019-04-04 09:32:47,0.0018388287643350276
2019-04-04 09:32:48,0.0004170039492727351
2019-04-04 09:32:49,0.0011537422981564643
2019-04-04 09:32:50,-0.0005271675166731439
2019-04-04 09:32:51,-0.001152412710867004
2019-04-04 09:32:52,-0.001152412710867004
2019-04-04 09:32:53,-0.0015885080984137834
2019-04-04 09:32:54,-0.0015885080984137834
2019-04-04 09:32:55,-1.839926402942209e-05
2019-04-04 09:32:56,0.0006075557846675766
2019-04-04 09:32:57,0.0006075557846675766
2019-04-04 09:32:58,0.0010261915662840154
2019-04-04 09:32:59,0.0010077727432994462
2019-04-04 09:33:00,0.0006071868847633644
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0006378646254999124
2019-04-04 09:33:04,0.0006562766420716568
2019-04-04 09:33:05,1.2258958233718148e-05
2019-04-04 09:33:06,0.0006194532864757429
2019-04-04 09:33:07,0.0006194532864757429
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.0006190698016525514
2019-04-04 09:33:12,-0.0006190698016525514
2019-04-04 09:33:13,-0.0006190698016525514
2019-04-04 09:33:14,-0.0006190698016525514
2019-04-04 09:33:15,-0.0006190698016525514
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,-3.679920513713557e-05
2019-04-04 09:33:24,-3.679920513713557e-05
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0006256095092643902
2019-04-04 09:33:28,1.8400279684234465e-05
2019-04-04 09:33:29,1.8400279684234465e-05
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.0006068295912173871
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.359976448068672e-05
2019-04-04 09:33:35,-7.359976448068672e-05
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,0.0004538652142979865
2019-04-04 09:33:38,-0.0008586639189421819
2019-04-04 09:33:39,-0.0003312233181217129
2019-04-04 09:33:40,-0.0003312233181217129
2019-04-04 09:33:41,-0.0013786764705882354
2019-04-04 09:33:42,-0.0004720509079316702
2019-04-04 09:33:43,-0.000135048863133993
2019-04-04 09:33:44,-0.0005890365570812067
2019-04-04 09:33:45,0.0003681478481759111
2019-04-04 09:33:46,-0.0004356496395152854
2019-04-04 09:33:47,-0.0006513699008225695
2019-04-04 09:33:48,0.0003241610491029043
2019-04-04 09:33:49,0.0003241610491029043
2019-04-04 09:33:50,0.00014720494608605461
2019-04-04 09:33:51,0.0008778176103717918
2019-04-04 09:33:52,0.000688619005884606
2019-04-04 09:33:53,0.000688619005884606
2019-04-04 09:33:54,0.000688619005884606
2019-04-04 09:33:55,-9.198954998703781e-05
2019-04-04 09:33:56,-0.0006071868847633644
2019-04-04 09:33:57,-0.0006071868847633644
2019-04-04 09:33:58,-0.0006071868847633644
2019-04-04 09:33:59,-0.0006071868847633644
2019-04-04 09:34:00,-0.0006071868847633644
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0006075557846675766
2019-04-04 09:34:07,0.0006075557846675766
2019-04-04 09:34:08,0.0005707342219604889
2019-04-04 09:34:09,0.0005707342219604889
2019-04-04 09:34:10,0.0005707342219604889
2019-04-04 09:34:11,-3.679920513713557e-05
2019-04-04 09:34:12,-3.679920513713557e-05
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0008648131451598565
2019-04-04 09:34:17,0.0008648131451598565
2019-04-04 09:34:18,0.0008648131451598565
2019-04-04 09:34:19,0.0008648131451598565
2019-04-04 09:34:20,0.0008648131451598565
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.00045960951575541416
2019-04-04 09:34:23,-0.00045960951575541416
2019-04-04 09:34:24,-0.00045960951575541416
2019-04-04 09:34:25,-0.00045960951575541416
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0004598208537953613
2019-04-04 09:34:28,0.0004598208537953613
2019-04-04 09:34:29,0.0004598208537953613
2019-04-04 09:34:30,0.0004598208537953613
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0004044563738646056
2019-04-04 09:34:33,0.0004044563738646056
2019-04-04 09:34:34,0.0004044563738646056
2019-04-04 09:34:35,0.00045348138887847184
2019-04-04 09:34:36,0.00045348138887847184
2019-04-04 09:34:37,4.90051945505778e-05
2019-04-04 09:34:38,4.90051945505778e-05
2019-04-04 09:34:39,4.90051945505778e-05
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,-4.900279315916551e-05
2019-04-04 09:34:42,-4.900279315916551e-05
2019-04-04 09:34:43,-4.900279315916551e-05
2019-04-04 09:34:44,-4.900279315916551e-05
2019-04-04 09:34:45,-4.900279315916551e-05
2019-04-04 09:34:46,-0.00016906792119961877
2019-04-04 09:34:47,0.000220523375477809
2019-04-04 09:34:48,-0.0002793296089384188
2019-04-04 09:34:49,-0.00039816720572365355
2019-04-04 09:34:50,-0.00010107321376056671
2019-04-04 09:34:51,6.800620510677813e-05
2019-04-04 09:34:52,-0.00033989858161230513
2019-04-04 09:34:53,7.720474698886105e-05
2019-04-04 09:34:54,0.00019609885833678074
2019-04-04 09:34:55,-0.0001010834305879631
2019-04-04 09:34:56,-0.0001010834305879631
2019-04-04 09:34:57,-8.270614506671217e-05
2019-04-04 09:34:58,-0.0021872989614924016
2019-04-04 09:34:59,-0.0025794197837208117
2019-04-04 09:35:00,-0.0020218729896147583
2019-04-04 09:35:01,-0.003076923076923037
2019-04-04 09:35:02,-0.003076923076923037
2019-04-04 09:35:03,-0.0008915742548724115
2019-04-04 09:35:04,-0.0002518520338587222
2019-04-04 09:35:05,-0.0011234920342573231
2019-04-04 09:35:06,-6.637461834584222e-05
2019-04-04 09:35:07,0.0003392480493236594
2019-04-04 09:35:08,0.001132055990678114
2019-04-04 09:35:09,0.0005161195185341702
2019-04-04 09:35:10,0.0008297378028541722
2019-04-04 09:35:11,0.0008297378028541722
2019-04-04 09:35:12,0.0004239162488941651
2019-04-04 09:35:13,0.0004604136356102322
2019-04-04 09:35:14,0.0015352776088973106
2019-04-04 09:35:15,0.0015352776088973106
2019-04-04 09:35:16,0.0015352776088973106
2019-04-04 09:35:17,0.0015352776088973106
2019-04-04 09:35:18,0.0007056426870873384
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.002127698712956835
2019-04-04 09:35:21,-0.0018640357600544272
2019-04-04 09:35:22,-0.002213542465064737
2019-04-04 09:35:23,-0.0024066909073070454
2019-04-04 09:35:24,-0.0024066909073070454
2019-04-04 09:35:25,0.00021813936340175628
2019-04-04 09:35:26,-4.6073607194812595e-05
2019-04-04 09:35:27,0.00030419232329205654
2019-04-04 09:35:28,0.0004978656315978385
2019-04-04 09:35:29,0.0004978656315978385
2019-04-04 09:35:30,0.00027338266508162244
2019-04-04 09:35:31,0.00027338266508162244
2019-04-04 09:35:32,0.00027338266508162244
2019-04-04 09:35:33,0.0008201479952448672
2019-04-04 09:35:34,0.0008201479952448672
2019-04-04 09:35:35,0.0005466158948531339
2019-04-04 09:35:36,0.0010072472669204475
2019-04-04 09:35:37,0.0010072472669204475
2019-04-04 09:35:38,0.00046037972119404087
2019-04-04 09:35:39,0.00046037972119404087
2019-04-04 09:35:40,0.00046037972119404087
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.000392676581750208
2019-04-04 09:35:45,-0.000392676581750208
2019-04-04 09:35:46,-0.000392676581750208
2019-04-04 09:35:47,-0.000392676581750208
2019-04-04 09:35:48,-0.000392676581750208
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.000564694328504902
2019-04-04 09:35:51,-0.000564694328504902
2019-04-04 09:35:52,-0.000564694328504902
2019-04-04 09:35:53,-0.0010189049840413672
2019-04-04 09:35:54,-0.0010189049840413672
2019-04-04 09:35:55,-0.0004544672906379794
2019-04-04 09:35:56,-0.0004544672906379794
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.00045467392506482737
2019-04-04 09:35:59,0.00045467392506482737
2019-04-04 09:36:00,0.00041780847168122666
2019-04-04 09:36:01,0.0005468375585238291
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.00018424349620462587
2019-04-04 09:36:04,0.00018424349620462587
2019-04-04 09:36:05,0.00022110034270553957
2019-04-04 09:36:06,0.0002210718299220806
2019-04-04 09:36:07,0.00014737036013618354
2019-04-04 09:36:08,0.00018420955679184823
2019-04-04 09:36:09,0.00018420955679184823
2019-04-04 09:36:10,0.00018420955679184823
2019-04-04 09:36:11,5.5255741992681203e-05
2019-04-04 09:36:12,5.5255741992681203e-05
2019-04-04 09:36:13,0.0003315161337850854
2019-04-04 09:36:14,0.0003315161337850854
2019-04-04 09:36:15,-0.0026398506949561547
2019-04-04 09:36:16,-0.001473405039045359
2019-04-04 09:36:17,-0.0029099749521144113
2019-04-04 09:36:18,-0.0032404168354383603
2019-04-04 09:36:19,-0.002651250138085836
2019-04-04 09:36:20,0.0007817405113938429
2019-04-04 09:36:21,-0.00038733953076568303
2019-04-04 09:36:22,0.001052864900809136
2019-04-04 09:36:23,7.388525619705866e-05
2019-04-04 09:36:24,-0.0001615285213219327
2019-04-04 09:36:25,-0.00019769878612951308
2019-04-04 09:36:26,-0.0009779499953871877
2019-04-04 09:36:27,-0.0009533474797799892
2019-04-04 09:36:28,-0.0006464482287316854
2019-04-04 09:36:29,-0.0010016386254008253
2019-04-04 09:36:30,-0.0014263492314587098
2019-04-04 09:36:31,0.00039156292711755957
2019-04-04 09:36:32,0.0002782737179092521
2019-04-04 09:36:33,0.0009499695048697882
2019-04-04 09:36:34,-0.0003807270778273001
2019-04-04 09:36:35,-0.0003807270778273001
2019-04-04 09:36:36,-0.0014179369018077134
2019-04-04 09:36:37,-0.0013294336612601437
2019-04-04 09:36:38,-0.0013294336612601437
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.00014791148976439037
2019-04-04 09:36:44,0.00014791148976439037
2019-04-04 09:36:45,0.00014791148976439037
2019-04-04 09:36:46,0.00014791148976439037
2019-04-04 09:36:47,-0.00048810791622295064
2019-04-04 09:36:48,-0.0006359253453221355
2019-04-04 09:36:49,-0.0006359253453221355
2019-04-04 09:36:50,-0.0006359253453221355
2019-04-04 09:36:51,-0.0006359253453221355
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,7.399186089523421e-05
2019-04-04 09:36:54,7.399186089523421e-05
2019-04-04 09:36:55,0.0014613392526821377
2019-04-04 09:36:56,1.3873473917751267e-05
2019-04-04 09:36:57,0.00030336662967071266
2019-04-04 09:36:58,0.0014797277300977883
2019-04-04 09:36:59,0.0009988162178158546
2019-04-04 09:37:00,-0.0007665453739447784
2019-04-04 09:37:01,0.0006797907909158931
2019-04-04 09:37:02,0.0015089761892434239
2019-04-04 09:37:03,0.00027703900709215653
2019-04-04 09:37:04,0.0007576037547582725
2019-04-04 09:37:05,0.0011368362678497326
2019-04-04 09:37:06,0.0012292619806829588
2019-04-04 09:37:07,0.001883378263599065
2019-04-04 09:37:08,0.0003877471888327382
2019-04-04 09:37:09,0.0003877471888327382
2019-04-04 09:37:10,0.0003877471888327382
2019-04-04 09:37:11,0.00038771139502259135
2019-04-04 09:37:12,-0.0013822336896424621
2019-04-04 09:37:13,9.228497600603215e-05
2019-04-04 09:37:14,-0.0006398425003074544
2019-04-04 09:37:15,-0.0006398425003074544
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0003691058410998095
2019-04-04 09:37:19,0.0011019724691569209
2019-04-04 09:37:20,0.0015636927774629614
2019-04-04 09:37:21,0.0008304881424747287
2019-04-04 09:37:22,0.0008304881424747287
2019-04-04 09:37:23,0.00046121206530762846
2019-04-04 09:37:24,0.00046121206530762846
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.0001106398672320587
2019-04-04 09:37:27,-0.00025815969020834663
2019-04-04 09:37:28,-0.0002765996680803564
2019-04-04 09:37:29,-0.0002765996680803564
2019-04-04 09:37:30,-0.0006884258405556609
2019-04-04 09:37:31,-0.00016597816465039803
2019-04-04 09:37:32,-1.8444739560260636e-05
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,-1.8445079774953252e-05
2019-04-04 09:37:35,-1.2301787449705256e-05
2019-04-04 09:37:36,-0.0004242368348243442
2019-04-04 09:37:37,-0.0004242368348243442
2019-04-04 09:37:38,-7.37803191000227e-05
2019-04-04 09:37:39,-5.533626000679973e-05
2019-04-04 09:37:40,0.00035060525538814014
2019-04-04 09:37:41,0.0003321523472100378
2019-04-04 09:37:42,0.0003321523472100378
2019-04-04 09:37:43,-3.689288151826774e-05
2019-04-04 09:37:44,-3.689288151826774e-05
2019-04-04 09:37:45,-1.8446440759029015e-05
2019-04-04 09:37:46,-1.8446781036692318e-05
2019-04-04 09:37:47,-0.00043042489085657346
2019-04-04 09:37:48,-0.00041198570963005694
2019-04-04 09:37:49,-0.00041198570963005694
2019-04-04 09:37:50,-0.00043042489085657346
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0004121555118110684
2019-04-04 09:37:53,0.0004121555118110684
2019-04-04 09:37:54,0.0004121555118110684
2019-04-04 09:37:55,0.0004121555118110684
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530680075e-05
2019-04-04 09:38:00,7.378848530680075e-05
2019-04-04 09:38:01,7.378848530680075e-05
2019-04-04 09:38:02,7.378848530680075e-05
2019-04-04 09:38:03,7.378848530680075e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0001291203216941509
2019-04-04 09:38:07,0.0001291203216941509
2019-04-04 09:38:08,0.0001291203216941509
2019-04-04 09:38:09,0.0001291203216941509
2019-04-04 09:38:10,0.0001291203216941509
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-0.0001291036517891
2019-04-04 09:38:16,-0.0001291036517891
2019-04-04 09:38:17,-0.0001291036517891
2019-04-04 09:38:18,-0.00014754703061608434
2019-04-04 09:38:19,-0.00014754703061608434
2019-04-04 09:38:20,-1.8445760241991597e-05
2019-04-04 09:38:21,-1.8445760241991597e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,1.8446100494338717e-05
2019-04-04 09:38:24,1.8446100494338717e-05
2019-04-04 09:38:25,1.8446100494338717e-05
2019-04-04 09:38:26,1.8446100494338717e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.378304096796639e-05
2019-04-04 09:38:36,7.378304096796639e-05
2019-04-04 09:38:37,7.378304096796639e-05
2019-04-04 09:38:38,7.378304096796639e-05
2019-04-04 09:38:39,7.378304096796639e-05
2019-04-04 09:38:40,7.37775974326822e-05
2019-04-04 09:38:41,7.37775974326822e-05
2019-04-04 09:38:42,7.37775974326822e-05
2019-04-04 09:38:43,7.37775974326822e-05
2019-04-04 09:38:44,0.0003627398540436189
2019-04-04 09:38:45,0.00028894093924263946
2019-04-04 09:38:46,0.00028894093924263946
2019-04-04 09:38:47,-0.00011065823205042163
2019-04-04 09:38:48,-0.0003873038121761612
2019-04-04 09:38:49,-0.0006760494130664148
2019-04-04 09:38:50,-0.0006760494130664148
2019-04-04 09:38:51,0.0011431380984571766
2019-04-04 09:38:52,0.0015432383411725565
2019-04-04 09:38:53,0.0009348093480934697
2019-04-04 09:38:54,0.0005719557195570949
2019-04-04 09:38:55,0.0005719557195570949
2019-04-04 09:38:56,-0.0012461938905806158
2019-04-04 09:38:57,-0.0012461938905806158
2019-04-04 09:38:58,-0.0003625147463626533
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00032822555365033095
2019-04-04 09:39:02,0.00032822555365033095
2019-04-04 09:39:03,0.0007560251516661723
2019-04-04 09:39:04,0.0007560251516661723
2019-04-04 09:39:05,0.0011985764599584943
2019-04-04 09:39:06,0.0008700653286339605
2019-04-04 09:39:07,0.0008700653286339605
2019-04-04 09:39:08,0.00044221698113209223
2019-04-04 09:39:09,0.0007493121069181859
2019-04-04 09:39:10,0.0003069593831343538
2019-04-04 09:39:11,0.0003069593831343538
2019-04-04 09:39:12,0.0003069593831343538
2019-04-04 09:39:13,-0.0005525268896420882
2019-04-04 09:39:14,-0.0008592225263597755
2019-04-04 09:39:15,-0.0008592225263597755
2019-04-04 09:39:16,-0.0008297634683130158
2019-04-04 09:39:17,-0.0008297634683130158
2019-04-04 09:39:18,2.948439170028452e-05
2019-04-04 09:39:19,0.0002702735905846146
2019-04-04 09:39:20,0.0002702735905846146
2019-04-04 09:39:21,0.00024078209957059194
2019-04-04 09:39:22,0.00024078209957059194
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,-0.0002407241375073456
2019-04-04 09:39:25,8.351653750265961e-05
2019-04-04 09:39:26,8.351653750265961e-05
2019-04-04 09:39:27,8.351653750265961e-05
2019-04-04 09:39:28,0.0005110477215379549
2019-04-04 09:39:29,0.0005110477215379549
2019-04-04 09:39:30,0.00018666843510459634
2019-04-04 09:39:31,0.00018666843510459634
2019-04-04 09:39:32,0.00018666843510459634
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-6.13926304285875e-06
2019-04-04 09:39:37,-6.13926304285875e-06
2019-04-04 09:39:38,0.0018172218606878653
2019-04-04 09:39:39,0.0018172218606878653
2019-04-04 09:39:40,0.0010682317694582601
2019-04-04 09:39:41,0.0010743776283879869
2019-04-04 09:39:42,0.0026705958191360745
2019-04-04 09:39:43,0.0013420597860056337
2019-04-04 09:39:44,0.0008015589954772985
2019-04-04 09:39:45,0.001208144241383696
2019-04-04 09:39:46,0.0012633386483504065
2019-04-04 09:39:47,-0.00033063923585589637
2019-04-04 09:39:48,-0.0008261883342205956
2019-04-04 09:39:49,-0.0002865666377649806
2019-04-04 09:39:50,5.512780462701026e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.001157620080114651
2019-04-04 09:39:53,0.001157620080114651
2019-04-04 09:39:54,0.001157620080114651
2019-04-04 09:39:55,0.00042262320385141704
2019-04-04 09:39:56,0.0012389947342723567
2019-04-04 09:39:57,8.12805621468413e-05
2019-04-04 09:39:58,-3.058945887244472e-05
2019-04-04 09:39:59,-0.0024502156556851177
2019-04-04 09:40:00,-0.00042244466893198306
2019-04-04 09:40:01,-0.0012374615259578303
2019-04-04 09:40:02,-0.00151886167522221
2019-04-04 09:40:03,-0.0006806362802081259
2019-04-04 09:40:04,0.0023949047711042627
2019-04-04 09:40:05,0.0010657454705816163
2019-04-04 09:40:06,0.0003996545514681061
2019-04-04 09:40:07,0.0004492913450148479
2019-04-04 09:40:08,-0.0002780520033773601
2019-04-04 09:40:09,-0.0009279370226478418
2019-04-04 09:40:10,-0.0015602055800292018
2019-04-04 09:40:11,-0.0008954195844333914
2019-04-04 09:40:12,-0.0006634277782313571
2019-04-04 09:40:13,-0.0006634277782313571
2019-04-04 09:40:14,-0.0006634277782313571
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.00047798510892543594
