h_m_s,SU
2019-04-04 09:32:24,0.0013158096054100969
2019-04-04 09:32:25,0.0009398496240602042
2019-04-04 09:32:26,0.0010614797601629646
2019-04-04 09:32:27,-0.00019796822089083983
2019-04-04 09:32:28,-0.0002292000916801539
2019-04-04 09:32:29,-0.0002292000916801539
2019-04-04 09:32:30,0.00011753145411452719
2019-04-04 09:32:31,4.383022194946098e-05
2019-04-04 09:32:32,6.988497178847678e-05
2019-04-04 09:32:33,-0.00011462631820255508
2019-04-04 09:32:34,-6.550075325855637e-05
2019-04-04 09:32:35,-4.382830094530288e-05
2019-04-04 09:32:36,-2.4723656943504187e-05
2019-04-04 09:32:37,1.3485631060093193e-05
2019-04-04 09:32:38,0.000330431381540375
2019-04-04 09:32:39,0.00026611424079641565
2019-04-04 09:32:40,0.00028658222043910915
2019-04-04 09:32:41,0.00024199814043533903
2019-04-04 09:32:42,0.00022925263640543597
2019-04-04 09:32:43,1.3482540110544565e-05
2019-04-04 09:32:44,2.8650832306815314e-05
2019-04-04 09:32:45,1.528000611202112e-05
2019-04-04 09:32:46,4.074772067447886e-05
2019-04-04 09:32:47,1.528000611202112e-05
2019-04-04 09:32:48,0.00017190006876003402
2019-04-04 09:32:49,0.0001375200550080272
2019-04-04 09:32:50,-3.819943159372599e-06
2019-04-04 09:32:51,-9.549857898431497e-07
2019-04-04 09:32:52,2.350734251796327e-06
2019-04-04 09:32:53,-0.0001555019028523467
2019-04-04 09:32:54,-0.00012113196181408064
2019-04-04 09:32:55,4.911374251629534e-06
2019-04-04 09:32:56,-1.5916445031240839e-06
2019-04-04 09:32:57,-4.897351512393735e-06
2019-04-04 09:32:58,1.0593108123938046e-05
2019-04-04 09:32:59,1.0593108123938046e-05
2019-04-04 09:33:00,1.0593108123938046e-05
2019-04-04 09:33:01,3.6380503688195576e-06
2019-04-04 09:33:02,2.546635258303974e-06
2019-04-04 09:33:03,-1.8778492751531248e-05
2019-04-04 09:33:04,-0.00017975993061266615
2019-04-04 09:33:05,-0.00037621185478223083
2019-04-04 09:33:06,-0.0003399424697927127
2019-04-04 09:33:07,-0.0003388514284790296
2019-04-04 09:33:08,-0.0004236074161994592
2019-04-04 09:33:09,-0.0005730877970504755
2019-04-04 09:33:10,-0.00042183580959233037
2019-04-04 09:33:11,-0.0004644489999596061
2019-04-04 09:33:12,-0.00030300169483152127
2019-04-04 09:33:13,-0.00026273425147004155
2019-04-04 09:33:14,4.6136952930982455e-05
2019-04-04 09:33:15,-0.00033486578383127853
2019-04-04 09:33:16,-0.0006387618533332319
2019-04-04 09:33:17,-0.000886795914622902
2019-04-04 09:33:18,-0.0005447195649888602
2019-04-04 09:33:19,-0.0005430727902077565
2019-04-04 09:33:20,-0.0001239295736453432
2019-04-04 09:33:21,2.805335237567035e-05
2019-04-04 09:33:22,0.00010148408391281777
2019-04-04 09:33:23,-0.000321272852444035
2019-04-04 09:33:24,-0.0003169017932271282
2019-04-04 09:33:25,-0.00030994999076119684
2019-04-04 09:33:26,0.0008575738796767538
2019-04-04 09:33:27,0.0011583581648815192
2019-04-04 09:33:28,0.001483060279583285
2019-04-04 09:33:29,0.0014902749539072487
2019-04-04 09:33:30,0.0012256509477274954
2019-04-04 09:33:31,0.00024719375523051516
2019-04-04 09:33:32,0.0002088799449779495
2019-04-04 09:33:33,4.341182190746519e-05
2019-04-04 09:33:34,-0.000115763518284851
2019-04-04 09:33:35,0.00011463617344458907
2019-04-04 09:33:36,-0.0001179090789990874
2019-04-04 09:33:37,-0.0003667369579168937
2019-04-04 09:33:38,-0.0002788654378761758
2019-04-04 09:33:39,-0.00013129102844649813
2019-04-04 09:33:40,-0.000655261674833483
2019-04-04 09:33:41,-0.0005406527416403902
2019-04-04 09:33:42,-0.0005273777859305521
2019-04-04 09:33:43,-0.0006419515326592542
2019-04-04 09:33:44,-0.0006419515326592542
2019-04-04 09:33:45,-0.00012153983729777219
2019-04-04 09:33:46,7.151919779622706e-05
2019-04-04 09:33:47,4.2059541015791837e-05
2019-04-04 09:33:48,4.2059541015791837e-05
2019-04-04 09:33:49,4.058892769355337e-05
2019-04-04 09:33:50,7.566975785689308e-05
2019-04-04 09:33:51,8.705523890180825e-05
2019-04-04 09:33:52,8.676253681894133e-05
2019-04-04 09:33:53,5.73515073887337e-05
2019-04-04 09:33:54,5.8822145361244655e-05
2019-04-04 09:33:55,3.764626160847324e-05
2019-04-04 09:33:56,-6.940286480917323e-05
2019-04-04 09:33:57,-2.394690341335869e-05
2019-04-04 09:33:58,-0.00014627951355408584
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-2.4263278630609102e-05
2019-04-04 09:34:01,-2.4263278630609102e-05
2019-04-04 09:34:02,-6.663280409402434e-05
2019-04-04 09:34:03,0.00011031245415871265
2019-04-04 09:34:04,4.497899480938309e-05
2019-04-04 09:34:05,5.3254462109425055e-05
2019-04-04 09:34:06,0.0004071918102830152
2019-04-04 09:34:07,0.0004226648462416677
2019-04-04 09:34:08,0.00039746505619710714
2019-04-04 09:34:09,0.0005820020149683284
2019-04-04 09:34:10,0.00046027279728190533
2019-04-04 09:34:11,0.00013758627806187318
2019-04-04 09:34:12,0.00021193801681603576
2019-04-04 09:34:13,0.00022722534917655755
2019-04-04 09:34:14,-3.612410575470871e-05
2019-04-04 09:34:15,0.0002032308494007076
2019-04-04 09:34:16,0.000547721859197151
2019-04-04 09:34:17,0.00046398139707536963
2019-04-04 09:34:18,0.0003209610490841812
2019-04-04 09:34:19,0.00042204205831485443
2019-04-04 09:34:20,0.00032475595545099174
2019-04-04 09:34:21,-5.092297899427913e-05
2019-04-04 09:34:22,-4.3648585240377284e-05
2019-04-04 09:34:23,-0.00020979181247795267
2019-04-04 09:34:24,-0.00024061873388714746
2019-04-04 09:34:25,-0.00020370228910434284
2019-04-04 09:34:26,-0.00021825245261185405
2019-04-04 09:34:27,-0.0002800906475186139
2019-04-04 09:34:28,-1.1755508925296814e-05
2019-04-04 09:34:29,-8.404581260842128e-05
2019-04-04 09:34:30,-0.00017827581815877476
2019-04-04 09:34:31,-0.00017720831415186567
2019-04-04 09:34:32,-0.00011536375540487052
2019-04-04 09:34:33,2.54705687577229e-05
2019-04-04 09:34:34,-2.5470568757885784e-05
2019-04-04 09:34:35,0.00018340210912431618
2019-04-04 09:34:36,0.00019689021347758868
2019-04-04 09:34:37,7.079956306565217e-05
2019-04-04 09:34:38,-6.020162914859361e-05
2019-04-04 09:34:39,0.00012735608762108963
2019-04-04 09:34:40,0.0002464013936004766
2019-04-04 09:34:41,0.00025213165856795603
2019-04-04 09:34:42,0.0003725141841939236
2019-04-04 09:34:43,0.0003913341484197049
2019-04-04 09:34:44,0.0002343053610084381
2019-04-04 09:34:45,-1.7186560110076048e-05
2019-04-04 09:34:46,-2.800756713547286e-05
2019-04-04 09:34:47,-2.227887421669288e-05
2019-04-04 09:34:48,-0.0003755569700826254
2019-04-04 09:34:49,-0.00034373710985839337
2019-04-04 09:34:50,-0.00026665666704163806
2019-04-04 09:34:51,-0.00038447828079640994
2019-04-04 09:34:52,-0.000590721596985245
2019-04-04 09:34:53,-0.0002512817573853813
2019-04-04 09:34:54,-0.0002789048590575052
2019-04-04 09:34:55,-0.00035598435752637954
2019-04-04 09:34:56,-0.00023306817052956626
2019-04-04 09:34:57,-6.496682870161926e-05
2019-04-04 09:34:58,-6.27921333449709e-05
2019-04-04 09:34:59,-1.9108401964326344e-05
2019-04-04 09:35:00,-1.9108401964326344e-05
2019-04-04 09:35:01,-8.164499021121255e-05
2019-04-04 09:35:02,8.164811054104426e-05
2019-04-04 09:35:03,-0.00016651543866242043
2019-04-04 09:35:04,-0.00014111089552495506
2019-04-04 09:35:05,-0.000176388619406316
2019-04-04 09:35:06,-8.487801391410039e-05
2019-04-04 09:35:07,-0.0002389114616570988
2019-04-04 09:35:08,4.662603900457782e-05
2019-04-04 09:35:09,-1.7641351327483106e-05
2019-04-04 09:35:10,2.3522631712052157e-05
2019-04-04 09:35:11,-5.460452671544782e-06
2019-04-04 09:35:12,2.3522631712052157e-05
2019-04-04 09:35:13,-5.460452671544782e-06
2019-04-04 09:35:14,1.1341068782222194e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,-5.4252535689488057e-05
2019-04-04 09:35:17,-1.6988167741116614e-05
2019-04-04 09:35:18,9.03461648053848e-05
2019-04-04 09:35:19,1.25269208346437e-05
2019-04-04 09:35:20,-0.000400221245902191
2019-04-04 09:35:21,-0.00031409886917685236
2019-04-04 09:35:22,-0.0004926652339734834
2019-04-04 09:35:23,-0.0008700244607516682
2019-04-04 09:35:24,-0.0007977300218993119
2019-04-04 09:35:25,-0.0006448091364955542
2019-04-04 09:35:26,-0.0008198325680492434
2019-04-04 09:35:27,-0.0006851847130509906
2019-04-04 09:35:28,-0.00042843590292869976
2019-04-04 09:35:29,-0.0005093141090937174
2019-04-04 09:35:30,-0.0002138823372434425
2019-04-04 09:35:31,-8.12476817916869e-05
2019-04-04 09:35:32,-0.00041139270782518725
2019-04-04 09:35:33,-0.0004610361427122369
2019-04-04 09:35:34,-0.0003681469088418148
2019-04-04 09:35:35,0.00020754950276433203
2019-04-04 09:35:36,0.0001734994846044667
2019-04-04 09:35:37,0.0005762875795922343
2019-04-04 09:35:38,0.000632584254479523
2019-04-04 09:35:39,0.0006308205042188337
2019-04-04 09:35:40,7.505551900899627e-05
2019-04-04 09:35:41,0.00012755102040810164
2019-04-04 09:35:42,0.00021991034424419497
2019-04-04 09:35:43,0.0002216068248525583
2019-04-04 09:35:44,0.00014758453314093245
2019-04-04 09:35:45,9.712338201267387e-05
2019-04-04 09:35:46,0.00018109934957284397
2019-04-04 09:35:47,-0.0002781318182799866
2019-04-04 09:35:48,-0.00077259232478287
2019-04-04 09:35:49,-0.0005228458114949158
2019-04-04 09:35:50,-0.0006558344673803494
2019-04-04 09:35:51,-0.0007538881738428283
2019-04-04 09:35:52,-0.0003876021338374724
2019-04-04 09:35:53,0.00011215003783384157
2019-04-04 09:35:54,-7.400224558533774e-05
2019-04-04 09:35:55,5.9063838165085663e-05
2019-04-04 09:35:56,6.282233255404148e-05
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,4.639994431948062e-06
2019-04-04 09:36:02,0.00023733510951855113
2019-04-04 09:36:03,0.00023680711149958218
2019-04-04 09:36:04,0.00023680711149958218
2019-04-04 09:36:05,0.00023733510951855113
2019-04-04 09:36:06,-0.00016286304887987488
2019-04-04 09:36:07,-0.00042753921114078514
2019-04-04 09:36:08,-0.0008108129508363788
2019-04-04 09:36:09,-0.0007017411891395044
2019-04-04 09:36:10,-0.0005837124913141456
2019-04-04 09:36:11,-0.00019908726147806321
2019-04-04 09:36:12,-0.00014275634609389642
2019-04-04 09:36:13,2.298110952791445e-05
2019-04-04 09:36:14,-0.0002378285221886065
2019-04-04 09:36:15,-0.00036561610309166105
2019-04-04 09:36:16,-0.0003178371754613778
2019-04-04 09:36:17,-0.00034463348229159593
2019-04-04 09:36:18,-0.0002563218695586774
2019-04-04 09:36:19,-0.00013560599792233254
2019-04-04 09:36:20,-0.0003092430232267691
2019-04-04 09:36:21,-0.000157860261612684
2019-04-04 09:36:22,-6.163753161539447e-05
2019-04-04 09:36:23,-7.308519730056424e-05
2019-04-04 09:36:24,-4.3100971208512034e-05
2019-04-04 09:36:25,-2.336023448755357e-05
2019-04-04 09:36:26,-0.0002137398423164163
2019-04-04 09:36:27,-0.0003099479357119673
2019-04-04 09:36:28,-0.00010727804937852136
2019-04-04 09:36:29,-7.486280823241241e-05
2019-04-04 09:36:30,8.826621660396359e-05
2019-04-04 09:36:31,4.50824106466211e-05
2019-04-04 09:36:32,-5.895392161531488e-06
2019-04-04 09:36:33,-6.720335026398141e-05
2019-04-04 09:36:34,-9.866109448674575e-05
2019-04-04 09:36:35,-9.866109448674575e-05
2019-04-04 09:36:36,0.00019030359702779988
2019-04-04 09:36:37,0.00012085625180557822
2019-04-04 09:36:38,0.00012085625180557822
2019-04-04 09:36:39,5.305884225613939e-05
2019-04-04 09:36:40,1.2862749637871775e-05
2019-04-04 09:36:41,-0.00022837354747704832
2019-04-04 09:36:42,-0.00010798045205500281
2019-04-04 09:36:43,-0.0004037879435405598
2019-04-04 09:36:44,-0.00033728474411854915
2019-04-04 09:36:45,-0.0002971027258803354
2019-04-04 09:36:46,-0.00040195575592593205
2019-04-04 09:36:47,-0.0002806799621381595
2019-04-04 09:36:48,2.5431225121780458e-05
2019-04-04 09:36:49,2.6694922215336098e-05
2019-04-04 09:36:50,2.6694922215336098e-05
2019-04-04 09:36:51,0.0001315929156566627
2019-04-04 09:36:52,1.0267109110799362e-05
2019-04-04 09:36:53,-0.00022710612180364728
2019-04-04 09:36:54,-0.00022199543551838186
2019-04-04 09:36:55,-9.619392695678301e-05
2019-04-04 09:36:56,-0.00010061663624218426
2019-04-04 09:36:57,-0.00010061663624218426
2019-04-04 09:36:58,6.900993743099267e-05
2019-04-04 09:36:59,6.389776357832561e-05
2019-04-04 09:37:00,0.00023516333162296638
2019-04-04 09:37:01,0.0003936607352167693
2019-04-04 09:37:02,0.0003450060376056712
2019-04-04 09:37:03,0.0004025301897641931
2019-04-04 09:37:04,0.00022117043393627824
2019-04-04 09:37:05,-0.00016851649686312916
2019-04-04 09:37:06,-0.00030728825849350776
2019-04-04 09:37:07,-0.00027207756126539887
2019-04-04 09:37:08,-0.00030273418788672113
2019-04-04 09:37:09,-7.739253493705569e-05
2019-04-04 09:37:10,-5.185996906451731e-05
2019-04-04 09:37:11,-8.18212978627463e-05
2019-04-04 09:37:12,-0.00019421147585385663
2019-04-04 09:37:13,-0.00016355152128478813
2019-04-04 09:37:14,-0.00017510159812876916
2019-04-04 09:37:15,-0.00010803012297999982
2019-04-04 09:37:16,-9.328793320579269e-05
2019-04-04 09:37:17,3.252977054901926e-05
2019-04-04 09:37:18,0.00023003194888174337
2019-04-04 09:37:19,0.00018697175865389513
2019-04-04 09:37:20,0.00013284835483291462
2019-04-04 09:37:21,0.00015848575664290438
2019-04-04 09:37:22,0.00010037431254048976
2019-04-04 09:37:23,-0.00023927112903450643
2019-04-04 09:37:24,-0.0002287516187867759
2019-04-04 09:37:25,-0.00013432417545251643
2019-04-04 09:37:26,-0.00015995407156616905
2019-04-04 09:37:27,-0.00010185775400377968
2019-04-04 09:37:28,4.0330651593943646e-05
2019-04-04 09:37:29,4.0330651593943646e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,2.6095251534178882e-05
2019-04-04 09:37:32,2.6095251534178882e-05
2019-04-04 09:37:33,1.848413650341757e-05
2019-04-04 09:37:34,1.848413650341757e-05
2019-04-04 09:37:35,1.848413650341757e-05
2019-04-04 09:37:36,0.00042079911239802326
2019-04-04 09:37:37,0.00037735111544080606
2019-04-04 09:37:38,0.0003849649617989386
2019-04-04 09:37:39,0.0004199388478239343
2019-04-04 09:37:40,0.00040541123362889834
2019-04-04 09:37:41,-2.2992205642397048e-05
2019-04-04 09:37:42,1.0757054610981863e-05
2019-04-04 09:37:43,1.0757054610981863e-05
2019-04-04 09:37:44,-0.00013901695239424853
2019-04-04 09:37:45,-7.883223187187434e-05
2019-04-04 09:37:46,-0.00018010975198497363
2019-04-04 09:37:47,-6.915175005805191e-05
2019-04-04 09:37:48,-7.462626360415848e-05
2019-04-04 09:37:49,4.0195556054231926e-05
2019-04-04 09:37:50,-0.00017154662053149732
2019-04-04 09:37:51,-0.00028746095322058625
2019-04-04 09:37:52,-0.0004270415872806923
2019-04-04 09:37:53,-0.00042156900318103644
2019-04-04 09:37:54,-0.00042156900318103644
2019-04-04 09:37:55,-0.00024458714055729686
2019-04-04 09:37:56,0.000306713184833081
2019-04-04 09:37:57,2.556041203392771e-05
2019-04-04 09:37:58,2.556041203392771e-05
2019-04-04 09:37:59,0.00010735373054210409
2019-04-04 09:38:00,9.639821225126743e-05
2019-04-04 09:38:01,-0.00019163696293740046
2019-04-04 09:38:02,0.00012779879357932686
2019-04-04 09:38:03,7.508179122787701e-05
2019-04-04 09:38:04,-1.5334600993700887e-05
2019-04-04 09:38:05,-8.762629139210953e-06
2019-04-04 09:38:06,-6.133558230475946e-05
2019-04-04 09:38:07,-5.476391277205997e-05
2019-04-04 09:38:08,-2.053754982991205e-06
2019-04-04 09:38:09,0.0005012070130242321
2019-04-04 09:38:10,7.731799344343389e-05
2019-04-04 09:38:11,1.6949029426068915e-05
2019-04-04 09:38:12,3.6511274681744136e-06
2019-04-04 09:38:13,3.6511274681744136e-06
2019-04-04 09:38:14,-0.00028637577341627596
2019-04-04 09:38:15,-3.3824006927125855e-06
2019-04-04 09:38:16,0.0001046325408929817
2019-04-04 09:38:17,0.00014548285563193062
2019-04-04 09:38:18,8.178495667957623e-05
2019-04-04 09:38:19,-0.0002759678037562389
2019-04-04 09:38:20,-9.583501044592897e-05
2019-04-04 09:38:21,-0.0001781826131678673
2019-04-04 09:38:22,-0.0002122954444935698
2019-04-04 09:38:23,-0.00034500207001243315
2019-04-04 09:38:24,-0.00015453744347881506
2019-04-04 09:38:25,-0.0002081188248954371
2019-04-04 09:38:26,-0.00016957750134202165
2019-04-04 09:38:27,-7.372934840958174e-05
2019-04-04 09:38:28,0.00031444370307308757
2019-04-04 09:38:29,0.00029121027634404625
2019-04-04 09:38:30,0.0004765817584223136
2019-04-04 09:38:31,-3.8345763751714656e-05
2019-04-04 09:38:32,-0.0003642498370461212
2019-04-04 09:38:33,-0.000511129852538954
2019-04-04 09:38:34,-0.0005919015641963662
2019-04-04 09:38:35,-0.0007694961127178923
2019-04-04 09:38:36,-0.00025220680958381805
2019-04-04 09:38:37,-2.465746669187301e-05
2019-04-04 09:38:38,-6.94030968393061e-05
2019-04-04 09:38:39,-2.5290269063131593e-06
2019-04-04 09:38:40,-0.00024253368031577536
2019-04-04 09:38:41,2.2128985430281024e-05
2019-04-04 09:38:42,3.716579374691661e-05
2019-04-04 09:38:43,7.719049470528544e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.00027800748318221113
2019-04-04 09:38:46,-2.8767044473824594e-05
2019-04-04 09:38:47,-4.447023718195298e-05
2019-04-04 09:38:48,-8.449006908175469e-05
2019-04-04 09:38:49,-0.0001939768542872791
2019-04-04 09:38:50,-0.0004850501867619255
2019-04-04 09:38:51,-0.00046603952705628307
2019-04-04 09:38:52,-0.00046284457627990256
2019-04-04 09:38:53,7.3061495861311295e-06
2019-04-04 09:38:54,0.00019401448860746534
2019-04-04 09:38:55,0.00044733310528112443
2019-04-04 09:38:56,0.0005212029112008885
2019-04-04 09:38:57,0.0003223503948793005
2019-04-04 09:38:58,-0.00022466245835518745
2019-04-04 09:38:59,-0.00022117545789291398
2019-04-04 09:39:00,-7.306096206699352e-06
2019-04-04 09:39:01,-3.765769158353709e-05
2019-04-04 09:39:02,0.0005654325559053008
2019-04-04 09:39:03,0.0006522156148090285
2019-04-04 09:39:04,0.0007494349809567381
2019-04-04 09:39:05,0.00047307318570035534
2019-04-04 09:39:06,0.0004717849581146647
2019-04-04 09:39:07,3.556266808919316e-05
2019-04-04 09:39:08,7.668123610161968e-05
2019-04-04 09:39:09,0.0001549444037116053
2019-04-04 09:39:10,0.00018169422362397135
2019-04-04 09:39:11,0.00016041599196109209
2019-04-04 09:39:12,-6.3899396790725865e-06
2019-04-04 09:39:13,-5.750651740541707e-05
2019-04-04 09:39:14,-0.00022268381453733065
2019-04-04 09:39:15,-0.00019124426267216616
2019-04-04 09:39:16,-0.00019698015122355153
2019-04-04 09:39:17,4.655557229129321e-05
2019-04-04 09:39:18,1.9169941531660893e-05
2019-04-04 09:39:19,-9.858692080184404e-06
2019-04-04 09:39:20,-7.842173641401636e-06
2019-04-04 09:39:21,-0.0001167621676633957
2019-04-04 09:39:22,-0.00027019231120321147
2019-04-04 09:39:23,-0.0002355119097824801
2019-04-04 09:39:24,-0.0002201796271405435
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.00011677580265924482
2019-04-04 09:39:27,0.00022544245987938963
2019-04-04 09:39:28,0.00022022811688520515
2019-04-04 09:39:29,0.0002227846621891534
2019-04-04 09:39:30,2.091262704386337e-06
2019-04-04 09:39:31,0.00014638838930949538
2019-04-04 09:39:32,0.00016311849094491297
2019-04-04 09:39:33,0.00016102689149099405
2019-04-04 09:39:34,-4.647228857537054e-06
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-0.00014427600627293474
2019-04-04 09:39:37,-0.00016100096600591107
2019-04-04 09:39:38,-4.983363233514739e-05
2019-04-04 09:39:39,0.00014858971847205032
2019-04-04 09:39:40,0.00011855826076816098
2019-04-04 09:39:41,0.00033251007463706703
2019-04-04 09:39:42,0.0002300384164156591
2019-04-04 09:39:43,0.00011883996856493421
2019-04-04 09:39:44,0.00021386403896356712
2019-04-04 09:39:45,0.000249473628337345
2019-04-04 09:39:46,6.914939807857386e-05
2019-04-04 09:39:47,0.00016098985763892036
2019-04-04 09:39:48,0.0001008398009387111
2019-04-04 09:39:49,7.665184731043081e-06
2019-04-04 09:39:50,0.0002222886533140438
