h_m_s,BNS
2019-04-04 09:32:23,4.995722412696901e-05
2019-04-04 09:32:24,4.995722412696901e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,6.244341065850097e-06
2019-04-04 09:32:27,6.244341065850097e-06
2019-04-04 09:32:28,6.244341065850097e-06
2019-04-04 09:32:29,6.244341065850097e-06
2019-04-04 09:32:30,6.244341065850097e-06
2019-04-04 09:32:31,-0.00013113034356146072
2019-04-04 09:32:32,-0.00013113034356146072
2019-04-04 09:32:33,-0.0001779626091192964
2019-04-04 09:32:34,-0.0001779626091192964
2019-04-04 09:32:35,-0.00013113034356146072
2019-04-04 09:32:36,-2.34192037470513e-05
2019-04-04 09:32:37,-3.747072599536195e-05
2019-04-04 09:32:38,6.557684200683136e-05
2019-04-04 09:32:39,0.00012178556372668725
2019-04-04 09:32:40,0.00024757443961194187
2019-04-04 09:32:41,0.00028103702662820234
2019-04-04 09:32:42,0.00027167294324849145
2019-04-04 09:32:43,0.00021545263788965203
2019-04-04 09:32:44,0.0001592386519044017
2019-04-04 09:32:45,2.229848303227762e-06
2019-04-04 09:32:46,-2.3413172250686954e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-3.60211083697789e-06
2019-04-04 09:32:49,-1.1706860220078325e-05
2019-04-04 09:32:50,-3.6893771479812814e-05
2019-04-04 09:32:51,-2.1285200400142407e-05
2019-04-04 09:32:52,-2.341372044015665e-05
2019-04-04 09:32:53,-1.981168096704947e-05
2019-04-04 09:32:54,-1.1706997272258988e-05
2019-04-04 09:32:55,-2.1285653469542153e-06
2019-04-04 09:32:56,-0.0001309067688378839
2019-04-04 09:32:57,-0.00016389988058728043
2019-04-04 09:32:58,-7.02428059660914e-05
2019-04-04 09:32:59,-7.02428059660914e-05
2019-04-04 09:33:00,-7.02428059660914e-05
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.00017563580160183845
2019-04-04 09:33:03,-0.0002692830047299693
2019-04-04 09:33:04,-0.0003184564229850505
2019-04-04 09:33:05,-0.00030440687491211315
2019-04-04 09:33:06,-0.0002458814851241462
2019-04-04 09:33:07,-4.294073787791926e-05
2019-04-04 09:33:08,-3.5133330991079316e-05
2019-04-04 09:33:09,2.409261200053095e-05
2019-04-04 09:33:10,1.0038447252912717e-05
2019-04-04 09:33:11,1.0038447252912717e-05
2019-04-04 09:33:12,-1.5615484314298374e-05
2019-04-04 09:33:13,-2.3423043590262817e-05
2019-04-04 09:33:14,-4.015338593420386e-05
2019-04-04 09:33:15,-3.34611549451366e-05
2019-04-04 09:33:16,-3.34611549451366e-05
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,3.346227463149286e-05
2019-04-04 09:33:19,6.692499715591207e-06
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,2.3423592242084946e-05
2019-04-04 09:33:22,-9.795320392164586e-05
2019-04-04 09:33:23,-0.00011153718315052189
2019-04-04 09:33:24,-7.807864080688324e-05
2019-04-04 09:33:25,-7.49554951748316e-05
2019-04-04 09:33:26,-9.83767830792636e-05
2019-04-04 09:33:27,9.327762231522878e-05
2019-04-04 09:33:28,7.339965330367184e-05
2019-04-04 09:33:29,7.339965330367184e-05
2019-04-04 09:33:30,5.366534292165225e-05
2019-04-04 09:33:31,8.433125316242519e-05
2019-04-04 09:33:32,4.684740395066799e-06
2019-04-04 09:33:33,-2.342370197553372e-05
2019-04-04 09:33:34,-1.2046475301714468e-05
2019-04-04 09:33:35,2.5553553860080454e-06
2019-04-04 09:33:36,-0.0003091885206733474
2019-04-04 09:33:37,-0.00037117384629802247
2019-04-04 09:33:38,-0.00033816100041154684
2019-04-04 09:33:39,-0.000349534516761796
2019-04-04 09:33:40,-0.00036943043464301805
2019-04-04 09:33:41,-8.836689936630486e-05
2019-04-04 09:33:42,-2.1629805872457252e-05
2019-04-04 09:33:43,-1.1868244230111001e-05
2019-04-04 09:33:44,3.1952965235144763e-06
2019-04-04 09:33:45,2.510645135377411e-05
2019-04-04 09:33:46,2.510645135377411e-05
2019-04-04 09:33:47,2.9741626380208683e-05
2019-04-04 09:33:48,1.5063719533527915e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-8.111111411484531e-06
2019-04-04 09:33:51,-8.111111411484531e-06
2019-04-04 09:33:52,-8.111111411484531e-06
2019-04-04 09:33:53,-2.510582103569958e-05
2019-04-04 09:33:54,-2.510582103569958e-05
2019-04-04 09:33:55,-1.6994847471316312e-05
2019-04-04 09:33:56,-1.2977883523434393e-05
2019-04-04 09:33:57,-6.952437601811311e-06
2019-04-04 09:33:58,1.0042580541629524e-05
2019-04-04 09:33:59,-3.347526847156561e-05
2019-04-04 09:34:00,-3.347526847156561e-05
2019-04-04 09:34:01,-3.749215008112259e-05
2019-04-04 09:34:02,-4.3517411986080305e-05
2019-04-04 09:34:03,-4.3517411986080305e-05
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,4.686694474382952e-05
2019-04-04 09:34:07,3.965664555240965e-05
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-4.686474833625881e-05
2019-04-04 09:34:12,-3.9655072965236716e-05
2019-04-04 09:34:13,4.260631340348138e-06
2019-04-04 09:34:14,4.260631340348138e-06
2019-04-04 09:34:15,4.260631340348138e-06
2019-04-04 09:34:16,1.8025747978349862e-05
2019-04-04 09:34:17,4.260631340348138e-06
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,7.45607307803061e-06
2019-04-04 09:34:20,7.45607307803061e-06
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,2.9496552836779834e-06
2019-04-04 09:34:23,2.9496552836779834e-06
2019-04-04 09:34:24,0.00012888258796244886
2019-04-04 09:34:25,-2.0237761746138284e-05
2019-04-04 09:34:26,-2.9741948043447425e-05
2019-04-04 09:34:27,-1.892689890877335e-05
2019-04-04 09:34:28,-1.081537080507043e-05
2019-04-04 09:34:29,-0.00014418571119611983
2019-04-04 09:34:30,-3.1955007349622625e-06
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.00013364852754852577
2019-04-04 09:34:34,-0.00011356262167430328
2019-04-04 09:34:35,-0.0001118428831178942
2019-04-04 09:34:36,-9.764061224567283e-05
2019-04-04 09:34:37,-0.00015566703323739495
2019-04-04 09:34:38,-3.0132886027381888e-05
2019-04-04 09:34:39,7.812072777396108e-06
2019-04-04 09:34:40,1.4203859472816225e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,5.803545519885551e-05
2019-04-04 09:34:43,5.803545519885551e-05
2019-04-04 09:34:44,0.00010267215441886492
2019-04-04 09:34:45,8.258412420640011e-05
2019-04-04 09:34:46,2.7342041122471588e-05
2019-04-04 09:34:47,2.7342041122471588e-05
2019-04-04 09:34:48,2.7342041122471588e-05
2019-04-04 09:34:49,-7.532237978538482e-05
2019-04-04 09:34:50,-5.133183801454612e-05
2019-04-04 09:34:51,3.90589907924282e-06
2019-04-04 09:34:52,-8.202388066709654e-05
2019-04-04 09:34:53,-5.272963757177628e-05
2019-04-04 09:34:54,-8.537179416361893e-05
2019-04-04 09:34:55,-8.927734453456394e-05
2019-04-04 09:34:56,-8.927734453456394e-05
2019-04-04 09:34:57,-3.3481881279058456e-06
2019-04-04 09:34:58,-3.264387789169281e-05
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0001431355217165762
2019-04-04 09:35:01,-0.00011852625657934941
2019-04-04 09:35:02,-0.00010044598015201134
2019-04-04 09:35:03,2.2098115633346574e-05
2019-04-04 09:35:04,0.00016071356824293837
2019-04-04 09:35:05,0.00028714919451734705
2019-04-04 09:35:06,0.00026252994482195224
2019-04-04 09:35:07,0.00023182170129312562
2019-04-04 09:35:08,0.00010925190568851574
2019-04-04 09:35:09,-3.277184243294427e-05
2019-04-04 09:35:10,-1.4060412907526185e-05
2019-04-04 09:35:11,-9.373608604984155e-05
2019-04-04 09:35:12,-8.111879035661665e-05
2019-04-04 09:35:13,-8.111879035661665e-05
2019-04-04 09:35:14,-6.766021463086161e-05
2019-04-04 09:35:15,-9.077727548782263e-05
2019-04-04 09:35:16,-1.4061730998953302e-05
2019-04-04 09:35:17,-2.3436218331788667e-05
2019-04-04 09:35:18,-1.0044093570709477e-05
2019-04-04 09:35:19,-2.762097989204425e-05
2019-04-04 09:35:20,1.1101489819892186e-05
2019-04-04 09:35:21,1.4061928734012486e-05
2019-04-04 09:35:22,-1.1718383800495578e-05
2019-04-04 09:35:23,-0.00016572920851738328
2019-04-04 09:35:24,-0.00015819725439861868
2019-04-04 09:35:25,-0.00018535918135141944
2019-04-04 09:35:26,-0.000175771637488415
2019-04-04 09:35:27,-0.00010546669010361299
2019-04-04 09:35:28,3.516050771769946e-05
2019-04-04 09:35:29,4.155332730273573e-05
2019-04-04 09:35:30,8.38177716406025e-05
2019-04-04 09:35:31,7.422773851520993e-05
2019-04-04 09:35:32,3.906585722213611e-05
2019-04-04 09:35:33,3.906585722213611e-05
2019-04-04 09:35:34,-3.4519791347167454e-05
2019-04-04 09:35:35,-4.54566762362693e-05
2019-04-04 09:35:36,-3.9064331140553296e-05
2019-04-04 09:35:37,-5.07836304826993e-05
2019-04-04 09:35:38,-7.102605661973285e-06
2019-04-04 09:35:39,6.0092081525881545e-05
2019-04-04 09:35:40,3.835581410211943e-05
2019-04-04 09:35:41,-6.392594818156826e-06
2019-04-04 09:35:42,-0.0001225261699918312
2019-04-04 09:35:43,-0.00017259454345551348
2019-04-04 09:35:44,-0.00018431392603581256
2019-04-04 09:35:45,-0.00018431392603581256
2019-04-04 09:35:46,-0.00014063798504130445
2019-04-04 09:35:47,-4.5464555406400264e-05
2019-04-04 09:35:48,-3.9071352103241975e-05
2019-04-04 09:35:49,-2.735026705586365e-05
2019-04-04 09:35:50,3.5164629071739027e-05
2019-04-04 09:35:51,-0.00014431121535618622
2019-04-04 09:35:52,-0.00010158948470691613
2019-04-04 09:35:53,-0.00010798322849965072
2019-04-04 09:35:54,-0.00010798322849965072
2019-04-04 09:35:55,-0.00010783440386326661
2019-04-04 09:35:56,6.631966076488927e-05
2019-04-04 09:35:57,5.627066188372918e-05
2019-04-04 09:35:58,5.328695237014195e-05
2019-04-04 09:35:59,6.394434284393044e-06
2019-04-04 09:36:00,7.033436959298138e-05
2019-04-04 09:36:01,9.221617346636668e-05
2019-04-04 09:36:02,9.221617346636668e-05
2019-04-04 09:36:03,9.378003891863085e-05
2019-04-04 09:36:04,-7.8153697059902e-06
2019-04-04 09:36:05,-0.00014417531718568662
2019-04-04 09:36:06,-0.00014846997780764367
2019-04-04 09:36:07,-0.00015628418716586706
2019-04-04 09:36:08,-0.0002461495182502046
2019-04-04 09:36:09,-6.252344629176967e-06
2019-04-04 09:36:10,-9.255205821360156e-07
2019-04-04 09:36:11,-1.851008614587148e-05
2019-04-04 09:36:12,1.1953011791108892e-05
2019-04-04 09:36:13,0.00010965660929340136
2019-04-04 09:36:14,1.820547024715998e-05
2019-04-04 09:36:15,2.264805403121508e-05
2019-04-04 09:36:16,2.264805403121508e-05
2019-04-04 09:36:17,-1.1952868918325774e-05
2019-04-04 09:36:18,-1.1952868918325774e-05
2019-04-04 09:36:19,-7.839533460635513e-06
2019-04-04 09:36:20,-7.839533460635513e-06
2019-04-04 09:36:21,-5.102955576698298e-05
2019-04-04 09:36:22,1.1164901123673093e-05
2019-04-04 09:36:23,1.1164901123673093e-05
2019-04-04 09:36:24,3.7020309341565974e-06
2019-04-04 09:36:25,3.7020309341565974e-06
2019-04-04 09:36:26,4.689441721958736e-05
2019-04-04 09:36:27,-3.349432941114278e-06
2019-04-04 09:36:28,-0.0003650881905692616
2019-04-04 09:36:29,-0.00038295311559711825
2019-04-04 09:36:30,-0.00038295311559711825
2019-04-04 09:36:31,-0.0003751377458909281
2019-04-04 09:36:32,-0.00038295311559711825
2019-04-04 09:36:33,-1.8093543620518763e-05
2019-04-04 09:36:34,3.1273455093023297e-06
2019-04-04 09:36:35,1.9545909432189606e-05
2019-04-04 09:36:36,1.705811486506546e-05
2019-04-04 09:36:37,2.4236927695843115e-05
2019-04-04 09:36:38,2.110951616979019e-05
2019-04-04 09:36:39,-0.00019536650259197974
2019-04-04 09:36:40,-0.000390352104299361
2019-04-04 09:36:41,-0.0001935838566550813
2019-04-04 09:36:42,-0.00020405434882032918
2019-04-04 09:36:43,-0.0003213269630849942
2019-04-04 09:36:44,-4.23192805721251e-05
2019-04-04 09:36:45,0.00013005644717976826
2019-04-04 09:36:46,-7.210570894459479e-05
2019-04-04 09:36:47,-3.333691396490822e-05
2019-04-04 09:36:48,7.820687282024571e-05
2019-04-04 09:36:49,1.5640396014879546e-05
2019-04-04 09:36:50,3.2017010968989214e-05
2019-04-04 09:36:51,0.00017159856125320832
2019-04-04 09:36:52,5.304450255974855e-05
2019-04-04 09:36:53,-3.128030279503621e-06
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,2.8979987248779253e-05
2019-04-04 09:36:56,-8.35162183856962e-05
2019-04-04 09:36:57,-7.444274289597301e-05
2019-04-04 09:36:58,-1.251216025563049e-05
2019-04-04 09:36:59,-1.564015139671797e-05
2019-04-04 09:37:00,0.00012223535120433007
2019-04-04 09:37:01,0.00013127835341761787
2019-04-04 09:37:02,0.00013791985576691953
2019-04-04 09:37:03,0.00015327588094525945
2019-04-04 09:37:04,0.00015327588094525945
2019-04-04 09:37:05,-2.3703352542796364e-05
2019-04-04 09:37:06,-5.092333260812057e-05
2019-04-04 09:37:07,0.0001654810038044866
2019-04-04 09:37:08,0.00013818304647547893
2019-04-04 09:37:09,0.00013818304647547893
2019-04-04 09:37:10,4.8619960796953706e-05
2019-04-04 09:37:11,2.8641975308561187e-05
2019-04-04 09:37:12,-0.00013804046864067303
2019-04-04 09:37:13,-0.0001791014225770507
2019-04-04 09:37:14,-6.822911336220984e-06
2019-04-04 09:37:15,7.676462685987312e-05
2019-04-04 09:37:16,8.91332495169629e-05
2019-04-04 09:37:17,0.00014744221270539205
2019-04-04 09:37:18,0.00020045892298114045
2019-04-04 09:37:19,6.822957888657709e-06
2019-04-04 09:37:20,1.2793122417376777e-05
2019-04-04 09:37:21,7.577455122419769e-06
2019-04-04 09:37:22,-2.1321143324970268e-05
2019-04-04 09:37:23,-2.1321143324970268e-05
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,3.936310496183741e-06
2019-04-04 09:37:27,-2.1321597925815562e-06
2019-04-04 09:37:28,-2.1321597925815562e-06
2019-04-04 09:37:29,-1.2792958755489337e-05
2019-04-04 09:37:30,-0.00011940094838476712
2019-04-04 09:37:31,-0.00011940094838476712
2019-04-04 09:37:32,-6.675314506551756e-05
2019-04-04 09:37:33,-0.000136032084808885
2019-04-04 09:37:34,-0.00012537259969033242
2019-04-04 09:37:35,-1.8765246762817866e-05
2019-04-04 09:37:36,3.3509369219746194e-05
2019-04-04 09:37:37,-7.873132345210058e-06
2019-04-04 09:37:38,5.395109684924687e-05
2019-04-04 09:37:39,4.22225975342019e-05
2019-04-04 09:37:40,1.5156829884067348e-05
2019-04-04 09:37:41,-6.031484348298344e-05
2019-04-04 09:37:42,-5.2028692544616906e-05
2019-04-04 09:37:43,1.4659833229723845e-05
2019-04-04 09:37:44,9.047317470370377e-05
2019-04-04 09:37:45,0.00010681794397095502
2019-04-04 09:37:46,3.267251085721125e-05
2019-04-04 09:37:47,5.294530013278995e-05
2019-04-04 09:37:48,8.795770993298418e-06
2019-04-04 09:37:49,-7.422768414272677e-05
2019-04-04 09:37:50,-6.350658844764235e-05
2019-04-04 09:37:51,-8.79615783824825e-05
2019-04-04 09:37:52,0.00013686692282187572
2019-04-04 09:37:53,-5.437337879389312e-05
2019-04-04 09:37:54,-1.6238511253211993e-05
2019-04-04 09:37:55,-0.00016702468717660904
2019-04-04 09:37:56,-4.524136266974532e-05
2019-04-04 09:37:57,-0.00024606902921814577
2019-04-04 09:37:58,-9.809064428485132e-05
2019-04-04 09:37:59,-0.00014073604953916143
2019-04-04 09:38:00,5.0270455048027645e-05
2019-04-04 09:38:01,1.6452148924779953e-05
2019-04-04 09:38:02,-1.9619501101619793e-05
2019-04-04 09:38:03,8.530458000282278e-06
2019-04-04 09:38:04,3.1989967946023025e-05
2019-04-04 09:38:05,-5.026792805620991e-06
2019-04-04 09:38:06,4.990403071024737e-05
2019-04-04 09:38:07,-3.9808464416816855e-05
2019-04-04 09:38:08,-2.3191984850014734e-05
2019-04-04 09:38:09,-6.48309277647589e-05
2019-04-04 09:38:10,-8.545590726509672e-05
2019-04-04 09:38:11,-0.00010656629328244058
2019-04-04 09:38:12,-4.2450511640319476e-05
2019-04-04 09:38:13,-5.9066671190782884e-05
2019-04-04 09:38:14,0.00020067391787669388
2019-04-04 09:38:15,7.373296600894987e-05
2019-04-04 09:38:16,0.0001065776508676403
2019-04-04 09:38:17,0.00010785731391395808
2019-04-04 09:38:18,7.734227203739498e-05
2019-04-04 09:38:19,-0.00014860537301906472
2019-04-04 09:38:20,-8.300791823342369e-05
2019-04-04 09:38:21,-0.00011584637687741857
2019-04-04 09:38:22,-0.00011712575368926241
2019-04-04 09:38:23,-8.661664555371899e-05
2019-04-04 09:38:24,-0.0001599467697150934
2019-04-04 09:38:25,-5.614528153047141e-06
2019-04-04 09:38:26,-9.528656351182865e-05
2019-04-04 09:38:27,-3.898086689138448e-05
2019-04-04 09:38:28,-5.3057291046395504e-05
2019-04-04 09:38:29,5.6310269585484464e-05
2019-04-04 09:38:30,-1.9290022887502853e-05
2019-04-04 09:38:31,0.00011798508293136219
2019-04-04 09:38:32,-6.569254014281461e-05
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,-1.8408090030700035e-05
2019-04-04 09:38:35,-1.8408090030700035e-05
2019-04-04 09:38:36,-9.147496681081257e-05
2019-04-04 09:38:37,-1.3801860490781606e-05
2019-04-04 09:38:38,-6.83748308226386e-05
2019-04-04 09:38:39,-7.811980329281185e-05
2019-04-04 09:38:40,-5.901525733899687e-05
2019-04-04 09:38:41,-3.588354960069387e-05
2019-04-04 09:38:42,5.980888760130994e-06
2019-04-04 09:38:43,-1.4525058519174831e-05
2019-04-04 09:38:44,-1.4525058519174831e-05
2019-04-04 09:38:45,-3.519466167368532e-05
2019-04-04 09:38:46,-3.210748598386038e-05
2019-04-04 09:38:47,-2.4286621652803667e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,5.474909272780354e-06
2019-04-04 09:38:50,5.11940369177329e-06
2019-04-04 09:38:51,6.298209085678695e-06
2019-04-04 09:38:52,7.409657747880826e-06
2019-04-04 09:38:53,2.72045181262355e-05
2019-04-04 09:38:54,1.2007928545441063e-05
2019-04-04 09:38:55,3.26697115736219e-05
2019-04-04 09:38:56,4.287470411658856e-05
2019-04-04 09:38:57,-3.0312011639153122e-06
2019-04-04 09:38:58,-0.00013669898475503501
2019-04-04 09:38:59,-0.00010351538238572839
2019-04-04 09:39:00,-9.879177657248089e-05
2019-04-04 09:39:01,-0.00011678056771342627
2019-04-04 09:39:02,-7.716708707037734e-05
2019-04-04 09:39:03,3.5889889818205706e-05
2019-04-04 09:39:04,2.7076056643116653e-05
2019-04-04 09:39:05,9.386146048343945e-06
2019-04-04 09:39:06,9.070319342913876e-05
2019-04-04 09:39:07,8.730592548414065e-05
2019-04-04 09:39:08,8.730592548414065e-05
2019-04-04 09:39:09,7.265211819271554e-05
2019-04-04 09:39:10,-9.386057949433214e-06
2019-04-04 09:39:11,-7.700799860414973e-05
2019-04-04 09:39:12,-7.625662112770741e-05
2019-04-04 09:39:13,-7.625662112770741e-05
2019-04-04 09:39:14,1.4664734833251737e-06
2019-04-04 09:39:15,7.41808316730282e-05
2019-04-04 09:39:16,6.257381755040126e-05
2019-04-04 09:39:17,7.41808316730282e-05
2019-04-04 09:39:18,7.039609536317982e-05
2019-04-04 09:39:19,-8.089245093291421e-06
2019-04-04 09:39:20,-4.541346690943603e-06
2019-04-04 09:39:21,2.9329641709070206e-06
2019-04-04 09:39:22,-4.541346690943603e-06
2019-04-04 09:39:23,-4.692742673451233e-05
2019-04-04 09:39:24,-5.519507967307625e-05
2019-04-04 09:39:25,-7.390043176010896e-05
2019-04-04 09:39:26,-0.00011790481385998764
2019-04-04 09:39:27,-0.00015566797962634214
2019-04-04 09:39:28,-6.545448258240308e-05
2019-04-04 09:39:29,-5.032770342572864e-05
2019-04-04 09:39:30,-7.876519799112971e-05
2019-04-04 09:39:31,1.7767425738016575e-05
2019-04-04 09:39:32,5.922720786169571e-05
2019-04-04 09:39:33,-4.940284313410395e-06
2019-04-04 09:39:34,-8.696300345479498e-06
2019-04-04 09:39:35,3.363331590856621e-05
2019-04-04 09:39:36,-2.0113709504465655e-05
2019-04-04 09:39:37,-5.69888435956859e-05
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-2.346641135289016e-06
2019-04-04 09:39:40,2.470160461547624e-06
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,5.028713956679566e-05
2019-04-04 09:39:43,-3.687587580187384e-05
