h_m_s,ECA
2019-04-04 09:31:33,-0.00014406499620649862
2019-04-04 09:31:34,-1.6982663382233607e-05
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-5.4778666097437735e-05
2019-04-04 09:31:37,7.153747597467285e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00021320926383702643
2019-04-04 09:31:41,0.0008418686218541493
2019-04-04 09:31:42,0.0011095089906490497
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0012513342901578062
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0010713248948259358
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0010222653538385683
2019-04-04 09:31:50,2.710256087302565e-05
2019-04-04 09:31:51,-0.00025313413579442683
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-0.00035606044034839176
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00017427158186683237
2019-04-04 09:31:57,0.0014661369655693626
2019-04-04 09:31:58,0.0019158030521667418
2019-04-04 09:31:59,0.002050425273390114
2019-04-04 09:32:00,0.002005832718413944
2019-04-04 09:32:01,0.0017631660371984076
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-0.0005782312925170609
2019-04-04 09:32:04,-0.0006578029381865515
2019-04-04 09:32:05,-0.0007351917166241267
2019-04-04 09:32:06,-0.0008254969258959276
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0007871032727630645
2019-04-04 09:32:09,-0.0001741703385911772
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,1.5665333978124914e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.00044739143450484926
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.00014607334557146867
2019-04-04 09:32:21,0.00010867615626454522
2019-04-04 09:32:22,0.00046499281457955237
2019-04-04 09:32:23,0.0003718755810556441
2019-04-04 09:32:24,-0.00013359194094257694
2019-04-04 09:32:25,0.0005247393377717252
2019-04-04 09:32:26,0.000369894682764015
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.00011979543440410038
2019-04-04 09:32:29,4.6238265323338183e-05
2019-04-04 09:32:30,4.7052788615882343e-05
2019-04-04 09:32:31,-1.5530184139024648e-05
2019-04-04 09:32:32,-1.7946125730527793e-05
2019-04-04 09:32:33,-3.128075841741284e-05
2019-04-04 09:32:34,-1.9967150044672752e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,3.459601084923821e-05
2019-04-04 09:32:37,0.00023873028946864113
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.000687346088458493
2019-04-04 09:32:40,0.0006067211306208289
2019-04-04 09:32:41,0.0005714674233922263
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0005280150734956496
2019-04-04 09:32:44,0.00045617877843408234
2019-04-04 09:32:45,-4.04892255275702e-06
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-2.40469123893414e-05
2019-04-04 09:32:48,1.156841037362639e-06
2019-04-04 09:32:49,4.572454182979034e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,4.707728520985828e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.000790684301322728
2019-04-04 09:32:55,0.0007960529107492511
2019-04-04 09:32:56,0.0003091323570046519
2019-04-04 09:32:57,0.0003217665092531568
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00043914861156430066
2019-04-04 09:33:01,-0.0002664714964180898
2019-04-04 09:33:02,-7.901665020884905e-05
2019-04-04 09:33:03,0.0003796562433019752
2019-04-04 09:33:04,0.00028980396686906787
2019-04-04 09:33:05,0.00016320949346796011
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.00014340880424732535
2019-04-04 09:33:08,-7.96016299491841e-05
2019-04-04 09:33:09,-1.8235287369747306e-05
2019-04-04 09:33:10,0.0009996339801732971
2019-04-04 09:33:11,0.0021448782385351034
2019-04-04 09:33:12,0.0026366236918516834
2019-04-04 09:33:13,0.0023275196985840696
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0022415282401401773
2019-04-04 09:33:16,0.0013900452605174517
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.00024601177071695827
2019-04-04 09:33:19,-0.00045363860915807654
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,6.269300994083553e-05
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0006344922972634138
2019-04-04 09:33:27,0.0005646695724156914
2019-04-04 09:33:28,0.0005672262072650186
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0006301259044742664
2019-04-04 09:33:31,0.0004641809389977269
2019-04-04 09:33:32,9.605788512903733e-05
2019-04-04 09:33:33,0.0003857692448499367
2019-04-04 09:33:34,0.000544714133983332
2019-04-04 09:33:35,0.0009960972389651782
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0017072306034853525
2019-04-04 09:33:38,0.001985481734175322
2019-04-04 09:33:39,0.00172272075366443
2019-04-04 09:33:40,0.0017107091066421336
2019-04-04 09:33:41,0.001420575841008268
2019-04-04 09:33:42,0.0008552148059063541
2019-04-04 09:33:43,0.0004074612756564921
2019-04-04 09:33:44,0.000323994925822761
2019-04-04 09:33:45,0.00018147577238418141
2019-04-04 09:33:46,0.0002649370270791103
2019-04-04 09:33:47,0.0007569491827942781
2019-04-04 09:33:48,0.001025571459344853
2019-04-04 09:33:49,0.0009937781504521207
2019-04-04 09:33:50,0.0015664231753663687
2019-04-04 09:33:51,0.0015817324283905405
2019-04-04 09:33:52,0.0009339912878717552
2019-04-04 09:33:53,0.0009780942032077947
2019-04-04 09:33:54,0.0009117590759528996
2019-04-04 09:33:55,-0.0008269585991403723
2019-04-04 09:33:56,-0.0010593792172738346
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-0.0010588398354292755
2019-04-04 09:33:59,-0.0013720369375336183
2019-04-04 09:34:00,-0.0012830766385679082
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-8.489984295256192e-05
2019-04-04 09:34:03,5.195995548845109e-07
2019-04-04 09:34:04,0.0007787528917012216
2019-04-04 09:34:05,0.0007894509615265861
2019-04-04 09:34:06,0.0009913935165320347
2019-04-04 09:34:07,0.0009530233225176193
2019-04-04 09:34:08,0.0009456706987572184
2019-04-04 09:34:09,0.00040797063668137127
2019-04-04 09:34:10,0.00043767765286758213
2019-04-04 09:34:11,-1.6644652924179575e-05
2019-04-04 09:34:12,-0.0005494930999513666
2019-04-04 09:34:13,0.0005753451205543362
2019-04-04 09:34:14,0.0004767520190173416
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0005806852671225195
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0008141748604108123
2019-04-04 09:34:20,0.0014147840932124504
2019-04-04 09:34:21,0.00032031623041450493
2019-04-04 09:34:22,0.00017592541130026038
2019-04-04 09:34:23,-0.0002101601964154498
2019-04-04 09:34:24,-0.00019102711046490632
2019-04-04 09:34:25,-0.000253789465852686
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.0002609425101221489
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-0.0002044962338950055
2019-04-04 09:34:30,0.00012762401003757806
2019-04-04 09:34:31,4.740328285063505e-05
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0002543601369613573
2019-04-04 09:34:34,5.092587080030497e-05
2019-04-04 09:34:35,4.703681373251144e-05
2019-04-04 09:34:36,-5.2682523805564476e-05
2019-04-04 09:34:37,-1.4802414566574285e-05
2019-04-04 09:34:38,-0.00023494384789241103
2019-04-04 09:34:39,3.8406164915997665e-05
2019-04-04 09:34:40,9.275045929678256e-05
2019-04-04 09:34:41,9.828576898785843e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00013373559528086733
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.0014628332402028127
2019-04-04 09:34:48,-0.0015535086317135264
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0016223901898868188
2019-04-04 09:34:51,-0.0016121144564238924
2019-04-04 09:34:52,-0.003213804118468139
2019-04-04 09:34:53,-0.0016051030575708254
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.0016344725111440647
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.0016908034086990371
2019-04-04 09:34:58,-0.0016937817188470536
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-4.529801269328321e-05
2019-04-04 09:35:01,-0.00014230007628890433
2019-04-04 09:35:02,0.00010638413587029656
2019-04-04 09:35:03,-0.00017835194181263972
2019-04-04 09:35:04,-0.00017775513831740577
2019-04-04 09:35:05,-0.0003156130773018498
2019-04-04 09:35:06,-0.00015555825340942374
2019-04-04 09:35:07,-0.00024179660018556364
2019-04-04 09:35:08,0.0001944227951122967
2019-04-04 09:35:09,0.0003446002230405219
2019-04-04 09:35:10,0.00042368492905640377
2019-04-04 09:35:11,0.00036076856508266287
2019-04-04 09:35:12,0.00022657189721165933
2019-04-04 09:35:13,0.00010623797305967665
2019-04-04 09:35:14,-0.00023347959713813959
2019-04-04 09:35:15,-0.00022782287277708138
2019-04-04 09:35:16,-0.0001516348029599766
2019-04-04 09:35:17,4.209431293316816e-05
2019-04-04 09:35:18,0.000786424498536688
2019-04-04 09:35:19,0.001007577650095706
2019-04-04 09:35:20,0.001110798048241066
2019-04-04 09:35:21,0.000986281512267783
2019-04-04 09:35:22,0.000815304215852841
2019-04-04 09:35:23,-0.0001617753554696341
2019-04-04 09:35:24,-9.645202680774365e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,-0.0002565279994957432
2019-04-04 09:35:27,-0.001816824998507934
2019-04-04 09:35:28,-0.0016963449269623624
2019-04-04 09:35:29,-0.0015128261346195285
2019-04-04 09:35:30,-0.0015858343247415162
2019-04-04 09:35:31,-0.0015088475887508567
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,9.298682021654785e-05
2019-04-04 09:35:34,-0.00012736674708958094
2019-04-04 09:35:35,-0.00039455772730336274
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0004862500517434969
2019-04-04 09:35:38,-0.00047906173919818397
2019-04-04 09:35:39,-0.0001641520393401838
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,7.595677750587163e-05
2019-04-04 09:35:42,0.00029825512300464123
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00035585712939413826
2019-04-04 09:35:45,0.0003443643575947962
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00012984326199761095
2019-04-04 09:35:48,-0.0006488131319479175
2019-04-04 09:35:49,-0.0005554940302940444
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0005419040850405342
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0005420084520997177
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.00042418579458288814
2019-04-04 09:35:56,0.00019631852002912603
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.00016318026055206738
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.000139544202266515
2019-04-04 09:36:02,0.00041014051380331557
2019-04-04 09:36:03,0.00023174371352382316
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-7.259850575744964e-05
2019-04-04 09:36:06,-0.00031924130100863897
2019-04-04 09:36:07,-0.0003273463141250634
2019-04-04 09:36:08,-0.0015281908247922807
2019-04-04 09:36:09,-0.0013402193365280655
2019-04-04 09:36:10,-0.0011194955062360388
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.00104558224361381
2019-04-04 09:36:13,-0.0013255356468883665
2019-04-04 09:36:14,-0.0004218274039990505
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.000620656793753674
2019-04-04 09:36:17,-0.0005109517134506935
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.000867610205611769
2019-04-04 09:36:20,-0.00024225199376993635
2019-04-04 09:36:21,0.0002861502531330174
2019-04-04 09:36:22,0.0003914947162978285
2019-04-04 09:36:23,0.000374560346691778
2019-04-04 09:36:24,0.0009400857046586187
2019-04-04 09:36:25,0.0006676542068296776
2019-04-04 09:36:26,0.00016599382417826206
2019-04-04 09:36:27,0.00023417598610968256
2019-04-04 09:36:28,0.0012048078287278385
2019-04-04 09:36:29,0.001256658871979167
2019-04-04 09:36:30,0.001368396712374057
2019-04-04 09:36:31,0.001368396712374057
2019-04-04 09:36:32,0.0013771565079461995
2019-04-04 09:36:33,0.0006567824621943055
2019-04-04 09:36:34,0.0007400465356773961
2019-04-04 09:36:35,0.0010751364025905893
2019-04-04 09:36:36,0.001053851979496293
2019-04-04 09:36:37,0.0007216832619889443
2019-04-04 09:36:38,-0.00019221865052848703
2019-04-04 09:36:39,-0.0006843509131436296
2019-04-04 09:36:40,-0.001641020182660439
2019-04-04 09:36:41,-0.001622231078020733
2019-04-04 09:36:42,-0.001401464724364739
2019-04-04 09:36:43,-0.0008138417587235297
2019-04-04 09:36:44,-0.00043956300039947984
2019-04-04 09:36:45,4.046602212648425e-05
2019-04-04 09:36:46,8.093979303912401e-05
2019-04-04 09:36:47,-4.830889570065647e-05
2019-04-04 09:36:48,0.00017965961692813868
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00015210179052972425
2019-04-04 09:36:51,0.00014004510464740637
2019-04-04 09:36:52,7.617289986758752e-05
2019-04-04 09:36:53,9.448665756951032e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,2.6251181882895738e-05
2019-04-04 09:36:56,8.477907132803409e-05
2019-04-04 09:36:57,9.539847277924647e-05
2019-04-04 09:36:58,0.00011314811407312575
2019-04-04 09:36:59,0.00011912254396496227
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.0013158963443696853
2019-04-04 09:37:02,-0.003045857144935519
2019-04-04 09:37:03,-0.0031076408698785915
2019-04-04 09:37:04,-0.0031060633064803095
2019-04-04 09:37:05,-0.0031750059886725716
2019-04-04 09:37:06,-0.0017393543930647058
2019-04-04 09:37:07,-6.418901142589832e-05
2019-04-04 09:37:08,-0.00012360778598953875
2019-04-04 09:37:09,-7.66187381330385e-05
2019-04-04 09:37:10,-0.0002550295546628633
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.000488603659908198
2019-04-04 09:37:13,-0.0012404514556543737
2019-04-04 09:37:14,-0.001063502968075736
2019-04-04 09:37:15,-0.0013250628957217614
2019-04-04 09:37:16,-0.0009384119743443009
2019-04-04 09:37:17,-0.0007920532991431369
2019-04-04 09:37:18,-4.103149587674593e-05
2019-04-04 09:37:19,-3.3864570962733974e-05
2019-04-04 09:37:20,-0.00022896953005708927
2019-04-04 09:37:21,-0.00020633499305803407
2019-04-04 09:37:22,-0.0007183886376160013
2019-04-04 09:37:23,-0.0007297595923336049
2019-04-04 09:37:24,0.0003857218749681219
2019-04-04 09:37:25,0.0007503050335707532
2019-04-04 09:37:26,0.0007531598760866636
2019-04-04 09:37:27,0.0010991640267298956
2019-04-04 09:37:28,0.0019864149375079525
2019-04-04 09:37:29,0.0008039398285871643
2019-04-04 09:37:30,0.0008145719054655538
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0007267566860853978
2019-04-04 09:37:33,0.0008875430433750884
2019-04-04 09:37:34,7.638870166166214e-05
2019-04-04 09:37:35,9.638354729830344e-05
2019-04-04 09:37:36,0.0004487616863705642
2019-04-04 09:37:37,0.0003853821306352075
2019-04-04 09:37:38,0.00039589340547459474
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.00035005717228848163
2019-04-04 09:37:42,0.00011309904698514793
2019-04-04 09:37:43,-7.96541106186497e-05
2019-04-04 09:37:44,-0.00018033760187213048
2019-04-04 09:37:45,0.0010222576707518266
2019-04-04 09:37:46,0.001008370635969223
2019-04-04 09:37:47,0.0012579902187203277
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0007612789741695843
2019-04-04 09:37:50,-0.00044129036849654453
2019-04-04 09:37:51,-0.002139631774451579
2019-04-04 09:37:52,-0.0013981806552463604
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0019598384403925247
2019-04-04 09:37:55,-0.0014250576201043634
2019-04-04 09:37:56,1.3688092795346135e-05
2019-04-04 09:37:57,0.0004444816473443708
2019-04-04 09:37:58,-0.00044286327041003946
2019-04-04 09:37:59,0.00037486174641561686
2019-04-04 09:38:00,0.00038672298279879573
2019-04-04 09:38:01,0.0002547595951283308
2019-04-04 09:38:02,0.0003410425658847514
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0013535254648147732
2019-04-04 09:38:07,0.001175071557958641
2019-04-04 09:38:08,0.0014393828236884325
2019-04-04 09:38:09,0.001448294626801985
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0017150739199253086
2019-04-04 09:38:12,0.0012430794944113777
2019-04-04 09:38:13,0.001122879101819002
2019-04-04 09:38:14,0.0017811320754716675
2019-04-04 09:38:15,0.0009063188166925318
2019-04-04 09:38:16,0.0006147802195995887
2019-04-04 09:38:17,0.00024081245138780807
2019-04-04 09:38:18,0.0003517261518895915
2019-04-04 09:38:19,-0.0008598896611292393
2019-04-04 09:38:20,-0.0008445548502462734
2019-04-04 09:38:21,-0.0008486391686036141
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0008705288235069139
2019-04-04 09:38:24,-0.0011175932216060372
2019-04-04 09:38:25,-0.0010416373903848436
2019-04-04 09:38:26,-0.00022234781444758432
2019-04-04 09:38:27,-0.0001689720400394102
2019-04-04 09:38:28,-5.415507075047169e-05
2019-04-04 09:38:29,4.994393065920076e-05
2019-04-04 09:38:30,9.52178357798e-05
2019-04-04 09:38:31,0.0007604885247195866
2019-04-04 09:38:32,0.00044784009871759055
2019-04-04 09:38:33,0.0003549025872480724
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.00045266425245698216
2019-04-04 09:38:36,0.0004987854901713761
2019-04-04 09:38:37,-0.00020503636211966763
2019-04-04 09:38:38,5.195839403066927e-05
2019-04-04 09:38:39,-0.00025650351888155854
2019-04-04 09:38:40,-0.0006145979300340875
2019-04-04 09:38:41,-0.000659973568636363
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.0006020199072130614
2019-04-04 09:38:44,-0.0005899752199192484
2019-04-04 09:38:45,-0.00041224441636966247
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.00011089519377153148
2019-04-04 09:38:48,-0.00013591740809523566
2019-04-04 09:38:49,-9.739887626562888e-05
2019-04-04 09:38:50,-0.0001087500643631806
2019-04-04 09:38:51,2.6837875435052016e-06
2019-04-04 09:38:52,-0.0001210913635541954
2019-04-04 09:38:53,7.352995723932621e-05
2019-04-04 09:38:54,3.269254353267754e-05
2019-04-04 09:38:55,3.2464227018933735e-05
2019-04-04 09:38:56,0.00024092585699817006
2019-04-04 09:38:57,9.352727833441105e-05
2019-04-04 09:38:58,-9.257839109825696e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.0001028520877910099
2019-04-04 09:39:01,-2.6320141904759863e-05
2019-04-04 09:39:02,6.310729129223301e-05
2019-04-04 09:39:03,0.00033807412153871166
2019-04-04 09:39:04,0.0008162727931010533
2019-04-04 09:39:05,0.0009694113228357177
2019-04-04 09:39:06,0.000933940842456444
2019-04-04 09:39:07,0.0005759987288302534
2019-04-04 09:39:08,0.0005675076863398105
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.00021462590461758887
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0001683349448043108
2019-04-04 09:39:15,0.00015898946297334088
2019-04-04 09:39:16,0.00020679793128363324
2019-04-04 09:39:17,0.00019335744820786642
2019-04-04 09:39:18,0.00023857971255649652
2019-04-04 09:39:19,2.449890979837605e-05
2019-04-04 09:39:20,-6.301794648933811e-05
2019-04-04 09:39:21,-0.00017166792556486067
2019-04-04 09:39:22,-0.00016426054522363214
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.0003769096346912016
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.00019598647693295192
2019-04-04 09:39:29,-0.00014274469783511135
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,3.83639796790816e-05
2019-04-04 09:39:32,3.302393088134382e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,2.9681522030325318e-05
2019-04-04 09:39:35,-5.2042754008056994e-05
2019-04-04 09:39:36,7.925652097836204e-07
2019-04-04 09:39:37,-9.330356834323894e-05
2019-04-04 09:39:38,-8.514359231793897e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0004779268213393727
2019-04-04 09:39:42,0.0009108658891618624
2019-04-04 09:39:43,0.0009189148018864528
2019-04-04 09:39:44,0.0009272169069416966
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0010025232695711158
2019-04-04 09:39:47,0.0005208743284725454
2019-04-04 09:39:48,0.00014954575477003603
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00011267626011732148
2019-04-04 09:39:51,0.00013261041772124683
2019-04-04 09:39:52,0.0015818492398977381
2019-04-04 09:39:53,0.0016142847559234537
2019-04-04 09:39:54,0.0018964887259696026
2019-04-04 09:39:55,0.0017684315474262905
2019-04-04 09:39:56,0.0016553581523690924
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-8.583533465852845e-05
2019-04-04 09:39:59,-0.00013190151805415851
2019-04-04 09:40:00,-0.0002823883637805736
2019-04-04 09:40:01,-2.6332603638685804e-05
2019-04-04 09:40:02,-3.275273542821835e-05
2019-04-04 09:40:03,0.0003918209046413407
2019-04-04 09:40:04,0.0003277295030202492
2019-04-04 09:40:05,0.00015837168811657496
2019-04-04 09:40:06,5.659207499503451e-05
2019-04-04 09:40:07,0.00017343357389119131
2019-04-04 09:40:08,-1.4248340149198201e-05
2019-04-04 09:40:09,4.667977795157169e-05
2019-04-04 09:40:10,-8.144063534856515e-05
2019-04-04 09:40:11,-0.0007329161742477705
2019-04-04 09:40:12,-0.0006382213751483018
2019-04-04 09:40:13,-0.000667223042520048
2019-04-04 09:40:14,-0.000750983117996996
2019-04-04 09:40:15,-0.0006255900803668824
2019-04-04 09:40:16,1.3213280692325638e-05
2019-04-04 09:40:17,0.000175331458698117
2019-04-04 09:40:18,0.00029605963702931964
2019-04-04 09:40:19,0.0003765250001202791
2019-04-04 09:40:20,0.0005622662405922614
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0005521678546614905
2019-04-04 09:40:24,0.00029041233061123374
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00020500872638749956
2019-04-04 09:40:27,0.00019426117937495542
2019-04-04 09:40:28,0.0002037490154134087
2019-04-04 09:40:29,2.374823461310877e-05
2019-04-04 09:40:30,3.4319166392388476e-05
2019-04-04 09:40:31,3.226114289728405e-05
2019-04-04 09:40:32,-0.0010067763419274267
2019-04-04 09:40:33,-0.0012348398326197752
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-0.0010008342614038822
2019-04-04 09:40:36,0.0
