h_m_s,ABX
2019-04-04 11:31:33,0.011103448275860257
2019-04-04 11:31:34,0.011103448275860257
2019-04-04 11:31:35,0.011103448275860257
2019-04-04 11:31:36,0.011103448275860257
2019-04-04 11:31:37,0.009999999999998014
2019-04-04 11:31:38,0.009999999999998014
2019-04-04 11:31:39,0.009999999999998014
2019-04-04 11:31:40,0.009999999999998014
2019-04-04 11:31:41,0.009999999999998014
2019-04-04 11:31:42,0.009999999999998014
2019-04-04 11:31:43,0.009999999999998014
2019-04-04 11:31:44,0.009999999999998014
2019-04-04 11:31:45,0.009999999999998014
2019-04-04 11:31:46,0.009999999999998014
2019-04-04 11:31:47,0.009999999999998014
2019-04-04 11:31:48,0.009999999999998014
2019-04-04 11:31:49,0.009999999999998014
2019-04-04 11:31:50,0.009999999999998014
2019-04-04 11:31:51,0.009999999999998014
2019-04-04 11:31:52,0.009999999999998014
2019-04-04 11:31:53,0.009999999999998014
2019-04-04 11:31:54,0.009999999999998014
2019-04-04 11:31:55,0.009999999999998014
2019-04-04 11:31:56,0.009999999999998014
2019-04-04 11:31:57,0.009999999999998014
2019-04-04 11:31:58,0.009999999999998014
2019-04-04 11:31:59,0.009999999999998014
2019-04-04 11:32:00,0.009999999999998014
2019-04-04 11:32:01,0.009999999999998014
2019-04-04 11:32:02,0.009999999999998014
2019-04-04 11:32:03,0.009999999999998014
2019-04-04 11:32:04,0.009999999999998014
2019-04-04 11:32:05,0.009999999999998014
2019-04-04 11:32:06,0.009999999999998014
2019-04-04 11:32:07,0.009999999999998014
2019-04-04 11:32:08,0.009999999999998014
2019-04-04 11:32:09,0.009999999999998014
2019-04-04 11:32:10,0.009999999999998014
2019-04-04 11:32:11,0.009999999999998014
2019-04-04 11:32:12,0.009999999999998014
2019-04-04 11:32:13,0.009999999999998014
2019-04-04 11:32:14,0.009999999999998014
2019-04-04 11:32:15,0.009999999999998014
2019-04-04 11:32:16,0.009999999999998014
2019-04-04 11:32:17,0.009999999999998014
2019-04-04 11:32:18,0.009999999999998014
2019-04-04 11:32:19,0.009999999999998014
2019-04-04 11:32:20,0.009999999999998014
2019-04-04 11:32:21,0.009999999999998014
2019-04-04 11:32:22,0.009999999999998014
2019-04-04 11:32:23,0.009999999999998014
2019-04-04 11:32:24,0.009999999999998014
2019-04-04 11:32:25,0.009999999999998014
2019-04-04 11:32:26,0.009999999999998014
2019-04-04 11:32:27,0.009999999999998014
2019-04-04 11:32:28,0.009999999999998014
2019-04-04 11:32:29,0.009999999999998014
2019-04-04 11:32:30,0.009999999999998014
2019-04-04 11:32:31,0.009999999999998014
2019-04-04 11:32:32,0.009999999999998014
2019-04-04 11:32:33,0.009999999999998014
2019-04-04 11:32:34,0.009999999999998014
2019-04-04 11:32:35,0.009999999999998014
2019-04-04 11:32:36,0.009999999999998014
2019-04-04 11:32:37,0.009999999999998014
2019-04-04 11:32:38,0.009999999999998014
2019-04-04 11:32:39,0.009999999999998014
2019-04-04 11:32:40,0.009999999999998014
2019-04-04 11:32:41,0.009999999999998014
2019-04-04 11:32:42,0.009999999999998014
2019-04-04 11:32:43,0.009999999999998014
2019-04-04 11:32:44,0.009999999999998014
2019-04-04 11:32:45,0.010352272727271048
2019-04-04 11:32:46,0.010352272727271048
2019-04-04 11:32:47,0.010352272727271048
2019-04-04 11:32:48,0.010352272727271048
2019-04-04 11:32:49,0.010352272727271048
2019-04-04 11:32:50,0.009999999999998014
2019-04-04 11:32:51,0.010307692307690863
2019-04-04 11:32:52,0.010307692307691572
2019-04-04 11:32:53,0.010307692307692283
2019-04-04 11:32:54,0.011069597069597602
2019-04-04 11:32:55,0.011514041514042117
2019-04-04 11:32:56,0.01120634920634927
2019-04-04 11:32:57,0.012115440115439611
2019-04-04 11:32:58,0.01302453102452995
2019-04-04 11:32:59,0.012262626262624629
2019-04-04 11:33:00,0.012218181818180176
2019-04-04 11:33:01,0.012329292929291935
2019-04-04 11:33:02,0.011420202020201595
2019-04-04 11:33:03,0.010511111111111254
2019-04-04 11:33:04,0.010511111111111965
2019-04-04 11:33:05,0.010111111111112613
2019-04-04 11:33:06,0.010000000000001563
2019-04-04 11:33:07,0.010000000000001563
2019-04-04 11:33:08,0.010000000000001563
2019-04-04 11:33:09,0.010000000000001563
2019-04-04 11:33:10,0.010000000000001563
2019-04-04 11:33:11,0.010000000000001563
2019-04-04 11:33:12,0.010000000000001563
2019-04-04 11:33:13,0.010941176470589611
2019-04-04 11:33:14,0.011882352941177659
2019-04-04 11:33:15,0.012823529411765709
2019-04-04 11:33:16,0.014601307189543134
2019-04-04 11:33:17,0.015601307189542935
2019-04-04 11:33:18,0.01572679738562134
2019-04-04 11:33:19,0.014785620915033293
2019-04-04 11:33:20,0.013844444444445245
2019-04-04 11:33:21,0.01206666666666782
2019-04-04 11:33:22,0.011066666666668019
2019-04-04 11:33:23,0.010000000000001563
2019-04-04 11:33:24,0.010000000000001563
2019-04-04 11:33:25,0.010000000000001563
2019-04-04 11:33:26,0.010000000000001563
2019-04-04 11:33:27,0.010000000000001563
2019-04-04 11:33:28,0.010000000000001563
2019-04-04 11:33:29,0.010000000000001563
2019-04-04 11:33:30,0.010000000000001563
2019-04-04 11:33:31,0.010000000000001563
2019-04-04 11:33:32,0.01010084033613577
2019-04-04 11:33:33,0.01010084033613506
2019-04-04 11:33:34,0.01072152999130686
2019-04-04 11:33:35,0.01072152999130615
2019-04-04 11:33:36,0.01072152999130544
2019-04-04 11:33:37,0.010620689655170521
2019-04-04 11:33:38,0.010620689655170523
2019-04-04 11:33:39,0.009999999999998014
2019-04-04 11:33:40,0.009999999999998014
2019-04-04 11:33:41,0.009999999999998014
2019-04-04 11:33:42,0.009999999999998014
2019-04-04 11:33:43,0.009999999999998014
2019-04-04 11:33:44,0.009999999999998014
2019-04-04 11:33:45,0.009999999999998014
2019-04-04 11:33:46,0.009999999999998014
2019-04-04 11:33:47,0.009999999999998014
2019-04-04 11:33:48,0.009999999999998014
2019-04-04 11:33:49,0.009999999999998014
2019-04-04 11:33:50,0.009999999999998014
2019-04-04 11:33:51,0.009999999999998014
2019-04-04 11:33:52,0.009999999999998014
2019-04-04 11:33:53,0.009999999999998014
2019-04-04 11:33:54,0.009999999999998014
2019-04-04 11:33:55,0.009999999999998014
2019-04-04 11:33:56,0.009999999999998014
2019-04-04 11:33:57,0.009999999999998014
2019-04-04 11:33:58,0.009999999999998014
2019-04-04 11:33:59,0.01007407407407252
2019-04-04 11:34:00,0.01007407407407323
2019-04-04 11:34:01,0.01007407407407394
2019-04-04 11:34:02,0.010074074074074651
2019-04-04 11:34:03,0.010074074074075363
2019-04-04 11:34:04,0.010000000000001567
2019-04-04 11:34:05,0.010000000000001567
2019-04-04 11:34:06,0.010000000000001567
2019-04-04 11:34:07,0.010000000000001567
2019-04-04 11:34:08,0.010085106382980302
2019-04-04 11:34:09,0.010085106382980302
2019-04-04 11:34:10,0.010085106382980302
2019-04-04 11:34:11,0.010085106382980302
2019-04-04 11:34:12,0.010085106382980302
2019-04-04 11:34:13,0.010000000000001567
2019-04-04 11:34:14,0.010000000000001567
2019-04-04 11:34:15,0.010000000000001567
2019-04-04 11:34:16,0.010000000000001567
2019-04-04 11:34:17,0.010000000000001567
2019-04-04 11:34:18,0.010000000000001567
2019-04-04 11:34:19,0.010000000000001567
2019-04-04 11:34:20,0.010000000000001567
2019-04-04 11:34:21,0.010000000000001567
2019-04-04 11:34:22,0.010000000000001567
2019-04-04 11:34:23,0.010000000000001567
2019-04-04 11:34:24,0.010000000000001567
2019-04-04 11:34:25,0.010000000000001567
2019-04-04 11:34:26,0.010000000000001567
2019-04-04 11:34:27,0.010000000000001567
2019-04-04 11:34:28,0.010000000000001567
2019-04-04 11:34:29,0.010000000000001567
2019-04-04 11:34:30,0.010000000000001567
2019-04-04 11:34:31,0.010000000000001567
2019-04-04 11:34:32,0.010000000000001567
2019-04-04 11:34:33,0.010000000000001567
2019-04-04 11:34:34,0.010000000000001567
2019-04-04 11:34:35,0.010000000000001567
2019-04-04 11:34:36,0.010000000000001567
2019-04-04 11:34:37,0.010000000000001567
2019-04-04 11:34:38,0.010000000000001567
2019-04-04 11:34:39,0.010000000000001567
2019-04-04 11:34:40,0.010000000000001567
2019-04-04 11:34:41,0.010000000000001567
2019-04-04 11:34:42,0.010000000000001567
2019-04-04 11:34:43,0.010000000000001567
2019-04-04 11:34:44,0.010000000000001567
2019-04-04 11:34:45,0.010000000000001567
2019-04-04 11:34:46,0.010000000000001567
2019-04-04 11:34:47,0.010000000000001567
2019-04-04 11:34:48,0.010000000000001567
2019-04-04 11:34:49,0.010105263157896319
2019-04-04 11:34:50,0.010105263157896319
2019-04-04 11:34:51,0.010105263157896319
2019-04-04 11:34:52,0.010105263157896319
2019-04-04 11:34:53,0.010105263157896319
2019-04-04 11:34:54,0.010000000000001567
2019-04-04 11:34:55,0.010000000000001567
2019-04-04 11:34:56,0.010000000000001567
2019-04-04 11:34:57,0.010000000000001567
2019-04-04 11:34:58,0.010000000000001567
2019-04-04 11:34:59,0.010000000000001567
2019-04-04 11:35:00,0.010000000000001567
2019-04-04 11:35:01,0.010000000000001567
2019-04-04 11:35:02,0.010000000000001567
2019-04-04 11:35:03,0.010000000000001567
2019-04-04 11:35:04,0.011523809523811329
2019-04-04 11:35:05,0.012148809523811427
2019-04-04 11:35:06,0.012966991341993372
2019-04-04 11:35:07,0.013052705627707672
2019-04-04 11:35:08,0.01315526973027179
2019-04-04 11:35:09,0.011631460206462028
2019-04-04 11:35:10,0.011006460206461932
2019-04-04 11:35:11,0.010188278388279987
2019-04-04 11:35:12,0.010102564102565688
2019-04-04 11:35:13,0.010000000000001568
2019-04-04 11:35:14,0.010000000000001568
2019-04-04 11:35:15,0.010000000000001568
2019-04-04 11:35:16,0.010000000000001568
2019-04-04 11:35:17,0.010000000000001568
2019-04-04 11:35:18,0.010000000000001568
2019-04-04 11:35:19,0.010000000000001568
2019-04-04 11:35:20,0.010000000000001568
2019-04-04 11:35:21,0.010000000000001568
2019-04-04 11:35:22,0.010000000000001568
2019-04-04 11:35:23,0.010000000000001568
2019-04-04 11:35:24,0.010000000000001568
2019-04-04 11:35:25,0.010000000000001568
2019-04-04 11:35:26,0.010000000000001568
2019-04-04 11:35:27,0.010000000000001568
2019-04-04 11:35:28,0.010000000000001568
2019-04-04 11:35:29,0.010000000000001568
2019-04-04 11:35:30,0.010000000000001568
2019-04-04 11:35:31,0.010000000000001568
2019-04-04 11:35:32,0.010000000000001568
2019-04-04 11:35:33,0.010000000000001568
2019-04-04 11:35:34,0.010000000000001568
2019-04-04 11:35:35,0.010000000000001568
2019-04-04 11:35:36,0.010000000000001568
2019-04-04 11:35:37,0.010000000000001568
2019-04-04 11:35:38,0.010000000000001568
2019-04-04 11:35:39,0.010000000000001568
2019-04-04 11:35:40,0.010000000000001568
2019-04-04 11:35:41,0.010000000000001568
2019-04-04 11:35:42,0.010000000000001568
2019-04-04 11:35:43,0.010000000000001568
2019-04-04 11:35:44,0.010000000000001568
2019-04-04 11:35:45,0.012000000000001171
2019-04-04 11:35:46,0.012615384615385663
2019-04-04 11:35:47,0.012615384615385663
2019-04-04 11:35:48,0.012615384615385663
2019-04-04 11:35:49,0.012615384615385663
2019-04-04 11:35:50,0.010615384615386062
2019-04-04 11:35:51,0.010000000000001568
2019-04-04 11:35:52,0.010000000000001568
2019-04-04 11:35:53,0.010000000000001568
2019-04-04 11:35:54,0.010000000000001568
2019-04-04 11:35:55,0.010000000000001568
2019-04-04 11:35:56,0.010000000000001568
2019-04-04 11:35:57,0.010294117647059947
2019-04-04 11:35:58,0.010294117647059947
2019-04-04 11:35:59,0.010294117647059947
2019-04-04 11:36:00,0.010294117647059947
2019-04-04 11:36:01,0.010294117647059947
2019-04-04 11:36:02,0.010000000000001568
2019-04-04 11:36:03,0.010137931034483637
2019-04-04 11:36:04,0.010137931034482928
2019-04-04 11:36:05,0.010137931034482217
2019-04-04 11:36:06,0.010137931034481507
2019-04-04 11:36:07,0.010137931034480796
2019-04-04 11:36:08,0.009999999999998016
2019-04-04 11:36:09,0.009999999999998016
2019-04-04 11:36:10,0.009999999999998016
2019-04-04 11:36:11,0.009999999999998016
2019-04-04 11:36:12,0.009999999999998016
2019-04-04 11:36:13,0.009999999999998016
2019-04-04 11:36:14,0.009999999999998016
2019-04-04 11:36:15,0.009999999999998016
2019-04-04 11:36:16,0.009999999999998016
2019-04-04 11:36:17,0.009999999999998016
2019-04-04 11:36:18,0.009999999999998016
2019-04-04 11:36:19,0.009999999999998016
2019-04-04 11:36:20,0.009999999999998016
2019-04-04 11:36:21,0.009999999999998016
2019-04-04 11:36:22,0.009999999999998016
2019-04-04 11:36:23,0.009999999999998016
2019-04-04 11:36:24,0.010526315789472307
2019-04-04 11:36:25,0.010526315789473018
2019-04-04 11:36:26,0.010526315789473727
2019-04-04 11:36:27,0.010526315789474439
2019-04-04 11:36:28,0.01052631578947515
2019-04-04 11:36:29,0.010051282051283101
2019-04-04 11:36:30,0.010051282051282391
2019-04-04 11:36:31,0.011162393162392963
2019-04-04 11:36:32,0.011412393162392292
2019-04-04 11:36:33,0.012542827945000662
2019-04-04 11:36:34,0.01249154589371913
2019-04-04 11:36:35,0.012491545893719841
2019-04-04 11:36:36,0.011380434782609267
2019-04-04 11:36:37,0.011130434782609938
2019-04-04 11:36:38,0.01000000000000157
2019-04-04 11:36:39,0.01000000000000157
2019-04-04 11:36:40,0.01000000000000157
2019-04-04 11:36:41,0.01000000000000157
2019-04-04 11:36:42,0.01000000000000157
2019-04-04 11:36:43,0.01000000000000157
2019-04-04 11:36:44,0.01000000000000157
2019-04-04 11:36:45,0.01000000000000157
2019-04-04 11:36:46,0.01000000000000157
2019-04-04 11:36:47,0.01000000000000157
2019-04-04 11:36:48,0.01000000000000157
2019-04-04 11:36:49,0.01000000000000157
2019-04-04 11:36:50,0.01000000000000157
2019-04-04 11:36:51,0.01000000000000157
2019-04-04 11:36:52,0.010240000000000898
2019-04-04 11:36:53,0.010240000000000186
2019-04-04 11:36:54,0.010239999999999475
2019-04-04 11:36:55,0.010239999999998766
2019-04-04 11:36:56,0.010239999999998054
2019-04-04 11:36:57,0.010285714285712958
2019-04-04 11:36:58,0.010285714285713668
2019-04-04 11:36:59,0.010285714285714379
2019-04-04 11:37:00,0.010285714285715088
2019-04-04 11:37:01,0.0102857142857158
2019-04-04 11:37:02,0.010000000000001572
2019-04-04 11:37:03,0.010000000000001572
2019-04-04 11:37:04,0.010000000000001572
2019-04-04 11:37:05,0.010000000000001572
2019-04-04 11:37:06,0.010000000000001572
2019-04-04 11:37:07,0.010000000000001572
2019-04-04 11:37:08,0.010000000000001572
2019-04-04 11:37:09,0.010000000000001572
2019-04-04 11:37:10,0.010000000000001572
2019-04-04 11:37:11,0.010000000000001572
2019-04-04 11:37:12,0.010000000000001572
2019-04-04 11:37:13,0.010000000000001572
2019-04-04 11:37:14,0.010000000000001572
2019-04-04 11:37:15,0.010000000000001572
2019-04-04 11:37:16,0.010000000000001572
2019-04-04 11:37:17,0.010000000000001572
2019-04-04 11:37:18,0.010000000000001572
2019-04-04 11:37:19,0.010000000000001572
2019-04-04 11:37:20,0.010000000000001572
2019-04-04 11:37:21,0.010000000000001572
2019-04-04 11:37:22,0.010000000000001572
2019-04-04 11:37:23,0.010000000000001572
2019-04-04 11:37:24,0.010000000000001572
2019-04-04 11:37:25,0.010000000000001572
2019-04-04 11:37:26,0.010000000000001572
2019-04-04 11:37:27,0.010000000000001572
2019-04-04 11:37:28,0.010000000000001572
2019-04-04 11:37:29,0.010000000000001572
2019-04-04 11:37:30,0.010000000000001572
2019-04-04 11:37:31,0.010000000000001572
2019-04-04 11:37:32,0.011361702127660874
2019-04-04 11:37:33,0.01285106382978824
2019-04-04 11:37:34,0.01411422172452483
2019-04-04 11:37:35,0.015377379619261422
2019-04-04 11:37:36,0.015502379619260754
2019-04-04 11:37:37,0.01414067749160074
2019-04-04 11:37:38,0.012651315789472668
2019-04-04 11:37:39,0.011388157894735365
2019-04-04 11:37:40,0.010124999999998063
2019-04-04 11:37:41,0.009999999999998021
2019-04-04 11:37:42,0.009999999999998021
2019-04-04 11:37:43,0.009999999999998021
2019-04-04 11:37:44,0.009999999999998021
2019-04-04 11:37:45,0.009999999999998021
2019-04-04 11:37:46,0.009999999999998021
2019-04-04 11:37:47,0.009999999999998021
2019-04-04 11:37:48,0.009999999999998021
2019-04-04 11:37:49,0.009999999999998021
2019-04-04 11:37:50,0.009999999999998021
2019-04-04 11:37:51,0.009999999999998021
2019-04-04 11:37:52,0.009999999999998021
2019-04-04 11:37:53,0.009999999999998021
2019-04-04 11:37:54,0.009999999999998021
2019-04-04 11:37:55,0.009999999999998021
2019-04-04 11:37:56,0.009999999999998021
2019-04-04 11:37:57,0.009999999999998021
2019-04-04 11:37:58,0.009999999999998021
2019-04-04 11:37:59,0.009999999999998021
2019-04-04 11:38:00,0.009999999999998021
2019-04-04 11:38:01,0.009999999999998021
2019-04-04 11:38:02,0.009999999999998021
2019-04-04 11:38:03,0.009999999999998021
2019-04-04 11:38:04,0.010181818181816233
2019-04-04 11:38:05,0.010181818181816233
2019-04-04 11:38:06,0.010545454545453234
2019-04-04 11:38:07,0.011497835497834707
2019-04-04 11:38:08,0.011497835497835418
2019-04-04 11:38:09,0.01231601731601772
2019-04-04 11:38:10,0.012316017316018429
2019-04-04 11:38:11,0.011952380952382139
2019-04-04 11:38:12,0.011080000000000706
2019-04-04 11:38:13,0.011079999999999996
2019-04-04 11:38:14,0.010079999999999483
2019-04-04 11:38:15,0.010079999999998774
2019-04-04 11:38:16,0.010079999999998063
2019-04-04 11:38:17,0.009999999999998021
2019-04-04 11:38:18,0.009999999999998021
2019-04-04 11:38:19,0.009999999999998021
2019-04-04 11:38:20,0.009999999999998021
2019-04-04 11:38:21,0.009999999999998021
2019-04-04 11:38:22,0.009999999999998021
2019-04-04 11:38:23,0.009999999999998021
2019-04-04 11:38:24,0.010749999999998584
2019-04-04 11:38:25,0.010749999999999293
2019-04-04 11:38:26,0.011849999999999786
2019-04-04 11:38:27,0.011850000000000496
2019-04-04 11:38:28,0.011850000000001207
2019-04-04 11:38:29,0.011100000000001355
2019-04-04 11:38:30,0.011100000000001355
2019-04-04 11:38:31,0.010000000000001574
2019-04-04 11:38:32,0.010000000000001574
2019-04-04 11:38:33,0.010000000000001574
2019-04-04 11:38:34,0.010000000000001574
2019-04-04 11:38:35,0.010000000000001574
2019-04-04 11:38:36,0.010000000000001574
2019-04-04 11:38:37,0.010000000000001574
2019-04-04 11:38:38,0.010000000000001574
2019-04-04 11:38:39,0.010000000000001574
2019-04-04 11:38:40,0.010000000000001574
2019-04-04 11:38:41,0.010000000000001574
2019-04-04 11:38:42,0.010000000000001574
2019-04-04 11:38:43,0.010000000000001574
2019-04-04 11:38:44,0.010000000000001574
2019-04-04 11:38:45,0.010000000000001574
2019-04-04 11:38:46,0.010000000000001574
2019-04-04 11:38:47,0.010000000000001574
2019-04-04 11:38:48,0.010000000000001574
2019-04-04 11:38:49,0.010000000000001574
2019-04-04 11:38:50,0.010000000000001574
2019-04-04 11:38:51,0.010000000000001574
2019-04-04 11:38:52,0.010000000000001574
2019-04-04 11:38:53,0.010000000000001574
2019-04-04 11:38:54,0.010000000000001574
2019-04-04 11:38:55,0.010000000000001574
2019-04-04 11:38:56,0.010000000000001574
2019-04-04 11:38:57,0.010000000000001574
2019-04-04 11:38:58,0.010000000000001574
2019-04-04 11:38:59,0.010000000000001574
2019-04-04 11:39:00,0.010000000000001574
2019-04-04 11:39:01,0.010000000000001574
2019-04-04 11:39:02,0.010214285714286687
2019-04-04 11:39:03,0.010214285714285978
2019-04-04 11:39:04,0.010214285714285266
2019-04-04 11:39:05,0.010214285714284555
2019-04-04 11:39:06,0.010214285714283846
2019-04-04 11:39:07,0.009999999999998021
2019-04-04 11:39:08,0.009999999999998021
2019-04-04 11:39:09,0.009999999999998021
2019-04-04 11:39:10,0.009999999999998021
2019-04-04 11:39:11,0.009999999999998021
2019-04-04 11:39:12,0.009999999999998021
2019-04-04 11:39:13,0.009999999999998021
2019-04-04 11:39:14,0.009999999999998021
2019-04-04 11:39:15,0.009999999999998021
2019-04-04 11:39:16,0.009999999999998021
2019-04-04 11:39:17,0.009999999999998021
2019-04-04 11:39:18,0.009999999999998021
2019-04-04 11:39:19,0.009999999999998021
2019-04-04 11:39:20,0.009999999999998021
2019-04-04 11:39:21,0.009999999999998021
2019-04-04 11:39:22,0.009999999999998021
2019-04-04 11:39:23,0.009999999999998021
2019-04-04 11:39:24,0.009999999999998021
2019-04-04 11:39:25,0.009999999999998021
2019-04-04 11:39:26,0.009999999999998021
2019-04-04 11:39:27,0.009999999999998021
2019-04-04 11:39:28,0.009999999999998021
2019-04-04 11:39:29,0.009999999999998021
2019-04-04 11:39:30,0.009999999999998021
2019-04-04 11:39:31,0.010571428571427191
2019-04-04 11:39:32,0.010571428571427902
2019-04-04 11:39:33,0.010571428571428612
2019-04-04 11:39:34,0.010571428571429323
2019-04-04 11:39:35,0.010571428571430033
2019-04-04 11:39:36,0.011259259259260582
2019-04-04 11:39:37,0.012518518518519591
2019-04-04 11:39:38,0.012605475040258024
2019-04-04 11:39:39,0.012605475040257313
2019-04-04 11:39:40,0.012921264513940864
2019-04-04 11:39:41,0.011662005254681144
2019-04-04 11:39:42,0.01044925762332841
2019-04-04 11:39:43,0.010362301101589266
2019-04-04 11:39:44,0.010362301101589266
2019-04-04 11:39:45,0.010046511627905007
2019-04-04 11:39:46,0.010046511627905007
2019-04-04 11:39:47,0.009999999999998023
2019-04-04 11:39:48,0.009999999999998023
2019-04-04 11:39:49,0.009999999999998023
2019-04-04 11:39:50,0.009999999999998023
2019-04-04 11:39:51,0.009999999999998023
2019-04-04 11:39:52,0.009999999999998023
2019-04-04 11:39:53,0.009999999999998023
2019-04-04 11:39:54,0.009999999999998023
2019-04-04 11:39:55,0.009999999999998023
2019-04-04 11:39:56,0.009999999999998023
2019-04-04 11:39:57,0.009999999999998023
2019-04-04 11:39:58,0.009999999999998023
2019-04-04 11:39:59,0.009999999999998023
2019-04-04 11:40:00,0.009999999999998023
2019-04-04 11:40:01,0.009999999999998023
2019-04-04 11:40:02,0.009999999999998023
2019-04-04 11:40:03,0.009999999999998023
2019-04-04 11:40:04,0.009999999999998023
2019-04-04 11:40:05,0.009999999999998023
2019-04-04 11:40:06,0.009999999999998023
2019-04-04 11:40:07,0.009999999999998023
2019-04-04 11:40:08,0.009999999999998023
2019-04-04 11:40:09,0.009999999999998023
2019-04-04 11:40:10,0.009999999999998023
2019-04-04 11:40:11,0.009999999999998023
2019-04-04 11:40:12,0.009999999999998023
2019-04-04 11:40:13,0.009999999999998023
2019-04-04 11:40:14,0.009999999999998023
2019-04-04 11:40:15,0.009999999999998023
2019-04-04 11:40:16,0.009999999999998023
2019-04-04 11:40:17,0.009999999999998023
2019-04-04 11:40:18,0.009999999999998023
2019-04-04 11:40:19,0.009999999999998023
2019-04-04 11:40:20,0.009999999999998023
2019-04-04 11:40:21,0.009999999999998023
2019-04-04 11:40:22,0.009999999999998023
2019-04-04 11:40:23,0.009999999999998023
2019-04-04 11:40:24,0.009999999999998023
2019-04-04 11:40:25,0.009999999999998023
2019-04-04 11:40:26,0.009999999999998023
2019-04-04 11:40:27,0.009999999999998023
2019-04-04 11:40:28,0.009999999999998023
2019-04-04 11:40:29,0.009999999999998023
2019-04-04 11:40:30,0.009999999999998023
2019-04-04 11:40:31,0.009999999999998023
2019-04-04 11:40:32,0.009999999999998023
2019-04-04 11:40:33,0.009999999999998023
2019-04-04 11:40:34,0.009999999999998023
2019-04-04 11:40:35,0.009999999999998023
2019-04-04 11:40:36,0.009999999999998023
2019-04-04 11:40:37,0.009999999999998023
2019-04-04 11:40:38,0.009999999999998023
2019-04-04 11:40:39,0.009999999999998023
2019-04-04 11:40:40,0.009999999999998023
2019-04-04 11:40:41,0.009999999999998023
2019-04-04 11:40:42,0.009999999999998023
2019-04-04 11:40:43,0.009999999999998023
2019-04-04 11:40:44,0.009999999999998023
2019-04-04 11:40:45,0.009999999999998023
2019-04-04 11:40:46,0.009999999999998023
2019-04-04 11:40:47,0.009999999999998023
2019-04-04 11:40:48,0.010079207920790376
2019-04-04 11:40:49,0.010079207920790376
2019-04-04 11:40:50,0.010079207920790376
2019-04-04 11:40:51,0.010079207920790376
2019-04-04 11:40:52,0.010079207920790376
2019-04-04 11:40:53,0.009999999999998024
2019-04-04 11:40:54,0.009999999999998024
2019-04-04 11:40:55,0.009999999999998024
2019-04-04 11:40:56,0.009999999999998024
2019-04-04 11:40:57,0.009999999999998024
2019-04-04 11:40:58,0.009999999999998024
2019-04-04 11:40:59,0.009999999999998024
2019-04-04 11:41:00,0.009999999999998024
2019-04-04 11:41:01,0.009999999999998024
2019-04-04 11:41:02,0.009999999999998024
2019-04-04 11:41:03,0.009999999999998024
2019-04-04 11:41:04,0.009999999999998024
2019-04-04 11:41:05,0.009999999999998024
2019-04-04 11:41:06,0.009999999999998024
2019-04-04 11:41:07,0.010083333333331888
2019-04-04 11:41:08,0.0100833333333326
2019-04-04 11:41:09,0.010083333333333309
2019-04-04 11:41:10,0.01008333333333402
2019-04-04 11:41:11,0.010083333333334731
2019-04-04 11:41:12,0.010000000000001577
2019-04-04 11:41:13,0.010000000000001577
2019-04-04 11:41:14,0.010000000000001577
2019-04-04 11:41:15,0.010000000000001577
2019-04-04 11:41:16,0.010000000000001577
2019-04-04 11:41:17,0.010000000000001577
2019-04-04 11:41:18,0.010000000000001577
2019-04-04 11:41:19,0.010000000000001577
2019-04-04 11:41:20,0.010000000000001577
2019-04-04 11:41:21,0.010000000000001577
2019-04-04 11:41:22,0.010000000000001577
2019-04-04 11:41:23,0.010000000000001577
2019-04-04 11:41:24,0.010070175438597381
2019-04-04 11:41:25,0.01007017543859667
2019-04-04 11:41:26,0.01007017543859596
2019-04-04 11:41:27,0.01007017543859525
2019-04-04 11:41:28,0.01007017543859454
2019-04-04 11:41:29,0.009999999999998024
2019-04-04 11:41:30,0.009999999999998024
2019-04-04 11:41:31,0.009999999999998024
2019-04-04 11:41:32,0.009999999999998024
2019-04-04 11:41:33,0.009999999999998024
2019-04-04 11:41:34,0.009999999999998024
2019-04-04 11:41:35,0.009999999999998024
2019-04-04 11:41:36,0.009999999999998024
2019-04-04 11:41:37,0.009999999999998024
2019-04-04 11:41:38,0.009999999999998024
2019-04-04 11:41:39,0.009999999999998024
2019-04-04 11:41:40,0.009999999999998024
2019-04-04 11:41:41,0.009999999999998024
2019-04-04 11:41:42,0.009999999999998024
2019-04-04 11:41:43,0.009999999999998024
2019-04-04 11:41:44,0.009999999999998024
2019-04-04 11:41:45,0.009999999999998024
2019-04-04 11:41:46,0.009999999999998024
2019-04-04 11:41:47,0.009999999999998024
2019-04-04 11:41:48,0.009999999999998024
2019-04-04 11:41:49,0.009999999999998024
2019-04-04 11:41:50,0.009999999999998024
2019-04-04 11:41:51,0.009999999999998024
2019-04-04 11:41:52,0.009999999999998024
2019-04-04 11:41:53,0.009999999999998024
2019-04-04 11:41:54,0.009999999999998024
2019-04-04 11:41:55,0.011052631578945557
2019-04-04 11:41:56,0.011052631578945557
2019-04-04 11:41:57,0.011052631578945557
2019-04-04 11:41:58,0.011052631578945557
2019-04-04 11:41:59,0.011052631578945557
2019-04-04 11:42:00,0.009999999999998024
2019-04-04 11:42:01,0.009999999999998024
2019-04-04 11:42:02,0.009999999999998024
2019-04-04 11:42:03,0.009999999999998024
2019-04-04 11:42:04,0.009999999999998024
2019-04-04 11:42:05,0.009999999999998024
2019-04-04 11:42:06,0.009999999999998024
2019-04-04 11:42:07,0.009999999999998024
