h_m_s,TD
2019-04-04 10:45:40,0.009999999999990841
2019-04-04 10:45:41,0.009999999999990841
2019-04-04 10:45:42,0.009999999999990841
2019-04-04 10:45:43,0.009999999999990841
2019-04-04 10:45:44,0.009999999999990841
2019-04-04 10:45:45,0.009999999999990841
2019-04-04 10:45:46,0.009999999999990841
2019-04-04 10:45:47,0.010260869565208367
2019-04-04 10:45:48,0.010260869565208367
2019-04-04 10:45:49,0.010260869565208367
2019-04-04 10:45:50,0.010260869565208367
2019-04-04 10:45:51,0.010260869565208367
2019-04-04 10:45:52,0.009999999999990841
2019-04-04 10:45:53,0.009999999999990841
2019-04-04 10:45:54,0.009999999999990841
2019-04-04 10:45:55,0.009999999999990841
2019-04-04 10:45:56,0.009999999999990841
2019-04-04 10:45:57,0.009999999999990841
2019-04-04 10:45:58,0.009999999999990841
2019-04-04 10:45:59,0.009999999999990841
2019-04-04 10:46:00,0.010296296296287288
2019-04-04 10:46:01,0.01074074074073196
2019-04-04 10:46:02,0.011407407407398967
2019-04-04 10:46:03,0.012074074074065974
2019-04-04 10:46:04,0.012074074074065974
2019-04-04 10:46:05,0.011777777777769527
2019-04-04 10:46:06,0.011333333333324855
2019-04-04 10:46:07,0.011137254901952205
2019-04-04 10:46:08,0.010941176470579557
2019-04-04 10:46:09,0.011411764705873916
2019-04-04 10:46:10,0.011411764705873916
2019-04-04 10:46:11,0.011411764705873916
2019-04-04 10:46:12,0.010941176470579558
2019-04-04 10:46:13,0.0104705882352852
2019-04-04 10:46:14,0.009999999999990841
2019-04-04 10:46:15,0.009999999999990841
2019-04-04 10:46:16,0.009999999999990841
2019-04-04 10:46:17,0.009999999999990841
2019-04-04 10:46:18,0.010285714285705273
2019-04-04 10:46:19,0.010571428571419706
2019-04-04 10:46:20,0.01090476190475321
2019-04-04 10:46:21,0.01090476190475321
2019-04-04 10:46:22,0.01090476190475321
2019-04-04 10:46:23,0.010619047619038778
2019-04-04 10:46:24,0.010333333333324347
2019-04-04 10:46:25,0.009999999999990844
2019-04-04 10:46:26,0.009999999999990844
2019-04-04 10:46:27,0.009999999999990844
2019-04-04 10:46:28,0.009999999999990844
2019-04-04 10:46:29,0.009999999999990844
2019-04-04 10:46:30,0.009999999999990844
2019-04-04 10:46:31,0.009999999999990844
2019-04-04 10:46:32,0.009999999999990844
2019-04-04 10:46:33,0.009999999999990844
2019-04-04 10:46:34,0.009999999999990844
2019-04-04 10:46:35,0.009999999999990844
2019-04-04 10:46:36,0.009999999999990844
2019-04-04 10:46:37,0.009999999999990844
2019-04-04 10:46:38,0.009999999999990844
2019-04-04 10:46:39,0.009999999999990844
2019-04-04 10:46:40,0.009999999999990844
2019-04-04 10:46:41,0.009999999999990844
2019-04-04 10:46:42,0.009999999999990844
2019-04-04 10:46:43,0.009999999999990844
2019-04-04 10:46:44,0.009999999999990844
2019-04-04 10:46:45,0.009999999999990844
2019-04-04 10:46:46,0.009999999999990844
2019-04-04 10:46:47,0.009999999999990844
2019-04-04 10:46:48,0.009999999999990844
2019-04-04 10:46:49,0.009999999999990844
2019-04-04 10:46:50,0.009999999999990844
2019-04-04 10:46:51,0.009999999999990844
2019-04-04 10:46:52,0.009999999999990844
2019-04-04 10:46:53,0.009999999999990844
2019-04-04 10:46:54,0.009999999999990844
2019-04-04 10:46:55,0.009999999999990844
2019-04-04 10:46:56,0.009999999999990844
2019-04-04 10:46:57,0.009999999999990844
2019-04-04 10:46:58,0.009999999999990844
2019-04-04 10:46:59,0.009999999999990844
2019-04-04 10:47:00,0.009999999999990844
2019-04-04 10:47:01,0.009999999999990844
2019-04-04 10:47:02,0.009999999999990844
2019-04-04 10:47:03,0.009999999999990844
2019-04-04 10:47:04,0.009999999999990844
2019-04-04 10:47:05,0.009999999999990844
2019-04-04 10:47:06,0.009999999999990844
2019-04-04 10:47:07,0.009999999999990844
2019-04-04 10:47:08,0.009999999999990844
2019-04-04 10:47:09,0.009999999999990844
2019-04-04 10:47:10,0.009999999999990844
2019-04-04 10:47:11,0.009999999999990844
2019-04-04 10:47:12,0.009999999999990844
2019-04-04 10:47:13,0.009999999999990844
2019-04-04 10:47:14,0.009999999999990844
2019-04-04 10:47:15,0.009999999999990844
2019-04-04 10:47:16,0.009999999999990844
2019-04-04 10:47:17,0.009999999999990844
2019-04-04 10:47:18,0.009999999999990844
2019-04-04 10:47:19,0.009999999999990844
2019-04-04 10:47:20,0.009999999999990844
2019-04-04 10:47:21,0.009999999999990844
2019-04-04 10:47:22,0.009999999999990844
2019-04-04 10:47:23,0.009999999999990844
2019-04-04 10:47:24,0.009999999999990844
2019-04-04 10:47:25,0.009999999999990844
2019-04-04 10:47:26,0.009999999999990844
2019-04-04 10:47:27,0.009999999999990844
2019-04-04 10:47:28,0.009999999999990844
2019-04-04 10:47:29,0.009999999999990844
2019-04-04 10:47:30,0.009999999999990844
2019-04-04 10:47:31,0.009999999999990844
2019-04-04 10:47:32,0.009999999999990844
2019-04-04 10:47:33,0.009999999999990844
2019-04-04 10:47:34,0.009999999999990844
2019-04-04 10:47:35,0.009999999999990844
2019-04-04 10:47:36,0.009999999999990844
2019-04-04 10:47:37,0.009999999999990844
2019-04-04 10:47:38,0.009999999999990844
2019-04-04 10:47:39,0.009999999999990844
2019-04-04 10:47:40,0.009999999999990844
2019-04-04 10:47:41,0.009999999999990844
2019-04-04 10:47:42,0.01058666666665781
2019-04-04 10:47:43,0.01058666666665781
2019-04-04 10:47:44,0.01058666666665781
2019-04-04 10:47:45,0.01058666666665781
2019-04-04 10:47:46,0.01058666666665781
2019-04-04 10:47:47,0.009999999999990843
2019-04-04 10:47:48,0.009999999999990843
2019-04-04 10:47:49,0.009999999999990843
2019-04-04 10:47:50,0.009999999999990843
2019-04-04 10:47:51,0.010181818181811056
2019-04-04 10:47:52,0.010181818181813898
2019-04-04 10:47:53,0.010181818181816741
2019-04-04 10:47:54,0.010181818181819582
2019-04-04 10:47:55,0.010181818181822424
2019-04-04 10:47:56,0.010000000000005055
2019-04-04 10:47:57,0.010000000000005055
2019-04-04 10:47:58,0.010000000000005055
2019-04-04 10:47:59,0.010000000000005055
2019-04-04 10:48:00,0.010000000000005055
2019-04-04 10:48:01,0.010000000000005055
2019-04-04 10:48:02,0.010000000000005055
2019-04-04 10:48:03,0.010000000000005055
2019-04-04 10:48:04,0.010000000000005055
2019-04-04 10:48:05,0.010000000000005055
2019-04-04 10:48:06,0.010000000000005055
2019-04-04 10:48:07,0.010000000000005055
2019-04-04 10:48:08,0.010000000000005055
2019-04-04 10:48:09,0.010000000000005055
2019-04-04 10:48:10,0.010000000000005055
2019-04-04 10:48:11,0.010000000000005055
2019-04-04 10:48:12,0.010000000000005055
2019-04-04 10:48:13,0.010000000000005055
2019-04-04 10:48:14,0.010000000000005055
2019-04-04 10:48:15,0.010000000000005055
2019-04-04 10:48:16,0.010000000000005055
2019-04-04 10:48:17,0.010000000000005055
2019-04-04 10:48:18,0.010000000000005055
2019-04-04 10:48:19,0.010000000000005055
2019-04-04 10:48:20,0.010000000000005055
2019-04-04 10:48:21,0.010000000000005055
2019-04-04 10:48:22,0.010000000000005055
2019-04-04 10:48:23,0.010000000000005055
2019-04-04 10:48:24,0.010000000000005055
2019-04-04 10:48:25,0.010000000000005055
2019-04-04 10:48:26,0.010000000000005055
2019-04-04 10:48:27,0.010217391304352992
2019-04-04 10:48:28,0.010217391304352992
2019-04-04 10:48:29,0.010217391304352992
2019-04-04 10:48:30,0.010217391304352992
2019-04-04 10:48:31,0.010217391304352992
2019-04-04 10:48:32,0.010000000000005055
2019-04-04 10:48:33,0.010000000000005055
2019-04-04 10:48:34,0.010000000000005055
2019-04-04 10:48:35,0.010000000000005055
2019-04-04 10:48:36,0.010000000000005055
2019-04-04 10:48:37,0.010000000000005055
2019-04-04 10:48:38,0.010000000000005055
2019-04-04 10:48:39,0.010000000000005055
2019-04-04 10:48:40,0.010000000000005055
2019-04-04 10:48:41,0.010000000000005055
2019-04-04 10:48:42,0.010000000000005055
2019-04-04 10:48:43,0.010000000000005055
2019-04-04 10:48:44,0.010000000000005055
2019-04-04 10:48:45,0.010000000000005055
2019-04-04 10:48:46,0.010000000000005055
2019-04-04 10:48:47,0.010000000000005055
2019-04-04 10:48:48,0.010000000000005055
2019-04-04 10:48:49,0.010000000000005055
2019-04-04 10:48:50,0.010000000000005055
2019-04-04 10:48:51,0.010000000000005055
2019-04-04 10:48:52,0.010000000000005055
2019-04-04 10:48:53,0.010000000000005055
2019-04-04 10:48:54,0.010000000000005055
2019-04-04 10:48:55,0.010000000000005055
2019-04-04 10:48:56,0.010000000000005055
2019-04-04 10:48:57,0.010000000000005055
2019-04-04 10:48:58,0.010000000000005055
2019-04-04 10:48:59,0.010000000000005055
2019-04-04 10:49:00,0.010000000000005055
2019-04-04 10:49:01,0.010000000000005055
2019-04-04 10:49:02,0.010000000000005055
2019-04-04 10:49:03,0.010000000000005055
2019-04-04 10:49:04,0.010000000000005055
2019-04-04 10:49:05,0.010000000000005055
2019-04-04 10:49:06,0.010000000000005055
2019-04-04 10:49:07,0.010000000000005055
2019-04-04 10:49:08,0.010000000000005055
2019-04-04 10:49:09,0.010000000000005055
2019-04-04 10:49:10,0.010000000000005055
2019-04-04 10:49:11,0.010000000000005055
2019-04-04 10:49:12,0.010000000000005055
2019-04-04 10:49:13,0.010000000000005055
2019-04-04 10:49:14,0.010000000000005055
2019-04-04 10:49:15,0.010000000000005055
2019-04-04 10:49:16,0.010000000000005055
2019-04-04 10:49:17,0.010000000000005055
2019-04-04 10:49:18,0.010000000000005055
2019-04-04 10:49:19,0.010000000000005055
2019-04-04 10:49:20,0.010000000000005055
2019-04-04 10:49:21,0.010000000000005055
2019-04-04 10:49:22,0.010000000000005055
2019-04-04 10:49:23,0.010000000000005055
2019-04-04 10:49:24,0.010000000000005055
2019-04-04 10:49:25,0.010000000000005055
2019-04-04 10:49:26,0.010000000000005055
2019-04-04 10:49:27,0.010000000000005055
2019-04-04 10:49:28,0.010000000000005055
2019-04-04 10:49:29,0.010000000000005055
2019-04-04 10:49:30,0.010000000000005055
2019-04-04 10:49:31,0.010000000000005055
2019-04-04 10:49:32,0.010000000000005055
2019-04-04 10:49:33,0.010000000000005055
2019-04-04 10:49:34,0.010000000000005055
2019-04-04 10:49:35,0.010000000000005055
2019-04-04 10:49:36,0.010000000000005055
2019-04-04 10:49:37,0.010000000000005055
2019-04-04 10:49:38,0.010000000000005055
2019-04-04 10:49:39,0.010000000000005055
2019-04-04 10:49:40,0.010000000000005055
2019-04-04 10:49:41,0.010000000000005055
2019-04-04 10:49:42,0.010000000000005055
2019-04-04 10:49:43,0.010000000000005055
2019-04-04 10:49:44,0.010000000000005055
2019-04-04 10:49:45,0.010000000000005055
2019-04-04 10:49:46,0.010000000000005055
2019-04-04 10:49:47,0.010000000000005055
2019-04-04 10:49:48,0.010000000000005055
2019-04-04 10:49:49,0.010000000000005055
2019-04-04 10:49:50,0.010000000000005055
2019-04-04 10:49:51,0.010000000000005055
2019-04-04 10:49:52,0.010000000000005055
2019-04-04 10:49:53,0.010000000000005055
2019-04-04 10:49:54,0.010000000000005055
2019-04-04 10:49:55,0.010000000000005055
2019-04-04 10:49:56,0.010000000000005055
2019-04-04 10:49:57,0.010000000000005055
2019-04-04 10:49:58,0.010000000000005055
2019-04-04 10:49:59,0.010000000000005055
2019-04-04 10:50:00,0.010000000000005055
2019-04-04 10:50:01,0.010000000000005055
2019-04-04 10:50:02,0.010000000000005055
2019-04-04 10:50:03,0.010000000000005055
2019-04-04 10:50:04,0.010000000000005055
2019-04-04 10:50:05,0.010000000000005055
2019-04-04 10:50:06,0.010000000000005055
2019-04-04 10:50:07,0.010000000000005055
2019-04-04 10:50:08,0.010000000000005055
2019-04-04 10:50:09,0.010000000000005055
2019-04-04 10:50:10,0.010000000000005055
2019-04-04 10:50:11,0.010000000000005055
2019-04-04 10:50:12,0.010000000000005055
2019-04-04 10:50:13,0.010000000000005055
2019-04-04 10:50:14,0.010000000000005055
2019-04-04 10:50:15,0.010000000000005055
2019-04-04 10:50:16,0.010000000000005055
2019-04-04 10:50:17,0.010000000000005055
2019-04-04 10:50:18,0.010000000000005055
2019-04-04 10:50:19,0.010000000000005055
2019-04-04 10:50:20,0.010000000000005055
2019-04-04 10:50:21,0.010000000000005055
2019-04-04 10:50:22,0.010000000000005055
2019-04-04 10:50:23,0.011531250000005839
2019-04-04 10:50:24,0.01353125000000686
2019-04-04 10:50:25,0.015531250000007884
2019-04-04 10:50:26,0.017531250000008908
2019-04-04 10:50:27,0.01953125000000993
2019-04-04 10:50:28,0.02000000000001017
2019-04-04 10:50:29,0.02000000000001017
2019-04-04 10:50:30,0.02000000000001017
2019-04-04 10:50:31,0.02000000000001017
2019-04-04 10:50:32,0.02000000000001017
2019-04-04 10:50:33,0.019909090909101035
2019-04-04 10:50:34,0.01857575757576702
2019-04-04 10:50:35,0.016575757575765994
2019-04-04 10:50:36,0.014575757575764972
2019-04-04 10:50:37,0.012575757575763949
2019-04-04 10:50:38,0.010666666666672063
2019-04-04 10:50:39,0.010000000000005057
2019-04-04 10:50:40,0.010000000000005057
2019-04-04 10:50:41,0.010000000000005057
2019-04-04 10:50:42,0.010000000000005057
2019-04-04 10:50:43,0.010000000000005057
2019-04-04 10:50:44,0.010000000000005057
2019-04-04 10:50:45,0.010000000000005057
2019-04-04 10:50:46,0.010000000000005057
2019-04-04 10:50:47,0.010000000000005057
2019-04-04 10:50:48,0.010000000000005057
2019-04-04 10:50:49,0.010000000000005057
2019-04-04 10:50:50,0.010000000000005057
2019-04-04 10:50:51,0.010000000000005057
2019-04-04 10:50:52,0.010416666666670633
2019-04-04 10:50:53,0.010416666666667792
2019-04-04 10:50:54,0.010416666666664949
2019-04-04 10:50:55,0.010416666666662107
2019-04-04 10:50:56,0.010416666666659264
2019-04-04 10:50:57,0.009999999999990846
2019-04-04 10:50:58,0.009999999999990846
2019-04-04 10:50:59,0.009999999999990846
2019-04-04 10:51:00,0.009999999999990846
2019-04-04 10:51:01,0.009999999999990846
2019-04-04 10:51:02,0.009999999999990846
2019-04-04 10:51:03,0.009999999999990846
2019-04-04 10:51:04,0.009999999999990846
2019-04-04 10:51:05,0.009999999999990846
2019-04-04 10:51:06,0.009999999999990846
2019-04-04 10:51:07,0.009999999999990846
2019-04-04 10:51:08,0.009999999999990846
2019-04-04 10:51:09,0.009999999999990846
2019-04-04 10:51:10,0.009999999999990846
2019-04-04 10:51:11,0.009999999999990846
2019-04-04 10:51:12,0.009999999999990846
2019-04-04 10:51:13,0.009999999999990846
2019-04-04 10:51:14,0.009999999999990846
2019-04-04 10:51:15,0.009999999999990846
2019-04-04 10:51:16,0.009999999999990846
2019-04-04 10:51:17,0.009999999999990846
2019-04-04 10:51:18,0.009999999999990846
2019-04-04 10:51:19,0.009999999999990846
2019-04-04 10:51:20,0.009999999999990846
2019-04-04 10:51:21,0.009999999999990846
2019-04-04 10:51:22,0.009999999999990846
2019-04-04 10:51:23,0.009999999999990846
2019-04-04 10:51:24,0.009999999999990846
2019-04-04 10:51:25,0.010249999999990973
2019-04-04 10:51:26,0.010499999999991102
2019-04-04 10:51:27,0.01116666666665811
2019-04-04 10:51:28,0.01116666666665811
2019-04-04 10:51:29,0.01116666666665811
2019-04-04 10:51:30,0.01091666666665798
2019-04-04 10:51:31,0.010666666666657854
2019-04-04 10:51:32,0.009999999999990846
2019-04-04 10:51:33,0.01039999999999105
2019-04-04 10:51:34,0.011066666666658056
2019-04-04 10:51:35,0.011066666666658056
2019-04-04 10:51:36,0.011511111111102729
2019-04-04 10:51:37,0.011511111111102729
2019-04-04 10:51:38,0.011111111111102525
2019-04-04 10:51:39,0.010444444444435515
2019-04-04 10:51:40,0.010444444444435515
2019-04-04 10:51:41,0.009999999999990843
2019-04-04 10:51:42,0.009999999999990843
2019-04-04 10:51:43,0.009999999999990843
2019-04-04 10:51:44,0.009999999999990843
2019-04-04 10:51:45,0.009999999999990843
2019-04-04 10:51:46,0.009999999999990843
2019-04-04 10:51:47,0.009999999999990843
2019-04-04 10:51:48,0.009999999999990843
2019-04-04 10:51:49,0.009999999999990843
2019-04-04 10:51:50,0.009999999999990843
2019-04-04 10:51:51,0.009999999999990843
2019-04-04 10:51:52,0.009999999999990843
2019-04-04 10:51:53,0.009999999999990843
2019-04-04 10:51:54,0.009999999999990843
2019-04-04 10:51:55,0.009999999999990843
2019-04-04 10:51:56,0.009999999999990843
2019-04-04 10:51:57,0.009999999999990843
2019-04-04 10:51:58,0.009999999999990843
2019-04-04 10:51:59,0.009999999999990843
2019-04-04 10:52:00,0.009999999999990843
2019-04-04 10:52:01,0.009999999999990843
2019-04-04 10:52:02,0.009999999999990843
2019-04-04 10:52:03,0.009999999999990843
2019-04-04 10:52:04,0.009999999999990843
2019-04-04 10:52:05,0.009999999999990843
2019-04-04 10:52:06,0.009999999999990843
2019-04-04 10:52:07,0.009999999999990843
2019-04-04 10:52:08,0.009999999999990843
2019-04-04 10:52:09,0.009999999999990843
2019-04-04 10:52:10,0.009999999999990843
2019-04-04 10:52:11,0.009999999999990843
2019-04-04 10:52:12,0.009999999999990843
2019-04-04 10:52:13,0.009999999999990843
2019-04-04 10:52:14,0.009999999999990843
2019-04-04 10:52:15,0.009999999999990843
2019-04-04 10:52:16,0.009999999999990843
2019-04-04 10:52:17,0.009999999999990843
2019-04-04 10:52:18,0.009999999999990843
2019-04-04 10:52:19,0.009999999999990843
2019-04-04 10:52:20,0.009999999999990843
2019-04-04 10:52:21,0.009999999999990843
2019-04-04 10:52:22,0.009999999999990843
2019-04-04 10:52:23,0.009999999999990843
2019-04-04 10:52:24,0.009999999999990843
2019-04-04 10:52:25,0.009999999999990843
2019-04-04 10:52:26,0.009999999999990843
2019-04-04 10:52:27,0.009999999999990843
2019-04-04 10:52:28,0.009999999999990843
2019-04-04 10:52:29,0.009999999999990843
2019-04-04 10:52:30,0.009999999999990843
2019-04-04 10:52:31,0.009999999999990843
2019-04-04 10:52:32,0.009999999999990843
2019-04-04 10:52:33,0.009999999999990843
2019-04-04 10:52:34,0.009999999999990843
2019-04-04 10:52:35,0.009999999999990843
2019-04-04 10:52:36,0.009999999999990843
2019-04-04 10:52:37,0.009999999999990843
2019-04-04 10:52:38,0.009999999999990843
2019-04-04 10:52:39,0.009999999999990843
2019-04-04 10:52:40,0.009999999999990843
2019-04-04 10:52:41,0.009999999999990843
2019-04-04 10:52:42,0.009999999999990843
2019-04-04 10:52:43,0.009999999999990843
2019-04-04 10:52:44,0.009999999999990843
2019-04-04 10:52:45,0.009999999999990843
2019-04-04 10:52:46,0.009999999999990843
2019-04-04 10:52:47,0.009999999999990843
2019-04-04 10:52:48,0.009999999999990843
2019-04-04 10:52:49,0.009999999999990843
2019-04-04 10:52:50,0.009999999999990843
2019-04-04 10:52:51,0.009999999999990843
2019-04-04 10:52:52,0.009999999999990843
2019-04-04 10:52:53,0.009999999999990843
2019-04-04 10:52:54,0.009999999999990843
2019-04-04 10:52:55,0.009999999999990843
2019-04-04 10:52:56,0.009999999999990843
2019-04-04 10:52:57,0.009999999999990843
2019-04-04 10:52:58,0.009999999999990843
2019-04-04 10:52:59,0.009999999999990843
2019-04-04 10:53:00,0.009999999999990843
2019-04-04 10:53:01,0.009999999999990843
2019-04-04 10:53:02,0.009999999999990843
2019-04-04 10:53:03,0.009999999999990843
2019-04-04 10:53:04,0.009999999999990843
2019-04-04 10:53:05,0.009999999999990843
2019-04-04 10:53:06,0.009999999999990843
2019-04-04 10:53:07,0.009999999999990843
2019-04-04 10:53:08,0.009999999999990843
2019-04-04 10:53:09,0.009999999999990843
2019-04-04 10:53:10,0.009999999999990843
2019-04-04 10:53:11,0.009999999999990843
2019-04-04 10:53:12,0.009999999999990843
2019-04-04 10:53:13,0.009999999999990843
2019-04-04 10:53:14,0.009999999999990843
2019-04-04 10:53:15,0.009999999999990843
2019-04-04 10:53:16,0.009999999999990843
2019-04-04 10:53:17,0.009999999999990843
2019-04-04 10:53:18,0.009999999999990843
2019-04-04 10:53:19,0.009999999999990843
2019-04-04 10:53:20,0.009999999999990843
2019-04-04 10:53:21,0.009999999999990843
2019-04-04 10:53:22,0.009999999999990843
2019-04-04 10:53:23,0.009999999999990843
2019-04-04 10:53:24,0.009999999999990843
2019-04-04 10:53:25,0.009999999999990843
2019-04-04 10:53:26,0.009999999999990843
2019-04-04 10:53:27,0.009999999999990843
2019-04-04 10:53:28,0.009999999999990843
2019-04-04 10:53:29,0.009999999999990843
2019-04-04 10:53:30,0.009999999999990843
2019-04-04 10:53:31,0.009999999999990843
2019-04-04 10:53:32,0.009999999999990843
2019-04-04 10:53:33,0.009999999999990843
2019-04-04 10:53:34,0.009999999999990843
2019-04-04 10:53:35,0.009999999999990843
2019-04-04 10:53:36,0.009999999999990843
2019-04-04 10:53:37,0.009999999999990843
2019-04-04 10:53:38,0.009999999999990843
2019-04-04 10:53:39,0.009999999999990843
2019-04-04 10:53:40,0.009999999999990843
2019-04-04 10:53:41,0.009999999999990843
2019-04-04 10:53:42,0.009999999999990843
2019-04-04 10:53:43,0.009999999999990843
2019-04-04 10:53:44,0.009999999999990843
2019-04-04 10:53:45,0.009999999999990843
2019-04-04 10:53:46,0.009999999999990843
2019-04-04 10:53:47,0.009999999999990843
2019-04-04 10:53:48,0.009999999999990843
2019-04-04 10:53:49,0.009999999999990843
2019-04-04 10:53:50,0.009999999999990843
2019-04-04 10:53:51,0.009999999999990843
2019-04-04 10:53:52,0.009999999999990843
2019-04-04 10:53:53,0.009999999999990843
2019-04-04 10:53:54,0.009999999999990843
2019-04-04 10:53:55,0.009999999999990843
2019-04-04 10:53:56,0.009999999999990843
2019-04-04 10:53:57,0.009999999999990843
2019-04-04 10:53:58,0.009999999999990843
2019-04-04 10:53:59,0.009999999999990843
2019-04-04 10:54:00,0.009999999999990843
2019-04-04 10:54:01,0.010246153846146957
2019-04-04 10:54:02,0.0102461538461498
2019-04-04 10:54:03,0.010246153846152642
2019-04-04 10:54:04,0.010246153846155483
2019-04-04 10:54:05,0.010246153846158327
2019-04-04 10:54:06,0.010086956521744104
2019-04-04 10:54:07,0.010086956521744104
2019-04-04 10:54:08,0.010086956521744104
2019-04-04 10:54:09,0.010086956521744104
2019-04-04 10:54:10,0.010086956521744104
2019-04-04 10:54:11,0.010000000000005053
2019-04-04 10:54:12,0.010000000000005053
2019-04-04 10:54:13,0.010000000000005053
2019-04-04 10:54:14,0.010000000000005053
2019-04-04 10:54:15,0.010000000000005053
2019-04-04 10:54:16,0.010000000000005053
2019-04-04 10:54:17,0.010000000000005053
2019-04-04 10:54:18,0.010000000000005053
2019-04-04 10:54:19,0.010000000000005053
2019-04-04 10:54:20,0.010000000000005053
2019-04-04 10:54:21,0.010000000000005053
2019-04-04 10:54:22,0.010000000000005053
2019-04-04 10:54:23,0.010000000000005053
2019-04-04 10:54:24,0.010000000000005053
2019-04-04 10:54:25,0.010000000000005053
2019-04-04 10:54:26,0.010000000000005053
2019-04-04 10:54:27,0.010000000000005053
2019-04-04 10:54:28,0.010000000000005053
2019-04-04 10:54:29,0.010000000000005053
2019-04-04 10:54:30,0.010000000000005053
2019-04-04 10:54:31,0.010000000000005053
2019-04-04 10:54:32,0.010000000000005053
2019-04-04 10:54:33,0.010571428571433106
2019-04-04 10:54:34,0.011238095238099165
2019-04-04 10:54:35,0.011238095238099165
2019-04-04 10:54:36,0.011238095238099165
2019-04-04 10:54:37,0.011708683473392855
2019-04-04 10:54:38,0.011444947209656834
2019-04-04 10:54:39,0.010778280542990773
2019-04-04 10:54:40,0.012587804352512938
2019-04-04 10:54:41,0.014587804352511119
2019-04-04 10:54:42,0.01611721611721561
2019-04-04 10:54:43,0.017809523809521763
2019-04-04 10:54:44,0.019809523809519943
2019-04-04 10:54:45,0.017999999999997778
2019-04-04 10:54:46,0.015999999999999598
2019-04-04 10:54:47,0.0141538461538459
2019-04-04 10:54:48,0.012153846153844877
2019-04-04 10:54:49,0.010153846153843854
2019-04-04 10:54:50,0.010153846153841012
2019-04-04 10:54:51,0.010153846153838169
2019-04-04 10:54:52,0.009999999999990844
2019-04-04 10:54:53,0.009999999999990844
2019-04-04 10:54:54,0.009999999999990844
2019-04-04 10:54:55,0.009999999999990844
2019-04-04 10:54:56,0.009999999999990844
2019-04-04 10:54:57,0.009999999999990844
2019-04-04 10:54:58,0.009999999999990844
2019-04-04 10:54:59,0.009999999999990844
2019-04-04 10:55:00,0.009999999999990844
2019-04-04 10:55:01,0.009999999999990844
2019-04-04 10:55:02,0.009999999999990844
2019-04-04 10:55:03,0.009999999999990844
2019-04-04 10:55:04,0.009999999999990844
2019-04-04 10:55:05,0.009999999999990844
2019-04-04 10:55:06,0.009999999999990844
2019-04-04 10:55:07,0.009999999999990844
2019-04-04 10:55:08,0.009999999999990844
2019-04-04 10:55:09,0.009999999999990844
2019-04-04 10:55:10,0.009999999999990844
2019-04-04 10:55:11,0.010285714285707712
2019-04-04 10:55:12,0.010285714285710554
2019-04-04 10:55:13,0.010285714285713395
2019-04-04 10:55:14,0.010285714285716238
2019-04-04 10:55:15,0.01028571428571908
2019-04-04 10:55:16,0.010000000000005055
2019-04-04 10:55:17,0.010000000000005055
2019-04-04 10:55:18,0.010000000000005055
2019-04-04 10:55:19,0.010000000000005055
2019-04-04 10:55:20,0.010000000000005055
2019-04-04 10:55:21,0.010000000000005055
2019-04-04 10:55:22,0.010000000000005055
2019-04-04 10:55:23,0.010000000000005055
2019-04-04 10:55:24,0.010000000000005055
2019-04-04 10:55:25,0.010000000000005055
2019-04-04 10:55:26,0.010000000000005055
2019-04-04 10:55:27,0.010000000000005055
2019-04-04 10:55:28,0.010000000000005055
2019-04-04 10:55:29,0.010000000000005055
2019-04-04 10:55:30,0.010000000000005055
2019-04-04 10:55:31,0.010000000000005055
2019-04-04 10:55:32,0.010000000000005055
2019-04-04 10:55:33,0.010000000000005055
2019-04-04 10:55:34,0.010000000000005055
2019-04-04 10:55:35,0.010000000000005055
2019-04-04 10:55:36,0.010000000000005055
2019-04-04 10:55:37,0.010000000000005055
2019-04-04 10:55:38,0.010000000000005055
2019-04-04 10:55:39,0.010000000000005055
2019-04-04 10:55:40,0.010000000000005055
2019-04-04 10:55:41,0.010000000000005055
2019-04-04 10:55:42,0.010000000000005055
2019-04-04 10:55:43,0.010000000000005055
2019-04-04 10:55:44,0.010000000000005055
2019-04-04 10:55:45,0.010000000000005055
2019-04-04 10:55:46,0.010000000000005055
2019-04-04 10:55:47,0.010000000000005055
2019-04-04 10:55:48,0.010000000000005055
2019-04-04 10:55:49,0.010000000000005055
2019-04-04 10:55:50,0.010000000000005055
2019-04-04 10:55:51,0.010000000000005055
2019-04-04 10:55:52,0.010000000000005055
2019-04-04 10:55:53,0.010000000000005055
2019-04-04 10:55:54,0.010000000000005055
2019-04-04 10:55:55,0.010000000000005055
2019-04-04 10:55:56,0.010000000000005055
2019-04-04 10:55:57,0.010000000000005055
2019-04-04 10:55:58,0.010000000000005055
2019-04-04 10:55:59,0.010000000000005055
2019-04-04 10:56:00,0.010000000000005055
2019-04-04 10:56:01,0.010000000000005055
2019-04-04 10:56:02,0.010000000000005055
2019-04-04 10:56:03,0.010000000000005055
2019-04-04 10:56:04,0.010000000000005055
2019-04-04 10:56:05,0.010000000000005055
2019-04-04 10:56:06,0.010000000000005055
2019-04-04 10:56:07,0.010000000000005055
2019-04-04 10:56:08,0.010000000000005055
2019-04-04 10:56:09,0.010000000000005055
2019-04-04 10:56:10,0.010000000000005055
2019-04-04 10:56:11,0.010000000000005055
2019-04-04 10:56:12,0.010000000000005055
2019-04-04 10:56:13,0.010000000000005055
2019-04-04 10:56:14,0.010000000000005055
