h_m_s,SHOP
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0010988809728759963
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0004584464167828065
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0006415308759648376
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-1.8327102118596337e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-7.33084084745937e-05
2019-04-04 09:31:42,-7.330975202990544e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-5.498332172590155e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0003848973607036707
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.00012836499669927753
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-3.6669661355644034e-05
2019-04-04 09:31:53,0.0001650407100418687
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0008250673805028245
2019-04-04 09:31:57,-3.6616623947238755e-05
2019-04-04 09:31:58,-3.661796477348458e-05
2019-04-04 09:31:59,-3.661997619719032e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-3.66233290605783e-05
2019-04-04 09:32:02,-3.6624670378141474e-05
2019-04-04 09:32:03,0.0008798137727514678
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0002199494116355406
2019-04-04 09:32:06,-9.162375620742615e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-7.330034817658716e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,1.835232799299784e-05
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-3.670398238226371e-05
2019-04-04 09:32:16,-1.8352664806913275e-05
2019-04-04 09:32:17,-1.8353338472251412e-05
2019-04-04 09:32:18,-0.00045884188308729684
2019-04-04 09:32:19,0.0007344975118898456
2019-04-04 09:32:20,0.00023863281751931173
2019-04-04 09:32:21,-0.0003853281711591706
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-1.8374246655870398e-05
2019-04-04 09:32:24,3.673364434482204e-05
2019-04-04 09:32:25,0.000955478382301567
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0002018200499046192
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-3.674309229861444e-05
2019-04-04 09:32:34,-0.0008628127696290405
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-5.514199062581145e-05
2019-04-04 09:32:41,-1.838167714420592e-05
2019-04-04 09:32:42,0.0008831159273637485
2019-04-04 09:32:43,0.00012879721797997448
2019-04-04 09:32:44,-0.0017998163452709241
2019-04-04 09:32:45,-0.0009366391184572835
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-3.67971739770051e-05
2019-04-04 09:32:51,-0.0008639864703395784
2019-04-04 09:32:52,3.679852805884418e-05
2019-04-04 09:32:53,0.001011903666771049
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-0.0010843993530363766
2019-04-04 09:32:56,-0.0010843993530363766
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-1.8399602568567784e-05
2019-04-04 09:32:59,-1.839994112017168e-05
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,1.839994112017168e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,1.839994112017168e-05
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,3.680055936846893e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,1.8400279684234465e-05
2019-04-04 09:33:26,1.8400279684234465e-05
2019-04-04 09:33:27,0.00033110755477061603
2019-04-04 09:33:28,-0.00029431241262594396
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.359976448068672e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-0.0007163981704292628
2019-04-04 09:33:37,0.00014700747900536068
2019-04-04 09:33:38,-1.838066354193715e-05
2019-04-04 09:33:39,-1.8381339264362086e-05
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00031240237425796916
2019-04-04 09:33:42,-0.0010109922429321616
2019-04-04 09:33:43,0.0010488159420022013
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0010844591489751277
2019-04-04 09:33:46,-1.838066354193715e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-3.6759300102892615e-05
2019-04-04 09:33:51,-0.0010660392964139307
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0010476785648640525
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0010476785648640525
2019-04-04 09:34:07,-1.839926402942209e-05
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00036799205137177406
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00036799205137177406
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.000827982115586387
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0010120153826337322
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0006437491953133385
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.00018384380630199844
2019-04-04 09:34:40,3.676335428841184e-05
2019-04-04 09:34:41,-3.676200279387878e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0002019831068674507
2019-04-04 09:34:47,-0.0006059381943042562
2019-04-04 09:34:48,-0.0002203007104700083
2019-04-04 09:34:49,-3.672352692770147e-05
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-3.672487559445053e-05
2019-04-04 09:34:53,-0.0014133108182518665
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-3.683444757533899e-05
2019-04-04 09:35:01,-3.6835125976097334e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-9.215570628124913e-05
2019-04-04 09:35:05,-0.0008103876968414302
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,9.216419973816985e-05
2019-04-04 09:35:08,0.0007925390740195807
2019-04-04 09:35:09,-0.00034992080739632133
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.00034992080739632133
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,1.844848261228836e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,1.842910323981959e-05
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0004790242644213772
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.00011050334272601695
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.00020260811905971403
2019-04-04 09:35:34,-1.8414849734809416e-05
2019-04-04 09:35:35,-1.8414849734809416e-05
2019-04-04 09:35:36,0.0001289395641843652
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-3.684462621123358e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-3.684734146427984e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-1.842401017003686e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.00011053387863370074
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-7.369468292855968e-05
2019-04-04 09:36:01,0.00011054813450012977
2019-04-04 09:36:02,7.36906099741665e-05
2019-04-04 09:36:03,7.36892524226766e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,5.5265921190746114e-05
2019-04-04 09:36:06,-9.208442299892173e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,5.5255741992471797e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,3.6836482852583726e-05
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-5.5360767669471114e-05
2019-04-04 09:36:16,0.0002582930519168783
2019-04-04 09:36:17,-0.00044267374944646494
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-1.845052491741712e-05
2019-04-04 09:36:20,-1.8451546239558092e-05
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-1.845972088900337e-05
2019-04-04 09:36:24,-0.0007753225895775834
2019-04-04 09:36:25,0.00018477798924575295
2019-04-04 09:36:26,-1.848087229715562e-05
2019-04-04 09:36:27,1.8481213846108605e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-5.544774050452401e-05
2019-04-04 09:36:32,-3.696789338456186e-05
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0008872130420317515
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.000739385201205366
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00011100011100001005
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,9.249153702448847e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.00027714137905546015
2019-04-04 09:36:56,-1.8465856631072324e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,-1.8464151849377925e-05
2019-04-04 09:37:03,1.846449278057645e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,7.385524372223711e-05
2019-04-04 09:37:07,0.00018461765683253155
2019-04-04 09:37:08,3.6915353095318786e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,7.383343177784188e-05
2019-04-04 09:37:11,1.845563265907077e-05
2019-04-04 09:37:12,1.845563265907077e-05
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-3.6909902926921736e-05
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,5.536894171491034e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,1.844882296507805e-05
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.00040584415584420623
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-9.220158955532008e-05
2019-04-04 09:37:27,0.00022138587558135606
2019-04-04 09:37:28,-0.00018441678192698764
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,-0.00016597816465018837
2019-04-04 09:37:31,-0.00016597816465018837
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,-1.8445079775162944e-05
2019-04-04 09:37:35,-1.8445079775162944e-05
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-7.378031910023238e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0002950614096560356
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.00025832641387558384
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-5.53372807261845e-05
2019-04-04 09:37:46,-1.844678103669232e-05
2019-04-04 09:37:47,-1.844678103669232e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,5.534034311028668e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00020291833459412154
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,1.8446100494338717e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-1.8445760241991597e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,-0.0001106623139490937
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,5.533626000679973e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00016601490444925816
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.000258140649776658
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-9.221689413492166e-05
2019-04-04 09:38:48,-0.00011065823205021196
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,1.8427744812573072e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.0006081379920389962
2019-04-04 09:38:54,-0.0006818014299405141
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006822666002841885
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.000552811970221778
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.000663472171028407
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,1.8417902200922562e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,-3.6833769199568696e-05
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,1.8417562988048667e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,1.8417562988048667e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,1.8417562988048667e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0002025894616645738
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0002210107558567934
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00018413493407973546
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00031263217904642176
2019-04-04 09:39:39,-1.838404265096223e-05
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0011037324552528884
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,-3.6750519101048874e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.000809150759498427
2019-04-04 09:39:48,1.8375259550524437e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,3.675119441378502e-05
2019-04-04 09:39:51,1.8375259550524437e-05
2019-04-04 09:39:52,3.6750519101048874e-05
2019-04-04 09:39:53,1.8374921906565184e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-3.6748493311740796e-05
2019-04-04 09:39:56,1.8374921906565184e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-1.8374584275014066e-05
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.00012864099972443265
2019-04-04 09:40:02,1.8375259550524437e-05
2019-04-04 09:40:03,1.8374921906565184e-05
2019-04-04 09:40:04,-1.8374921906565184e-05
2019-04-04 09:40:05,-1.8375259550524437e-05
2019-04-04 09:40:06,-3.674916855002813e-05
2019-04-04 09:40:07,-3.674916855002813e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0008644314064483406
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,7.350644100182593e-05
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0009004704498674938
2019-04-04 09:40:21,-1.8375259550524437e-05
2019-04-04 09:40:22,0.00088280732730085
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008085262771041061
2019-04-04 09:40:32,-5.5115651007647695e-05
2019-04-04 09:40:33,1.8372896303356553e-05
2019-04-04 09:40:34,-1.8372221201526557e-05
2019-04-04 09:40:35,1.8373571454802676e-05
2019-04-04 09:40:36,-5.5115651007647695e-05
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,-5.5117676238719645e-05
2019-04-04 09:40:39,-3.6745792606713106e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-3.6777550982846605e-05
2019-04-04 09:40:42,-1.83718836692159e-05
2019-04-04 09:40:43,-0.00016563299409248178
2019-04-04 09:40:44,-0.00018403327321583925
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00016566043292599
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.00022075461285160606
2019-04-04 09:40:49,-3.67843151679789e-05
2019-04-04 09:40:50,-3.678566830359545e-05
2019-04-04 09:40:51,-0.000294431563063711
2019-04-04 09:40:52,-5.522319374132115e-05
2019-04-04 09:40:53,0.000404992452413437
2019-04-04 09:40:54,0.0004233778186838807
2019-04-04 09:40:55,-0.0004048061530535766
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-3.67863449087364e-05
2019-04-04 09:40:59,-3.681139680841842e-05
2019-04-04 09:41:00,-3.681342953906238e-05
2019-04-04 09:41:01,-3.681342953906238e-05
2019-04-04 09:41:02,-0.000735659242638977
2019-04-04 09:41:03,-0.000754064592069598
2019-04-04 09:41:04,-5.5218111540535094e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-3.681275193723759e-05
2019-04-04 09:41:07,0.0
2019-04-04 09:41:08,-0.00016563604240267624
2019-04-04 09:41:09,0.00016567568065077067
2019-04-04 09:41:10,-3.681410716583248e-05
2019-04-04 09:41:11,0.00023932253313695774
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-1.840468215112251e-05
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-1.8420277040949944e-05
2019-04-04 09:41:18,-0.0007920865032143054
2019-04-04 09:41:19,1.842095567916388e-05
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0007927144015927106
2019-04-04 09:41:23,1.842095567916388e-05
2019-04-04 09:41:24,-0.0009026102013373535
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0008658168152676915
2019-04-04 09:41:31,-0.0009026600840024602
2019-04-04 09:41:32,0.0007190928367290243
2019-04-04 09:41:33,-7.366211189268097e-05
