h_m_s,AEM
2019-04-04 09:32:28,0.0002072232089994719
2019-04-04 09:32:29,0.0002072232089994719
2019-04-04 09:32:30,-0.00017761989342802862
2019-04-04 09:32:31,-0.00031083481349908164
2019-04-04 09:32:32,-0.0003806140573457395
2019-04-04 09:32:33,-0.0003806140573457395
2019-04-04 09:32:34,-0.0003806140573457395
2019-04-04 09:32:35,-0.0003806140573457395
2019-04-04 09:32:36,-0.0003806140573457395
2019-04-04 09:32:37,-0.0003996447602130328
2019-04-04 09:32:38,-0.0005978630834344937
2019-04-04 09:32:39,-0.0005734454079971418
2019-04-04 09:32:40,-0.00018875466335046087
2019-04-04 09:32:41,-0.0005034128429499201
2019-04-04 09:32:42,-0.00043364217117231697
2019-04-04 09:32:43,-0.0005213469104826268
2019-04-04 09:32:44,-0.00043364217117231697
2019-04-04 09:32:45,-0.00023127582462525255
2019-04-04 09:32:46,-0.00023127582462525255
2019-04-04 09:32:47,-0.0002122419162977286
2019-04-04 09:32:48,-0.00020878496037526672
2019-04-04 09:32:49,-7.773718169405979e-05
2019-04-04 09:32:50,-7.773718169405979e-05
2019-04-04 09:32:51,0.0003703429375600965
2019-04-04 09:32:52,0.0003703429375600965
2019-04-04 09:32:53,0.0004581259230894991
2019-04-04 09:32:54,0.0003703429375600965
2019-04-04 09:32:55,0.00016785481545837264
2019-04-04 09:32:56,0.00016785481545837264
2019-04-04 09:32:57,0.00016785481545837264
2019-04-04 09:32:58,0.0001555106302623535
2019-04-04 09:32:59,0.0006811787353768813
2019-04-04 09:33:00,0.0005965602589325184
2019-04-04 09:33:01,0.0008884940026655578
2019-04-04 09:33:02,0.0008884940026655578
2019-04-04 09:33:03,0.0008884940026655578
2019-04-04 09:33:04,0.0007107952021323705
2019-04-04 09:33:05,0.0007107952021323705
2019-04-04 09:33:06,0.0007107952021323705
2019-04-04 09:33:07,0.0007107952021323705
2019-04-04 09:33:08,0.000728565082185765
2019-04-04 09:33:09,-0.00017757783828574662
2019-04-04 09:33:10,-9.302482917251985e-05
2019-04-04 09:33:11,-0.00014795088030772943
2019-04-04 09:33:12,-8.87705281846881e-05
2019-04-04 09:33:13,-0.00033732800710173914
2019-04-04 09:33:14,-0.00015981532451390113
2019-04-04 09:33:15,-0.00015981532451390113
2019-04-04 09:33:16,-0.00015981532451390113
2019-04-04 09:33:17,-0.00015981532451390113
2019-04-04 09:33:18,-0.00046168051708223864
2019-04-04 09:33:19,-0.0005032265703629622
2019-04-04 09:33:20,-0.0005328281333254598
2019-04-04 09:33:21,-0.000793134063332433
2019-04-04 09:33:22,-0.0007990056818182121
2019-04-04 09:33:23,-0.000550562995062672
2019-04-04 09:33:24,-0.0010833658935104598
2019-04-04 09:33:25,-0.0010833658935104598
2019-04-04 09:33:26,-0.0008169644442865659
2019-04-04 09:33:27,-0.0006837637196746189
2019-04-04 09:33:28,-0.0004737371942914146
2019-04-04 09:33:29,-8.88494002664674e-05
2019-04-04 09:33:30,0.00029617343916595875
2019-04-04 09:33:31,0.0004975831674722543
2019-04-04 09:33:32,0.0004442470013327158
2019-04-04 09:33:33,0.0004442470013327158
2019-04-04 09:33:34,0.000977864699084358
2019-04-04 09:33:35,0.000977864699084358
2019-04-04 09:33:36,0.0007109847138286376
2019-04-04 09:33:37,0.0005775980805971274
2019-04-04 09:33:38,0.00054505598672898
2019-04-04 09:33:39,0.0007108583614714616
2019-04-04 09:33:40,0.00035530289571865565
2019-04-04 09:33:41,0.00017761989342815482
2019-04-04 09:33:42,0.00017761989342815482
2019-04-04 09:33:43,0.00017761989342815482
2019-04-04 09:33:44,0.00017761989342815482
2019-04-04 09:33:45,0.00017761989342815482
2019-04-04 09:33:46,0.00017761989342815482
2019-04-04 09:33:47,0.00017761989342815482
2019-04-04 09:33:48,-0.00015987494226738804
2019-04-04 09:33:49,-0.00044397087551066746
2019-04-04 09:33:50,-0.0005327650506126999
2019-04-04 09:33:51,-0.00044397087551066746
2019-04-04 09:33:52,-0.0003298069360936603
2019-04-04 09:33:53,-0.0003298069360936603
2019-04-04 09:33:54,-0.00017758835020431746
2019-04-04 09:33:55,-0.00017758835020431746
2019-04-04 09:33:56,-0.0006215592257148587
2019-04-04 09:33:57,-0.0010655301012253999
2019-04-04 09:33:58,-0.0006218353024783973
2019-04-04 09:33:59,-0.0007995025317579213
2019-04-04 09:34:00,-0.0007818052594172714
2019-04-04 09:34:01,-0.0012436706049567946
2019-04-04 09:34:02,-0.0015649849423069887
2019-04-04 09:34:03,-0.0013133184448278598
2019-04-04 09:34:04,-0.001894612196565933
2019-04-04 09:34:05,-0.001894612196565933
2019-04-04 09:34:06,-0.0015104398045313347
2019-04-04 09:34:07,-0.0012952380952381444
2019-04-04 09:34:08,-0.0006400000000000242
2019-04-04 09:34:09,-0.00046230440967289036
2019-04-04 09:34:10,-0.00039120847855463525
2019-04-04 09:34:11,-1.778884639339633e-05
2019-04-04 09:34:12,-0.0010675523397189184
2019-04-04 09:34:13,-0.0019122159469916254
2019-04-04 09:34:14,-0.0014829754419267238
2019-04-04 09:34:15,-0.0013050183888955575
2019-04-04 09:34:16,-0.0012902651717387082
2019-04-04 09:34:17,-0.0010765266334383855
2019-04-04 09:34:18,-0.002087261773460964
2019-04-04 09:34:19,-0.002265153401880895
2019-04-04 09:34:20,-0.002561639449247489
2019-04-04 09:34:21,-0.002383747820827558
2019-04-04 09:34:22,-0.001187436917413695
2019-04-04 09:34:23,-0.0006237747282123791
2019-04-04 09:34:24,-0.0007128854036713446
2019-04-04 09:34:25,-0.0005702066999286614
2019-04-04 09:34:26,-7.424897165167509e-05
2019-04-04 09:34:27,-0.0003861003861004148
2019-04-04 09:34:28,-2.9710618575051714e-05
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0006420545746388686
2019-04-04 09:34:31,0.0003566333808845065
2019-04-04 09:34:32,0.00041609701004577236
2019-04-04 09:34:33,0.0004458314757021592
2019-04-04 09:34:34,0.0003566969859105248
2019-04-04 09:34:35,-0.0003463944413879938
2019-04-04 09:34:36,-0.0006449532408900458
2019-04-04 09:34:37,-0.000318337514165947
2019-04-04 09:34:38,-0.00022283625991613757
2019-04-04 09:34:39,0.0001485795792226232
2019-04-04 09:34:40,0.0008436412029610797
2019-04-04 09:34:41,0.0009506833036245021
2019-04-04 09:34:42,0.0008912655971478994
2019-04-04 09:34:43,0.0013368983957218492
2019-04-04 09:34:44,0.0013371367445176633
2019-04-04 09:34:45,0.0015117543144448982
2019-04-04 09:34:46,0.0012397887264142698
2019-04-04 09:34:47,0.0012397887264142698
2019-04-04 09:34:48,0.0011441477585105006
2019-04-04 09:34:49,0.0009210565409870651
2019-04-04 09:34:50,0.00011872254541126564
2019-04-04 09:34:51,0.00011872254541126564
2019-04-04 09:34:52,0.00017809439002667874
2019-04-04 09:34:53,-0.0002670226969292491
2019-04-04 09:34:54,-8.902341315770601e-05
2019-04-04 09:34:55,-5.936127270575935e-05
2019-04-04 09:34:56,5.9368321063826314e-05
2019-04-04 09:34:57,0.00032652576585129783
2019-04-04 09:34:58,0.00032652576585129783
2019-04-04 09:34:59,0.00032652576585129783
2019-04-04 09:35:00,8.903133903138459e-05
2019-04-04 09:35:01,-0.0001335470085468871
2019-04-04 09:35:02,8.903133903138459e-05
2019-04-04 09:35:03,0.00017806267806276917
2019-04-04 09:35:04,7.122507122515828e-05
2019-04-04 09:35:05,0.00026714158504008136
2019-04-04 09:35:06,0.0004452359750667601
2019-04-04 09:35:07,8.902341315770601e-05
2019-04-04 09:35:08,0.00037389833526218813
2019-04-04 09:35:09,0.00037389833526218813
2019-04-04 09:35:10,0.00037389833526218813
2019-04-04 09:35:11,0.0005965896442722324
2019-04-04 09:35:12,0.00037389833526218813
2019-04-04 09:35:13,0.00026704646608510893
2019-04-04 09:35:14,0.0009080549818389347
2019-04-04 09:35:15,0.0008902341315766806
2019-04-04 09:35:16,0.0018691588785047439
2019-04-04 09:35:17,0.0021719779241588014
2019-04-04 09:35:18,0.0019399850496565295
2019-04-04 09:35:19,0.0017916681498357048
2019-04-04 09:35:20,0.0017916681498357048
2019-04-04 09:35:21,0.0017916681498357048
2019-04-04 09:35:22,0.0017916681498357048
2019-04-04 09:35:23,0.0014238675803150004
2019-04-04 09:35:24,0.0007750854499942272
2019-04-04 09:35:25,0.000889442319665519
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.00021317416329141715
2019-04-04 09:35:28,-0.0002664535038635859
2019-04-04 09:35:29,-0.00011844131232975913
2019-04-04 09:35:30,-0.00011844131232975913
2019-04-04 09:35:31,-0.00011844131232975913
2019-04-04 09:35:32,-0.00011844131232975913
2019-04-04 09:35:33,0.00020735211351040897
2019-04-04 09:35:34,0.00042533201289959567
2019-04-04 09:35:35,0.0003110281702656766
2019-04-04 09:35:36,-2.9613835583957904e-05
2019-04-04 09:35:37,-2.9613835583957904e-05
2019-04-04 09:35:38,-2.9613835583957904e-05
2019-04-04 09:35:39,-2.9613835583957904e-05
2019-04-04 09:35:40,-2.9613835583957904e-05
2019-04-04 09:35:41,-2.9613835583957904e-05
2019-04-04 09:35:42,-2.9613835583957904e-05
2019-04-04 09:35:43,2.9615589646489184e-05
2019-04-04 09:35:44,-7.403130043375609e-05
2019-04-04 09:35:45,-7.403130043375609e-05
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.00048652742110851134
2019-04-04 09:35:48,0.0006219089643734402
2019-04-04 09:35:49,0.0006219089643734402
2019-04-04 09:35:50,0.0006219089643734402
2019-04-04 09:35:51,0.000518257470311158
2019-04-04 09:35:52,0.000518257470311158
2019-04-04 09:35:53,0.0004916042289808641
2019-04-04 09:35:54,0.0004916042289808641
2019-04-04 09:35:55,0.00020730298812443796
2019-04-04 09:35:56,0.00020730298812443796
2019-04-04 09:35:57,-0.000279088648703559
2019-04-04 09:35:58,-0.00041434828933349286
2019-04-04 09:35:59,-0.00041434828933349286
2019-04-04 09:36:00,-0.00041434828933349286
2019-04-04 09:36:01,-0.00022199529369969787
2019-04-04 09:36:02,-0.00022199529369969787
2019-04-04 09:36:03,-0.00019536106276410472
2019-04-04 09:36:04,-1.7760096614884193e-05
2019-04-04 09:36:05,0.00026647717178896016
2019-04-04 09:36:06,0.0001776514478592647
2019-04-04 09:36:07,0.0001776514478592647
2019-04-04 09:36:08,0.00026647717178896016
2019-04-04 09:36:09,0.00026647717178896016
2019-04-04 09:36:10,0.00026647717178896016
2019-04-04 09:36:11,0.0001776356692423485
2019-04-04 09:36:12,0.0012138437398229883
2019-04-04 09:36:13,0.000355271338484697
2019-04-04 09:36:14,0.00017760412041555832
2019-04-04 09:36:15,2.9600686735905353e-05
2019-04-04 09:36:16,0.00035523978685618343
2019-04-04 09:36:17,0.00035523978685618343
2019-04-04 09:36:18,0.00019536453245720247
2019-04-04 09:36:19,0.00019536453245720247
2019-04-04 09:36:20,0.00011417407741002881
2019-04-04 09:36:21,0.00011417407741002881
2019-04-04 09:36:22,-0.0009208958880731938
2019-04-04 09:36:23,-6.341877956896633e-05
2019-04-04 09:36:24,-6.341877956896633e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.00025365259740256496
2019-04-04 09:36:27,-0.000769412878787936
2019-04-04 09:36:28,-0.0007280346615527367
2019-04-04 09:36:29,-0.0008168193763761519
2019-04-04 09:36:30,-0.0007357045004819571
2019-04-04 09:36:31,-0.0007357045004819571
2019-04-04 09:36:32,-0.0007357045004819571
2019-04-04 09:36:33,-0.0007357045004819571
2019-04-04 09:36:34,-0.0007357045004819571
2019-04-04 09:36:35,-0.00069559554818849
2019-04-04 09:36:36,-0.0006786928502563219
2019-04-04 09:36:37,-0.00047384943434218557
2019-04-04 09:36:38,-0.0004442470013327158
2019-04-04 09:36:39,-0.00047390557431439194
2019-04-04 09:36:40,-0.0005331437711036278
2019-04-04 09:36:41,-0.0005686866891772451
2019-04-04 09:36:42,-8.885729518398005e-05
2019-04-04 09:36:43,-8.885729518398005e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.00035555555555561114
2019-04-04 09:36:48,0.00029629629629627943
2019-04-04 09:36:49,0.0004148639838795726
2019-04-04 09:36:50,0.0006223328591749038
2019-04-04 09:36:51,0.0006579181336462718
2019-04-04 09:36:52,5.3319114902694634e-05
2019-04-04 09:36:53,8.886519150453315e-05
2019-04-04 09:36:54,-0.0002665718855518139
2019-04-04 09:36:55,-0.00022215310792190408
2019-04-04 09:36:56,-0.0005331674590127718
2019-04-04 09:36:57,-0.0005331437711036278
2019-04-04 09:36:58,-0.00047393364928904734
2019-04-04 09:36:59,-0.0008293838862559275
2019-04-04 09:37:00,-0.000977343402932025
2019-04-04 09:37:01,-0.0006219458018657768
2019-04-04 09:37:02,-0.0004976185398450041
2019-04-04 09:37:03,-0.0005331437711036278
2019-04-04 09:37:04,-0.0001481349805943091
2019-04-04 09:37:05,-0.000177761976713272
2019-04-04 09:37:06,0.00040008890864638106
2019-04-04 09:37:07,0.0002667140825035663
2019-04-04 09:37:08,-0.00035561877667146383
2019-04-04 09:37:09,0.00026680896478122675
2019-04-04 09:37:10,0.00010164151039280617
2019-04-04 09:37:11,-0.000276592381855583
2019-04-04 09:37:12,-0.0002540134119082426
2019-04-04 09:37:13,-0.00021337126600285303
2019-04-04 09:37:14,-0.00037250884708523065
2019-04-04 09:37:15,-0.00030224908880782127
2019-04-04 09:37:16,-0.00017774617845712782
2019-04-04 09:37:17,8.888098835650969e-05
2019-04-04 09:37:18,0.000711490572749896
2019-04-04 09:37:19,0.0007409383242938436
2019-04-04 09:37:20,0.0009654962142386071
2019-04-04 09:37:21,0.0009881032370262326
2019-04-04 09:37:22,0.0009654962142386071
2019-04-04 09:37:23,0.0009248061464039197
2019-04-04 09:37:24,0.0009654962142386071
2019-04-04 09:37:25,0.0009248061464039197
2019-04-04 09:37:26,0.0005333333333333535
2019-04-04 09:37:27,0.00035549235691438195
2019-04-04 09:37:28,0.00035549235691438195
2019-04-04 09:37:29,5.923117929285211e-05
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-5.9227671168042056e-05
2019-04-04 09:37:34,-8.884150675199997e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-0.00017768301350387368
2019-04-04 09:37:39,-8.884150675199997e-05
2019-04-04 09:37:40,-0.00017768301350387368
2019-04-04 09:37:41,-0.00017768301350387368
2019-04-04 09:37:42,-0.00017768301350387368
2019-04-04 09:37:43,-0.0001184623585854517
2019-04-04 09:37:44,-8.88494002664674e-05
2019-04-04 09:37:45,-0.00017768301350387368
2019-04-04 09:37:46,-0.0003553660270078736
2019-04-04 09:37:47,-8.884150675199997e-05
2019-04-04 09:37:48,8.885729518385378e-05
2019-04-04 09:37:49,-8.88494002664674e-05
2019-04-04 09:37:50,0.00013328594277590695
2019-04-04 09:37:51,0.00013328594277590695
2019-04-04 09:37:52,0.00013328594277590695
2019-04-04 09:37:53,-0.0001777145903679601
2019-04-04 09:37:54,-0.00028434334458868565
2019-04-04 09:37:55,-0.00028434334458868565
2019-04-04 09:37:56,-8.887308922850076e-05
2019-04-04 09:37:57,-0.00017769880053306104
2019-04-04 09:37:58,-0.00017769880053306104
2019-04-04 09:37:59,0.00039985782832759455
2019-04-04 09:38:00,0.00017134480285816537
2019-04-04 09:38:01,0.00017134480285816537
2019-04-04 09:38:02,0.0003553818133356318
2019-04-04 09:38:03,0.0006665481692143872
2019-04-04 09:38:04,0.0006399544921250287
2019-04-04 09:38:05,0.0006399544921250287
2019-04-04 09:38:06,0.000622166918496073
2019-04-04 09:38:07,0.0004443259575224132
2019-04-04 09:38:08,0.0004443259575224132
2019-04-04 09:38:09,6.344412792958345e-06
2019-04-04 09:38:10,5.0760132991592445e-05
2019-04-04 09:38:11,6.3450166240279525e-06
2019-04-04 09:38:12,-0.00017762778098491072
2019-04-04 09:38:13,-0.00017762778098491072
2019-04-04 09:38:14,-4.441286196478462e-05
2019-04-04 09:38:15,0.00011843429857288522
2019-04-04 09:38:16,-0.00010151511306241894
2019-04-04 09:38:17,-0.00010151511306241894
2019-04-04 09:38:18,-0.00011843429857288522
2019-04-04 09:38:19,-0.00016918326777487958
2019-04-04 09:38:20,-0.00011103215491208779
2019-04-04 09:38:21,-6.662225183217756e-05
2019-04-04 09:38:22,-6.662225183217756e-05
2019-04-04 09:38:23,-6.662225183217756e-05
2019-04-04 09:38:24,-6.662225183217756e-05
2019-04-04 09:38:25,-0.00022943928000478058
2019-04-04 09:38:26,4.230225809455272e-05
2019-04-04 09:38:27,5.710804842762723e-05
2019-04-04 09:38:28,7.403020432342285e-05
2019-04-04 09:38:29,7.403020432342285e-05
2019-04-04 09:38:30,6.662669065234095e-05
2019-04-04 09:38:31,9.51809866467424e-06
2019-04-04 09:38:32,9.51809866467424e-06
2019-04-04 09:38:33,9.51809866467424e-06
2019-04-04 09:38:34,9.51809866467424e-06
2019-04-04 09:38:35,9.51809866467424e-06
2019-04-04 09:38:36,0.00010998121859189214
2019-04-04 09:38:37,0.00024745407823356793
2019-04-04 09:38:38,0.00024745407823356793
2019-04-04 09:38:39,0.0005181730698053486
2019-04-04 09:38:40,0.0003286697757050138
2019-04-04 09:38:41,0.00038579659382210866
2019-04-04 09:38:42,0.00038579659382210866
2019-04-04 09:38:43,0.00038579659382210866
2019-04-04 09:38:44,0.00038579659382210866
2019-04-04 09:38:45,0.00038579659382210866
2019-04-04 09:38:46,0.00037558685446006603
2019-04-04 09:38:47,0.0002706520176262369
2019-04-04 09:38:48,0.0002706520176262369
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.00018944103055931158
2019-04-04 09:38:51,0.00018944103055931158
2019-04-04 09:38:52,0.00018944103055931158
2019-04-04 09:38:53,0.00018944103055931158
2019-04-04 09:38:54,0.0005594430433701772
2019-04-04 09:38:55,0.0004262423187582302
2019-04-04 09:38:56,0.00019533330965661798
2019-04-04 09:38:57,0.00014797277300975778
2019-04-04 09:38:58,0.00014797277300975778
2019-04-04 09:38:59,0.00014797277300975778
2019-04-04 09:39:00,0.00014797277300975778
2019-04-04 09:39:01,0.00014797277300975778
2019-04-04 09:39:02,0.00014797277300975778
2019-04-04 09:39:03,-5.918910920397881e-05
2019-04-04 09:39:04,-0.00042896235485539834
2019-04-04 09:39:05,-0.0002958754955914383
2019-04-04 09:39:06,-0.00020713123243089687
2019-04-04 09:39:07,-0.00020713123243089687
2019-04-04 09:39:08,0.0004438526409231882
2019-04-04 09:39:09,-0.0001775410563693762
2019-04-04 09:39:10,-0.0001775410563693762
2019-04-04 09:39:11,-0.0003106968486463453
2019-04-04 09:39:12,-0.0003994673768309073
2019-04-04 09:39:13,-0.00019237599147621499
2019-04-04 09:39:14,-0.00016573931573334667
2019-04-04 09:39:15,-0.000532733514857366
2019-04-04 09:39:16,-0.00029596306380961975
2019-04-04 09:39:17,-0.0003255593701905565
2019-04-04 09:39:18,-0.0010647737355812294
2019-04-04 09:39:19,-0.00035514516558636283
2019-04-04 09:39:20,-0.0004439314569830166
2019-04-04 09:39:21,-0.0008435821160591295
2019-04-04 09:39:22,-0.0007548510279295587
2019-04-04 09:39:23,-0.0005772390213578236
2019-04-04 09:39:24,-0.0006482665529980774
2019-04-04 09:39:25,-0.00028131477642877957
2019-04-04 09:39:26,-0.0005180886967849233
2019-04-04 09:39:27,-0.0004884980904166162
2019-04-04 09:39:28,-0.0004885414816130096
2019-04-04 09:39:29,-0.00032566539361111955
2019-04-04 09:39:30,-0.00023686859714577044
2019-04-04 09:39:31,0.00029624363076192177
2019-04-04 09:39:32,0.00029624363076192177
2019-04-04 09:39:33,0.0001184763935784717
2019-04-04 09:39:34,0.00013329186475319294
2019-04-04 09:39:35,0.00013329186475319294
2019-04-04 09:39:36,0.00013329186475319294
2019-04-04 09:39:37,0.00013329186475319294
2019-04-04 09:39:38,0.00022217285047759585
2019-04-04 09:39:39,-2.9615589646362925e-05
2019-04-04 09:39:40,-2.9615589646362925e-05
2019-04-04 09:39:41,-2.9615589646362925e-05
2019-04-04 09:39:42,1.4807794823307721e-05
2019-04-04 09:39:43,1.4807794823307721e-05
2019-04-04 09:39:44,4.442470013335996e-05
2019-04-04 09:39:45,2.961646675548913e-05
2019-04-04 09:39:46,2.961646675548913e-05
2019-04-04 09:39:47,2.961646675548913e-05
2019-04-04 09:39:48,2.961646675548913e-05
2019-04-04 09:39:49,-8.88494002664674e-05
2019-04-04 09:39:50,-0.0010128831630385616
2019-04-04 09:39:51,-0.0007996446023989641
2019-04-04 09:39:52,-0.0004886499933366516
2019-04-04 09:39:53,-0.0004886499933366516
2019-04-04 09:39:54,-0.00031095908666883566
2019-04-04 09:39:55,-0.0008292365100989195
2019-04-04 09:39:56,-0.0009476988686843711
2019-04-04 09:39:57,-0.00047384943434218557
2019-04-04 09:39:58,-2.9615589646362925e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0007470916788216316
2019-04-04 09:40:01,0.000533523030410833
