h_m_s,ABX
2019-04-04 09:32:26,0.001032870894375438
2019-04-04 09:32:27,0.001341541418634845
2019-04-04 09:32:28,0.001303505487075501
2019-04-04 09:32:29,0.0006952163953153017
2019-04-04 09:32:30,0.0006952163953153017
2019-04-04 09:32:31,0.0005591632774055394
2019-04-04 09:32:32,0.0007958940270604077
2019-04-04 09:32:33,0.00067550566393675
2019-04-04 09:32:34,-6.721559401795398e-05
2019-04-04 09:32:35,-6.975623367117261e-06
2019-04-04 09:32:36,0.0005729480008582764
2019-04-04 09:32:37,0.0002660064847280502
2019-04-04 09:32:38,0.0002660064847280502
2019-04-04 09:32:39,0.0004532471048460919
2019-04-04 09:32:40,0.0005270645304228569
2019-04-04 09:32:41,0.0005270645304228569
2019-04-04 09:32:42,0.00036381445462803743
2019-04-04 09:32:43,0.0003736445667189314
2019-04-04 09:32:44,0.00020981811738655159
2019-04-04 09:32:45,0.0003816608595958625
2019-04-04 09:32:46,0.0001147408154300166
2019-04-04 09:32:47,0.00013769514240618528
2019-04-04 09:32:48,-0.0008606615407973711
2019-04-04 09:32:49,-0.0010295376058189719
2019-04-04 09:32:50,-0.0011032401875635026
2019-04-04 09:32:51,-0.0011032401875635026
2019-04-04 09:32:52,-0.0009402295214495136
2019-04-04 09:32:53,-0.0009500467228348626
2019-04-04 09:32:54,-0.0007939494312659345
2019-04-04 09:32:55,-0.0008926498589553138
2019-04-04 09:32:56,-0.000827982984840583
2019-04-04 09:32:57,-0.0008509151483770631
2019-04-04 09:32:58,0.0006266386939886602
2019-04-04 09:32:59,0.001708832528129846
2019-04-04 09:33:00,0.0015735630414706544
2019-04-04 09:33:01,0.0015735630414706544
2019-04-04 09:33:02,0.0016562301310151341
2019-04-04 09:33:03,0.0016562301310151341
2019-04-04 09:33:04,0.0017009287723665026
2019-04-04 09:33:05,0.001684415394226641
2019-04-04 09:33:06,0.001614157989900813
2019-04-04 09:33:07,0.0016889858538079359
2019-04-04 09:33:08,0.0010763019589267076
2019-04-04 09:33:09,-6.884993432077392e-05
2019-04-04 09:33:10,-2.8030691058583734e-05
2019-04-04 09:33:11,-2.8030691058583734e-05
2019-04-04 09:33:12,7.667455984688526e-05
2019-04-04 09:33:13,-8.375206050604831e-05
2019-04-04 09:33:14,-0.00011991887314095221
2019-04-04 09:33:15,-0.00017643322908810337
2019-04-04 09:33:16,-0.0012002262783224293
2019-04-04 09:33:17,-0.001330747504403424
2019-04-04 09:33:18,-0.0012081205186863194
2019-04-04 09:33:19,-0.002105503481691003
2019-04-04 09:33:20,-0.0025711010164482817
2019-04-04 09:33:21,-0.0025099893990051113
2019-04-04 09:33:22,-0.002724866606474805
2019-04-04 09:33:23,-0.002536731071476156
2019-04-04 09:33:24,-0.0025451628330324925
2019-04-04 09:33:25,-0.0025451628330324925
2019-04-04 09:33:26,-0.0002226731704037952
2019-04-04 09:33:27,0.00030525097871003616
2019-04-04 09:33:28,0.0003153071731062398
2019-04-04 09:33:29,0.001170426861561272
2019-04-04 09:33:30,0.0016312953078151155
2019-04-04 09:33:31,0.0015639742575741797
2019-04-04 09:33:32,0.0015922233666533583
2019-04-04 09:33:33,0.0015639742575741797
2019-04-04 09:33:34,0.001571936726290946
2019-04-04 09:33:35,0.0017515899267126773
2019-04-04 09:33:36,0.0005067927299795535
2019-04-04 09:33:37,-6.924892891499164e-05
2019-04-04 09:33:38,0.0006643089227441203
2019-04-04 09:33:39,0.0007681238279088583
2019-04-04 09:33:40,0.0007628094630088654
2019-04-04 09:33:41,0.000814004293791485
2019-04-04 09:33:42,0.000814004293791485
2019-04-04 09:33:43,0.000814004293791485
2019-04-04 09:33:44,0.000806047850616232
2019-04-04 09:33:45,0.0006265642228328795
2019-04-04 09:33:46,0.0005687120279882184
2019-04-04 09:33:47,0.0008415275463660592
2019-04-04 09:33:48,8.612204724411407e-05
2019-04-04 09:33:49,8.612204724411407e-05
2019-04-04 09:33:50,0.00019213877909534454
2019-04-04 09:33:51,0.00014692301234160224
2019-04-04 09:33:52,0.00019233557979258023
2019-04-04 09:33:53,0.00019233557979258023
2019-04-04 09:33:54,0.00019233557979258023
2019-04-04 09:33:55,0.00019233557979258023
2019-04-04 09:33:56,0.00019233557979258023
2019-04-04 09:33:57,-0.00010220446222735546
2019-04-04 09:33:58,-8.049081824719873e-05
2019-04-04 09:33:59,-0.0002114379416549978
2019-04-04 09:34:00,-0.0002114379416549978
2019-04-04 09:34:01,-0.0002368890474491165
2019-04-04 09:34:02,-0.0002853955322626109
2019-04-04 09:34:03,-0.0002885724769630994
2019-04-04 09:34:04,-0.00032794541161820264
2019-04-04 09:34:05,-0.00032794541161820264
2019-04-04 09:34:06,-0.0014140051371195114
2019-04-04 09:34:07,-0.001245256746232321
2019-04-04 09:34:08,-0.0010395109530122806
2019-04-04 09:34:09,-0.0010165255849085132
2019-04-04 09:34:10,-0.0017154320793655645
2019-04-04 09:34:11,-0.0017907748896551108
2019-04-04 09:34:12,-0.002348697186753962
2019-04-04 09:34:13,-0.002530154051772841
2019-04-04 09:34:14,-0.0024908678529792514
2019-04-04 09:34:15,-0.0026912111211350367
2019-04-04 09:34:16,-0.0014845992958935524
2019-04-04 09:34:17,-0.0015276085615870219
2019-04-04 09:34:18,-0.001733253826276909
2019-04-04 09:34:19,-0.0016254779078474929
2019-04-04 09:34:20,-0.0009265084358019887
2019-04-04 09:34:21,-0.0008256649226990205
2019-04-04 09:34:22,-0.000273652376809841
2019-04-04 09:34:23,-8.860744538830427e-05
2019-04-04 09:34:24,-8.860744538830427e-05
2019-04-04 09:34:25,0.00011225864391568281
2019-04-04 09:34:26,-0.0004950817943124767
2019-04-04 09:34:27,-0.0004950817943124767
2019-04-04 09:34:28,-0.00047990321792764924
2019-04-04 09:34:29,-0.00047886617233607737
2019-04-04 09:34:30,0.00047620008631363276
2019-04-04 09:34:31,0.00047620008631363276
2019-04-04 09:34:32,0.00047929060500618507
2019-04-04 09:34:33,0.00041250420922665635
2019-04-04 09:34:34,0.0002693905039846929
2019-04-04 09:34:35,-0.0001269243720697404
2019-04-04 09:34:36,0.0005523665248529531
2019-04-04 09:34:37,0.0005523665248529531
2019-04-04 09:34:38,0.001407946545758203
2019-04-04 09:34:39,0.001435229030537512
2019-04-04 09:34:40,0.0011375648547737533
2019-04-04 09:34:41,0.001061790103151554
2019-04-04 09:34:42,0.000500493587960214
2019-04-04 09:34:43,0.00048507051609862856
2019-04-04 09:34:44,0.0006282150797932982
2019-04-04 09:34:45,0.001086334209251392
2019-04-04 09:34:46,0.0008422471345960332
2019-04-04 09:34:47,0.0008422471345960332
2019-04-04 09:34:48,-4.7659898960970854e-05
2019-04-04 09:34:49,-7.593944954888288e-05
2019-04-04 09:34:50,-0.0013526128288659294
2019-04-04 09:34:51,-0.0011674699539654134
2019-04-04 09:34:52,-0.0007432983184990262
2019-04-04 09:34:53,-0.0006571509988367839
2019-04-04 09:34:54,-0.0007343587673214016
2019-04-04 09:34:55,-0.00033394523298167485
2019-04-04 09:34:56,-0.00028392842760737136
2019-04-04 09:34:57,-0.0003294232429824876
2019-04-04 09:34:58,-0.00030980410847902156
2019-04-04 09:34:59,-0.0003298222201038799
2019-04-04 09:35:00,0.00023845860358640385
2019-04-04 09:35:01,6.372649110241528e-05
2019-04-04 09:35:02,0.00019610368077345062
2019-04-04 09:35:03,8.98384482787894e-05
2019-04-04 09:35:04,-6.032243040489796e-05
2019-04-04 09:35:05,-0.0005222554500933172
2019-04-04 09:35:06,-0.0005222554500933172
2019-04-04 09:35:07,-0.0004767694104748001
2019-04-04 09:35:08,-0.0003099001168086302
2019-04-04 09:35:09,-0.0002954907704569108
2019-04-04 09:35:10,-0.0002440112076871758
2019-04-04 09:35:11,-0.00017339436815096804
2019-04-04 09:35:12,-3.720234799967265e-05
2019-04-04 09:35:13,0.0005194128457440534
2019-04-04 09:35:14,0.0021983942042081914
2019-04-04 09:35:15,0.0021559603203982224
2019-04-04 09:35:16,0.003287069317459688
2019-04-04 09:35:17,0.0032529109768376953
2019-04-04 09:35:18,0.003073764985947809
2019-04-04 09:35:19,0.003079393054450253
2019-04-04 09:35:20,0.0031697275636282923
2019-04-04 09:35:21,0.0035540699699750343
2019-04-04 09:35:22,0.003428135195281352
2019-04-04 09:35:23,0.00236892688693902
2019-04-04 09:35:24,0.000923903913992713
2019-04-04 09:35:25,0.0015374504142900622
2019-04-04 09:35:26,0.00040831394308218905
2019-04-04 09:35:27,0.0004899204551092422
2019-04-04 09:35:28,0.0005015723523139897
2019-04-04 09:35:29,0.00026384446837342577
2019-04-04 09:35:30,0.000385878949016953
2019-04-04 09:35:31,-2.860905629287924e-06
2019-04-04 09:35:32,-2.860905629287924e-06
2019-04-04 09:35:33,0.0004904192276646278
2019-04-04 09:35:34,0.0005157467354329748
2019-04-04 09:35:35,-5.483538417671401e-05
2019-04-04 09:35:36,-0.00027722333111536207
2019-04-04 09:35:37,-0.0003247318981765214
2019-04-04 09:35:38,-0.00032534115126906025
2019-04-04 09:35:39,-8.775329623325025e-05
2019-04-04 09:35:40,-0.00029976019184657746
2019-04-04 09:35:41,-8.111320423638713e-05
2019-04-04 09:35:42,-0.000164502544306056
2019-04-04 09:35:43,-8.219839846299424e-05
2019-04-04 09:35:44,-9.090986640152315e-05
2019-04-04 09:35:45,-9.090986640152315e-05
2019-04-04 09:35:46,0.0001380052184028027
2019-04-04 09:35:47,0.0005462248123694519
2019-04-04 09:35:48,0.0005468345966390632
2019-04-04 09:35:49,0.0005468345966390632
2019-04-04 09:35:50,0.0005468345966390632
2019-04-04 09:35:51,0.0003246789389120156
2019-04-04 09:35:52,9.756317215400894e-05
2019-04-04 09:35:53,-0.00020818688981390508
2019-04-04 09:35:54,-0.0001605489082674624
2019-04-04 09:35:55,-0.0003795803135907221
2019-04-04 09:35:56,-0.0004718321869138418
2019-04-04 09:35:57,-0.000824659140888464
2019-04-04 09:35:58,-0.000800389892898375
2019-04-04 09:35:59,-0.0009665140877573888
2019-04-04 09:36:00,-0.0009959904403534843
2019-04-04 09:36:01,-0.0009971817454936425
2019-04-04 09:36:02,-0.0006678673270297922
2019-04-04 09:36:03,-0.00014569300796237378
2019-04-04 09:36:04,-7.870272554398533e-05
2019-04-04 09:36:05,0.00014039460644467886
2019-04-04 09:36:06,0.0002085940759282277
2019-04-04 09:36:07,0.00016862117260125296
2019-04-04 09:36:08,0.001120839711062203
2019-04-04 09:36:09,0.001057732316122756
2019-04-04 09:36:10,0.0008590451409491877
2019-04-04 09:36:11,0.0006076618715617662
2019-04-04 09:36:12,0.0006103733070161333
2019-04-04 09:36:13,0.00038404845594221146
2019-04-04 09:36:14,0.0003085611276292459
2019-04-04 09:36:15,0.0002583131674740882
2019-04-04 09:36:16,0.0001826615368020156
2019-04-04 09:36:17,0.00028843462996408714
2019-04-04 09:36:18,-0.0006872647495661015
2019-04-04 09:36:19,-0.00045808625516309916
2019-04-04 09:36:20,-0.00035093435722208043
2019-04-04 09:36:21,2.1616004945197424e-05
2019-04-04 09:36:22,-0.0001715802703759575
2019-04-04 09:36:23,-0.000354651417874296
2019-04-04 09:36:24,-0.00027031538549443865
2019-04-04 09:36:25,-0.00017520871271912877
2019-04-04 09:36:26,-0.00016501246760867002
2019-04-04 09:36:27,-0.0007417022655141182
2019-04-04 09:36:28,-0.0007430626580305378
2019-04-04 09:36:29,-0.0007430626580305378
2019-04-04 09:36:30,-0.0006223381494421781
2019-04-04 09:36:31,-0.0007369576211650685
2019-04-04 09:36:32,-0.0005675250753166383
2019-04-04 09:36:33,-0.00039062071387038343
2019-04-04 09:36:34,-0.0005468440826230587
2019-04-04 09:36:35,-0.0005397683211242102
2019-04-04 09:36:36,-0.0004267835768414297
2019-04-04 09:36:37,5.1733286319407766e-05
2019-04-04 09:36:38,3.7300749728162194e-05
2019-04-04 09:36:39,-4.2543878905956595e-05
2019-04-04 09:36:40,-2.595743864973209e-05
2019-04-04 09:36:41,-0.00012957963748549357
2019-04-04 09:36:42,-1.3589726166860533e-05
2019-04-04 09:36:43,0.0001351712016970364
2019-04-04 09:36:44,0.00010308081584138799
2019-04-04 09:36:45,5.742486044013543e-05
2019-04-04 09:36:46,2.743996136454064e-05
2019-04-04 09:36:47,9.030835227368181e-05
2019-04-04 09:36:48,0.0003126303310532597
2019-04-04 09:36:49,0.0007873558381876547
2019-04-04 09:36:50,0.0007712253019309909
2019-04-04 09:36:51,0.0005663199040533633
2019-04-04 09:36:52,0.00041222729578869983
2019-04-04 09:36:53,0.0003359784543737419
2019-04-04 09:36:54,0.00037759311444733693
2019-04-04 09:36:55,0.00035921293567084997
2019-04-04 09:36:56,0.00036241706499257694
2019-04-04 09:36:57,-0.0006620001493130983
2019-04-04 09:36:58,-0.001249509088349386
2019-04-04 09:36:59,-0.001674511516351267
2019-04-04 09:37:00,-0.0016491185939528498
2019-04-04 09:37:01,-0.0012632995415769613
2019-04-04 09:37:02,-0.0011921850105536314
2019-04-04 09:37:03,-0.0012150311653432062
2019-04-04 09:37:04,-0.0011556016114384717
2019-04-04 09:37:05,-0.0011435635140679822
2019-04-04 09:37:06,-0.0011467628197813359
2019-04-04 09:37:07,-0.00019717331265930375
2019-04-04 09:37:08,0.00026431105237531327
2019-04-04 09:37:09,0.0006632997194740848
2019-04-04 09:37:10,0.00011360796164605178
2019-04-04 09:37:11,0.00012001809503613664
2019-04-04 09:37:12,0.00019555612548233066
2019-04-04 09:37:13,0.00018802584760381122
2019-04-04 09:37:14,0.00014845122952964544
2019-04-04 09:37:15,0.0003933151456394177
2019-04-04 09:37:16,0.000460120265917701
2019-04-04 09:37:17,0.0005125951962505782
2019-04-04 09:37:18,0.00043267566632053845
2019-04-04 09:37:19,6.478545890364266e-05
2019-04-04 09:37:20,0.0005885305776253228
2019-04-04 09:37:21,0.0005019385211850135
2019-04-04 09:37:22,0.00039501801377320346
2019-04-04 09:37:23,0.00039501801377320346
2019-04-04 09:37:24,0.0003750782198296835
2019-04-04 09:37:25,0.000130218767529299
2019-04-04 09:37:26,6.343567622431848e-05
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00013592496941672929
2019-04-04 09:37:29,-9.98268627848698e-05
2019-04-04 09:37:30,-9.98268627848698e-05
2019-04-04 09:37:31,-4.477528404316743e-05
2019-04-04 09:37:32,-4.477528404316743e-05
2019-04-04 09:37:33,-0.00045998449915253536
2019-04-04 09:37:34,-0.00044775284043187713
2019-04-04 09:37:35,-0.00048225434354744537
2019-04-04 09:37:36,-0.0011734855692989595
2019-04-04 09:37:37,-0.0012369172216935144
2019-04-04 09:37:38,-0.0011011419249592586
2019-04-04 09:37:39,-0.0010162416224710766
2019-04-04 09:37:40,-0.0010420469045902736
2019-04-04 09:37:41,-0.0012278772206735717
2019-04-04 09:37:42,-0.0012278772206735717
2019-04-04 09:37:43,-0.0007824825148374236
2019-04-04 09:37:44,-0.0009139972519783319
2019-04-04 09:37:45,-0.0008795106518290842
2019-04-04 09:37:46,-0.00033462869648693167
2019-04-04 09:37:47,-0.00019785872886767414
2019-04-04 09:37:48,-0.00019785872886767414
2019-04-04 09:37:49,-0.000318920082949068
2019-04-04 09:37:50,-0.0002930961208728392
2019-04-04 09:37:51,-0.00014920762345907126
2019-04-04 09:37:52,-0.00014920762345907126
2019-04-04 09:37:53,-0.0002669917086578392
2019-04-04 09:37:54,-0.00014658028202036054
2019-04-04 09:37:55,-0.00013265515522839177
2019-04-04 09:37:56,1.1328318664339105e-05
2019-04-04 09:37:57,-5.1070421855964926e-05
2019-04-04 09:37:58,-6.889778207781854e-05
2019-04-04 09:37:59,-6.889778207781854e-05
2019-04-04 09:38:00,-6.889778207781854e-05
2019-04-04 09:38:01,-8.183122589890747e-05
2019-04-04 09:38:02,0.00040999089863150167
2019-04-04 09:38:03,0.0004973102668647452
2019-04-04 09:38:04,0.0006285550929454355
2019-04-04 09:38:05,0.0005548201385124443
2019-04-04 09:38:06,0.0005532751288808434
2019-04-04 09:38:07,0.0005423709399835348
2019-04-04 09:38:08,4.900666218346647e-05
2019-04-04 09:38:09,-5.761765192025329e-06
2019-04-04 09:38:10,-4.398033785607167e-06
2019-04-04 09:38:11,0.00035614911093751194
2019-04-04 09:38:12,-0.00013564654386283344
2019-04-04 09:38:13,-8.364181262222706e-05
2019-04-04 09:38:14,5.5066949961596695e-05
2019-04-04 09:38:15,0.00018188445841508928
2019-04-04 09:38:16,0.00020300599243619754
2019-04-04 09:38:17,-6.129984869628748e-05
2019-04-04 09:38:18,0.0005597055260311246
2019-04-04 09:38:19,0.0006145049233393304
2019-04-04 09:38:20,0.0006131403479118
2019-04-04 09:38:21,0.00037851350430606937
2019-04-04 09:38:22,0.00020171065712292218
2019-04-04 09:38:23,0.0001563543452638477
2019-04-04 09:38:24,-1.8122777985741568e-05
2019-04-04 09:38:25,-3.2146309178118654e-05
2019-04-04 09:38:26,-0.00016206604650084524
2019-04-04 09:38:27,0.00017467002750226488
2019-04-04 09:38:28,0.00016215032516649883
2019-04-04 09:38:29,0.00016619050286630354
2019-04-04 09:38:30,-4.749096375711851e-05
2019-04-04 09:38:31,-0.0002904568116380136
2019-04-04 09:38:32,-0.00017227452784816452
2019-04-04 09:38:33,-7.0206734413309325e-06
2019-04-04 09:38:34,-0.00010352055024832984
2019-04-04 09:38:35,-0.00015690624632006204
2019-04-04 09:38:36,0.000308701757784307
2019-04-04 09:38:37,0.00023283423092243673
2019-04-04 09:38:38,-7.304116537423122e-05
2019-04-04 09:38:39,-7.708037669618763e-05
2019-04-04 09:38:40,0.0003369832914600029
2019-04-04 09:38:41,0.0007687766821730866
2019-04-04 09:38:42,0.0008040720354756473
2019-04-04 09:38:43,0.000632017670243429
2019-04-04 09:38:44,0.0008101417521812919
2019-04-04 09:38:45,0.001246761675478795
2019-04-04 09:38:46,0.0008489031695028596
2019-04-04 09:38:47,0.0008568397573647743
2019-04-04 09:38:48,0.0010656049915657698
2019-04-04 09:38:49,0.0011184492325551254
2019-04-04 09:38:50,0.0009279739447721518
2019-04-04 09:38:51,0.0006284274859276314
2019-04-04 09:38:52,0.0006517167014750991
2019-04-04 09:38:53,0.0009845879649999342
2019-04-04 09:38:54,0.001001525688665965
2019-04-04 09:38:55,0.0005143586573719315
2019-04-04 09:38:56,0.000610244836050002
2019-04-04 09:38:57,0.0006057124093519928
2019-04-04 09:38:58,0.0006057124093519928
2019-04-04 09:38:59,0.0005528952332801504
2019-04-04 09:39:00,0.0005428292259254722
2019-04-04 09:39:01,0.0007206165646448615
2019-04-04 09:39:02,0.0006925779854459022
2019-04-04 09:39:03,0.00025122681715740534
2019-04-04 09:39:04,5.6321587129241904e-05
2019-04-04 09:39:05,0.00010733081528000323
2019-04-04 09:39:06,5.6321587129241904e-05
2019-04-04 09:39:07,5.6321587129241904e-05
2019-04-04 09:39:08,0.00026382298880061803
2019-04-04 09:39:09,0.00026856046372445645
2019-04-04 09:39:10,0.0003078246558945843
2019-04-04 09:39:11,-0.00015009785571271577
2019-04-04 09:39:12,-0.00025343342644330906
2019-04-04 09:39:13,-0.000280932409450737
2019-04-04 09:39:14,0.0001316014992167941
2019-04-04 09:39:15,-6.146816385905851e-06
2019-04-04 09:39:16,-2.2779792075281073e-05
2019-04-04 09:39:17,-2.2779792075281073e-05
2019-04-04 09:39:18,-0.0002302217389534438
2019-04-04 09:39:19,-0.000234956851543534
2019-04-04 09:39:20,-0.0002741997383945499
2019-04-04 09:39:21,-9.233517775152294e-06
2019-04-04 09:39:22,0.00012214910499433202
2019-04-04 09:39:23,0.00025822516119217045
2019-04-04 09:39:24,-0.0002194478301222229
2019-04-04 09:39:25,-0.0001391130154135956
2019-04-04 09:39:26,-0.0001224819747359752
2019-04-04 09:39:27,-0.00012371855544123623
2019-04-04 09:39:28,-0.00012054981738410612
2019-04-04 09:39:29,-0.00012054981738410612
2019-04-04 09:39:30,-0.00012054981738410612
2019-04-04 09:39:31,-0.0001221341864127725
2019-04-04 09:39:32,-0.0001221341864127725
2019-04-04 09:39:33,-0.0001221341864127725
2019-04-04 09:39:34,-5.704099821753852e-05
2019-04-04 09:39:35,3.4783092622140947e-07
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.00012083151501678571
2019-04-04 09:39:38,-4.282594721702401e-07
2019-04-04 09:39:39,-4.282594721702401e-07
2019-04-04 09:39:40,0.0002434460435695529
2019-04-04 09:39:41,1.1563024071510435e-06
2019-04-04 09:39:42,0.00011924676099396868
2019-04-04 09:39:43,5.5305098051836175e-05
2019-04-04 09:39:44,0.0001164653479937218
2019-04-04 09:39:45,0.0001164653479937218
2019-04-04 09:39:46,0.00011681321943019307
2019-04-04 09:39:47,-0.00011958033223190654
2019-04-04 09:39:48,-1.5041314731552987e-06
2019-04-04 09:39:49,-1.5041314731552987e-06
2019-04-04 09:39:50,-0.0009816120558551477
2019-04-04 09:39:51,-0.00031648388544569647
2019-04-04 09:39:52,-0.0004100371203111407
2019-04-04 09:39:53,-0.00023947196579555854
2019-04-04 09:39:54,-0.0002733052106232088
2019-04-04 09:39:55,-0.000510961915512982
2019-04-04 09:39:56,-0.00044623838737289104
