h_m_s,WPM
2019-04-04 09:32:29,0.0005277973258268608
2019-04-04 09:32:30,0.0006819647958714124
2019-04-04 09:32:31,0.00025796465884171026
2019-04-04 09:32:32,0.0003117072961004715
2019-04-04 09:32:33,0.0003117072961004715
2019-04-04 09:32:34,0.00021494975549468673
2019-04-04 09:32:35,-4.2985793195401473e-05
2019-04-04 09:32:36,-7.676776981977644e-06
2019-04-04 09:32:37,-9.672738997259757e-05
2019-04-04 09:32:38,-8.95623981228434e-05
2019-04-04 09:32:39,-0.00025073429328752395
2019-04-04 09:32:40,-0.00037963440490524524
2019-04-04 09:32:41,-0.00019342359767892417
2019-04-04 09:32:42,-0.00024713909633059466
2019-04-04 09:32:43,-0.00024713909633059466
2019-04-04 09:32:44,-0.00024713909633059466
2019-04-04 09:32:45,-5.373455131644764e-05
2019-04-04 09:32:46,7.676835915334892e-06
2019-04-04 09:32:47,0.00025796465884171026
2019-04-04 09:32:48,0.00035828168105770357
2019-04-04 09:32:49,0.00035828168105770357
2019-04-04 09:32:50,0.00038899153943406175
2019-04-04 09:32:51,0.00023952316465379811
2019-04-04 09:32:52,0.00012897401173667813
2019-04-04 09:32:53,0.00012897401173667813
2019-04-04 09:32:54,0.00012897401173667813
2019-04-04 09:32:55,9.672738997259757e-05
2019-04-04 09:32:56,0.00016121231662095777
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0003438272268184858
2019-04-04 09:32:59,0.0012893521005694364
2019-04-04 09:33:00,0.001634664088041612
2019-04-04 09:33:01,0.001243380151968618
2019-04-04 09:33:02,0.0007092655877232079
2019-04-04 09:33:03,0.0006018011047348188
2019-04-04 09:33:04,0.0006018011047348188
2019-04-04 09:33:05,0.0006447868979302203
2019-04-04 09:33:06,0.0005802707930367725
2019-04-04 09:33:07,0.0007522028798624574
2019-04-04 09:33:08,0.0003007454190028382
2019-04-04 09:33:09,-0.0018548893964710417
2019-04-04 09:33:10,-0.0017699115044247696
2019-04-04 09:33:11,-0.001073191672032564
2019-04-04 09:33:12,-0.00012886597938137188
2019-04-04 09:33:13,-0.00015035978949624955
2019-04-04 09:33:14,-5.3699924820056415e-05
2019-04-04 09:33:15,-9.66557123526037e-05
2019-04-04 09:33:16,-9.66557123526037e-05
2019-04-04 09:33:17,-0.0002684419628476171
2019-04-04 09:33:18,-0.000348974551701948
2019-04-04 09:33:19,0.000737191301142598
2019-04-04 09:33:20,0.0002763194252556059
2019-04-04 09:33:21,6.13911228436137e-05
2019-04-04 09:33:22,-0.00023935337764444174
2019-04-04 09:33:23,-0.00011048502927853695
2019-04-04 09:33:24,-0.0002992013625169471
2019-04-04 09:33:25,-0.0003222168519414069
2019-04-04 09:33:26,0.0003759196605982508
2019-04-04 09:33:27,0.00040277106492667277
2019-04-04 09:33:28,0.00045651064743955507
2019-04-04 09:33:29,0.001270718232044247
2019-04-04 09:33:30,0.0014963167587476783
2019-04-04 09:33:31,0.0014963167587476783
2019-04-04 09:33:32,0.0014963167587476783
2019-04-04 09:33:33,0.0014640883977901106
2019-04-04 09:33:34,0.0016422629462504333
2019-04-04 09:33:35,0.0016653236637121488
2019-04-04 09:33:36,0.0009662873094267062
2019-04-04 09:33:37,0.0009229034915483596
2019-04-04 09:33:38,0.001538902011309152
2019-04-04 09:33:39,0.000851179491581164
2019-04-04 09:33:40,0.0006257262894431443
2019-04-04 09:33:41,0.0006257262894431443
2019-04-04 09:33:42,0.0006257262894431443
2019-04-04 09:33:43,0.0006579276708644969
2019-04-04 09:33:44,0.0005720619257034324
2019-04-04 09:33:45,0.0005720619257034324
2019-04-04 09:33:46,0.0005720619257034324
2019-04-04 09:33:47,0.0005885734245346971
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.00030730748615325306
2019-04-04 09:33:50,-5.717348579599391e-05
2019-04-04 09:33:51,-4.39796044585008e-05
2019-04-04 09:33:52,-4.39796044585008e-05
2019-04-04 09:33:53,-4.39796044585008e-05
2019-04-04 09:33:54,-5.104775517502313e-05
2019-04-04 09:33:55,-5.104775517502313e-05
2019-04-04 09:33:56,-5.104775517502313e-05
2019-04-04 09:33:57,-0.000700375201000554
2019-04-04 09:33:58,-0.000700375201000554
2019-04-04 09:33:59,-0.0012002743484224787
2019-04-04 09:34:00,-0.0009434164540406202
2019-04-04 09:34:01,-0.0009565984677931176
2019-04-04 09:34:02,-0.001128126468914628
2019-04-04 09:34:03,-0.0008708344672323624
2019-04-04 09:34:04,-0.001056742476453023
2019-04-04 09:34:05,-0.001056742476453023
2019-04-04 09:34:06,-0.001056742476453023
2019-04-04 09:34:07,-0.0004076465918599821
2019-04-04 09:34:08,-0.0004076465918599821
2019-04-04 09:34:09,-5.3648068669479105e-05
2019-04-04 09:34:10,5.365382551782499e-05
2019-04-04 09:34:11,5.365382551782499e-05
2019-04-04 09:34:12,-0.00019318694056282527
2019-04-04 09:34:13,-0.0010944440867829434
2019-04-04 09:34:14,-0.0008278907184250849
2019-04-04 09:34:15,-0.0009300994490948584
2019-04-04 09:34:16,-0.0008585533376260055
2019-04-04 09:34:17,-0.0010118664336307228
2019-04-04 09:34:18,-0.0010118664336307228
2019-04-04 09:34:19,-0.0009657170449058792
2019-04-04 09:34:20,-0.0010096132742197412
2019-04-04 09:34:21,-0.0010193679918450438
2019-04-04 09:34:22,-0.0005598549331641833
2019-04-04 09:34:23,7.365668618572945e-05
2019-04-04 09:34:24,-1.7262014361996603e-05
2019-04-04 09:34:25,7.161271841880237e-05
2019-04-04 09:34:26,-0.0006086645184390497
2019-04-04 09:34:27,0.00014272559852674708
2019-04-04 09:34:28,0.00018416206261514644
2019-04-04 09:34:29,3.2221685194175035e-05
2019-04-04 09:34:30,0.0014019141358977251
2019-04-04 09:34:31,0.0011354917907011586
2019-04-04 09:34:32,0.0010941345183505989
2019-04-04 09:34:33,0.001104768919167668
2019-04-04 09:34:34,0.0011220503023780992
2019-04-04 09:34:35,0.0014232008592910497
2019-04-04 09:34:36,0.002033102855300458
2019-04-04 09:34:37,0.0014339574001868759
2019-04-04 09:34:38,0.0013924691585343162
2019-04-04 09:34:39,0.0010955019976800786
2019-04-04 09:34:40,0.000735496920106713
2019-04-04 09:34:41,0.0010115872723929402
2019-04-04 09:34:42,0.0009042977131997409
2019-04-04 09:34:43,0.00011035497517013477
2019-04-04 09:34:44,0.0002069155784440027
2019-04-04 09:34:45,-0.00013407341860401995
2019-04-04 09:34:46,-0.0012510436922155454
2019-04-04 09:34:47,-0.0011744831469712878
2019-04-04 09:34:48,-0.0013236702963998167
2019-04-04 09:34:49,-0.0011586739620212862
2019-04-04 09:34:50,-0.0018935334047874915
2019-04-04 09:34:51,-0.0018935334047874915
2019-04-04 09:34:52,-0.0019026690963661532
2019-04-04 09:34:53,-0.0010298661174047384
2019-04-04 09:34:54,-0.0011263073209975911
2019-04-04 09:34:55,-0.0010727311735679573
2019-04-04 09:34:56,0.00020552815180205158
2019-04-04 09:34:57,0.00012886182790507186
2019-04-04 09:34:58,0.0002782659636790593
2019-04-04 09:34:59,0.0003723514711463766
2019-04-04 09:35:00,0.00010227092590982736
2019-04-04 09:35:01,0.00011063854712060749
2019-04-04 09:35:02,0.00018794469056243514
2019-04-04 09:35:03,-0.0001840942562591354
2019-04-04 09:35:04,-0.00035796105383728403
2019-04-04 09:35:05,-0.0007731958762886891
2019-04-04 09:35:06,-0.0009341278788856005
2019-04-04 09:35:07,-0.000951697682250156
2019-04-04 09:35:08,-0.0006442261233694033
2019-04-04 09:35:09,-0.00028631759779539924
2019-04-04 09:35:10,-0.00024542512232910644
2019-04-04 09:35:11,-0.00035140121233409187
2019-04-04 09:35:12,-0.0002684419628476171
2019-04-04 09:35:13,0.00027619222979194565
2019-04-04 09:35:14,0.0008012246651865609
2019-04-04 09:35:15,0.0017768606883902932
2019-04-04 09:35:16,0.0016335654715846078
2019-04-04 09:35:17,0.0018392590204297432
2019-04-04 09:35:18,0.0013430029546065384
2019-04-04 09:35:19,0.0009934486091719595
2019-04-04 09:35:20,0.0010279699894134569
2019-04-04 09:35:21,0.0011717491285115503
2019-04-04 09:35:22,0.001003829423355741
2019-04-04 09:35:23,0.0006327657616198279
2019-04-04 09:35:24,0.00030860470420904793
2019-04-04 09:35:25,-0.00029908583763539614
2019-04-04 09:35:26,2.6824034334739553e-05
2019-04-04 09:35:27,0.0004022849786788732
2019-04-04 09:35:28,0.00045844713226691526
2019-04-04 09:35:29,0.0004271097052943547
2019-04-04 09:35:30,0.00011750761244972713
2019-04-04 09:35:31,0.00010728462611309477
2019-04-04 09:35:32,0.00023110318757329639
2019-04-04 09:35:33,0.0003334291463063844
2019-04-04 09:35:34,0.0011803841613907773
2019-04-04 09:35:35,0.0007463123390306795
2019-04-04 09:35:36,0.0010461092781846757
2019-04-04 09:35:37,0.0004825478526620739
2019-04-04 09:35:38,0.0006785808300915271
2019-04-04 09:35:39,0.0007357325263525334
2019-04-04 09:35:40,0.0014732701591274138
2019-04-04 09:35:41,0.0013006865479510438
2019-04-04 09:35:42,0.0013006865479510438
2019-04-04 09:35:43,0.0013160314468300426
2019-04-04 09:35:44,0.0004350293171930622
2019-04-04 09:35:45,0.0009472235626329006
2019-04-04 09:35:46,0.0005359056806001839
2019-04-04 09:35:47,0.00073495636196596
2019-04-04 09:35:48,0.0003108053072685944
2019-04-04 09:35:49,0.0002267674253128675
2019-04-04 09:35:50,-0.0003909848533538643
2019-04-04 09:35:51,-0.00014524866881136686
2019-04-04 09:35:52,-0.0006204830840240915
2019-04-04 09:35:53,-0.00044192680085165413
2019-04-04 09:35:54,-0.0004348401489799633
2019-04-04 09:35:55,-0.0003999571474484817
2019-04-04 09:35:56,-0.0005356186395286251
2019-04-04 09:35:57,-0.00112987168894632
2019-04-04 09:35:58,-0.0007705906350573868
2019-04-04 09:35:59,-0.0007392104686526473
2019-04-04 09:36:00,-0.000655143607965937
2019-04-04 09:36:01,-0.000764281957101311
2019-04-04 09:36:02,-0.0003726486127772461
2019-04-04 09:36:03,-0.0001837390904915471
2019-04-04 09:36:04,-0.00010718113612005962
2019-04-04 09:36:05,-6.430454633138999e-05
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.0007670609194833618
2019-04-04 09:36:08,0.0007760587015301142
2019-04-04 09:36:09,0.000781907259860389
2019-04-04 09:36:10,0.000853950985552953
2019-04-04 09:36:11,0.0008653048866502337
2019-04-04 09:36:12,0.0009409727093724066
2019-04-04 09:36:13,0.0005857759808876451
2019-04-04 09:36:14,0.001168399614106492
2019-04-04 09:36:15,0.0005052824988516117
2019-04-04 09:36:16,0.00042872454448012425
2019-04-04 09:36:17,0.0005398277496188248
2019-04-04 09:36:18,0.000512975354456144
2019-04-04 09:36:19,0.0004982000514271971
2019-04-04 09:36:20,-9.642581640513504e-05
2019-04-04 09:36:21,0.0010671842930639512
2019-04-04 09:36:22,0.00020783438982485087
2019-04-04 09:36:23,0.0004706422544911696
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.00026628713098565546
2019-04-04 09:36:26,0.0003749732161988445
2019-04-04 09:36:27,-0.0006473689077961532
2019-04-04 09:36:28,-0.0007546977384563451
2019-04-04 09:36:29,-0.0007457806028201882
2019-04-04 09:36:30,-0.0005495270852563797
2019-04-04 09:36:31,-0.0016232028825230037
2019-04-04 09:36:32,-0.000504980948446017
2019-04-04 09:36:33,-0.001161136353205714
2019-04-04 09:36:34,-0.0012893989381960454
2019-04-04 09:36:35,-0.0009853060874779934
2019-04-04 09:36:36,-0.0010174029451137762
2019-04-04 09:36:37,-0.0004773176695208542
2019-04-04 09:36:38,-0.0004190970468011759
2019-04-04 09:36:39,-0.0004098230341743163
2019-04-04 09:36:40,-1.1781213441364866e-05
2019-04-04 09:36:41,-5.3599185292334806e-05
2019-04-04 09:36:42,-0.0005205462673770916
2019-04-04 09:36:43,-0.0001393758107920323
2019-04-04 09:36:44,-0.00027567195037905937
2019-04-04 09:36:45,-0.00029098260230341885
2019-04-04 09:36:46,-0.00021440823327619133
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.00018091906886992287
2019-04-04 09:36:49,0.0007174843514188674
2019-04-04 09:36:50,0.0007129027144365792
2019-04-04 09:36:51,0.0006279098260229685
2019-04-04 09:36:52,0.0009198957075296539
2019-04-04 09:36:53,0.0005304920031152584
2019-04-04 09:36:54,0.000555031163055444
2019-04-04 09:36:55,0.0006342203226251447
2019-04-04 09:36:56,0.0002501965830295623
2019-04-04 09:36:57,-2.680102915949535e-05
2019-04-04 09:36:58,-0.00015338315641384893
2019-04-04 09:36:59,-0.0006949938466947993
2019-04-04 09:37:00,-0.0006654207387479247
2019-04-04 09:37:01,-0.0006428210661646404
2019-04-04 09:37:02,-0.0006110556673827276
2019-04-04 09:37:03,-0.0001933899321201752
2019-04-04 09:37:04,-0.00014133077053536046
2019-04-04 09:37:05,-0.0002204585537918955
2019-04-04 09:37:06,8.678118379739078e-05
2019-04-04 09:37:07,0.00014932402164042615
2019-04-04 09:37:08,0.0001620216431896461
2019-04-04 09:37:09,7.696980859255644e-05
2019-04-04 09:37:10,5.195332117788988e-05
2019-04-04 09:37:11,5.654809238546859e-05
2019-04-04 09:37:12,-5.256631859523825e-05
2019-04-04 09:37:13,-8.127667995361953e-05
2019-04-04 09:37:14,-8.127667995361953e-05
2019-04-04 09:37:15,-8.127667995361953e-05
2019-04-04 09:37:16,0.00021555989031181327
2019-04-04 09:37:17,0.0003491363469313266
2019-04-04 09:37:18,0.000654630650496166
2019-04-04 09:37:19,0.0007244814656436441
2019-04-04 09:37:20,0.0008502194555731397
2019-04-04 09:37:21,0.001014274051901216
2019-04-04 09:37:22,0.0012094324738116597
2019-04-04 09:37:23,0.0012987655542637286
2019-04-04 09:37:24,0.0013791653266704536
2019-04-04 09:37:25,0.0013791653266704536
2019-04-04 09:37:26,0.0010819834301966295
2019-04-04 09:37:27,0.00048219107625050047
2019-04-04 09:37:28,0.00027315819072873805
2019-04-04 09:37:29,0.0002525020659260416
2019-04-04 09:37:30,9.470657872478506e-05
2019-04-04 09:37:31,-6.91973111902871e-05
2019-04-04 09:37:32,-0.0002319854384524579
2019-04-04 09:37:33,-0.0005620684117553186
2019-04-04 09:37:34,-0.0005620232838217036
2019-04-04 09:37:35,-0.0005620232838217036
2019-04-04 09:37:36,-0.0006155493108524127
2019-04-04 09:37:37,-0.0002748949508580965
2019-04-04 09:37:38,-0.000280385296127804
2019-04-04 09:37:39,-0.0002482657904344676
2019-04-04 09:37:40,-0.0003427151608618909
2019-04-04 09:37:41,-0.0004498136486312603
2019-04-04 09:37:42,-0.0005176260597947583
2019-04-04 09:37:43,-0.0002767288860323474
2019-04-04 09:37:44,-0.00035704084547277787
2019-04-04 09:37:45,-0.00035704084547277787
2019-04-04 09:37:46,-0.0005248781532858008
2019-04-04 09:37:47,-0.00024997321715534385
2019-04-04 09:37:48,-0.000447963228062024
2019-04-04 09:37:49,-0.000447963228062024
2019-04-04 09:37:50,-0.00032140561388477274
2019-04-04 09:37:51,-0.00024108003857281531
2019-04-04 09:37:52,-0.0001785841845846411
2019-04-04 09:37:53,-0.0005779633610193008
2019-04-04 09:37:54,-0.0009578606264083842
2019-04-04 09:37:55,-0.0010090006429030224
2019-04-04 09:37:56,-0.0007877306925599557
2019-04-04 09:37:57,-0.0006965280754392861
2019-04-04 09:37:58,-0.0005894330725537736
2019-04-04 09:37:59,-0.00042867859822093665
2019-04-04 09:38:00,-0.0003827487484115057
2019-04-04 09:38:01,-0.0003375934410417297
2019-04-04 09:38:02,-0.00017147143928837466
2019-04-04 09:38:03,0.000211988304093603
2019-04-04 09:38:04,0.0005923304179951772
2019-04-04 09:38:05,0.0006435524092993185
2019-04-04 09:38:06,0.0005631083581368609
2019-04-04 09:38:07,0.00032169856844130643
2019-04-04 09:38:08,8.66111530418814e-05
2019-04-04 09:38:09,-0.00029240621070787806
2019-04-04 09:38:10,-0.00034077681798688986
2019-04-04 09:38:11,-0.00035914919164622175
2019-04-04 09:38:12,-0.0005520183505905381
2019-04-04 09:38:13,-0.0005359487632981983
2019-04-04 09:38:14,-0.0005270162839099787
2019-04-04 09:38:15,-0.00030549079507996384
2019-04-04 09:38:16,-0.00013605947035759712
2019-04-04 09:38:17,-0.00013605947035759712
2019-04-04 09:38:18,9.897560251393425e-05
2019-04-04 09:38:19,0.00031724103794060065
2019-04-04 09:38:20,0.0003914523956350017
2019-04-04 09:38:21,0.00033278185124486126
2019-04-04 09:38:22,0.0005176741375362673
2019-04-04 09:38:23,0.0005176741375362673
2019-04-04 09:38:24,0.0003664247667394417
2019-04-04 09:38:25,0.00014475038600103481
2019-04-04 09:38:26,5.5668266613966123e-05
2019-04-04 09:38:27,6.102891451006742e-05
2019-04-04 09:38:28,0.0002138938416132581
2019-04-04 09:38:29,0.0002138938416132581
2019-04-04 09:38:30,6.432315955356162e-05
2019-04-04 09:38:31,-0.0005738971399740782
2019-04-04 09:38:32,-0.00027622487178211974
2019-04-04 09:38:33,-0.00025186311239836694
2019-04-04 09:38:34,-0.00010964351239338622
2019-04-04 09:38:35,-0.000187612232317605
2019-04-04 09:38:36,-0.00010964351239338622
2019-04-04 09:38:37,-0.00010873793544943921
2019-04-04 09:38:38,-0.00026155355401634027
2019-04-04 09:38:39,-0.00026155355401634027
2019-04-04 09:38:40,-0.000183768635288103
2019-04-04 09:38:41,0.0005133784902075036
2019-04-04 09:38:42,3.063467385559193e-05
2019-04-04 09:38:43,6.266030594949344e-06
2019-04-04 09:38:44,-0.0002280835136557676
2019-04-04 09:38:45,-0.00025466437915504735
2019-04-04 09:38:46,-0.00015456208800856004
2019-04-04 09:38:47,-0.00016082711085591226
2019-04-04 09:38:48,-0.00014857361669540412
2019-04-04 09:38:49,-0.00010568638713391132
2019-04-04 09:38:50,-0.0002986789201609146
2019-04-04 09:38:51,-0.0002986789201609146
2019-04-04 09:38:52,-0.0002986789201609146
2019-04-04 09:38:53,-0.00010568638713391132
2019-04-04 09:38:54,0.00045537115223749956
2019-04-04 09:38:55,0.0005458483920456113
2019-04-04 09:38:56,0.00029106729782318484
2019-04-04 09:38:57,0.00029106729782318484
2019-04-04 09:38:58,0.0002788084157247925
2019-04-04 09:38:59,0.00023590469450348036
2019-04-04 09:39:00,0.00042900042900049606
2019-04-04 09:39:01,0.0006032818532818761
2019-04-04 09:39:02,0.0006032818532818761
2019-04-04 09:39:03,0.00031249712778384005
2019-04-04 09:39:04,-1.4135524339583072e-05
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0001576531127030281
2019-04-04 09:39:07,0.0003133658794036027
2019-04-04 09:39:08,0.0005002858776443322
2019-04-04 09:39:09,0.0005561213550599856
2019-04-04 09:39:10,0.0006199194570810526
2019-04-04 09:39:11,0.0003923752868646174
2019-04-04 09:39:12,0.0001024312511264407
2019-04-04 09:39:13,-7.656850584220528e-05
2019-04-04 09:39:14,-6.682342328048253e-05
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,-2.364423931751117e-05
2019-04-04 09:39:17,-0.00020609717894178536
2019-04-04 09:39:18,-0.00039288520608609626
2019-04-04 09:39:19,-0.0004486677247188476
2019-04-04 09:39:20,-0.000512397695141975
2019-04-04 09:39:21,-0.00045918601625512625
2019-04-04 09:39:22,-0.000169404801416046
2019-04-04 09:39:23,0.0003216123499141727
2019-04-04 09:39:24,0.00016892605262050218
2019-04-04 09:39:25,-8.728809666012317e-05
2019-04-04 09:39:26,-0.00010336154720751945
2019-04-04 09:39:27,-0.00016078893772116705
2019-04-04 09:39:28,-0.00037517418801586604
2019-04-04 09:39:29,-0.00037517418801586604
2019-04-04 09:39:30,-0.0001851508979819153
2019-04-04 09:39:31,-0.00032157787544221983
2019-04-04 09:39:32,-0.00037517418801586604
2019-04-04 09:39:33,-0.0005894330725537736
2019-04-04 09:39:34,-0.00044660402300905193
2019-04-04 09:39:35,-0.0002426737383158292
2019-04-04 09:39:36,-0.00028401259679398553
2019-04-04 09:39:37,-0.00024658268560703443
2019-04-04 09:39:38,-3.216985684417636e-05
2019-04-04 09:39:39,-3.216985684417636e-05
2019-04-04 09:39:40,-0.0002436647173489348
2019-04-04 09:39:41,-8.578168561011279e-05
2019-04-04 09:39:42,0.00028148624738617167
2019-04-04 09:39:43,0.000252763160918153
2019-04-04 09:39:44,0.000252763160918153
2019-04-04 09:39:45,0.00030707141603785067
2019-04-04 09:39:46,0.00038749488214305646
2019-04-04 09:39:47,0.0004343070389911373
2019-04-04 09:39:48,0.0004343070389911373
2019-04-04 09:39:49,0.000273452580105569
2019-04-04 09:39:50,-0.00036461126005360775
2019-04-04 09:39:51,-0.0003125172344062829
2019-04-04 09:39:52,-0.000519840582221456
2019-04-04 09:39:53,-0.0006432345508844338
2019-04-04 09:39:54,-0.0006432345508844338
2019-04-04 09:39:55,-0.0006855053697920052
2019-04-04 09:39:56,-0.0006270600530589514
2019-04-04 09:39:57,-0.0006844210558335284
2019-04-04 09:39:58,-0.0008128556243356311
2019-04-04 09:39:59,-0.0006521758551991085
2019-04-04 09:40:00,0.00047202197047717647
2019-04-04 09:40:01,0.00034479588083855667
2019-04-04 09:40:02,0.00026154150980780075
