h_m_s,ENB
2019-04-04 09:32:24,7.337347741134994e-05
2019-04-04 09:32:25,4.462910587777975e-05
2019-04-04 09:32:26,0.00010997563616680115
2019-04-04 09:32:27,0.00011146851810571504
2019-04-04 09:32:28,0.0002537813419956499
2019-04-04 09:32:29,0.00012166025947289654
2019-04-04 09:32:30,9.843367415984058e-05
2019-04-04 09:32:31,6.415766262214199e-05
2019-04-04 09:32:32,-7.894796201472827e-05
2019-04-04 09:32:33,-0.0002384550689425947
2019-04-04 09:32:34,-0.00019614008523325852
2019-04-04 09:32:35,-0.0001921341023531303
2019-04-04 09:32:36,-3.262654568253083e-05
2019-04-04 09:32:37,-6.312054317788847e-05
2019-04-04 09:32:38,-0.00025371695336673746
2019-04-04 09:32:39,0.00010615322669202306
2019-04-04 09:32:40,0.00020275341100633169
2019-04-04 09:32:41,0.00022190096625785452
2019-04-04 09:32:42,0.0002740838493554058
2019-04-04 09:32:43,0.0004351231398485937
2019-04-04 09:32:44,0.000345793343821739
2019-04-04 09:32:45,0.00034358228795797397
2019-04-04 09:32:46,0.00018622542434973944
2019-04-04 09:32:47,0.00021523398682045215
2019-04-04 09:32:48,0.00022752809972022292
2019-04-04 09:32:49,-8.698602134637294e-06
2019-04-04 09:32:50,-5.3349044240315296e-05
2019-04-04 09:32:51,-2.4837932490465808e-05
2019-04-04 09:32:52,1.541064289057843e-05
2019-04-04 09:32:53,1.396084091514261e-05
2019-04-04 09:32:54,0.00013524319453971055
2019-04-04 09:32:55,0.00013745378991231798
2019-04-04 09:32:56,0.00013821229408366277
2019-04-04 09:32:57,0.00013821229408366277
2019-04-04 09:32:58,0.00025459852175382437
2019-04-04 09:32:59,0.00019717003015547194
2019-04-04 09:33:00,0.0002129363836697564
2019-04-04 09:33:01,0.0001995511319281327
2019-04-04 09:33:02,0.0001989727649274962
2019-04-04 09:33:03,0.0001989727649274962
2019-04-04 09:33:04,0.00011350450717764265
2019-04-04 09:33:05,0.00012361834407852057
2019-04-04 09:33:06,0.00011477834630703878
2019-04-04 09:33:07,0.00012391682546563322
2019-04-04 09:33:08,1.0871101351206216e-05
2019-04-04 09:33:09,2.0951774549432153e-05
2019-04-04 09:33:10,5.188447287965059e-06
2019-04-04 09:33:11,5.188447287965059e-06
2019-04-04 09:33:12,-3.032860492017706e-06
2019-04-04 09:33:13,-3.032860492017706e-06
2019-04-04 09:33:14,-1.9645918261134627e-05
2019-04-04 09:33:15,-2.975830638972434e-05
2019-04-04 09:33:16,-2.3888213306146857e-05
2019-04-04 09:33:17,2.081284568794064e-06
2019-04-04 09:33:18,5.270779719677874e-06
2019-04-04 09:33:19,6.320051148013401e-06
2019-04-04 09:33:20,6.320051148013401e-06
2019-04-04 09:33:21,-2.1041927048556614e-05
2019-04-04 09:33:22,-6.4236857235657104e-06
2019-04-04 09:33:23,-3.3085851166388947e-06
2019-04-04 09:33:24,2.6498551803850686e-05
2019-04-04 09:33:25,2.9846587299041466e-05
2019-04-04 09:33:26,3.332096375622514e-05
2019-04-04 09:33:27,-2.70566430817491e-06
2019-04-04 09:33:28,-2.4833350481146193e-06
2019-04-04 09:33:29,4.017006190082143e-06
2019-04-04 09:33:30,-1.8817908337837238e-05
2019-04-04 09:33:31,8.544130713564752e-06
2019-04-04 09:33:32,0.0001637663410327352
2019-04-04 09:33:33,0.00023827315584686458
2019-04-04 09:33:34,0.0002744948452868158
2019-04-04 09:33:35,0.0002711459907250198
2019-04-04 09:33:36,0.0002670450855465898
2019-04-04 09:33:37,0.00026796423828184476
2019-04-04 09:33:38,0.0007388531386299264
2019-04-04 09:33:39,0.0007560040071419576
2019-04-04 09:33:40,0.0007788566149950427
2019-04-04 09:33:41,0.000567473884066897
2019-04-04 09:33:42,9.409606031548281e-05
2019-04-04 09:33:43,-1.7491682828039848e-05
2019-04-04 09:33:44,0.00010273589592195281
2019-04-04 09:33:45,4.421544887774226e-05
2019-04-04 09:33:46,5.264374309851864e-05
2019-04-04 09:33:47,4.3422333553551064e-05
2019-04-04 09:33:48,-0.00043934503793564286
2019-04-04 09:33:49,-0.00018868827851518453
2019-04-04 09:33:50,-0.00020445923910749201
2019-04-04 09:33:51,0.0001229165642362288
2019-04-04 09:33:52,0.0003567473268452545
2019-04-04 09:33:53,0.0004013447701859695
2019-04-04 09:33:54,0.0002159977310847308
2019-04-04 09:33:55,0.00029519009201616967
2019-04-04 09:33:56,0.00028738546843834045
2019-04-04 09:33:57,0.0002966091275696064
2019-04-04 09:33:58,0.00030497185265317877
2019-04-04 09:33:59,1.030134657915387e-05
2019-04-04 09:34:00,2.247364690826677e-05
2019-04-04 09:34:01,-8.910355676824632e-05
2019-04-04 09:34:02,-6.43819653240894e-06
2019-04-04 09:34:03,-2.643829141580245e-05
2019-04-04 09:34:04,1.3413110940326028e-05
2019-04-04 09:34:05,-7.242930296549477e-06
2019-04-04 09:34:06,-1.1266780462484006e-06
2019-04-04 09:34:07,7.4675172822957465e-06
2019-04-04 09:34:08,6.7915058636441125e-06
2019-04-04 09:34:09,2.5333864625722045e-05
2019-04-04 09:34:10,2.871133105732232e-05
2019-04-04 09:34:11,2.414350901768159e-05
2019-04-04 09:34:12,1.931471394915119e-05
2019-04-04 09:34:13,2.871133105732232e-05
2019-04-04 09:34:14,1.5865581277052934e-05
2019-04-04 09:34:15,1.5865581277052934e-05
2019-04-04 09:34:16,9.74922509769044e-06
2019-04-04 09:34:17,1.155010159850078e-06
2019-04-04 09:34:18,1.155010159850078e-06
2019-04-04 09:34:19,2.1897067611903087e-06
2019-04-04 09:34:20,2.4142926122006543e-06
2019-04-04 09:34:21,2.4142926122006543e-06
2019-04-04 09:34:22,-1.0165442578672902e-06
2019-04-04 09:34:23,0.0001647399664839733
2019-04-04 09:34:24,0.0001647235086935033
2019-04-04 09:34:25,0.0001647235086935033
2019-04-04 09:34:26,0.0001647235086935033
2019-04-04 09:34:27,0.0001653763869216923
2019-04-04 09:34:28,5.1088085688508995e-06
2019-04-04 09:34:29,0.00010864290525614788
2019-04-04 09:34:30,8.32928940297374e-05
2019-04-04 09:34:31,0.00013204291561904374
2019-04-04 09:34:32,0.00013547420899487662
2019-04-04 09:34:33,-3.0277451556138633e-05
2019-04-04 09:34:34,1.7380019929090177e-05
2019-04-04 09:34:35,2.6070029893635266e-05
2019-04-04 09:34:36,2.6070029893635266e-05
2019-04-04 09:34:37,1.0430133749033294e-05
2019-04-04 09:34:38,0.0001783135570444045
2019-04-04 09:34:39,9.012358196177916e-05
2019-04-04 09:34:40,0.00011634036120116819
2019-04-04 09:34:41,6.759110501066321e-05
2019-04-04 09:34:42,6.759110501066321e-05
2019-04-04 09:34:43,6.785107079905217e-05
2019-04-04 09:34:44,1.946166323888977e-05
2019-04-04 09:34:45,1.4131870008873699e-05
2019-04-04 09:34:46,1.4131870008873699e-05
2019-04-04 09:34:47,2.9119034338081376e-05
2019-04-04 09:34:48,2.1313167620555542e-05
2019-04-04 09:34:49,5.784438338679502e-06
2019-04-04 09:34:50,4.917939265345682e-06
2019-04-04 09:34:51,4.917939265345682e-06
2019-04-04 09:34:52,-4.733385467950131e-06
2019-04-04 09:34:53,4.085453772130842e-06
2019-04-04 09:34:54,3.792815025143045e-06
2019-04-04 09:34:55,4.326904562699321e-07
2019-04-04 09:34:56,3.247650939008431e-06
2019-04-04 09:34:57,5.12017039974646e-07
2019-04-04 09:34:58,3.4804545258646627e-06
2019-04-04 09:34:59,2.880493117926791e-06
2019-04-04 09:35:00,3.4683307076767015e-07
2019-04-04 09:35:01,0.00019362534226927404
2019-04-04 09:35:02,1.0574968519070918e-05
2019-04-04 09:35:03,0.0001253223400956968
2019-04-04 09:35:04,0.0004546771160131045
2019-04-04 09:35:05,0.000510695344202054
2019-04-04 09:35:06,0.000507878955278751
2019-04-04 09:35:07,0.0005230163106122373
2019-04-04 09:35:08,0.0005165095529518723
2019-04-04 09:35:09,0.0005303666846844776
2019-04-04 09:35:10,0.0009030638172429805
2019-04-04 09:35:11,0.0006874036477575368
2019-04-04 09:35:12,0.0008851937113129758
2019-04-04 09:35:13,0.0007612734144527096
2019-04-04 09:35:14,0.0004537799717231397
2019-04-04 09:35:15,0.0006142828833357942
2019-04-04 09:35:16,0.0008237911215795307
2019-04-04 09:35:17,0.0008235115780782077
2019-04-04 09:35:18,0.0008492808366277804
2019-04-04 09:35:19,0.0008183200376386708
2019-04-04 09:35:20,0.00047324384825561477
2019-04-04 09:35:21,0.0004954836552566813
2019-04-04 09:35:22,0.0004905295602753586
2019-04-04 09:35:23,0.0005844990270587624
2019-04-04 09:35:24,0.0006107120982371544
2019-04-04 09:35:25,0.00038988575279520944
2019-04-04 09:35:26,0.00020044301998095406
2019-04-04 09:35:27,0.00018445072214512125
2019-04-04 09:35:28,0.00016242613193927718
2019-04-04 09:35:29,0.00019233701031352488
2019-04-04 09:35:30,0.00038510860459662553
2019-04-04 09:35:31,0.00038510860459662553
2019-04-04 09:35:32,0.0004157873594145156
2019-04-04 09:35:33,0.00021780251348127742
2019-04-04 09:35:34,0.00019844054841473342
2019-04-04 09:35:35,0.00023009151970964137
2019-04-04 09:35:36,0.0002468347235829202
2019-04-04 09:35:37,0.000250710293600488
2019-04-04 09:35:38,0.000250710293600488
2019-04-04 09:35:39,0.0002457630561342223
2019-04-04 09:35:40,2.9811123000750003e-05
2019-04-04 09:35:41,3.066694471360418e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.00010400857030616117
2019-04-04 09:35:44,0.00046252027016019544
2019-04-04 09:35:45,0.0005104518342088456
2019-04-04 09:35:46,0.00044771172791529157
2019-04-04 09:35:47,0.0005052180849438911
2019-04-04 09:35:48,0.00035121974450248624
2019-04-04 09:35:49,0.00041636756915383344
2019-04-04 09:35:50,0.00041791381133826893
2019-04-04 09:35:51,0.0004170576582213012
2019-04-04 09:35:52,0.0003930155108649645
2019-04-04 09:35:53,0.0004200590118317432
2019-04-04 09:35:54,0.00011869276109041368
2019-04-04 09:35:55,5.3237364111572116e-05
2019-04-04 09:35:56,0.00013344579277927977
2019-04-04 09:35:57,9.051995836822262e-05
2019-04-04 09:35:58,0.00023874557410219366
2019-04-04 09:35:59,0.00015035705670282112
2019-04-04 09:36:00,0.00014902180858706568
2019-04-04 09:36:01,0.00014294867529493884
2019-04-04 09:36:02,0.00022919525586050934
2019-04-04 09:36:03,0.0002088470812106055
2019-04-04 09:36:04,0.00012565977330784273
2019-04-04 09:36:05,0.00011586338892267118
2019-04-04 09:36:06,5.5167340934116796e-05
2019-04-04 09:36:07,4.0608701448621025e-05
2019-04-04 09:36:08,5.525655619085916e-06
2019-04-04 09:36:09,6.199959982076893e-05
2019-04-04 09:36:10,1.3242625761197752e-05
2019-04-04 09:36:11,7.197420305251141e-05
2019-04-04 09:36:12,9.029899804244092e-06
2019-04-04 09:36:13,-3.824568237787743e-05
2019-04-04 09:36:14,-0.0008645956032536673
2019-04-04 09:36:15,-0.0008477399550251121
2019-04-04 09:36:16,-0.0007682139230600308
2019-04-04 09:36:17,-0.0006221306903505475
2019-04-04 09:36:18,-0.0007131285622790674
2019-04-04 09:36:19,-0.000617855251897114
2019-04-04 09:36:20,-0.0005606672918910121
2019-04-04 09:36:21,-0.0004937713422251656
2019-04-04 09:36:22,-0.0008849221900559168
2019-04-04 09:36:23,-0.0008281154707786959
2019-04-04 09:36:24,-0.00016692652746656204
2019-04-04 09:36:25,-0.00022969085168591537
2019-04-04 09:36:26,-0.0005101508778889588
2019-04-04 09:36:27,-0.0008198464437877309
2019-04-04 09:36:28,-0.0003404364947922198
2019-04-04 09:36:29,-0.0003927408007092939
2019-04-04 09:36:30,-0.00043861471347586583
2019-04-04 09:36:31,-0.00043846335458197467
2019-04-04 09:36:32,-0.0002235353164712631
2019-04-04 09:36:33,-0.00016128763146327824
2019-04-04 09:36:34,1.6394867095059053e-05
2019-04-04 09:36:35,6.230335503571161e-05
2019-04-04 09:36:36,0.00026980117565336535
2019-04-04 09:36:37,0.00043357554850702805
2019-04-04 09:36:38,4.724781478855184e-05
2019-04-04 09:36:39,-7.456687260556776e-05
2019-04-04 09:36:40,-0.00026067165406560807
2019-04-04 09:36:41,-0.0003711701984072926
2019-04-04 09:36:42,-0.00015066394587665515
2019-04-04 09:36:43,-0.00034140643252087707
2019-04-04 09:36:44,-0.00044388374918239153
2019-04-04 09:36:45,-0.00044388374918239153
2019-04-04 09:36:46,-0.0004568628061759816
2019-04-04 09:36:47,-0.00041698170377739375
2019-04-04 09:36:48,-0.00043019890683689986
2019-04-04 09:36:49,-0.0003927655036584813
2019-04-04 09:36:50,-0.00015370131991002627
2019-04-04 09:36:51,-0.0001629058888276712
2019-04-04 09:36:52,-0.00018516375419507536
2019-04-04 09:36:53,-0.00011342553208729633
2019-04-04 09:36:54,3.81122035907227e-05
2019-04-04 09:36:55,3.81122035907227e-05
2019-04-04 09:36:56,5.1097687829544226e-05
2019-04-04 09:36:57,1.1197910121546693e-05
2019-04-04 09:36:58,6.28413726649393e-05
2019-04-04 09:36:59,6.660530904855463e-05
2019-04-04 09:37:00,4.924819219582441e-05
2019-04-04 09:37:01,0.0002507104441156123
2019-04-04 09:37:02,0.000167112299465175
2019-04-04 09:37:03,0.00020763278369726542
2019-04-04 09:37:04,-0.00023943614085402808
2019-04-04 09:37:05,-0.00019963576509398934
2019-04-04 09:37:06,-0.00019963576509398934
2019-04-04 09:37:07,-0.00019963576509398934
2019-04-04 09:37:08,-0.000301878056906256
2019-04-04 09:37:09,-0.00020750850537182728
2019-04-04 09:37:10,-0.00021547269645731695
2019-04-04 09:37:11,-0.0004168410536121962
2019-04-04 09:37:12,-0.00037584248110555176
2019-04-04 09:37:13,-0.0004124988645111611
2019-04-04 09:37:14,2.214699534994566e-05
2019-04-04 09:37:15,-3.3765988195091914e-06
2019-04-04 09:37:16,-3.3765988195091914e-06
2019-04-04 09:37:17,-1.688299409682619e-06
2019-04-04 09:37:18,0.000100584693759435
2019-04-04 09:37:19,4.404277434215097e-06
2019-04-04 09:37:20,1.2111856296048416e-05
2019-04-04 09:37:21,1.2111856296048416e-05
2019-04-04 09:37:22,3.294064308629797e-05
2019-04-04 09:37:23,6.961336143142576e-05
2019-04-04 09:37:24,1.735555221821416e-05
2019-04-04 09:37:25,8.44152555249017e-06
2019-04-04 09:37:26,8.44152555249017e-06
2019-04-04 09:37:27,2.7908670013884708e-06
2019-04-04 09:37:28,7.307936925990183e-05
2019-04-04 09:37:29,6.386174153172363e-05
2019-04-04 09:37:30,-6.7825573764614e-05
2019-04-04 09:37:31,-2.055320417103844e-05
2019-04-04 09:37:32,-3.6835634793065344e-05
2019-04-04 09:37:33,-0.00027882529114219283
2019-04-04 09:37:34,-0.000200359542106817
2019-04-04 09:37:35,-0.00020681563019672616
2019-04-04 09:37:36,-0.00020681563019672616
2019-04-04 09:37:37,-0.0002011430063079496
2019-04-04 09:37:38,-0.0002727395503919193
2019-04-04 09:37:39,-0.0002624369805933812
2019-04-04 09:37:40,-0.00013057063871560871
2019-04-04 09:37:41,-0.00017783780741746175
2019-04-04 09:37:42,-0.00016095718876457763
2019-04-04 09:37:43,8.162392200132774e-05
2019-04-04 09:37:44,3.9325699705950775e-06
2019-04-04 09:37:45,5.0181285868793324e-06
2019-04-04 09:37:46,5.0181285868793324e-06
2019-04-04 09:37:47,7.056467326012294e-06
2019-04-04 09:37:48,8.384153901849904e-06
2019-04-04 09:37:49,2.674083584125277e-06
2019-04-04 09:37:50,-4.968853826696929e-06
2019-04-04 09:37:51,-4.968853826696929e-06
2019-04-04 09:37:52,-5.214027535215058e-06
2019-04-04 09:37:53,-5.776902256149281e-06
2019-04-04 09:37:54,-2.451777808965013e-05
2019-04-04 09:37:55,-1.5994208949404508e-05
2019-04-04 09:37:56,-6.328248629512025e-06
2019-04-04 09:37:57,0.00014693332275845654
2019-04-04 09:37:58,0.00010126690925852611
2019-04-04 09:37:59,0.0003039533545991853
2019-04-04 09:38:00,0.0005881133556466452
2019-04-04 09:38:01,0.0005350417402432761
2019-04-04 09:38:02,0.00031442329987247774
2019-04-04 09:38:03,0.00018646170691556725
2019-04-04 09:38:04,0.00022385240867356076
2019-04-04 09:38:05,-0.0001878082077324542
2019-04-04 09:38:06,-8.293841382263179e-05
2019-04-04 09:38:07,-0.00023510878385926017
2019-04-04 09:38:08,-0.00019866748063323482
2019-04-04 09:38:09,-0.0004789444159711694
2019-04-04 09:38:10,-0.0008269483916697281
2019-04-04 09:38:11,-0.0006240380595140121
2019-04-04 09:38:12,-0.00040338151991861854
2019-04-04 09:38:13,-0.00027549539016961006
2019-04-04 09:38:14,-0.00041112267060909846
2019-04-04 09:38:15,5.192813900701317e-06
2019-04-04 09:38:16,1.2482304497755127e-05
2019-04-04 09:38:17,-9.211495946933405e-06
2019-04-04 09:38:18,4.053095551732585e-05
2019-04-04 09:38:19,0.00015275208336857922
2019-04-04 09:38:20,0.0002004824798140322
2019-04-04 09:38:21,9.264834348744481e-05
2019-04-04 09:38:22,9.264834348744481e-05
2019-04-04 09:38:23,9.264834348744481e-05
2019-04-04 09:38:24,0.00021233010575486179
2019-04-04 09:38:25,0.00019905683253527995
2019-04-04 09:38:26,6.75504517437286e-05
2019-04-04 09:38:27,9.211580799387003e-05
2019-04-04 09:38:28,0.00016211725130191432
2019-04-04 09:38:29,0.0003734367762853315
2019-04-04 09:38:30,0.0004493431660191447
2019-04-04 09:38:31,0.00040672714086806354
2019-04-04 09:38:32,0.00039567424597919366
2019-04-04 09:38:33,0.00040712760807423313
2019-04-04 09:38:34,0.00040575388927896163
2019-04-04 09:38:35,0.00040575388927896163
2019-04-04 09:38:36,0.0004156251072426268
2019-04-04 09:38:37,0.0005391821011380891
2019-04-04 09:38:38,0.0004221119103097093
2019-04-04 09:38:39,0.0001979904298091469
2019-04-04 09:38:40,-7.981065609861243e-05
2019-04-04 09:38:41,6.592212718551524e-05
2019-04-04 09:38:42,2.90624199132565e-05
2019-04-04 09:38:43,-7.330976947887249e-05
2019-04-04 09:38:44,-0.00011270285865344225
2019-04-04 09:38:45,0.00026454717931939756
2019-04-04 09:38:46,0.00031036420422618597
2019-04-04 09:38:47,0.00015665543248150263
2019-04-04 09:38:48,0.0001389135918511458
2019-04-04 09:38:49,0.00019420958480719495
2019-04-04 09:38:50,0.0004262412694392452
2019-04-04 09:38:51,0.00028507599325955564
2019-04-04 09:38:52,0.00033299721713403533
2019-04-04 09:38:53,0.00047328980401232243
2019-04-04 09:38:54,0.0005106500354642295
2019-04-04 09:38:55,0.0001378540912910207
2019-04-04 09:38:56,8.324614986564647e-05
2019-04-04 09:38:57,0.00010574748849715752
2019-04-04 09:38:58,9.325108433320079e-05
2019-04-04 09:38:59,6.375360578280732e-05
2019-04-04 09:39:00,5.336782359747675e-05
2019-04-04 09:39:01,4.914920373872212e-05
2019-04-04 09:39:02,2.2779331553063714e-05
2019-04-04 09:39:03,-2.6530939963293136e-05
2019-04-04 09:39:04,-1.7186033984225666e-05
2019-04-04 09:39:05,-1.783854756189957e-05
2019-04-04 09:39:06,-9.258416419778739e-06
2019-04-04 09:39:07,-9.258416419778739e-06
2019-04-04 09:39:08,3.852615564796244e-05
2019-04-04 09:39:09,-6.003477950333577e-06
2019-04-04 09:39:10,-9.694329482011612e-06
2019-04-04 09:39:11,-1.0170736530806713e-05
2019-04-04 09:39:12,2.8099034219734603e-05
2019-04-04 09:39:13,2.8099034219734603e-05
2019-04-04 09:39:14,1.9001635386629978e-05
2019-04-04 09:39:15,1.5107798817166986e-05
2019-04-04 09:39:16,1.4859869444608399e-05
2019-04-04 09:39:17,1.5107798817166986e-05
2019-04-04 09:39:18,4.04946830480214e-06
2019-04-04 09:39:19,5.992552006267475e-07
2019-04-04 09:39:20,1.9850486138387475e-05
2019-04-04 09:39:21,2.0326907489650136e-05
2019-04-04 09:39:22,8.264189613553106e-06
2019-04-04 09:39:23,-1.1900433043499208e-05
2019-04-04 09:39:24,7.64896471264029e-06
2019-04-04 09:39:25,7.930176650565866e-06
2019-04-04 09:39:26,-2.884669959523786e-06
2019-04-04 09:39:27,-2.2760712441055632e-05
2019-04-04 09:39:28,-1.9821001438033925e-05
2019-04-04 09:39:29,-1.668845884492624e-05
2019-04-04 09:39:30,-2.799907728416719e-05
2019-04-04 09:39:31,-2.6915379124674e-05
2019-04-04 09:39:32,-3.138916254735741e-05
2019-04-04 09:39:33,-8.243627242396402e-06
2019-04-04 09:39:34,-2.046282724041542e-05
2019-04-04 09:39:35,-2.0744031193952664e-05
2019-04-04 09:39:36,-1.1516928986652606e-05
2019-04-04 09:39:37,7.711432365256368e-06
2019-04-04 09:39:38,2.2624916591181493e-05
2019-04-04 09:39:39,2.1674570057825915e-05
2019-04-04 09:39:40,2.2624916591181493e-05
2019-04-04 09:39:41,2.1820121881245467e-05
2019-04-04 09:39:42,2.306219496901976e-05
2019-04-04 09:39:43,1.9685237076571477e-05
2019-04-04 09:39:44,-1.6165078299675915e-05
2019-04-04 09:39:45,5.260337951517773e-07
2019-04-04 09:39:46,6.207501012968867e-06
2019-04-04 09:39:47,-2.561037724349739e-07
2019-04-04 09:39:48,-1.907226387884859e-05
