h_m_s,G
2019-04-04 09:32:25,1.1450833607292075e-06
2019-04-04 09:32:26,1.2045060890415728e-06
2019-04-04 09:32:27,0.0007684275379060772
2019-04-04 09:32:28,0.0010629182959324378
2019-04-04 09:32:29,0.0005717055580471388
2019-04-04 09:32:30,0.0005361863116837064
2019-04-04 09:32:31,0.0004909991047716709
2019-04-04 09:32:32,0.00020011959609139208
2019-04-04 09:32:33,0.00022158787262613726
2019-04-04 09:32:34,0.00030800317894537333
2019-04-04 09:32:35,0.0002266876694735235
2019-04-04 09:32:36,0.0003191336932954731
2019-04-04 09:32:37,-0.0008252661379618815
2019-04-04 09:32:38,-0.0011160152740744026
2019-04-04 09:32:39,-0.00030791764451317883
2019-04-04 09:32:40,-0.00011910426034050937
2019-04-04 09:32:41,-0.0001179447065438355
2019-04-04 09:32:42,0.00012591850263130678
2019-04-04 09:32:43,0.00010406260406260368
2019-04-04 09:32:44,0.00015225005115125734
2019-04-04 09:32:45,0.0007586116470302047
2019-04-04 09:32:46,0.0004249444093358703
2019-04-04 09:32:47,0.0008175403592708885
2019-04-04 09:32:48,0.0009961213557426762
2019-04-04 09:32:49,0.0005326331582894792
2019-04-04 09:32:50,0.00037920911565245363
2019-04-04 09:32:51,0.0004232310908275747
2019-04-04 09:32:52,0.000470168839735513
2019-04-04 09:32:53,0.000470168839735513
2019-04-04 09:32:54,0.00033554092385861705
2019-04-04 09:32:55,-0.00019043411360544787
2019-04-04 09:32:56,5.0928359838088435e-05
2019-04-04 09:32:57,3.633720930223423e-05
2019-04-04 09:32:58,8.488531412182086e-05
2019-04-04 09:32:59,0.0011573555288150092
2019-04-04 09:33:00,0.0011291039777053694
2019-04-04 09:33:01,0.0011164073790645428
2019-04-04 09:33:02,0.001114469942027678
2019-04-04 09:33:03,0.0011127837996615351
2019-04-04 09:33:04,0.0009968926954314536
2019-04-04 09:33:05,0.0009968926954314536
2019-04-04 09:33:06,0.0010034262095152118
2019-04-04 09:33:07,0.0010220933926116307
2019-04-04 09:33:08,0.0007983998141056387
2019-04-04 09:33:09,-0.000146531161875937
2019-04-04 09:33:10,-0.00011831560879212604
2019-04-04 09:33:11,-8.545312606364327e-05
2019-04-04 09:33:12,-8.351801121416397e-05
2019-04-04 09:33:13,-8.183388374104687e-05
2019-04-04 09:33:14,3.393233017685204e-05
2019-04-04 09:33:15,3.393233017685204e-05
2019-04-04 09:33:16,2.7405143945475673e-05
2019-04-04 09:33:17,8.75650991783797e-06
2019-04-04 09:33:18,-1.145911685040434e-05
2019-04-04 09:33:19,6.631779087490333e-06
2019-04-04 09:33:20,6.631779087490333e-06
2019-04-04 09:33:21,-1.6798365854988053e-05
2019-04-04 09:33:22,-8.012561486039977e-05
2019-04-04 09:33:23,-9.885552265355898e-05
2019-04-04 09:33:24,-0.00010142092225822458
2019-04-04 09:33:25,-0.00010142092225822458
2019-04-04 09:33:26,-4.316191885559475e-05
2019-04-04 09:33:27,0.00047979097299300454
2019-04-04 09:33:28,0.0004688925057154444
2019-04-04 09:33:29,0.0004378067464436922
2019-04-04 09:33:30,0.0007610599204293858
2019-04-04 09:33:31,0.0007654862669684207
2019-04-04 09:33:32,0.0008288670705391273
2019-04-04 09:33:33,0.0008476143562088138
2019-04-04 09:33:34,0.0008501821907151575
2019-04-04 09:33:35,0.0008501821907151575
2019-04-04 09:33:36,0.0007918711397285349
2019-04-04 09:33:37,0.00030514982930004536
2019-04-04 09:33:38,0.0006840454856384919
2019-04-04 09:33:39,0.000699561138623833
2019-04-04 09:33:40,0.0002341420725795896
2019-04-04 09:33:41,0.0002181783182288948
2019-04-04 09:33:42,0.00023296561952452444
2019-04-04 09:33:43,0.00023296561952452444
2019-04-04 09:33:44,0.00023296561952452444
2019-04-04 09:33:45,0.00023296561952452444
2019-04-04 09:33:46,0.00017609138377209385
2019-04-04 09:33:47,0.00022974896990291552
2019-04-04 09:33:48,-0.00012453300124539926
2019-04-04 09:33:49,-0.0001801308951170589
2019-04-04 09:33:50,-3.80040284269618e-05
2019-04-04 09:33:51,-2.322051455054603e-05
2019-04-04 09:33:52,3.706118039350659e-05
2019-04-04 09:33:53,3.706118039350659e-05
2019-04-04 09:33:54,3.3168910306503e-05
2019-04-04 09:33:55,7.468645790109189e-05
2019-04-04 09:33:56,0.00010648630336687518
2019-04-04 09:33:57,-0.00014839822664118024
2019-04-04 09:33:58,-0.00014839822664118024
2019-04-04 09:33:59,-0.0004139954275389897
2019-04-04 09:34:00,-0.0008607804409331121
2019-04-04 09:34:01,-0.0008638733739477509
2019-04-04 09:34:02,-0.000908571458124208
2019-04-04 09:34:03,-0.0009388217224049328
2019-04-04 09:34:04,-0.0009848935459427191
2019-04-04 09:34:05,-0.0010386678035459065
2019-04-04 09:34:06,-0.0012440563967394931
2019-04-04 09:34:07,-0.0010793890105716092
2019-04-04 09:34:08,-0.0010692221453617405
2019-04-04 09:34:09,-0.000732680610141734
2019-04-04 09:34:10,-0.00028583831435543286
2019-04-04 09:34:11,-0.0002827435919712859
2019-04-04 09:34:12,-0.0004240223789086608
2019-04-04 09:34:13,-0.0010989038027414957
2019-04-04 09:34:14,-0.001030663493521328
2019-04-04 09:34:15,-0.0010280520162018357
2019-04-04 09:34:16,-0.0007975736678485218
2019-04-04 09:34:17,-0.0007975736678485218
2019-04-04 09:34:18,-0.0008077432978279988
2019-04-04 09:34:19,-0.0013926062619292526
2019-04-04 09:34:20,-0.0013926062619292526
2019-04-04 09:34:21,-0.0013926062619292526
2019-04-04 09:34:22,-0.0012853890458791061
2019-04-04 09:34:23,-0.0005803734145409888
2019-04-04 09:34:24,-0.0005986673572287983
2019-04-04 09:34:25,-0.0005889738733742346
2019-04-04 09:34:26,-0.0006034165855767845
2019-04-04 09:34:27,-0.0007153476051464591
2019-04-04 09:34:28,-0.0007039260725373941
2019-04-04 09:34:29,-0.00011865976319815046
2019-04-04 09:34:30,0.0001501766151509544
2019-04-04 09:34:31,0.00024522173342698793
2019-04-04 09:34:32,0.00027328086246777584
2019-04-04 09:34:33,0.0003569712077443236
2019-04-04 09:34:34,0.00017769589037629102
2019-04-04 09:34:35,0.0001923993856345943
2019-04-04 09:34:36,0.00031176550806355047
2019-04-04 09:34:37,0.00037492396660870143
2019-04-04 09:34:38,0.00024454206734439356
2019-04-04 09:34:39,0.0005337182186767273
2019-04-04 09:34:40,0.000851741382077456
2019-04-04 09:34:41,0.0008167871973564794
2019-04-04 09:34:42,0.001247426540199059
2019-04-04 09:34:43,0.0011308099860692375
2019-04-04 09:34:44,0.0013059659799042253
2019-04-04 09:34:45,0.0010130842060323165
2019-04-04 09:34:46,0.000908098742734369
2019-04-04 09:34:47,0.0009570124077473518
2019-04-04 09:34:48,0.0010760451698301884
2019-04-04 09:34:49,0.0007867122741346786
2019-04-04 09:34:50,0.0005179928076401371
2019-04-04 09:34:51,0.0004558412580279762
2019-04-04 09:34:52,1.1304417434801962e-06
2019-04-04 09:34:53,0.00015849006367148853
2019-04-04 09:34:54,7.554762490577995e-05
2019-04-04 09:34:55,0.00035344901031498735
2019-04-04 09:34:56,0.0003713056964816356
2019-04-04 09:34:57,0.0003646701175704475
2019-04-04 09:34:58,0.0004223146147974611
2019-04-04 09:34:59,0.0004162052124237667
2019-04-04 09:35:00,7.512957992892494e-05
2019-04-04 09:35:01,-0.0001830236944190753
2019-04-04 09:35:02,-0.0001830236944190753
2019-04-04 09:35:03,-0.0003501761923805303
2019-04-04 09:35:04,-0.0002629856391432152
2019-04-04 09:35:05,-0.0002629856391432152
2019-04-04 09:35:06,-0.00016450462679524144
2019-04-04 09:35:07,-8.951536792947462e-05
2019-04-04 09:35:08,0.00031133181589463677
2019-04-04 09:35:09,-8.341772378947772e-05
2019-04-04 09:35:10,3.714919907107587e-05
2019-04-04 09:35:11,0.00038074824629770243
2019-04-04 09:35:12,0.0005675304699300818
2019-04-04 09:35:13,0.0010678862409348648
2019-04-04 09:35:14,0.001543084222817643
2019-04-04 09:35:15,0.0015411700708402372
2019-04-04 09:35:16,0.0016089842662117065
2019-04-04 09:35:17,0.0017370564450994049
2019-04-04 09:35:18,0.0012779408183764863
2019-04-04 09:35:19,0.0016783878820665783
2019-04-04 09:35:20,0.001583397529151437
2019-04-04 09:35:21,0.0014823956151931907
2019-04-04 09:35:22,0.001295442607939564
2019-04-04 09:35:23,0.0006930670378508496
2019-04-04 09:35:24,0.00021827236008671098
2019-04-04 09:35:25,0.00022018398373343547
2019-04-04 09:35:26,3.610056320993993e-05
2019-04-04 09:35:27,-0.00016011118530976273
2019-04-04 09:35:28,-0.00016011118530976273
2019-04-04 09:35:29,-0.0001591559464772664
2019-04-04 09:35:30,-0.00016187684481682127
2019-04-04 09:35:31,-0.00011170961937206863
2019-04-04 09:35:32,-0.00011170961937206863
2019-04-04 09:35:33,3.27790517673537e-05
2019-04-04 09:35:34,3.27790517673537e-05
2019-04-04 09:35:35,6.92640364281274e-05
2019-04-04 09:35:36,3.27790517673537e-05
2019-04-04 09:35:37,-6.412932407335201e-05
2019-04-04 09:35:38,-2.2288391302235952e-05
2019-04-04 09:35:39,-2.7922132556968065e-05
2019-04-04 09:35:40,-2.8033830688646342e-05
2019-04-04 09:35:41,-6.0699194662277694e-05
2019-04-04 09:35:42,-4.019833921015424e-05
2019-04-04 09:35:43,-4.019833921015424e-05
2019-04-04 09:35:44,-4.019833921015424e-05
2019-04-04 09:35:45,-7.667933041443476e-05
2019-04-04 09:35:46,-4.019833921015424e-05
2019-04-04 09:35:47,0.0002909991471397641
2019-04-04 09:35:48,0.00017955134488110817
2019-04-04 09:35:49,0.00018518625502036713
2019-04-04 09:35:50,0.00019316058505578317
2019-04-04 09:35:51,0.00018227424269973564
2019-04-04 09:35:52,0.00016176882618602128
2019-04-04 09:35:53,0.0001588222074638499
2019-04-04 09:35:54,0.00015790138911318585
2019-04-04 09:35:55,9.842993955712294e-05
2019-04-04 09:35:56,9.842993955712294e-05
2019-04-04 09:35:57,-0.00012851449282403696
2019-04-04 09:35:58,-5.894216748297324e-05
2019-04-04 09:35:59,-6.448091253393162e-05
2019-04-04 09:36:00,-7.245318844779039e-05
2019-04-04 09:36:01,-6.156961863640232e-05
2019-04-04 09:36:02,-5.448017282533676e-05
2019-04-04 09:36:03,6.659405632488451e-05
2019-04-04 09:36:04,2.4858170328187466e-05
2019-04-04 09:36:05,8.432524489511785e-05
2019-04-04 09:36:06,8.170651212132318e-05
2019-04-04 09:36:07,0.000135132301512776
2019-04-04 09:36:08,0.0001494043655282624
2019-04-04 09:36:09,0.00014687937031418021
2019-04-04 09:36:10,0.00010161126061483997
2019-04-04 09:36:11,0.00014276201963297507
2019-04-04 09:36:12,0.0001711043901091824
2019-04-04 09:36:13,1.658756575966008e-05
2019-04-04 09:36:14,8.74855172089434e-05
2019-04-04 09:36:15,8.74855172089434e-05
2019-04-04 09:36:16,0.0003527533248293581
2019-04-04 09:36:17,0.00034401858092017614
2019-04-04 09:36:18,0.0003297437397730649
2019-04-04 09:36:19,0.0003378101393413638
2019-04-04 09:36:20,0.00033608646349416463
2019-04-04 09:36:21,0.00034495171972081465
2019-04-04 09:36:22,-0.000539448522676702
2019-04-04 09:36:23,-0.0005030925081428794
2019-04-04 09:36:24,-0.0005161190628683857
2019-04-04 09:36:25,-0.0005678088242624265
2019-04-04 09:36:26,-0.0008290855795101574
2019-04-04 09:36:27,-0.001204786413133231
2019-04-04 09:36:28,-0.001497050165138188
2019-04-04 09:36:29,-0.0015282946564215735
2019-04-04 09:36:30,-0.001474658572417313
2019-04-04 09:36:31,-0.001550072421416321
2019-04-04 09:36:32,-0.0006831940608295002
2019-04-04 09:36:33,-0.0006831940608295002
2019-04-04 09:36:34,-0.0007255406229346323
2019-04-04 09:36:35,-0.0006738590192916722
2019-04-04 09:36:36,-0.0007265925703808643
2019-04-04 09:36:37,-0.00040267879499072067
2019-04-04 09:36:38,-0.00011009471836100502
2019-04-04 09:36:39,-7.880584831819587e-05
2019-04-04 09:36:40,-8.553645234658868e-05
2019-04-04 09:36:41,-0.00014187634765188228
2019-04-04 09:36:42,-0.00016066245338220849
2019-04-04 09:36:43,-9.434344464984357e-05
2019-04-04 09:36:44,-6.717564386396496e-05
2019-04-04 09:36:45,-6.717564386396496e-05
2019-04-04 09:36:46,-1.5538820881609153e-05
2019-04-04 09:36:47,-1.5538820881609153e-05
2019-04-04 09:36:48,3.692393080783015e-06
2019-04-04 09:36:49,3.692393080783015e-06
2019-04-04 09:36:50,-1.2740972246424416e-05
2019-04-04 09:36:51,0.00018341048336022902
2019-04-04 09:36:52,0.00011866773831227252
2019-04-04 09:36:53,6.133840397478902e-05
2019-04-04 09:36:54,1.5539062340315525e-05
2019-04-04 09:36:55,4.605157432375524e-05
2019-04-04 09:36:56,-0.0006383737598851
2019-04-04 09:36:57,-0.0010083514346532665
2019-04-04 09:36:58,-0.001437311151082591
2019-04-04 09:36:59,-0.001759089840563479
2019-04-04 09:37:00,-0.002112461330499964
2019-04-04 09:37:01,-0.002227456702663382
2019-04-04 09:37:02,-0.0019783448908355056
2019-04-04 09:37:03,-0.0023148520550345247
2019-04-04 09:37:04,-0.002376456357838629
2019-04-04 09:37:05,-0.0024083985865614318
2019-04-04 09:37:06,-0.001724428895627251
2019-04-04 09:37:07,-0.0012781273143150033
2019-04-04 09:37:08,-0.0008531592450332748
2019-04-04 09:37:09,-0.0005416278714385954
2019-04-04 09:37:10,-0.0002182287947664355
2019-04-04 09:37:11,-0.0002855401913386286
2019-04-04 09:37:12,-0.0003443364633293414
2019-04-04 09:37:13,-1.6167853661771642e-05
2019-04-04 09:37:14,8.089986543356224e-05
2019-04-04 09:37:15,3.5505713450925535e-05
2019-04-04 09:37:16,0.000473153019132754
2019-04-04 09:37:17,0.00040019194621186097
2019-04-04 09:37:18,0.0003362480461344121
2019-04-04 09:37:19,0.00035902475689926163
2019-04-04 09:37:20,0.0002363006032512912
2019-04-04 09:37:21,0.00023549417003607327
2019-04-04 09:37:22,0.0001112002533916913
2019-04-04 09:37:23,0.0001112002533916913
2019-04-04 09:37:24,0.0003039545062062232
2019-04-04 09:37:25,0.0003508686305604343
2019-04-04 09:37:26,-8.748300460374118e-05
2019-04-04 09:37:27,-9.124350490306763e-05
2019-04-04 09:37:28,-4.249424203013083e-05
2019-04-04 09:37:29,-0.00015882249988415423
2019-04-04 09:37:30,0.00013980565510660097
2019-04-04 09:37:31,0.00023450360238139387
2019-04-04 09:37:32,0.00023268654096660088
2019-04-04 09:37:33,-0.00018868780470304356
2019-04-04 09:37:34,-0.0003741101689946185
2019-04-04 09:37:35,-0.0003741101689946185
2019-04-04 09:37:36,-0.0005674818233465709
2019-04-04 09:37:37,-0.0005674818233465709
2019-04-04 09:37:38,-0.0005674818233465709
2019-04-04 09:37:39,-0.0004874383237496167
2019-04-04 09:37:40,-0.0010430813926647902
2019-04-04 09:37:41,-0.0009957345309491582
2019-04-04 09:37:42,-0.0009957345309491582
2019-04-04 09:37:43,-0.0005564295467193663
2019-04-04 09:37:44,-9.843033099893414e-05
2019-04-04 09:37:45,-0.00016711134026739042
2019-04-04 09:37:46,-0.0003306367272713999
2019-04-04 09:37:47,-5.288958554013207e-05
2019-04-04 09:37:48,-5.288958554013207e-05
2019-04-04 09:37:49,0.00010205306280273978
2019-04-04 09:37:50,0.00053493869321026
2019-04-04 09:37:51,0.00036972545445136093
2019-04-04 09:37:52,0.00036972545445136093
2019-04-04 09:37:53,-0.00044315910816221447
2019-04-04 09:37:54,-0.000874354240022407
2019-04-04 09:37:55,-0.000805721813028753
2019-04-04 09:37:56,-0.0003378742324379761
2019-04-04 09:37:57,-0.0005432733107962675
2019-04-04 09:37:58,-0.000536372301250998
2019-04-04 09:37:59,-0.0006672019360164771
2019-04-04 09:38:00,-0.0006728523852334011
2019-04-04 09:38:01,-0.0005807352855413375
2019-04-04 09:38:02,-2.581651308472978e-05
2019-04-04 09:38:03,0.0006005676167007402
2019-04-04 09:38:04,0.0005766024439718625
2019-04-04 09:38:05,0.0005766024439718625
2019-04-04 09:38:06,0.00035541493559433635
2019-04-04 09:38:07,0.0003054495653474551
2019-04-04 09:38:08,0.000281919678727307
2019-04-04 09:38:09,-1.2466842992594042e-05
2019-04-04 09:38:10,5.007105082112655e-06
2019-04-04 09:38:11,5.007105082112655e-06
2019-04-04 09:38:12,-0.0005499287724204436
2019-04-04 09:38:13,-0.0003815780694126376
2019-04-04 09:38:14,-0.0001710210644202507
2019-04-04 09:38:15,-0.0002440060007143426
2019-04-04 09:38:16,-0.00020308889005892826
2019-04-04 09:38:17,-0.00015764404660428472
2019-04-04 09:38:18,-0.00018111920262705135
2019-04-04 09:38:19,1.2014350474177155e-05
2019-04-04 09:38:20,2.9924922536115923e-05
2019-04-04 09:38:21,-5.459720044158581e-06
2019-04-04 09:38:22,-5.459720044158581e-06
2019-04-04 09:38:23,7.788603446712309e-05
2019-04-04 09:38:24,-8.769246303316419e-05
2019-04-04 09:38:25,-1.4696115421052657e-05
2019-04-04 09:38:26,9.863407296898248e-06
2019-04-04 09:38:27,-5.794994129667835e-05
2019-04-04 09:38:28,0.00014416275273453823
2019-04-04 09:38:29,0.0003801387431708154
2019-04-04 09:38:30,0.000349706066903568
2019-04-04 09:38:31,0.0001030618047983977
2019-04-04 09:38:32,0.00012875682295337905
2019-04-04 09:38:33,7.012857310554256e-05
2019-04-04 09:38:34,9.950562019156294e-05
2019-04-04 09:38:35,9.950562019156294e-05
2019-04-04 09:38:36,0.0001265706667694693
2019-04-04 09:38:37,0.0002754254598551659
2019-04-04 09:38:38,0.000162660242125256
2019-04-04 09:38:39,1.178052411135624e-05
2019-04-04 09:38:40,6.8178429752442495e-06
2019-04-04 09:38:41,0.00030586292309072664
2019-04-04 09:38:42,0.00028104963083418774
2019-04-04 09:38:43,0.00025632267266590737
2019-04-04 09:38:44,0.00018153350482951502
2019-04-04 09:38:45,0.00010999931136639503
2019-04-04 09:38:46,0.0003785772119366103
2019-04-04 09:38:47,0.0001895820459979197
2019-04-04 09:38:48,8.661891415506088e-05
2019-04-04 09:38:49,0.00018136975282195762
2019-04-04 09:38:50,0.00010762591303860115
2019-04-04 09:38:51,9.059853819286013e-05
2019-04-04 09:38:52,0.0001000251453144503
2019-04-04 09:38:53,0.0006967433421388743
2019-04-04 09:38:54,0.000873814736414828
2019-04-04 09:38:55,0.0009111068903240401
2019-04-04 09:38:56,0.000596351194846425
2019-04-04 09:38:57,0.0007965345752795666
2019-04-04 09:38:58,0.0009193903120127326
2019-04-04 09:38:59,0.0007825401356983795
2019-04-04 09:39:00,0.0009994703410307886
2019-04-04 09:39:01,0.000906064788503673
2019-04-04 09:39:02,0.0010042027897275198
2019-04-04 09:39:03,0.0007200587729089667
2019-04-04 09:39:04,0.0006063287612867121
2019-04-04 09:39:05,0.0006406149903907747
2019-04-04 09:39:06,0.0007174928777187988
2019-04-04 09:39:07,0.0006708072426140402
2019-04-04 09:39:08,0.0007646919577458432
2019-04-04 09:39:09,0.0008228831847564
2019-04-04 09:39:10,0.0007927861816264722
2019-04-04 09:39:11,0.0009491321196009438
2019-04-04 09:39:12,0.0005554991035575259
2019-04-04 09:39:13,0.00016738319472732734
2019-04-04 09:39:14,-5.369617629537262e-05
2019-04-04 09:39:15,3.243036390074971e-06
2019-04-04 09:39:16,-1.6677581367237818e-05
2019-04-04 09:39:17,-0.00012994347591132162
2019-04-04 09:39:18,-0.0004781874916446895
2019-04-04 09:39:19,-0.0004781874916446895
2019-04-04 09:39:20,-0.0005809684865936171
2019-04-04 09:39:21,-0.0006016587977162727
2019-04-04 09:39:22,-0.0003168086570635331
2019-04-04 09:39:23,-0.0002703493826135464
2019-04-04 09:39:24,-0.00011170467771438037
2019-04-04 09:39:25,-0.0004514633386166483
2019-04-04 09:39:26,-0.00035116092951219496
2019-04-04 09:39:27,-0.00035116092951219496
2019-04-04 09:39:28,-0.00016630879018648452
2019-04-04 09:39:29,-0.0001706679943757427
2019-04-04 09:39:30,-0.00017948794313562668
2019-04-04 09:39:31,-0.00030433644039616457
2019-04-04 09:39:32,-0.00030433644039616457
2019-04-04 09:39:33,-0.00019466798439725917
2019-04-04 09:39:34,-0.0001656823955204826
2019-04-04 09:39:35,0.00011722446049311311
2019-04-04 09:39:36,2.4130653871617103e-05
2019-04-04 09:39:37,0.00025112154235393014
2019-04-04 09:39:38,0.0001485890466311405
2019-04-04 09:39:39,0.0001421591437143993
2019-04-04 09:39:40,0.00014088471361062955
2019-04-04 09:39:41,0.00023307699214277248
2019-04-04 09:39:42,0.00042702275021589434
2019-04-04 09:39:43,0.00034621713558760165
2019-04-04 09:39:44,0.00031721670654271555
2019-04-04 09:39:45,0.00031721670654271555
2019-04-04 09:39:46,0.0003165126219834843
2019-04-04 09:39:47,9.662189732369299e-05
2019-04-04 09:39:48,0.00019971416837006478
2019-04-04 09:39:49,-3.278620139000721e-05
2019-04-04 09:39:50,-0.0005700090385278772
2019-04-04 09:39:51,-0.0004355463917175612
2019-04-04 09:39:52,-0.0006298692606738304
2019-04-04 09:39:53,-0.000637310587038193
2019-04-04 09:39:54,-0.0007004353079662117
