h_m_s,CNQ
2019-04-04 09:32:25,0.0011844732478255302
2019-04-04 09:32:26,0.0009800988646238985
2019-04-04 09:32:27,0.0009800988646238985
2019-04-04 09:32:28,0.0009800988646238985
2019-04-04 09:32:29,0.0009563334536268644
2019-04-04 09:32:30,0.0009563334536268644
2019-04-04 09:32:31,0.0005774088776616228
2019-04-04 09:32:32,-0.0001803101334295269
2019-04-04 09:32:33,-0.00012171372930867063
2019-04-04 09:32:34,-0.0004934833162079357
2019-04-04 09:32:35,-0.0004670829440975061
2019-04-04 09:32:36,-0.0002343482414867516
2019-04-04 09:32:37,-2.7040181709958073e-05
2019-04-04 09:32:38,-0.0002704018171001571
2019-04-04 09:32:39,-0.00014421430245342993
2019-04-04 09:32:40,-9.914733293676911e-05
2019-04-04 09:32:41,0.0004078371314898979
2019-04-04 09:32:42,0.0004590540208213457
2019-04-04 09:32:43,0.0002780219862791145
2019-04-04 09:32:44,0.0003795009374800139
2019-04-04 09:32:45,0.0004071805886901676
2019-04-04 09:32:46,0.00012020675561949243
2019-04-04 09:32:47,-8.71318304596237e-05
2019-04-04 09:32:48,0.0001562744178776641
2019-04-04 09:32:49,3.0048979837043148e-05
2019-04-04 09:32:50,-0.00016526194017515546
2019-04-04 09:32:51,-0.00047977591968603137
2019-04-04 09:32:52,-0.0004363108991691531
2019-04-04 09:32:53,-0.0002779447115383369
2019-04-04 09:32:54,-0.0002779447115383369
2019-04-04 09:32:55,-0.0002779447115383369
2019-04-04 09:32:56,-0.00041316105769225223
2019-04-04 09:32:57,-0.00031850961538449225
2019-04-04 09:32:58,-0.00031850961538449225
2019-04-04 09:32:59,-0.00031850961538449225
2019-04-04 09:33:00,-0.00016829451540190286
2019-04-04 09:33:01,1.803491559661705e-05
2019-04-04 09:33:02,-0.00042830414102476886
2019-04-04 09:33:03,-0.00045258048909904025
2019-04-04 09:33:04,-0.0009542916826341746
2019-04-04 09:33:05,-0.001172200807015258
2019-04-04 09:33:06,-0.0005786645624318165
2019-04-04 09:33:07,-0.0009287814027305149
2019-04-04 09:33:08,-0.0008965767771156205
2019-04-04 09:33:09,-0.0008965767771156205
2019-04-04 09:33:10,-0.0008698221650664568
2019-04-04 09:33:11,-0.0008698221650664568
2019-04-04 09:33:12,-0.0004822654680577391
2019-04-04 09:33:13,-0.00045798984095264607
2019-04-04 09:33:14,4.397059061761593e-05
2019-04-04 09:33:15,0.00026214504085824157
2019-04-04 09:33:16,-0.0004631996871898748
2019-04-04 09:33:17,-0.0002075905952434328
2019-04-04 09:33:18,-1.4877011743888968e-05
2019-04-04 09:33:19,-0.00019769895606364178
2019-04-04 09:33:20,-4.1654517432348065e-05
2019-04-04 09:33:21,-4.1654517432348065e-05
2019-04-04 09:33:22,-0.00014926202079947168
2019-04-04 09:33:23,-0.00014926202079947168
2019-04-04 09:33:24,-0.00014926202079947168
2019-04-04 09:33:25,-4.1654517432348065e-05
2019-04-04 09:33:26,0.00116842317037323
2019-04-04 09:33:27,0.0012458021882786093
2019-04-04 09:33:28,0.0010205781887860225
2019-04-04 09:33:29,0.0012036229049438769
2019-04-04 09:33:30,0.000695659418478587
2019-04-04 09:33:31,0.0005693021189146271
2019-04-04 09:33:32,0.0007027769360215568
2019-04-04 09:33:33,0.0006882700726632179
2019-04-04 09:33:34,0.0008236674640068806
2019-04-04 09:33:35,0.0007111317408743075
2019-04-04 09:33:36,-0.00023186613595085315
2019-04-04 09:33:37,-0.0003091309556009501
2019-04-04 09:33:38,-0.000120217593844878
2019-04-04 09:33:39,-0.00042505506395135444
2019-04-04 09:33:40,-0.00011499540018396497
2019-04-04 09:33:41,-9.020386072438787e-06
2019-04-04 09:33:42,-6.185248183096398e-05
2019-04-04 09:33:43,-4.7356492913472935e-05
2019-04-04 09:33:44,-0.0001207910363387479
2019-04-04 09:33:45,-0.00011595995516215505
2019-04-04 09:33:46,-0.00015461327354966825
2019-04-04 09:33:47,-0.00014172883408716385
2019-04-04 09:33:48,-0.0002404640957047477
2019-04-04 09:33:49,-2.5771867429600372e-05
2019-04-04 09:33:50,-1.1275355455570483e-05
2019-04-04 09:33:51,0.00046004383947165065
2019-04-04 09:33:52,0.0003969113083641043
2019-04-04 09:33:53,0.0002938174620358304
2019-04-04 09:33:54,0.00028993350858204283
2019-04-04 09:33:55,0.00017544694365467602
2019-04-04 09:33:56,0.00023839898970377135
2019-04-04 09:33:57,0.00022550965181308477
2019-04-04 09:33:58,0.00013529358708404144
2019-04-04 09:33:59,0.00022550965181308477
2019-04-04 09:34:00,0.00021423416922244015
2019-04-04 09:34:01,-0.000180326390767317
2019-04-04 09:34:02,-0.00013525698827779686
2019-04-04 09:34:03,-3.220736389178821e-05
2019-04-04 09:34:04,-2.7052617340856885e-05
2019-04-04 09:34:05,0.00015955933873066332
2019-04-04 09:34:06,0.00041643568190661147
2019-04-04 09:34:07,0.0006162540770467424
2019-04-04 09:34:08,0.0006241649124389477
2019-04-04 09:34:09,0.0006241649124389477
2019-04-04 09:34:10,0.0006354450162065369
2019-04-04 09:34:11,0.0006798143690559479
2019-04-04 09:34:12,0.0007665599494972986
2019-04-04 09:34:13,0.0006435824174923155
2019-04-04 09:34:14,0.0007241973479394242
2019-04-04 09:34:15,0.0006988277727682007
2019-04-04 09:34:16,0.0010767805157412534
2019-04-04 09:34:17,0.0009012798173407647
2019-04-04 09:34:18,0.0005478789258727507
2019-04-04 09:34:19,0.0005478789258727507
2019-04-04 09:34:20,0.0005478789258727507
2019-04-04 09:34:21,0.0004921839797581664
2019-04-04 09:34:22,0.0005406866720734257
2019-04-04 09:34:23,0.0005284632779472003
2019-04-04 09:34:24,5.6444138127626785e-05
2019-04-04 09:34:25,0.0001576896217702273
2019-04-04 09:34:26,-0.0004896415486179675
2019-04-04 09:34:27,-0.0005027614359467468
2019-04-04 09:34:28,-0.00015763635544751068
2019-04-04 09:34:29,-0.00015763635544751068
2019-04-04 09:34:30,-0.00015763635544751068
2019-04-04 09:34:31,-0.00020266618627275132
2019-04-04 09:34:32,-0.0002927136809870464
2019-04-04 09:34:33,-0.00015763635544751068
2019-04-04 09:34:34,0.00017056059728399477
2019-04-04 09:34:35,2.252353709624511e-05
2019-04-04 09:34:36,1.1261641722120009e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.00012080534164353893
2019-04-04 09:34:41,0.0009165140587020134
2019-04-04 09:34:42,0.0008824932584476374
2019-04-04 09:34:43,0.0006016866531744928
2019-04-04 09:34:44,0.0006016866531744928
2019-04-04 09:34:45,0.0007319984684338841
2019-04-04 09:34:46,0.0007350697906790588
2019-04-04 09:34:47,0.000710499212717661
2019-04-04 09:34:48,0.0003135898764177601
2019-04-04 09:34:49,0.0003528608001681071
2019-04-04 09:34:50,0.0002491857592094467
2019-04-04 09:34:51,-0.0005421348898075872
2019-04-04 09:34:52,-0.000836708808968543
2019-04-04 09:34:53,-0.0005488027097136842
2019-04-04 09:34:54,-0.0005488027097136842
2019-04-04 09:34:55,-0.0006789477435303255
2019-04-04 09:34:56,-0.0006580078077044461
2019-04-04 09:34:57,-0.0006334708308779045
2019-04-04 09:34:58,-0.0002459436615814752
2019-04-04 09:34:59,-0.00015010056738007217
2019-04-04 09:35:00,-0.0002000007017568035
2019-04-04 09:35:01,-0.0002611694990048854
2019-04-04 09:35:02,0.00011261007634972138
2019-04-04 09:35:03,0.00047188630114091627
2019-04-04 09:35:04,0.0006906699498513678
2019-04-04 09:35:05,0.00040239031860909454
2019-04-04 09:35:06,0.0004414175810315233
2019-04-04 09:35:07,0.0004414175810315233
2019-04-04 09:35:08,0.00046544449949704445
2019-04-04 09:35:09,0.00033027082207405636
2019-04-04 09:35:10,0.00036303684414520606
2019-04-04 09:35:11,0.00042038254811885387
2019-04-04 09:35:12,0.0003753246558272052
2019-04-04 09:35:13,8.575704172345683e-06
2019-04-04 09:35:14,-0.00021005881646854813
2019-04-04 09:35:15,8.350197457606713e-05
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-9.004547296299708e-06
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,7.503676801561995e-06
2019-04-04 09:35:20,0.0001650808896358994
2019-04-04 09:35:21,-0.0004427169312963804
2019-04-04 09:35:22,-0.0009904853378155886
2019-04-04 09:35:23,-0.0011686976618542693
2019-04-04 09:35:24,-0.00123960740762975
2019-04-04 09:35:25,-0.001414183259785779
2019-04-04 09:35:26,-0.0017378776282021588
2019-04-04 09:35:27,-0.0017168824775934059
2019-04-04 09:35:28,-0.0017408530179786978
2019-04-04 09:35:29,-0.0017483435757751293
2019-04-04 09:35:30,-0.001890614449696159
2019-04-04 09:35:31,-0.001268683046941207
2019-04-04 09:35:32,-0.0007210671794254705
2019-04-04 09:35:33,-0.0005427749887782868
2019-04-04 09:35:34,-0.00047181576946537374
2019-04-04 09:35:35,-1.9994472116477533e-05
2019-04-04 09:35:36,0.0003247280402662893
2019-04-04 09:35:37,0.0003126973150124113
2019-04-04 09:35:38,0.0003006704952041603
2019-04-04 09:35:39,0.0003006704952041603
2019-04-04 09:35:40,0.0007967648341075286
2019-04-04 09:35:41,0.0005261575466025597
2019-04-04 09:35:42,0.0006163559831629106
2019-04-04 09:35:43,0.0006163559831629106
2019-04-04 09:35:44,0.0004295163645733926
2019-04-04 09:35:45,0.00014685309280330295
2019-04-04 09:35:46,0.00031109668343859117
2019-04-04 09:35:47,0.0003014352957544112
2019-04-04 09:35:48,-0.0002543370243030098
2019-04-04 09:35:49,-0.0002543370243030098
2019-04-04 09:35:50,-0.0007768173663744532
2019-04-04 09:35:51,-0.0004958305161146174
2019-04-04 09:35:52,-0.0005859286969847644
2019-04-04 09:35:53,-0.0005859286969847644
2019-04-04 09:35:54,-0.0003992787223080824
2019-04-04 09:35:55,-0.0003992787223080824
2019-04-04 09:35:56,-0.0005634056746218268
2019-04-04 09:35:57,-0.0005537526399836439
2019-04-04 09:35:58,-1.618920087791237e-05
2019-04-04 09:35:59,-6.244406052920044e-05
2019-04-04 09:36:00,-5.798446016467806e-05
2019-04-04 09:36:01,0.00023778872881442248
2019-04-04 09:36:02,0.0007737843752522372
2019-04-04 09:36:03,0.000721565797781298
2019-04-04 09:36:04,0.0007562564611360424
2019-04-04 09:36:05,0.0007562564611360424
2019-04-04 09:36:06,0.000139393392753249
2019-04-04 09:36:07,-2.5770207063507923e-05
2019-04-04 09:36:08,-0.00043684340843979524
2019-04-04 09:36:09,-0.00029737123825373895
2019-04-04 09:36:10,-0.0002996037498791393
2019-04-04 09:36:11,-0.000661551325561963
2019-04-04 09:36:12,-0.0012109408881949629
2019-04-04 09:36:13,-0.0012392969806219274
2019-04-04 09:36:14,-0.0014351081530781836
2019-04-04 09:36:15,-0.0014351081530781836
2019-04-04 09:36:16,-0.0008192162011829032
2019-04-04 09:36:17,-0.0006541836531400267
2019-04-04 09:36:18,-0.00046303044853931844
2019-04-04 09:36:19,-0.0008668471255479399
2019-04-04 09:36:20,-0.0009441957739988393
2019-04-04 09:36:21,-0.00033644382741593076
2019-04-04 09:36:22,-0.00024492426683859537
2019-04-04 09:36:23,-2.2560631697667015e-05
2019-04-04 09:36:24,3.4714266869662405e-06
2019-04-04 09:36:25,5.988211034987906e-05
2019-04-04 09:36:26,6.983693687859443e-05
2019-04-04 09:36:27,6.983693687859443e-05
2019-04-04 09:36:28,0.00028220284892296915
2019-04-04 09:36:29,0.0006276386787980495
2019-04-04 09:36:30,0.0007418780481510961
2019-04-04 09:36:31,0.0004389874695147506
2019-04-04 09:36:32,0.0004216308216000205
2019-04-04 09:36:33,0.00025945311794959994
2019-04-04 09:36:34,0.0003803678608499534
2019-04-04 09:36:35,0.00038582597217983513
2019-04-04 09:36:36,0.0003217175256417037
2019-04-04 09:36:37,0.0003217175256417037
2019-04-04 09:36:38,0.00035937576921185425
2019-04-04 09:36:39,2.7075323550245705e-05
2019-04-04 09:36:40,-0.00010152971436317029
2019-04-04 09:36:41,-0.000366292822426032
2019-04-04 09:36:42,-0.00032478956342870747
2019-04-04 09:36:43,-0.0005944929651665053
2019-04-04 09:36:44,-0.0008764467816359167
2019-04-04 09:36:45,-0.0009382555663815742
2019-04-04 09:36:46,-0.0008390624154172553
2019-04-04 09:36:47,-0.0008390624154172553
2019-04-04 09:36:48,-0.0009292841805155933
2019-04-04 09:36:49,-0.0004447968438764529
2019-04-04 09:36:50,-0.0003723134202065109
2019-04-04 09:36:51,-0.0003723134202065109
2019-04-04 09:36:52,-0.00047380533369447407
2019-04-04 09:36:53,-0.00036227168969844327
2019-04-04 09:36:54,-0.00021930390360944978
2019-04-04 09:36:55,-0.00010836192884246582
2019-04-04 09:36:56,9.029753036284744e-05
2019-04-04 09:36:57,9.029753036284744e-05
2019-04-04 09:36:58,0.00017650656563379313
2019-04-04 09:36:59,1.1608559377781659e-05
2019-04-04 09:37:00,0.00013543712331557007
2019-04-04 09:37:01,0.00048634239736034245
2019-04-04 09:37:02,0.00047402993160439904
2019-04-04 09:37:03,0.0006526772080192933
2019-04-04 09:37:04,0.00036128566083004675
2019-04-04 09:37:05,0.0004395154492691678
2019-04-04 09:37:06,0.0001956269844851615
2019-04-04 09:37:07,0.00013543406618199048
2019-04-04 09:37:08,0.00015759665107105989
2019-04-04 09:37:09,-0.0002166905929195148
2019-04-04 09:37:10,-0.000306046448642387
2019-04-04 09:37:11,-0.0006683365614178421
2019-04-04 09:37:12,-0.0008122377149045928
2019-04-04 09:37:13,-0.0008186840459752855
2019-04-04 09:37:14,-0.0008706419533334319
2019-04-04 09:37:15,-0.0009087352932325222
2019-04-04 09:37:16,-0.0007905614080198806
2019-04-04 09:37:17,-0.0006770786313983546
2019-04-04 09:37:18,-0.0007124821879452248
2019-04-04 09:37:19,-0.0003883214579212995
2019-04-04 09:37:20,-0.0004512057439081583
2019-04-04 09:37:21,-0.0005024823089178289
2019-04-04 09:37:22,-0.00037257824143074663
2019-04-04 09:37:23,-0.0003698924731183649
2019-04-04 09:37:24,0.00013071009469211057
2019-04-04 09:37:25,-2.0329610755816467e-05
2019-04-04 09:37:26,-0.00013859458926730153
2019-04-04 09:37:27,-0.00019196892361897095
2019-04-04 09:37:28,-0.0002385899565211825
2019-04-04 09:37:29,-0.00015057066281217753
2019-04-04 09:37:30,-7.537018355550952e-05
2019-04-04 09:37:31,-1.2401430770837275e-05
2019-04-04 09:37:32,1.3951977294140834e-05
2019-04-04 09:37:33,-3.011866755005599e-05
2019-04-04 09:37:34,2.0330024057292207e-05
2019-04-04 09:37:35,0.00034561040897242666
2019-04-04 09:37:36,0.0006437840951445049
2019-04-04 09:37:37,0.0007115508420017603
2019-04-04 09:37:38,0.0007417168674699112
2019-04-04 09:37:39,0.0009863863622674635
2019-04-04 09:37:40,0.0004555684127083422
2019-04-04 09:37:41,0.00046718540723260295
2019-04-04 09:37:42,0.0006879083031898972
2019-04-04 09:37:43,0.0006464124111182093
2019-04-04 09:37:44,0.00037496837616097524
2019-04-04 09:37:45,0.00038839511525398565
2019-04-04 09:37:46,-3.386157388592342e-05
2019-04-04 09:37:47,-9.674080236757696e-06
2019-04-04 09:37:48,2.418601951331354e-05
2019-04-04 09:37:49,-0.0006673307736201497
2019-04-04 09:37:50,-0.00011611704598216212
2019-04-04 09:37:51,-0.00047607436049281306
2019-04-04 09:37:52,-0.0005659391687949101
2019-04-04 09:37:53,-0.00047668167041748185
2019-04-04 09:37:54,-0.00043985819766519866
2019-04-04 09:37:55,-0.0005899943802647571
2019-04-04 09:37:56,-0.0004326903178957509
2019-04-04 09:37:57,-0.0003166093251999511
2019-04-04 09:37:58,-0.00043973517388891717
2019-04-04 09:37:59,0.0003290492412511096
2019-04-04 09:38:00,0.00028129395218012436
2019-04-04 09:38:01,0.0006389405204461209
2019-04-04 09:38:02,0.00037266659890895684
2019-04-04 09:38:03,0.00037266659890895684
2019-04-04 09:38:04,0.0005530013879249189
2019-04-04 09:38:05,0.0003644859813083786
2019-04-04 09:38:06,0.0003312454830160962
2019-04-04 09:38:07,0.000123164843826866
2019-04-04 09:38:08,0.000343144328264283
2019-04-04 09:38:09,-3.8698941583884986e-05
2019-04-04 09:38:10,-2.9669456455580243e-05
2019-04-04 09:38:11,-3.8698941583884986e-05
2019-04-04 09:38:12,0.00010837171498252205
2019-04-04 09:38:13,0.00010837171498252205
2019-04-04 09:38:14,0.0008336285767876094
2019-04-04 09:38:15,0.0008669737198592138
2019-04-04 09:38:16,0.0010295312923328044
2019-04-04 09:38:17,0.0010295312923328044
2019-04-04 09:38:18,0.0006557574428468657
2019-04-04 09:38:19,0.0006557574428468657
2019-04-04 09:38:20,0.0006858577844858442
2019-04-04 09:38:21,0.0007430484335997495
2019-04-04 09:38:22,0.0007314298098282772
2019-04-04 09:38:23,0.000690081925841809
2019-04-04 09:38:24,3.7860646319206843e-06
2019-04-04 09:38:25,-8.42160985087482e-05
2019-04-04 09:38:26,-0.0001391917598478223
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00022259655877753933
2019-04-04 09:38:29,0.0003489351461917716
2019-04-04 09:38:30,0.0004812753797562372
2019-04-04 09:38:31,0.00033386571379579984
2019-04-04 09:38:32,0.0001276166241922496
2019-04-04 09:38:33,0.0001947234689273334
2019-04-04 09:38:34,0.00015585907058780337
2019-04-04 09:38:35,0.00021055797864334176
2019-04-04 09:38:36,0.00014823408094861824
2019-04-04 09:38:37,9.021688138199306e-06
2019-04-04 09:38:38,6.31552355690097e-05
2019-04-04 09:38:39,-6.314725940892268e-05
2019-04-04 09:38:40,-0.00021904676004068252
2019-04-04 09:38:41,-6.0135907150168764e-05
2019-04-04 09:38:42,0.00014607446360588995
2019-04-04 09:38:43,-4.5110068567263195e-05
2019-04-04 09:38:44,-4.5110068567263195e-05
2019-04-04 09:38:45,4.5110068567263195e-05
2019-04-04 09:38:46,-0.00017141052821499614
2019-04-04 09:38:47,-0.00019847534845941861
2019-04-04 09:38:48,-0.000457524342228204
2019-04-04 09:38:49,-0.0003028682265452954
2019-04-04 09:38:50,-0.0005026291370243905
2019-04-04 09:38:51,-0.0007066394034159874
2019-04-04 09:38:52,-0.0006164301178734186
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,-9.666879338006059e-05
2019-04-04 09:38:55,-0.0001868761397832101
2019-04-04 09:38:56,0.00010827784093979165
2019-04-04 09:38:57,-4.131766301606574e-05
2019-04-04 09:38:58,6.4469544587353254e-06
2019-04-04 09:38:59,-0.00014825701320143262
2019-04-04 09:39:00,0.0001805217077353834
2019-04-04 09:39:01,0.00032885191991502617
2019-04-04 09:39:02,0.0004287584059213741
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.00026586488263271706
2019-04-04 09:39:05,0.00018691106900226798
2019-04-04 09:39:06,0.00018559905963143824
2019-04-04 09:39:07,0.0003623077784222926
2019-04-04 09:39:08,0.0007220542443252178
2019-04-04 09:39:09,0.0009928245859470784
2019-04-04 09:39:10,0.0007821195439640727
2019-04-04 09:39:11,0.0007582789528953143
2019-04-04 09:39:12,0.00046240949180065434
2019-04-04 09:39:13,0.00043984300987953527
2019-04-04 09:39:14,0.0005374949727306111
2019-04-04 09:39:15,0.0007367645511000475
2019-04-04 09:39:16,0.0006262805891676891
2019-04-04 09:39:17,0.0006512604417271581
2019-04-04 09:39:18,0.0005186020293120092
2019-04-04 09:39:19,0.00024795996573621557
2019-04-04 09:39:20,0.0002450884052375017
2019-04-04 09:39:21,-3.1151371070338993e-05
2019-04-04 09:39:22,8.642685094379319e-05
2019-04-04 09:39:23,4.83131464899729e-06
2019-04-04 09:39:24,-0.0002103744665505888
2019-04-04 09:39:25,-0.00024039906244369401
2019-04-04 09:39:26,-0.00023953761513247665
2019-04-04 09:39:27,-0.0003224464322862072
2019-04-04 09:39:28,-0.0003380434047728655
2019-04-04 09:39:29,-0.0003380434047728655
2019-04-04 09:39:30,-0.00026005367507840317
2019-04-04 09:39:31,0.0002975868412510222
2019-04-04 09:39:32,9.017674642290704e-05
2019-04-04 09:39:33,0.00017177924649033468
2019-04-04 09:39:34,0.00011272432139967489
2019-04-04 09:39:35,2.2542831379600775e-05
2019-04-04 09:39:36,0.00010188057488734465
2019-04-04 09:39:37,2.7052617340664663e-05
2019-04-04 09:39:38,1.932329810039238e-05
2019-04-04 09:39:39,5.5696565113212285e-05
2019-04-04 09:39:40,5.5696565113212285e-05
2019-04-04 09:39:41,1.2293318581339854e-05
2019-04-04 09:39:42,0.0004996844098464068
2019-04-04 09:39:43,0.0002629917946558316
2019-04-04 09:39:44,0.00042830414102476886
2019-04-04 09:39:45,0.000169067424088765
2019-04-04 09:39:46,0.00020725315797592405
2019-04-04 09:39:47,4.057782827463228e-05
2019-04-04 09:39:48,2.576389962393347e-05
2019-04-04 09:39:49,-2.1879574820169777e-05
2019-04-04 09:39:50,4.0917646416968335e-05
2019-04-04 09:39:51,7.78567272309342e-05
2019-04-04 09:39:52,-1.4484147100902452e-05
2019-04-04 09:39:53,0.00021972821310274688
2019-04-04 09:39:54,8.369278310683006e-05
2019-04-04 09:39:55,0.00034290737154240474
