h_m_s,CRON
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0025413331775427446
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.002452984464431673
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0008163265306122275
2019-04-04 09:31:52,0.0015553308966482565
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0004659289458357294
2019-04-04 09:32:03,0.002576517714774564
2019-04-04 09:32:04,0.0028123322519662116
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0026962987172154157
2019-04-04 09:32:07,0.002177759629780913
2019-04-04 09:32:08,-0.0004080799836767195
2019-04-04 09:32:09,0.0003059351417499606
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.001427406199021213
2019-04-04 09:32:12,0.0012234910277325096
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0008735150244584539
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0003259983700081141
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0006958115538660876
2019-04-04 09:32:22,-0.0009309361726885988
2019-04-04 09:32:23,-0.0002444589308996181
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.0008488387885372328
2019-04-04 09:32:28,0.0021546347327118655
2019-04-04 09:32:29,0.0017738811295748024
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.001192657881723194
2019-04-04 09:32:32,-0.00013577732518671505
2019-04-04 09:32:33,-0.00011636702158603868
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0006653630981477913
2019-04-04 09:32:41,-0.0019842279318240384
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.0002038320423971691
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.00025616245357051675
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0008665511265164007
2019-04-04 09:32:52,0.0007015796858733909
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-0.00010855111400579554
2019-04-04 09:32:55,-0.0009065024115287411
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-2.7159152634470996e-05
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0004716475506484825
2019-04-04 09:33:03,0.001154969766967828
2019-04-04 09:33:04,0.0023450244698204506
2019-04-04 09:33:05,0.0021610601427115524
2019-04-04 09:33:06,0.0015909046815280245
2019-04-04 09:33:07,0.00122895007805494
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0003963705314578528
2019-04-04 09:33:10,0.000500407110869839
2019-04-04 09:33:11,0.0005412473596228597
2019-04-04 09:33:12,0.002471550014937921
2019-04-04 09:33:13,0.0017387630904677897
2019-04-04 09:33:14,0.0017643865363734937
2019-04-04 09:33:15,0.0019326619875903973
2019-04-04 09:33:16,0.0019529660672146561
2019-04-04 09:33:17,0.002148631029986998
2019-04-04 09:33:18,0.001817308664442439
2019-04-04 09:33:19,0.0018927225220594364
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0020962989605700162
2019-04-04 09:33:23,0.002022595624491399
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.001286914115415861
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,-0.0008709284096847569
2019-04-04 09:33:29,-0.0019645034548163667
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.0022335025380710543
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,-0.002564072815027092
2019-04-04 09:33:36,-0.0037000031223654224
2019-04-04 09:33:37,-0.003017466488713533
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.0029953800071076987
2019-04-04 09:33:40,-0.002658700233965593
2019-04-04 09:33:41,-0.003654822335025375
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.0016276703967446245
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.0018789710212305227
2019-04-04 09:33:47,-0.000396531952973413
2019-04-04 09:33:48,-0.001001847155693277
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0007066418518087973
2019-04-04 09:33:51,-0.000378313884119658
2019-04-04 09:33:52,-0.0020953378732319933
2019-04-04 09:33:53,-0.0021387106630002418
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-0.003833887494062548
2019-04-04 09:33:56,-0.002567760342367998
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.001783166904422225
2019-04-04 09:34:00,-0.0019760161045311924
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-0.002200553220687875
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,-0.0021206138289093807
2019-04-04 09:34:06,-0.002210181092257224
2019-04-04 09:34:07,-0.0016186317321688632
2019-04-04 09:34:08,0.001652571206377011
2019-04-04 09:34:09,0.0016329863237395039
2019-04-04 09:34:10,0.0027587616225604986
2019-04-04 09:34:11,0.002661934338952928
2019-04-04 09:34:12,0.0016988574636713953
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0019118684337528329
2019-04-04 09:34:17,0.0020925840861532007
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0015786608600980296
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0015821977236768349
2019-04-04 09:34:22,0.0014696276943174953
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.00019409937888205928
2019-04-04 09:34:25,-0.0006113715100876531
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.0013246382718564852
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.00019054071219887336
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0014324812205206388
2019-04-04 09:34:33,0.0016303240269003117
2019-04-04 09:34:34,0.0014464704084750524
2019-04-04 09:34:35,0.0021604435023642927
2019-04-04 09:34:36,0.0016306563391764836
2019-04-04 09:34:37,0.0016072302066106685
2019-04-04 09:34:38,0.002277874846308123
2019-04-04 09:34:39,0.002610114192495924
2019-04-04 09:34:40,0.0033443299436564495
2019-04-04 09:34:41,0.0018274312243788506
2019-04-04 09:34:42,0.0006693440428379209
2019-04-04 09:34:43,0.0016276703967446245
2019-04-04 09:34:44,0.0015054113434778678
2019-04-04 09:34:45,0.001016880211511026
2019-04-04 09:34:46,0.001546601546601557
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0014341085271316765
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0004293591250112938
2019-04-04 09:34:55,-0.0011796290270094335
2019-04-04 09:34:56,-0.0011570098526619474
2019-04-04 09:34:57,-0.0012879609544468394
2019-04-04 09:34:58,-0.0011976859802946464
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.00243753808653255
2019-04-04 09:35:02,-0.002396912451756957
2019-04-04 09:35:03,-0.0006772314777190459
2019-04-04 09:35:04,-0.0005282834850455818
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,-0.0003522080736927635
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0005082333807685644
2019-04-04 09:35:10,0.0021041200027149608
2019-04-04 09:35:11,0.0015203344735841657
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.000901765715449269
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0007466232267698808
2019-04-04 09:35:18,0.0006422003978509506
2019-04-04 09:35:19,-0.0004072324482815427
2019-04-04 09:35:20,-0.0023312550826781924
2019-04-04 09:35:21,-0.002352394505271051
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,-0.0026289400222239204
2019-04-04 09:35:25,-0.0019303058010770285
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.0009211595773502823
2019-04-04 09:35:28,-0.00036788909112039724
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.00027900488258545585
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,6.782419967438215e-05
2019-04-04 09:35:33,0.0005384759877277807
2019-04-04 09:35:34,0.001385154403976164
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0017423377893706416
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0015428504890544566
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.001902173913043341
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0016868310842252368
2019-04-04 09:35:53,0.0005999837292547744
2019-04-04 09:35:54,0.000639200418385849
2019-04-04 09:35:55,0.00044744549300354834
2019-04-04 09:35:56,0.0006103763987792704
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0003602807865742763
2019-04-04 09:36:00,0.0008136696501221777
2019-04-04 09:36:01,-0.000762854091440806
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.000901031826769351
2019-04-04 09:36:06,-0.001383238405207442
2019-04-04 09:36:07,-0.0025421158920955734
2019-04-04 09:36:08,-0.0025915951013770564
2019-04-04 09:36:09,-0.002764227642276479
2019-04-04 09:36:10,-0.0031602875676874607
2019-04-04 09:36:11,-0.0028097157011350224
2019-04-04 09:36:12,-0.003098073385613311
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0037166085946574194
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.002290309446254014
2019-04-04 09:36:19,-0.002356432187118115
2019-04-04 09:36:20,-0.0019555120997310463
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0025356576862123233
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-0.0021601793356429925
2019-04-04 09:36:28,-0.0011006032936573056
2019-04-04 09:36:29,-0.0014037280899233165
2019-04-04 09:36:30,-0.0016683350016682666
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-0.001414004078857909
2019-04-04 09:36:33,-0.0009617626486360821
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,5.101260011218132e-05
2019-04-04 09:36:37,0.0027556644213104307
2019-04-04 09:36:38,0.0025308188423543805
2019-04-04 09:36:39,0.002937686037236612
2019-04-04 09:36:40,0.0028592435258557422
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0019179759232809874
2019-04-04 09:36:43,0.0030692029408332555
2019-04-04 09:36:44,0.0032679738562090806
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.00364553549546605
2019-04-04 09:36:47,0.00344009676253916
2019-04-04 09:36:48,0.0024193313317981704
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,2.035623409664467e-05
2019-04-04 09:36:52,0.00025715755186015414
2019-04-04 09:36:53,0.0009543761638733585
2019-04-04 09:36:54,0.0005702183121537695
2019-04-04 09:36:55,0.0010046703595091395
2019-04-04 09:36:56,0.0006922387816597223
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0006107491856677756
2019-04-04 09:37:02,0.00015261738820776893
2019-04-04 09:37:03,-0.0004571070757671324
2019-04-04 09:37:04,-0.000174469322477471
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-4.071163945762608e-05
2019-04-04 09:37:07,-0.0002570914388551339
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-0.00035270497585327207
2019-04-04 09:37:10,-4.0706667752082937e-05
2019-04-04 09:37:11,-0.0004068900040689636
2019-04-04 09:37:12,-0.00031972097078904524
2019-04-04 09:37:13,-0.0006917599186164582
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,-0.0006103763987792704
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,1.35733094443253e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-3.1320471059834e-05
2019-04-04 09:37:26,-0.00014928208886359396
2019-04-04 09:37:27,-3.1320471059834e-05
2019-04-04 09:37:28,-0.0001670198440451911
2019-04-04 09:37:29,-0.000314564328405162
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-0.001696065128900998
2019-04-04 09:37:32,-0.0017154154794442023
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-0.0014310146242714583
2019-04-04 09:37:36,-0.0013029315960912064
2019-04-04 09:37:37,-0.0022938581608415885
2019-04-04 09:37:38,-0.002452469696495178
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0022938581608415885
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0023303160334513548
2019-04-04 09:37:44,-0.0022636867627001257
2019-04-04 09:37:45,-0.002215864319296093
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.001252366389981068
2019-04-04 09:37:48,-0.0015290519877674974
2019-04-04 09:37:49,-0.000953537286067321
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0010250675612710745
2019-04-04 09:37:54,-2.3321711347082878e-05
2019-04-04 09:37:55,4.081799257117524e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,-0.00019823454645092944
2019-04-04 09:37:59,-0.00020406497428777264
2019-04-04 09:38:00,3.7100244861582345e-05
2019-04-04 09:38:01,-4.858519900499308e-05
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,4.771852433122628e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.0007146503318020152
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.000998947345807521
2019-04-04 09:38:09,-0.0020405783582088392
2019-04-04 09:38:10,-0.0018657804209667298
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.002040816326530641
2019-04-04 09:38:15,-0.001982738511779778
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0020546733613640224
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,-0.0023279539974029916
2019-04-04 09:38:20,-0.002516835589415572
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0024388304217585867
2019-04-04 09:38:24,-0.0013281569268491567
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0014754284417205893
2019-04-04 09:38:27,-1.4605363089375382e-05
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.0003451773414971758
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0004089979550101436
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0005551010868296141
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0004090537223887924
2019-04-04 09:38:38,0.0008136334736812689
2019-04-04 09:38:39,0.0011960216542867455
2019-04-04 09:38:40,0.0013658951396454467
2019-04-04 09:38:41,0.0012587568108528722
2019-04-04 09:38:42,0.0011986195209654845
2019-04-04 09:38:43,0.00042544630636756197
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0006393555104528026
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0010017495343980698
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0011719403984598328
2019-04-04 09:38:53,0.0009176473506033288
2019-04-04 09:38:54,-0.0003553976010661726
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-0.000428324426281112
2019-04-04 09:38:57,-0.0003901025412393471
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,-0.00011964627349240312
2019-04-04 09:39:00,-0.0002832992754969675
2019-04-04 09:39:01,0.0008351464802971028
2019-04-04 09:39:02,0.0007499835168456823
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0005758826004924689
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0008732813080638486
2019-04-04 09:39:07,0.0007805240661585776
2019-04-04 09:39:08,0.0007688205492845225
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0007944730692213737
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0009384698295887637
2019-04-04 09:39:16,0.0006812360346612508
2019-04-04 09:39:17,0.0007665184730952306
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,6.807351940089111e-05
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0019096247127903766
2019-04-04 09:39:26,0.0019647894173719094
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0018582805799469283
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.002137087197375984
2019-04-04 09:39:32,0.0021650016202837503
2019-04-04 09:39:33,0.002136841170833248
2019-04-04 09:39:34,0.0019603319579492673
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.003458323121749331
2019-04-04 09:39:38,0.003216911764705859
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.002946410338691342
2019-04-04 09:39:41,0.0008153946510110721
2019-04-04 09:39:42,0.0008401492500432032
2019-04-04 09:39:43,0.0005718718284092295
2019-04-04 09:39:44,0.0008578968905496618
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.001697847188720208
2019-04-04 09:39:47,0.001882508907117434
2019-04-04 09:39:48,0.0017269654657234084
2019-04-04 09:39:49,0.0004264392324093657
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0010688654756451771
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0010122164048866004
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0011677801314432838
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0015369231908747994
2019-04-04 09:40:06,0.0014904669902132445
2019-04-04 09:40:07,0.0009352382742738442
2019-04-04 09:40:08,0.00015697218104125476
2019-04-04 09:40:09,-1.4276842248026202e-05
2019-04-04 09:40:10,0.000819719783733535
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0006539176935596621
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0014744763066910313
2019-04-04 09:40:15,0.0014877320222694487
2019-04-04 09:40:16,0.0018140512681404529
2019-04-04 09:40:17,0.0014236322961155234
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.002260091307688895
2019-04-04 09:40:22,0.002461901564630048
2019-04-04 09:40:23,0.0023328993055555156
2019-04-04 09:40:24,0.0020487561123602315
2019-04-04 09:40:25,0.001301183263530274
2019-04-04 09:40:26,0.0007231960035433974
2019-04-04 09:40:27,-0.0007276911881674624
2019-04-04 09:40:28,-0.00014507050426512642
2019-04-04 09:40:29,-0.0003319521520262062
2019-04-04 09:40:30,-0.0002811972755108191
2019-04-04 09:40:31,-0.000947097821675014
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-0.0008899158483083796
2019-04-04 09:40:35,-0.000811907983761823
2019-04-04 09:40:36,-0.0005518304110614722
2019-04-04 09:40:37,-0.00047377326565144017
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,7.545986986065414e-05
2019-04-04 09:40:43,0.0003725782414307948
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,7.81323249053333e-05
2019-04-04 09:40:49,0.000525049223364677
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,-0.0001053328518116934
2019-04-04 09:40:53,-0.00010996401283003843
2019-04-04 09:40:54,-0.00012038040207060985
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-0.00010996401283003843
2019-04-04 09:40:58,-0.0001277622191786377
2019-04-04 09:40:59,-8.706251088281717e-05
2019-04-04 09:41:00,-5.95436156985993e-05
2019-04-04 09:41:01,-0.00016250253910208342
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,-0.0001523461304082934
2019-04-04 09:41:04,-0.0005820406616313281
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,8.277024484947039e-05
2019-04-04 09:41:07,6.113803274753234e-05
2019-04-04 09:41:08,3.9128340958455346e-05
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,6.621719239104336e-05
2019-04-04 09:41:12,5.0381254668505e-05
2019-04-04 09:41:13,4.485428952137061e-05
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,1.6012682044277493e-05
2019-04-04 09:41:17,3.324455805056662e-05
2019-04-04 09:41:18,0.0006457557882211968
2019-04-04 09:41:19,0.0005823796302566433
2019-04-04 09:41:20,0.0005642958716112749
2019-04-04 09:41:21,0.0019075559831083426
2019-04-04 09:41:22,0.001367933472383936
2019-04-04 09:41:23,0.001137656427758908
2019-04-04 09:41:24,0.001296339292624427
