h_m_s,HQU
2019-04-04 09:32:26,-8.815135587765585e-06
2019-04-04 09:32:27,0.00038134321031213763
2019-04-04 09:32:28,1.7114064338047923e-05
2019-04-04 09:32:29,6.935338978963885e-05
2019-04-04 09:32:30,-9.090427711433377e-05
2019-04-04 09:32:31,-0.00042981670780794433
2019-04-04 09:32:32,-3.0408769889121975e-05
2019-04-04 09:32:33,5.193565821147141e-05
2019-04-04 09:32:34,-0.0003016407330511868
2019-04-04 09:32:35,-9.954146018557525e-05
2019-04-04 09:32:36,-0.00011810858146903164
2019-04-04 09:32:37,-0.00036419866735484157
2019-04-04 09:32:38,-0.0002991620190991211
2019-04-04 09:32:39,0.0003056650143679105
2019-04-04 09:32:40,0.00031496649986488215
2019-04-04 09:32:41,0.0005586054126938933
2019-04-04 09:32:42,0.0004368187758980142
2019-04-04 09:32:43,0.0005293016774561545
2019-04-04 09:32:44,0.0007222302470027034
2019-04-04 09:32:45,0.00039228370511159606
2019-04-04 09:32:46,0.0004297075298087265
2019-04-04 09:32:47,0.0004297075298087265
2019-04-04 09:32:48,0.0004366122288799175
2019-04-04 09:32:49,0.00014447986207743584
2019-04-04 09:32:50,0.00032432624554611675
2019-04-04 09:32:51,0.0003013083857749308
2019-04-04 09:32:52,0.0003037187222643356
2019-04-04 09:32:53,0.0002690252030259794
2019-04-04 09:32:54,3.4781156959928654e-06
2019-04-04 09:32:55,-0.0002790345792725832
2019-04-04 09:32:56,-0.0005876416707679469
2019-04-04 09:32:57,-0.0007252892895470802
2019-04-04 09:32:58,-0.000673595073133182
2019-04-04 09:32:59,-0.000844321602017077
2019-04-04 09:33:00,-0.0006315910477357995
2019-04-04 09:33:01,-0.0007150002349765062
2019-04-04 09:33:02,-0.0007296878271081335
2019-04-04 09:33:03,-0.000862552497378965
2019-04-04 09:33:04,-0.0008533077761759691
2019-04-04 09:33:05,-0.0003094761600198182
2019-04-04 09:33:06,-0.00013432980040826818
2019-04-04 09:33:07,3.3992215782144274e-06
2019-04-04 09:33:08,-0.00042953049179611855
2019-04-04 09:33:09,-0.00016330537558731134
2019-04-04 09:33:10,-0.000380085066006613
2019-04-04 09:33:11,-0.0002818459500500057
2019-04-04 09:33:12,-0.0001781302643317914
2019-04-04 09:33:13,-0.00023252374936806713
2019-04-04 09:33:14,-0.00011715927818322989
2019-04-04 09:33:15,7.22334585379291e-05
2019-04-04 09:33:16,0.00014106721597912454
2019-04-04 09:33:17,0.00014811435871095214
2019-04-04 09:33:18,0.0003448104296650149
2019-04-04 09:33:19,1.4096469186867596e-05
2019-04-04 09:33:20,0.00018397756052251086
2019-04-04 09:33:21,0.0001374386371726504
2019-04-04 09:33:22,-0.00011417485480081993
2019-04-04 09:33:23,0.00024542062918732544
2019-04-04 09:33:24,0.00024542062918732544
2019-04-04 09:33:25,0.0003611412062117109
2019-04-04 09:33:26,0.0004333381482016631
2019-04-04 09:33:27,0.00026258462658603165
2019-04-04 09:33:28,0.0004700789830626132
2019-04-04 09:33:29,0.0005708989544092341
2019-04-04 09:33:30,0.0005616263139784183
2019-04-04 09:33:31,0.0006176484135857175
2019-04-04 09:33:32,0.0008436380304231972
2019-04-04 09:33:33,0.0005848303463533204
2019-04-04 09:33:34,0.0008666762964033262
2019-04-04 09:33:35,0.0007120627411926194
2019-04-04 09:33:36,0.0004872942535373625
2019-04-04 09:33:37,0.0007483340937208965
2019-04-04 09:33:38,0.0007119599310940612
2019-04-04 09:33:39,0.0005198555956678897
2019-04-04 09:33:40,0.00011746452815955617
2019-04-04 09:33:41,9.466446677612898e-05
2019-04-04 09:33:42,6.264578779590147e-06
2019-04-04 09:33:43,9.1246733790354e-05
2019-04-04 09:33:44,-0.00029859511000748296
2019-04-04 09:33:45,-0.0004329047410533184
2019-04-04 09:33:46,-0.00028168818644154465
2019-04-04 09:33:47,-0.0005231858648580744
2019-04-04 09:33:48,-0.0006132196955621953
2019-04-04 09:33:49,-0.00027698942588260907
2019-04-04 09:33:50,-3.8004891073637924e-06
2019-04-04 09:33:51,-0.00021405707856882956
2019-04-04 09:33:52,-0.0003697841443225579
2019-04-04 09:33:53,-0.0004176891348614883
2019-04-04 09:33:54,-0.00036205897636300857
2019-04-04 09:33:55,-0.0003268933680470645
2019-04-04 09:33:56,-0.0003818590428106786
2019-04-04 09:33:57,-0.0002515332719207868
2019-04-04 09:33:58,-0.00027338014584373535
2019-04-04 09:33:59,-0.00010139870094716074
2019-04-04 09:34:00,-0.0006264026934678729
2019-04-04 09:34:01,-0.0003996022622659592
2019-04-04 09:34:02,-0.0003882973212560774
2019-04-04 09:34:03,-1.2597360699288702e-05
2019-04-04 09:34:04,3.5178344951507355e-05
2019-04-04 09:34:05,2.0483869976873955e-06
2019-04-04 09:34:06,1.2836352550301673e-05
2019-04-04 09:34:07,0.00016986945949023602
2019-04-04 09:34:08,0.00016885539686020833
2019-04-04 09:34:09,0.0002457929145311994
2019-04-04 09:34:10,0.0009175545825424246
2019-04-04 09:34:11,0.0008839276384133837
2019-04-04 09:34:12,0.001028528920843745
2019-04-04 09:34:13,0.00043046645541762306
2019-04-04 09:34:14,0.0007394677061546835
2019-04-04 09:34:15,0.000737417808639945
2019-04-04 09:34:16,0.0005661578142376519
2019-04-04 09:34:17,0.0004077052339433227
2019-04-04 09:34:18,0.0002489662358243633
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,-0.00016152132204267226
2019-04-04 09:34:21,-0.0001461675842059959
2019-04-04 09:34:22,-0.0005646518229074965
2019-04-04 09:34:23,-0.0002850836742265036
2019-04-04 09:34:24,-0.000577218299048089
2019-04-04 09:34:25,-0.0009952865678992577
2019-04-04 09:34:26,-0.0008449746795696238
2019-04-04 09:34:27,-0.0006019395425836516
2019-04-04 09:34:28,-0.0004176891348614883
2019-04-04 09:34:29,-0.0004190541320341203
2019-04-04 09:34:30,-0.000428615674729882
2019-04-04 09:34:31,-0.0005917811711086697
2019-04-04 09:34:32,-0.0003033127056987798
2019-04-04 09:34:33,-0.00027839827562927604
2019-04-04 09:34:34,-0.0002901412066051458
2019-04-04 09:34:35,0.00018658512141651523
2019-04-04 09:34:36,-6.492020495185172e-06
2019-04-04 09:34:37,-0.00022805506127249815
2019-04-04 09:34:38,-0.0002743179723668565
2019-04-04 09:34:39,-0.0002666862900563633
2019-04-04 09:34:40,-0.00025712319840196835
2019-04-04 09:34:41,0.00015883646431952335
2019-04-04 09:34:42,0.00021645620362165113
2019-04-04 09:34:43,0.0004346552361102226
2019-04-04 09:34:44,0.0004346552361102226
2019-04-04 09:34:45,0.0006161677714828016
2019-04-04 09:34:46,0.0007289480555977839
2019-04-04 09:34:47,0.00046688762422519777
2019-04-04 09:34:48,0.00043031555211475427
2019-04-04 09:34:49,0.0004071924887305749
2019-04-04 09:34:50,0.00031729697735959344
2019-04-04 09:34:51,0.0002734549029849951
2019-04-04 09:34:52,0.000492204308998123
2019-04-04 09:34:53,0.00016305288237575212
2019-04-04 09:34:54,0.0001499761547262998
2019-04-04 09:34:55,-0.0002550967731686683
2019-04-04 09:34:56,-0.00018089301345960447
2019-04-04 09:34:57,-0.0004666697418981052
2019-04-04 09:34:58,-0.0001572205965398162
2019-04-04 09:34:59,-0.00028476659166463936
2019-04-04 09:35:00,-0.0003379613556551845
2019-04-04 09:35:01,-0.0003292848498252393
2019-04-04 09:35:02,-0.0006875077265893638
2019-04-04 09:35:03,-0.00043603776989235745
2019-04-04 09:35:04,-0.00014995366525219814
2019-04-04 09:35:05,-0.00012837092054356145
2019-04-04 09:35:06,-0.00012837092054356145
2019-04-04 09:35:07,0.00041382528156331074
2019-04-04 09:35:08,0.0002689215859313237
2019-04-04 09:35:09,0.0002177910031681954
2019-04-04 09:35:10,0.00037380405752194206
2019-04-04 09:35:11,9.58682033438636e-05
2019-04-04 09:35:12,0.00039720409857826644
2019-04-04 09:35:13,3.9110094917156325e-05
2019-04-04 09:35:14,-0.0004331012197482034
2019-04-04 09:35:15,-0.0004919367266633069
2019-04-04 09:35:16,-0.00033513546798475937
2019-04-04 09:35:17,-0.0005941652558087866
2019-04-04 09:35:18,-0.001115820785963861
2019-04-04 09:35:19,-0.000710884305166004
2019-04-04 09:35:20,-0.00024667737607468197
2019-04-04 09:35:21,-0.0002498888813785802
2019-04-04 09:35:22,-0.0005621998912465561
2019-04-04 09:35:23,-0.0005596627146047763
2019-04-04 09:35:24,-0.00044769342814467996
2019-04-04 09:35:25,-0.0002530865331431108
2019-04-04 09:35:26,-0.000295734817693404
2019-04-04 09:35:27,-0.00015143691614221316
2019-04-04 09:35:28,0.0002711586984300537
2019-04-04 09:35:29,0.00020585578452548913
2019-04-04 09:35:30,-0.0002714504777016301
2019-04-04 09:35:31,-7.887808725757984e-05
2019-04-04 09:35:32,-8.965421139118082e-05
2019-04-04 09:35:33,0.00021683203256009882
2019-04-04 09:35:34,0.00015890531721787465
2019-04-04 09:35:35,0.0004440676807715089
2019-04-04 09:35:36,0.0002370542655640325
2019-04-04 09:35:37,0.000744813550976306
2019-04-04 09:35:38,0.000988004070376911
2019-04-04 09:35:39,0.000550835474788251
2019-04-04 09:35:40,0.0008668281467091597
2019-04-04 09:35:41,0.000706885370853631
2019-04-04 09:35:42,0.0010776121559465746
2019-04-04 09:35:43,0.0007729815851539393
2019-04-04 09:35:44,0.0006989186165177153
2019-04-04 09:35:45,0.00046264364930837995
2019-04-04 09:35:46,0.0008253496040233157
2019-04-04 09:35:47,0.00014438791811041452
2019-04-04 09:35:48,1.8043701845854288e-05
2019-04-04 09:35:49,0.0006052423857379215
2019-04-04 09:35:50,0.00013897164057165556
2019-04-04 09:35:51,0.0003040531202298247
2019-04-04 09:35:52,0.00016774382255544542
2019-04-04 09:35:53,0.00023734742969390326
2019-04-04 09:35:54,0.00048725028422929965
2019-04-04 09:35:55,0.00017553414877425938
2019-04-04 09:35:56,-0.0001411183630268879
2019-04-04 09:35:57,0.0005540470390929201
2019-04-04 09:35:58,0.0001611874947373661
2019-04-04 09:35:59,0.00012025373538175099
2019-04-04 09:36:00,0.0002706115821758812
2019-04-04 09:36:01,0.0001208934602396273
2019-04-04 09:36:02,-0.0001677156892846223
2019-04-04 09:36:03,-0.0001677156892846223
2019-04-04 09:36:04,-0.000334653526142758
2019-04-04 09:36:05,-9.445726869900401e-05
2019-04-04 09:36:06,-0.0004041687115679696
2019-04-04 09:36:07,-0.0011025547396698245
2019-04-04 09:36:08,-0.0008466993159054483
2019-04-04 09:36:09,-0.0013797456939311028
2019-04-04 09:36:10,-0.0010009919740284312
2019-04-04 09:36:11,-0.0008693299666337534
2019-04-04 09:36:12,-0.0006231117562729729
2019-04-04 09:36:13,-0.0005796683104982438
2019-04-04 09:36:14,-0.0007070536985585347
2019-04-04 09:36:15,-0.0005460995015582801
2019-04-04 09:36:16,0.00024272217528229477
2019-04-04 09:36:17,0.0005340536272470023
2019-04-04 09:36:18,0.0004026049462015262
2019-04-04 09:36:19,0.0005381737330870419
2019-04-04 09:36:20,0.0005907657989730723
2019-04-04 09:36:21,0.00046323142242048155
2019-04-04 09:36:22,0.0005025111374998424
2019-04-04 09:36:23,0.00016324890434864933
2019-04-04 09:36:24,0.0001657749386850668
2019-04-04 09:36:25,-2.70809449444143e-05
2019-04-04 09:36:26,-0.0004411710499641009
2019-04-04 09:36:27,-0.0004411710499641009
2019-04-04 09:36:28,-0.0001443879181106197
2019-04-04 09:36:29,0.00012098075061828407
2019-04-04 09:36:30,-0.00016639935846022178
2019-04-04 09:36:31,2.3026159810738732e-05
2019-04-04 09:36:32,-4.570662991820576e-05
2019-04-04 09:36:33,0.00029572346997173033
2019-04-04 09:36:34,0.0007014804195420149
2019-04-04 09:36:35,0.0007622990940676991
2019-04-04 09:36:36,0.0008900300121039107
2019-04-04 09:36:37,0.0008900300121039107
2019-04-04 09:36:38,0.0007066812099611841
2019-04-04 09:36:39,0.000296847008584925
2019-04-04 09:36:40,0.0002810067776773302
2019-04-04 09:36:41,0.00024735075908450334
2019-04-04 09:36:42,0.0003190576993988126
2019-04-04 09:36:43,-0.0001497208282402868
2019-04-04 09:36:44,-0.00014432540157782684
2019-04-04 09:36:45,-0.00014432559855040339
2019-04-04 09:36:46,-0.00014566915702926065
2019-04-04 09:36:47,-0.0003039607000305532
2019-04-04 09:36:48,-0.0006033251968867548
2019-04-04 09:36:49,-0.00015241046556992025
2019-04-04 09:36:50,2.5773195876118712e-05
2019-04-04 09:36:51,-0.0002746263972258842
2019-04-04 09:36:52,-0.00028861358018999767
2019-04-04 09:36:53,0.000270689717399894
2019-04-04 09:36:54,0.00028869246881194234
2019-04-04 09:36:55,0.0005401764234163532
2019-04-04 09:36:56,0.00043434157672485454
2019-04-04 09:36:57,0.0004659914211788611
2019-04-04 09:36:58,0.0010288065843622302
2019-04-04 09:36:59,0.0008481764206955539
2019-04-04 09:37:00,0.0005773047086416202
2019-04-04 09:37:01,0.0005787507038169978
2019-04-04 09:37:02,0.0006042159985176073
2019-04-04 09:37:03,0.0007216439048153331
2019-04-04 09:37:04,0.00046361682529939173
2019-04-04 09:37:05,0.00026504184610918487
2019-04-04 09:37:06,0.0002871616897656444
2019-04-04 09:37:07,0.0002556317117278055
2019-04-04 09:37:08,-0.00014424550585103214
2019-04-04 09:37:09,5.901058912232773e-05
2019-04-04 09:37:10,0.00045872598292734493
2019-04-04 09:37:11,0.0003815154807805666
2019-04-04 09:37:12,0.00025365942795592904
2019-04-04 09:37:13,4.402207476454572e-05
2019-04-04 09:37:14,0.00013417460812637763
2019-04-04 09:37:15,0.00011894314798492351
2019-04-04 09:37:16,-1.397891842723992e-05
2019-04-04 09:37:17,-0.00017033108680448525
2019-04-04 09:37:18,0.00016767122320570185
2019-04-04 09:37:19,-0.00019294387393842843
2019-04-04 09:37:20,-0.0007207682182145886
2019-04-04 09:37:21,-0.0004124908406901375
2019-04-04 09:37:22,-0.00029617572749792624
2019-04-04 09:37:23,-0.0001801837417462667
2019-04-04 09:37:24,-0.0004757263918351283
2019-04-04 09:37:25,-0.0005119910794869582
2019-04-04 09:37:26,-0.00043267062105112986
2019-04-04 09:37:27,-0.00011817773009747922
2019-04-04 09:37:28,-0.00016653922042500887
2019-04-04 09:37:29,-0.00015724386615325445
2019-04-04 09:37:30,-3.6096653924872735e-05
2019-04-04 09:37:31,-0.00045040152891045446
2019-04-04 09:37:32,-0.00046989963108738317
2019-04-04 09:37:33,-0.0005437636657023513
2019-04-04 09:37:34,7.1093255930896566e-06
2019-04-04 09:37:35,-0.00017073524567287572
2019-04-04 09:37:36,-3.853271649915388e-05
2019-04-04 09:37:37,0.00010437708370430853
2019-04-04 09:37:38,0.0001280141321950559
2019-04-04 09:37:39,6.82584571256563e-05
2019-04-04 09:37:40,0.0001452453168456847
2019-04-04 09:37:41,0.0008993950114182159
2019-04-04 09:37:42,0.0009189198247935768
2019-04-04 09:37:43,0.0008327051480666692
2019-04-04 09:37:44,0.0007367794143832338
2019-04-04 09:37:45,0.0010134013695846762
2019-04-04 09:37:46,0.0009042833728942449
2019-04-04 09:37:47,0.0007612592701733763
2019-04-04 09:37:48,0.00047129096526998387
2019-04-04 09:37:49,0.0007148431607872105
2019-04-04 09:37:50,0.0006090278751159447
2019-04-04 09:37:51,0.00017099786252669632
2019-04-04 09:37:52,0.00043356702359400825
2019-04-04 09:37:53,0.00043160774719569933
2019-04-04 09:37:54,2.073311007873959e-05
2019-04-04 09:37:55,-0.00015264586160094665
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,7.222000388158533e-05
2019-04-04 09:37:58,-1.533827021114624e-05
2019-04-04 09:37:59,0.00025640605544266124
2019-04-04 09:38:00,0.00039157218690614185
2019-04-04 09:38:01,0.00021146119687042784
2019-04-04 09:38:02,0.0001327813701862297
2019-04-04 09:38:03,1.4971117928184571e-05
2019-04-04 09:38:04,0.0002532414910858034
2019-04-04 09:38:05,0.0003039812725823409
2019-04-04 09:38:06,0.0003036586263588508
2019-04-04 09:38:07,0.00021608672243287976
2019-04-04 09:38:08,0.00044788435993942886
2019-04-04 09:38:09,-0.00025317737606957836
2019-04-04 09:38:10,-0.00028506241171293034
2019-04-04 09:38:11,6.406560317766393e-05
2019-04-04 09:38:12,-0.00012667754603226352
2019-04-04 09:38:13,-1.3970858833015372e-05
2019-04-04 09:38:14,-0.00014509862777337647
2019-04-04 09:38:15,-0.00010698667855706025
2019-04-04 09:38:16,-0.0003035664457889139
2019-04-04 09:38:17,-0.0005625094120669992
2019-04-04 09:38:18,-0.00044768384934510975
2019-04-04 09:38:19,-3.607063243349298e-05
2019-04-04 09:38:20,-0.00041227768354418855
2019-04-04 09:38:21,-0.000446385977346805
2019-04-04 09:38:22,-0.0005952566459938175
2019-04-04 09:38:23,-0.000566594392018841
2019-04-04 09:38:24,-0.00044053505263399664
2019-04-04 09:38:25,-0.00044645032797063165
2019-04-04 09:38:26,-0.0004185104300433147
2019-04-04 09:38:27,-2.203066668807801e-05
2019-04-04 09:38:28,-0.00021831806129474985
2019-04-04 09:38:29,-0.00012884344601016076
2019-04-04 09:38:30,0.00014422132757253183
2019-04-04 09:38:31,8.404045147034866e-06
2019-04-04 09:38:32,0.00014783085265950162
2019-04-04 09:38:33,0.0001342492971089457
2019-04-04 09:38:34,0.00016762285854106642
2019-04-04 09:38:35,0.00015956647017486007
2019-04-04 09:38:36,0.00013024260583409917
2019-04-04 09:38:37,8.053941464743673e-06
2019-04-04 09:38:38,7.415229859337068e-05
2019-04-04 09:38:39,-0.00017119977909697853
2019-04-04 09:38:40,-0.00015954101277860285
2019-04-04 09:38:41,-1.645778343437284e-05
2019-04-04 09:38:42,-0.0001361499628560396
2019-04-04 09:38:43,-0.0004316494339277832
2019-04-04 09:38:44,-0.00030374154355914887
2019-04-04 09:38:45,-0.00044698329421526454
2019-04-04 09:38:46,-0.0004316494339277832
2019-04-04 09:38:47,-0.0002964593624397535
2019-04-04 09:38:48,-0.0002964593624397535
2019-04-04 09:38:49,-0.0002614465728403803
2019-04-04 09:38:50,-3.032484953550026e-05
2019-04-04 09:38:51,-0.00012080912197074523
2019-04-04 09:38:52,0.00013616850219255527
2019-04-04 09:38:53,0.00044718317762511707
2019-04-04 09:38:54,0.00044807817429619567
2019-04-04 09:38:55,0.0007109213471303781
2019-04-04 09:38:56,0.0007109213471303781
2019-04-04 09:38:57,0.000615728821517982
2019-04-04 09:38:58,0.0006160485145718558
2019-04-04 09:38:59,0.0006317898221983686
2019-04-04 09:39:00,0.0006232201285608515
2019-04-04 09:39:01,0.0008267871170463564
2019-04-04 09:39:02,0.0008652234259242897
2019-04-04 09:39:03,0.0008598340159848679
2019-04-04 09:39:04,0.0004501085112898519
2019-04-04 09:39:05,0.0005780362845989534
2019-04-04 09:39:06,0.0004007666661164113
2019-04-04 09:39:07,0.0005379040222799319
2019-04-04 09:39:08,0.0005609714781242323
2019-04-04 09:39:09,0.0006661557597932941
2019-04-04 09:39:10,0.0004464276777153914
2019-04-04 09:39:11,0.0002815301649862458
2019-04-04 09:39:12,0.0001222777790941909
2019-04-04 09:39:13,0.00010426599582548462
2019-04-04 09:39:14,0.00041773157143663197
2019-04-04 09:39:15,0.0001788983941167653
2019-04-04 09:39:16,0.0003561286978514171
2019-04-04 09:39:17,0.0003627709525953186
2019-04-04 09:39:18,0.00015552020076622697
2019-04-04 09:39:19,0.00015552020076622697
2019-04-04 09:39:20,0.0001408721265286819
2019-04-04 09:39:21,-0.00015009291630351483
2019-04-04 09:39:22,3.980650248711638e-05
2019-04-04 09:39:23,2.179879898112766e-05
2019-04-04 09:39:24,-0.00019820112957014079
2019-04-04 09:39:25,8.699699916840609e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.00021861240278166742
2019-04-04 09:39:28,-3.414600833164502e-05
2019-04-04 09:39:29,-0.00024585125998768037
2019-04-04 09:39:30,0.00025329402274125684
2019-04-04 09:39:31,0.00045236528098801387
2019-04-04 09:39:32,0.0005582165880360598
2019-04-04 09:39:33,0.0003229311100305425
2019-04-04 09:39:34,0.000507984044660853
2019-04-04 09:39:35,9.426208672971175e-05
2019-04-04 09:39:36,0.0002881069452980373
2019-04-04 09:39:37,0.0003229311100305425
2019-04-04 09:39:38,0.00016860167321152032
2019-04-04 09:39:39,0.0004572421000860955
2019-04-04 09:39:40,3.818032945467635e-05
2019-04-04 09:39:41,0.0002999058343158491
2019-04-04 09:39:42,-0.00011594750203936232
2019-04-04 09:39:43,-7.680639029156149e-05
2019-04-04 09:39:44,-0.00030109345540495756
2019-04-04 09:39:45,-0.00017512418268566474
2019-04-04 09:39:46,-2.675967321322624e-05
2019-04-04 09:39:47,0.00011725230858352829
2019-04-04 09:39:48,0.00041494081117559727
2019-04-04 09:39:49,0.0004821196923422654
2019-04-04 09:39:50,0.0002718458756971689
2019-04-04 09:39:51,1.9204511434438624e-05
2019-04-04 09:39:52,-4.6708323794790506e-06
2019-04-04 09:39:53,0.00013716480351126496
2019-04-04 09:39:54,0.0005414009680392942
2019-04-04 09:39:55,0.0005352863372663282
2019-04-04 09:39:56,0.00015933666918947862
2019-04-04 09:39:57,1.5318627451092722e-05
2019-04-04 09:39:58,-0.00012865794447486844
