h_m_s,HSD
2019-04-04 10:42:09,0.0
2019-04-04 10:42:10,0.0
2019-04-04 10:42:11,0.00017509348839621843
2019-04-04 10:42:12,0.00017509348839621843
2019-04-04 10:42:13,0.0
2019-04-04 10:42:14,0.00019829183931673413
2019-04-04 10:42:15,0.00035369473702308096
2019-04-04 10:42:16,0.0
2019-04-04 10:42:17,0.00017005599324249998
2019-04-04 10:42:18,1.2816956919241778e-06
2019-04-04 10:42:19,0.0
2019-04-04 10:42:20,0.0
2019-04-04 10:42:21,0.0
2019-04-04 10:42:22,-8.119270920661503e-06
2019-04-04 10:42:23,0.0
2019-04-04 10:42:24,0.0
2019-04-04 10:42:25,-0.00011880281060124058
2019-04-04 10:42:26,-1.1696108830250548e-05
2019-04-04 10:42:27,0.0
2019-04-04 10:42:28,0.0
2019-04-04 10:42:29,0.00012097092210922958
2019-04-04 10:42:30,-8.078088127203241e-05
2019-04-04 10:42:31,-8.450575066491687e-05
2019-04-04 10:42:32,-0.00020554489477802654
2019-04-04 10:42:33,0.0
2019-04-04 10:42:34,0.0
2019-04-04 10:42:35,0.0
2019-04-04 10:42:36,0.0
2019-04-04 10:42:37,0.0
2019-04-04 10:42:38,0.0
2019-04-04 10:42:39,0.0
2019-04-04 10:42:40,-0.00036876354192670905
2019-04-04 10:42:41,0.0
2019-04-04 10:42:42,0.0
2019-04-04 10:42:43,-0.0003567640534378971
2019-04-04 10:42:44,0.0
2019-04-04 10:42:45,-0.0005133100417863344
2019-04-04 10:42:46,-0.0004817394784144303
2019-04-04 10:42:47,-0.0005131012678700029
2019-04-04 10:42:48,-0.0006027197953806982
2019-04-04 10:42:49,-0.0006242472732533073
2019-04-04 10:42:50,-0.0005936514077003704
2019-04-04 10:42:51,-0.0006025473708386433
2019-04-04 10:42:52,-0.0004921187012831436
2019-04-04 10:42:53,-0.0003127203320928831
2019-04-04 10:42:54,0.0
2019-04-04 10:42:55,-0.0002646102589299372
2019-04-04 10:42:56,4.4848749512861716e-05
2019-04-04 10:42:57,-1.3503643775827612e-05
2019-04-04 10:42:58,2.6130540594009867e-05
2019-04-04 10:42:59,-6.0726843753067165e-05
2019-04-04 10:43:00,-1.2626384533071032e-05
2019-04-04 10:43:01,0.0
2019-04-04 10:43:02,1.2626543960670402e-05
2019-04-04 10:43:03,0.00010385786927752296
2019-04-04 10:43:04,0.0003128540556392082
2019-04-04 10:43:05,0.0
2019-04-04 10:43:06,0.0
2019-04-04 10:43:07,0.0
2019-04-04 10:43:08,0.00026473794046289454
2019-04-04 10:43:09,0.0
2019-04-04 10:43:10,0.0
2019-04-04 10:43:11,0.0
2019-04-04 10:43:12,0.0
2019-04-04 10:43:13,0.0
2019-04-04 10:43:14,0.0
2019-04-04 10:43:15,0.0
2019-04-04 10:43:16,0.0005664540453470783
2019-04-04 10:43:17,0.0005145682148758235
2019-04-04 10:43:18,0.00048126845646413046
2019-04-04 10:43:19,0.0
2019-04-04 10:43:20,0.0
2019-04-04 10:43:21,0.0
2019-04-04 10:43:22,0.0
2019-04-04 10:43:23,0.0006879423639439197
2019-04-04 10:43:24,0.0006760220141891198
2019-04-04 10:43:25,0.0006753072931860249
2019-04-04 10:43:26,0.0
2019-04-04 10:43:27,0.0
2019-04-04 10:43:28,0.0006751353540385652
2019-04-04 10:43:29,0.0005712181592601288
2019-04-04 10:43:30,0.0
2019-04-04 10:43:31,0.00016594702952532574
2019-04-04 10:43:32,0.0
2019-04-04 10:43:33,0.0
2019-04-04 10:43:34,-2.876706859742657e-05
2019-04-04 10:43:35,-0.0005105899895221882
2019-04-04 10:43:36,-0.0004941349825176895
2019-04-04 10:43:37,-0.0005009331789489779
2019-04-04 10:43:38,-0.000604614955139292
2019-04-04 10:43:39,-0.0005927098607121382
2019-04-04 10:43:40,-0.0006684141423789946
2019-04-04 10:43:41,4.484589278021779e-06
2019-04-04 10:43:42,4.484589278021779e-06
2019-04-04 10:43:43,0.00020067387536789843
2019-04-04 10:43:44,0.00039543265016234424
2019-04-04 10:43:45,0.0
2019-04-04 10:43:46,0.000580894234565731
2019-04-04 10:43:47,0.00045866478078236054
2019-04-04 10:43:48,0.0
2019-04-04 10:43:49,0.0
2019-04-04 10:43:50,0.0
2019-04-04 10:43:51,0.0
2019-04-04 10:43:52,0.0
2019-04-04 10:43:53,0.0
2019-04-04 10:43:54,0.0006478731230836936
2019-04-04 10:43:55,0.0
2019-04-04 10:43:56,0.0
2019-04-04 10:43:57,0.0
2019-04-04 10:43:58,0.0
2019-04-04 10:43:59,0.0
2019-04-04 10:44:00,0.0005585031192946435
2019-04-04 10:44:01,0.0004085402513495779
2019-04-04 10:44:02,8.229514992605535e-05
2019-04-04 10:44:03,-0.0006263528910571265
2019-04-04 10:44:04,-0.0006263528910571265
2019-04-04 10:44:05,-0.0006874721967944686
2019-04-04 10:44:06,-0.0006874721967944686
2019-04-04 10:44:07,0.0
2019-04-04 10:44:08,-0.0006766076262570163
2019-04-04 10:44:09,-0.0004989736963718914
2019-04-04 10:44:10,-0.0006614020883645127
2019-04-04 10:44:11,0.0
2019-04-04 10:44:12,0.0
2019-04-04 10:44:13,-0.0006367424575027412
2019-04-04 10:44:14,0.0
2019-04-04 10:44:15,0.0
2019-04-04 10:44:16,0.0
2019-04-04 10:44:17,-0.0004989736963718914
2019-04-04 10:44:18,-0.00010908739483591496
2019-04-04 10:44:19,0.0
2019-04-04 10:44:20,0.0
2019-04-04 10:44:21,0.0
2019-04-04 10:44:22,0.0
2019-04-04 10:44:23,0.0
2019-04-04 10:44:24,0.0
2019-04-04 10:44:25,-8.429043262578167e-05
2019-04-04 10:44:26,0.0
2019-04-04 10:44:27,-8.429043262578167e-05
2019-04-04 10:44:28,0.0
2019-04-04 10:44:29,0.0
2019-04-04 10:44:30,0.0
2019-04-04 10:44:31,-3.497508487097431e-05
2019-04-04 10:44:32,-5.88914107958916e-05
2019-04-04 10:44:33,-0.0001217089945915637
2019-04-04 10:44:34,-3.422560159438831e-05
2019-04-04 10:44:35,-4.684869346180962e-05
2019-04-04 10:44:36,-0.00010473368883432689
2019-04-04 10:44:37,-9.26915235983551e-05
2019-04-04 10:44:38,-3.422560159438831e-05
2019-04-04 10:44:39,-9.857703962005098e-05
2019-04-04 10:44:40,-3.575800255398302e-05
2019-04-04 10:44:41,0.0
2019-04-04 10:44:42,0.0
2019-04-04 10:44:43,-1.129378108189718e-05
2019-04-04 10:44:44,0.0
2019-04-04 10:44:45,0.0
2019-04-04 10:44:46,0.0
2019-04-04 10:44:47,1.6977372056120576e-05
2019-04-04 10:44:48,-9.380931103431015e-05
2019-04-04 10:44:49,-0.00015157762876509683
2019-04-04 10:44:50,0.0
2019-04-04 10:44:51,0.0
2019-04-04 10:44:52,0.0
2019-04-04 10:44:53,-0.000271265365076851
2019-04-04 10:44:54,0.0
2019-04-04 10:44:55,-0.0006158964054904926
2019-04-04 10:44:56,0.0
2019-04-04 10:44:57,-0.0006622803146798502
2019-04-04 10:44:58,0.0
2019-04-04 10:44:59,0.0
2019-04-04 10:45:00,-0.0006220149831665133
2019-04-04 10:45:01,-0.0008441220797695839
2019-04-04 10:45:02,-0.0006981107183176363
2019-04-04 10:45:03,0.0
2019-04-04 10:45:04,-0.0006727134918611379
2019-04-04 10:45:05,-0.0006654268852852447
2019-04-04 10:45:06,-0.0006164182482864911
2019-04-04 10:45:07,-0.0005333003984613609
2019-04-04 10:45:08,-0.0003678159176381808
2019-04-04 10:45:09,0.0
2019-04-04 10:45:10,0.0
2019-04-04 10:45:11,-2.3099328298628293e-05
2019-04-04 10:45:12,-0.00013080093903973124
2019-04-04 10:45:13,-7.678151135597057e-05
2019-04-04 10:45:14,8.266573733438147e-05
2019-04-04 10:45:15,-0.00015873504420754186
2019-04-04 10:45:16,0.0
2019-04-04 10:45:17,0.0
2019-04-04 10:45:18,-0.00017152397440020278
2019-04-04 10:45:19,-3.2941511114477756e-05
2019-04-04 10:45:20,-0.0001034409147435777
2019-04-04 10:45:21,-0.00011620616108766242
2019-04-04 10:45:22,-2.6462287201546733e-05
2019-04-04 10:45:23,-4.334390030780993e-05
2019-04-04 10:45:24,6.919359472024453e-05
2019-04-04 10:45:25,7.67874072091492e-05
2019-04-04 10:45:26,0.0
2019-04-04 10:45:27,-1.886920105521459e-05
2019-04-04 10:45:28,0.0001594594922311656
2019-04-04 10:45:29,0.00014669088955143947
2019-04-04 10:45:30,0.0
2019-04-04 10:45:31,0.00011621966652895264
2019-04-04 10:45:32,7.038343762107425e-05
2019-04-04 10:45:33,-0.00013297530058453366
2019-04-04 10:45:34,0.0
2019-04-04 10:45:35,0.0
2019-04-04 10:45:36,0.0
2019-04-04 10:45:37,0.0
2019-04-04 10:45:38,0.0
2019-04-04 10:45:39,0.0
2019-04-04 10:45:40,0.0
2019-04-04 10:45:41,0.0
2019-04-04 10:45:42,0.0
2019-04-04 10:45:43,6.736213220840561e-05
2019-04-04 10:45:44,5.0478935152679096e-05
2019-04-04 10:45:45,0.0
2019-04-04 10:45:46,1.209197950910094e-05
2019-04-04 10:45:47,-6.215629463171184e-05
2019-04-04 10:45:48,-0.00015943406895548563
2019-04-04 10:45:49,-0.00014666937449042553
2019-04-04 10:45:50,-3.624849026352032e-05
2019-04-04 10:45:51,-1.2766566929446029e-05
2019-04-04 10:45:52,0.0
2019-04-04 10:45:53,0.0
2019-04-04 10:45:54,3.3065850964022395e-05
2019-04-04 10:45:55,0.0001594594922311656
2019-04-04 10:45:56,-5.047638715840499e-05
2019-04-04 10:45:57,-0.00018344497563018385
2019-04-04 10:45:58,0.0
2019-04-04 10:45:59,-7.149404161291127e-05
2019-04-04 10:46:00,8.103088832016203e-05
2019-04-04 10:46:01,4.323480096806201e-05
2019-04-04 10:46:02,8.266573733438147e-05
2019-04-04 10:46:03,1.8869557108681495e-05
2019-04-04 10:46:04,0.0
2019-04-04 10:46:05,-1.3695895121662434e-05
2019-04-04 10:46:06,0.0
2019-04-04 10:46:07,-5.032055575142227e-05
2019-04-04 10:46:08,0.00013299298536673844
2019-04-04 10:46:09,-5.68066089581887e-05
2019-04-04 10:46:10,1.737991920413778e-05
2019-04-04 10:46:11,0.00010345161587335535
2019-04-04 10:46:12,0.0
2019-04-04 10:46:13,1.737991920413778e-05
2019-04-04 10:46:14,-8.265890427511232e-05
2019-04-04 10:46:15,0.0
2019-04-04 10:46:16,-0.00014666937449042553
2019-04-04 10:46:17,-0.00013297530058453366
2019-04-04 10:46:18,0.0
2019-04-04 10:46:19,0.0
2019-04-04 10:46:20,0.0
2019-04-04 10:46:21,0.0
2019-04-04 10:46:22,0.0
2019-04-04 10:46:23,0.0
2019-04-04 10:46:24,0.0
2019-04-04 10:46:25,0.0
2019-04-04 10:46:26,0.0
2019-04-04 10:46:27,0.0
2019-04-04 10:46:28,0.0
2019-04-04 10:46:29,0.0
2019-04-04 10:46:30,0.0
2019-04-04 10:46:31,0.0
2019-04-04 10:46:32,0.0
2019-04-04 10:46:33,0.0
2019-04-04 10:46:34,0.0
2019-04-04 10:46:35,0.0
2019-04-04 10:46:36,0.0
2019-04-04 10:46:37,0.0
2019-04-04 10:46:38,0.0
2019-04-04 10:46:39,0.0
2019-04-04 10:46:40,0.0
2019-04-04 10:46:41,0.0
2019-04-04 10:46:42,0.0
2019-04-04 10:46:43,0.0
2019-04-04 10:46:44,-0.0003351491800350574
2019-04-04 10:46:45,-8.660907623026563e-05
2019-04-04 10:46:46,0.0
2019-04-04 10:46:47,0.0
2019-04-04 10:46:48,0.0
2019-04-04 10:46:49,0.0
2019-04-04 10:46:50,0.0
2019-04-04 10:46:51,0.0
2019-04-04 10:46:52,-0.00013692527376483888
2019-04-04 10:46:53,0.0
2019-04-04 10:46:54,0.0
2019-04-04 10:46:55,0.0
2019-04-04 10:46:56,0.0
2019-04-04 10:46:57,0.0
2019-04-04 10:46:58,0.0
2019-04-04 10:46:59,-4.7183259508258726e-05
2019-04-04 10:47:00,-0.0006229851502758673
2019-04-04 10:47:01,-0.0006816768080086761
2019-04-04 10:47:02,-0.0005523702637931907
2019-04-04 10:47:03,-0.00013086274368235995
2019-04-04 10:47:04,0.0
2019-04-04 10:47:05,0.0
2019-04-04 10:47:06,0.0
2019-04-04 10:47:07,0.0
2019-04-04 10:47:08,4.323480096806201e-05
2019-04-04 10:47:09,0.0003352615426661793
2019-04-04 10:47:10,0.0001200596531215313
2019-04-04 10:47:11,0.00015064198316139843
2019-04-04 10:47:12,0.0001200596531215313
2019-04-04 10:47:13,0.0006059830515705187
2019-04-04 10:47:14,0.0005992015149677861
2019-04-04 10:47:15,0.0005352863228927759
2019-04-04 10:47:16,0.00023094005839438265
2019-04-04 10:47:17,0.00010004709326235507
2019-04-04 10:47:18,5.680983613233485e-05
2019-04-04 10:47:19,-7.678151135597057e-05
2019-04-04 10:47:20,3.057865877670146e-05
2019-04-04 10:47:21,0.0
2019-04-04 10:47:22,0.0
2019-04-04 10:47:23,0.0
2019-04-04 10:47:24,1.2766729916757982e-05
2019-04-04 10:47:25,0.0
2019-04-04 10:47:26,0.0
2019-04-04 10:47:27,8.21227975105604e-05
2019-04-04 10:47:28,0.0
2019-04-04 10:47:29,0.0001627499895508941
2019-04-04 10:47:30,0.00021825042394686643
2019-04-04 10:47:31,0.0006161831620289379
2019-04-04 10:47:32,8.411296419815117e-05
2019-04-04 10:47:33,9.818409671138974e-05
2019-04-04 10:47:34,0.0
2019-04-04 10:47:35,0.0
2019-04-04 10:47:36,0.00012912750148811095
2019-04-04 10:47:37,0.00011556572234719551
2019-04-04 10:47:38,3.861544367953472e-05
2019-04-04 10:47:39,2.5848383763442442e-05
2019-04-04 10:47:40,0.0
2019-04-04 10:47:41,-1.4759453214567072e-05
2019-04-04 10:47:42,0.0
2019-04-04 10:47:43,0.0
2019-04-04 10:47:44,-0.00024536896003032535
2019-04-04 10:47:45,-0.00023875717901377343
2019-04-04 10:47:46,-0.0006984117167640165
2019-04-04 10:47:47,0.0
2019-04-04 10:47:48,0.0
2019-04-04 10:47:49,0.0
2019-04-04 10:47:50,0.0
2019-04-04 10:47:51,-0.00018413456093721752
2019-04-04 10:47:52,0.0
2019-04-04 10:47:53,-0.00019820172129721565
2019-04-04 10:47:54,0.0
2019-04-04 10:47:55,-0.0003797672178861322
2019-04-04 10:47:56,0.0
2019-04-04 10:47:57,-0.0007220137028879084
2019-04-04 10:47:58,-0.0007077253656227438
2019-04-04 10:47:59,-0.000719807757277518
2019-04-04 10:48:00,0.0
2019-04-04 10:48:01,-0.000717976049125329
2019-04-04 10:48:02,-0.000522544517859358
2019-04-04 10:48:03,0.0
2019-04-04 10:48:04,0.0
2019-04-04 10:48:05,-0.0005799037641815462
2019-04-04 10:48:06,-0.0005366940352373092
2019-04-04 10:48:07,0.0
2019-04-04 10:48:08,0.0
2019-04-04 10:48:09,-0.0005366940352373092
2019-04-04 10:48:10,-0.000572643944727999
2019-04-04 10:48:11,0.0
2019-04-04 10:48:12,-0.0005750041870099147
2019-04-04 10:48:13,0.0
2019-04-04 10:48:14,0.0
2019-04-04 10:48:15,0.0
2019-04-04 10:48:16,0.0
2019-04-04 10:48:17,-0.00020177418529090986
2019-04-04 10:48:18,0.0
2019-04-04 10:48:19,-5.0125619736438456e-05
2019-04-04 10:48:20,-0.00014007285924752855
2019-04-04 10:48:21,-2.5309529974895327e-05
2019-04-04 10:48:22,-5.0125619736438456e-05
2019-04-04 10:48:23,-2.324358674575776e-05
2019-04-04 10:48:24,-3.59692139532707e-05
2019-04-04 10:48:25,-0.00018899169068698258
2019-04-04 10:48:26,0.0
2019-04-04 10:48:27,0.0
2019-04-04 10:48:28,0.0
2019-04-04 10:48:29,0.0
2019-04-04 10:48:30,0.0
2019-04-04 10:48:31,0.0
2019-04-04 10:48:32,0.0
2019-04-04 10:48:33,-0.0005871489789902867
2019-04-04 10:48:34,-0.00013542820088300995
2019-04-04 10:48:35,0.0
2019-04-04 10:48:36,0.0
2019-04-04 10:48:37,-0.00013542820088300995
2019-04-04 10:48:38,-0.0005714411913908187
2019-04-04 10:48:39,-0.0005324875482289965
2019-04-04 10:48:40,-0.0005644728179322677
2019-04-04 10:48:41,-0.000634474821864654
2019-04-04 10:48:42,-0.0006600631566493867
2019-04-04 10:48:43,-0.0006473454717144083
2019-04-04 10:48:44,-0.0004943931466695758
2019-04-04 10:48:45,-4.73536465195727e-05
2019-04-04 10:48:46,-0.0003718656115919118
2019-04-04 10:48:47,-0.00038396402370413266
2019-04-04 10:48:48,-8.88033644824007e-05
2019-04-04 10:48:49,-2.573531651852968e-05
2019-04-04 10:48:50,-8.446988962351436e-05
2019-04-04 10:48:51,-1.45939895433789e-05
2019-04-04 10:48:52,-1.7151904955092259e-06
2019-04-04 10:48:53,-1.7151904955092259e-06
2019-04-04 10:48:54,-1.7151904955092259e-06
2019-04-04 10:48:55,-1.45939895433789e-05
2019-04-04 10:48:56,-9.307816306823437e-07
2019-04-04 10:48:57,1.1172266355562685e-05
2019-04-04 10:48:58,-9.307816306823437e-07
2019-04-04 10:48:59,-9.307816306823437e-07
2019-04-04 10:49:00,0.0
2019-04-04 10:49:01,0.0
2019-04-04 10:49:02,0.0
2019-04-04 10:49:03,-3.613452089471084e-05
2019-04-04 10:49:04,0.0
2019-04-04 10:49:05,0.0
2019-04-04 10:49:06,0.0
2019-04-04 10:49:07,-2.3244267498736577e-05
2019-04-04 10:49:08,-1.1141489573933118e-05
2019-04-04 10:49:09,0.0
2019-04-04 10:49:10,0.00011623168596904156
2019-04-04 10:49:11,0.00035613169461103973
2019-04-04 10:49:12,0.00037122389008326475
2019-04-04 10:49:13,0.0
2019-04-04 10:49:14,0.0
2019-04-04 10:49:15,-1.69307908764145e-05
2019-04-04 10:49:16,-1.1172141537421666e-05
2019-04-04 10:49:17,-1.1172141537421666e-05
2019-04-04 10:49:18,0.0
2019-04-04 10:49:19,0.0
2019-04-04 10:49:20,0.00013947919555951023
2019-04-04 10:49:21,0.00038325698658384604
2019-04-04 10:49:22,0.0
2019-04-04 10:49:23,0.0
2019-04-04 10:49:24,0.00037029276292420464
2019-04-04 10:49:25,0.0
2019-04-04 10:49:26,0.0
2019-04-04 10:49:27,0.0
2019-04-04 10:49:28,0.00016380181249930827
2019-04-04 10:49:29,4.756459801684677e-05
2019-04-04 10:49:30,3.014379610155577e-06
2019-04-04 10:49:31,0.0
2019-04-04 10:49:32,0.0
2019-04-04 10:49:33,0.0
2019-04-04 10:49:34,0.0
2019-04-04 10:49:35,0.0
2019-04-04 10:49:36,0.0
2019-04-04 10:49:37,0.0
2019-04-04 10:49:38,0.0
2019-04-04 10:49:39,-0.00019527520270593016
2019-04-04 10:49:40,0.00014650439577423074
2019-04-04 10:49:41,0.000382400303851005
2019-04-04 10:49:42,0.0
2019-04-04 10:49:43,0.0
2019-04-04 10:49:44,0.00014074483842120607
2019-04-04 10:49:45,-5.507970330805256e-05
2019-04-04 10:49:46,-0.0002424192392954976
2019-04-04 10:49:47,-0.0003308660700698682
2019-04-04 10:49:48,-6.661088845806385e-05
2019-04-04 10:49:49,-8.533159567165943e-05
2019-04-04 10:49:50,-0.00026187308370924795
2019-04-04 10:49:51,-0.0001026394193221786
2019-04-04 10:49:52,0.0
2019-04-04 10:49:53,-0.0003695789487831793
2019-04-04 10:49:54,-0.00012955433796128026
2019-04-04 10:49:55,0.0
2019-04-04 10:49:56,-8.438468840217672e-05
2019-04-04 10:49:57,0.0
2019-04-04 10:49:58,-0.00014072503209930143
2019-04-04 10:49:59,0.0
2019-04-04 10:50:00,0.0
2019-04-04 10:50:01,-5.1405067878560594e-05
2019-04-04 10:50:02,-0.00010831097696875988
2019-04-04 10:50:03,-0.00010169252844299854
2019-04-04 10:50:04,-0.00012041257885973357
2019-04-04 10:50:05,0.0
2019-04-04 10:50:06,-8.438468840217672e-05
2019-04-04 10:50:07,-0.00012862367605115285
2019-04-04 10:50:08,-1.2679867184443544e-05
2019-04-04 10:50:09,-1.1172141537421666e-05
2019-04-04 10:50:10,0.0
2019-04-04 10:50:11,0.0
2019-04-04 10:50:12,0.0
2019-04-04 10:50:13,0.0
2019-04-04 10:50:14,0.0
2019-04-04 10:50:15,0.0
2019-04-04 10:50:16,0.0
2019-04-04 10:50:17,0.0
2019-04-04 10:50:18,0.0
2019-04-04 10:50:19,0.0
2019-04-04 10:50:20,0.0
2019-04-04 10:50:21,0.0
2019-04-04 10:50:22,0.0
2019-04-04 10:50:23,1.1172266355562685e-05
2019-04-04 10:50:24,2.3244807807267204e-05
2019-04-04 10:50:25,-9.307816306823437e-07
2019-04-04 10:50:26,0.0
2019-04-04 10:50:27,0.0
2019-04-04 10:50:28,0.0
2019-04-04 10:50:29,0.0
2019-04-04 10:50:30,1.1172266355562685e-05
2019-04-04 10:50:31,2.3244807807267204e-05
2019-04-04 10:50:32,1.1172266355562685e-05
2019-04-04 10:50:33,0.00012737459468569335
2019-04-04 10:50:34,0.00038325698658384604
2019-04-04 10:50:35,0.000527935982586034
2019-04-04 10:50:36,0.0
2019-04-04 10:50:37,0.0
2019-04-04 10:50:38,0.0
2019-04-04 10:50:39,0.0
2019-04-04 10:50:40,0.0
2019-04-04 10:50:41,0.0
2019-04-04 10:50:42,0.0
2019-04-04 10:50:43,0.00038325698658384604
2019-04-04 10:50:44,0.00037122389008326475
2019-04-04 10:50:45,0.000504679443602096
2019-04-04 10:50:46,0.0
2019-04-04 10:50:47,0.0
2019-04-04 10:50:48,0.0
2019-04-04 10:50:49,0.0
2019-04-04 10:50:50,0.0
2019-04-04 10:50:51,0.0
2019-04-04 10:50:52,0.0
2019-04-04 10:50:53,0.0
2019-04-04 10:50:54,0.0
2019-04-04 10:50:55,0.0
2019-04-04 10:50:56,0.0
2019-04-04 10:50:57,0.0
2019-04-04 10:50:58,0.0005084321327510225
2019-04-04 10:50:59,0.0
2019-04-04 10:51:00,0.0
2019-04-04 10:51:01,0.0
2019-04-04 10:51:02,0.0
2019-04-04 10:51:03,0.0
2019-04-04 10:51:04,0.0
2019-04-04 10:51:05,0.0
2019-04-04 10:51:06,0.0
2019-04-04 10:51:07,0.0
2019-04-04 10:51:08,0.0
2019-04-04 10:51:09,0.0
2019-04-04 10:51:10,-9.10740742668269e-06
2019-04-04 10:51:11,-9.080614312513533e-06
2019-04-04 10:51:12,-9.10740742668269e-06
2019-04-04 10:51:13,-0.0001373952745986371
2019-04-04 10:51:14,0.0
2019-04-04 10:51:15,0.0
2019-04-04 10:51:16,-0.0003831101569395677
2019-04-04 10:51:17,-0.00034039966915789583
2019-04-04 10:51:18,-0.0003579466136783423
2019-04-04 10:51:19,-0.00019496914339699902
2019-04-04 10:51:20,-0.00014545888575525197
2019-04-04 10:51:21,-0.00041769017255696315
2019-04-04 10:51:22,1.0615248869104325e-05
2019-04-04 10:51:23,-1.4839334336981e-06
2019-04-04 10:51:24,0.0
2019-04-04 10:51:25,0.0
2019-04-04 10:51:26,3.7346127804237375e-06
2019-04-04 10:51:27,0.0
2019-04-04 10:51:28,0.0
2019-04-04 10:51:29,0.0
2019-04-04 10:51:30,2.2250276806405953e-06
2019-04-04 10:51:31,-1.0895061602117567e-05
2019-04-04 10:51:32,0.0
2019-04-04 10:51:33,0.0
2019-04-04 10:51:34,-0.0002207458015136098
2019-04-04 10:51:35,-7.125319495318545e-05
2019-04-04 10:51:36,0.0
2019-04-04 10:51:37,0.0
2019-04-04 10:51:38,0.0
2019-04-04 10:51:39,0.0
2019-04-04 10:51:40,0.0
2019-04-04 10:51:41,0.0
2019-04-04 10:51:42,0.0
2019-04-04 10:51:43,0.0
2019-04-04 10:51:44,-0.0002207458015136098
2019-04-04 10:51:45,-0.00040505188031319655
2019-04-04 10:51:46,-0.00013511968430832434
2019-04-04 10:51:47,0.0
2019-04-04 10:51:48,0.0
2019-04-04 10:51:49,0.0
2019-04-04 10:51:50,0.0
2019-04-04 10:51:51,0.0
2019-04-04 10:51:52,-3.5486046425751744e-05
2019-04-04 10:51:53,0.0
2019-04-04 10:51:54,-4.610999879248203e-05
2019-04-04 10:51:55,-3.9229705665153833e-05
2019-04-04 10:51:56,0.0
2019-04-04 10:51:57,0.0
2019-04-04 10:51:58,0.0
2019-04-04 10:51:59,0.0
2019-04-04 10:52:00,-5.037137462891416e-05
2019-04-04 10:52:01,0.0
2019-04-04 10:52:02,0.0
2019-04-04 10:52:03,-2.253573942919393e-05
2019-04-04 10:52:04,-4.577294552983559e-05
2019-04-04 10:52:05,0.0
2019-04-04 10:52:06,0.0
2019-04-04 10:52:07,-0.00016271944852156472
2019-04-04 10:52:08,0.0
2019-04-04 10:52:09,0.0
2019-04-04 10:52:10,-0.00017334204911872273
2019-04-04 10:52:11,0.0
2019-04-04 10:52:12,-0.00016271944852156472
2019-04-04 10:52:13,-0.0003334131514181115
2019-04-04 10:52:14,0.0
2019-04-04 10:52:15,0.0
2019-04-04 10:52:16,0.0
2019-04-04 10:52:17,0.0
2019-04-04 10:52:18,0.0
2019-04-04 10:52:19,-0.00033231385327461366
2019-04-04 10:52:20,-0.00033231385327461366
2019-04-04 10:52:21,-0.0005383993741233929
2019-04-04 10:52:22,-0.0004110412658307343
2019-04-04 10:52:23,-0.0005255122425013726
2019-04-04 10:52:24,-0.0004885654473624488
2019-04-04 10:52:25,-0.0004886610537585655
2019-04-04 10:52:26,0.0
2019-04-04 10:52:27,-0.0005014501858947486
2019-04-04 10:52:28,0.0
2019-04-04 10:52:29,0.0
2019-04-04 10:52:30,-0.0005252297206149064
2019-04-04 10:52:31,-0.00036518933284581653
2019-04-04 10:52:32,0.0
2019-04-04 10:52:33,-0.00036881742559086107
2019-04-04 10:52:34,-0.00038154546529118216
2019-04-04 10:52:35,0.0
2019-04-04 10:52:36,-0.0001500471671711215
2019-04-04 10:52:37,-0.00030281572965212085
2019-04-04 10:52:38,-0.00012982174405436368
2019-04-04 10:52:39,-0.00018871225300840424
2019-04-04 10:52:40,0.0
2019-04-04 10:52:41,0.0001772074964105637
2019-04-04 10:52:42,0.00033199465912603387
2019-04-04 10:52:43,0.0
2019-04-04 10:52:44,0.0
2019-04-04 10:52:45,0.0
2019-04-04 10:52:46,0.0
2019-04-04 10:52:47,0.0
2019-04-04 10:52:48,0.0001867812491861345
2019-04-04 10:52:49,0.00035634939290892615
2019-04-04 10:52:50,0.0002269589092693199
2019-04-04 10:52:51,0.00038179647594240035
2019-04-04 10:52:52,0.00036960074921576455
2019-04-04 10:52:53,0.0
2019-04-04 10:52:54,0.0
2019-04-04 10:52:55,0.0
2019-04-04 10:52:56,0.0
2019-04-04 10:52:57,0.0002142068970131533
2019-04-04 10:52:58,4.9742598097482374e-05
2019-04-04 10:52:59,0.0
2019-04-04 10:53:00,0.0
2019-04-04 10:53:01,0.0
2019-04-04 10:53:02,0.0
2019-04-04 10:53:03,2.575833338194483e-05
2019-04-04 10:53:04,-0.00020178840721897154
2019-04-04 10:53:05,-0.00034370198764610414
2019-04-04 10:53:06,-0.00016391441205452535
2019-04-04 10:53:07,0.0
2019-04-04 10:53:08,-0.00034622373355831966
2019-04-04 10:53:09,-0.00018920461235155857
2019-04-04 10:53:10,-0.00034405201032729416
2019-04-04 10:53:11,-0.00034459349410505133
2019-04-04 10:53:12,-0.00016372709224085172
2019-04-04 10:53:13,-2.486146832633822e-05
2019-04-04 10:53:14,7.64750110987511e-07
2019-04-04 10:53:15,0.0
2019-04-04 10:53:16,0.0
2019-04-04 10:53:17,0.0
2019-04-04 10:53:18,0.0
2019-04-04 10:53:19,0.0
2019-04-04 10:53:20,0.00016189414287186928
2019-04-04 10:53:21,0.0003438906935495356
2019-04-04 10:53:22,0.0
2019-04-04 10:53:23,0.0
2019-04-04 10:53:24,0.0
2019-04-04 10:53:25,0.0
2019-04-04 10:53:26,0.0
