h_m_s,BNS
2019-04-04 09:32:23,0.00011319149268356627
2019-04-04 09:32:24,0.00011319149268356627
2019-04-04 09:32:25,3.1222680154969205e-05
2019-04-04 09:32:26,5.6201877142765254e-05
2019-04-04 09:32:27,5.6201877142765254e-05
2019-04-04 09:32:28,5.6201877142765254e-05
2019-04-04 09:32:29,5.6201877142765254e-05
2019-04-04 09:32:30,6.244341065850097e-06
2019-04-04 09:32:31,-0.00012488682131819992
2019-04-04 09:32:32,-0.00012488682131819992
2019-04-04 09:32:33,-0.0001717193793126746
2019-04-04 09:32:34,-0.0001717193793126746
2019-04-04 09:32:35,-0.00012488682131819992
2019-04-04 09:32:36,-0.00015454647634027875
2019-04-04 09:32:37,-0.00016859615600764942
2019-04-04 09:32:38,-0.00011239743733836638
2019-04-04 09:32:39,-5.6198718669283026e-05
2019-04-04 09:32:40,0.0001164116315291578
2019-04-04 09:32:41,0.00025761124121776395
2019-04-04 09:32:42,0.00023419203747071266
2019-04-04 09:32:43,0.00028104360860007824
2019-04-04 09:32:44,0.00028104360860007824
2019-04-04 09:32:45,0.00024980483996861377
2019-04-04 09:32:46,0.0002576172744092021
2019-04-04 09:32:47,0.00027167294324849145
2019-04-04 09:32:48,0.00021184975096839233
2019-04-04 09:32:49,0.0001475299274996839
2019-04-04 09:32:50,-3.4664005444098784e-05
2019-04-04 09:32:51,-4.4697874296766e-05
2019-04-04 09:32:52,-2.341372044015665e-05
2019-04-04 09:32:53,-2.341372044015665e-05
2019-04-04 09:32:54,-2.341372044015665e-05
2019-04-04 09:32:55,-3.9022258295963536e-05
2019-04-04 09:32:56,-0.00015218918286121784
2019-04-04 09:32:57,-0.00018730976352145283
2019-04-04 09:32:58,-9.005309530507884e-05
2019-04-04 09:32:59,-8.194898090601255e-05
2019-04-04 09:33:00,-7.237122179664297e-05
2019-04-04 09:33:01,-0.0001309067688378839
2019-04-04 09:33:02,-0.0003395068955022095
2019-04-04 09:33:03,-0.0003395068955022095
2019-04-04 09:33:04,-0.00038867685967841354
2019-04-04 09:33:05,-0.0003746282984851553
2019-04-04 09:33:06,-0.0002458814851241462
2019-04-04 09:33:07,-0.00021856899754883914
2019-04-04 09:33:08,-0.00030440687491211315
2019-04-04 09:33:09,-0.0002943714834315577
2019-04-04 09:33:10,-0.0002943714834315577
2019-04-04 09:33:11,-0.00023584550613955235
2019-04-04 09:33:12,-5.855555165179886e-05
2019-04-04 09:33:13,-5.855555165179886e-05
2019-04-04 09:33:14,-1.606174133362073e-05
2019-04-04 09:33:15,-2.3423043590262817e-05
2019-04-04 09:33:16,-2.3423043590262817e-05
2019-04-04 09:33:17,-1.5615484314298374e-05
2019-04-04 09:33:18,1.0038447252912717e-05
2019-04-04 09:33:19,-3.34611549451366e-05
2019-04-04 09:33:20,-3.34611549451366e-05
2019-04-04 09:33:21,-1.0038346483501035e-05
2019-04-04 09:33:22,-9.795320392164586e-05
2019-04-04 09:33:23,-7.807864080688324e-05
2019-04-04 09:33:24,-7.138666363257343e-05
2019-04-04 09:33:25,-7.49554951748316e-05
2019-04-04 09:33:26,-7.49554951748316e-05
2019-04-04 09:33:27,-4.684718448377045e-06
2019-04-04 09:33:28,-3.814571663742377e-05
2019-04-04 09:33:29,-4.684718448377045e-06
2019-04-04 09:33:30,-2.1294174765531768e-05
2019-04-04 09:33:31,-1.4053826154237578e-05
2019-04-04 09:33:32,9.79627996917408e-05
2019-04-04 09:33:33,4.9974232036534036e-05
2019-04-04 09:33:34,6.13522937948467e-05
2019-04-04 09:33:35,5.622083544168338e-05
2019-04-04 09:33:36,-0.00022488334176633403
2019-04-04 09:33:37,-0.000366490844756067
2019-04-04 09:33:38,-0.00036157678140458715
2019-04-04 09:33:39,-0.00036157678140458715
2019-04-04 09:33:40,-0.0003668760232830609
2019-04-04 09:33:41,-0.0003975280980087607
2019-04-04 09:33:42,-0.00039279562375223935
2019-04-04 09:33:43,-0.00035002523126431587
2019-04-04 09:33:44,-0.00034634033710470775
2019-04-04 09:33:45,-0.0003443332583764799
2019-04-04 09:33:46,-6.326266659179098e-05
2019-04-04 09:33:47,8.111177202146495e-06
2019-04-04 09:33:48,3.1952965235144763e-06
2019-04-04 09:33:49,3.1952965235144763e-06
2019-04-04 09:33:50,1.6995136301065502e-05
2019-04-04 09:33:51,1.6995136301065502e-05
2019-04-04 09:33:52,2.1630273731079024e-05
2019-04-04 09:33:53,-1.0042479689218407e-05
2019-04-04 09:33:54,-2.510582103569958e-05
2019-04-04 09:33:55,-2.510582103569958e-05
2019-04-04 09:33:56,-2.108888966985978e-05
2019-04-04 09:33:57,-1.5063492621299872e-05
2019-04-04 09:33:58,-1.5063492621299872e-05
2019-04-04 09:33:59,-5.858024908316583e-05
2019-04-04 09:34:00,-5.046954703580019e-05
2019-04-04 09:34:01,-5.046954703580019e-05
2019-04-04 09:34:02,-5.046954703580019e-05
2019-04-04 09:34:03,-3.347526847156561e-05
2019-04-04 09:34:04,-3.347526847156561e-05
2019-04-04 09:34:05,-3.347526847156561e-05
2019-04-04 09:34:06,9.373037520180749e-06
2019-04-04 09:34:07,-3.86249218825314e-06
2019-04-04 09:34:08,-4.3517411986080305e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,4.260631340348138e-06
2019-04-04 09:34:14,4.260631340348138e-06
2019-04-04 09:34:15,4.260631340348138e-06
2019-04-04 09:34:16,-2.883984513005153e-05
2019-04-04 09:34:17,-3.5394610580535256e-05
2019-04-04 09:34:18,4.260631340348138e-06
2019-04-04 09:34:19,1.171673618595738e-05
2019-04-04 09:34:20,1.171673618595738e-05
2019-04-04 09:34:21,1.8025747978349862e-05
2019-04-04 09:34:22,7.210299191419866e-06
2019-04-04 09:34:23,2.9496552836779834e-06
2019-04-04 09:34:24,0.0001363396219984738
2019-04-04 09:34:25,-1.2781839562338188e-05
2019-04-04 09:34:26,-2.9741948043447425e-05
2019-04-04 09:34:27,-1.5977299452922734e-05
2019-04-04 09:34:28,-7.865747423008086e-06
2019-04-04 09:34:29,-1.532170626127713e-05
2019-04-04 09:34:30,-2.3433197811318013e-05
2019-04-04 09:34:31,-2.9741948043447425e-05
2019-04-04 09:34:32,-1.892689890877335e-05
2019-04-04 09:34:33,-0.00014446245289521324
2019-04-04 09:34:34,-0.00025773195876305173
2019-04-04 09:34:35,-0.00011503802645884127
2019-04-04 09:34:36,-9.764061224567283e-05
2019-04-04 09:34:37,-0.00015566703323739495
2019-04-04 09:34:38,-0.00016377738636005933
2019-04-04 09:34:39,-0.0001057514360563725
2019-04-04 09:34:40,-9.764061224567283e-05
2019-04-04 09:34:41,-9.764061224567283e-05
2019-04-04 09:34:42,-9.764061224567283e-05
2019-04-04 09:34:43,2.790082039571657e-05
2019-04-04 09:34:44,0.00011048502927860356
2019-04-04 09:34:45,9.678915669251125e-05
2019-04-04 09:34:46,2.7342041122471588e-05
2019-04-04 09:34:47,8.537908312912972e-05
2019-04-04 09:34:48,8.537908312912972e-05
2019-04-04 09:34:49,2.7342041122471588e-05
2019-04-04 09:34:50,3.1248046996967654e-05
2019-04-04 09:34:51,3.1248046996967654e-05
2019-04-04 09:34:52,-5.4684082244943176e-05
2019-04-04 09:34:53,-2.5389038185223555e-05
2019-04-04 09:34:54,-0.0001606877435423008
2019-04-04 09:34:55,-0.00014060459977892204
2019-04-04 09:34:56,-8.537179416361893e-05
2019-04-04 09:34:57,-8.537179416361893e-05
2019-04-04 09:34:58,-8.537179416361893e-05
2019-04-04 09:34:59,-8.537179416361893e-05
2019-04-04 09:35:00,-0.00023240008749185272
2019-04-04 09:35:01,-0.00020779301940446833
2019-04-04 09:35:02,-0.00010379383196787895
2019-04-04 09:35:03,-1.0546483626534611e-05
2019-04-04 09:35:04,0.00016071356824293837
2019-04-04 09:35:05,0.0001439725715510031
2019-04-04 09:35:06,0.0001439725715510031
2019-04-04 09:35:07,0.0001313524355831074
2019-04-04 09:35:08,0.0001313524355831074
2019-04-04 09:35:09,0.00012793645893025883
2019-04-04 09:35:10,0.0002730847441735799
2019-04-04 09:35:11,0.0001687692502426122
2019-04-04 09:35:12,0.00015068410584052167
2019-04-04 09:35:13,2.812425294946548e-05
2019-04-04 09:35:14,-0.00010042983971391302
2019-04-04 09:35:15,-0.00010483641202937283
2019-04-04 09:35:16,-0.00010779649895716792
2019-04-04 09:35:17,-0.0001045531075707237
2019-04-04 09:35:18,-9.116206916260544e-05
2019-04-04 09:35:19,-9.527932568147805e-05
2019-04-04 09:35:20,-7.967679343093014e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-3.5154327497683e-05
2019-04-04 09:35:23,-0.000175771637488415
2019-04-04 09:35:24,-0.0001858138647274802
2019-04-04 09:35:25,-0.00017425974929459204
2019-04-04 09:35:26,-0.00016171218044264233
2019-04-04 09:35:27,-0.00011718383800495577
2019-04-04 09:35:28,-0.00013057452792279893
2019-04-04 09:35:29,-0.00011665050071817336
2019-04-04 09:35:30,-0.00010155694610435094
2019-04-04 09:35:31,-0.00010155694610435094
2019-04-04 09:35:32,-6.640495302813416e-05
2019-04-04 09:35:33,7.422773851520993e-05
2019-04-04 09:35:34,7.032101543380001e-06
2019-04-04 09:35:35,3.83572853270249e-05
2019-04-04 09:35:36,3.516050771769946e-05
2019-04-04 09:35:37,-1.1719757166620847e-05
2019-04-04 09:35:38,3.196297409078413e-05
2019-04-04 09:35:39,2.55702158125982e-05
2019-04-04 09:35:40,-7.102605661973285e-06
2019-04-04 09:35:41,-4.54566762362693e-05
2019-04-04 09:35:42,-0.00017330357815078918
2019-04-04 09:35:43,-0.0001796959232465052
2019-04-04 09:35:44,-0.0001242329203174007
2019-04-04 09:35:45,-0.00014596518144437658
2019-04-04 09:35:46,-0.00014702968081780685
2019-04-04 09:35:47,-0.00016798515480038716
2019-04-04 09:35:48,-0.00021165915205657702
2019-04-04 09:35:49,-0.00021165915205657702
2019-04-04 09:35:50,-0.00014915577829491532
2019-04-04 09:35:51,-0.0002849289047589441
2019-04-04 09:35:52,-0.00014704942139256023
2019-04-04 09:35:53,-0.00014705036155215074
2019-04-04 09:35:54,-0.00013533054218537734
2019-04-04 09:35:55,-7.267356674834061e-05
2019-04-04 09:35:56,-7.800112526214395e-05
2019-04-04 09:35:57,-4.532453933073184e-05
2019-04-04 09:35:58,-5.470203022666261e-05
2019-04-04 09:35:59,-0.00010158948470691613
2019-04-04 09:36:00,-3.75076187351014e-05
2019-04-04 09:36:01,0.00015854194997659728
2019-04-04 09:36:02,0.0001484920244152132
2019-04-04 09:36:03,0.00014707198854123992
2019-04-04 09:36:04,-1.4209853964651492e-06
2019-04-04 09:36:05,-7.385108807275038e-05
2019-04-04 09:36:06,-5.626749567450504e-05
2019-04-04 09:36:07,-6.408242562921411e-05
2019-04-04 09:36:08,-0.00015239256324297505
2019-04-04 09:36:09,-1.406766547078236e-05
2019-04-04 09:36:10,-0.00014510070433059916
2019-04-04 09:36:11,-0.00016697731576143584
2019-04-04 09:36:12,-0.0001443330434414901
2019-04-04 09:36:13,-0.00013651990087835375
2019-04-04 09:36:14,1.1953011791108892e-05
2019-04-04 09:36:15,2.1722512487838912e-05
2019-04-04 09:36:16,4.137548667912444e-06
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,9.770242966399867e-05
2019-04-04 09:36:19,1.0365794064131297e-05
2019-04-04 09:36:20,1.480834302040217e-05
2019-04-04 09:36:21,-2.8382657455904104e-05
2019-04-04 09:36:22,-7.881012472522967e-07
2019-04-04 09:36:23,-7.881012472522967e-07
2019-04-04 09:36:24,-4.137531548674296e-06
2019-04-04 09:36:25,-4.137531548674296e-06
2019-04-04 09:36:26,-4.137531548674296e-06
2019-04-04 09:36:27,7.815430786471208e-06
2019-04-04 09:36:28,-0.00035392736561913764
2019-04-04 09:36:29,-0.00037925250236724194
2019-04-04 09:36:30,-0.00037925250236724194
2019-04-04 09:36:31,-0.0003282609205373114
2019-04-04 09:36:32,-0.00038630126586245225
2019-04-04 09:36:33,-0.00038317512845067894
2019-04-04 09:36:34,-0.0003798269677145223
2019-04-04 09:36:35,-0.0003634146913318429
2019-04-04 09:36:36,-0.0003580860301686223
2019-04-04 09:36:37,-0.00035872546950824875
2019-04-04 09:36:38,3.015590603319801e-06
2019-04-04 09:36:39,-0.00019223976806123197
2019-04-04 09:36:40,-0.00037081382465404866
2019-04-04 09:36:41,-0.0001765290439656787
2019-04-04 09:36:42,-0.00017982236677498443
2019-04-04 09:36:43,-0.00030022422997192706
2019-04-04 09:36:44,-0.00023767751539426727
2019-04-04 09:36:45,-0.000260346424927427
2019-04-04 09:36:46,-0.00026567560709845174
2019-04-04 09:36:47,-0.0002373844602429666
2019-04-04 09:36:48,-0.00024314522024168421
2019-04-04 09:36:49,-2.6679546447552772e-05
2019-04-04 09:36:50,0.0001620776221674534
2019-04-04 09:36:51,9.94804790727005e-05
2019-04-04 09:36:52,1.970582025482219e-05
2019-04-04 09:36:53,7.507859790727584e-05
2019-04-04 09:36:54,1.5640396014879546e-05
2019-04-04 09:36:55,6.099792607033809e-05
2019-04-04 09:36:56,8.806801160459584e-05
2019-04-04 09:36:57,-2.1402189114490563e-05
2019-04-04 09:36:58,-1.564015139671797e-05
2019-04-04 09:36:59,-1.564015139671797e-05
2019-04-04 09:37:00,0.00015121888083202857
2019-04-04 09:37:01,4.775117116028833e-05
2019-04-04 09:37:02,6.34668457385834e-05
2019-04-04 09:37:03,0.00014076180287724325
2019-04-04 09:37:04,0.00013763333229055804
2019-04-04 09:37:05,9.852910127391093e-05
2019-04-04 09:37:06,8.034833567824197e-05
2019-04-04 09:37:07,0.00030342368268758304
2019-04-04 09:37:08,0.00029148010754891866
2019-04-04 09:37:09,0.00029148010754891866
2019-04-04 09:37:10,2.491545579808595e-05
2019-04-04 09:37:11,-2.2282815844394572e-05
2019-04-04 09:37:12,2.7417692088497272e-05
2019-04-04 09:37:13,-4.094312488177154e-05
2019-04-04 09:37:14,0.0001313591923285837
2019-04-04 09:37:15,0.00012538831994997533
2019-04-04 09:37:16,0.00011777777777785592
2019-04-04 09:37:17,9.38139107257973e-06
2019-04-04 09:37:18,2.132159792581556e-05
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,8.955873133651863e-05
2019-04-04 09:37:21,9.67113800425808e-05
2019-04-04 09:37:22,0.00012611792574387254
2019-04-04 09:37:23,0.00017913350564274251
2019-04-04 09:37:24,6.822957888657709e-06
2019-04-04 09:37:25,1.2793122417376777e-05
2019-04-04 09:37:26,1.1513795445819643e-05
2019-04-04 09:37:27,-2.3453257657467296e-05
2019-04-04 09:37:28,-2.3453257657467296e-05
2019-04-04 09:37:29,-1.2792958755489337e-05
2019-04-04 09:37:30,-0.00011940094838476712
2019-04-04 09:37:31,-0.00011546510788778976
2019-04-04 09:37:32,-6.888516252972719e-05
2019-04-04 09:37:33,-0.00013816395455932483
2019-04-04 09:37:34,-0.00013816395455932483
2019-04-04 09:37:35,-0.00013816395455932483
2019-04-04 09:37:36,-8.589558021548554e-05
2019-04-04 09:37:37,-7.462575185438205e-05
2019-04-04 09:37:38,-8.208832703982026e-05
2019-04-04 09:37:39,-8.315529571294904e-05
2019-04-04 09:37:40,-3.608701300403434e-06
2019-04-04 09:37:41,-2.6807495375596954e-05
2019-04-04 09:37:42,-5.990141526104482e-05
2019-04-04 09:37:43,6.861172099305309e-05
2019-04-04 09:37:44,0.00013269959225034882
2019-04-04 09:37:45,0.0001219763928764277
2019-04-04 09:37:46,-2.7644303263150745e-05
2019-04-04 09:37:47,9.138529134307454e-07
2019-04-04 09:37:48,2.345573316755815e-05
2019-04-04 09:37:49,1.6238774946741705e-05
2019-04-04 09:37:50,4.3304571880106093e-05
2019-04-04 09:37:51,-5.529194145089597e-05
2019-04-04 09:37:52,0.00018981946941497272
2019-04-04 09:37:53,-4.5578086056382706e-05
2019-04-04 09:37:54,-9.046499004885451e-05
2019-04-04 09:37:55,-0.00023052066845618226
2019-04-04 09:37:56,-0.0001331989615505592
2019-04-04 09:37:57,-0.00010923578510710089
2019-04-04 09:37:58,-0.0001524586895589866
2019-04-04 09:37:59,-0.00015697227544844925
2019-04-04 09:38:00,-0.00011676262853561002
2019-04-04 09:38:01,-2.878995806260157e-05
2019-04-04 09:38:02,-0.00026568370256817574
2019-04-04 09:38:03,-8.956102304269033e-05
2019-04-04 09:38:04,-0.00010875058373485201
2019-04-04 09:38:05,4.5243409543244885e-05
2019-04-04 09:38:06,6.635700066357251e-05
2019-04-04 09:38:07,-5.942718449622517e-05
2019-04-04 09:38:08,-1.4661724687985164e-05
2019-04-04 09:38:09,-3.2843033758036985e-05
2019-04-04 09:38:10,-9.048227050157788e-05
2019-04-04 09:38:11,-5.666758065976585e-05
2019-04-04 09:38:12,-8.225728616745422e-05
2019-04-04 09:38:13,-8.225728616745422e-05
2019-04-04 09:38:14,0.00013582998023566083
2019-04-04 09:38:15,-1.1729242173652492e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,6.540222367547881e-05
2019-04-04 09:38:18,1.8271032496060508e-05
2019-04-04 09:38:19,5.203872363520787e-05
2019-04-04 09:38:20,-9.281072644487397e-06
2019-04-04 09:38:21,-9.281072644487397e-06
2019-04-04 09:38:22,-9.281072644487397e-06
2019-04-04 09:38:23,-9.281072644487397e-06
2019-04-04 09:38:24,-0.0003085283737847814
2019-04-04 09:38:25,-8.862198033617699e-05
2019-04-04 09:38:26,-0.00021112190178609926
2019-04-04 09:38:27,-0.00015610205491723277
2019-04-04 09:38:28,-0.00013966934095554188
2019-04-04 09:38:29,-0.0001036455067753309
2019-04-04 09:38:30,-2.490444273617342e-05
2019-04-04 09:38:31,2.2687277026435355e-05
2019-04-04 09:38:32,-0.00010467084628203604
2019-04-04 09:38:33,-5.3057291046395504e-05
2019-04-04 09:38:34,3.7901142990272246e-05
2019-04-04 09:38:35,-3.7697757825724884e-05
2019-04-04 09:38:36,2.6499323439004307e-05
2019-04-04 09:38:37,-7.949349395432188e-05
2019-04-04 09:38:38,-6.83748308226386e-05
2019-04-04 09:38:39,-9.65264552871397e-05
2019-04-04 09:38:40,-7.742226101152662e-05
2019-04-04 09:38:41,-0.00012735523396499766
2019-04-04 09:38:42,-7.821054278042891e-06
2019-04-04 09:38:43,-8.289889619339448e-05
2019-04-04 09:38:44,-9.264372711727236e-05
2019-04-04 09:38:45,-9.420784199066656e-05
2019-04-04 09:38:46,-6.79898834539884e-05
2019-04-04 09:38:47,-1.8305878148255137e-05
2019-04-04 09:38:48,-1.4525058519174831e-05
2019-04-04 09:38:49,-9.050228769772052e-06
2019-04-04 09:38:50,-3.0075438157592934e-05
2019-04-04 09:38:51,-2.580947911784163e-05
2019-04-04 09:38:52,-1.687714386047714e-05
2019-04-04 09:38:53,2.72045181262355e-05
2019-04-04 09:38:54,1.748290356054076e-05
2019-04-04 09:38:55,3.778928251483723e-05
2019-04-04 09:38:56,4.9173183236118266e-05
2019-04-04 09:38:57,4.378434123802324e-06
2019-04-04 09:38:58,-0.00010949818545880813
2019-04-04 09:38:59,-9.150869684560237e-05
2019-04-04 09:39:00,-6.612529249770547e-05
2019-04-04 09:39:01,-7.391087052912498e-05
2019-04-04 09:39:02,-8.019805432532852e-05
2019-04-04 09:39:03,-0.00010081400104833044
2019-04-04 09:39:04,-7.644212853096865e-05
2019-04-04 09:39:05,-8.940655779818024e-05
2019-04-04 09:39:06,-2.6087966654709575e-05
2019-04-04 09:39:07,1.0132101269809708e-05
2019-04-04 09:39:08,0.00012319894870239245
2019-04-04 09:39:09,9.973014196869962e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,1.3688209953596043e-05
2019-04-04 09:39:12,1.1042646701551387e-05
2019-04-04 09:39:13,1.1042646701551387e-05
2019-04-04 09:39:14,7.411869821844556e-05
2019-04-04 09:39:15,6.479407745801017e-05
2019-04-04 09:39:16,-1.4438999738203053e-05
2019-04-04 09:39:17,-2.081446234255041e-06
2019-04-04 09:39:18,-5.86589393290057e-06
2019-04-04 09:39:19,-6.622783472629676e-06
2019-04-04 09:39:20,6.963914810121014e-05
2019-04-04 09:39:21,6.55069652480732e-05
2019-04-04 09:39:22,6.963914810121014e-05
2019-04-04 09:39:23,2.3465365121059943e-05
2019-04-04 09:39:24,-6.328387827984025e-05
2019-04-04 09:39:25,-7.844144284357133e-05
2019-04-04 09:39:26,-0.00011497219549967524
2019-04-04 09:39:27,-0.00016020861937502158
2019-04-04 09:39:28,-0.00011237883770647957
2019-04-04 09:39:29,-0.00010552000525720455
2019-04-04 09:39:30,-0.00015265980896909948
2019-04-04 09:39:31,-0.00010013948298699548
2019-04-04 09:39:32,-9.644999154443317e-05
2019-04-04 09:39:33,-7.039444353205993e-05
2019-04-04 09:39:34,-5.902356610638345e-05
2019-04-04 09:39:35,-4.513453121735015e-05
2019-04-04 09:39:36,-2.346641135289016e-06
2019-04-04 09:39:37,2.234988975924372e-06
2019-04-04 09:39:38,-4.940284313410395e-06
2019-04-04 09:39:39,-1.1042921073672398e-05
2019-04-04 09:39:40,3.610355944980098e-05
