h_m_s,BAM.A
2019-04-04 09:32:26,-3.94742036080185e-05
2019-04-04 09:32:27,0.00019741777549643836
2019-04-04 09:32:28,7.896399241949712e-05
2019-04-04 09:32:29,7.896399241949712e-05
2019-04-04 09:32:30,0.00015792798483888203
2019-04-04 09:32:31,7.895775759961235e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-3.94742036080185e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00010526869835256134
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.00015791551519933692
2019-04-04 09:32:40,7.895152376444904e-05
2019-04-04 09:32:41,-7.895152376433684e-05
2019-04-04 09:32:42,-0.00023685457129323493
2019-04-04 09:32:43,-0.00023685457129323493
2019-04-04 09:32:44,-0.00023685457129323493
2019-04-04 09:32:45,-0.00023685457129323493
2019-04-04 09:32:46,-0.00023685457129323493
2019-04-04 09:32:47,-0.00013159972627256188
2019-04-04 09:32:48,-0.0001579155151994491
2019-04-04 09:32:49,-0.0003157811636536374
2019-04-04 09:32:50,-0.0003157811636536374
2019-04-04 09:32:51,-0.0001579155151994491
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,7.897022822399997e-05
2019-04-04 09:33:01,0.00015794045644799994
2019-04-04 09:33:02,-1.5794045644755104e-05
2019-04-04 09:33:03,7.897022822399997e-05
2019-04-04 09:33:04,0.00011055831951362241
2019-04-04 09:33:05,0.00011055831951362241
2019-04-04 09:33:06,0.0003117245850946422
2019-04-04 09:33:07,0.0003117245850946422
2019-04-04 09:33:08,0.00039485114111988763
2019-04-04 09:33:09,0.0004299490203304296
2019-04-04 09:33:10,0.0003344357326000845
2019-04-04 09:33:11,0.0002554515687048526
2019-04-04 09:33:12,0.0004896231481188806
2019-04-04 09:33:13,0.0003948199620972612
2019-04-04 09:33:14,0.0002526767947948302
2019-04-04 09:33:15,0.0002526767947948302
2019-04-04 09:33:16,-1.1634091211253886e-05
2019-04-04 09:33:17,4.155032575439803e-06
2019-04-04 09:33:18,-7.893905904645655e-05
2019-04-04 09:33:19,-0.00011401908504062974
2019-04-04 09:33:20,-9.75111441307813e-05
2019-04-04 09:33:21,-9.75111441307813e-05
2019-04-04 09:33:22,-0.00015786565632643478
2019-04-04 09:33:23,-0.00015786565632643478
2019-04-04 09:33:24,-4.736493100508563e-05
2019-04-04 09:33:25,3.157662067009448e-05
2019-04-04 09:33:26,1.1634226564906915e-05
2019-04-04 09:33:27,-4.1550153112158335e-06
2019-04-04 09:33:28,-4.1550153112158335e-06
2019-04-04 09:33:29,-4.1550153112158335e-06
2019-04-04 09:33:30,2.6315096971108404e-05
2019-04-04 09:33:31,2.6315096971108404e-05
2019-04-04 09:33:32,2.6315096971108404e-05
2019-04-04 09:33:33,2.6315096971108404e-05
2019-04-04 09:33:34,-7.894529091377397e-06
2019-04-04 09:33:35,-8.683296495113585e-05
2019-04-04 09:33:36,-7.122912986548369e-06
2019-04-04 09:33:37,3.047023888663335e-05
2019-04-04 09:33:38,3.047023888663335e-05
2019-04-04 09:33:39,-0.00015373620529183366
2019-04-04 09:33:40,-0.00018420083153512703
2019-04-04 09:33:41,-0.00018420083153512703
2019-04-04 09:33:42,-0.00018420083153512703
2019-04-04 09:33:43,-0.00018420083153512703
2019-04-04 09:33:44,-0.00010262968840040593
2019-04-04 09:33:45,-0.00010262968840040593
2019-04-04 09:33:46,1.1278025894385277e-05
2019-04-04 09:33:47,2.105152360404657e-05
2019-04-04 09:33:48,2.105152360404657e-05
2019-04-04 09:33:49,0.0002052901697591492
2019-04-04 09:33:50,0.0002052901697591492
2019-04-04 09:33:51,0.0002052901697591492
2019-04-04 09:33:52,0.0002052901697591492
2019-04-04 09:33:53,0.0002052901697591492
2019-04-04 09:33:54,0.00015790803436075684
2019-04-04 09:33:55,0.00015790803436075684
2019-04-04 09:33:56,-3.383369610574286e-05
2019-04-04 09:33:57,-2.1051080446729653e-05
2019-04-04 09:33:58,-2.1051080446729653e-05
2019-04-04 09:33:59,-5.151974951428792e-05
2019-04-04 09:34:00,-5.151974951428792e-05
2019-04-04 09:34:01,0.00019998526424370734
2019-04-04 09:34:02,9.805371681755553e-05
2019-04-04 09:34:03,0.00010174688882567303
2019-04-04 09:34:04,0.0008525687580915413
2019-04-04 09:34:05,0.0002947151262538786
2019-04-04 09:34:06,0.00037594267626075046
2019-04-04 09:34:07,0.00027366980685226885
2019-04-04 09:34:08,0.00010525761802012066
2019-04-04 09:34:09,0.00013573106413151972
2019-04-04 09:34:10,0.00013573106413151972
2019-04-04 09:34:11,-0.0003262265064298814
2019-04-04 09:34:12,-0.00022433820230326128
2019-04-04 09:34:13,-0.00018292530132552244
2019-04-04 09:34:14,-0.0009583228167593049
2019-04-04 09:34:15,-0.00040116799074033733
2019-04-04 09:34:16,-0.00040116799074033733
2019-04-04 09:34:17,-0.0003590933484863157
2019-04-04 09:34:18,-0.00036836289006999043
2019-04-04 09:34:19,-0.00036836289006999043
2019-04-04 09:34:20,-0.00036836289006999043
2019-04-04 09:34:21,-0.0001579030475287859
2019-04-04 09:34:22,-0.0001804606257471518
2019-04-04 09:34:23,-0.0002255656057564054
2019-04-04 09:34:24,-8.740889033002367e-05
2019-04-04 09:34:25,-0.000282904042896115
2019-04-04 09:34:26,-0.0001776374222835784
2019-04-04 09:34:27,-0.0001776374222835784
2019-04-04 09:34:28,-6.768342207382261e-05
2019-04-04 09:34:29,-7.896399241949712e-05
2019-04-04 09:34:30,-1.9740998104846227e-05
2019-04-04 09:34:31,-1.9740998104846227e-05
2019-04-04 09:34:32,-0.00020715696549918752
2019-04-04 09:34:33,-0.00020715696549918752
2019-04-04 09:34:34,-0.0003271070203934058
2019-04-04 09:34:35,-0.00011582605033171303
2019-04-04 09:34:36,-0.0002210991787745246
2019-04-04 09:34:37,-0.00023689197725837915
2019-04-04 09:34:38,-0.00016922000857382018
2019-04-04 09:34:39,-0.00014214641080313262
2019-04-04 09:34:40,0.0002303161912282583
2019-04-04 09:34:41,0.0002303161912282583
2019-04-04 09:34:42,0.0003350757271143598
2019-04-04 09:34:43,0.0004403852413503079
2019-04-04 09:34:44,0.00044756864913254857
2019-04-04 09:34:45,0.00043176528817708145
2019-04-04 09:34:46,0.00043176528817708145
2019-04-04 09:34:47,0.00044756864913254857
2019-04-04 09:34:48,0.00020535502724900283
2019-04-04 09:34:49,0.00015796291030874035
2019-04-04 09:34:50,-0.00018181818181824084
2019-04-04 09:34:51,-0.00018181818181824084
2019-04-04 09:34:52,-5.263711969687452e-05
2019-04-04 09:34:53,-0.00021052631578950657
2019-04-04 09:34:54,-8.421052631578019e-05
2019-04-04 09:34:55,-8.421052631578019e-05
2019-04-04 09:34:56,-8.421052631578019e-05
2019-04-04 09:34:57,-8.421052631578019e-05
2019-04-04 09:34:58,0.00015793297324623513
2019-04-04 09:34:59,0.00018952555436225368
2019-04-04 09:35:00,0.00012921009561546546
2019-04-04 09:35:01,0.00012921009561546546
2019-04-04 09:35:02,0.00010527978101807195
2019-04-04 09:35:03,0.00015792798483888203
2019-04-04 09:35:04,0.0003158160687215137
2019-04-04 09:35:05,0.0003158160687215137
2019-04-04 09:35:06,0.000437630838085555
2019-04-04 09:35:07,0.00012181476936404128
2019-04-04 09:35:08,7.669818811806266e-05
2019-04-04 09:35:09,7.669818811806266e-05
2019-04-04 09:35:10,-3.947576188216842e-05
2019-04-04 09:35:11,-6.767273465520998e-05
2019-04-04 09:35:12,-6.767273465520998e-05
2019-04-04 09:35:13,0.00031580609505768397
2019-04-04 09:35:14,3.157163604221829e-05
2019-04-04 09:35:15,3.157163604221829e-05
2019-04-04 09:35:16,-9.019369095128399e-05
2019-04-04 09:35:17,0.00022555543024695433
2019-04-04 09:35:18,0.0002706787269077314
2019-04-04 09:35:19,0.00034962668892241154
2019-04-04 09:35:20,0.0007237508717908378
2019-04-04 09:35:21,0.00042298321602600414
2019-04-04 09:35:22,9.926006136080636e-05
2019-04-04 09:35:23,-0.0003683241252302041
2019-04-04 09:35:24,-0.0003683241252302041
2019-04-04 09:35:25,-0.0003683241252302041
2019-04-04 09:35:26,-0.0003683241252302041
2019-04-04 09:35:27,-0.0003683241252302041
2019-04-04 09:35:28,-0.0003683241252302041
2019-04-04 09:35:29,-0.00044721542630145816
2019-04-04 09:35:30,-0.0008021249737008759
2019-04-04 09:35:31,-0.00047354090209543643
2019-04-04 09:35:32,-0.00013684498621029106
2019-04-04 09:35:33,-0.00010527423939363684
2019-04-04 09:35:34,-0.00010527423939363684
2019-04-04 09:35:35,-0.00010527423939363684
2019-04-04 09:35:36,-0.00010527423939363684
2019-04-04 09:35:37,0.00010527423939363684
2019-04-04 09:35:38,0.00015791135909039915
2019-04-04 09:35:39,0.00011580166333301174
2019-04-04 09:35:40,0.00017108189558747192
2019-04-04 09:35:41,0.00017108189558747192
2019-04-04 09:35:42,0.00015791967152716403
2019-04-04 09:35:43,0.00021057064645191753
2019-04-04 09:35:44,0.0002210991787745246
2019-04-04 09:35:45,0.00018048912553023105
2019-04-04 09:35:46,0.00018048912553023105
2019-04-04 09:35:47,-0.00013157894736841357
2019-04-04 09:35:48,-0.00018420083153512703
2019-04-04 09:35:49,-0.00014210376732877033
2019-04-04 09:35:50,-8.421052631578019e-05
2019-04-04 09:35:51,-5.2631578947432744e-05
2019-04-04 09:35:52,-5.2631578947432744e-05
2019-04-04 09:35:53,-5.2631578947432744e-05
2019-04-04 09:35:54,-0.00014210376732877033
2019-04-04 09:35:55,-0.00010150681223495827
2019-04-04 09:35:56,-0.00010150681223495827
2019-04-04 09:35:57,7.895775759961235e-05
2019-04-04 09:35:58,7.895775759961235e-05
2019-04-04 09:35:59,-3.383903897129449e-05
2019-04-04 09:36:00,-8.120984624269419e-05
2019-04-04 09:36:01,-0.00011278789109194184
2019-04-04 09:36:02,-0.00011278789109194184
2019-04-04 09:36:03,-0.00011278789109194184
2019-04-04 09:36:04,-3.383903897129449e-05
2019-04-04 09:36:05,-3.383903897129449e-05
2019-04-04 09:36:06,-5.263850506652044e-05
2019-04-04 09:36:07,-0.0001315858729406736
2019-04-04 09:36:08,-9.02303128735759e-05
2019-04-04 09:36:09,0.00038916211704181924
2019-04-04 09:36:10,0.0005865631909037059
2019-04-04 09:36:11,0.0005865631909037059
2019-04-04 09:36:12,0.0005865631909037059
2019-04-04 09:36:13,0.0005865631909037059
2019-04-04 09:36:14,0.000533922904540596
2019-04-04 09:36:15,0.00046812254658659637
2019-04-04 09:36:16,0.0005527333982576321
2019-04-04 09:36:17,0.0004700113930761735
2019-04-04 09:36:18,0.00044555237214336836
2019-04-04 09:36:19,7.89297130905333e-05
2019-04-04 09:36:20,-4.5093795093834186e-05
2019-04-04 09:36:21,-4.5093795093834186e-05
2019-04-04 09:36:22,-4.5093795093834186e-05
2019-04-04 09:36:23,-5.260942760937976e-05
2019-04-04 09:36:24,-6.576524438370047e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-6.576524438370047e-05
2019-04-04 09:36:27,9.01997925404432e-05
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,3.946174184124899e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.00017136414881631576
2019-04-04 09:36:32,0.00017136414881631576
2019-04-04 09:36:33,0.00013153048876728878
2019-04-04 09:36:34,0.00019730870920646923
2019-04-04 09:36:35,0.00019730870920646923
2019-04-04 09:36:36,0.00019730870920646923
2019-04-04 09:36:37,0.00012401352874867022
2019-04-04 09:36:38,0.00019730870920646923
2019-04-04 09:36:39,0.00015784073869473786
2019-04-04 09:36:40,0.00012401352874867022
2019-04-04 09:36:41,-4.7342507259186236e-05
2019-04-04 09:36:42,-9.468501451837247e-05
2019-04-04 09:36:43,-4.7344748678294225e-05
2019-04-04 09:36:44,-4.7344748678294225e-05
2019-04-04 09:36:45,-4.7344748678294225e-05
2019-04-04 09:36:46,-0.00013151319077302705
2019-04-04 09:36:47,-0.00013151319077302705
2019-04-04 09:36:48,-0.00013151319077302705
2019-04-04 09:36:49,-0.00013151319077302705
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,4.734699030965111e-05
2019-04-04 09:36:53,-3.1564660206471454e-05
2019-04-04 09:36:54,-3.1564660206471454e-05
2019-04-04 09:36:55,4.734699030965111e-05
2019-04-04 09:36:56,0.00013153048876728878
2019-04-04 09:36:57,5.261219550687065e-05
2019-04-04 09:36:58,5.261219550687065e-05
2019-04-04 09:36:59,5.261219550687065e-05
2019-04-04 09:37:00,-7.890791446386109e-05
2019-04-04 09:37:01,0.00028932901970063707
2019-04-04 09:37:02,0.00018411846708219303
2019-04-04 09:37:03,0.00023674242424243322
2019-04-04 09:37:04,0.00015782828282825143
2019-04-04 09:37:05,0.00011047108024931581
2019-04-04 09:37:06,0.00011047108024931581
2019-04-04 09:37:07,0.00015782828282825143
2019-04-04 09:37:08,0.0001352813852813904
2019-04-04 09:37:09,0.00015782828282825143
2019-04-04 09:37:10,0.00015782828282825143
2019-04-04 09:37:11,-0.00021036024191431108
2019-04-04 09:37:12,-0.00010519118497871524
2019-04-04 09:37:13,-7.88954635108885e-05
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,-3.155967935369634e-05
2019-04-04 09:37:16,-3.155967935369634e-05
2019-04-04 09:37:17,-5.2601125664041374e-05
2019-04-04 09:37:18,0.00016178526056704609
2019-04-04 09:37:19,0.00013923827381669224
2019-04-04 09:37:20,0.00014026966843759317
2019-04-04 09:37:21,0.00014026966843759317
2019-04-04 09:37:22,0.00014026966843759317
2019-04-04 09:37:23,0.00014026966843759317
2019-04-04 09:37:24,0.00014026966843759317
2019-04-04 09:37:25,0.00014026966843759317
2019-04-04 09:37:26,0.00014026966843759317
2019-04-04 09:37:27,0.00019288093985619012
2019-04-04 09:37:28,1.0312510312874636e-06
2019-04-04 09:37:29,1.9539493224158026e-06
2019-04-04 09:37:30,-2.7549106281927856e-05
2019-04-04 09:37:31,-2.7549106281927856e-05
2019-04-04 09:37:32,-2.7549106281927856e-05
2019-04-04 09:37:33,-5.760267677131389e-05
2019-04-04 09:37:34,-5.760267677131389e-05
2019-04-04 09:37:35,-5.760267677131389e-05
2019-04-04 09:37:36,-5.1069291882282804e-05
2019-04-04 09:37:37,-2.7549106281927856e-05
2019-04-04 09:37:38,-2.7549106281927856e-05
2019-04-04 09:37:39,-2.8471777350690395e-05
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-4.32044962731193e-05
2019-04-04 09:37:44,-4.32044962731193e-05
2019-04-04 09:37:45,-4.32044962731193e-05
2019-04-04 09:37:46,2.3521386820923983e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,4.3206362982267744e-05
2019-04-04 09:37:54,4.3206362982267744e-05
2019-04-04 09:37:55,4.3206362982267744e-05
2019-04-04 09:37:56,-2.254079884553824e-06
2019-04-04 09:37:57,-1.8032639076766932e-05
2019-04-04 09:37:58,-3.381119826886793e-05
2019-04-04 09:37:59,-7.513599615328898e-06
2019-04-04 09:38:00,0.00036065278153455386
2019-04-04 09:38:01,0.00039220989991886797
2019-04-04 09:38:02,0.00039220989991886797
2019-04-04 09:38:03,0.00042227698966097976
2019-04-04 09:38:04,0.0006274044241403923
2019-04-04 09:38:05,0.0005090616734791712
2019-04-04 09:38:06,0.0006333978752994608
2019-04-04 09:38:07,0.0006491867133119588
2019-04-04 09:38:08,0.0006706114398421598
2019-04-04 09:38:09,0.0004470625361595117
2019-04-04 09:38:10,7.886435331234319e-05
2019-04-04 09:38:11,-0.000414588093210197
2019-04-04 09:38:12,-0.0003967997024832487
2019-04-04 09:38:13,-0.0003967997024832487
2019-04-04 09:38:14,-0.0006044836920812741
2019-04-04 09:38:15,-0.00038113262100959673
2019-04-04 09:38:16,-0.0005068480807352868
2019-04-04 09:38:17,-0.0005283507265846423
2019-04-04 09:38:18,-0.0005212371278519207
2019-04-04 09:38:19,-0.0003266979846113734
2019-04-04 09:38:20,-0.0002891464921274028
2019-04-04 09:38:21,2.817663368114716e-05
2019-04-04 09:38:22,1.0380680308225737e-05
2019-04-04 09:38:23,-1.779545195699044e-05
2019-04-04 09:38:24,5.259559248941367e-05
2019-04-04 09:38:25,-5.259006047852172e-05
2019-04-04 09:38:26,-2.6294338828826236e-05
2019-04-04 09:38:27,2.1514012793646707e-05
2019-04-04 09:38:28,3.5059425726499976e-05
2019-04-04 09:38:29,0.0003530993862080393
2019-04-04 09:38:30,0.00031552376945734843
2019-04-04 09:38:31,0.0005522464597057899
2019-04-04 09:38:32,0.00038657252179406413
2019-04-04 09:38:33,0.0006198859409868072
2019-04-04 09:38:34,0.0005409547851957791
2019-04-04 09:38:35,0.0005409547851957791
2019-04-04 09:38:36,0.0004996055745464048
2019-04-04 09:38:37,0.0004995924377481469
2019-04-04 09:38:38,0.0004732856541859666
2019-04-04 09:38:39,0.00015771212280514158
2019-04-04 09:38:40,3.504713840115502e-05
2019-04-04 09:38:41,3.942440370585809e-05
2019-04-04 09:38:42,0.00031544746222510363
2019-04-04 09:38:43,0.00011038397855393671
2019-04-04 09:38:44,0.00014267477660136695
2019-04-04 09:38:45,0.00018472628970497018
2019-04-04 09:38:46,0.000236537096901373
2019-04-04 09:38:47,0.0002102496714849212
2019-04-04 09:38:48,0.00026281208935609546
2019-04-04 09:38:49,0.0003153745072273818
2019-04-04 09:38:50,0.0004380738767785924
2019-04-04 09:38:51,0.000473074193802746
2019-04-04 09:38:52,0.00037841758380374176
2019-04-04 09:38:53,0.00049404517885491
2019-04-04 09:38:54,0.00035288199475939013
2019-04-04 09:38:55,0.00031082341175994797
2019-04-04 09:38:56,0.00039413526722368875
2019-04-04 09:38:57,0.0002477421679692366
2019-04-04 09:38:58,0.00019518054200144577
2019-04-04 09:38:59,0.00014262443982377652
2019-04-04 09:39:00,0.0002627292312542544
2019-04-04 09:39:01,0.00031523366695568013
2019-04-04 09:39:02,0.00028370582857864453
2019-04-04 09:39:03,0.00016810254255093758
2019-04-04 09:39:04,0.0003433756642348671
2019-04-04 09:39:05,0.0002777027229877045
2019-04-04 09:39:06,0.0002048695926247771
2019-04-04 09:39:07,0.0002645681347382944
2019-04-04 09:39:08,0.00036026299198412475
2019-04-04 09:39:09,0.00038277942898309755
2019-04-04 09:39:10,0.0003414582895566549
2019-04-04 09:39:11,0.00015756716300319878
2019-04-04 09:39:12,0.0003046346485146799
2019-04-04 09:39:13,0.0003046346485146799
2019-04-04 09:39:14,0.0002232113548929451
2019-04-04 09:39:15,0.00044645201953888317
2019-04-04 09:39:16,0.00037289132581243484
2019-04-04 09:39:17,0.0004858512244764028
2019-04-04 09:39:18,0.000390144353410727
2019-04-04 09:39:19,0.0003466204506065616
2019-04-04 09:39:20,0.00026782197715629626
2019-04-04 09:39:21,0.00026782197715629626
2019-04-04 09:39:22,0.00013651877133100102
2019-04-04 09:39:23,-0.0003360462063533366
2019-04-04 09:39:24,-0.000309800729869503
2019-04-04 09:39:25,-0.0004672529203307076
2019-04-04 09:39:26,-0.0006300039375245961
2019-04-04 09:39:27,-0.0005774884502310297
2019-04-04 09:39:28,-0.0005774884502310297
2019-04-04 09:39:29,-0.0005565005565005652
2019-04-04 09:39:30,-0.0008977508977508199
2019-04-04 09:39:31,-0.0006772506772506656
2019-04-04 09:39:32,-0.0006615006615005747
2019-04-04 09:39:33,-0.0002177394632723161
2019-04-04 09:39:34,-0.0002177394632723161
2019-04-04 09:39:35,-0.0002177394632723161
2019-04-04 09:39:36,-6.566678048913844e-05
2019-04-04 09:39:37,-0.0001444555339601634
2019-04-04 09:39:38,-0.0001444555339601634
2019-04-04 09:39:39,-0.0001444555339601634
2019-04-04 09:39:40,0.00019705210057532492
2019-04-04 09:39:41,-2.3641034531672002e-05
2019-04-04 09:39:42,0.0001576044129235305
2019-04-04 09:39:43,6.017795480923402e-05
2019-04-04 09:39:44,0.00020878065954221532
2019-04-04 09:39:45,0.00026506956285023744
2019-04-04 09:39:46,0.0002495501530136435
2019-04-04 09:39:47,0.00027581859017306276
2019-04-04 09:39:48,0.00027581859017306276
2019-04-04 09:39:49,0.00027581859017306276
2019-04-04 09:39:50,0.00045969765028832597
2019-04-04 09:39:51,0.0003743252295204652
2019-04-04 09:39:52,0.00034667507091078577
2019-04-04 09:39:53,0.0004727983357498761
2019-04-04 09:39:54,0.00048173243590030285
2019-04-04 09:39:55,0.0004254313401086255
2019-04-04 09:39:56,0.00045958296129001357
2019-04-04 09:39:57,0.0004333096982588246
2019-04-04 09:39:58,0.0004333096982588246
2019-04-04 09:39:59,0.0004333096982588246
