h_m_s,ECA
2019-04-04 09:32:24,0.0003599224373787906
2019-04-04 09:32:25,0.00029075214348950454
2019-04-04 09:32:26,0.00030546922729577676
2019-04-04 09:32:27,0.00030546922729577676
2019-04-04 09:32:28,-8.379762410582537e-05
2019-04-04 09:32:29,-7.54120535078652e-05
2019-04-04 09:32:30,0.0006410065464011254
2019-04-04 09:32:31,0.00033964095099464105
2019-04-04 09:32:32,-2.3928539807129285e-06
2019-04-04 09:32:33,6.5697320946071334e-06
2019-04-04 09:32:34,3.8219348950834456e-05
2019-04-04 09:32:35,0.00010737218014982026
2019-04-04 09:32:36,0.00013609145345659914
2019-04-04 09:32:37,0.00020848052444436173
2019-04-04 09:32:38,0.00010422939732256941
2019-04-04 09:32:39,0.00055669751837197
2019-04-04 09:32:40,0.0005781710267197561
2019-04-04 09:32:41,0.0006944419321952863
2019-04-04 09:32:42,0.0006821367527335055
2019-04-04 09:32:43,0.0005911790120011269
2019-04-04 09:32:44,0.0005720433920024852
2019-04-04 09:32:45,0.0005726249255265558
2019-04-04 09:32:46,0.0005291725253625175
2019-04-04 09:32:47,0.0004470846473232123
2019-04-04 09:32:48,0.0004567602446175177
2019-04-04 09:32:49,4.0518546231025005e-05
2019-04-04 09:32:50,3.019113699877693e-05
2019-04-04 09:32:51,4.765295196036108e-05
2019-04-04 09:32:52,4.765295196036108e-05
2019-04-04 09:32:53,4.765295196036108e-05
2019-04-04 09:32:54,0.0007912659619211251
2019-04-04 09:32:55,0.0007863740320945382
2019-04-04 09:32:56,0.0003091323570046519
2019-04-04 09:32:57,0.0003760233153377579
2019-04-04 09:32:58,0.0003663484988648188
2019-04-04 09:32:59,0.0003217665092531568
2019-04-04 09:33:00,0.0004410777803431443
2019-04-04 09:33:01,0.0004774838518247638
2019-04-04 09:33:02,0.00066076846498111
2019-04-04 09:33:03,0.0006423800390625208
2019-04-04 09:33:04,-0.0001343194620506083
2019-04-04 09:33:05,-0.000137312207341843
2019-04-04 09:33:06,0.0003397164716403087
2019-04-04 09:33:07,0.00030102728108166444
2019-04-04 09:33:08,0.00026119312686554124
2019-04-04 09:33:09,0.00030419817315907984
2019-04-04 09:33:10,0.0011703151649921702
2019-04-04 09:33:11,0.0022700323996727124
2019-04-04 09:33:12,0.0025967377567403475
2019-04-04 09:33:13,0.0022661507211511134
2019-04-04 09:33:14,0.002298850574712666
2019-04-04 09:33:15,0.002263267051955013
2019-04-04 09:33:16,0.002398386283679571
2019-04-04 09:33:17,0.0023798220128212464
2019-04-04 09:33:18,0.002412771781202334
2019-04-04 09:33:19,0.0021786121644843774
2019-04-04 09:33:20,0.0011922077991915545
2019-04-04 09:33:21,0.00022364706428812636
2019-04-04 09:33:22,-0.0002854298489263491
2019-04-04 09:33:23,6.269300994083553e-05
2019-04-04 09:33:24,6.269300994083553e-05
2019-04-04 09:33:25,0.00010549917378548321
2019-04-04 09:33:26,0.0004996108312850397
2019-04-04 09:33:27,0.0005646695724156914
2019-04-04 09:33:28,0.0005672262072650186
2019-04-04 09:33:29,0.0007579829175324006
2019-04-04 09:33:30,0.0006301259044742664
2019-04-04 09:33:31,0.0004641809389977269
2019-04-04 09:33:32,0.000625046014757039
2019-04-04 09:33:33,0.0009799963601479183
2019-04-04 09:33:34,0.0011346338926943502
2019-04-04 09:33:35,0.0014583202956842403
2019-04-04 09:33:36,0.0009288916491962117
2019-04-04 09:33:37,0.0015772691425702209
2019-04-04 09:33:38,0.00202097860420766
2019-04-04 09:33:39,0.002113560625480711
2019-04-04 09:33:40,0.0023844198949827824
2019-04-04 09:33:41,0.002415665546373662
2019-04-04 09:33:42,0.0024027286825771305
2019-04-04 09:33:43,0.0020383003495960295
2019-04-04 09:33:44,0.0018924953312827676
2019-04-04 09:33:45,0.0015686685963862042
2019-04-04 09:33:46,0.0016858892312274353
2019-04-04 09:33:47,0.0016128113428490766
2019-04-04 09:33:48,0.0014334506156564468
2019-04-04 09:33:49,0.0013180950553530217
2019-04-04 09:33:50,0.0017481832156061802
2019-04-04 09:33:51,0.0018470885149568632
2019-04-04 09:33:52,0.001691647454608125
2019-04-04 09:33:53,0.0020046687680520085
2019-04-04 09:33:54,0.0019064433126531788
2019-04-04 09:33:55,0.0007381692091112343
2019-04-04 09:33:56,0.0005206775566547811
2019-04-04 09:33:57,-0.00011908350490840637
2019-04-04 09:33:58,-0.00038519909455698255
2019-04-04 09:33:59,-0.000372487419385366
2019-04-04 09:34:00,-0.0009440238732851045
2019-04-04 09:34:01,-0.001076205606518653
2019-04-04 09:34:02,-0.0010366870498902064
2019-04-04 09:34:03,-0.0013546966360393077
2019-04-04 09:34:04,-0.0004952384356079852
2019-04-04 09:34:05,0.0006721963053423982
2019-04-04 09:34:06,0.000974532583592072
2019-04-04 09:34:07,0.0009684593420400202
2019-04-04 09:34:08,0.0009529520208922017
2019-04-04 09:34:09,0.0011971428228904901
2019-04-04 09:34:10,0.0012274741394380632
2019-04-04 09:34:11,0.0009747323622068613
2019-04-04 09:34:12,0.0004030065428264365
2019-04-04 09:34:13,0.0015215599063337357
2019-04-04 09:34:14,0.0008849171565234505
2019-04-04 09:34:15,0.0008843164961309464
2019-04-04 09:34:16,0.000816669025799763
2019-04-04 09:34:17,0.0008227413463844785
2019-04-04 09:34:18,0.0008450071523005878
2019-04-04 09:34:19,0.0005918494739621358
2019-04-04 09:34:20,0.0006224473969911775
2019-04-04 09:34:21,0.0008841654469481475
2019-04-04 09:34:22,0.0014147840932124504
2019-04-04 09:34:23,5.929013617115877e-05
2019-04-04 09:34:24,-7.600647857283525e-05
2019-04-04 09:34:25,-7.790870256858943e-05
2019-04-04 09:34:26,-0.00021206216520138518
2019-04-04 09:34:27,-0.0002101601964154498
2019-04-04 09:34:28,-0.0002101601964154498
2019-04-04 09:34:29,-0.00014363288292642076
2019-04-04 09:34:30,-0.00012429571331261448
2019-04-04 09:34:31,-0.00021355159680312892
2019-04-04 09:34:32,-0.0002044962338950055
2019-04-04 09:34:33,0.00025245728448653116
2019-04-04 09:34:34,5.092587080030497e-05
2019-04-04 09:34:35,9.634487815409359e-05
2019-04-04 09:34:36,7.683727743798111e-05
2019-04-04 09:34:37,3.26001666010162e-05
2019-04-04 09:34:38,1.7454123308274418e-05
2019-04-04 09:34:39,4.192872117403065e-05
2019-04-04 09:34:40,5.9569932557205894e-05
2019-04-04 09:34:41,0.0001258186496180279
2019-04-04 09:34:42,0.0001258186496180279
2019-04-04 09:34:43,-7.920939081312198e-05
2019-04-04 09:34:44,0.00011540837361234133
2019-04-04 09:34:45,7.189100584820681e-05
2019-04-04 09:34:46,9.139851008184152e-05
2019-04-04 09:34:47,-0.0014779566343348
2019-04-04 09:34:48,-0.0014817416820631067
2019-04-04 09:34:49,-0.0015535086317135264
2019-04-04 09:34:50,-0.0016223901898868188
2019-04-04 09:34:51,-0.0016121144564238924
2019-04-04 09:34:52,-0.0032206685683953793
2019-04-04 09:34:53,-0.0032208576378065703
2019-04-04 09:34:54,-0.003213993189181381
2019-04-04 09:34:55,-0.0032621900409623814
2019-04-04 09:34:56,-0.0032621900409623814
2019-04-04 09:34:57,-0.0016808935540063078
2019-04-04 09:34:58,-0.0016686398995637878
2019-04-04 09:34:59,-0.0016686398995637878
2019-04-04 09:35:00,-0.0016600491549548023
2019-04-04 09:35:01,-0.001753411629620179
2019-04-04 09:35:02,5.783704504105515e-05
2019-04-04 09:35:03,-0.00025425074626901064
2019-04-04 09:35:04,-0.0002603143867084113
2019-04-04 09:35:05,-0.0003123700296547341
2019-04-04 09:35:06,-0.000249496001840269
2019-04-04 09:35:07,-0.00010787974033060933
2019-04-04 09:35:08,2.2698417330679392e-05
2019-04-04 09:35:09,0.00016678383026280533
2019-04-04 09:35:10,0.00010793813125028809
2019-04-04 09:35:11,0.00020515419114536989
2019-04-04 09:35:12,-1.527948728834768e-05
2019-04-04 09:35:13,0.0003006814232556427
2019-04-04 09:35:14,0.00011104016878113308
2019-04-04 09:35:15,0.00019576553116163245
2019-04-04 09:35:16,0.00020907905705240583
2019-04-04 09:35:17,0.0002686757475331706
2019-04-04 09:35:18,0.0008927460197410538
2019-04-04 09:35:19,0.0007738628041337366
2019-04-04 09:35:20,0.0008827221102615592
2019-04-04 09:35:21,0.0008344971547050305
2019-04-04 09:35:22,0.000857432848456807
2019-04-04 09:35:23,0.0006245219189642532
2019-04-04 09:35:24,0.0009110284403814445
2019-04-04 09:35:25,0.0009267544878974529
2019-04-04 09:35:26,0.0007777204002683892
2019-04-04 09:35:27,-0.0010058380045914592
2019-04-04 09:35:28,-0.0016291145703356002
2019-04-04 09:35:29,-0.001699601623901361
2019-04-04 09:35:30,-0.001769382137937232
2019-04-04 09:35:31,-0.0017168888265926302
2019-04-04 09:35:32,-0.0017197227568634729
2019-04-04 09:35:33,-0.0014980797231653213
2019-04-04 09:35:34,-0.0016852271395108136
2019-04-04 09:35:35,-0.0019972293702636944
2019-04-04 09:35:36,-0.0019246672844132678
2019-04-04 09:35:37,-0.0003905803452350515
2019-04-04 09:35:38,-0.0005024680748942602
2019-04-04 09:35:39,-0.00014938570965002197
2019-04-04 09:35:40,-0.00016688075843890538
2019-04-04 09:35:41,-2.800274555689482e-05
2019-04-04 09:35:42,-0.00011831713706239006
2019-04-04 09:35:43,-0.00011118739507417505
2019-04-04 09:35:44,-3.101836013228482e-05
2019-04-04 09:35:45,0.00028170301358184573
2019-04-04 09:35:46,0.00028170301358184573
2019-04-04 09:35:47,0.000449409412310152
2019-04-04 09:35:48,-0.0001978307428973397
2019-04-04 09:35:49,-0.0005025501167203584
2019-04-04 09:35:50,-0.0005025501167203584
2019-04-04 09:35:51,-0.0006488131319479175
2019-04-04 09:35:52,-0.0005585466575348096
2019-04-04 09:35:53,-0.0005585466575348096
2019-04-04 09:35:54,-0.0005419040850405342
2019-04-04 09:35:55,-0.00033081084961703077
2019-04-04 09:35:56,-0.00034579633836775113
2019-04-04 09:35:57,-0.00043916988360137446
2019-04-04 09:35:58,0.00019631852002912603
2019-04-04 09:35:59,0.00016318026055206738
2019-04-04 09:36:00,0.00016318026055206738
2019-04-04 09:36:01,0.000139544202266515
2019-04-04 09:36:02,0.00041014051380331557
2019-04-04 09:36:03,0.00044310481922893403
2019-04-04 09:36:04,0.00044310481922893403
2019-04-04 09:36:05,-8.758786522681993e-05
2019-04-04 09:36:06,-0.00034930922208801504
2019-04-04 09:36:07,-0.00038409090700952317
2019-04-04 09:36:08,-0.0013147374966685883
2019-04-04 09:36:09,-0.00106376663178921
2019-04-04 09:36:10,-0.0011619701644099856
2019-04-04 09:36:11,-0.0011353140082189612
2019-04-04 09:36:12,-0.0016079625087128053
2019-04-04 09:36:13,-0.0019553728231914294
2019-04-04 09:36:14,-0.001982259069989907
2019-04-04 09:36:15,-0.0016635325725840777
2019-04-04 09:36:16,-0.001364957641400519
2019-04-04 09:36:17,-0.0013187710117366542
2019-04-04 09:36:18,-0.00038812818079636
2019-04-04 09:36:19,-0.0011683923769988044
2019-04-04 09:36:20,-0.0007598483950480246
2019-04-04 09:36:21,-0.0002586523936741568
2019-04-04 09:36:22,7.165987109533803e-05
2019-04-04 09:36:23,0.0003813364976372049
2019-04-04 09:36:24,0.00041376230934018343
2019-04-04 09:36:25,0.0004521915764860866
2019-04-04 09:36:26,0.0004299231280703712
2019-04-04 09:36:27,0.0006143010339854354
2019-04-04 09:36:28,0.0015798194486576417
2019-04-04 09:36:29,0.0021979259436789656
2019-04-04 09:36:30,0.002036964535025363
2019-04-04 09:36:31,0.0015346176819555988
2019-04-04 09:36:32,0.0016116549910391578
2019-04-04 09:36:33,0.0018623815875743667
2019-04-04 09:36:34,0.0019976353937012996
2019-04-04 09:36:35,0.0024450043280833046
2019-04-04 09:36:36,0.0024236907794544216
2019-04-04 09:36:37,0.0020998336407360677
2019-04-04 09:36:38,0.0004644375658272447
2019-04-04 09:36:39,5.518917101130683e-05
2019-04-04 09:36:40,-0.0005676481006056139
2019-04-04 09:36:41,-0.0005700886899572125
2019-04-04 09:36:42,-0.0006807928760096367
2019-04-04 09:36:43,-0.0010059039736874111
2019-04-04 09:36:44,-0.0011236130982024018
2019-04-04 09:36:45,-0.0016006205660929764
2019-04-04 09:36:46,-0.0015414225880293255
2019-04-04 09:36:47,-0.001449705916852198
2019-04-04 09:36:48,-0.0006343283562940034
2019-04-04 09:36:49,-0.00028260853395930527
2019-04-04 09:36:50,0.00018544069252348548
2019-04-04 09:36:51,0.00018295921615849609
2019-04-04 09:36:52,6.339827180314941e-05
2019-04-04 09:36:53,0.0001267474813888269
2019-04-04 09:36:54,0.00010411255012721904
2019-04-04 09:36:55,0.0001761455832959384
2019-04-04 09:36:56,0.00019172281570475685
2019-04-04 09:36:57,0.00023296334392290753
2019-04-04 09:36:58,7.746481392956836e-05
2019-04-04 09:36:59,6.621361099608768e-05
2019-04-04 09:37:00,7.113488597076161e-05
2019-04-04 09:37:01,-0.0012798484185445815
2019-04-04 09:37:02,-0.0029306679519299633
2019-04-04 09:37:03,-0.0029696075616411598
2019-04-04 09:37:04,-0.0029760939152923913
2019-04-04 09:37:05,-0.003135171486213905
2019-04-04 09:37:06,-0.0031064005484404637
2019-04-04 09:37:07,-0.003115528364615626
2019-04-04 09:37:08,-0.0032228024524133107
2019-04-04 09:37:09,-0.0031712294079154694
2019-04-04 09:37:10,-0.0034292258229720917
2019-04-04 09:37:11,-0.002076237248124013
2019-04-04 09:37:12,-0.0005493023612578011
2019-04-04 09:37:13,-0.001248353723748374
2019-04-04 09:37:14,-0.0011804813036964716
2019-04-04 09:37:15,-0.0013212793062524694
2019-04-04 09:37:16,-0.0012755651233092569
2019-04-04 09:37:17,-0.0012768135296258203
2019-04-04 09:37:18,-0.0011658703224642231
2019-04-04 09:37:19,-0.0011377743348671054
2019-04-04 09:37:20,-0.0012952470752296428
2019-04-04 09:37:21,-0.001144553340174123
2019-04-04 09:37:22,-0.0015098729346686474
2019-04-04 09:37:23,-0.0007707611450826469
2019-04-04 09:37:24,0.00035184424169958117
2019-04-04 09:37:25,0.0005211637065227279
2019-04-04 09:37:26,0.0005466694797908255
2019-04-04 09:37:27,0.00037998576216621523
2019-04-04 09:37:28,0.0012552057398193465
2019-04-04 09:37:29,0.0011899718007333303
2019-04-04 09:37:30,0.001565488116437183
2019-04-04 09:37:31,0.0014143855271569427
2019-04-04 09:37:32,0.001998364569187188
2019-04-04 09:37:33,0.002003718197598528
2019-04-04 09:37:34,0.0008769247373723298
2019-04-04 09:37:35,0.0009525882008765771
2019-04-04 09:37:36,0.0011097862130285013
2019-04-04 09:37:37,0.0012839415447295688
2019-04-04 09:37:38,0.00041316919891758066
2019-04-04 09:37:39,0.0004097056117128133
2019-04-04 09:37:40,0.00045123903514036765
2019-04-04 09:37:41,0.0004645429568355097
2019-04-04 09:37:42,0.00018502132720209544
2019-04-04 09:37:43,0.00031373074591771114
2019-04-04 09:37:44,0.000156509991927237
2019-04-04 09:37:45,0.0013358698040002218
2019-04-04 09:37:46,0.0010241607338129673
2019-04-04 09:37:47,0.0010574546461824947
2019-04-04 09:37:48,0.0010576083348763277
2019-04-04 09:37:49,0.0006790863054430453
2019-04-04 09:37:50,-0.0006213949581992602
2019-04-04 09:37:51,-0.0011328442153747452
2019-04-04 09:37:52,-0.00017783265241359396
2019-04-04 09:37:53,-0.0002958213359260387
2019-04-04 09:37:54,-0.0007242492419739151
2019-04-04 09:37:55,-0.001767389994548288
2019-04-04 09:37:56,-0.0016277343106809873
2019-04-04 09:37:57,-0.0017313545756728842
2019-04-04 09:37:58,-0.0018762470855124504
2019-04-04 09:37:59,-0.0012080460270443949
2019-04-04 09:38:00,0.00026105224727466906
2019-04-04 09:38:01,0.0007673098117998754
2019-04-04 09:38:02,4.3178332547007874e-05
2019-04-04 09:38:03,4.3178332547007874e-05
2019-04-04 09:38:04,0.0005700531771270498
2019-04-04 09:38:05,0.00041248198010496563
2019-04-04 09:38:06,0.0011401999335214133
2019-04-04 09:38:07,0.0013211388065909175
2019-04-04 09:38:08,0.0019005417052028037
2019-04-04 09:38:09,0.0016253137693001021
2019-04-04 09:38:10,0.0014557023366520768
2019-04-04 09:38:11,0.0017334573017948175
2019-04-04 09:38:12,0.0021110040602849932
2019-04-04 09:38:13,0.00210374135633157
2019-04-04 09:38:14,0.003197247264469169
2019-04-04 09:38:15,0.002337531255018273
2019-04-04 09:38:16,0.0014627935087368792
2019-04-04 09:38:17,0.0013712192989098328
2019-04-04 09:38:18,0.001041138313322844
2019-04-04 09:38:19,0.0009034000587275078
2019-04-04 09:38:20,6.09985304937512e-05
2019-04-04 09:38:21,-0.00023438067557846032
2019-04-04 09:38:22,-0.0006293841635973308
2019-04-04 09:38:23,-0.0006226831144828248
2019-04-04 09:38:24,-0.0018554457589210723
2019-04-04 09:38:25,-0.0010445504678854843
2019-04-04 09:38:26,-0.0010601146069846954
2019-04-04 09:38:27,-0.0010388121477986148
2019-04-04 09:38:28,-0.001028168981755323
2019-04-04 09:38:29,-0.0009465187370630233
2019-04-04 09:38:30,-0.00010496589114680416
2019-04-04 09:38:31,0.0005486725063246089
2019-04-04 09:38:32,0.0002787923862230886
2019-04-04 09:38:33,0.0003007282967228788
2019-04-04 09:38:34,0.00044445865124294673
2019-04-04 09:38:35,0.000547925189947236
2019-04-04 09:38:36,0.0006162520803118954
2019-04-04 09:38:37,0.0005125822985063262
2019-04-04 09:38:38,0.0003854835760726536
2019-04-04 09:38:39,0.00013789030971007955
2019-04-04 09:38:40,-0.00016221188408966595
2019-04-04 09:38:41,-0.0008040052863346059
2019-04-04 09:38:42,-0.0005344173103514452
2019-04-04 09:38:43,-0.0005587212983420301
2019-04-04 09:38:44,-0.0005594231161409511
2019-04-04 09:38:45,-0.0007267462315871672
2019-04-04 09:38:46,-0.0007728109744405123
2019-04-04 09:38:47,-0.0007106147565758166
2019-04-04 09:38:48,-0.0007221829523952832
2019-04-04 09:38:49,-0.0003996647523148379
2019-04-04 09:38:50,-0.00011168712513247775
2019-04-04 09:38:51,-0.00011022844017814033
2019-04-04 09:38:52,-0.0002326677003122619
2019-04-04 09:38:53,-5.9467716408066095e-05
2019-04-04 09:38:54,-6.400735175788359e-05
2019-04-04 09:38:55,3.2994448652194765e-05
2019-04-04 09:38:56,0.00024361029113548918
2019-04-04 09:38:57,-2.757541056544738e-05
2019-04-04 09:38:58,-1.9055241144069502e-05
2019-04-04 09:38:59,-5.464704837628991e-05
2019-04-04 09:39:00,-5.8109111265540844e-05
2019-04-04 09:39:01,3.98964007801276e-06
2019-04-04 09:39:02,0.0004265533430125099
2019-04-04 09:39:03,0.00026127863962803146
2019-04-04 09:39:04,0.0007288647658501861
2019-04-04 09:39:05,0.0008787531248798826
2019-04-04 09:39:06,0.0006968404647379443
2019-04-04 09:39:07,0.0009091854540506871
2019-04-04 09:39:08,0.0009215983147915865
2019-04-04 09:39:09,0.0009215983147915865
2019-04-04 09:39:10,0.0009371295622763896
2019-04-04 09:39:11,0.0009822876434874357
2019-04-04 09:39:12,0.0006820254813470135
2019-04-04 09:39:13,0.0006769445339701158
2019-04-04 09:39:14,0.00030585263822580604
2019-04-04 09:39:15,0.0001878117152775209
2019-04-04 09:39:16,0.00014912809121922794
2019-04-04 09:39:17,0.0001899481017321175
2019-04-04 09:39:18,0.00034798058376315046
2019-04-04 09:39:19,0.0002250957346373247
2019-04-04 09:39:20,0.00015703749437952506
2019-04-04 09:39:21,-7.086370212895406e-05
2019-04-04 09:39:22,-8.030085173180301e-05
2019-04-04 09:39:23,-8.030085173180301e-05
2019-04-04 09:39:24,-0.00017149236858959597
2019-04-04 09:39:25,-0.0002490747036496026
2019-04-04 09:39:26,-0.00023921725813577072
2019-04-04 09:39:27,-0.00022237465857409533
2019-04-04 09:39:28,-0.0003188045040013732
2019-04-04 09:39:29,-0.0002107779091542886
2019-04-04 09:39:30,-0.00014274469783511135
2019-04-04 09:39:31,3.83639796790816e-05
2019-04-04 09:39:32,3.302393088134382e-05
2019-04-04 09:39:33,3.302393088134382e-05
2019-04-04 09:39:34,-2.8443863943064856e-05
2019-04-04 09:39:35,6.081260231722208e-06
2019-04-04 09:39:36,4.412444722309852e-05
2019-04-04 09:39:37,1.2618614980732016e-05
2019-04-04 09:39:38,-5.2122473212702835e-05
2019-04-04 09:39:39,-3.732869375549341e-05
2019-04-04 09:39:40,-3.732869375549341e-05
2019-04-04 09:39:41,0.0004016479144074899
2019-04-04 09:39:42,0.0008257245316331979
2019-04-04 09:39:43,0.000871847434508452
2019-04-04 09:39:44,0.0009101386857838029
2019-04-04 09:39:45,0.000933760283444581
2019-04-04 09:39:46,0.0009643638234005102
2019-04-04 09:39:47,0.001016129827849812
2019-04-04 09:39:48,0.0010606276679692508
2019-04-04 09:39:49,0.0010606276679692508
2019-04-04 09:39:50,0.0010698566148874824
2019-04-04 09:39:51,0.0005646731036154762
2019-04-04 09:39:52,0.0016734882081392928
2019-04-04 09:39:53,0.0016800089561331047
2019-04-04 09:39:54,0.0020233982507196486
2019-04-04 09:39:55,0.0019045614933959167
2019-04-04 09:39:56,0.0017194509915816735
2019-04-04 09:39:57,0.001699206590645678
