h_m_s,TECK.B
2019-04-04 09:32:27,0.0024236730859558226
2019-04-04 09:32:28,0.0016438356164382626
2019-04-04 09:32:29,0.000828549888406966
2019-04-04 09:32:30,0.0009360374414975786
2019-04-04 09:32:31,0.0009360374414975786
2019-04-04 09:32:32,0.00032002625856481745
2019-04-04 09:32:33,4.474606607498354e-05
2019-04-04 09:32:34,-0.00039359748097613666
2019-04-04 09:32:35,-0.00039359748097613666
2019-04-04 09:32:36,-0.00039359748097613666
2019-04-04 09:32:37,-0.00039359748097613666
2019-04-04 09:32:38,0.0003063457330416001
2019-04-04 09:32:39,-0.0022772474144789456
2019-04-04 09:32:40,-0.0026906418165113777
2019-04-04 09:32:41,-0.0026906418165113777
2019-04-04 09:32:42,-0.002231263945399588
2019-04-04 09:32:43,-0.00296503997136383
2019-04-04 09:32:44,-0.0031500196876230505
2019-04-04 09:32:45,-0.002728142050887805
2019-04-04 09:32:46,-0.002353139707123181
2019-04-04 09:32:47,-0.001655218678450076
2019-04-04 09:32:48,-0.001673447959049691
2019-04-04 09:32:49,0.0007126411577678416
2019-04-04 09:32:50,0.0010199381456867263
2019-04-04 09:32:51,0.0010382166070789045
2019-04-04 09:32:52,0.0005773334502615537
2019-04-04 09:32:53,0.0013017690895660945
2019-04-04 09:32:54,0.0014995245409991959
2019-04-04 09:32:55,0.0010758584671627994
2019-04-04 09:32:56,0.0006995672080481645
2019-04-04 09:32:57,5.2170011633970795e-05
2019-04-04 09:32:58,5.4779512462289264e-05
2019-04-04 09:32:59,5.4779512462289264e-05
2019-04-04 09:33:00,5.4779512462289264e-05
2019-04-04 09:33:01,3.651900814374452e-05
2019-04-04 09:33:02,6.390826425152372e-05
2019-04-04 09:33:03,0.000869152393821073
2019-04-04 09:33:04,0.000869152393821073
2019-04-04 09:33:05,0.0011320892524559634
2019-04-04 09:33:06,0.0011320892524559634
2019-04-04 09:33:07,0.0006416576678090638
2019-04-04 09:33:08,0.0007668711656441749
2019-04-04 09:33:09,0.0007668711656441749
2019-04-04 09:33:10,0.00037248028045572875
2019-04-04 09:33:11,0.0007668711656441749
2019-04-04 09:33:12,0.0007394626571358427
2019-04-04 09:33:13,-6.567713122298845e-05
2019-04-04 09:33:14,0.00014329555903176268
2019-04-04 09:33:15,-0.0001193816032949403
2019-04-04 09:33:16,-0.0001193816032949403
2019-04-04 09:33:17,0.0003649368659222525
2019-04-04 09:33:18,0.0002554278416347781
2019-04-04 09:33:19,0.00026869682042094734
2019-04-04 09:33:20,0.0006570733950982185
2019-04-04 09:33:21,0.00026585346782398607
2019-04-04 09:33:22,0.00026585346782398607
2019-04-04 09:33:23,0.00026585346782398607
2019-04-04 09:33:24,5.685516998277607e-05
2019-04-04 09:33:25,5.685516998277607e-05
2019-04-04 09:33:26,-0.00037311205301177107
2019-04-04 09:33:27,-0.0004195242959287976
2019-04-04 09:33:28,-0.0004195242959287976
2019-04-04 09:33:29,-0.00043278414517665165
2019-04-04 09:33:30,-0.00042681725654994173
2019-04-04 09:33:31,-0.0005612707545105766
2019-04-04 09:33:32,-0.0005612707545105766
2019-04-04 09:33:33,-0.0005612707545105766
2019-04-04 09:33:34,-0.0010865826584534849
2019-04-04 09:33:35,-0.0014149025984178901
2019-04-04 09:33:36,-0.000985383478403716
2019-04-04 09:33:37,-0.0006569223189357719
2019-04-04 09:33:38,-0.0006569223189357719
2019-04-04 09:33:39,-0.0006569223189357719
2019-04-04 09:33:40,-0.0006569223189357719
2019-04-04 09:33:41,-0.0005256069117308314
2019-04-04 09:33:42,-0.0005256069117308314
2019-04-04 09:33:43,-0.0005256069117308314
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0004931777083676005
2019-04-04 09:33:46,0.0004931777083676005
2019-04-04 09:33:47,0.00016433853738698456
2019-04-04 09:33:48,0.00016433853738698456
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.00016433853738698456
2019-04-04 09:33:51,0.00016433853738698456
2019-04-04 09:33:52,0.001972062448644165
2019-04-04 09:33:53,0.0018077239112571804
2019-04-04 09:33:54,0.001972062448644165
2019-04-04 09:33:55,0.0018074268813670627
2019-04-04 09:33:56,0.0018074268813670627
2019-04-04 09:33:57,0.002957607624055204
2019-04-04 09:33:58,0.002711140322050594
2019-04-04 09:33:59,0.0017255546425636297
2019-04-04 09:34:00,0.0016431153466973615
2019-04-04 09:34:01,0.0007511384442045648
2019-04-04 09:34:02,-0.0011481056257175706
2019-04-04 09:34:03,-0.0004921259842519871
2019-04-04 09:34:04,-0.0008856814826964417
2019-04-04 09:34:05,0.0001640150893881911
2019-04-04 09:34:06,-0.00020260687512656158
2019-04-04 09:34:07,-0.0019659239842725663
2019-04-04 09:34:08,-0.0017206063088897482
2019-04-04 09:34:09,-0.0005741940775981722
2019-04-04 09:34:10,-0.0006561679790026107
2019-04-04 09:34:11,0.00023455458085093402
2019-04-04 09:34:12,0.00032840722495900044
2019-04-04 09:34:13,-0.0001641227638273102
2019-04-04 09:34:14,6.566419331546537e-05
2019-04-04 09:34:15,-0.0009839291571006096
2019-04-04 09:34:16,0.0003666962596980507
2019-04-04 09:34:17,0.0010213759393010134
2019-04-04 09:34:18,0.0010213759393010134
2019-04-04 09:34:19,0.0013430430370679326
2019-04-04 09:34:20,0.0014226307725979316
2019-04-04 09:34:21,0.0017677660487902783
2019-04-04 09:34:22,0.0015835618554709725
2019-04-04 09:34:23,0.0009192383453709354
2019-04-04 09:34:24,0.001565735643214333
2019-04-04 09:34:25,0.0017310332477764594
2019-04-04 09:34:26,0.0007454008765914521
2019-04-04 09:34:27,0.0007600445615168596
2019-04-04 09:34:28,0.0007288098535092169
2019-04-04 09:34:29,0.000407340069347142
2019-04-04 09:34:30,0.00032783302371319013
2019-04-04 09:34:31,-1.6806157776220787e-05
2019-04-04 09:34:32,0.00016710370713143654
2019-04-04 09:34:33,0.0007215953817896227
2019-04-04 09:34:34,9.492450535431174e-05
2019-04-04 09:34:35,-7.448456679769176e-06
2019-04-04 09:34:36,-0.00015960978599512032
2019-04-04 09:34:37,-0.00021067415730337876
2019-04-04 09:34:38,0.0003004151190737051
2019-04-04 09:34:39,0.0009675707731203611
2019-04-04 09:34:40,0.0015591792956880213
2019-04-04 09:34:41,0.000955866287961609
2019-04-04 09:34:42,0.0012016604762945875
2019-04-04 09:34:43,0.0013110455588331415
2019-04-04 09:34:44,0.00178337317806741
2019-04-04 09:34:45,0.0016878328553871617
2019-04-04 09:34:46,0.0018730537800566531
2019-04-04 09:34:47,0.0018730537800566531
2019-04-04 09:34:48,0.0015814311006381834
2019-04-04 09:34:49,0.0008185219831617869
2019-04-04 09:34:50,0.00023972464911825394
2019-04-04 09:34:51,0.0008458159395377311
2019-04-04 09:34:52,0.000600109110747328
2019-04-04 09:34:53,0.000600109110747328
2019-04-04 09:34:54,0.0001058496357809297
2019-04-04 09:34:55,0.00013857132959185114
2019-04-04 09:34:56,0.00011192712683058304
2019-04-04 09:34:57,0.00011192712683058304
2019-04-04 09:34:58,-7.681122185464458e-05
2019-04-04 09:34:59,1.844780194436232e-05
2019-04-04 09:35:00,-0.0019705191856213425
2019-04-04 09:35:01,-0.0018265089144539216
2019-04-04 09:35:02,-0.0020391472656888293
2019-04-04 09:35:03,-0.0020536866401322227
2019-04-04 09:35:04,-0.0018583579373326218
2019-04-04 09:35:05,-0.0017960461327278029
2019-04-04 09:35:06,-0.0017475895316803928
2019-04-04 09:35:07,-0.0017475895316803928
2019-04-04 09:35:08,-0.0007988980716252993
2019-04-04 09:35:09,-0.00072529269972447
2019-04-04 09:35:10,0.0012537695030812065
2019-04-04 09:35:11,0.0011061040557149128
2019-04-04 09:35:12,0.0013194125745755044
2019-04-04 09:35:13,0.0011619012930249334
2019-04-04 09:35:14,0.0009691918718981546
2019-04-04 09:35:15,0.0009067074502950133
2019-04-04 09:35:16,0.0008520399803375324
2019-04-04 09:35:17,0.0006736213519761901
2019-04-04 09:35:18,-0.0002764681916070742
2019-04-04 09:35:19,-0.0005787476835478037
2019-04-04 09:35:20,-0.00036829398043951143
2019-04-04 09:35:21,-0.0005319801939681444
2019-04-04 09:35:22,-0.00013913328149933222
2019-04-04 09:35:23,3.2742870240045254e-05
2019-04-04 09:35:24,7.640003055998927e-05
2019-04-04 09:35:25,7.640003055998927e-05
2019-04-04 09:35:26,7.640003055998927e-05
2019-04-04 09:35:27,0.0002547121752420164
2019-04-04 09:35:28,0.0002547121752420164
2019-04-04 09:35:29,0.0004835439089065593
2019-04-04 09:35:30,0.0002729108673107208
2019-04-04 09:35:31,0.0002183644502674142
2019-04-04 09:35:32,-0.00017462292362439586
2019-04-04 09:35:33,-6.548359635919207e-05
2019-04-04 09:35:34,-0.00010913456291609258
2019-04-04 09:35:35,0.0005456728145803466
2019-04-04 09:35:36,0.0007093746589545436
2019-04-04 09:35:37,0.0007093746589545436
2019-04-04 09:35:38,0.0006111535523300719
2019-04-04 09:35:39,0.00074211502782929
2019-04-04 09:35:40,0.0008730765033286243
2019-04-04 09:35:41,0.001255321471455103
2019-04-04 09:35:42,0.0015009278463050195
2019-04-04 09:35:43,0.0014734774066798202
2019-04-04 09:35:44,0.0014500888764149835
2019-04-04 09:35:45,0.0007946896035901185
2019-04-04 09:35:46,0.0006870603631603875
2019-04-04 09:35:47,0.0007584432580343011
2019-04-04 09:35:48,0.0010168484744755035
2019-04-04 09:35:49,0.0007082071197909085
2019-04-04 09:35:50,0.0005451968160505632
2019-04-04 09:35:51,0.00038157536113382547
2019-04-04 09:35:52,0.0007357148696150038
2019-04-04 09:35:53,0.0010509353324458005
2019-04-04 09:35:54,0.001167733196319388
2019-04-04 09:35:55,0.0008407679013499315
2019-04-04 09:35:56,0.000784672726083859
2019-04-04 09:35:57,0.0007132879602935689
2019-04-04 09:35:58,0.000553166880390267
2019-04-04 09:35:59,0.000730783284293961
2019-04-04 09:36:00,0.0009808195292066633
2019-04-04 09:36:01,0.0009808195292066633
2019-04-04 09:36:02,0.0008822087894135279
2019-04-04 09:36:03,0.0004852556924226415
2019-04-04 09:36:04,0.00032658393207047714
2019-04-04 09:36:05,0.0010454099967330947
2019-04-04 09:36:06,0.0010889687465970269
2019-04-04 09:36:07,0.0010127409343351455
2019-04-04 09:36:08,0.0010127409343351455
2019-04-04 09:36:09,0.001143417183926826
2019-04-04 09:36:10,0.0012520413718018725
2019-04-04 09:36:11,0.0014747364774582417
2019-04-04 09:36:12,0.001158918777748726
2019-04-04 09:36:13,0.0009548837816661515
2019-04-04 09:36:14,0.0013059092393079563
2019-04-04 09:36:15,0.0009137784739900217
2019-04-04 09:36:16,0.0011033239576696456
2019-04-04 09:36:17,0.0011795586678913774
2019-04-04 09:36:18,0.0011795586678913774
2019-04-04 09:36:19,0.0010488777008601194
2019-04-04 09:36:20,0.0007223244868000912
2019-04-04 09:36:21,0.0004997966928707718
2019-04-04 09:36:22,0.0006249830167658596
2019-04-04 09:36:23,0.000937665620286266
2019-04-04 09:36:24,0.0004564721225953487
2019-04-04 09:36:25,0.0004564721225953487
2019-04-04 09:36:26,0.00022352612461582294
2019-04-04 09:36:27,0.00020179441805592553
2019-04-04 09:36:28,0.00020179441805592553
2019-04-04 09:36:29,0.0003259755983979979
2019-04-04 09:36:30,0.000419111483654668
2019-04-04 09:36:31,0.000419111483654668
2019-04-04 09:36:32,4.9374913593856306e-05
2019-04-04 09:36:33,0.00021722602367755476
2019-04-04 09:36:34,0.00041281015078426485
2019-04-04 09:36:35,0.00041281015078426485
2019-04-04 09:36:36,0.00041281015078426485
2019-04-04 09:36:37,0.000434546442150957
2019-04-04 09:36:38,0.0008225343369286676
2019-04-04 09:36:39,0.0005819095945253781
2019-04-04 09:36:40,0.000488758553274585
2019-04-04 09:36:41,0.000977517106549286
2019-04-04 09:36:42,0.0014441449180911383
2019-04-04 09:36:43,0.0012487783689868824
2019-04-04 09:36:44,0.0011201856307617101
2019-04-04 09:36:45,0.001151047887935733
2019-04-04 09:36:46,0.0012080573352156088
2019-04-04 09:36:47,-0.0007872733195786514
2019-04-04 09:36:48,-0.0004745068850018788
2019-04-04 09:36:49,0.0002931118710307879
2019-04-04 09:36:50,5.427997611687685e-05
2019-04-04 09:36:51,6.510416666674623e-05
2019-04-04 09:36:52,-0.000499703664106227
2019-04-04 09:36:53,-0.0006507239303725256
2019-04-04 09:36:54,-0.00019695490588976275
2019-04-04 09:36:55,-0.00022777560848619995
2019-04-04 09:36:56,-0.0006751535364216733
2019-04-04 09:36:57,0.0013856059988589266
2019-04-04 09:36:58,0.0014055794990179707
2019-04-04 09:36:59,0.0006226802109787883
2019-04-04 09:37:00,0.0009422492401216214
2019-04-04 09:37:01,0.0009113989974610601
2019-04-04 09:37:02,0.0012731373825691115
2019-04-04 09:37:03,0.001511592753656872
2019-04-04 09:37:04,0.001334418226200059
2019-04-04 09:37:05,0.0015730946569025876
2019-04-04 09:37:06,0.00194891879194935
2019-04-04 09:37:07,0.0018836771237877746
2019-04-04 09:37:08,0.0010689719278676353
2019-04-04 09:37:09,0.0013625363512495862
2019-04-04 09:37:10,0.0012168299951846751
2019-04-04 09:37:11,0.000975609756097598
2019-04-04 09:37:12,0.0008433245275349799
2019-04-04 09:37:13,0.0007430455579808404
2019-04-04 09:37:14,0.0006717371990725819
2019-04-04 09:37:15,0.0003791161178509547
2019-04-04 09:37:16,0.0002663219955092488
2019-04-04 09:37:17,0.0002663219955092488
2019-04-04 09:37:18,0.0003592015462771705
2019-04-04 09:37:19,0.0002166260492824601
2019-04-04 09:37:20,0.00028163216672624054
2019-04-04 09:37:21,5.4147714966379166e-05
2019-04-04 09:37:22,-0.000636043307442873
2019-04-04 09:37:23,-0.0007003067005852077
2019-04-04 09:37:24,-0.0010285838025118977
2019-04-04 09:37:25,-0.0009745005684587019
2019-04-04 09:37:26,-0.0009276041310443707
2019-04-04 09:37:27,-0.0009276041310443707
2019-04-04 09:37:28,-0.0009276041310443707
2019-04-04 09:37:29,-0.0007038821809518022
2019-04-04 09:37:30,-0.0008988034002923261
2019-04-04 09:37:31,-0.0008988034002923261
2019-04-04 09:37:32,-0.00010802014222313614
2019-04-04 09:37:33,-0.00018153187573087678
2019-04-04 09:37:34,0.00011612513644707824
2019-04-04 09:37:35,0.00022760526743623638
2019-04-04 09:37:36,0.00019742878047077853
2019-04-04 09:37:37,0.00019742878047077853
2019-04-04 09:37:38,0.00013549033953878318
2019-04-04 09:37:39,-0.00010836584308627615
2019-04-04 09:37:40,4.729613886137447e-05
2019-04-04 09:37:41,4.729613886137447e-05
2019-04-04 09:37:42,-0.00012455324440092816
2019-04-04 09:37:43,-5.489169446439982e-05
2019-04-04 09:37:44,-6.192621491490554e-05
2019-04-04 09:37:45,-0.00021277727538704922
2019-04-04 09:37:46,-0.00010133380622448539
2019-04-04 09:37:47,0.00034988311426929715
2019-04-04 09:37:48,0.00031372459543781356
2019-04-04 09:37:49,0.0004039528261918863
2019-04-04 09:37:50,0.0004729390204250859
2019-04-04 09:37:51,0.0005024977092016249
2019-04-04 09:37:52,0.0005379681357334948
2019-04-04 09:37:53,0.0005379681357334948
2019-04-04 09:37:54,0.0004876991438170771
2019-04-04 09:37:55,0.0005379681357334948
2019-04-04 09:37:56,0.00027785167449974373
2019-04-04 09:37:57,9.388857592700691e-05
2019-04-04 09:37:58,0.00016618115701192018
2019-04-04 09:37:59,9.454588429941119e-05
2019-04-04 09:38:00,9.285482148657072e-05
2019-04-04 09:38:01,6.33082351352183e-05
2019-04-04 09:38:02,-4.0922242923984495e-05
2019-04-04 09:38:03,2.7854635939909322e-05
2019-04-04 09:38:04,3.868741343681127e-05
2019-04-04 09:38:05,2.7854635939909322e-05
2019-04-04 09:38:06,0.0006748766337896489
2019-04-04 09:38:07,0.00038274056688929767
2019-04-04 09:38:08,0.000415383863558577
2019-04-04 09:38:09,0.0003968063926878513
2019-04-04 09:38:10,0.0003621001810501043
2019-04-04 09:38:11,0.0003621001810501043
2019-04-04 09:38:12,0.0004309047796727859
2019-04-04 09:38:13,0.0003621001810501043
2019-04-04 09:38:14,0.0003765429233141896
2019-04-04 09:38:15,0.0003765429233141896
2019-04-04 09:38:16,-8.249804067146452e-05
2019-04-04 09:38:17,-4.331254331248084e-05
2019-04-04 09:38:18,-5.5565053855382245e-05
2019-04-04 09:38:19,-5.5565053855382245e-05
2019-04-04 09:38:20,-0.0004908754908754754
2019-04-04 09:38:21,-0.00034650034650030834
2019-04-04 09:38:22,-0.00164587664587658
2019-04-04 09:38:23,-0.00164587664587658
2019-04-04 09:38:24,-0.0020048168102740583
2019-04-04 09:38:25,-0.002255829062296924
2019-04-04 09:38:26,-0.002201848108576377
2019-04-04 09:38:27,-0.0021750026298041026
2019-04-04 09:38:28,-0.0019491594249979281
2019-04-04 09:38:29,-0.002160318362706011
2019-04-04 09:38:30,-0.0017839087100968037
2019-04-04 09:38:31,-0.0019080789228102795
2019-04-04 09:38:32,-0.0006090438845319691
2019-04-04 09:38:33,-0.0006197706848466045
2019-04-04 09:38:34,-0.000274765920571478
2019-04-04 09:38:35,-2.3255273133145275e-05
2019-04-04 09:38:36,-5.167931948689432e-06
2019-04-04 09:38:37,-0.001961853782699259
2019-04-04 09:38:38,-0.0019936528602815897
2019-04-04 09:38:39,-0.0018014498415592347
2019-04-04 09:38:40,-0.0017364502615527452
2019-04-04 09:38:41,-0.0017398529448595245
2019-04-04 09:38:42,-0.00247582315753323
2019-04-04 09:38:43,-0.002174418604651168
2019-04-04 09:38:44,-0.003883720930232628
2019-04-04 09:38:45,-0.004046511627907015
2019-04-04 09:38:46,-0.004155038759689977
2019-04-04 09:38:47,-0.002243903403418291
2019-04-04 09:38:48,-0.002432494870017791
2019-04-04 09:38:49,-0.0038811941466808646
2019-04-04 09:38:50,-0.0038377073775304415
2019-04-04 09:38:51,-0.003525616429461101
2019-04-04 09:38:52,-0.0028611757524892047
2019-04-04 09:38:53,-0.0027618193047673316
2019-04-04 09:38:54,-0.001056817562782604
2019-04-04 09:38:55,-0.0007627765064836034
2019-04-04 09:38:56,-0.0001410328734806792
2019-04-04 09:38:57,-0.0001770924149955959
2019-04-04 09:38:58,-0.00018823809146384287
2019-04-04 09:38:59,0.0012895813886694995
2019-04-04 09:39:00,0.0012581793349890876
2019-04-04 09:39:01,0.0009315440972834185
2019-04-04 09:39:02,0.0010025682227074663
2019-04-04 09:39:03,0.0006076470038327958
2019-04-04 09:39:04,0.0019577262019021126
2019-04-04 09:39:05,0.0018538713195202319
2019-04-04 09:39:06,0.0018195806885940248
2019-04-04 09:39:07,0.001485114789835747
2019-04-04 09:39:08,0.0014744790273194868
2019-04-04 09:39:09,0.001382578365230164
2019-04-04 09:39:10,-0.00011211286027935212
2019-04-04 09:39:11,0.00041682836732642714
2019-04-04 09:39:12,0.00012805385579310044
2019-04-04 09:39:13,1.459802868222667e-05
2019-04-04 09:39:14,-8.163931749523149e-05
2019-04-04 09:39:15,-0.0005170349406770374
2019-04-04 09:39:16,-0.0007507017429337176
2019-04-04 09:39:17,-5.441880713969801e-05
2019-04-04 09:39:18,3.014030311095599e-05
2019-04-04 09:39:19,0.0004674123921909345
2019-04-04 09:39:20,0.0019506527184096137
2019-04-04 09:39:21,0.0010542082124077234
2019-04-04 09:39:22,0.0009756131676306657
2019-04-04 09:39:23,0.0003591062633387095
2019-04-04 09:39:24,-0.0008864421013344009
2019-04-04 09:39:25,-0.000496358986925091
2019-04-04 09:39:26,-0.0004432934369239883
2019-04-04 09:39:27,-0.000653061224489782
2019-04-04 09:39:28,-0.0008790656787642526
2019-04-04 09:39:29,-0.0006692485764753848
2019-04-04 09:39:30,-0.0008727161019611856
2019-04-04 09:39:31,-0.0007032613746248432
2019-04-04 09:39:32,0.0006436613764746518
2019-04-04 09:39:33,0.0013923970029504308
2019-04-04 09:39:34,0.0018084180587099577
2019-04-04 09:39:35,0.0016243399547397467
2019-04-04 09:39:36,0.0010970542925167696
2019-04-04 09:39:37,0.000914883189021359
2019-04-04 09:39:38,0.0010784313725489443
2019-04-04 09:39:39,0.0005090094675761479
2019-04-04 09:39:40,0.001440365882632537
2019-04-04 09:39:41,0.0012307357185644997
2019-04-04 09:39:42,0.0005508405418638441
2019-04-04 09:39:43,0.00029344754707525485
2019-04-04 09:39:44,0.0001680855060856471
2019-04-04 09:39:45,0.0005874290189935605
2019-04-04 09:39:46,0.0008160600620205182
2019-04-04 09:39:47,0.0007725872969238132
2019-04-04 09:39:48,0.0008814024091666184
2019-04-04 09:39:49,0.0008903133903133924
2019-04-04 09:39:50,0.00016310552927741004
2019-04-04 09:39:51,0.0005656600818031459
2019-04-04 09:39:52,0.00015632540151836914
2019-04-04 09:39:53,0.00037708484408984004
2019-04-04 09:39:54,4.182420450371712e-05
2019-04-04 09:39:55,-0.00024461839530333607
2019-04-04 09:39:56,9.318796011551797e-05
2019-04-04 09:39:57,0.000201929200515678
2019-04-04 09:39:58,9.318796011551797e-05
2019-04-04 09:39:59,9.318796011551797e-05
2019-04-04 09:40:00,9.318796011551797e-05
2019-04-04 09:40:01,0.00010035626473977967
2019-04-04 09:40:02,0.00022734686211909545
