h_m_s,CNR
2019-04-04 09:31:37,-0.002271366208059425
2019-04-04 09:31:38,-0.0018554923262631081
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0012459388701384154
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.000848422141748629
2019-04-04 09:31:50,-0.0005243983219253636
2019-04-04 09:31:51,0.0006853108548126607
2019-04-04 09:31:52,0.0019324503763321244
2019-04-04 09:31:53,-0.0003448513690599744
2019-04-04 09:31:54,-0.00047494346429873105
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,2.4842251701695182e-05
2019-04-04 09:31:57,0.0008430887454562448
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.001241137202327433
2019-04-04 09:32:02,0.0005151830972571136
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-8.284317786422753e-05
2019-04-04 09:32:07,-0.0001656863557285728
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-0.0016981150436449464
2019-04-04 09:32:10,-0.001349619608415605
2019-04-04 09:32:11,-0.0003863667724575702
2019-04-04 09:32:12,-0.00013223361465665123
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.0004140272429925654
2019-04-04 09:32:17,0.00022095174966170217
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00019049512166837397
2019-04-04 09:32:22,0.0002623910731794862
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.00012427506213753578
2019-04-04 09:32:27,0.0010771397796005922
2019-04-04 09:32:28,0.0004004750462617616
2019-04-04 09:32:29,0.00020710222565851444
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,1.3804146765675858e-05
2019-04-04 09:32:32,0.0004063036232026482
2019-04-04 09:32:33,0.00038382415883143493
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0002702116329066721
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.00014337648434479584
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.00011045147038521677
2019-04-04 09:32:45,8.040328337764444e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-0.0007887280056866199
2019-04-04 09:32:48,-0.00010007868255044563
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-0.00012423560592466273
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-0.00011286764198385468
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00027137759617895836
2019-04-04 09:32:57,-0.00021806096874281484
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0017746333903188504
2019-04-04 09:33:03,-0.0013443600591263568
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.001455431837275676
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.0015092675606142513
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.00037031262181326107
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.0006481606113003348
2019-04-04 09:33:22,-0.0007178949112294688
2019-04-04 09:33:23,-0.00039397921794426965
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0005627393469299844
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.0006580067457195343
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0010785249097773233
2019-04-04 09:33:37,0.0009676259987283259
2019-04-04 09:33:38,0.0009875021725047907
2019-04-04 09:33:39,0.0008503225003628765
2019-04-04 09:33:40,-0.0003314550878356501
2019-04-04 09:33:41,3.315430011276514e-05
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,7.736730126272163e-05
2019-04-04 09:33:50,-5.9189809882293646e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,4.1437036423117326e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00025232526015296104
2019-04-04 09:33:57,0.0007665851738282594
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0006407777716400185
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0009667974145075485
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.001077541547515518
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0011190318302387692
2019-04-04 09:34:08,0.0009448662268342367
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0009946454917693463
2019-04-04 09:34:11,0.0007955581337532414
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0007182122040826957
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0007788807318164003
2019-04-04 09:34:17,0.00018632383081802753
2019-04-04 09:34:18,0.00021529594912399772
2019-04-04 09:34:19,-0.0002318072688136915
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-4.13992962120444e-05
2019-04-04 09:34:22,-0.00010763817015115073
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0009053320747009841
2019-04-04 09:34:31,-0.0010847423943825267
2019-04-04 09:34:32,-0.0011923885861915228
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.0011869600022082773
2019-04-04 09:34:35,-0.0013412816691505723
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.0012419274714357152
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.001423958936998189
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.001093059074874588
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.001230201445486706
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.0010433745714711977
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00035914578556236614
2019-04-04 09:35:01,-0.00017960514499668737
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00020449558676411672
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.00019740374593355578
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,9.948763866090016e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,5.921294158059262e-05
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.00018239400421168957
2019-04-04 09:35:30,-0.0012434717731906778
2019-04-04 09:35:31,-0.001669923609877366
2019-04-04 09:35:32,-0.0018319572930136066
2019-04-04 09:35:33,-0.0018931019235020282
2019-04-04 09:35:34,-0.00234910457660843
2019-04-04 09:35:35,-0.0026869094325025367
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.00265653001128934
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.002611290723700553
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.002628898941335391
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0027146883289124717
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.001411022576361236
2019-04-04 09:35:55,-0.0009757515362897095
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0008719843873271932
2019-04-04 09:35:58,-0.00037380072268141133
2019-04-04 09:35:59,-4.155239757330219e-05
2019-04-04 09:36:00,-2.0777493818794796e-05
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-8.311400470971801e-05
2019-04-04 09:36:08,-4.1557578024314945e-05
2019-04-04 09:36:09,-0.00011873100303943944
2019-04-04 09:36:10,6.233766233760564e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,3.5622261538645564e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,9.796732641235085e-05
2019-04-04 09:36:17,0.0001246779153852595
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0013087917566893706
2019-04-04 09:36:22,0.001271556201952974
2019-04-04 09:36:23,0.0013574911347518377
2019-04-04 09:36:24,0.0014684694669178404
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0013298977641093557
2019-04-04 09:36:27,0.001402511590841301
2019-04-04 09:36:28,0.0012836140661939065
2019-04-04 09:36:29,0.0012942293991925612
2019-04-04 09:36:30,0.0013417240560437064
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0012604751021539234
2019-04-04 09:36:36,-0.00017289432007575755
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.00011620378824346183
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,5.5332687785258845e-05
2019-04-04 09:36:46,-0.0007470739603221002
2019-04-04 09:36:47,-0.0007424350023517666
2019-04-04 09:36:48,-0.0008116059653038539
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0015218173265820298
2019-04-04 09:36:54,-0.0016798485369508287
2019-04-04 09:36:55,-0.0016158038901032885
2019-04-04 09:36:56,-0.0016047367401710612
2019-04-04 09:36:57,-0.0009740115995926968
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0012449854751695035
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.0007746147674772488
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00027690092484907326
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,-0.0002907338954189542
2019-04-04 09:37:12,-1.384542962366863e-05
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0005740255421572625
2019-04-04 09:37:15,0.00030486114960375773
2019-04-04 09:37:16,0.0002826690610399397
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.00034640432312599197
2019-04-04 09:37:26,-0.00030467538222907496
2019-04-04 09:37:27,-0.00019390581717445698
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0006130528847103925
2019-04-04 09:37:34,-0.00024235541768226703
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.0002700457000415361
2019-04-04 09:37:37,-0.0004331701527962981
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-4.747830834791472e-05
2019-04-04 09:37:44,0.00043934122564321656
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0003182096669246506
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0002908788697277921
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0003324744410272799
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0003601806444463183
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.00036409976333507576
2019-04-04 09:37:58,-6.233507178916765e-05
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,7.618730996465635e-05
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,8.706733471051795e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-0.00019387896413233338
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0005222303985567255
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-0.0003402652486309863
2019-04-04 09:38:17,-0.00044311509914695465
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00033236393851260527
2019-04-04 09:38:21,-0.00027696227773787443
2019-04-04 09:38:22,-0.000443090556632463
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-2.7706203418920304e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-0.00016621419469219363
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.0003878116343490321
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.00026910869616832476
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,3.694467534867115e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0003463179475813548
2019-04-04 09:38:42,0.00024936273966530924
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,8.311861025676091e-05
2019-04-04 09:38:45,-0.0005540780141843657
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00036017066548459483
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-0.00038789759503491235
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.00030477668181322137
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,-0.00018012525633204988
2019-04-04 09:38:56,-0.00011875638315563848
2019-04-04 09:38:57,-0.0002031882076952643
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-0.0006647002617257139
2019-04-04 09:39:03,-0.00041550095565229245
2019-04-04 09:39:04,-0.00020777925531907809
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0004989466681450461
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0003048695989579775
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0003880481179666294
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0002078656356531611
2019-04-04 09:39:23,0.00040189027009796707
2019-04-04 09:39:24,0.00033255736614559397
2019-04-04 09:39:25,0.00020784835384108483
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.00017459987528580998
2019-04-04 09:39:28,0.00034362356592590937
2019-04-04 09:39:29,0.0002355320947116338
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,2.770543580648004e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,8.3120913221691e-05
2019-04-04 09:39:48,-5.541394214850272e-06
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0001246934619061521
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,8.311630741955823e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-4.1555851063791995e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,4.156103237600642e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00014963091042084916
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-6.648494116090832e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-3.957590460637226e-06
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,8.311400470983612e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0001939326776562449
2019-04-04 09:40:27,0.00046963576213987474
2019-04-04 09:40:28,0.00034909816307872657
2019-04-04 09:40:29,0.0001883813059256942
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.00020778789012181094
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00037403374615577846
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.00036570972621649306
2019-04-04 09:40:38,0.0003158244680851971
2019-04-04 09:40:39,0.00042504689763249735
2019-04-04 09:40:40,0.00026040223835117817
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0003739405019112656
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-6.231176653852469e-05
2019-04-04 09:40:49,-0.00037667287069040724
2019-04-04 09:40:50,-0.0003614577966862941
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-0.0002077447232840758
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.0007062440280836521
2019-04-04 09:41:00,-0.0004542005239923946
2019-04-04 09:41:01,-0.000498512770235483
2019-04-04 09:41:02,-0.0006147506936713749
2019-04-04 09:41:03,-0.0005649811396001748
2019-04-04 09:41:04,-0.0007476014453628227
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-0.0005123731184135883
2019-04-04 09:41:08,-5.5413942147912115e-05
2019-04-04 09:41:09,-0.00037405706448329594
2019-04-04 09:41:10,-0.0008349295221255817
2019-04-04 09:41:11,-0.0005155067764197025
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,-0.0005264470366573321
2019-04-04 09:41:14,-0.0006030478856295405
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,-0.0004571903574396726
2019-04-04 09:41:17,-0.0005365820479297272
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,-0.00041564487302046767
2019-04-04 09:41:20,-0.0006927510529816793
2019-04-04 09:41:21,-0.0006234413965087518
2019-04-04 09:41:22,-0.00011780277044387072
2019-04-04 09:41:23,0.00018401443883153478
2019-04-04 09:41:24,0.00018301610541732308
2019-04-04 09:41:25,-0.00022177866489235385
2019-04-04 09:41:26,-0.00012854636743088872
2019-04-04 09:41:27,-0.00024949062331075
2019-04-04 09:41:28,-0.00014518177968661185
2019-04-04 09:41:29,-0.00026335121349466747
2019-04-04 09:41:30,8.318775476254152e-05
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,-0.0003327095030151137
2019-04-04 09:41:35,-0.0004269120949187453
2019-04-04 09:41:36,-0.0004158465249091832
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,-0.0002911087083091641
2019-04-04 09:41:39,5.545696539480315e-05
2019-04-04 09:41:40,0.00017825947449107596
2019-04-04 09:41:41,0.00013665991289408625
2019-04-04 09:41:42,0.0003375102203798863
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0
2019-04-04 09:41:45,-3.961211813919577e-05
2019-04-04 09:41:46,-0.00033272334054227287
