h_m_s,RY
2019-04-04 09:32:23,-4.031347760179518e-05
2019-04-04 09:32:24,0.00010884419558096416
2019-04-04 09:32:25,0.0008398471881244417
2019-04-04 09:32:26,0.0008170198127304489
2019-04-04 09:32:27,0.0008170198127304489
2019-04-04 09:32:28,0.0008170198127304489
2019-04-04 09:32:29,0.0008170198127304489
2019-04-04 09:32:30,0.0008326565555577661
2019-04-04 09:32:31,0.0008256200212854252
2019-04-04 09:32:32,0.0008256200212854252
2019-04-04 09:32:33,0.0008378211372816466
2019-04-04 09:32:34,0.0006683845321747422
2019-04-04 09:32:35,-8.592818551896596e-05
2019-04-04 09:32:36,-1.0741484688049601e-05
2019-04-04 09:32:37,-3.305072211703342e-05
2019-04-04 09:32:38,-3.305072211703342e-05
2019-04-04 09:32:39,-1.0741484688049601e-05
2019-04-04 09:32:40,-7.470097638563517e-05
2019-04-04 09:32:41,-6.767077202674728e-05
2019-04-04 09:32:42,-6.767077202674728e-05
2019-04-04 09:32:43,-3.9548966014219234e-05
2019-04-04 09:32:44,-3.9548966014219234e-05
2019-04-04 09:32:45,0.00016112919338724874
2019-04-04 09:32:46,7.733952049493007e-05
2019-04-04 09:32:47,9.96512207274436e-05
2019-04-04 09:32:48,9.96512207274436e-05
2019-04-04 09:32:49,7.733952049493007e-05
2019-04-04 09:32:50,2.9003722144342954e-05
2019-04-04 09:32:51,9.667907381438493e-05
2019-04-04 09:32:52,9.667907381438493e-05
2019-04-04 09:32:53,9.667907381438493e-05
2019-04-04 09:32:54,9.667907381438493e-05
2019-04-04 09:32:55,-3.222064699056227e-05
2019-04-04 09:32:56,-7.733353955606263e-05
2019-04-04 09:32:57,-9.666692444504394e-05
2019-04-04 09:32:58,-7.733353955606263e-05
2019-04-04 09:32:59,-7.733353955606263e-05
2019-04-04 09:33:00,1.9335253968515814e-05
2019-04-04 09:33:01,-0.00012567064623704403
2019-04-04 09:33:02,-9.666972787462812e-05
2019-04-04 09:33:03,-9.666972787462812e-05
2019-04-04 09:33:04,-7.064326267766569e-05
2019-04-04 09:33:05,-0.00021266312228134914
2019-04-04 09:33:06,-0.0001494058918652901
2019-04-04 09:33:07,-0.00013007352669763792
2019-04-04 09:33:08,-0.0001494058918652901
2019-04-04 09:33:09,-0.0001494058918652901
2019-04-04 09:33:10,-0.0001494058918652901
2019-04-04 09:33:11,-7.207194538005688e-05
2019-04-04 09:33:12,-0.00010107357716972163
2019-04-04 09:33:13,-0.00010107357716972163
2019-04-04 09:33:14,-0.00012709925031721003
2019-04-04 09:33:15,-3.3400485889170775e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-9.229389893370179e-05
2019-04-04 09:33:19,-9.229389893370179e-05
2019-04-04 09:33:20,-9.229389893370179e-05
2019-04-04 09:33:21,-9.229389893370179e-05
2019-04-04 09:33:22,-9.229389893370179e-05
2019-04-04 09:33:23,-9.229389893370179e-05
2019-04-04 09:33:24,-9.229389893370179e-05
2019-04-04 09:33:25,-9.229389893370179e-05
2019-04-04 09:33:26,-9.229389893370179e-05
2019-04-04 09:33:27,-0.0001268256298273422
2019-04-04 09:33:28,4.834888555814391e-05
2019-04-04 09:33:29,4.834888555814391e-05
2019-04-04 09:33:30,4.834888555814391e-05
2019-04-04 09:33:31,9.669777111628782e-05
2019-04-04 09:33:32,9.669777111628782e-05
2019-04-04 09:33:33,0.00022965720640132098
2019-04-04 09:33:34,0.00024174442779085695
2019-04-04 09:33:35,0.00024174442779085695
2019-04-04 09:33:36,0.0002659188705699289
2019-04-04 09:33:37,0.00025694866552468235
2019-04-04 09:33:38,0.00017404757300329416
2019-04-04 09:33:39,0.00017404757300329416
2019-04-04 09:33:40,0.0001450396441694118
2019-04-04 09:33:41,4.834421078085244e-05
2019-04-04 09:33:42,-0.00011280315848847249
2019-04-04 09:33:43,-0.0002457170708914403
2019-04-04 09:33:44,-0.00025779840164995006
2019-04-04 09:33:45,-0.00025779840164995006
2019-04-04 09:33:46,-0.00029001619257076287
2019-04-04 09:33:47,-0.0002465244880992292
2019-04-04 09:33:48,-0.0002465244880992292
2019-04-04 09:33:49,-0.00031903169048126657
2019-04-04 09:33:50,-0.00030937303620627907
2019-04-04 09:33:51,-0.0002175384317896931
2019-04-04 09:33:52,-5.640794223821585e-05
2019-04-04 09:33:53,-7.091284167084496e-05
2019-04-04 09:33:54,-5.640794223821585e-05
2019-04-04 09:33:55,-3.223310985040906e-05
2019-04-04 09:33:56,-2.4175027196883612e-05
2019-04-04 09:33:57,-2.4175027196883612e-05
2019-04-04 09:33:58,-2.4175027196883612e-05
2019-04-04 09:33:59,2.4176780619870665e-05
2019-04-04 09:34:00,2.901269789077796e-05
2019-04-04 09:34:01,-1.4505717670313579e-05
2019-04-04 09:34:02,-1.4505717670313579e-05
2019-04-04 09:34:03,1.4505928089210987e-05
2019-04-04 09:34:04,0.000120880980586542
2019-04-04 09:34:05,9.670244657194774e-05
2019-04-04 09:34:06,9.670244657194774e-05
2019-04-04 09:34:07,9.670244657194774e-05
2019-04-04 09:34:08,9.670244657194774e-05
2019-04-04 09:34:09,0.000120880980586542
2019-04-04 09:34:10,0.00013538866216656473
2019-04-04 09:34:11,0.00013538866216656473
2019-04-04 09:34:12,0.00013538866216656473
2019-04-04 09:34:13,0.000120880980586542
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,3.223103203761653e-05
2019-04-04 09:34:17,3.223103203761653e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-1.9338619222542437e-05
2019-04-04 09:34:23,-1.9338619222542437e-05
2019-04-04 09:34:24,0.00022561722426345314
2019-04-04 09:34:25,0.00021272481144837902
2019-04-04 09:34:26,0.00018048796209747375
2019-04-04 09:34:27,0.00018048796209747375
2019-04-04 09:34:28,0.00021272481144837902
2019-04-04 09:34:29,0.00013537033455807187
2019-04-04 09:34:30,9.6693096112987e-05
2019-04-04 09:34:31,9.6693096112987e-05
2019-04-04 09:34:32,0.00011603395927208469
2019-04-04 09:34:33,0.00011603395927208469
2019-04-04 09:34:34,-0.00012889504720769383
2019-04-04 09:34:35,-0.00011600703776015781
2019-04-04 09:34:36,-0.00011600703776015781
2019-04-04 09:34:37,-0.00011600703776015781
2019-04-04 09:34:38,-9.667253146682107e-05
2019-04-04 09:34:39,3.3838002977768446e-05
2019-04-04 09:34:40,0.00014502562119294554
2019-04-04 09:34:41,0.00014502562119294554
2019-04-04 09:34:42,0.00014502562119294554
2019-04-04 09:34:43,0.00014502562119294554
2019-04-04 09:34:44,0.00014502562119294554
2019-04-04 09:34:45,0.00014502562119294554
2019-04-04 09:34:46,9.668374746196368e-05
2019-04-04 09:34:47,0.0005156466531308852
2019-04-04 09:34:48,0.0004963003068038143
2019-04-04 09:34:49,0.00044310171198389637
2019-04-04 09:34:50,0.0003705672901864866
2019-04-04 09:34:51,0.0003705672901864866
2019-04-04 09:34:52,0.0003705672901864866
2019-04-04 09:34:53,0.0003705672901864866
2019-04-04 09:34:54,0.0003705672901864866
2019-04-04 09:34:55,0.0003705672901864866
2019-04-04 09:34:56,0.00041892240268113454
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.00014265007017469773
2019-04-04 09:35:01,-0.00018924142373969786
2019-04-04 09:35:02,-0.0001840646066770116
2019-04-04 09:35:03,-0.0001840646066770116
2019-04-04 09:35:04,2.57690449348036e-05
2019-04-04 09:35:05,-2.8267064596793432e-05
2019-04-04 09:35:06,-2.8267064596793432e-05
2019-04-04 09:35:07,-2.8267064596793432e-05
2019-04-04 09:35:08,-2.8267064596793432e-05
2019-04-04 09:35:09,-2.8267064596793432e-05
2019-04-04 09:35:10,0.00011432042856362571
2019-04-04 09:35:11,0.00016092592816323108
2019-04-04 09:35:12,0.00015946178264203919
2019-04-04 09:35:13,0.00015946178264203919
2019-04-04 09:35:14,-5.0399921482236676e-05
2019-04-04 09:35:15,3.6349920420738334e-06
2019-04-04 09:35:16,3.6349920420738334e-06
2019-04-04 09:35:17,2.8267863646321138e-05
2019-04-04 09:35:18,2.8267863646321138e-05
2019-04-04 09:35:19,2.8267863646321138e-05
2019-04-04 09:35:20,-8.956212508167995e-05
2019-04-04 09:35:21,-8.956212508167995e-05
2019-04-04 09:35:22,-9.32756580635274e-05
2019-04-04 09:35:23,-9.347824988505354e-05
2019-04-04 09:35:24,-9.347824988505354e-05
2019-04-04 09:35:25,-0.00010421561642593955
2019-04-04 09:35:26,-0.00011802080197850727
2019-04-04 09:35:27,-0.00014265007017469773
2019-04-04 09:35:28,-0.00014265007017469773
2019-04-04 09:35:29,-6.442261233687167e-05
2019-04-04 09:35:30,0.00010503339733802753
2019-04-04 09:35:31,0.00010503339733802753
2019-04-04 09:35:32,0.00010503339733802753
2019-04-04 09:35:33,0.00013422962931142516
2019-04-04 09:35:34,0.00013422962931142516
2019-04-04 09:35:35,0.00014496955639316293
2019-04-04 09:35:36,0.00015877837300496705
2019-04-04 09:35:37,0.00015877837300496705
2019-04-04 09:35:38,0.00015877837300496705
2019-04-04 09:35:39,8.053345359655079e-05
2019-04-04 09:35:40,2.8990549081000694e-05
2019-04-04 09:35:41,2.8990549081000694e-05
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,-2.898970865342913e-05
2019-04-04 09:35:44,-2.898970865342913e-05
2019-04-04 09:35:45,-2.898970865342913e-05
2019-04-04 09:35:46,-2.898970865342913e-05
2019-04-04 09:35:47,-2.898970865342913e-05
2019-04-04 09:35:48,-0.00014494854326714565
2019-04-04 09:35:49,2.070693475244938e-05
2019-04-04 09:35:50,2.070693475244938e-05
2019-04-04 09:35:51,1.610539369633426e-05
2019-04-04 09:35:52,3.865406544138003e-05
2019-04-04 09:35:53,3.865406544138003e-05
2019-04-04 09:35:54,3.865406544138003e-05
2019-04-04 09:35:55,0.0003792930171430352
2019-04-04 09:35:56,0.0003792930171430352
2019-04-04 09:35:57,0.0004445217525753897
2019-04-04 09:35:58,0.0005605489513869424
2019-04-04 09:35:59,0.0003368258306760569
2019-04-04 09:36:00,0.0003368258306760569
2019-04-04 09:36:01,0.0003865232236037453
2019-04-04 09:36:02,0.00039296780885015003
2019-04-04 09:36:03,0.0003561558361241545
2019-04-04 09:36:04,0.00039296780885015003
2019-04-04 09:36:05,5.2324200747923265e-05
2019-04-04 09:36:06,1.552476285935087e-05
2019-04-04 09:36:07,-4.967600207535486e-05
2019-04-04 09:36:08,-4.507637225368475e-05
2019-04-04 09:36:09,8.605988011326722e-05
2019-04-04 09:36:10,8.605988011326722e-05
2019-04-04 09:36:11,4.0979047998136236e-05
2019-04-04 09:36:12,4.829673514066056e-05
2019-04-04 09:36:13,7.777942257555171e-05
2019-04-04 09:36:14,3.219782342710704e-05
2019-04-04 09:36:15,3.219782342710704e-05
2019-04-04 09:36:16,7.777942257555171e-05
2019-04-04 09:36:17,7.777942257555171e-05
2019-04-04 09:36:18,7.317922763723054e-05
2019-04-04 09:36:19,-8.780864739551565e-06
2019-04-04 09:36:20,-8.780864739551565e-06
2019-04-04 09:36:21,-8.780864739551565e-06
2019-04-04 09:36:22,-1.609813422622854e-05
2019-04-04 09:36:23,-8.780864739551565e-06
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-4.1395868692306076e-05
2019-04-04 09:36:26,-5.0176369940333875e-05
2019-04-04 09:36:27,-5.0176369940333875e-05
2019-04-04 09:36:28,-5.0176369940333875e-05
2019-04-04 09:36:29,-2.4147590070489e-05
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.00022537750732470126
2019-04-04 09:36:32,6.899311448713103e-05
2019-04-04 09:36:33,0.0001738626485076855
2019-04-04 09:36:34,9.659036028209327e-05
2019-04-04 09:36:35,0.00013799194127068077
2019-04-04 09:36:36,0.00013799194127068077
2019-04-04 09:36:37,0.00023458630016003377
2019-04-04 09:36:38,0.00023458630016003377
2019-04-04 09:36:39,9.31429537354848e-05
2019-04-04 09:36:40,4.8295180140978e-05
2019-04-04 09:36:41,-0.00017704242580310505
2019-04-04 09:36:42,0.0001241790385782927
2019-04-04 09:36:43,-7.725885579630284e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-4.829051574280146e-05
2019-04-04 09:36:47,-0.00010864316755194572
2019-04-04 09:36:48,-0.00011588604538870551
2019-04-04 09:36:49,8.27860257188618e-06
2019-04-04 09:36:50,2.8975708697542992e-05
2019-04-04 09:36:51,2.8975708697542992e-05
2019-04-04 09:36:52,-0.00011588604538870551
2019-04-04 09:36:53,-1.9316206297175485e-05
2019-04-04 09:36:54,-1.9316206297175485e-05
2019-04-04 09:36:55,-1.9316206297175485e-05
2019-04-04 09:36:56,2.8975708697542992e-05
2019-04-04 09:36:57,-7.243664811449586e-06
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0003504579409077916
2019-04-04 09:37:02,0.00026077382217157974
2019-04-04 09:37:03,0.00026077382217157974
2019-04-04 09:37:04,0.00026077382217157974
2019-04-04 09:37:05,0.00026077382217157974
2019-04-04 09:37:06,0.00016419092507108615
2019-04-04 09:37:07,0.00016419092507108615
2019-04-04 09:37:08,0.00016419092507108615
2019-04-04 09:37:09,0.00016419092507108615
2019-04-04 09:37:10,9.658289710063085e-05
2019-04-04 09:37:11,-0.0002666593105476889
2019-04-04 09:37:12,-0.0001641481195384146
2019-04-04 09:37:13,-0.00022208274996375353
2019-04-04 09:37:14,9.655771737561065e-05
2019-04-04 09:37:15,7.798892557261387e-05
2019-04-04 09:37:16,0.00014485056250288598
2019-04-04 09:37:17,0.00014485056250288598
2019-04-04 09:37:18,0.00016416397083671388
2019-04-04 09:37:19,0.00011266154861335575
2019-04-04 09:37:20,0.00019314713949082572
2019-04-04 09:37:21,0.00020602626834919182
2019-04-04 09:37:22,0.00019314713949082572
2019-04-04 09:37:23,0.00025110583145000336
2019-04-04 09:37:24,-6.758387641810284e-05
2019-04-04 09:37:25,-4.9017787515362134e-05
2019-04-04 09:37:26,7.509682125895194e-05
2019-04-04 09:37:27,7.509682125895194e-05
2019-04-04 09:37:28,4.505722267278091e-05
2019-04-04 09:37:29,9.65561635018196e-05
2019-04-04 09:37:30,4.344971419750575e-05
2019-04-04 09:37:31,4.344971419750575e-05
2019-04-04 09:37:32,4.344971419750575e-05
2019-04-04 09:37:33,-0.00010942890983050622
2019-04-04 09:37:34,-0.00010942890983050622
2019-04-04 09:37:35,-0.00010942890983050622
2019-04-04 09:37:36,-0.00011370950439822244
2019-04-04 09:37:37,-0.00011370950439822244
2019-04-04 09:37:38,-0.00010298329739644218
2019-04-04 09:37:39,-0.00010298329739644218
2019-04-04 09:37:40,-6.275797146928591e-05
2019-04-04 09:37:41,-6.275797146928591e-05
2019-04-04 09:37:42,-6.275797146928591e-05
2019-04-04 09:37:43,9.656548749468154e-05
2019-04-04 09:37:44,0.00012875398332624205
2019-04-04 09:37:45,0.00012875398332624205
2019-04-04 09:37:46,3.862271401802404e-05
2019-04-04 09:37:47,6.621036688819802e-05
2019-04-04 09:37:48,6.621036688819802e-05
2019-04-04 09:37:49,-6.437119003095484e-06
2019-04-04 09:37:50,-1.6552591722049506e-05
2019-04-04 09:37:51,-7.172789746226027e-05
2019-04-04 09:37:52,-7.172789746226027e-05
2019-04-04 09:37:53,-9.885511977561037e-05
2019-04-04 09:37:54,-0.0001310362901556855
2019-04-04 09:37:55,-0.0001310362901556855
2019-04-04 09:37:56,-0.00015172623070659045
2019-04-04 09:37:57,-7.586102260663335e-05
2019-04-04 09:37:58,-0.00012413621881077972
2019-04-04 09:37:59,-1.9311481319315396e-05
2019-04-04 09:38:00,5.517621904950024e-05
2019-04-04 09:38:01,7.817062347968405e-05
2019-04-04 09:38:02,9.656371135732135e-05
2019-04-04 09:38:03,0.000131053462915278
2019-04-04 09:38:04,0.000131053462915278
2019-04-04 09:38:05,0.000131053462915278
2019-04-04 09:38:06,0.00015174925504907158
2019-04-04 09:38:07,8.04647644796984e-05
2019-04-04 09:38:08,0.0001287498390627213
2019-04-04 09:38:09,9.655927129941533e-05
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,5.149662053434037e-05
2019-04-04 09:38:12,3.310436149962883e-05
2019-04-04 09:38:13,1.931061118093608e-05
2019-04-04 09:38:14,0.00013517427826600372
2019-04-04 09:38:15,0.00011140737219720154
2019-04-04 09:38:16,0.00017701393582451563
2019-04-04 09:38:17,8.850411946438912e-05
2019-04-04 09:38:18,0.00010727772056294164
2019-04-04 09:38:19,0.00010727772056294164
2019-04-04 09:38:20,0.00013946552519503963
2019-04-04 09:38:21,5.793071486502363e-05
2019-04-04 09:38:22,5.793071486502363e-05
2019-04-04 09:38:23,5.793071486502363e-05
2019-04-04 09:38:24,-8.447250540698667e-06
2019-04-04 09:38:25,-0.00017115924316489796
2019-04-04 09:38:26,-0.00021988748196652785
2019-04-04 09:38:27,3.3789491468177554e-05
2019-04-04 09:38:28,2.1453242657699648e-05
2019-04-04 09:38:29,8.581297063052422e-05
2019-04-04 09:38:30,8.581297063052422e-05
2019-04-04 09:38:31,0.00018021845050745388
2019-04-04 09:38:32,3.0036408417908978e-05
2019-04-04 09:38:33,7.965011875112345e-05
2019-04-04 09:38:34,3.0169006776068678e-05
2019-04-04 09:38:35,0.00022070589100812825
2019-04-04 09:38:36,0.00021457155424894951
2019-04-04 09:38:37,1.7162336394640333e-05
2019-04-04 09:38:38,1.0726391212839103e-05
2019-04-04 09:38:39,-5.3628504622819776e-05
2019-04-04 09:38:40,3.217710277363699e-05
2019-04-04 09:38:41,1.072535581371509e-05
2019-04-04 09:38:42,0.0001547748026620969
2019-04-04 09:38:43,8.447067057637516e-05
2019-04-04 09:38:44,8.447067057637516e-05
2019-04-04 09:38:45,0.0002574333891104707
2019-04-04 09:38:46,0.00024670435165024185
2019-04-04 09:38:47,0.00024670435165024185
2019-04-04 09:38:48,0.00024670435165024185
2019-04-04 09:38:49,0.00024670435165024185
2019-04-04 09:38:50,0.00016088033720517764
2019-04-04 09:38:51,6.971406508078911e-05
2019-04-04 09:38:52,0.000156283037774505
2019-04-04 09:38:53,0.00019305951059410225
2019-04-04 09:38:54,0.00019305951059410225
2019-04-04 09:38:55,1.6085445888545402e-05
2019-04-04 09:38:56,0.00010570435869633184
2019-04-04 09:38:57,9.651267533140957e-05
2019-04-04 09:38:58,7.812930860156502e-05
2019-04-04 09:38:59,7.812930860156502e-05
2019-04-04 09:39:00,-0.00010938103204213616
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-4.423497619349985e-05
2019-04-04 09:39:03,-0.00013270279399702463
2019-04-04 09:39:04,-4.8255561453413626e-05
2019-04-04 09:39:05,-1.6085187151137875e-05
2019-04-04 09:39:06,-0.00017002816953189278
2019-04-04 09:39:07,-0.000160838935889591
2019-04-04 09:39:08,-7.812320488958125e-05
2019-04-04 09:39:09,-7.812320488958125e-05
2019-04-04 09:39:10,-3.3093679934475764e-05
2019-04-04 09:39:11,-8.043369850238855e-05
2019-04-04 09:39:12,-3.6193854283509734e-05
2019-04-04 09:39:13,-3.1370277868213e-05
2019-04-04 09:39:14,5.790946819805258e-05
2019-04-04 09:39:15,-1.8383366729707393e-05
2019-04-04 09:39:16,4.596137406125592e-05
2019-04-04 09:39:17,5.1476738948513354e-05
2019-04-04 09:39:18,-1.2868356710863753e-05
2019-04-04 09:39:19,2.9246265251900732e-06
2019-04-04 09:39:20,0.00014541643631943652
2019-04-04 09:39:21,0.0001638054342452693
2019-04-04 09:39:22,-1.2065054775337707e-05
2019-04-04 09:39:23,0.00011583235197591127
2019-04-04 09:39:24,-5.790611488573413e-05
2019-04-04 09:39:25,-5.239355834997209e-05
2019-04-04 09:39:26,-5.239355834997209e-05
2019-04-04 09:39:27,-5.790835038412759e-05
2019-04-04 09:39:28,-5.790835038412759e-05
2019-04-04 09:39:29,-7.370037288880667e-05
2019-04-04 09:39:30,-7.370037288880667e-05
2019-04-04 09:39:31,4.211449879358422e-05
2019-04-04 09:39:32,0.0001375432839061316
2019-04-04 09:39:33,0.00012868770710679873
2019-04-04 09:39:34,9.651578033013335e-05
2019-04-04 09:39:35,0.0001351273092292918
2019-04-04 09:39:36,0.0001351273092292918
2019-04-04 09:39:37,0.0001351273092292918
2019-04-04 09:39:38,0.0001351273092292918
2019-04-04 09:39:39,0.0001351273092292918
2019-04-04 09:39:40,0.0001351273092292918
2019-04-04 09:39:41,1.9301665733844988e-05
2019-04-04 09:39:42,8.364055151296256e-05
2019-04-04 09:39:43,-0.00012867114871170022
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,9.650646593312975e-05
2019-04-04 09:39:47,9.650646593312975e-05
2019-04-04 09:39:48,9.650646593312975e-05
2019-04-04 09:39:49,9.650646593312975e-05
2019-04-04 09:39:50,9.650646593312975e-05
2019-04-04 09:39:51,8.908289163065516e-05
