h_m_s,SHOP
2019-04-04 09:32:26,0.002003885283691952
2019-04-04 09:32:27,0.002018613379193054
2019-04-04 09:32:28,0.0027113225910045035
2019-04-04 09:32:29,0.0010466781740055388
2019-04-04 09:32:30,0.0014077610478638476
2019-04-04 09:32:31,0.0010768873061909423
2019-04-04 09:32:32,-0.001615548429735874
2019-04-04 09:32:33,-0.0020623225301086875
2019-04-04 09:32:34,-0.0010230837090767658
2019-04-04 09:32:35,-0.0022028453419000375
2019-04-04 09:32:36,-0.0033310922315262876
2019-04-04 09:32:37,-0.0033310922315262876
2019-04-04 09:32:38,-0.0033310922315262876
2019-04-04 09:32:39,-0.0029349720260479187
2019-04-04 09:32:40,-0.0045718476865717365
2019-04-04 09:32:41,-0.004577959782409394
2019-04-04 09:32:42,-0.0019088715241901563
2019-04-04 09:32:43,-1.8396894604383226e-05
2019-04-04 09:32:44,-0.0007175052893017871
2019-04-04 09:32:45,0.0004354091926532588
2019-04-04 09:32:46,0.0004354091926532588
2019-04-04 09:32:47,0.0004354091926532588
2019-04-04 09:32:48,0.0004354091926532588
2019-04-04 09:32:49,0.0004354091926532588
2019-04-04 09:32:50,0.0011543515368839848
2019-04-04 09:32:51,0.0005341978742608057
2019-04-04 09:32:52,0.0006842969638268959
2019-04-04 09:32:53,-0.0011721665632915385
2019-04-04 09:32:54,-0.00043659852924142316
2019-04-04 09:32:55,-0.0005455570812082389
2019-04-04 09:32:56,-0.0005455570812082389
2019-04-04 09:32:57,-0.0005455570812082389
2019-04-04 09:32:58,-0.0005639466457433341
2019-04-04 09:32:59,-0.0005823362102784291
2019-04-04 09:33:00,0.0005887764489421344
2019-04-04 09:33:01,0.0006075557846675766
2019-04-04 09:33:02,0.0006075557846675766
2019-04-04 09:33:03,0.0016647107630830469
2019-04-04 09:33:04,0.0016647107630830469
2019-04-04 09:33:05,0.0006194532864757429
2019-04-04 09:33:06,0.0006194532864757429
2019-04-04 09:33:07,0.0006194532864757429
2019-04-04 09:33:08,0.0006378646254999124
2019-04-04 09:33:09,0.0006562766420716568
2019-04-04 09:33:10,1.2258958233718148e-05
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,-0.0006190698016525514
2019-04-04 09:33:14,-0.0006190698016525514
2019-04-04 09:33:15,-0.0006190698016525514
2019-04-04 09:33:16,-0.0006190698016525514
2019-04-04 09:33:17,-0.0006190698016525514
2019-04-04 09:33:18,-0.0006190698016525514
2019-04-04 09:33:19,-0.0006190698016525514
2019-04-04 09:33:20,-0.0006190698016525514
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,-3.679920513713557e-05
2019-04-04 09:33:24,-3.679920513713557e-05
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0005887872821945875
2019-04-04 09:33:28,-1.8399602568567784e-05
2019-04-04 09:33:29,-1.8399602568567784e-05
2019-04-04 09:33:30,-1.8399602568567784e-05
2019-04-04 09:33:31,-1.8399602568567784e-05
2019-04-04 09:33:32,1.8400279684234465e-05
2019-04-04 09:33:33,1.8400279684234465e-05
2019-04-04 09:33:34,-5.5200839052703395e-05
2019-04-04 09:33:35,-7.359976448068672e-05
2019-04-04 09:33:36,0.0009567969382497641
2019-04-04 09:33:37,-0.00015323979576186087
2019-04-04 09:33:38,-0.0008586639189421819
2019-04-04 09:33:39,-0.0004047987046441953
2019-04-04 09:33:40,-0.0004047987046441953
2019-04-04 09:33:41,-0.000423198645764367
2019-04-04 09:33:42,-1.839994112017168e-05
2019-04-04 09:33:43,-0.0009935968204901075
2019-04-04 09:33:44,-0.0009200647725599882
2019-04-04 09:33:45,3.680259090236605e-05
2019-04-04 09:33:46,-0.0018137254901961007
2019-04-04 09:33:47,-0.001123113329001157
2019-04-04 09:33:48,0.00018906840838775767
2019-04-04 09:33:49,-0.00026506645068660576
2019-04-04 09:33:50,0.0005154069874461081
2019-04-04 09:33:51,0.0004417855499309877
2019-04-04 09:33:52,3.680055936846893e-05
2019-04-04 09:33:53,0.00101300327844689
2019-04-04 09:33:54,0.00101300327844689
2019-04-04 09:33:55,5.520185478227047e-05
2019-04-04 09:33:56,0.00027009772626819534
2019-04-04 09:33:57,8.101400069226964e-05
2019-04-04 09:33:58,8.101400069226964e-05
2019-04-04 09:33:59,8.101400069226964e-05
2019-04-04 09:34:00,-0.0006991205799021148
2019-04-04 09:34:01,-0.0006071868847633644
2019-04-04 09:34:02,-0.0006071868847633644
2019-04-04 09:34:03,-0.0006071868847633644
2019-04-04 09:34:04,-0.0006071868847633644
2019-04-04 09:34:05,-0.0006071868847633644
2019-04-04 09:34:06,0.0006075557846675766
2019-04-04 09:34:07,0.0006075557846675766
2019-04-04 09:34:08,0.0005707342219604889
2019-04-04 09:34:09,0.0005707342219604889
2019-04-04 09:34:10,0.0005707342219604889
2019-04-04 09:34:11,0.0005707342219604889
2019-04-04 09:34:12,0.0005707342219604889
2019-04-04 09:34:13,0.0005707342219604889
2019-04-04 09:34:14,0.0005707342219604889
2019-04-04 09:34:15,0.0005707342219604889
2019-04-04 09:34:16,0.000827982115586387
2019-04-04 09:34:17,0.000827982115586387
2019-04-04 09:34:18,0.0008648131451598565
2019-04-04 09:34:19,0.0008648131451598565
2019-04-04 09:34:20,0.0008648131451598565
2019-04-04 09:34:21,0.0008648131451598565
2019-04-04 09:34:22,0.0004048061530535766
2019-04-04 09:34:23,0.0004048061530535766
2019-04-04 09:34:24,0.0004048061530535766
2019-04-04 09:34:25,0.0004048061530535766
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0008644632051351203
2019-04-04 09:34:33,0.0008644632051351203
2019-04-04 09:34:34,0.0008644632051351203
2019-04-04 09:34:35,0.0009135107628732475
2019-04-04 09:34:36,0.00045348138887847184
2019-04-04 09:34:37,0.00045348138887847184
2019-04-04 09:34:38,0.00045348138887847184
2019-04-04 09:34:39,0.00045348138887847184
2019-04-04 09:34:40,0.00045348138887847184
2019-04-04 09:34:41,0.0004044563738646056
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-4.900279315916551e-05
2019-04-04 09:34:46,-0.00021806242955841189
2019-04-04 09:34:47,0.0001715097760572882
2019-04-04 09:34:48,-0.00032831871416653426
2019-04-04 09:34:49,-0.0004471504875775942
2019-04-04 09:34:50,-0.0001500710540499444
2019-04-04 09:34:51,-0.00010107321376056671
2019-04-04 09:34:52,-0.00011945016171703339
2019-04-04 09:34:53,-0.00020214642752134236
2019-04-04 09:34:54,-0.00020214642752134236
2019-04-04 09:34:55,-0.00020214642752134236
2019-04-04 09:34:56,-3.308409978169844e-05
2019-04-04 09:34:57,-0.0004225766149776185
2019-04-04 09:34:58,-0.0021102630843664516
2019-04-04 09:34:59,-0.00238382674665879
2019-04-04 09:35:00,-0.002122752042344718
2019-04-04 09:35:01,-0.0031776954815707294
2019-04-04 09:35:02,-0.00315937474154339
2019-04-04 09:35:03,-0.003076923076923037
2019-04-04 09:35:04,-0.0028306221854608286
2019-04-04 09:35:05,-0.003143093465673969
2019-04-04 09:35:06,-0.003143093465673969
2019-04-04 09:35:07,-0.002738718867751143
2019-04-04 09:35:08,0.00023947242382933988
2019-04-04 09:35:09,0.00026413749892499107
2019-04-04 09:35:10,-0.00029468643521517976
2019-04-04 09:35:11,0.0007633081109783385
2019-04-04 09:35:12,0.0007633081109783385
2019-04-04 09:35:13,0.0015929908403027287
2019-04-04 09:35:14,0.0020521895141718013
2019-04-04 09:35:15,0.0023662892896214606
2019-04-04 09:35:16,0.0023662892896214606
2019-04-04 09:35:17,0.001959844686916451
2019-04-04 09:35:18,0.0011663812102125743
2019-04-04 09:35:19,0.0015352776088973106
2019-04-04 09:35:20,-0.0005956877122520066
2019-04-04 09:35:21,-0.00033161996352171186
2019-04-04 09:35:22,-0.0006816632583503833
2019-04-04 09:35:23,-0.0017027464840585276
2019-04-04 09:35:24,-0.0024066909073070454
2019-04-04 09:35:25,-0.001910023484397834
2019-04-04 09:35:26,-0.001910023484397834
2019-04-04 09:35:27,-0.001910023484397834
2019-04-04 09:35:28,-0.001910023484397834
2019-04-04 09:35:29,-0.001910023484397834
2019-04-04 09:35:30,0.0004915816640039046
2019-04-04 09:35:31,0.00022729646216128498
2019-04-04 09:35:32,0.000577658149281718
2019-04-04 09:35:33,0.001318421950342362
2019-04-04 09:35:34,0.001318421950342362
2019-04-04 09:35:35,0.0008201479952448672
2019-04-04 09:35:36,0.0012809052959442968
2019-04-04 09:35:37,0.0012809052959442968
2019-04-04 09:35:38,0.0012809052959442968
2019-04-04 09:35:39,0.0012809052959442968
2019-04-04 09:35:40,0.0010072472669204475
2019-04-04 09:35:41,0.0010072472669204475
2019-04-04 09:35:42,0.0010072472669204475
2019-04-04 09:35:43,0.00046037972119404087
2019-04-04 09:35:44,6.752235910860727e-05
2019-04-04 09:35:45,6.752235910860727e-05
2019-04-04 09:35:46,-0.000392676581750208
2019-04-04 09:35:47,-0.000392676581750208
2019-04-04 09:35:48,-0.000392676581750208
2019-04-04 09:35:49,-0.000392676581750208
2019-04-04 09:35:50,-0.000957149168016459
2019-04-04 09:35:51,-0.000957149168016459
2019-04-04 09:35:52,-0.000957149168016459
2019-04-04 09:35:53,-0.0014111814656653135
2019-04-04 09:35:54,-0.0010189049840413672
2019-04-04 09:35:55,-0.0010189049840413672
2019-04-04 09:35:56,-0.0010189049840413672
2019-04-04 09:35:57,-0.000564694328504902
2019-04-04 09:35:58,-0.000564694328504902
2019-04-04 09:35:59,-0.000564694328504902
2019-04-04 09:36:00,-3.6848699240883284e-05
2019-04-04 09:36:01,9.21217481022082e-05
2019-04-04 09:36:02,0.00016581914658418424
2019-04-04 09:36:03,0.0006390011919830403
2019-04-04 09:36:04,0.0006390011919830403
2019-04-04 09:36:05,0.0006390011919830403
2019-04-04 09:36:06,0.0007680302788256425
2019-04-04 09:36:07,0.00031321394354771735
2019-04-04 09:36:08,0.00036848699240925174
2019-04-04 09:36:09,0.00036848699240925174
2019-04-04 09:36:10,0.0004053506282935241
2019-04-04 09:36:11,0.0002763397874027578
2019-04-04 09:36:12,0.0002026342451874618
2019-04-04 09:36:13,0.0005157867590170075
2019-04-04 09:36:14,0.0005157867590170075
2019-04-04 09:36:15,-0.002456127423890821
2019-04-04 09:36:16,-0.001418230711141366
2019-04-04 09:36:17,-0.0028548800029468894
2019-04-04 09:36:18,-0.0029099749521144113
2019-04-04 09:36:19,-0.0023206129364962257
2019-04-04 09:36:20,-0.0018601738617945905
2019-04-04 09:36:21,-0.0018601738617945905
2019-04-04 09:36:22,-0.0018601738617945905
2019-04-04 09:36:23,-0.003166770998269373
2019-04-04 09:36:24,-0.002812350406893309
2019-04-04 09:36:25,0.0005838871761141589
2019-04-04 09:36:26,-0.0013649107274605451
2019-04-04 09:36:27,9.851367492941155e-05
2019-04-04 09:36:28,-0.0005726107355276247
2019-04-04 09:36:29,-0.0011630053535166983
2019-04-04 09:36:30,-0.001623766030076567
2019-04-04 09:36:31,-0.0005867699972323965
2019-04-04 09:36:32,-0.0006753390534183949
2019-04-04 09:36:33,0.00030290717003433063
2019-04-04 09:36:34,-0.0013819843522812378
2019-04-04 09:36:35,-0.0018065332595111555
2019-04-04 09:36:36,-0.0010269291862138937
2019-04-04 09:36:37,-0.0010515298897985242
2019-04-04 09:36:38,-0.0003807270778273001
2019-04-04 09:36:39,-0.0003807270778273001
2019-04-04 09:36:40,-0.0003807270778273001
2019-04-04 09:36:41,-0.0014179369018077134
2019-04-04 09:36:42,-0.0013294336612601437
2019-04-04 09:36:43,-0.0011817188100091333
2019-04-04 09:36:44,0.00014791148976439037
2019-04-04 09:36:45,0.00014791148976439037
2019-04-04 09:36:46,0.00014791148976439037
2019-04-04 09:36:47,-0.00048810791622295064
2019-04-04 09:36:48,-0.00048810791622295064
2019-04-04 09:36:49,-0.00048810791622295064
2019-04-04 09:36:50,-0.00048810791622295064
2019-04-04 09:36:51,-0.00048810791622295064
2019-04-04 09:36:52,-0.00048810791622295064
2019-04-04 09:36:53,-0.0005619805377265921
2019-04-04 09:36:54,-0.0005619805377265921
2019-04-04 09:36:55,0.0008244846046911074
2019-04-04 09:36:56,-0.0006220606938980762
2019-04-04 09:36:57,0.00030336662967071266
2019-04-04 09:36:58,0.0015538290788013906
2019-04-04 09:36:59,0.0010728819829817374
2019-04-04 09:37:00,0.0006936736958934517
2019-04-04 09:37:01,0.0006936736958934517
2019-04-04 09:37:02,0.0018128005919349208
2019-04-04 09:37:03,0.0017571766794910579
2019-04-04 09:37:04,0.0017571766794910579
2019-04-04 09:37:05,0.0003694194573229012
2019-04-04 09:37:06,0.0019098884125729433
2019-04-04 09:37:07,0.0033951964257975986
2019-04-04 09:37:08,0.0006648936170210917
2019-04-04 09:37:09,0.0011456447023171672
2019-04-04 09:37:10,0.0015250242617494926
2019-04-04 09:37:11,0.0016174499745829289
2019-04-04 09:37:12,0.0004985413050703161
2019-04-04 09:37:13,0.0004800679480787882
2019-04-04 09:37:14,-0.00025234340860550607
2019-04-04 09:37:15,-0.00025234340860550607
2019-04-04 09:37:16,0.00038771139502259135
2019-04-04 09:37:17,-0.0013822336896424621
2019-04-04 09:37:18,0.00046142488002953123
2019-04-04 09:37:19,0.00046142488002953123
2019-04-04 09:37:20,0.0009228497600590625
2019-04-04 09:37:21,0.0008304881424747287
2019-04-04 09:37:22,0.0008304881424747287
2019-04-04 09:37:23,0.0008304881424747287
2019-04-04 09:37:24,0.0015636927774629614
2019-04-04 09:37:25,0.0015636927774629614
2019-04-04 09:37:26,0.0007197563901448488
2019-04-04 09:37:27,0.0005721140537047992
2019-04-04 09:37:28,0.00018448482612309333
2019-04-04 09:37:29,0.00018448482612309333
2019-04-04 09:37:30,-0.0006884258405556609
2019-04-04 09:37:31,-0.0002765996680803564
2019-04-04 09:37:32,-0.0002765996680803564
2019-04-04 09:37:33,-0.0002765996680803564
2019-04-04 09:37:34,-0.0002950396459523662
2019-04-04 09:37:35,-0.0007007191591370007
2019-04-04 09:37:36,-0.000590144585423521
2019-04-04 09:37:37,-0.0004426737494466746
2019-04-04 09:37:38,-7.37803191000227e-05
2019-04-04 09:37:39,-7.37803191000227e-05
2019-04-04 09:37:40,0.00033829915486710435
2019-04-04 09:37:41,-9.222539887476626e-05
2019-04-04 09:37:42,-9.222539887476626e-05
2019-04-04 09:37:43,-0.0001106704786497195
2019-04-04 09:37:44,-9.222710001098338e-05
2019-04-04 09:37:45,0.0003321523472100378
2019-04-04 09:37:46,0.00031369943903172565
2019-04-04 09:37:47,-9.841551028433132e-05
2019-04-04 09:37:48,-0.0004488633918083521
2019-04-04 09:37:49,-0.0004488633918083521
2019-04-04 09:37:50,-0.0004488633918083521
2019-04-04 09:37:51,-1.8446781036692318e-05
2019-04-04 09:37:52,-1.8446781036692318e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-1.8446781036692318e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0004121555118110684
2019-04-04 09:37:58,0.0004121555118110684
2019-04-04 09:37:59,0.0004859744094487965
2019-04-04 09:38:00,0.0004859744094487965
2019-04-04 09:38:01,7.378848530680075e-05
2019-04-04 09:38:02,7.378848530680075e-05
2019-04-04 09:38:03,7.378848530680075e-05
2019-04-04 09:38:04,7.378848530680075e-05
2019-04-04 09:38:05,7.378848530680075e-05
2019-04-04 09:38:06,0.00020291833459391178
2019-04-04 09:38:07,0.00020291833459391178
2019-04-04 09:38:08,0.00020291833459391178
2019-04-04 09:38:09,0.0001291203216941509
2019-04-04 09:38:10,0.0001291203216941509
2019-04-04 09:38:11,0.0001291203216941509
2019-04-04 09:38:12,0.0001291203216941509
2019-04-04 09:38:13,0.0001291203216941509
2019-04-04 09:38:14,0.0001291203216941509
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-0.0001291036517891
2019-04-04 09:38:17,-0.0001291036517891
2019-04-04 09:38:18,-0.00014754703061608434
2019-04-04 09:38:19,-0.00014754703061608434
2019-04-04 09:38:20,-0.00014754703061608434
2019-04-04 09:38:21,-0.00014754703061608434
2019-04-04 09:38:22,-0.0001291036517891
2019-04-04 09:38:23,-0.0001291036517891
2019-04-04 09:38:24,-0.0001291036517891
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,1.8446100494338717e-05
2019-04-04 09:38:29,1.8446100494338717e-05
2019-04-04 09:38:30,1.8446100494338717e-05
2019-04-04 09:38:31,1.8446100494338717e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.378304096796639e-05
2019-04-04 09:38:36,7.378304096796639e-05
2019-04-04 09:38:37,7.378304096796639e-05
2019-04-04 09:38:38,7.378304096796639e-05
2019-04-04 09:38:39,7.378304096796639e-05
2019-04-04 09:38:40,0.00014756608193614248
2019-04-04 09:38:41,0.00014756608193614248
2019-04-04 09:38:42,0.00014756608193614248
2019-04-04 09:38:43,0.00014756608193614248
2019-04-04 09:38:44,0.0004365496590610969
2019-04-04 09:38:45,0.0003627398540436189
2019-04-04 09:38:46,0.0003627398540436189
2019-04-04 09:38:47,-3.688879871623626e-05
2019-04-04 09:38:48,-0.00031355478908821785
2019-04-04 09:38:49,-0.00031355478908821785
2019-04-04 09:38:50,-0.0003873038121761612
2019-04-04 09:38:51,0.0014324093370956684
2019-04-04 09:38:52,0.0014324093370956684
2019-04-04 09:38:53,0.000547143480693134
2019-04-04 09:38:54,-0.00010448036383782649
2019-04-04 09:38:55,-0.00010448036383782649
2019-04-04 09:38:56,-0.00010448036383782649
2019-04-04 09:38:57,0.0002951212763994617
2019-04-04 09:38:58,0.0005719557195570949
2019-04-04 09:38:59,0.0005719557195570949
2019-04-04 09:39:00,0.0005719557195570949
2019-04-04 09:39:01,-0.0009183773696099764
2019-04-04 09:39:02,-0.0009183773696099764
2019-04-04 09:39:03,0.0003932363350374189
2019-04-04 09:39:04,0.0007560251516661723
2019-04-04 09:39:05,0.0011985764599584943
2019-04-04 09:39:06,0.0011985764599584943
2019-04-04 09:39:07,0.0011985764599584943
2019-04-04 09:39:08,0.0011985764599584943
2019-04-04 09:39:09,0.0015059037573836363
2019-04-04 09:39:10,0.0015059037573836363
2019-04-04 09:39:11,0.0011772917864848783
2019-04-04 09:39:12,0.0011772917864848783
2019-04-04 09:39:13,-0.00011055424528312779
2019-04-04 09:39:14,-0.00011055424528312779
2019-04-04 09:39:15,-0.0005525268896420882
2019-04-04 09:39:16,-0.0005230587888610428
2019-04-04 09:39:17,-0.0005230587888610428
2019-04-04 09:39:18,-0.0005230587888610428
2019-04-04 09:39:19,-0.0005891811609324713
2019-04-04 09:39:20,-0.0005891811609324713
2019-04-04 09:39:21,-0.0005891811609324713
2019-04-04 09:39:22,-0.0005891811609324713
2019-04-04 09:39:23,2.948439170028452e-05
2019-04-04 09:39:24,2.948439170028452e-05
2019-04-04 09:39:25,0.00035381270040173824
2019-04-04 09:39:26,0.0003243187463605003
2019-04-04 09:39:27,0.0003243187463605003
2019-04-04 09:39:28,0.0005110477215379549
2019-04-04 09:39:29,0.00027020056250861695
2019-04-04 09:39:30,0.00027020056250861695
2019-04-04 09:39:31,0.00027020056250861695
2019-04-04 09:39:32,0.00027020056250861695
2019-04-04 09:39:33,0.0005110477215379549
2019-04-04 09:39:34,0.0005110477215379549
2019-04-04 09:39:35,0.00018666843510459634
2019-04-04 09:39:36,0.0001805280260551127
2019-04-04 09:39:37,0.0001805280260551127
2019-04-04 09:39:38,0.0018172218606878653
2019-04-04 09:39:39,0.0018172218606878653
2019-04-04 09:39:40,0.0010682317694582601
2019-04-04 09:39:41,0.0010682317694582601
2019-04-04 09:39:42,0.002664440160603001
2019-04-04 09:39:43,0.0031617204670749783
2019-04-04 09:39:44,0.002620237466694376
2019-04-04 09:39:45,0.0022776665889026903
2019-04-04 09:39:46,0.002339073579519259
2019-04-04 09:39:47,0.002339073579519259
2019-04-04 09:39:48,0.0005147626576460137
2019-04-04 09:39:49,0.0005147626576460137
2019-04-04 09:39:50,0.0012633386483504065
2019-04-04 09:39:51,0.0012633386483504065
2019-04-04 09:39:52,0.0008265980896400542
2019-04-04 09:39:53,0.00033047533368840525
2019-04-04 09:39:54,0.0008707217070555028
2019-04-04 09:39:55,0.00047777430676784006
2019-04-04 09:39:56,0.0012389947342723567
2019-04-04 09:39:57,0.0012389947342723567
2019-04-04 09:39:58,0.0011269952102703758
2019-04-04 09:39:59,-0.001295431994414099
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,-0.001437704567006154
2019-04-04 09:40:03,-0.0007112049187850702
2019-04-04 09:40:04,-6.117891774488945e-05
2019-04-04 09:40:05,0.0006428505831571476
