h_m_s,MFC
2019-04-04 09:32:23,-1.8360006880060924e-05
2019-04-04 09:32:24,3.620261423550664e-05
2019-04-04 09:32:25,6.93382541921061e-05
2019-04-04 09:32:26,3.480186664565088e-05
2019-04-04 09:32:27,3.9321767310092965e-05
2019-04-04 09:32:28,3.9321767310092965e-05
2019-04-04 09:32:29,2.880137199262455e-05
2019-04-04 09:32:30,4.8295220587668084e-05
2019-04-04 09:32:31,-1.1901164793570313e-05
2019-04-04 09:32:32,-1.0500648202111208e-05
2019-04-04 09:32:33,-1.5988433510371657e-05
2019-04-04 09:32:34,-5.084452760366456e-06
2019-04-04 09:32:35,-5.084452760366456e-06
2019-04-04 09:32:36,7.093339354345621e-05
2019-04-04 09:32:37,8.370828316802793e-05
2019-04-04 09:32:38,0.00010731052573897606
2019-04-04 09:32:39,0.0017748334314078517
2019-04-04 09:32:40,0.0021924412976214815
2019-04-04 09:32:41,0.002335961979293185
2019-04-04 09:32:42,0.0022985657402871044
2019-04-04 09:32:43,0.002409972135488495
2019-04-04 09:32:44,0.002339081225872268
2019-04-04 09:32:45,0.0023236067257483626
2019-04-04 09:32:46,0.002266540581246959
2019-04-04 09:32:47,0.002200871183480645
2019-04-04 09:32:48,0.0021772195334851525
2019-04-04 09:32:49,0.00046965322808779
2019-04-04 09:32:50,-1.2627099649844982e-05
2019-04-04 09:32:51,-9.562377336984794e-05
2019-04-04 09:32:52,-0.0005457658290781258
2019-04-04 09:32:53,-0.0007141499702985018
2019-04-04 09:32:54,-0.0007167271851494722
2019-04-04 09:32:55,-0.0007012996236062457
2019-04-04 09:32:56,-0.0007593572255230899
2019-04-04 09:32:57,-0.0007076263526252433
2019-04-04 09:32:58,-0.0005905284899289594
2019-04-04 09:32:59,-0.0005511966130362671
2019-04-04 09:33:00,-0.00040813105291052703
2019-04-04 09:33:01,-0.0004097545576512889
2019-04-04 09:33:02,8.36036518075864e-05
2019-04-04 09:33:03,0.00015780700778144786
2019-04-04 09:33:04,0.00016038647811149112
2019-04-04 09:33:05,0.00012118353573329352
2019-04-04 09:33:06,0.00019464596490929333
2019-04-04 09:33:07,0.0001956264479247487
2019-04-04 09:33:08,0.00016110013696242454
2019-04-04 09:33:09,0.00016110013696242454
2019-04-04 09:33:10,8.334544335498601e-05
2019-04-04 09:33:11,4.2228426552472105e-05
2019-04-04 09:33:12,7.660494193061815e-05
2019-04-04 09:33:13,6.20126195681166e-05
2019-04-04 09:33:14,6.20126195681166e-05
2019-04-04 09:33:15,0.00010121324255336954
2019-04-04 09:33:16,7.830534617929605e-05
2019-04-04 09:33:17,5.662020029466522e-05
2019-04-04 09:33:18,6.282440578586554e-05
2019-04-04 09:33:19,6.282440578586554e-05
2019-04-04 09:33:20,6.186099681898835e-05
2019-04-04 09:33:21,0.00010460315832719936
2019-04-04 09:33:22,6.621275893587311e-05
2019-04-04 09:33:23,7.256630261460554e-05
2019-04-04 09:33:24,7.256630261460554e-05
2019-04-04 09:33:25,7.256630261460554e-05
2019-04-04 09:33:26,6.521612463344563e-05
2019-04-04 09:33:27,8.06723574521132e-05
2019-04-04 09:33:28,-8.188461782983041e-06
2019-04-04 09:33:29,-8.188461782983041e-06
2019-04-04 09:33:30,-5.036016685487861e-05
2019-04-04 09:33:31,-5.036016685487861e-05
2019-04-04 09:33:32,-3.0162010133875042e-05
2019-04-04 09:33:33,-3.7933649779029096e-05
2019-04-04 09:33:34,-1.469928928939649e-05
2019-04-04 09:33:35,-1.469928928939649e-05
2019-04-04 09:33:36,-7.349698662447382e-06
2019-04-04 09:33:37,-1.1211474570776603e-06
2019-04-04 09:33:38,-1.1211474570776603e-06
2019-04-04 09:33:39,-1.1211474570776603e-06
2019-04-04 09:33:40,4.833449704496166e-05
2019-04-04 09:33:41,1.8780344880937e-05
2019-04-04 09:33:42,-6.7665865954146475e-06
2019-04-04 09:33:43,-5.347793767625796e-06
2019-04-04 09:33:44,-2.7102213010523214e-05
2019-04-04 09:33:45,-2.7102213010523214e-05
2019-04-04 09:33:46,-7.968679222363525e-05
2019-04-04 09:33:47,-2.7102213010523214e-05
2019-04-04 09:33:48,-2.7102213010523214e-05
2019-04-04 09:33:49,-2.7102213010523214e-05
2019-04-04 09:33:50,-3.490035947373991e-05
2019-04-04 09:33:51,-5.347793767625796e-06
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,5.258876984348785e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,3.505115574081336e-05
2019-04-04 09:34:01,3.1421292943964364e-05
2019-04-04 09:34:02,3.1421292943964364e-05
2019-04-04 09:34:03,3.678945761294394e-05
2019-04-04 09:34:04,3.5309204514632704e-05
2019-04-04 09:34:05,3.5309204514632704e-05
2019-04-04 09:34:06,0.0009117431559315025
2019-04-04 09:34:07,0.0012389262639047008
2019-04-04 09:34:08,0.0013366193743200297
2019-04-04 09:34:09,0.0013219915289102479
2019-04-04 09:34:10,0.0012863303949972075
2019-04-04 09:34:11,0.0012752947598461124
2019-04-04 09:34:12,0.0012752947598461124
2019-04-04 09:34:13,0.0007878764651430203
2019-04-04 09:34:14,0.0008536679579291337
2019-04-04 09:34:15,0.0008536679579291337
2019-04-04 09:34:16,3.6506476250098443e-06
2019-04-04 09:34:17,-0.0003140051624577423
2019-04-04 09:34:18,-0.00041153723347632325
2019-04-04 09:34:19,-0.00045717159973298797
2019-04-04 09:34:20,-0.00045342977540300644
2019-04-04 09:34:21,-0.00043878505062990166
2019-04-04 09:34:22,-0.0004458445397843286
2019-04-04 09:34:23,3.560470301211422e-05
2019-04-04 09:34:24,0.0005453427892822977
2019-04-04 09:34:25,0.0005343341989376159
2019-04-04 09:34:26,0.0005071838943458425
2019-04-04 09:34:27,0.0004973049080361431
2019-04-04 09:34:28,0.0004973049080361431
2019-04-04 09:34:29,0.0005575993163812104
2019-04-04 09:34:30,0.0003940710418881057
2019-04-04 09:34:31,0.00042245614847317097
2019-04-04 09:34:32,0.0004021140105353153
2019-04-04 09:34:33,0.00042952177012102813
2019-04-04 09:34:34,-0.0001441153647490887
2019-04-04 09:34:35,-9.889793303331131e-05
2019-04-04 09:34:36,-9.81278754468446e-05
2019-04-04 09:34:37,-0.00015449633957067242
2019-04-04 09:34:38,-9.84554446430611e-05
2019-04-04 09:34:39,-0.00012989858520098463
2019-04-04 09:34:40,8.984103684438464e-05
2019-04-04 09:34:41,6.253040456261126e-05
2019-04-04 09:34:42,8.992886066355392e-05
2019-04-04 09:34:43,6.253040456261126e-05
2019-04-04 09:34:44,6.075798569818416e-05
2019-04-04 09:34:45,0.00014469363904514248
2019-04-04 09:34:46,-0.00019831162215257897
2019-04-04 09:34:47,-0.0005505804885645877
2019-04-04 09:34:48,-0.0005828814361771277
2019-04-04 09:34:49,-0.0005514525406730701
2019-04-04 09:34:50,-0.0005000213037246754
2019-04-04 09:34:51,-0.0005246892749228793
2019-04-04 09:34:52,-0.0008813580776158977
2019-04-04 09:34:53,-0.0008813580776158977
2019-04-04 09:34:54,-0.0005439662236601901
2019-04-04 09:34:55,-0.000661390749849847
2019-04-04 09:34:56,-0.0003034166263691481
2019-04-04 09:34:57,7.82218689319278e-05
2019-04-04 09:34:58,5.449157465488142e-05
2019-04-04 09:34:59,5.449157465488142e-05
2019-04-04 09:35:00,-0.00023658303678151377
2019-04-04 09:35:01,9.10170489682588e-05
2019-04-04 09:35:02,0.00044803297347205623
2019-04-04 09:35:03,0.0008963654511444693
2019-04-04 09:35:04,0.0006138138236978856
2019-04-04 09:35:05,0.0006370313760034775
2019-04-04 09:35:06,0.000608224568858041
2019-04-04 09:35:07,0.0006085285907072389
2019-04-04 09:35:08,0.0005808418844491927
2019-04-04 09:35:09,0.0004418008598385779
2019-04-04 09:35:10,0.0008178664806854492
2019-04-04 09:35:11,0.00048636311551517573
2019-04-04 09:35:12,0.0005108113405382964
2019-04-04 09:35:13,6.265156449179725e-05
2019-04-04 09:35:14,-4.822759214630344e-06
2019-04-04 09:35:15,-2.8677369846828822e-05
2019-04-04 09:35:16,-1.5021224106089884e-05
2019-04-04 09:35:17,1.2517321397285207e-05
2019-04-04 09:35:18,4.0188301754356855e-05
2019-04-04 09:35:19,0.00017917351040293915
2019-04-04 09:35:20,-1.5021224106089884e-05
2019-04-04 09:35:21,5.5411310239973484e-05
2019-04-04 09:35:22,2.1019031333876754e-05
2019-04-04 09:35:23,-5.236445941649291e-05
2019-04-04 09:35:24,-4.0186686719664455e-05
2019-04-04 09:35:25,-4.0186686719664455e-05
2019-04-04 09:35:26,-1.2517164715911475e-05
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-3.4583344776256855e-07
2019-04-04 09:35:30,-3.4583344776256855e-07
2019-04-04 09:35:31,-4.349695730785398e-05
2019-04-04 09:35:32,-7.341441822148103e-05
2019-04-04 09:35:33,3.984245440813533e-05
2019-04-04 09:35:34,3.984245440813533e-05
2019-04-04 09:35:35,3.984245440813533e-05
2019-04-04 09:35:36,1.0840932174248298e-05
2019-04-04 09:35:37,2.4941476960825518e-05
2019-04-04 09:35:38,4.240877995479725e-05
2019-04-04 09:35:39,4.523893488445885e-05
2019-04-04 09:35:40,4.523893488445885e-05
2019-04-04 09:35:41,4.523893488445885e-05
2019-04-04 09:35:42,8.263126100068596e-05
2019-04-04 09:35:43,4.2754628188540293e-05
2019-04-04 09:35:44,-1.3407701383695932e-05
2019-04-04 09:35:45,-1.3407701383695932e-05
2019-04-04 09:35:46,-1.2077182201034692e-05
2019-04-04 09:35:47,-3.869404206889364e-05
2019-04-04 09:35:48,-4.2752800308459084e-05
2019-04-04 09:35:49,-0.00019391494963653057
2019-04-04 09:35:50,-0.00015783836755231358
2019-04-04 09:35:51,-0.00015783836755231358
2019-04-04 09:35:52,-0.0001553545591696123
2019-04-04 09:35:53,-0.0001544341779387551
2019-04-04 09:35:54,-9.920020177047331e-05
2019-04-04 09:35:55,-9.827976884816902e-05
2019-04-04 09:35:56,-9.920020177047331e-05
2019-04-04 09:35:57,-9.920020177047331e-05
2019-04-04 09:35:58,-0.00011168615252607218
2019-04-04 09:35:59,-6.605559193092545e-05
2019-04-04 09:36:00,-0.00011752198495020019
2019-04-04 09:36:01,-0.00010949784289255077
2019-04-04 09:36:02,-0.00010949784289255077
2019-04-04 09:36:03,-1.3952029230263917e-05
2019-04-04 09:36:04,-1.0787393420547281e-05
2019-04-04 09:36:05,-1.1707906881629694e-05
2019-04-04 09:36:06,-3.20745164370556e-05
2019-04-04 09:36:07,-3.0826197494746766e-05
2019-04-04 09:36:08,0.00013762764007872914
2019-04-04 09:36:09,0.0003150007875019141
2019-04-04 09:36:10,0.0003275924351218028
2019-04-04 09:36:11,0.00031956478540558957
2019-04-04 09:36:12,0.00031956478540558957
2019-04-04 09:36:13,0.00022306637558677482
2019-04-04 09:36:14,0.00011853184999193974
2019-04-04 09:36:15,0.0001028409266614298
2019-04-04 09:36:16,0.00013787300131530295
2019-04-04 09:36:17,0.00014484277544370738
2019-04-04 09:36:18,2.8536851895635122e-05
2019-04-04 09:36:19,-2.691760284102505e-05
2019-04-04 09:36:20,-2.4117088301157676e-05
2019-04-04 09:36:21,-2.763980906374178e-06
2019-04-04 09:36:22,-2.763980906374178e-06
2019-04-04 09:36:23,-2.487582815782127e-05
2019-04-04 09:36:24,8.049535603706034e-05
2019-04-04 09:36:25,4.60219754933543e-05
2019-04-04 09:36:26,-0.00014621590865851214
2019-04-04 09:36:27,-6.367948917261199e-05
2019-04-04 09:36:28,-0.00012875194840058037
2019-04-04 09:36:29,-0.00014756672791048123
2019-04-04 09:36:30,-0.00014635017456675524
2019-04-04 09:36:31,-0.00017158407326958025
2019-04-04 09:36:32,6.467371892008254e-06
2019-04-04 09:36:33,2.6695821442662617e-05
2019-04-04 09:36:34,-1.1312122210065335e-05
2019-04-04 09:36:35,5.667546217325624e-05
2019-04-04 09:36:36,0.00023918268320609952
2019-04-04 09:36:37,0.0001484028645161902
2019-04-04 09:36:38,0.00016127852438351997
2019-04-04 09:36:39,0.00012020634565394121
2019-04-04 09:36:40,0.00012857396520904509
2019-04-04 09:36:41,9.420855866885166e-05
2019-04-04 09:36:42,-6.502784414037303e-05
2019-04-04 09:36:43,-7.277349612666035e-05
2019-04-04 09:36:44,-3.739985763346234e-05
2019-04-04 09:36:45,-5.5688328793780355e-05
2019-04-04 09:36:46,-5.966109088005315e-05
2019-04-04 09:36:47,-4.187867341339118e-05
2019-04-04 09:36:48,-4.2743107186291575e-05
2019-04-04 09:36:49,-1.677620341356767e-06
2019-04-04 09:36:50,0.000671462719213236
2019-04-04 09:36:51,0.0011082389076267998
2019-04-04 09:36:52,0.0010954711140810716
2019-04-04 09:36:53,0.0010695076572362669
2019-04-04 09:36:54,0.0008358156509505197
2019-04-04 09:36:55,0.0010793311171665215
2019-04-04 09:36:56,0.0010959882883526647
2019-04-04 09:36:57,0.0010781856360132574
2019-04-04 09:36:58,0.0010781856360132574
2019-04-04 09:36:59,0.0010551144697701668
2019-04-04 09:37:00,0.0004318810063127227
2019-04-04 09:37:01,0.00032544295294978875
2019-04-04 09:37:02,0.0002564346867386508
2019-04-04 09:37:03,0.0002920100460971151
2019-04-04 09:37:04,0.00020031556561697647
2019-04-04 09:37:05,-2.780312768828719e-05
2019-04-04 09:37:06,-4.444160018198379e-05
2019-04-04 09:37:07,-0.00026893449189611886
2019-04-04 09:37:08,-0.0004238166467783202
2019-04-04 09:37:09,-0.0003749026098321895
2019-04-04 09:37:10,-9.30508908709599e-05
2019-04-04 09:37:11,-0.0002636856506008213
2019-04-04 09:37:12,-0.00025692333236003174
2019-04-04 09:37:13,-0.0002865123320238267
2019-04-04 09:37:14,1.1424422368527463e-05
2019-04-04 09:37:15,-3.295457943614494e-06
2019-04-04 09:37:16,-1.4719712147933235e-05
2019-04-04 09:37:17,0.00019603572540345356
2019-04-04 09:37:18,0.0003510139250621424
2019-04-04 09:37:19,0.00032511817810190876
2019-04-04 09:37:20,-1.658007346481355e-05
2019-04-04 09:37:21,-0.00013519800592182784
2019-04-04 09:37:22,-7.905823063899074e-05
2019-04-04 09:37:23,5.041651878150701e-05
2019-04-04 09:37:24,7.239064161022833e-05
2019-04-04 09:37:25,5.900567406508468e-05
2019-04-04 09:37:26,6.012047556765707e-05
2019-04-04 09:37:27,-0.0003318354682964375
2019-04-04 09:37:28,-0.00040243600031205506
2019-04-04 09:37:29,-0.00037045033625812614
2019-04-04 09:37:30,-0.0003330773280257908
2019-04-04 09:37:31,-0.0003766981538600763
2019-04-04 09:37:32,-0.0010609500989909788
2019-04-04 09:37:33,-0.0013668075278712873
2019-04-04 09:37:34,-0.001365098537042343
2019-04-04 09:37:35,-0.0012367227890139937
2019-04-04 09:37:36,-0.0012264258640750732
2019-04-04 09:37:37,-0.0008441500414871951
2019-04-04 09:37:38,-0.0008639633918713591
2019-04-04 09:37:39,-0.0009296468203024051
2019-04-04 09:37:40,-0.001042622403870173
2019-04-04 09:37:41,-0.0010014800634566088
2019-04-04 09:37:42,-0.0003171873826196636
2019-04-04 09:37:43,-4.261235640436646e-05
2019-04-04 09:37:44,-1.8037600996205842e-05
2019-04-04 09:37:45,-4.2885792794543955e-05
2019-04-04 09:37:46,-4.2885792794543955e-05
2019-04-04 09:37:47,-2.390589552173067e-05
2019-04-04 09:37:48,6.509513109206327e-05
2019-04-04 09:37:49,-0.00012430557706881435
2019-04-04 09:37:50,-0.00023366271769394013
2019-04-04 09:37:51,-0.00022305586535536018
2019-04-04 09:37:52,-0.000496806245564232
2019-04-04 09:37:53,-0.0005650448352745022
2019-04-04 09:37:54,-0.0005068917123246777
2019-04-04 09:37:55,-0.000453453677472921
2019-04-04 09:37:56,-0.00042481611221933013
2019-04-04 09:37:57,-0.0003838627030010605
2019-04-04 09:37:58,-0.0006239360005317853
2019-04-04 09:37:59,-0.0004189915378121643
2019-04-04 09:38:00,-0.00025433141554068883
2019-04-04 09:38:01,-0.0002963985957252122
2019-04-04 09:38:02,0.0002871176781132204
2019-04-04 09:38:03,0.00026859395694459135
2019-04-04 09:38:04,0.0001888319037010311
2019-04-04 09:38:05,5.1955427711901866e-05
2019-04-04 09:38:06,1.87459174484874e-05
2019-04-04 09:38:07,-2.2745860253494175e-05
2019-04-04 09:38:08,0.00021892972947376037
2019-04-04 09:38:09,0.00023703313869460367
2019-04-04 09:38:10,0.0002609506057782271
2019-04-04 09:38:11,0.0002924288052056265
2019-04-04 09:38:12,-1.507125537217389e-05
2019-04-04 09:38:13,2.355454680825676e-06
2019-04-04 09:38:14,3.390875618798837e-05
2019-04-04 09:38:15,3.0123620424644222e-05
2019-04-04 09:38:16,1.1208688975651906e-05
2019-04-04 09:38:17,2.1210036935745032e-05
2019-04-04 09:38:18,3.0388996168810223e-05
2019-04-04 09:38:19,1.5879050208664007e-05
2019-04-04 09:38:20,-0.0002829912171654588
2019-04-04 09:38:21,-3.5686082197753714e-05
2019-04-04 09:38:22,2.7256936469089164e-06
2019-04-04 09:38:23,-7.507358165594183e-05
2019-04-04 09:38:24,-9.111280416442173e-05
2019-04-04 09:38:25,-9.593081942789496e-05
2019-04-04 09:38:26,1.3621002472422061e-05
2019-04-04 09:38:27,3.4296353575664696e-05
2019-04-04 09:38:28,2.0485612746832214e-05
2019-04-04 09:38:29,4.623532378742707e-05
2019-04-04 09:38:30,0.0003479934156343687
2019-04-04 09:38:31,0.0007632866752452889
2019-04-04 09:38:32,0.00037366485801350763
2019-04-04 09:38:33,0.000837802273268618
2019-04-04 09:38:34,0.0008222772235253278
2019-04-04 09:38:35,0.0008296494482572423
2019-04-04 09:38:36,0.000704768254604026
2019-04-04 09:38:37,0.0006754699269885949
2019-04-04 09:38:38,0.0003022169539141441
2019-04-04 09:38:39,0.0002779732997263346
2019-04-04 09:38:40,0.0003736899814406663
2019-04-04 09:38:41,-0.0003303048124078344
2019-04-04 09:38:42,-8.391303383455474e-05
2019-04-04 09:38:43,-0.00046876925365640394
2019-04-04 09:38:44,-0.0004586305959921457
2019-04-04 09:38:45,-0.0006142696811919268
2019-04-04 09:38:46,-0.000574143163373739
2019-04-04 09:38:47,-0.0005708726582399206
2019-04-04 09:38:48,-0.0001933147359663931
2019-04-04 09:38:49,7.890571131620862e-06
2019-04-04 09:38:50,-1.0316489776628761e-05
2019-04-04 09:38:51,3.4212987250037015e-05
2019-04-04 09:38:52,0.00019587206971936536
2019-04-04 09:38:53,0.0002055672461039142
2019-04-04 09:38:54,0.0001952352056565963
2019-04-04 09:38:55,0.00034532208083335315
2019-04-04 09:38:56,0.000322128010395486
2019-04-04 09:38:57,0.00014472006806449762
2019-04-04 09:38:58,0.00011751988820495437
2019-04-04 09:38:59,-0.0004850990712846713
2019-04-04 09:39:00,-0.0004608634503261708
2019-04-04 09:39:01,-0.00035862834784332494
2019-04-04 09:39:02,-0.0001374123427556611
2019-04-04 09:39:03,-0.00013108256156958253
2019-04-04 09:39:04,-7.114611628801902e-05
2019-04-04 09:39:05,-1.2641044492974197e-05
2019-04-04 09:39:06,9.096730998615915e-06
2019-04-04 09:39:07,0.00018691071971680271
2019-04-04 09:39:08,8.606294627355762e-05
2019-04-04 09:39:09,0.0005159461532369292
2019-04-04 09:39:10,0.00040783286661457357
2019-04-04 09:39:11,0.00028730671409452004
2019-04-04 09:39:12,0.0001351411010443458
2019-04-04 09:39:13,0.00011637808685757083
2019-04-04 09:39:14,0.00033985151103208835
2019-04-04 09:39:15,0.00027678396212734677
2019-04-04 09:39:16,0.000669331378160591
2019-04-04 09:39:17,0.0005813913486216141
2019-04-04 09:39:18,0.000759516566504879
2019-04-04 09:39:19,0.0007442544150506661
2019-04-04 09:39:20,0.0007442544150506661
2019-04-04 09:39:21,0.0007865500562855812
2019-04-04 09:39:22,0.0006702599696419285
2019-04-04 09:39:23,0.0007121949584948857
2019-04-04 09:39:24,0.00041949426504507765
2019-04-04 09:39:25,0.000515632721139407
2019-04-04 09:39:26,0.00011871103150274951
2019-04-04 09:39:27,0.00010491427939712344
2019-04-04 09:39:28,0.00012521977535134138
2019-04-04 09:39:29,0.000132813783819621
2019-04-04 09:39:30,0.000132813783819621
2019-04-04 09:39:31,0.0001986617647564055
2019-04-04 09:39:32,0.00011626542928277113
2019-04-04 09:39:33,7.161824644218054e-05
2019-04-04 09:39:34,7.754934500695555e-05
2019-04-04 09:39:35,-1.9249942957956992e-05
2019-04-04 09:39:36,-4.465606062435416e-05
2019-04-04 09:39:37,5.359628572729785e-05
2019-04-04 09:39:38,-1.9621151290494927e-05
2019-04-04 09:39:39,-6.882654880462267e-05
2019-04-04 09:39:40,-7.366749134509002e-05
2019-04-04 09:39:41,-0.00016650601866960112
2019-04-04 09:39:42,4.3950361114815043e-05
2019-04-04 09:39:43,4.942437644335604e-05
2019-04-04 09:39:44,1.7541936191267494e-05
2019-04-04 09:39:45,5.821847270034366e-05
2019-04-04 09:39:46,9.387485709905602e-05
2019-04-04 09:39:47,9.68734918465797e-05
2019-04-04 09:39:48,9.981156555508488e-05
