h_m_s,ACB
2019-04-04 09:32:24,-0.0006996574116684452
2019-04-04 09:32:25,-0.00021076852277956623
2019-04-04 09:32:26,-0.00021076852277956623
2019-04-04 09:32:27,-0.00021076852277956623
2019-04-04 09:32:28,-0.00021076852277956623
2019-04-04 09:32:29,-0.00021076852277956623
2019-04-04 09:32:30,-0.00021076852277956623
2019-04-04 09:32:31,-0.00088933995135098
2019-04-04 09:32:32,-0.0007761324041811648
2019-04-04 09:32:33,-0.0006785714285714121
2019-04-04 09:32:34,0.008408385093167525
2019-04-04 09:32:35,-0.001591614906832262
2019-04-04 09:32:36,0.007741718426500874
2019-04-04 09:32:37,-0.0025395315734989075
2019-04-04 09:32:38,-0.0025395315734989075
2019-04-04 09:32:39,-0.0025395315734989075
2019-04-04 09:32:40,-0.0025395315734989075
2019-04-04 09:32:41,-0.001860960144927492
2019-04-04 09:32:42,-0.001860960144927492
2019-04-04 09:32:43,-0.001860960144927492
2019-04-04 09:32:44,-0.0009479166666666421
2019-04-04 09:32:45,-0.0009479166666666421
2019-04-04 09:32:46,-0.00028124999999998984
2019-04-04 09:32:47,3.469446951953614e-18
2019-04-04 09:32:48,3.469446951953614e-18
2019-04-04 09:32:49,-0.00011999999999999338
2019-04-04 09:32:50,-0.00011999999999999338
2019-04-04 09:32:51,-0.00011999999999999338
2019-04-04 09:32:52,-0.00011999999999999338
2019-04-04 09:32:53,-0.00011999999999999338
2019-04-04 09:32:54,-0.00026285714285713413
2019-04-04 09:32:55,-0.00026285714285713413
2019-04-04 09:32:56,-0.00026285714285713413
2019-04-04 09:32:57,0.009022857142856954
2019-04-04 09:32:58,-0.0011830252100840065
2019-04-04 09:32:59,-0.001063025210084008
2019-04-04 09:33:00,-0.001205882352939433
2019-04-04 09:33:01,-0.00120588235293961
2019-04-04 09:33:02,-0.0012848297213624658
2019-04-04 09:33:03,-0.0012848297213624658
2019-04-04 09:33:04,-0.001141972578505325
2019-04-04 09:33:05,-0.001141972578505325
2019-04-04 09:33:06,-0.001141972578505325
2019-04-04 09:33:07,-0.0005110201975529576
2019-04-04 09:33:08,-0.00030513784461178375
2019-04-04 09:33:09,-0.0004162489557228942
2019-04-04 09:33:10,-0.0002733918128656927
2019-04-04 09:33:11,-0.0007019632414369346
2019-04-04 09:33:12,-0.0006230158730158551
2019-04-04 09:33:13,-0.0006230158730158551
2019-04-04 09:33:14,-0.0006230158730158551
2019-04-04 09:33:15,-0.0006230158730158551
2019-04-04 09:33:16,-0.0006230158730158551
2019-04-04 09:33:17,-0.0006431308155445924
2019-04-04 09:33:18,-0.0006431308155445924
2019-04-04 09:33:19,-0.0009935581659719344
2019-04-04 09:33:20,-0.0009935581659719344
2019-04-04 09:33:21,-0.00089832007073384
2019-04-04 09:33:22,-0.00089832007073384
2019-04-04 09:33:23,-0.00089832007073384
2019-04-04 09:33:24,-0.0010024867374005056
2019-04-04 09:33:25,-0.0010024867374005056
2019-04-04 09:33:26,-0.0010024867374005056
2019-04-04 09:33:27,-0.000899038461538439
2019-04-04 09:33:28,-0.000899038461538439
2019-04-04 09:33:29,-0.0004374999999999865
2019-04-04 09:33:30,-0.0004374999999999865
2019-04-04 09:33:31,-0.0001041666666666604
2019-04-04 09:33:32,-0.0001041666666666604
2019-04-04 09:33:33,-0.0001041666666666604
2019-04-04 09:33:34,3.469446951953614e-18
2019-04-04 09:33:35,3.469446951953614e-18
2019-04-04 09:33:36,3.469446951953614e-18
2019-04-04 09:33:37,3.469446951953614e-18
2019-04-04 09:33:38,3.469446951953614e-18
2019-04-04 09:33:39,-0.00011320754716980484
2019-04-04 09:33:40,-0.00011320754716980484
2019-04-04 09:33:41,-0.00011320754716980484
2019-04-04 09:33:42,-0.00011320754716980484
2019-04-04 09:33:43,-0.00011320754716980484
2019-04-04 09:33:44,-0.00011320754716980484
2019-04-04 09:33:45,-0.00011320754716980484
2019-04-04 09:33:46,-0.00011320754716980484
2019-04-04 09:33:47,-0.00011320754716980484
2019-04-04 09:33:48,-0.00011320754716980484
2019-04-04 09:33:49,3.469446951953614e-18
2019-04-04 09:33:50,3.469446951953614e-18
2019-04-04 09:33:51,3.469446951953614e-18
2019-04-04 09:33:52,3.469446951953614e-18
2019-04-04 09:33:53,3.469446951953614e-18
2019-04-04 09:33:54,-7.575757575757104e-05
2019-04-04 09:33:55,-7.575757575757104e-05
2019-04-04 09:33:56,-0.00014718614718614055
2019-04-04 09:33:57,-0.00014718614718614055
2019-04-04 09:33:58,-0.00014718614718614055
2019-04-04 09:33:59,-0.00014718614718614055
2019-04-04 09:34:00,-0.00014718614718614055
2019-04-04 09:34:01,-0.00014718614718614055
2019-04-04 09:34:02,0.00922781385281366
2019-04-04 09:34:03,-0.0008176406926406719
2019-04-04 09:34:04,-0.0007418831168830957
2019-04-04 09:34:05,-0.0007418831168830957
2019-04-04 09:34:06,-0.0007881016042780541
2019-04-04 09:34:07,-0.0007881016042780541
2019-04-04 09:34:08,-0.0007881016042780541
2019-04-04 09:34:09,-0.0007881016042780541
2019-04-04 09:34:10,-0.001051259499014889
2019-04-04 09:34:11,-0.001051259499014889
2019-04-04 09:34:12,-0.00042625949901490233
2019-04-04 09:34:13,-0.0003808049535603576
2019-04-04 09:34:14,-0.0003808049535603576
2019-04-04 09:34:15,-0.0003808049535603576
2019-04-04 09:34:16,-0.0002631578947368315
2019-04-04 09:34:17,-0.0002631578947368315
2019-04-04 09:34:18,-0.0002631578947368315
2019-04-04 09:34:19,-0.0002631578947368315
2019-04-04 09:34:20,3.469446951953614e-18
2019-04-04 09:34:21,3.469446951953614e-18
2019-04-04 09:34:22,3.469446951953614e-18
2019-04-04 09:34:23,3.469446951953614e-18
2019-04-04 09:34:24,3.469446951953614e-18
2019-04-04 09:34:25,3.469446951953614e-18
2019-04-04 09:34:26,3.469446951953614e-18
2019-04-04 09:34:27,3.469446951953614e-18
2019-04-04 09:34:28,3.469446951953614e-18
2019-04-04 09:34:29,-5.5555555555550015e-05
2019-04-04 09:34:30,-5.5555555555550015e-05
2019-04-04 09:34:31,-5.5555555555550015e-05
2019-04-04 09:34:32,-0.00012007168458780595
2019-04-04 09:34:33,-0.00012007168458780595
2019-04-04 09:34:34,-0.00012007168458780595
2019-04-04 09:34:35,-0.00012007168458780595
2019-04-04 09:34:36,-0.00012007168458780595
2019-04-04 09:34:37,-0.00039718011832274094
2019-04-04 09:34:38,-0.0004426346637772839
2019-04-04 09:34:39,-0.00038707910822173043
2019-04-04 09:34:40,-0.00038707910822173043
2019-04-04 09:34:41,-0.00038707910822173043
2019-04-04 09:34:42,-0.0003225629791894745
2019-04-04 09:34:43,0.009052437020810326
2019-04-04 09:34:44,-0.0009475629791894612
2019-04-04 09:34:45,-0.0009475629791894612
2019-04-04 09:34:46,-0.0009475629791894612
2019-04-04 09:34:47,-0.0006704545454545262
2019-04-04 09:34:48,-0.0006249999999999832
2019-04-04 09:34:49,-0.0006249999999999832
2019-04-04 09:34:50,-0.0006249999999999832
2019-04-04 09:34:51,-0.0006249999999999832
2019-04-04 09:34:52,-0.0006249999999999832
2019-04-04 09:34:53,3.469446951953614e-18
2019-04-04 09:34:54,3.469446951953614e-18
2019-04-04 09:34:55,3.469446951953614e-18
2019-04-04 09:34:56,-0.00013636363636362892
2019-04-04 09:34:57,-0.00021969696969696
2019-04-04 09:34:58,-0.00021969696969696
2019-04-04 09:34:59,-0.00021969696969696
2019-04-04 09:35:00,-0.00021969696969696
2019-04-04 09:35:01,-0.00021969696969696
2019-04-04 09:35:02,-0.00021969696969696
2019-04-04 09:35:03,-0.0002911255411255295
2019-04-04 09:35:04,-0.0002911255411255295
2019-04-04 09:35:05,-0.0002911255411255295
2019-04-04 09:35:06,-0.00015476190476189713
2019-04-04 09:35:07,-7.142857142856604e-05
2019-04-04 09:35:08,-7.142857142856604e-05
2019-04-04 09:35:09,-7.142857142856604e-05
2019-04-04 09:35:10,-0.0002214285714285634
2019-04-04 09:35:11,-0.0002214285714285634
2019-04-04 09:35:12,-0.0002214285714285634
2019-04-04 09:35:13,-0.0001499999999999939
2019-04-04 09:35:14,-0.00035634920634919527
2019-04-04 09:35:15,-0.00035634920634919527
2019-04-04 09:35:16,-0.00035634920634919527
2019-04-04 09:35:17,-0.00035634920634919527
2019-04-04 09:35:18,-0.00035634920634919527
2019-04-04 09:35:19,-0.00035634920634919527
2019-04-04 09:35:20,-0.0002863492063491964
2019-04-04 09:35:21,-0.0002863492063491964
2019-04-04 09:35:22,-0.0002863492063491964
2019-04-04 09:35:23,-0.0002863492063491964
2019-04-04 09:35:24,-7.999999999999327e-05
2019-04-04 09:35:25,-7.999999999999327e-05
2019-04-04 09:35:26,-7.999999999999327e-05
2019-04-04 09:35:27,-7.999999999999327e-05
2019-04-04 09:35:28,-7.999999999999327e-05
2019-04-04 09:35:29,-7.999999999999327e-05
2019-04-04 09:35:30,3.469446951953614e-18
2019-04-04 09:35:31,3.469446951953614e-18
2019-04-04 09:35:32,3.469446951953614e-18
2019-04-04 09:35:33,3.469446951953614e-18
2019-04-04 09:35:34,3.469446951953614e-18
2019-04-04 09:35:35,-0.00015151515151514382
2019-04-04 09:35:36,-0.00022294372294371333
2019-04-04 09:35:37,-0.00022294372294371333
2019-04-04 09:35:38,-0.0003300865800865676
2019-04-04 09:35:39,-0.0003300865800865676
2019-04-04 09:35:40,-0.0003300865800865676
2019-04-04 09:35:41,-0.00044773363891009374
2019-04-04 09:35:42,-0.00044773363891009374
2019-04-04 09:35:43,-0.0008375641473846625
2019-04-04 09:35:44,-0.0009587762685967817
2019-04-04 09:35:45,-0.0009284732382937519
2019-04-04 09:35:46,-0.0008570446668651824
2019-04-04 09:35:47,-0.0008570446668651824
2019-04-04 09:35:48,-0.0007499018097223281
2019-04-04 09:35:49,-0.0007499018097223281
2019-04-04 09:35:50,-0.0007499018097223281
2019-04-04 09:35:51,-0.000632254750898802
2019-04-04 09:35:52,-0.0006730710774294126
2019-04-04 09:35:53,-0.0002832405689548456
2019-04-04 09:35:54,-0.0004398062255204973
2019-04-04 09:35:55,-0.0003185941043083781
2019-04-04 09:35:56,-0.0003185941043083781
2019-04-04 09:35:57,-0.0003185941043083781
2019-04-04 09:35:58,-0.0003185941043083781
2019-04-04 09:35:59,-0.0003185941043083781
2019-04-04 09:36:00,-0.0003185941043083781
2019-04-04 09:36:01,-0.00046859410430837543
2019-04-04 09:36:02,-0.0004277777777777648
2019-04-04 09:36:03,-0.0004277777777777648
2019-04-04 09:36:04,-0.00014999999999999215
2019-04-04 09:36:05,-0.00014999999999999215
2019-04-04 09:36:06,-0.00014999999999999215
2019-04-04 09:36:07,-0.00014999999999999215
2019-04-04 09:36:08,-0.00014999999999999215
2019-04-04 09:36:09,-0.00014999999999999215
2019-04-04 09:36:10,-0.00014999999999999215
2019-04-04 09:36:11,5.204170427930421e-18
2019-04-04 09:36:12,-3.74999999999924e-05
2019-04-04 09:36:13,-3.74999999999924e-05
2019-04-04 09:36:14,-3.74999999999924e-05
2019-04-04 09:36:15,-3.74999999999924e-05
2019-04-04 09:36:16,-3.74999999999924e-05
2019-04-04 09:36:17,-3.74999999999924e-05
2019-04-04 09:36:18,-3.74999999999924e-05
2019-04-04 09:36:19,-0.00011157407407406603
2019-04-04 09:36:20,-0.00011157407407406603
2019-04-04 09:36:21,-0.00011157407407406603
2019-04-04 09:36:22,-7.407407407406669e-05
2019-04-04 09:36:23,-7.407407407406669e-05
2019-04-04 09:36:24,-7.407407407406669e-05
2019-04-04 09:36:25,-7.407407407406669e-05
2019-04-04 09:36:26,-7.407407407406669e-05
2019-04-04 09:36:27,-7.407407407406669e-05
2019-04-04 09:36:28,-7.407407407406669e-05
2019-04-04 09:36:29,5.204170427930421e-18
2019-04-04 09:36:30,5.204170427930421e-18
2019-04-04 09:36:31,5.204170427930421e-18
2019-04-04 09:36:32,5.204170427930421e-18
2019-04-04 09:36:33,5.204170427930421e-18
2019-04-04 09:36:34,5.204170427930421e-18
2019-04-04 09:36:35,5.204170427930421e-18
2019-04-04 09:36:36,5.204170427930421e-18
2019-04-04 09:36:37,-3.9215686274502934e-05
2019-04-04 09:36:38,-3.9215686274502934e-05
2019-04-04 09:36:39,-3.9215686274502934e-05
2019-04-04 09:36:40,-0.00021312872975276162
2019-04-04 09:36:41,-0.00021312872975276162
2019-04-04 09:36:42,-0.00021312872975276162
2019-04-04 09:36:43,-0.00021312872975276162
2019-04-04 09:36:44,-0.00021312872975276162
2019-04-04 09:36:45,-0.00021312872975276162
2019-04-04 09:36:46,-0.00037102346659486155
2019-04-04 09:36:47,-0.0004897025171624551
2019-04-04 09:36:48,-0.0004897025171624551
2019-04-04 09:36:49,-0.0004897025171624551
2019-04-04 09:36:50,-0.0003157894736841964
2019-04-04 09:36:51,-0.0003157894736841964
2019-04-04 09:36:52,-0.0003157894736841964
2019-04-04 09:36:53,-0.0003157894736841964
2019-04-04 09:36:54,-0.0003157894736841964
2019-04-04 09:36:55,-0.00041835357624829886
2019-04-04 09:36:56,-0.0003130904183535656
2019-04-04 09:36:57,-0.00015519568151146391
2019-04-04 09:36:58,-0.00015519568151146391
2019-04-04 09:36:59,-0.00015519568151146391
2019-04-04 09:37:00,-0.0004279229542387304
2019-04-04 09:37:01,-0.0005455700130622566
2019-04-04 09:37:02,-0.0007122366797289205
2019-04-04 09:37:03,0.008287763320270888
2019-04-04 09:37:04,-0.0017122366797288988
2019-04-04 09:37:05,-0.001609672577164798
2019-04-04 09:37:06,-0.0015570409982174297
2019-04-04 09:37:07,-0.0015570409982174297
2019-04-04 09:37:08,-0.001914183855360279
2019-04-04 09:37:09,-0.001914183855360279
2019-04-04 09:37:10,-0.0016414565826330142
2019-04-04 09:37:11,-0.0015238095238094863
2019-04-04 09:37:12,-0.0013571428571428241
2019-04-04 09:37:13,-0.0003571428571428458
2019-04-04 09:37:14,-0.0003571428571428458
2019-04-04 09:37:15,-0.0003571428571428458
2019-04-04 09:37:16,-0.0003571428571428458
2019-04-04 09:37:17,-0.0003571428571428458
2019-04-04 09:37:18,3.469446951953614e-18
2019-04-04 09:37:19,3.469446951953614e-18
2019-04-04 09:37:20,3.469446951953614e-18
2019-04-04 09:37:21,3.469446951953614e-18
2019-04-04 09:37:22,3.469446951953614e-18
2019-04-04 09:37:23,3.469446951953614e-18
2019-04-04 09:37:24,3.469446951953614e-18
2019-04-04 09:37:25,3.469446951953614e-18
2019-04-04 09:37:26,3.469446951953614e-18
2019-04-04 09:37:27,3.469446951953614e-18
2019-04-04 09:37:28,3.469446951953614e-18
2019-04-04 09:37:29,3.469446951953614e-18
2019-04-04 09:37:30,-7.407407407407016e-05
2019-04-04 09:37:31,0.009783068783068578
2019-04-04 09:37:32,-0.00021693121693120918
2019-04-04 09:37:33,-0.00021693121693120918
2019-04-04 09:37:34,-0.0005532144027719111
2019-04-04 09:37:35,0.00924678559722788
2019-04-04 09:37:36,-0.0013532144027718941
2019-04-04 09:37:37,-0.0013532144027718941
2019-04-04 09:37:38,-0.0013532144027718941
2019-04-04 09:37:39,-0.0013532144027718941
2019-04-04 09:37:40,-0.0012791403286978205
2019-04-04 09:37:41,-0.0011362831858406815
2019-04-04 09:37:42,-0.0011362831858406815
2019-04-04 09:37:43,-0.0011362831858406815
2019-04-04 09:37:44,-0.0007999999999999795
2019-04-04 09:37:45,-0.0005999999999999842
2019-04-04 09:37:46,3.469446951953614e-18
2019-04-04 09:37:47,3.469446951953614e-18
2019-04-04 09:37:48,3.469446951953614e-18
2019-04-04 09:37:49,3.469446951953614e-18
2019-04-04 09:37:50,3.469446951953614e-18
2019-04-04 09:37:51,3.469446951953614e-18
2019-04-04 09:37:52,3.469446951953614e-18
2019-04-04 09:37:53,3.469446951953614e-18
2019-04-04 09:37:54,3.469446951953614e-18
2019-04-04 09:37:55,3.469446951953614e-18
2019-04-04 09:37:56,-3.99999999999949e-05
2019-04-04 09:37:57,-3.99999999999949e-05
2019-04-04 09:37:58,-3.99999999999949e-05
2019-04-04 09:37:59,-3.99999999999949e-05
2019-04-04 09:38:00,-3.99999999999949e-05
2019-04-04 09:38:01,-3.99999999999949e-05
2019-04-04 09:38:02,-3.99999999999949e-05
2019-04-04 09:38:03,-3.99999999999949e-05
2019-04-04 09:38:04,-7.846153846153246e-05
2019-04-04 09:38:05,-7.846153846153246e-05
2019-04-04 09:38:06,-3.846153846153409e-05
2019-04-04 09:38:07,-3.846153846153409e-05
2019-04-04 09:38:08,-3.846153846153409e-05
2019-04-04 09:38:09,-3.846153846153409e-05
2019-04-04 09:38:10,-3.846153846153409e-05
2019-04-04 09:38:11,-3.846153846153409e-05
2019-04-04 09:38:12,-3.846153846153409e-05
2019-04-04 09:38:13,-3.846153846153409e-05
2019-04-04 09:38:14,3.469446951953614e-18
2019-04-04 09:38:15,3.469446951953614e-18
2019-04-04 09:38:16,3.469446951953614e-18
2019-04-04 09:38:17,3.469446951953614e-18
2019-04-04 09:38:18,3.469446951953614e-18
2019-04-04 09:38:19,3.469446951953614e-18
2019-04-04 09:38:20,3.469446951953614e-18
2019-04-04 09:38:21,3.469446951953614e-18
2019-04-04 09:38:22,3.469446951953614e-18
2019-04-04 09:38:23,3.469446951953614e-18
2019-04-04 09:38:24,3.469446951953614e-18
2019-04-04 09:38:25,3.469446951953614e-18
2019-04-04 09:38:26,3.469446951953614e-18
2019-04-04 09:38:27,3.469446951953614e-18
2019-04-04 09:38:28,3.469446951953614e-18
2019-04-04 09:38:29,3.469446951953614e-18
2019-04-04 09:38:30,3.469446951953614e-18
2019-04-04 09:38:31,3.469446951953614e-18
2019-04-04 09:38:32,3.469446951953614e-18
2019-04-04 09:38:33,3.469446951953614e-18
2019-04-04 09:38:34,3.469446951953614e-18
2019-04-04 09:38:35,3.469446951953614e-18
2019-04-04 09:38:36,3.469446951953614e-18
2019-04-04 09:38:37,3.469446951953614e-18
2019-04-04 09:38:38,3.469446951953614e-18
2019-04-04 09:38:39,3.469446951953614e-18
2019-04-04 09:38:40,3.469446951953614e-18
2019-04-04 09:38:41,3.469446951953614e-18
2019-04-04 09:38:42,3.469446951953614e-18
2019-04-04 09:38:43,-0.00010169491525256237
2019-04-04 09:38:44,-0.00010169491525273931
2019-04-04 09:38:45,-0.00010169491525291799
2019-04-04 09:38:46,-0.00010169491525309493
2019-04-04 09:38:47,-0.00010169491525327187
2019-04-04 09:38:48,-0.00010169491525345055
2019-04-04 09:38:49,-0.00010169491525362749
2019-04-04 09:38:50,-0.00010169491525380617
2019-04-04 09:38:51,-0.00010169491525398311
2019-04-04 09:38:52,-0.00010169491525416005
2019-04-04 09:38:53,3.469446951953614e-18
2019-04-04 09:38:54,3.469446951953614e-18
2019-04-04 09:38:55,3.469446951953614e-18
2019-04-04 09:38:56,3.469446951953614e-18
2019-04-04 09:38:57,3.469446951953614e-18
2019-04-04 09:38:58,3.469446951953614e-18
2019-04-04 09:38:59,3.469446951953614e-18
2019-04-04 09:39:00,3.469446951953614e-18
2019-04-04 09:39:01,-9.302325581562673e-05
2019-04-04 09:39:02,-9.302325581544806e-05
2019-04-04 09:39:03,-9.302325581527111e-05
2019-04-04 09:39:04,-9.302325581509244e-05
2019-04-04 09:39:05,-9.30232558149155e-05
2019-04-04 09:39:06,-9.302325581473855e-05
2019-04-04 09:39:07,-9.302325581455988e-05
2019-04-04 09:39:08,-9.302325581438294e-05
2019-04-04 09:39:09,-9.302325581420426e-05
2019-04-04 09:39:10,-0.0004263565891474124
2019-04-04 09:39:11,-0.00033333333333338336
2019-04-04 09:39:12,-0.00033333333333338336
2019-04-04 09:39:13,-0.00033333333333338336
2019-04-04 09:39:14,-0.00033333333333338336
2019-04-04 09:39:15,-0.0005111111111111566
2019-04-04 09:39:16,-0.0005111111111111566
2019-04-04 09:39:17,-0.0005111111111111566
2019-04-04 09:39:18,-0.0005111111111111566
2019-04-04 09:39:19,-0.0005111111111111566
2019-04-04 09:39:20,-0.0001777777777777715
2019-04-04 09:39:21,-0.0001777777777777715
2019-04-04 09:39:22,-0.0001777777777777715
2019-04-04 09:39:23,-0.0001777777777777715
2019-04-04 09:39:24,-0.00028686868686867914
2019-04-04 09:39:25,-0.00010909090909090417
2019-04-04 09:39:26,-0.00010909090909090417
2019-04-04 09:39:27,-0.00010909090909090417
2019-04-04 09:39:28,-0.0004114164904862466
2019-04-04 09:39:29,-0.00044589924910693607
2019-04-04 09:39:30,-0.00044589924910693607
2019-04-04 09:39:31,-0.00044589924910693607
2019-04-04 09:39:32,-0.00044589924910693607
2019-04-04 09:39:33,-0.0005014548046624913
2019-04-04 09:39:34,-0.00039236389557158365
2019-04-04 09:39:35,-0.00039236389557158365
2019-04-04 09:39:36,-0.00039236389557158365
2019-04-04 09:39:37,-0.00039236389557158365
2019-04-04 09:39:38,-9.00383141762412e-05
2019-04-04 09:39:39,-5.555555555555175e-05
2019-04-04 09:39:40,-5.555555555555175e-05
2019-04-04 09:39:41,-5.555555555555175e-05
2019-04-04 09:39:42,-5.555555555555175e-05
2019-04-04 09:39:43,-0.00011538461538461095
2019-04-04 09:39:44,-0.00011538461538461095
2019-04-04 09:39:45,-0.00011538461538461095
2019-04-04 09:39:46,-0.00011538461538461095
