h_m_s,HQU
2019-04-04 09:32:10,0.004062500000002078
2019-04-04 09:32:11,0.005909090909080365
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-0.0014285714285721604
2019-04-04 09:32:14,-0.0022499999999993775
2019-04-04 09:32:15,0.004117647058819784
2019-04-04 09:32:16,0.0030357142857028938
2019-04-04 09:32:17,0.0026086956521820456
2019-04-04 09:32:18,-0.0030555555555547495
2019-04-04 09:32:19,0.016756756756754962
2019-04-04 09:32:20,0.006666666666671768
2019-04-04 09:32:21,-0.0007692307692399106
2019-04-04 09:32:22,-0.013589743589748356
2019-04-04 09:32:23,0.002500000000001279
2019-04-04 09:32:24,-0.0012903225806581986
2019-04-04 09:32:25,0.002222222222225838
2019-04-04 09:32:26,0.00017857142856136932
2019-04-04 09:32:27,-0.006610169491523266
2019-04-04 09:32:28,1.7763568394002505e-15
2019-04-04 09:32:29,0.005769230769233719
2019-04-04 09:32:30,0.00012987012987278335
2019-04-04 09:32:31,0.002142857142846566
2019-04-04 09:32:32,0.006250000000004974
2019-04-04 09:32:33,0.013225806451619672
2019-04-04 09:32:34,-0.0022727272727284323
2019-04-04 09:32:35,0.010285714285719547
2019-04-04 09:32:36,0.0006060606060652243
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,-0.0025806451613031023
2019-04-04 09:32:39,-0.003913043478257314
2019-04-04 09:32:40,0.0008474576271190748
2019-04-04 09:32:41,0.0020000000000055737
2019-04-04 09:32:42,0.002857142857144321
2019-04-04 09:32:43,0.003015873015875012
2019-04-04 09:32:44,0.006999999999990791
2019-04-04 09:32:45,0.002647058823524076
2019-04-04 09:32:46,-0.0005555555555471561
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.004999999999990713
2019-04-04 09:32:49,0.008333333333324963
2019-04-04 09:32:50,0.003636363636358393
2019-04-04 09:32:51,0.006842105263151675
2019-04-04 09:32:52,-0.008333333333334046
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-0.0006451612903325341
2019-04-04 09:32:55,-0.008545454545455557
2019-04-04 09:32:56,-0.00083333333332547
2019-04-04 09:32:57,0.001111111111098656
2019-04-04 09:32:58,0.011538461538468534
2019-04-04 09:32:59,-0.0009756097560980614
2019-04-04 09:33:00,0.012187500000006235
2019-04-04 09:33:01,-0.0007352941176474379
2019-04-04 09:33:02,0.006976744186050744
2019-04-04 09:33:03,0.006896551724141456
2019-04-04 09:33:04,0.0012857142857017473
2019-04-04 09:33:05,0.004666666666659262
2019-04-04 09:33:06,0.004736842105256982
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.010588235294115539
2019-04-04 09:33:09,0.0045000000000030155
2019-04-04 09:33:10,0.0017647058823538411
2019-04-04 09:33:11,0.0037037037037087536
2019-04-04 09:33:12,0.003571428571421266
2019-04-04 09:33:13,-0.0009999999999983772
2019-04-04 09:33:14,0.0008000000000055255
2019-04-04 09:33:15,-0.0045714285714276645
2019-04-04 09:33:16,0.005200000000002661
2019-04-04 09:33:17,-0.003333333333335041
2019-04-04 09:33:18,0.0009615384615389508
2019-04-04 09:33:19,0.0007547169811394361
2019-04-04 09:33:20,0.001818181818178874
2019-04-04 09:33:21,0.009677419354829908
2019-04-04 09:33:22,-0.0010714285714260724
2019-04-04 09:33:23,0.0014285714285749984
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0030769230769108064
2019-04-04 09:33:26,0.005918367346943544
2019-04-04 09:33:27,0.005999999999994135
2019-04-04 09:33:28,0.008000000000005517
2019-04-04 09:33:29,0.0070731707316977616
2019-04-04 09:33:30,0.006842105263165137
2019-04-04 09:33:31,0.0020689655172424354
2019-04-04 09:33:32,0.0014285714285721604
2019-04-04 09:33:33,0.0014583333333340817
2019-04-04 09:33:34,0.005918367346945286
2019-04-04 09:33:35,0.004705882352932719
2019-04-04 09:33:36,0.0018750000000009592
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0011111111111116803
2019-04-04 09:33:39,0.001833333333346586
2019-04-04 09:33:40,0.0031818181818139973
2019-04-04 09:33:41,0.0035384615384655357
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.003000000000001536
2019-04-04 09:33:44,0.008095238095242235
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.001000000000000511
2019-04-04 09:33:47,-0.0007142857142860802
2019-04-04 09:33:48,0.003636363636365495
2019-04-04 09:33:49,0.005000000000002558
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.00529411764706153
2019-04-04 09:33:52,-0.0013636363636351234
2019-04-04 09:33:53,-0.008125000000004157
2019-04-04 09:33:54,-0.005365853658538984
2019-04-04 09:33:55,0.002500000000001279
2019-04-04 09:33:56,-0.008333333333337595
2019-04-04 09:33:57,-0.002142857142858237
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.014705882352946193
2019-04-04 09:34:00,-0.0009722222222244975
2019-04-04 09:34:01,0.00039999999999963676
2019-04-04 09:34:02,0.0019999999999977085
2019-04-04 09:34:03,-0.003809523809527114
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.006000000000003069
2019-04-04 09:34:06,0.006999999999993633
2019-04-04 09:34:07,-0.0017105263157912859
2019-04-04 09:34:08,0.008750000000004476
2019-04-04 09:34:09,-0.00177777777777869
2019-04-04 09:34:10,-0.004047619047612323
2019-04-04 09:34:11,0.003055555555557119
2019-04-04 09:34:12,0.005000000000002558
2019-04-04 09:34:13,-0.0004761904761934263
2019-04-04 09:34:14,0.004390243902432605
2019-04-04 09:34:15,-0.0009523809523814403
2019-04-04 09:34:16,-0.0030769230769109868
2019-04-04 09:34:17,0.008888888888880803
2019-04-04 09:34:18,-0.0010526315789479053
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0038888888888908776
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.010476190476182978
2019-04-04 09:34:23,-0.0037499999999983658
2019-04-04 09:34:24,-0.0020833333333314386
2019-04-04 09:34:25,0.010952380952384527
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.004090909090911185
2019-04-04 09:34:28,-0.008888888888893436
2019-04-04 09:34:29,-0.01133333333333629
2019-04-04 09:34:30,-0.0017241379310353674
2019-04-04 09:34:31,0.0032000000000016356
2019-04-04 09:34:32,-0.009230769230760834
2019-04-04 09:34:33,-0.0033333333333350375
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.008461538461542788
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0074074074074112
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.006206896551727313
2019-04-04 09:34:41,0.0018518518518449052
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,-1.7763568394002505e-15
2019-04-04 09:34:44,0.008750000000004476
2019-04-04 09:34:45,0.011500000000008014
2019-04-04 09:34:46,0.0033333333333303017
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.006600000000003943
2019-04-04 09:34:49,-0.00155172413793183
2019-04-04 09:34:50,-0.0010638297872345853
2019-04-04 09:34:51,0.008846153846158371
2019-04-04 09:34:52,0.007368421052625626
2019-04-04 09:34:53,-0.002857142857140258
2019-04-04 09:34:54,0.009565217391295648
2019-04-04 09:34:55,0.004750000000000653
2019-04-04 09:34:56,0.0016666666666675205
2019-04-04 09:34:57,0.00529411764706237
2019-04-04 09:34:58,-0.01076923076923628
2019-04-04 09:34:59,-0.007500000000003837
2019-04-04 09:35:00,-0.003636363636360329
2019-04-04 09:35:01,-0.00031250000000015987
2019-04-04 09:35:02,0.0062500000000031974
2019-04-04 09:35:03,-0.020175438596488834
2019-04-04 09:35:04,-0.006000000000003069
2019-04-04 09:35:05,-0.001499999999995793
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0016666666666710732
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,-0.011249999999993914
2019-04-04 09:35:10,-0.014999999999998383
2019-04-04 09:35:11,0.0017142857142853733
2019-04-04 09:35:12,0.001818181818178874
2019-04-04 09:35:13,-0.002857142857144319
2019-04-04 09:35:14,-0.005789473684219473
2019-04-04 09:35:15,0.0017647058823513362
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0034482758620673
2019-04-04 09:35:18,0.009000000000000341
2019-04-04 09:35:19,0.020256410256408595
2019-04-04 09:35:20,0.005277777777786007
2019-04-04 09:35:21,-0.007586206896555606
2019-04-04 09:35:22,-0.004285714285723583
2019-04-04 09:35:23,-0.001666666666667517
2019-04-04 09:35:24,0.00039999999999395033
2019-04-04 09:35:25,-3.552713678800501e-15
2019-04-04 09:35:26,0.005333333333338904
2019-04-04 09:35:27,0.003478260869556493
2019-04-04 09:35:28,-0.0033333333333303017
2019-04-04 09:35:29,-0.002500000000001279
2019-04-04 09:35:30,-0.002500000000001279
2019-04-04 09:35:31,-0.0019999999999981803
2019-04-04 09:35:32,-0.006206896551725353
2019-04-04 09:35:33,0.0016666666666687036
2019-04-04 09:35:34,0.0006249999999932143
2019-04-04 09:35:35,-0.01086956521740181
2019-04-04 09:35:36,0.004333333333335552
2019-04-04 09:35:37,-0.007647058823522457
2019-04-04 09:35:38,0.005624999999993108
2019-04-04 09:35:39,0.0019047619047628805
2019-04-04 09:35:40,-0.0063414634146436305
2019-04-04 09:35:41,0.012250000000002714
2019-04-04 09:35:42,0.00707317073170851
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.008235294117651275
2019-04-04 09:35:45,0.004137931034484878
2019-04-04 09:35:46,-0.005666666666664356
2019-04-04 09:35:47,-0.003750000000003695
2019-04-04 09:35:48,-0.005000000000002558
2019-04-04 09:35:49,-0.0005555555555597884
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.005000000000002558
2019-04-04 09:35:52,-0.005000000000002558
2019-04-04 09:35:53,-0.005000000000002558
2019-04-04 09:35:54,0.003333333333334309
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0036363636363654986
2019-04-04 09:35:58,0.009130434782613366
2019-04-04 09:35:59,-0.0011538461538467444
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.004117647058833159
2019-04-04 09:36:02,0.002222222222220991
2019-04-04 09:36:03,0.0019354838709655237
2019-04-04 09:36:04,-0.0015789473684218597
2019-04-04 09:36:05,-0.0027272727272741257
2019-04-04 09:36:06,0.006851851851844039
2019-04-04 09:36:07,-0.0028571428571430996
2019-04-04 09:36:08,0.006200000000003175
2019-04-04 09:36:09,-0.0027941176470604595
2019-04-04 09:36:10,-0.00046511627907000475
2019-04-04 09:36:11,-0.010697674418610123
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.006111111111114238
2019-04-04 09:36:14,-0.0037931034482645704
2019-04-04 09:36:15,0.0089285714285628
2019-04-04 09:36:16,-0.006486486486485962
2019-04-04 09:36:17,-0.006486486486485962
2019-04-04 09:36:18,-0.004545454545451702
2019-04-04 09:36:19,-0.003181818181821748
2019-04-04 09:36:20,-0.0035294117647085253
2019-04-04 09:36:21,-0.006944444444443261
2019-04-04 09:36:22,-0.00103448275863249
2019-04-04 09:36:23,-0.002999999999990878
2019-04-04 09:36:24,0.008249999999997825
2019-04-04 09:36:25,-0.0030303030303002743
2019-04-04 09:36:26,-0.00039999999999963676
2019-04-04 09:36:27,0.004000000000002047
2019-04-04 09:36:28,-0.0070833333333381425
2019-04-04 09:36:29,0.006785714285710145
2019-04-04 09:36:30,0.007499999999993179
2019-04-04 09:36:31,0.0031818181818198087
2019-04-04 09:36:32,-0.007142857142860795
2019-04-04 09:36:33,-0.004500000000006565
2019-04-04 09:36:34,-0.0022222222222170428
2019-04-04 09:36:35,0.0007142857142901395
2019-04-04 09:36:36,-0.003928571428579528
2019-04-04 09:36:37,-0.0006666666666670061
2019-04-04 09:36:38,0.007500000000003837
2019-04-04 09:36:39,0.006363636363633161
2019-04-04 09:36:40,-0.0025000000000030553
2019-04-04 09:36:41,0.006666666666670078
2019-04-04 09:36:42,0.008888888888893436
2019-04-04 09:36:43,-0.002777777777782358
2019-04-04 09:36:44,-0.0011428571428581322
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.004117647058818112
2019-04-04 09:36:47,0.00714285714285403
2019-04-04 09:36:48,-0.0035714285714303975
2019-04-04 09:36:49,0.004666666666669053
2019-04-04 09:36:50,-0.004242424242415218
2019-04-04 09:36:51,-0.005294117647064875
2019-04-04 09:36:52,0.004285714285716478
2019-04-04 09:36:53,0.007777777777781755
2019-04-04 09:36:54,-0.004375000000006679
2019-04-04 09:36:55,0.0009999999999919865
2019-04-04 09:36:56,-0.007333333333331402
2019-04-04 09:36:57,0.006857142857138648
2019-04-04 09:36:58,-0.0017857142857086034
2019-04-04 09:36:59,0.00848484848484335
2019-04-04 09:37:00,-0.009230769230773588
2019-04-04 09:37:01,-0.015869565217395097
2019-04-04 09:37:02,0.00612903225806765
2019-04-04 09:37:03,-0.0021052631578958106
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,-0.001000000000000511
2019-04-04 09:37:06,-0.012765957446801736
2019-04-04 09:37:07,0.004999999999999893
2019-04-04 09:37:08,-0.0005882352941224064
2019-04-04 09:37:09,0.010952380952377081
2019-04-04 09:37:10,-0.004999999999996528
2019-04-04 09:37:11,0.00024390243902451536
2019-04-04 09:37:12,0.00029411764706064464
2019-04-04 09:37:13,-0.00507936507936655
2019-04-04 09:37:14,-0.0031578947368407287
2019-04-04 09:37:15,-0.003636363636360329
2019-04-04 09:37:16,0.0026315789473660284
2019-04-04 09:37:17,-0.0033333333333350375
2019-04-04 09:37:18,-0.007894736842107807
2019-04-04 09:37:19,-0.0037037037037056
2019-04-04 09:37:20,0.014736842105257233
2019-04-04 09:37:21,-0.0082142857142889
2019-04-04 09:37:22,-0.007631578947372326
2019-04-04 09:37:23,0.005357142857145596
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.0023076923076902067
2019-04-04 09:37:26,0.001500000000010715
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.0030232558139580076
2019-04-04 09:37:29,-0.001136363636365833
2019-04-04 09:37:30,-0.0015151515151449677
2019-04-04 09:37:31,-0.0012727272727274044
2019-04-04 09:37:32,0.006451612903229105
2019-04-04 09:37:33,0.008775510204086123
2019-04-04 09:37:34,-0.0004347826086958731
2019-04-04 09:37:35,-0.0005555555555550491
2019-04-04 09:37:36,-0.0011538461538522088
2019-04-04 09:37:37,-0.0014583333333323054
2019-04-04 09:37:38,0.0024137931034534307
2019-04-04 09:37:39,0.011666666666659213
2019-04-04 09:37:40,-0.0014285714285721604
2019-04-04 09:37:41,0.002413793103450492
2019-04-04 09:37:42,-0.005499999999994995
2019-04-04 09:37:43,0.008139534883725093
2019-04-04 09:37:44,0.0005882352941179482
2019-04-04 09:37:45,0.0007142857142850637
2019-04-04 09:37:46,0.00818181818181074
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,-0.0033333333333350375
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.003913043478257314
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,-0.0023076923076902067
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0044444444444404
2019-04-04 09:37:55,-0.004400000000001684
2019-04-04 09:37:56,0.005454545454548244
2019-04-04 09:37:57,-0.0005882352941171121
2019-04-04 09:37:58,0.0012000000000011828
2019-04-04 09:37:59,0.002500000000001279
2019-04-04 09:38:00,0.0011111111111116803
2019-04-04 09:38:01,-0.008571428571432956
2019-04-04 09:38:02,0.0033333333333350375
2019-04-04 09:38:03,-0.006363636363639621
2019-04-04 09:38:04,0.006153846153849302
2019-04-04 09:38:05,0.004999999999994807
2019-04-04 09:38:06,-0.001875000000000071
2019-04-04 09:38:07,0.007500000000003837
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.010243902439017152
2019-04-04 09:38:10,-0.0033333333333303017
2019-04-04 09:38:11,-0.0028125000000045475
2019-04-04 09:38:12,-0.0008333333333337585
2019-04-04 09:38:13,0.009090909090913743
2019-04-04 09:38:14,0.0005555555555550491
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.003999999999996361
2019-04-04 09:38:17,-0.008571428571432956
2019-04-04 09:38:18,0.0077500000000039655
2019-04-04 09:38:19,0.008750000000004476
2019-04-04 09:38:20,-0.008823529411757517
2019-04-04 09:38:21,0.006666666666668184
2019-04-04 09:38:22,0.0021428571428582406
2019-04-04 09:38:23,-0.008333333333325754
2019-04-04 09:38:24,0.0037499999999983658
2019-04-04 09:38:25,0.007777777777770705
2019-04-04 09:38:26,-0.0024999999999977263
2019-04-04 09:38:27,0.002857142857140258
2019-04-04 09:38:28,-0.007500000000006796
2019-04-04 09:38:29,0.008000000000004092
2019-04-04 09:38:30,0.007500000000003837
2019-04-04 09:38:31,-0.006285714285717503
2019-04-04 09:38:32,0.0047368421052655825
2019-04-04 09:38:33,0.006666666666670078
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0050000000000030645
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0014285714285701308
2019-04-04 09:38:41,-0.0016666666666663374
2019-04-04 09:38:42,0.0033333333333303017
2019-04-04 09:38:43,0.004374999999989804
2019-04-04 09:38:44,0.008148148148152318
2019-04-04 09:38:45,0.006333333333323785
2019-04-04 09:38:46,0.007749999999991174
2019-04-04 09:38:47,0.008000000000004094
2019-04-04 09:38:48,0.005000000000002558
2019-04-04 09:38:49,-0.007857142857145862
2019-04-04 09:38:50,0.004545454545455577
2019-04-04 09:38:51,-0.004166666666662877
2019-04-04 09:38:52,0.006428571428565583
2019-04-04 09:38:53,-0.0022222222222233606
2019-04-04 09:38:54,0.0016666666666675205
2019-04-04 09:38:55,-0.003999999999996361
2019-04-04 09:38:56,0.005652173913046369
2019-04-04 09:38:57,-0.0007692307692311624
2019-04-04 09:38:58,-0.0006250000000003197
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.002068965517244399
2019-04-04 09:39:01,0.007619047619052195
2019-04-04 09:39:02,0.0002631578947366042
2019-04-04 09:39:03,-0.007500000000003837
2019-04-04 09:39:04,0.012352941176463534
2019-04-04 09:39:05,-0.008636363636355782
2019-04-04 09:39:06,0.004000000000002047
2019-04-04 09:39:07,-0.007499999999993179
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.004285714285716478
2019-04-04 09:39:12,0.004285714285716478
2019-04-04 09:39:13,0.004285714285716478
2019-04-04 09:39:14,-0.003999999999996362
2019-04-04 09:39:15,0.011428571428563065
2019-04-04 09:39:16,-0.0012500000000006395
2019-04-04 09:39:17,-0.005555555555549714
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-0.005789473684210497
2019-04-04 09:39:22,-0.010000000000005116
2019-04-04 09:39:23,0.006666666666670078
2019-04-04 09:39:24,-0.00040000000000020575
2019-04-04 09:39:25,0.006666666666659743
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.004999999999996042
2019-04-04 09:39:28,-0.006190476190479358
2019-04-04 09:39:29,0.009230769230767395
2019-04-04 09:39:30,-0.002916666666664014
2019-04-04 09:39:31,-0.0033333333333350375
2019-04-04 09:39:32,-0.0009523809523861761
2019-04-04 09:39:33,0.005333333333336063
2019-04-04 09:39:34,-0.001666666666667517
2019-04-04 09:39:35,-0.006086956521742244
2019-04-04 09:39:36,0.008750000000004476
2019-04-04 09:39:37,0.003552631578940209
2019-04-04 09:39:38,-0.0015384615384623282
2019-04-04 09:39:39,0.007857142857146879
2019-04-04 09:39:40,-0.0009677419354843647
2019-04-04 09:39:41,-0.007894736842109305
2019-04-04 09:39:42,0.005714285714288635
2019-04-04 09:39:43,0.009090909090913743
2019-04-04 09:39:44,-0.0030434782608754485
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.0015555555555554074
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.005555555555550502
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.00833333333333523
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,-0.006249999999996092
2019-04-04 09:39:53,-0.0006249999999994316
2019-04-04 09:39:54,0.0009999999999881944
2019-04-04 09:39:55,0.0009999999999881944
2019-04-04 09:39:56,-0.006666666666665339
2019-04-04 09:39:57,-0.00600000000000165
2019-04-04 09:39:58,-0.0013333333333330685
2019-04-04 09:39:59,-0.0049999999999954525
2019-04-04 09:40:00,-0.007999999999995566
2019-04-04 09:40:01,-0.003076923076920278
2019-04-04 09:40:02,-0.0042857142857124185
2019-04-04 09:40:03,-0.0018181818181827493
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.007500000000003837
2019-04-04 09:40:06,0.005625000000003766
2019-04-04 09:40:07,-0.0006249999999994316
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.0019047619047615275
2019-04-04 09:40:10,-0.0019047619047615275
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.007500000000003837
2019-04-04 09:40:13,0.007500000000003837
2019-04-04 09:40:14,-0.0014285714285721604
2019-04-04 09:40:15,-0.0023809523809488614
2019-04-04 09:40:16,0.007500000000003837
2019-04-04 09:40:17,-0.0033333333333303017
2019-04-04 09:40:18,-0.000999999999999092
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.003750000000000142
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-0.0023333333333340547
2019-04-04 09:40:24,0.0036842105263195438
2019-04-04 09:40:25,-0.0014285714285701273
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.007894736842098082
2019-04-04 09:40:30,0.007894736842098082
2019-04-04 09:40:31,0.007894736842098082
