h_m_s,TD
2019-04-04 09:32:34,-0.00018572137531228447
2019-04-04 09:32:35,-0.00017354292447213467
2019-04-04 09:32:36,-0.0002312334149825208
2019-04-04 09:32:37,-0.0002392069810164796
2019-04-04 09:32:38,-0.00022963870177588133
2019-04-04 09:32:39,-0.00021491827217488772
2019-04-04 09:32:40,-0.0002349544124650603
2019-04-04 09:32:41,-4.651820536417466e-06
2019-04-04 09:32:42,-5.629584592893365e-06
2019-04-04 09:32:43,-5.02438501515532e-06
2019-04-04 09:32:44,9.570293807956801e-06
2019-04-04 09:32:45,0.0002048042874915703
2019-04-04 09:32:46,0.0002048042874915703
2019-04-04 09:32:47,0.00022053285731531039
2019-04-04 09:32:48,0.00022490190448850805
2019-04-04 09:32:49,0.00022490190448850805
2019-04-04 09:32:50,0.00021402731545352915
2019-04-04 09:32:51,0.00015301648010315074
2019-04-04 09:32:52,0.0001661756798847505
2019-04-04 09:32:53,0.0003350179952523926
2019-04-04 09:32:54,0.00030020048171308547
2019-04-04 09:32:55,0.0002817443410618839
2019-04-04 09:32:56,0.0002624173664462623
2019-04-04 09:32:57,0.00025749088272074153
2019-04-04 09:32:58,0.00027438168406541133
2019-04-04 09:32:59,0.00027438168406541133
2019-04-04 09:33:00,0.000179540430092987
2019-04-04 09:33:01,0.00020871501124758177
2019-04-04 09:33:02,0.00020098482564567138
2019-04-04 09:33:03,0.00022031085733143413
2019-04-04 09:33:04,0.00018947775869455178
2019-04-04 09:33:05,0.0001772948860574865
2019-04-04 09:33:06,0.00019539755027301098
2019-04-04 09:33:07,0.00020337458248403242
2019-04-04 09:33:08,0.00019380215909975968
2019-04-04 09:33:09,0.00018417295588188414
2019-04-04 09:33:10,0.0002042174958403475
2019-04-04 09:33:11,0.00019072552921690556
2019-04-04 09:33:12,0.00026633908770711917
2019-04-04 09:33:13,0.00026190460377474914
2019-04-04 09:33:14,0.0002511353064891757
2019-04-04 09:33:15,5.589226926784719e-05
2019-04-04 09:33:16,5.589226926784719e-05
2019-04-04 09:33:17,2.1112405358138844e-05
2019-04-04 09:33:18,1.674424835067631e-05
2019-04-04 09:33:19,1.674424835067631e-05
2019-04-04 09:33:20,3.1096907532229916e-05
2019-04-04 09:33:21,0.00012066617579346075
2019-04-04 09:33:22,9.898693469873586e-07
2019-04-04 09:33:23,3.898374342440773e-06
2019-04-04 09:33:24,7.272240136884983e-06
2019-04-04 09:33:25,9.48043115342584e-06
2019-04-04 09:33:26,2.8802518545811992e-05
2019-04-04 09:33:27,3.6024433572146284e-05
2019-04-04 09:33:28,0.00011865347444179027
2019-04-04 09:33:29,0.00011865347444179027
2019-04-04 09:33:30,0.00010181062152719563
2019-04-04 09:33:31,0.00010613906278177977
2019-04-04 09:33:32,0.00011386851535566717
2019-04-04 09:33:33,0.00010451245517064944
2019-04-04 09:33:34,0.00011753794448202294
2019-04-04 09:33:35,0.00011753794448202294
2019-04-04 09:33:36,0.00010451245517064944
2019-04-04 09:33:37,0.00010451245517064944
2019-04-04 09:33:38,2.344312530333113e-05
2019-04-04 09:33:39,-3.987439118738889e-05
2019-04-04 09:33:40,-7.359859537874877e-05
2019-04-04 09:33:41,-0.0002753365431125604
2019-04-04 09:33:42,-0.00025346420323329495
2019-04-04 09:33:43,-0.0002255581216320886
2019-04-04 09:33:44,-0.00016496205872663916
2019-04-04 09:33:45,-0.00023672055427257112
2019-04-04 09:33:46,-0.00014582645991430182
2019-04-04 09:33:47,-0.00012677575760477213
2019-04-04 09:33:48,-0.00013395174388433422
2019-04-04 09:33:49,-0.00013395174388433422
2019-04-04 09:33:50,-0.00012677575760477213
2019-04-04 09:33:51,-0.00015533456025123145
2019-04-04 09:33:52,-0.00022107060203125617
2019-04-04 09:33:53,-0.00012589928057557312
2019-04-04 09:33:54,-0.00012927269707044622
2019-04-04 09:33:55,-0.00012927269707044622
2019-04-04 09:33:56,-3.2150722587415225e-05
2019-04-04 09:33:57,-3.667980760651066e-05
2019-04-04 09:33:58,-0.00013618016859565628
2019-04-04 09:33:59,-0.0001808294042007021
2019-04-04 09:34:00,-0.0001899622023926433
2019-04-04 09:34:01,-0.0001899622023926433
2019-04-04 09:34:02,-0.0001899622023926433
2019-04-04 09:34:03,-0.00018343442021526312
2019-04-04 09:34:04,-0.00014516392966662625
2019-04-04 09:34:05,-0.00015473155230388066
2019-04-04 09:34:06,-1.6319944820081816e-05
2019-04-04 09:34:07,3.279385138394505e-05
2019-04-04 09:34:08,0.00011237552178353933
2019-04-04 09:34:09,0.0001648804616652159
2019-04-04 09:34:10,0.0001924294831198469
2019-04-04 09:34:11,0.00030072053831955634
2019-04-04 09:34:12,0.000291413354770601
2019-04-04 09:34:13,0.0002387581826207237
2019-04-04 09:34:14,0.00020287081339720036
2019-04-04 09:34:15,0.0002746608608273108
2019-04-04 09:34:16,0.00018372854108056043
2019-04-04 09:34:17,0.00018372854108056043
2019-04-04 09:34:18,0.00017304418208716912
2019-04-04 09:34:19,0.00018580320012128647
2019-04-04 09:34:20,0.0001872233774597109
2019-04-04 09:34:21,0.00018819416534289287
2019-04-04 09:34:22,0.00035093092403306025
2019-04-04 09:34:23,0.00024392854568345768
2019-04-04 09:34:24,0.0002672291828831073
2019-04-04 09:34:25,0.0002664348429784765
2019-04-04 09:34:26,0.00016928386834338973
2019-04-04 09:34:27,0.00017151701215338482
2019-04-04 09:34:28,0.0001756834173069438
2019-04-04 09:34:29,0.00022105368925220525
2019-04-04 09:34:30,0.00021168918691638456
2019-04-04 09:34:31,0.00021168918691638456
2019-04-04 09:34:32,0.0002372078834212623
2019-04-04 09:34:33,0.00020956937799053376
2019-04-04 09:34:34,0.00017128530965319376
2019-04-04 09:34:35,0.00018819236449348816
2019-04-04 09:34:36,4.975244967023278e-05
2019-04-04 09:34:37,-1.5723664172940612e-05
2019-04-04 09:34:38,1.4882502641503786e-06
2019-04-04 09:34:39,1.4719042909881767e-06
2019-04-04 09:34:40,8.523716632647746e-06
2019-04-04 09:34:41,8.523716632647746e-06
2019-04-04 09:34:42,2.0091617776968997e-05
2019-04-04 09:34:43,4.4820871070425786e-05
2019-04-04 09:34:44,2.0091617776968997e-05
2019-04-04 09:34:45,2.0091617776968997e-05
2019-04-04 09:34:46,2.0091617776968997e-05
2019-04-04 09:34:47,1.403224098705018e-05
2019-04-04 09:34:48,2.135379155973947e-05
2019-04-04 09:34:49,5.102659123214639e-06
2019-04-04 09:34:50,8.411920079171578e-06
2019-04-04 09:34:51,7.4413066935755e-06
2019-04-04 09:34:52,-2.1686301273709805e-05
2019-04-04 09:34:53,2.500781922560472e-05
2019-04-04 09:34:54,-1.6014908423926573e-05
2019-04-04 09:34:55,-3.5312239343814696e-05
2019-04-04 09:34:56,-3.5312239343814696e-05
2019-04-04 09:34:57,-1.5220792820642599e-05
2019-04-04 09:34:58,-8.224534491380383e-06
2019-04-04 09:34:59,-2.4875003109439777e-05
2019-04-04 09:35:00,-4.17780215715459e-05
2019-04-04 09:35:01,-5.740491513640263e-05
2019-04-04 09:35:02,-7.604730633066068e-05
2019-04-04 09:35:03,-2.2526814519744388e-05
2019-04-04 09:35:04,8.974195838377469e-05
2019-04-04 09:35:05,8.487914779375203e-05
2019-04-04 09:35:06,8.240636799680517e-05
2019-04-04 09:35:07,9.876945834039663e-05
2019-04-04 09:35:08,8.304424114966254e-05
2019-04-04 09:35:09,0.00010843012316384638
2019-04-04 09:35:10,0.00010876696275085188
2019-04-04 09:35:11,0.00010756026926606472
2019-04-04 09:35:12,8.014882188808586e-05
2019-04-04 09:35:13,8.014882188808586e-05
2019-04-04 09:35:14,-1.0045607055987192e-05
2019-04-04 09:35:15,-1.0045607055987192e-05
2019-04-04 09:35:16,-4.950009273879187e-06
2019-04-04 09:35:17,-7.85009459356369e-06
2019-04-04 09:35:18,1.1647273955644254e-05
2019-04-04 09:35:19,8.523716632647746e-06
2019-04-04 09:35:20,9.058914651333578e-06
2019-04-04 09:35:21,9.058914651333578e-06
2019-04-04 09:35:22,3.0283829366766576e-05
2019-04-04 09:35:23,-1.3360007673452982e-05
2019-04-04 09:35:24,4.367772246855158e-06
2019-04-04 09:35:25,3.214744963558731e-05
2019-04-04 09:35:26,3.214744963558731e-05
2019-04-04 09:35:27,1.2055051401419217e-05
2019-04-04 09:35:28,8.929568032442877e-07
2019-04-04 09:35:29,2.6622739147088798e-05
2019-04-04 09:35:30,4.5766386040578954e-05
2019-04-04 09:35:31,6.139489194493434e-05
2019-04-04 09:35:32,0.0001270822600032605
2019-04-04 09:35:33,3.190355870801386e-05
2019-04-04 09:35:34,-0.00011834648050714953
2019-04-04 09:35:35,-8.88579817647599e-05
2019-04-04 09:35:36,-0.00011834648050714953
2019-04-04 09:35:37,-8.374224644071819e-05
2019-04-04 09:35:38,-8.374224644071819e-05
2019-04-04 09:35:39,-0.00010338345864667276
2019-04-04 09:35:40,-0.00010458989615877002
2019-04-04 09:35:41,-0.00013214285714286636
2019-04-04 09:35:42,-0.0001285937963405379
2019-04-04 09:35:43,-0.0001255300223169945
2019-04-04 09:35:44,-3.534600952844445e-05
2019-04-04 09:35:45,-3.534600952844445e-05
2019-04-04 09:35:46,-4.044145242399428e-05
2019-04-04 09:35:47,-3.1482397332962824e-05
2019-04-04 09:35:48,-4.3505487172416616e-05
2019-04-04 09:35:49,-3.3823984045808995e-05
2019-04-04 09:35:50,-2.54779666547451e-06
2019-04-04 09:35:51,-2.54779666547451e-06
2019-04-04 09:35:52,9.706061630179409e-07
2019-04-04 09:35:53,6.794282708180912e-06
2019-04-04 09:35:54,-2.022959362731706e-05
2019-04-04 09:35:55,-2.584319734559542e-05
2019-04-04 09:35:56,-2.879783118845727e-05
2019-04-04 09:35:57,1.250138408184337e-05
2019-04-04 09:35:58,4.688019030643678e-06
2019-04-04 09:35:59,-5.095623005489138e-06
2019-04-04 09:36:00,-1.2278224568754265e-05
2019-04-04 09:36:01,1.8975437969910258e-05
2019-04-04 09:36:02,-5.3573820259708176e-05
2019-04-04 09:36:03,1.7858928750610715e-06
2019-04-04 09:36:04,1.8942007690501345e-05
2019-04-04 09:36:05,-1.302221403675525e-05
2019-04-04 09:36:06,-1.82655074157794e-05
2019-04-04 09:36:07,-5.681149035198742e-05
2019-04-04 09:36:08,-4.934720694809195e-05
2019-04-04 09:36:09,-9.537695460585978e-06
2019-04-04 09:36:10,-2.6436003722566002e-06
2019-04-04 09:36:11,2.611952293687486e-05
2019-04-04 09:36:12,3.151715715239619e-05
2019-04-04 09:36:13,2.8452901911376622e-05
2019-04-04 09:36:14,2.2324584576668365e-05
2019-04-04 09:36:15,2.2324584576668365e-05
2019-04-04 09:36:16,3.534725891299479e-05
2019-04-04 09:36:17,4.316086351490486e-05
2019-04-04 09:36:18,4.622516382359055e-05
2019-04-04 09:36:19,2.2324584576668365e-05
2019-04-04 09:36:20,-5.58090215206656e-07
2019-04-04 09:36:21,-8.371353229241895e-06
2019-04-04 09:36:22,5.580980020086452e-06
2019-04-04 09:36:23,-7.441306693385155e-06
2019-04-04 09:36:24,1.9582915238188734e-05
2019-04-04 09:36:25,-9.123315711532562e-06
2019-04-04 09:36:26,-6.168623736007349e-06
2019-04-04 09:36:27,-4.315900073516469e-05
2019-04-04 09:36:28,-2.7904744364611496e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,2.4425431128573204e-05
2019-04-04 09:36:31,-7.813267374543309e-06
2019-04-04 09:36:32,-2.6318374313970642e-05
2019-04-04 09:36:33,1.879883879514948e-06
2019-04-04 09:36:34,-2.663224318691483e-05
2019-04-04 09:36:35,1.5666025404179517e-06
2019-04-04 09:36:36,6.250976715109858e-05
2019-04-04 09:36:37,6.644972014947637e-05
2019-04-04 09:36:38,5.898457236184482e-05
2019-04-04 09:36:39,7.401523328997905e-06
2019-04-04 09:36:40,5.073589884474818e-07
2019-04-04 09:36:41,5.073589884474818e-07
2019-04-04 09:36:42,1.9172333010313286e-05
2019-04-04 09:36:43,-2.407484738796638e-06
2019-04-04 09:36:44,3.720681033326082e-06
2019-04-04 09:36:45,8.044715746754613e-07
2019-04-04 09:36:46,-2.9546199915470997e-06
2019-04-04 09:36:47,-2.2586251906098886e-05
2019-04-04 09:36:48,-2.2586251906098886e-05
2019-04-04 09:36:49,8.044715746754613e-07
2019-04-04 09:36:50,-3.6275884238407245e-06
2019-04-04 09:36:51,9.848733305156998e-07
2019-04-04 09:36:52,1.8603162911009959e-06
2019-04-04 09:36:53,8.044715746754613e-07
2019-04-04 09:36:54,1.637099654724387e-05
2019-04-04 09:36:55,4.582434471188906e-05
2019-04-04 09:36:56,4.384156056576927e-05
2019-04-04 09:36:57,3.67824107786867e-05
2019-04-04 09:36:58,2.6045154857089068e-05
2019-04-04 09:36:59,-1.8603162909106517e-06
2019-04-04 09:37:00,7.116497056813673e-06
2019-04-04 09:37:01,0.00019298333734288947
2019-04-04 09:37:02,0.00012454558485899364
2019-04-04 09:37:03,7.402028860873305e-05
2019-04-04 09:37:04,0.00011943358621747594
2019-04-04 09:37:05,0.00010856538597099348
2019-04-04 09:37:06,8.482938132588879e-05
2019-04-04 09:37:07,0.00010187643403263329
2019-04-04 09:37:08,0.00010187643403263329
2019-04-04 09:37:09,0.00011364835575191144
2019-04-04 09:37:10,0.00011446012972149047
2019-04-04 09:37:11,0.00014229920173974028
2019-04-04 09:37:12,0.0001026881984471586
2019-04-04 09:37:13,0.00012427028414741794
2019-04-04 09:37:14,0.0002068690957663946
2019-04-04 09:37:15,0.00020978590615216796
2019-04-04 09:37:16,0.00021614750557114842
2019-04-04 09:37:17,0.00021480923032779088
2019-04-04 09:37:18,0.00025475766505403554
2019-04-04 09:37:19,0.00021499485540841094
2019-04-04 09:37:20,0.00019858793282969192
2019-04-04 09:37:21,0.0001990478876043522
2019-04-04 09:37:22,0.0002009137856620142
2019-04-04 09:37:23,0.00021017986029753252
2019-04-04 09:37:24,0.00019198399835687567
2019-04-04 09:37:25,0.00019660484580023095
2019-04-04 09:37:26,0.00019858793282969192
2019-04-04 09:37:27,0.00016838495863094702
2019-04-04 09:37:28,0.0001716809370909481
2019-04-04 09:37:29,0.0001793348240694868
2019-04-04 09:37:30,0.00014794075456702767
2019-04-04 09:37:31,-7.753085375575478e-05
2019-04-04 09:37:32,9.821428571431057e-05
2019-04-04 09:37:33,9.131697339015089e-05
2019-04-04 09:37:34,0.0001121150967521671
2019-04-04 09:37:35,8.26870736812341e-05
2019-04-04 09:37:36,0.000116597679706182
2019-04-04 09:37:37,0.00014610271020514142
2019-04-04 09:37:38,0.00012023035527298096
2019-04-04 09:37:39,9.167228875616717e-05
2019-04-04 09:37:40,8.593673270774165e-05
2019-04-04 09:37:41,5.8099229545079424e-05
2019-04-04 09:37:42,8.593673270774165e-05
2019-04-04 09:37:43,9.873861420353599e-05
2019-04-04 09:37:44,5.133458768281504e-05
2019-04-04 09:37:45,5.35665262776042e-05
2019-04-04 09:37:46,2.3594410802946217e-05
2019-04-04 09:37:47,6.343388779245302e-05
2019-04-04 09:37:48,2.349309420499718e-05
2019-04-04 09:37:49,6.966317516655349e-05
2019-04-04 09:37:50,4.1256831894858446e-05
2019-04-04 09:37:51,4.272977163810531e-05
2019-04-04 09:37:52,3.719878285604487e-05
2019-04-04 09:37:53,3.7954876664519566e-05
2019-04-04 09:37:54,4.058079229935195e-05
2019-04-04 09:37:55,3.3140733817040984e-05
2019-04-04 09:37:56,5.288259400599238e-05
2019-04-04 09:37:57,9.85558666829185e-05
2019-04-04 09:37:58,8.708100512594073e-05
2019-04-04 09:37:59,9.531882176497361e-05
2019-04-04 09:38:00,0.00011233204573547133
2019-04-04 09:38:01,0.00015131436734627636
2019-04-04 09:38:02,6.649593220381697e-05
2019-04-04 09:38:03,9.571663844865178e-05
2019-04-04 09:38:04,7.885833029942842e-05
2019-04-04 09:38:05,9.09522763569663e-05
2019-04-04 09:38:06,5.304050771854819e-05
2019-04-04 09:38:07,-2.4346894553196958e-06
2019-04-04 09:38:08,2.9615017646865692e-05
2019-04-04 09:38:09,5.81713120904533e-05
2019-04-04 09:38:10,6.309497596611233e-05
2019-04-04 09:38:11,6.76275130151e-05
2019-04-04 09:38:12,6.76275130151e-05
2019-04-04 09:38:13,5.482602976061449e-05
2019-04-04 09:38:14,3.035280674195014e-05
2019-04-04 09:38:15,2.812091995598232e-05
2019-04-04 09:38:16,3.826030397824342e-05
2019-04-04 09:38:17,1.1578467272881177e-05
2019-04-04 09:38:18,-4.546943668200162e-07
2019-04-04 09:38:19,-9.424489614792902e-06
2019-04-04 09:38:20,7.101292840888483e-06
2019-04-04 09:38:21,5.919813472605735e-06
2019-04-04 09:38:22,2.3038389155809267e-05
2019-04-04 09:38:23,2.35866283601221e-05
2019-04-04 09:38:24,2.9002154036690885e-05
2019-04-04 09:38:25,2.7096397200361692e-05
2019-04-04 09:38:26,3.2015554548675527e-06
2019-04-04 09:38:27,-4.369919968018544e-06
2019-04-04 09:38:28,9.850730647108639e-06
2019-04-04 09:38:29,7.351715247094952e-06
2019-04-04 09:38:30,1.176757019967027e-05
2019-04-04 09:38:31,5.30048742179276e-06
2019-04-04 09:38:32,-4.891628072361365e-05
2019-04-04 09:38:33,-3.0783106846885424e-05
2019-04-04 09:38:34,-3.0783106846885424e-05
2019-04-04 09:38:35,-3.0783106846885424e-05
2019-04-04 09:38:36,-2.6781410130642613e-05
2019-04-04 09:38:37,-1.785443280932755e-05
2019-04-04 09:38:38,-2.40346648539493e-05
2019-04-04 09:38:39,-2.40346648539493e-05
2019-04-04 09:38:40,7.210399456032555e-06
2019-04-04 09:38:41,6.180314380583437e-07
2019-04-04 09:38:42,-1.3972884686867411e-06
2019-04-04 09:38:43,-1.3041359040061355e-05
2019-04-04 09:38:44,-3.584543940960095e-05
2019-04-04 09:38:45,-2.375364950373421e-05
2019-04-04 09:38:46,-1.47818246164907e-05
2019-04-04 09:38:47,-5.3137278031532086e-06
2019-04-04 09:38:48,7.2507545413613725e-06
2019-04-04 09:38:49,-4.319598450124147e-06
2019-04-04 09:38:50,1.802623074113629e-05
2019-04-04 09:38:51,2.8879064277055384e-05
2019-04-04 09:38:52,1.4550226358142653e-05
2019-04-04 09:38:53,1.9021025841758112e-05
2019-04-04 09:38:54,1.3605554216677741e-05
2019-04-04 09:38:55,1.5511285343437326e-05
2019-04-04 09:38:56,7.281475376056239e-06
2019-04-04 09:38:57,-1.0300570651692557e-05
2019-04-04 09:38:58,-4.394898072706689e-05
2019-04-04 09:38:59,-4.814212831574535e-05
2019-04-04 09:39:00,-4.3359797688392495e-05
2019-04-04 09:39:01,-1.1792887975827673e-05
2019-04-04 09:39:02,4.216973931704398e-05
2019-04-04 09:39:03,2.1348072560270864e-05
2019-04-04 09:39:04,2.6376337584633912e-05
2019-04-04 09:39:05,2.7170274167548266e-05
2019-04-04 09:39:06,2.789804936836279e-05
2019-04-04 09:39:07,2.789804936836279e-05
2019-04-04 09:39:08,2.789804936836279e-05
2019-04-04 09:39:09,2.2318439494690233e-05
2019-04-04 09:39:10,-2.3630550520152825e-06
2019-04-04 09:39:11,-3.029564000879658e-07
2019-04-04 09:39:12,8.538997017332448e-06
2019-04-04 09:39:13,2.123358207447853e-05
2019-04-04 09:39:14,3.4507622579407604e-05
2019-04-04 09:39:15,2.2415128173744748e-05
2019-04-04 09:39:16,1.7970326932565586e-05
2019-04-04 09:39:17,8.183184300016593e-06
2019-04-04 09:39:18,1.5941259645081008e-06
2019-04-04 09:39:19,1.3164547380168157e-05
2019-04-04 09:39:20,2.697754609672814e-06
2019-04-04 09:39:21,-5.705251280959535e-06
2019-04-04 09:39:22,-1.409532669438158e-05
2019-04-04 09:39:23,-2.542055807054525e-05
2019-04-04 09:39:24,-1.1767450825080276e-05
2019-04-04 09:39:25,-1.1767450825080276e-05
2019-04-04 09:39:26,6.156649797650601e-07
2019-04-04 09:39:27,-6.059221619534798e-07
2019-04-04 09:39:28,1.9517674881136245e-05
2019-04-04 09:39:29,3.475327565566113e-05
2019-04-04 09:39:30,2.9970571449566922e-05
2019-04-04 09:39:31,1.6469958080551578e-05
2019-04-04 09:39:32,2.746818840375231e-06
2019-04-04 09:39:33,8.409667235923284e-06
2019-04-04 09:39:34,3.3814925503575496e-06
2019-04-04 09:39:35,2.5875748537140396e-06
2019-04-04 09:39:36,1.8598180727213094e-06
2019-04-04 09:39:37,1.8598180727213094e-06
2019-04-04 09:39:38,1.8598180727213094e-06
2019-04-04 09:39:39,7.439313797815398e-06
2019-04-04 09:39:40,8.752076429490778e-07
2019-04-04 09:39:41,-2.1004983432680796e-06
2019-04-04 09:39:42,-6.376469298149653e-07
2019-04-04 09:39:43,-1.723051474930495e-05
2019-04-04 09:39:44,-2.869404780142033e-06
2019-04-04 09:39:45,-2.869404780142033e-06
2019-04-04 09:39:46,-1.5003418903797276e-06
2019-04-04 09:39:47,-1.181519615352602e-06
2019-04-04 09:39:48,4.8761422363687915e-06
2019-04-04 09:39:49,4.8761422363687915e-06
2019-04-04 09:39:50,4.8761422363687915e-06
2019-04-04 09:39:51,6.930971406220004e-06
2019-04-04 09:39:52,1.4766740869629123e-05
2019-04-04 09:39:53,2.4068589352957577e-05
