h_m_s,BAM.A
2019-04-04 09:32:32,-9.47328533535466e-05
2019-04-04 09:32:33,-6.766815536608728e-05
2019-04-04 09:32:34,5.263711969676232e-05
2019-04-04 09:32:35,9.869914526542444e-05
2019-04-04 09:32:36,0.00011054435197318347
2019-04-04 09:32:37,5.264016760579695e-06
2019-04-04 09:32:38,-0.00014210376732877033
2019-04-04 09:32:39,0.00014212171935698356
2019-04-04 09:32:40,0.00014212171935698356
2019-04-04 09:32:41,-1.579130215073855e-05
2019-04-04 09:32:42,-0.000197386601397542
2019-04-04 09:32:43,-0.000197386601397542
2019-04-04 09:32:44,-0.00027631942525568073
2019-04-04 09:32:45,-0.00027631942525568073
2019-04-04 09:32:46,-0.00027631942525568073
2019-04-04 09:32:47,-3.948355509937745e-05
2019-04-04 09:32:48,-7.896399241949712e-05
2019-04-04 09:32:49,-7.896399241949712e-05
2019-04-04 09:32:50,-7.896399241949712e-05
2019-04-04 09:32:51,-0.0001579155151994491
2019-04-04 09:32:52,-0.00023685457129323493
2019-04-04 09:32:53,-0.00027631942525568073
2019-04-04 09:32:54,-0.00023685457129323493
2019-04-04 09:32:55,-0.00023685457129323493
2019-04-04 09:32:56,-0.00023685457129323493
2019-04-04 09:32:57,-0.00023685457129323493
2019-04-04 09:32:58,-0.0001579155151994491
2019-04-04 09:32:59,-0.0001579155151994491
2019-04-04 09:33:00,-0.0001579030475287859
2019-04-04 09:33:01,-7.895152376433684e-05
2019-04-04 09:33:02,-0.00025264487604607986
2019-04-04 09:33:03,-0.0001579030475287859
2019-04-04 09:33:04,-0.00012632243802298382
2019-04-04 09:33:05,-0.00012632243802298382
2019-04-04 09:33:06,7.479618040844313e-05
2019-04-04 09:33:07,0.00018008383595200945
2019-04-04 09:33:08,0.00023687327279906146
2019-04-04 09:33:09,0.00011403208687484049
2019-04-04 09:33:10,9.752065348127863e-05
2019-04-04 09:33:11,0.0002554515687048526
2019-04-04 09:33:12,0.0004738213693437754
2019-04-04 09:33:13,0.0004738213693437754
2019-04-04 09:33:14,0.0003632630498302652
2019-04-04 09:33:15,0.0003632630498302652
2019-04-04 09:33:16,0.00030008686725113253
2019-04-04 09:33:17,0.00031588091289588767
2019-04-04 09:33:18,0.00031588091289588767
2019-04-04 09:33:19,0.00031588091289588767
2019-04-04 09:33:20,0.00031588091289588767
2019-04-04 09:33:21,0.00031588091289588767
2019-04-04 09:33:22,0.00031588091289588767
2019-04-04 09:33:23,0.00031588091289588767
2019-04-04 09:33:24,0.00031588091289588767
2019-04-04 09:33:25,0.00039485114111988763
2019-04-04 09:33:26,0.0003117245850946422
2019-04-04 09:33:27,0.0003117245850946422
2019-04-04 09:33:28,0.0003117245850946422
2019-04-04 09:33:29,0.0003117245850946422
2019-04-04 09:33:30,0.00026321330806484077
2019-04-04 09:33:31,0.00018423476773254103
2019-04-04 09:33:32,0.00035800402228047427
2019-04-04 09:33:33,0.00026321330806484077
2019-04-04 09:33:34,0.0001974037459334155
2019-04-04 09:33:35,0.0001974037459334155
2019-04-04 09:33:36,-7.122912986548369e-06
2019-04-04 09:33:37,3.047023888663335e-05
2019-04-04 09:33:38,-5.2626039364341756e-05
2019-04-04 09:33:39,-0.00027189166432771596
2019-04-04 09:33:40,-0.0002553863298662625
2019-04-04 09:33:41,-0.0002553863298662625
2019-04-04 09:33:42,-0.00031573131265286955
2019-04-04 09:33:43,-0.00031573131265286955
2019-04-04 09:33:44,-0.00015788310335024803
2019-04-04 09:33:45,-0.00015788310335024803
2019-04-04 09:33:46,1.5789307480937085e-05
2019-04-04 09:33:47,4.7367174548040005e-05
2019-04-04 09:33:48,4.7367174548040005e-05
2019-04-04 09:33:49,4.7367174548040005e-05
2019-04-04 09:33:50,4.7367174548040005e-05
2019-04-04 09:33:51,4.7367174548040005e-05
2019-04-04 09:33:52,4.7367174548040005e-05
2019-04-04 09:33:53,4.7367174548040005e-05
2019-04-04 09:33:54,4.7367174548040005e-05
2019-04-04 09:33:55,-3.1575623618605054e-05
2019-04-04 09:33:56,-2.9678804110412522e-05
2019-04-04 09:33:57,3.047023888663335e-05
2019-04-04 09:33:58,3.047023888663335e-05
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-3.046931047946433e-05
2019-04-04 09:34:01,0.0002210409978422646
2019-04-04 09:34:02,0.00011910730460173615
2019-04-04 09:34:03,0.00012280055435675134
2019-04-04 09:34:04,0.0009078780127735207
2019-04-04 09:34:05,0.0003499935527504072
2019-04-04 09:34:06,0.0003533781446896168
2019-04-04 09:34:07,0.00027366980685226885
2019-04-04 09:34:08,0.00010525761802012066
2019-04-04 09:34:09,0.0002895117778654697
2019-04-04 09:34:10,0.0002895117778654697
2019-04-04 09:34:11,7.895775759961235e-05
2019-04-04 09:34:12,7.895775759961235e-05
2019-04-04 09:34:13,0.00012407647622804242
2019-04-04 09:34:14,5.132011116716463e-05
2019-04-04 09:34:15,5.132011116716463e-05
2019-04-04 09:34:16,-5.92089681851061e-05
2019-04-04 09:34:17,-0.00010657109476149876
2019-04-04 09:34:18,-0.0002841895860305138
2019-04-04 09:34:19,-0.0002841895860305138
2019-04-04 09:34:20,-0.0002841895860305138
2019-04-04 09:34:21,-0.0002841895860305138
2019-04-04 09:34:22,-0.00030674431508051714
2019-04-04 09:34:23,-0.00030674431508051714
2019-04-04 09:34:24,-0.00019397066983038806
2019-04-04 09:34:25,-0.0003894449882640499
2019-04-04 09:34:26,-0.00020300904518079854
2019-04-04 09:34:27,-0.0002631440450502456
2019-04-04 09:34:28,-0.0003308096566346008
2019-04-04 09:34:29,-0.0003116274431592193
2019-04-04 09:34:30,-0.00025241822895892167
2019-04-04 09:34:31,-0.0005038094837202578
2019-04-04 09:34:32,-0.000611831460826964
2019-04-04 09:34:33,-0.0006155219977356082
2019-04-04 09:34:34,-0.0013724129227663316
2019-04-04 09:34:35,-0.0007997053717052414
2019-04-04 09:34:36,-0.0007997053717052414
2019-04-04 09:34:37,-0.0007734318275089101
2019-04-04 09:34:38,-0.0006051676051149923
2019-04-04 09:34:39,-0.0005893806241120296
2019-04-04 09:34:40,-0.00015786981002996386
2019-04-04 09:34:41,5.263434917633676e-05
2019-04-04 09:34:42,-5.263434917622457e-05
2019-04-04 09:34:43,7.518853525239692e-06
2019-04-04 09:34:44,3.289581894149482e-05
2019-04-04 09:34:45,3.289581894149482e-05
2019-04-04 09:34:46,3.289581894149482e-05
2019-04-04 09:34:47,3.289581894149482e-05
2019-04-04 09:34:48,-3.1585596967821296e-05
2019-04-04 09:34:49,-6.317119393553038e-05
2019-04-04 09:34:50,2.8714179061594514e-05
2019-04-04 09:34:51,2.8714179061594514e-05
2019-04-04 09:34:52,7.520549902600435e-05
2019-04-04 09:34:53,2.2561649707790084e-05
2019-04-04 09:34:54,3.6094567767627154e-05
2019-04-04 09:34:55,0.00023165210066342605
2019-04-04 09:34:56,0.00012634238787117297
2019-04-04 09:34:57,0.00012634238787117297
2019-04-04 09:34:58,0.00019403894316468454
2019-04-04 09:34:59,0.0002053225933823775
2019-04-04 09:35:00,0.00017767249037602405
2019-04-04 09:35:01,0.00017767249037602405
2019-04-04 09:35:02,0.00038773048423227773
2019-04-04 09:35:03,0.00038773048423227773
2019-04-04 09:35:04,0.0006792512439775572
2019-04-04 09:35:05,0.0006634442232963952
2019-04-04 09:35:06,0.0007853013255345086
2019-04-04 09:35:07,0.0004851794599840336
2019-04-04 09:35:08,0.0004400464869622291
2019-04-04 09:35:09,0.0004242432448290248
2019-04-04 09:35:10,-9.210526315792316e-05
2019-04-04 09:35:11,-0.00012030075187976613
2019-04-04 09:35:12,-1.5039177056281921e-05
2019-04-04 09:35:13,0.00026315789473682714
2019-04-04 09:35:14,0.00026315789473682714
2019-04-04 09:35:15,0.00026315789473682714
2019-04-04 09:35:16,0.00026315789473682714
2019-04-04 09:35:17,0.00026315789473682714
2019-04-04 09:35:18,0.0005053855143877504
2019-04-04 09:35:19,0.0006159580516772122
2019-04-04 09:35:20,0.0008135450464678244
2019-04-04 09:35:21,0.0004845378585580235
2019-04-04 09:35:22,0.0001368637153235272
2019-04-04 09:35:23,0.00010528532322595877
2019-04-04 09:35:24,-2.1054404581464168e-05
2019-04-04 09:35:25,-2.1054404581464168e-05
2019-04-04 09:35:26,-2.1054404581464168e-05
2019-04-04 09:35:27,-2.1054404581464168e-05
2019-04-04 09:35:28,-2.1054404581464168e-05
2019-04-04 09:35:29,-2.1054404581464168e-05
2019-04-04 09:35:30,-0.00011842728564661747
2019-04-04 09:35:31,-0.00011842728564661747
2019-04-04 09:35:32,-0.00010526869835256134
2019-04-04 09:35:33,-0.0001579030475287859
2019-04-04 09:35:34,-0.00044200290459049527
2019-04-04 09:35:35,-0.00044200290459049527
2019-04-04 09:35:36,-0.0005637105684457212
2019-04-04 09:35:37,-3.759257170784442e-05
2019-04-04 09:35:38,6.015082820169315e-05
2019-04-04 09:35:39,1.8045248460552822e-05
2019-04-04 09:35:40,9.211374731886042e-05
2019-04-04 09:35:41,0.0001203152258919035
2019-04-04 09:35:42,0.0001203152258919035
2019-04-04 09:35:43,-0.0002630886608787012
2019-04-04 09:35:44,-0.00025256511444353967
2019-04-04 09:35:45,-0.00029315593640768595
2019-04-04 09:35:46,-0.00029315593640768595
2019-04-04 09:35:47,-0.00039463299131805175
2019-04-04 09:35:48,-0.00039463299131805175
2019-04-04 09:35:49,-0.00047352221608387707
2019-04-04 09:35:50,-0.0007153376814643156
2019-04-04 09:35:51,-0.0003551556765715773
2019-04-04 09:35:52,-3.157961220240075e-05
2019-04-04 09:35:53,5.263711969676232e-05
2019-04-04 09:35:54,-2.631855984838116e-05
2019-04-04 09:35:55,-2.631855984838116e-05
2019-04-04 09:35:56,-2.631855984838116e-05
2019-04-04 09:35:57,5.263711969676232e-05
2019-04-04 09:35:58,5.263711969676232e-05
2019-04-04 09:35:59,-6.0156708224903275e-05
2019-04-04 09:36:00,5.640062491967431e-06
2019-04-04 09:36:01,5.640062491967431e-06
2019-04-04 09:36:02,-7.5199843583455465e-06
2019-04-04 09:36:03,4.512228138258582e-05
2019-04-04 09:36:04,4.512228138258582e-05
2019-04-04 09:36:05,4.512228138258582e-05
2019-04-04 09:36:06,2.6321330806461638e-05
2019-04-04 09:36:07,-0.00018421052631584632
2019-04-04 09:36:08,-0.00019547843346589028
2019-04-04 09:36:09,0.00021315565099304333
2019-04-04 09:36:10,0.000421052631578901
2019-04-04 09:36:11,0.000421052631578901
2019-04-04 09:36:12,0.000421052631578901
2019-04-04 09:36:13,0.000421052631578901
2019-04-04 09:36:14,0.00035789096956873
2019-04-04 09:36:15,0.0003327167734367329
2019-04-04 09:36:16,0.00039850822581129273
2019-04-04 09:36:17,0.00041734814731255734
2019-04-04 09:36:18,0.00043426766679820455
2019-04-04 09:36:19,0.00043426766679820455
2019-04-04 09:36:20,0.0004601891287084882
2019-04-04 09:36:21,0.00042859398614962583
2019-04-04 09:36:22,0.00042859398614962583
2019-04-04 09:36:23,0.00042107479341024534
2019-04-04 09:36:24,0.00043426766679820455
2019-04-04 09:36:25,0.00043426766679820455
2019-04-04 09:36:26,0.00043426766679820455
2019-04-04 09:36:27,0.00042859398614962583
2019-04-04 09:36:28,0.0003552818569398524
2019-04-04 09:36:29,0.0005076027613589288
2019-04-04 09:36:30,0.0005414429454495315
2019-04-04 09:36:31,0.0007128998781753269
2019-04-04 09:36:32,0.0007128998781753269
2019-04-04 09:36:33,0.0006655236204484831
2019-04-04 09:36:34,0.0006655236204484831
2019-04-04 09:36:35,0.0006655236204484831
2019-04-04 09:36:36,0.0006843365883189517
2019-04-04 09:36:37,0.0006843365883189517
2019-04-04 09:36:38,0.0006429489927132691
2019-04-04 09:36:39,0.0002762539958168105
2019-04-04 09:36:40,7.891414141418178e-05
2019-04-04 09:36:41,7.891414141418178e-05
2019-04-04 09:36:42,3.156565656569514e-05
2019-04-04 09:36:43,3.156565656569514e-05
2019-04-04 09:36:44,8.417951281106033e-05
2019-04-04 09:36:45,0.0001499546189969256
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,8.268314316215705e-05
2019-04-04 09:36:48,6.576956973552713e-05
2019-04-04 09:36:49,6.576956973552713e-05
2019-04-04 09:36:50,0.00012401352874867022
2019-04-04 09:36:51,0.00012401352874867022
2019-04-04 09:36:52,0.00012401352874867022
2019-04-04 09:36:53,5.261219550687065e-05
2019-04-04 09:36:54,0.00011838522552385911
2019-04-04 09:36:55,0.00019730870920646923
2019-04-04 09:36:56,0.00019730870920646923
2019-04-04 09:36:57,4.509582863589028e-05
2019-04-04 09:36:58,0.00011838522552385911
2019-04-04 09:36:59,7.892036934736893e-05
2019-04-04 09:37:00,4.509582863589028e-05
2019-04-04 09:37:01,0.00024197281488023539
2019-04-04 09:37:02,0.0001367672431931424
2019-04-04 09:37:03,0.00015781582892761004
2019-04-04 09:37:04,7.890791446374896e-05
2019-04-04 09:37:05,0.00011047108024931581
2019-04-04 09:37:06,0.00011047108024931581
2019-04-04 09:37:07,7.890791446374896e-05
2019-04-04 09:37:08,5.636279604555098e-05
2019-04-04 09:37:09,7.890791446374896e-05
2019-04-04 09:37:10,7.890791446374896e-05
2019-04-04 09:37:11,7.890791446374896e-05
2019-04-04 09:37:12,0.00012625864082566152
2019-04-04 09:37:13,0.00012625864082566152
2019-04-04 09:37:14,0.00012625864082566152
2019-04-04 09:37:15,0.00012625864082566152
2019-04-04 09:37:16,0.00021044878202759474
2019-04-04 09:37:17,0.0001578365865207241
2019-04-04 09:37:18,0.00034971635836942335
2019-04-04 09:37:19,0.00034971635836942335
2019-04-04 09:37:20,0.00021918865128834104
2019-04-04 09:37:21,0.00021918865128834104
2019-04-04 09:37:22,0.00021918865128834104
2019-04-04 09:37:23,0.00029812008978674696
2019-04-04 09:37:24,0.00029812008978674696
2019-04-04 09:37:25,0.00021918865128834104
2019-04-04 09:37:26,0.00021918865128834104
2019-04-04 09:37:27,0.00029812008978674696
2019-04-04 09:37:28,0.00029812008978674696
2019-04-04 09:37:29,0.0002990430622009565
2019-04-04 09:37:30,0.0002705627705627808
2019-04-04 09:37:31,-9.766725517447755e-05
2019-04-04 09:37:32,7.513656069932255e-06
2019-04-04 09:37:33,3.7569268338625106e-06
2019-04-04 09:37:34,8.265891175790745e-05
2019-04-04 09:37:35,5.10966237154603e-05
2019-04-04 09:37:36,5.7630718819768935e-05
2019-04-04 09:37:37,0.0001127166978516614
2019-04-04 09:37:38,0.0001352630867036437
2019-04-04 09:37:39,0.0001127166978516614
2019-04-04 09:37:40,0.0001127166978516614
2019-04-04 09:37:41,0.0001127166978516614
2019-04-04 09:37:42,0.0001127166978516614
2019-04-04 09:37:43,3.945084424814316e-05
2019-04-04 09:37:44,3.945084424814316e-05
2019-04-04 09:37:45,3.945084424814316e-05
2019-04-04 09:37:46,0.0001127166978516614
2019-04-04 09:37:47,0.0001653265198767504
2019-04-04 09:37:48,-2.6517883660684654e-05
2019-04-04 09:37:49,-2.6517883660684654e-05
2019-04-04 09:37:50,-2.7549106281927856e-05
2019-04-04 09:37:51,-2.7549106281927856e-05
2019-04-04 09:37:52,-2.7549106281927856e-05
2019-04-04 09:37:53,-5.760267677131389e-05
2019-04-04 09:37:54,-5.760267677131389e-05
2019-04-04 09:37:55,-5.760267677131389e-05
2019-04-04 09:37:56,-2.9803124068595372e-05
2019-04-04 09:37:57,-4.558124857560432e-05
2019-04-04 09:37:58,-6.135937308250115e-05
2019-04-04 09:37:59,-3.598516304048395e-05
2019-04-04 09:38:00,0.00036065278153455386
2019-04-04 09:38:01,0.00039220989991886797
2019-04-04 09:38:02,0.00039220989991886797
2019-04-04 09:38:03,0.00042227698966097976
2019-04-04 09:38:04,0.0006274044241403923
2019-04-04 09:38:05,0.0005090616734791712
2019-04-04 09:38:06,0.0006546785998501907
2019-04-04 09:38:07,0.0006311423676854973
2019-04-04 09:38:08,0.000636777567396938
2019-04-04 09:38:09,0.0004395455774952831
2019-04-04 09:38:10,0.0004395455774952831
2019-04-04 09:38:11,-2.2540798845874583e-05
2019-04-04 09:38:12,-4.745431335979497e-06
2019-04-04 09:38:13,6.851718431742183e-05
2019-04-04 09:38:14,6.574881323386132e-05
2019-04-04 09:38:15,0.00017094691440815157
2019-04-04 09:38:16,0.00012397439365247837
2019-04-04 09:38:17,0.00010245817657231008
2019-04-04 09:38:18,0.00011520852743470678
2019-04-04 09:38:19,0.00011270399422959714
2019-04-04 09:38:20,0.0001502719923060174
2019-04-04 09:38:21,5.635199711440617e-06
2019-04-04 09:38:22,5.635199711440617e-06
2019-04-04 09:38:23,7.513825438832605e-06
2019-04-04 09:38:24,7.513825438810182e-05
2019-04-04 09:38:25,7.513825438810182e-05
2019-04-04 09:38:26,9.993110013617583e-05
2019-04-04 09:38:27,0.000142009593536991
2019-04-04 09:38:28,0.00018408941485859032
2019-04-04 09:38:29,0.0004733603324041625
2019-04-04 09:38:30,0.00010515247108308689
2019-04-04 09:38:31,0.00016560991766821864
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.00020504085044632857
2019-04-04 09:38:34,-1.1263671281055111e-05
2019-04-04 09:38:35,0.00010701753397803374
2019-04-04 09:38:36,-3.378987204901912e-05
2019-04-04 09:38:37,-7.5088604553624814e-06
2019-04-04 09:38:38,-1.314043179457682e-05
2019-04-04 09:38:39,0.00018400231317188174
2019-04-04 09:38:40,6.133410439062724e-05
2019-04-04 09:38:41,0.0006198859409868072
2019-04-04 09:38:42,0.0007125298963592381
2019-04-04 09:38:43,0.0007125298963592381
2019-04-04 09:38:44,0.0007363382948508945
2019-04-04 09:38:45,0.0006731527741257283
2019-04-04 09:38:46,0.0007099471483789809
2019-04-04 09:38:47,0.0007314764349846607
2019-04-04 09:38:48,0.0007713073659852415
2019-04-04 09:38:49,0.0008264028187848564
2019-04-04 09:38:50,0.0007888094236433151
2019-04-04 09:38:51,0.001065046743718237
2019-04-04 09:38:52,0.0010808252139955067
2019-04-04 09:38:53,0.0012247443440103582
2019-04-04 09:38:54,0.001036830004958754
2019-04-04 09:38:55,0.001036830004958754
2019-04-04 09:38:56,0.0011306863002892259
2019-04-04 09:38:57,0.0009578652001939005
2019-04-04 09:38:58,0.0009315463669692665
2019-04-04 09:38:59,0.0006158282890488189
2019-04-04 09:39:00,0.0007359899064241435
2019-04-04 09:39:01,0.0008279124778238043
2019-04-04 09:39:02,0.0009778871328979782
2019-04-04 09:39:03,0.0007726878498777811
2019-04-04 09:39:04,0.0008391529623789834
2019-04-04 09:39:05,0.0007734474731546313
2019-04-04 09:39:06,0.0008357644090515552
2019-04-04 09:39:07,0.0007227332457293185
2019-04-04 09:39:08,0.0008184719354233711
2019-04-04 09:39:09,0.0008409986859395726
2019-04-04 09:39:10,0.0010426158267330431
2019-04-04 09:39:11,0.000946148387605492
2019-04-04 09:39:12,0.0009670671586095872
2019-04-04 09:39:13,0.0009670671586095872
2019-04-04 09:39:14,0.0009197456246387312
2019-04-04 09:39:15,0.0010353272580119384
2019-04-04 09:39:16,0.0009722003258184996
2019-04-04 09:39:17,0.0009984760103000565
2019-04-04 09:39:18,0.0009458749343142765
2019-04-04 09:39:19,0.0008722610477641202
2019-04-04 09:39:20,0.0008722610477641202
2019-04-04 09:39:21,0.0007407991173456859
2019-04-04 09:39:22,0.0007250260063676099
2019-04-04 09:39:23,0.00013658331582270676
2019-04-04 09:39:24,0.00025668738178871546
2019-04-04 09:39:25,0.00025668738178871546
2019-04-04 09:39:26,-5.253066477551496e-05
2019-04-04 09:39:27,0.00017262601699231144
2019-04-04 09:39:28,0.00017262601699231144
2019-04-04 09:39:29,0.00017262601699231144
2019-04-04 09:39:30,-0.00028892624500941695
2019-04-04 09:39:31,-0.00025210746080525236
2019-04-04 09:39:32,-0.00022059750409674452
2019-04-04 09:39:33,-0.00024924653060290976
2019-04-04 09:39:34,-0.00030437912030859205
2019-04-04 09:39:35,-0.000238744395475323
2019-04-04 09:39:36,-0.0003229974160207587
2019-04-04 09:39:37,-0.0002363600551506885
2019-04-04 09:39:38,-0.0003319978392005541
2019-04-04 09:39:39,-0.0003544981881203853
2019-04-04 09:39:40,-0.0004332414336353432
2019-04-04 09:39:41,-0.0004332414336353432
2019-04-04 09:39:42,-0.0003675505381990038
2019-04-04 09:39:43,-0.0004935678655815611
2019-04-04 09:39:44,-0.00031880220386094405
2019-04-04 09:39:45,-0.0004200026250163601
2019-04-04 09:39:46,-0.0004462527890799735
2019-04-04 09:39:47,-0.0004462410751784263
2019-04-04 09:39:48,-0.0004462410751784263
2019-04-04 09:39:49,-0.0004252504252503295
2019-04-04 09:39:50,-0.00024150024150020093
2019-04-04 09:39:51,-0.0003268128268128206
2019-04-04 09:39:52,-0.00015750015750012617
2019-04-04 09:39:53,0.0003151492231571022
2019-04-04 09:39:54,0.0004727238347356533
2019-04-04 09:39:55,0.0004727238347356533
2019-04-04 09:39:56,0.0006435344487930192
2019-04-04 09:39:57,0.00056468981457167
2019-04-04 09:39:58,0.00056468981457167
2019-04-04 09:39:59,0.00056468981457167
2019-04-04 09:40:00,0.0009882920736549547
2019-04-04 09:40:01,0.0008983593122035361
2019-04-04 09:40:02,0.0008825847123719051
