h_m_s,CNR
2019-04-04 09:32:35,0.0005326736072065022
2019-04-04 09:32:36,0.00040833234702333186
2019-04-04 09:32:37,0.0004912230863014439
2019-04-04 09:32:38,0.00035054844898241543
2019-04-04 09:32:39,0.00035054844898241543
2019-04-04 09:32:40,0.00015718527896128997
2019-04-04 09:32:41,-3.610315307953237e-05
2019-04-04 09:32:42,0.00012956807102871916
2019-04-04 09:32:43,0.00012956807102871916
2019-04-04 09:32:44,0.00011045147038521677
2019-04-04 09:32:45,6.659573949689796e-05
2019-04-04 09:32:46,8.040328337764444e-05
2019-04-04 09:32:47,6.659573949689796e-05
2019-04-04 09:32:48,7.938699433928994e-05
2019-04-04 09:32:49,7.938699433928994e-05
2019-04-04 09:32:50,7.938699433928994e-05
2019-04-04 09:32:51,6.903312209191694e-05
2019-04-04 09:32:52,5.5225735192549526e-05
2019-04-04 09:32:53,5.5225735192549526e-05
2019-04-04 09:32:54,6.659573949689796e-05
2019-04-04 09:32:55,6.659573949689796e-05
2019-04-04 09:32:56,0.00014862425109212716
2019-04-04 09:32:57,-0.0007035259063068512
2019-04-04 09:32:58,-2.7607912427676672e-05
2019-04-04 09:32:59,-2.7607912427676672e-05
2019-04-04 09:33:00,-2.7607912427676672e-05
2019-04-04 09:33:01,-2.7607912427676672e-05
2019-04-04 09:33:02,-0.001910428693101158
2019-04-04 09:33:03,-0.0015843923551689854
2019-04-04 09:33:04,-0.0015843923551689854
2019-04-04 09:33:05,-0.0014847766032334774
2019-04-04 09:33:06,-0.0014847766032334774
2019-04-04 09:33:07,-0.001614916385190154
2019-04-04 09:33:08,-0.0014745181420342908
2019-04-04 09:33:09,-0.0014745181420342908
2019-04-04 09:33:10,-0.0015721367042152118
2019-04-04 09:33:11,-0.0015721367042152118
2019-04-04 09:33:12,-0.0015721367042152118
2019-04-04 09:33:13,-0.0015721367042152118
2019-04-04 09:33:14,-0.001553052265385571
2019-04-04 09:33:15,-0.0015092675606142513
2019-04-04 09:33:16,-0.00037031262181326107
2019-04-04 09:33:17,-0.00037031262181326107
2019-04-04 09:33:18,-0.00038309812488987574
2019-04-04 09:33:19,-0.00038309812488987574
2019-04-04 09:33:20,-0.00038309812488987574
2019-04-04 09:33:21,-0.0006240163459148994
2019-04-04 09:33:22,-0.0007178949112294688
2019-04-04 09:33:23,-0.00038261432082012414
2019-04-04 09:33:24,-0.00039397921794426965
2019-04-04 09:33:25,-0.00039397921794426965
2019-04-04 09:33:26,-0.00046216317422580596
2019-04-04 09:33:27,-0.00047920770991961777
2019-04-04 09:33:28,-0.00047920770991961777
2019-04-04 09:33:29,-0.00047920770991961777
2019-04-04 09:33:30,-0.0005797821675569899
2019-04-04 09:33:31,-0.0005797821675569899
2019-04-04 09:33:32,0.0010001705359900018
2019-04-04 09:33:33,0.0007095923990674154
2019-04-04 09:33:34,0.0007095923990674154
2019-04-04 09:33:35,0.0007095923990674154
2019-04-04 09:33:36,0.0007879240275359797
2019-04-04 09:33:37,0.0010981024158253434
2019-04-04 09:33:38,0.0009875021725047907
2019-04-04 09:33:39,0.0007524766554486312
2019-04-04 09:33:40,0.0008088433540037463
2019-04-04 09:33:41,0.0009083933052657531
2019-04-04 09:33:42,0.0009083933052657531
2019-04-04 09:33:43,0.0009083933052657531
2019-04-04 09:33:44,0.0009083933052657531
2019-04-04 09:33:45,0.0009083933052657531
2019-04-04 09:33:46,-0.00023201856148496682
2019-04-04 09:33:47,-0.00023201856148496682
2019-04-04 09:33:48,-0.00023201856148496682
2019-04-04 09:33:49,-0.00028173682466030845
2019-04-04 09:33:50,-8.286377195894196e-05
2019-04-04 09:33:51,0.0001823486506200316
2019-04-04 09:33:52,0.00027631179022407314
2019-04-04 09:33:53,-5.9189809882293646e-05
2019-04-04 09:33:54,-5.9189809882293646e-05
2019-04-04 09:33:55,-5.9189809882293646e-05
2019-04-04 09:33:56,7.339536425417131e-05
2019-04-04 09:33:57,0.0006658853611761862
2019-04-04 09:33:58,0.0006658853611761862
2019-04-04 09:33:59,0.0006658853611761862
2019-04-04 09:34:00,0.0008204533211783826
2019-04-04 09:34:01,0.0008204533211783826
2019-04-04 09:34:02,0.0011142830831569143
2019-04-04 09:34:03,0.0011142830831569143
2019-04-04 09:34:04,0.0009899622433005692
2019-04-04 09:34:05,0.0009899622433005692
2019-04-04 09:34:06,0.0009116148013094056
2019-04-04 09:34:07,0.0007319228857095917
2019-04-04 09:34:08,0.0007679133749517155
2019-04-04 09:34:09,0.001002942517302908
2019-04-04 09:34:10,0.0010444297082228512
2019-04-04 09:34:11,0.0009448662268342367
2019-04-04 09:34:12,0.0009448662268342367
2019-04-04 09:34:13,0.0008675087579705233
2019-04-04 09:34:14,0.0008675087579705233
2019-04-04 09:34:15,0.0008675087579705233
2019-04-04 09:34:16,0.00106090243012963
2019-04-04 09:34:17,0.00106090243012963
2019-04-04 09:34:18,0.0011437854324835497
2019-04-04 09:34:19,0.0009614906420436621
2019-04-04 09:34:20,0.0007624098781801504
2019-04-04 09:34:21,0.0008287063893262146
2019-04-04 09:34:22,0.0007624098781801504
2019-04-04 09:34:23,0.0007624098781801504
2019-04-04 09:34:24,0.0007624098781801504
2019-04-04 09:34:25,0.0007624098781801504
2019-04-04 09:34:26,0.0006297333576387767
2019-04-04 09:34:27,3.7264766163652576e-05
2019-04-04 09:34:28,3.7264766163652576e-05
2019-04-04 09:34:29,3.7264766163652576e-05
2019-04-04 09:34:30,-0.0008887858412550885
2019-04-04 09:34:31,-0.0010681991321916356
2019-04-04 09:34:32,-0.0013908436128819137
2019-04-04 09:34:33,-0.0013908436128819137
2019-04-04 09:34:34,-0.0013385772441869255
2019-04-04 09:34:35,-0.0012999379010557705
2019-04-04 09:34:36,-0.0012999379010557705
2019-04-04 09:34:37,-0.0012005795901470521
2019-04-04 09:34:38,-0.0011261447758475886
2019-04-04 09:34:39,-0.0011261447758475886
2019-04-04 09:34:40,-0.0012255104913635488
2019-04-04 09:34:41,-0.0012255104913635488
2019-04-04 09:34:42,-0.0012255104913635488
2019-04-04 09:34:43,-0.0011483147928340652
2019-04-04 09:34:44,-0.0011483147928340652
2019-04-04 09:34:45,-0.0011483147928340652
2019-04-04 09:34:46,-0.0013412816691505723
2019-04-04 09:34:47,-0.0013412816691505723
2019-04-04 09:34:48,-0.001423958936998189
2019-04-04 09:34:49,-0.0011924280816813689
2019-04-04 09:34:50,-0.001093059074874588
2019-04-04 09:34:51,-0.0011592282851701629
2019-04-04 09:34:52,-0.0011640369368794315
2019-04-04 09:34:53,-0.0011640369368794315
2019-04-04 09:34:54,-0.0010433745714711977
2019-04-04 09:34:55,-0.0010433745714711977
2019-04-04 09:34:56,-0.0010433745714711977
2019-04-04 09:34:57,-0.0010433745714711977
2019-04-04 09:34:58,-0.0010433745714711977
2019-04-04 09:34:59,-0.0010433745714711977
2019-04-04 09:35:00,-0.00035914578556236614
2019-04-04 09:35:01,-0.00017960514499668737
2019-04-04 09:35:02,-7.18498007550045e-05
2019-04-04 09:35:03,-7.18498007550045e-05
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.00023766491457880395
2019-04-04 09:35:06,0.00023766491457880395
2019-04-04 09:35:07,5.921294158059262e-05
2019-04-04 09:35:08,5.921294158059262e-05
2019-04-04 09:35:09,5.921294158059262e-05
2019-04-04 09:35:10,0.0001587064711972288
2019-04-04 09:35:11,9.948763866090016e-05
2019-04-04 09:35:12,9.948763866090016e-05
2019-04-04 09:35:13,9.948763866090016e-05
2019-04-04 09:35:14,9.948763866090016e-05
2019-04-04 09:35:15,9.948763866090016e-05
2019-04-04 09:35:16,0.0001587064711972288
2019-04-04 09:35:17,0.0001587064711972288
2019-04-04 09:35:18,0.0001587064711972288
2019-04-04 09:35:19,0.0001587064711972288
2019-04-04 09:35:20,5.921294158059262e-05
2019-04-04 09:35:21,5.921294158059262e-05
2019-04-04 09:35:22,0.00013027772843023685
2019-04-04 09:35:23,0.00013027772843023685
2019-04-04 09:35:24,9.473599446820685e-06
2019-04-04 09:35:25,9.473599446820685e-06
2019-04-04 09:35:26,9.473599446820685e-06
2019-04-04 09:35:27,9.473599446820685e-06
2019-04-04 09:35:28,9.473599446820685e-06
2019-04-04 09:35:29,3.3157598063636796e-05
2019-04-04 09:35:30,-0.001105460977227441
2019-04-04 09:35:31,-0.0016029184169798368
2019-04-04 09:35:32,-0.0016443732036258304
2019-04-04 09:35:33,-0.0018931019235020282
2019-04-04 09:35:34,-0.00234910457660843
2019-04-04 09:35:35,-0.0026869094325025367
2019-04-04 09:35:36,-0.0026869094325025367
2019-04-04 09:35:37,-0.00265653001128934
2019-04-04 09:35:38,-0.00265653001128934
2019-04-04 09:35:39,-0.00265653001128934
2019-04-04 09:35:40,-0.002670345546266315
2019-04-04 09:35:41,-0.002611290723700553
2019-04-04 09:35:42,-0.002611290723700553
2019-04-04 09:35:43,-0.002611290723700553
2019-04-04 09:35:44,-0.0025698416645942327
2019-04-04 09:35:45,-0.0025698416645942327
2019-04-04 09:35:46,-0.0026910688487317767
2019-04-04 09:35:47,-0.0026910688487317767
2019-04-04 09:35:48,-0.0026910688487317767
2019-04-04 09:35:49,-0.0026910688487317767
2019-04-04 09:35:50,-0.0026910688487317767
2019-04-04 09:35:51,-0.0026910688487317767
2019-04-04 09:35:52,-0.0026910688487317767
2019-04-04 09:35:53,-0.0026910688487317767
2019-04-04 09:35:54,-0.002711792151197239
2019-04-04 09:35:55,-0.0027739620585937427
2019-04-04 09:35:56,-0.0027739620585937427
2019-04-04 09:35:57,-0.002711792151197239
2019-04-04 09:35:58,-0.002463112521611459
2019-04-04 09:35:59,-0.0026110742705570105
2019-04-04 09:36:00,-0.0013280212483400631
2019-04-04 09:36:01,-0.0008304268393955201
2019-04-04 09:36:02,-0.0007889382552008726
2019-04-04 09:36:03,-0.0005399343772065617
2019-04-04 09:36:04,-8.310479514672248e-05
2019-04-04 09:36:05,-2.0777493818794796e-05
2019-04-04 09:36:06,-2.0777493818794796e-05
2019-04-04 09:36:07,-8.311400470971801e-05
2019-04-04 09:36:08,-5.5409336473145344e-05
2019-04-04 09:36:09,-9.102962420591538e-05
2019-04-04 09:36:10,4.1557578024314945e-05
2019-04-04 09:36:11,4.1557578024314945e-05
2019-04-04 09:36:12,-5.936796860582674e-06
2019-04-04 09:36:13,-5.936796860582674e-06
2019-04-04 09:36:14,-4.749240121572853e-05
2019-04-04 09:36:15,-4.749240121572853e-05
2019-04-04 09:36:16,1.4842300556606519e-05
2019-04-04 09:36:17,0.00010389610389612752
2019-04-04 09:36:18,0.00010389610389612752
2019-04-04 09:36:19,0.00010389610389612752
2019-04-04 09:36:20,0.00010389610389612752
2019-04-04 09:36:21,0.0015376623376623566
2019-04-04 09:36:22,0.0013755844155843692
2019-04-04 09:36:23,0.001419913419913428
2019-04-04 09:36:24,0.001440722577785155
2019-04-04 09:36:25,0.0015031552406087937
2019-04-04 09:36:26,0.001392323517798915
2019-04-04 09:36:27,0.0013668393686679554
2019-04-04 09:36:28,0.0011172049563274106
2019-04-04 09:36:29,0.0012050696031580804
2019-04-04 09:36:30,0.0012941679331307876
2019-04-04 09:36:31,0.0012941679331307876
2019-04-04 09:36:32,0.0012941679331307876
2019-04-04 09:36:33,0.0012941679331307876
2019-04-04 09:36:34,0.0012941679331307876
2019-04-04 09:36:35,0.0013020833333334484
2019-04-04 09:36:36,0.0013020833333334484
2019-04-04 09:36:37,0.0014130555247700463
2019-04-04 09:36:38,0.0013853101709473145
2019-04-04 09:36:39,0.0014209830511158488
2019-04-04 09:36:40,0.0013020833333334484
2019-04-04 09:36:41,0.0013020833333334484
2019-04-04 09:36:42,0.0012443600094988998
2019-04-04 09:36:43,0.0014050502651784882
2019-04-04 09:36:44,0.0014050502651784882
2019-04-04 09:36:45,0.0014604606981713929
2019-04-04 09:36:46,0.0005461885537876408
2019-04-04 09:36:47,0.0004986494909619968
2019-04-04 09:36:48,0.0004293926172172226
2019-04-04 09:36:49,0.0004293926172172226
2019-04-04 09:36:50,0.0004293926172172226
2019-04-04 09:36:51,-0.0010027870564396533
2019-04-04 09:36:52,-0.0008410940863338475
2019-04-04 09:36:53,-0.0016323142896666693
2019-04-04 09:36:54,-0.0017429796652373049
2019-04-04 09:36:55,-0.001671047171116374
2019-04-04 09:36:56,-0.001549486732519859
2019-04-04 09:36:57,-0.0010606214319311795
2019-04-04 09:36:58,-0.0010606214319311795
2019-04-04 09:36:59,-0.001134445643452065
2019-04-04 09:37:00,-0.0011818228530548261
2019-04-04 09:37:01,-0.0006561290756090717
2019-04-04 09:37:02,-0.0006561290756090717
2019-04-04 09:37:03,-0.0006561290756090717
2019-04-04 09:37:04,-0.0010711504788557013
2019-04-04 09:37:05,-0.0010790471183909165
2019-04-04 09:37:06,-0.0010790471183909165
2019-04-04 09:37:07,-0.0010790471183909165
2019-04-04 09:37:08,-0.0010790471183909165
2019-04-04 09:37:09,-0.0010790471183909165
2019-04-04 09:37:10,-0.0010790471183909165
2019-04-04 09:37:11,-0.0010513792435604074
2019-04-04 09:37:12,-0.0007388099349183046
2019-04-04 09:37:13,-0.0008991561765112818
2019-04-04 09:37:14,-0.0010592257376045037
2019-04-04 09:37:15,-0.0014938999087060554
2019-04-04 09:37:16,-0.0005316497757101923
2019-04-04 09:37:17,-0.0005731611081114974
2019-04-04 09:37:18,-0.0005039736383019632
2019-04-04 09:37:19,-0.0005039736383019632
2019-04-04 09:37:20,-0.0005039736383019632
2019-04-04 09:37:21,-0.0005039736383019632
2019-04-04 09:37:22,-0.0005039736383019632
2019-04-04 09:37:23,0.00024386188549582188
2019-04-04 09:37:24,0.0003547475195389073
2019-04-04 09:37:25,0.0003574932242563839
2019-04-04 09:37:26,0.00022169876680064432
2019-04-04 09:37:27,-0.00030467538222907496
2019-04-04 09:37:28,-0.00030467538222907496
2019-04-04 09:37:29,-0.00019390581717445698
2019-04-04 09:37:30,-0.00019390581717445698
2019-04-04 09:37:31,-0.0007198427420470575
2019-04-04 09:37:32,-0.0007198427420470575
2019-04-04 09:37:33,-0.0006130528847103925
2019-04-04 09:37:34,-0.00024235541768226703
2019-04-04 09:37:35,-0.00024235541768226703
2019-04-04 09:37:36,-0.00024235541768226703
2019-04-04 09:37:37,-0.00019784115729158872
2019-04-04 09:37:38,-0.00019784115729158872
2019-04-04 09:37:39,-0.00019784115729158872
2019-04-04 09:37:40,-0.00019784115729158872
2019-04-04 09:37:41,-0.0002255326725620997
2019-04-04 09:37:42,-0.0004331701527962981
2019-04-04 09:37:43,-0.00020768431983389976
2019-04-04 09:37:44,5.934788543480485e-05
2019-04-04 09:37:45,0.00043934122564321656
2019-04-04 09:37:46,0.0003182096669246506
2019-04-04 09:37:47,0.0003182096669246506
2019-04-04 09:37:48,0.0003657036470627093
2019-04-04 09:37:49,0.0003657036470627093
2019-04-04 09:37:50,0.0003657036470627093
2019-04-04 09:37:51,0.00028258918182113614
2019-04-04 09:37:52,0.00028258918182113614
2019-04-04 09:37:53,0.00028258918182113614
2019-04-04 09:37:54,0.00028258918182113614
2019-04-04 09:37:55,0.00023547337073206718
2019-04-04 09:37:56,0.0003601806444463183
2019-04-04 09:37:57,0.0004710054581219995
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-0.00010685536532662528
2019-04-04 09:38:04,7.618730996465635e-05
2019-04-04 09:38:05,7.618730996465635e-05
2019-04-04 09:38:06,0.00013159626266613872
2019-04-04 09:38:07,8.706733471051795e-05
2019-04-04 09:38:08,8.706733471051795e-05
2019-04-04 09:38:09,3.166084898565363e-05
2019-04-04 09:38:10,3.166084898565363e-05
2019-04-04 09:38:11,3.166084898565363e-05
2019-04-04 09:38:12,3.166084898565363e-05
2019-04-04 09:38:13,-0.00019387896413233338
2019-04-04 09:38:14,-0.0005222303985567255
2019-04-04 09:38:15,-0.0005222303985567255
2019-04-04 09:38:16,-0.0003402652486309863
2019-04-04 09:38:17,-0.00039565726584994015
2019-04-04 09:38:18,-0.00044311509914695465
2019-04-04 09:38:19,-0.00044311509914695465
2019-04-04 09:38:20,-0.0004154204054502921
2019-04-04 09:38:21,-0.00024927295388451297
2019-04-04 09:38:22,-0.0003046669436365745
2019-04-04 09:38:23,-0.0003046669436365745
2019-04-04 09:38:24,-0.000360060933388636
2019-04-04 09:38:25,-0.0003877471888328825
2019-04-04 09:38:26,-0.0003877471888328825
2019-04-04 09:38:27,-0.0004984768762114766
2019-04-04 09:38:28,-2.7706203418920304e-05
2019-04-04 09:38:29,-0.00019394342393267835
2019-04-04 09:38:30,-0.00019394342393267835
2019-04-04 09:38:31,-0.00013061495897499436
2019-04-04 09:38:32,-0.00013061495897499436
2019-04-04 09:38:33,-0.00013061495897499436
2019-04-04 09:38:34,-0.00026910869616832476
2019-04-04 09:38:35,-0.00026910869616832476
2019-04-04 09:38:36,-0.0003244954491490961
2019-04-04 09:38:37,-0.00024007386888271165
2019-04-04 09:38:38,-0.00024007386888271165
2019-04-04 09:38:39,-0.00018468243854694743
2019-04-04 09:38:40,-0.00018468243854694743
2019-04-04 09:38:41,0.00023547010914734323
2019-04-04 09:38:42,8.310709734615588e-05
2019-04-04 09:38:43,8.310709734615588e-05
2019-04-04 09:38:44,0.0001662510390689611
2019-04-04 09:38:45,-0.000387919091160988
2019-04-04 09:38:46,-0.0004986978445171131
2019-04-04 09:38:47,-0.0004433115371828245
2019-04-04 09:38:48,-0.0004433115371828245
2019-04-04 09:38:49,-0.00030477668181322137
2019-04-04 09:38:50,-0.000332474441027398
2019-04-04 09:38:51,-0.0004986702127658583
2019-04-04 09:38:52,-0.000443286972904035
2019-04-04 09:38:53,-0.00036017066548459483
2019-04-04 09:38:54,-0.00030477668181322137
2019-04-04 09:38:55,-0.00034633713842406686
2019-04-04 09:38:56,-0.00022165576859141224
2019-04-04 09:38:57,-0.00022165576859141224
2019-04-04 09:38:58,-0.00022165576859141224
2019-04-04 09:38:59,-5.5423155794440534e-05
2019-04-04 09:39:00,-5.5423155794440534e-05
2019-04-04 09:39:01,-0.00011875638315563848
2019-04-04 09:39:02,-0.00016032111726005879
2019-04-04 09:39:03,-6.333673768307807e-05
2019-04-04 09:39:04,5.937819157740577e-06
2019-04-04 09:39:05,5.937819157740577e-06
2019-04-04 09:39:06,0.00015834184420739983
2019-04-04 09:39:07,7.388662098011758e-05
2019-04-04 09:39:08,7.388662098011758e-05
2019-04-04 09:39:09,7.388662098011758e-05
2019-04-04 09:39:10,7.388662098011758e-05
2019-04-04 09:39:11,-0.00034619805298218936
2019-04-04 09:39:12,-0.00019390044597108555
2019-04-04 09:39:13,-0.00019390044597108555
2019-04-04 09:39:14,-0.00011081560283677865
2019-04-04 09:39:15,0.0004435081494623157
2019-04-04 09:39:16,0.0004435081494623157
2019-04-04 09:39:17,0.0004435081494623157
2019-04-04 09:39:18,0.0004435081494623157
2019-04-04 09:39:19,0.0003048695989579775
2019-04-04 09:39:20,0.0003048695989579775
2019-04-04 09:39:21,0.0003880481179666294
2019-04-04 09:39:22,0.00029103608847494254
2019-04-04 09:39:23,0.00036030043513209076
2019-04-04 09:39:24,0.00041573127130620403
2019-04-04 09:39:25,0.0003325988442190683
2019-04-04 09:39:26,0.00020784835384108483
2019-04-04 09:39:27,0.00013302294645830848
2019-04-04 09:39:28,0.00039906883937480727
2019-04-04 09:39:29,0.0003602704799911586
2019-04-04 09:39:30,0.0003602704799911586
2019-04-04 09:39:31,0.0003602704799911586
2019-04-04 09:39:32,0.00040185685581652054
2019-04-04 09:39:33,0.0002494042010752187
2019-04-04 09:39:34,0.00018011277830883387
2019-04-04 09:39:35,0.00018011277830883387
2019-04-04 09:39:36,2.770543580648004e-05
2019-04-04 09:39:37,2.770543580648004e-05
2019-04-04 09:39:38,2.770543580648004e-05
2019-04-04 09:39:39,2.770543580648004e-05
2019-04-04 09:39:40,2.770543580648004e-05
2019-04-04 09:39:41,2.770543580648004e-05
2019-04-04 09:39:42,2.770543580648004e-05
2019-04-04 09:39:43,2.770543580648004e-05
2019-04-04 09:39:44,8.3120913221691e-05
2019-04-04 09:39:45,8.3120913221691e-05
2019-04-04 09:39:46,8.3120913221691e-05
2019-04-04 09:39:47,8.3120913221691e-05
2019-04-04 09:39:48,-5.541394214850272e-06
2019-04-04 09:39:49,-5.541394214850272e-06
2019-04-04 09:39:50,2.7706971073897e-05
2019-04-04 09:39:51,2.7706971073897e-05
2019-04-04 09:39:52,0.0001246934619061521
2019-04-04 09:39:53,8.311630741955823e-05
2019-04-04 09:39:54,2.7703900709312774e-05
2019-04-04 09:39:55,0.000152390452045475
2019-04-04 09:39:56,0.000152390452045475
2019-04-04 09:39:57,0.00022721730841699815
2019-04-04 09:39:58,-0.00010803802938638745
2019-04-04 09:39:59,-6.925783306097431e-05
2019-04-04 09:40:00,-6.925783306097431e-05
2019-04-04 09:40:01,-6.925783306097431e-05
2019-04-04 09:40:02,-6.925783306097431e-05
2019-04-04 09:40:03,-1.3852334118286336e-05
2019-04-04 09:40:04,-5.5409336473145344e-05
