h_m_s,BNS
2019-04-04 09:32:32,-0.0002894627061356944
2019-04-04 09:32:33,-0.00033628755565781224
2019-04-04 09:32:34,-6.557254196660683e-05
2019-04-04 09:32:35,-1.873501199043057e-05
2019-04-04 09:32:36,0.00011711247482091112
2019-04-04 09:32:37,0.00010305897784234586
2019-04-04 09:32:38,0.00018269974000428965
2019-04-04 09:32:39,7.494145199052422e-05
2019-04-04 09:32:40,0.00023586207588741054
2019-04-04 09:32:41,0.0002458987599676579
2019-04-04 09:32:42,0.0002224798304469476
2019-04-04 09:32:43,0.0002224798304469476
2019-04-04 09:32:44,0.0002224798304469476
2019-04-04 09:32:45,0.00015611340077424703
2019-04-04 09:32:46,0.0001592386519044017
2019-04-04 09:32:47,0.0001592386519044017
2019-04-04 09:32:48,0.00015563596747215013
2019-04-04 09:32:49,0.0001475299274996839
2019-04-04 09:32:50,8.79884422923409e-05
2019-04-04 09:32:51,8.79884422923409e-05
2019-04-04 09:32:52,8.585968965623748e-05
2019-04-04 09:32:53,8.585968965623748e-05
2019-04-04 09:32:54,8.585968965623748e-05
2019-04-04 09:32:55,8.585968965623748e-05
2019-04-04 09:32:56,-4.917387883559769e-05
2019-04-04 09:32:57,-8.429807800382471e-05
2019-04-04 09:32:58,9.36645311144734e-06
2019-04-04 09:32:59,9.36645311144734e-06
2019-04-04 09:33:00,9.36645311144734e-06
2019-04-04 09:33:01,8.196721311467955e-05
2019-04-04 09:33:02,-0.00012880562060898183
2019-04-04 09:33:03,-8.197105250823966e-05
2019-04-04 09:33:04,-0.00013115368401326333
2019-04-04 09:33:05,-0.00016393442622955877
2019-04-04 09:33:06,-0.000140518513314201
2019-04-04 09:33:07,-0.00013427513286985913
2019-04-04 09:33:08,-0.00018266636690654828
2019-04-04 09:33:09,-0.00022882192836670186
2019-04-04 09:33:10,-0.0004013726946157336
2019-04-04 09:33:11,-0.0004114028838339556
2019-04-04 09:33:12,-0.00042144696792321897
2019-04-04 09:33:13,-0.00042144696792321897
2019-04-04 09:33:14,-0.0004281366023347208
2019-04-04 09:33:15,-0.0004370492929165484
2019-04-04 09:33:16,-0.00042144696792321897
2019-04-04 09:33:17,-0.00042144696792321897
2019-04-04 09:33:18,-0.0003843980696733839
2019-04-04 09:33:19,-0.00040974490452946383
2019-04-04 09:33:20,-0.0004001702852277918
2019-04-04 09:33:21,-0.0003767560664112954
2019-04-04 09:33:22,-0.0004959567815173498
2019-04-04 09:33:23,-0.00047609012932471026
2019-04-04 09:33:24,-0.00047609012932471026
2019-04-04 09:33:25,-0.00047296822683756353
2019-04-04 09:33:26,-0.00034423407917388453
2019-04-04 09:33:27,-0.00023886469017838846
2019-04-04 09:33:28,-0.0003325059710577883
2019-04-04 09:33:29,-0.0003325059710577883
2019-04-04 09:33:30,-0.00034910998241665986
2019-04-04 09:33:31,-0.00025993185570273727
2019-04-04 09:33:32,-5.855555165179886e-05
2019-04-04 09:33:33,-8.666221644462236e-05
2019-04-04 09:33:34,-2.6100329667108717e-05
2019-04-04 09:33:35,-4.2161478462513016e-05
2019-04-04 09:33:36,-0.00032323800154586657
2019-04-04 09:33:37,-0.0003867835345529461
2019-04-04 09:33:38,-0.0003896742706384081
2019-04-04 09:33:39,-0.00039970870543656477
2019-04-04 09:33:40,-0.0004216105523098395
2019-04-04 09:33:41,-0.0004216105523098395
2019-04-04 09:33:42,-0.00039279562375223935
2019-04-04 09:33:43,-0.00037812370333682797
2019-04-04 09:33:44,-0.0003563756098540834
2019-04-04 09:33:45,-0.00036306567975271606
2019-04-04 09:33:46,-0.00036306567975271606
2019-04-04 09:33:47,-0.00036306567975271606
2019-04-04 09:33:48,-0.0003965146861008872
2019-04-04 09:33:49,-0.00036306567975271606
2019-04-04 09:33:50,-0.00037117384629802247
2019-04-04 09:33:51,-0.00039458819586710386
2019-04-04 09:33:52,-0.00027324740783543736
2019-04-04 09:33:53,-0.0003101079577273951
2019-04-04 09:33:54,-0.0003101079577273951
2019-04-04 09:33:55,-0.0003132303688890079
2019-04-04 09:33:56,-0.00030921459492875924
2019-04-04 09:33:57,-0.0003734407343531485
2019-04-04 09:33:58,-0.0003734407343531485
2019-04-04 09:33:59,-0.00041694189516493956
2019-04-04 09:34:00,-0.00040033901048125133
2019-04-04 09:34:01,-0.0004309900591205205
2019-04-04 09:34:02,-0.00042162466035792844
2019-04-04 09:34:03,-0.0003935274110582017
2019-04-04 09:34:04,-0.0004049002974846584
2019-04-04 09:34:05,-0.0004028933363316024
2019-04-04 09:34:06,-7.497797521987081e-05
2019-04-04 09:34:07,-1.0814902936328525e-05
2019-04-04 09:34:08,-5.5385139740917594e-05
2019-04-04 09:34:09,-5.5385139740917594e-05
2019-04-04 09:34:10,-3.347526847156561e-05
2019-04-04 09:34:11,-3.347526847156561e-05
2019-04-04 09:34:12,-2.8840364974838632e-05
2019-04-04 09:34:13,-3.925696605738152e-05
2019-04-04 09:34:14,-5.4319867331662857e-05
2019-04-04 09:34:15,-5.4319867331662857e-05
2019-04-04 09:34:16,-4.055555705762245e-05
2019-04-04 09:34:17,-5.4319867331662857e-05
2019-04-04 09:34:18,-5.4319867331662857e-05
2019-04-04 09:34:19,-4.686419926653266e-05
2019-04-04 09:34:20,-3.875340218821085e-05
2019-04-04 09:34:21,-3.244470880878578e-05
2019-04-04 09:34:22,-4.3259611744914504e-05
2019-04-04 09:34:23,-2.626521064684694e-05
2019-04-04 09:34:24,0.00010712085910944952
2019-04-04 09:34:25,-4.1996245900705935e-05
2019-04-04 09:34:26,-4.920844698144843e-05
2019-04-04 09:34:27,-5.5233638290001946e-05
2019-04-04 09:34:28,-4.712240469501001e-05
2019-04-04 09:34:29,-3.605149595709933e-06
2019-04-04 09:34:30,-1.171673618595738e-05
2019-04-04 09:34:31,-1.171673618595738e-05
2019-04-04 09:34:32,-1.171673618595738e-05
2019-04-04 09:34:33,-0.00013725319532130066
2019-04-04 09:34:34,-0.0001171673618597736
2019-04-04 09:34:35,-0.0001235583088702958
2019-04-04 09:34:36,-0.00015621582778759598
2019-04-04 09:34:37,-0.00020703038093576533
2019-04-04 09:34:38,-0.00016738194551379104
2019-04-04 09:34:39,-0.00010935620440233549
2019-04-04 09:34:40,-0.00010935620440233549
2019-04-04 09:34:41,-0.00010935620440233549
2019-04-04 09:34:42,-0.00010935620440233549
2019-04-04 09:34:43,-0.00011361635166529494
2019-04-04 09:34:44,-1.0955862482032705e-05
2019-04-04 09:34:45,-3.1041610365792634e-05
2019-04-04 09:34:46,-0.00010004109796443214
2019-04-04 09:34:47,-8.627741704578277e-05
2019-04-04 09:34:48,-8.627741704578277e-05
2019-04-04 09:34:49,-9.373279124527205e-05
2019-04-04 09:34:50,-8.982725827685225e-05
2019-04-04 09:34:51,-9.613558963562174e-05
2019-04-04 09:34:52,-0.00017124337107908298
2019-04-04 09:34:53,-0.00014195174181560032
2019-04-04 09:34:54,-0.000307939483197249
2019-04-04 09:34:55,-0.0001588620365382381
2019-04-04 09:34:56,-0.00015566703323739495
2019-04-04 09:34:57,-0.00015566703323739495
2019-04-04 09:34:58,-0.00016377738636005933
2019-04-04 09:34:59,-0.00016377738636005933
2019-04-04 09:35:00,-0.00029878027347195467
2019-04-04 09:35:01,-0.0002741748391860219
2019-04-04 09:35:02,-0.0002560973772616754
2019-04-04 09:35:03,-8.035436274035114e-06
2019-04-04 09:35:04,0.00011048502927860356
2019-04-04 09:35:05,0.00010013720928261501
2019-04-04 09:35:06,8.593212924191082e-05
2019-04-04 09:35:07,0.0001313524355831074
2019-04-04 09:35:08,0.0001313524355831074
2019-04-04 09:35:09,6.98969472302538e-05
2019-04-04 09:35:10,7.187050809316548e-05
2019-04-04 09:35:11,-7.812011749391784e-06
2019-04-04 09:35:12,-7.812011749391784e-06
2019-04-04 09:35:13,-7.812011749391784e-06
2019-04-04 09:35:14,-0.00010042983971391302
2019-04-04 09:35:15,-0.00010148903442694518
2019-04-04 09:35:16,-4.921432840021796e-05
2019-04-04 09:35:17,-5.8588486190840336e-05
2019-04-04 09:35:18,-4.5196832204351125e-05
2019-04-04 09:35:19,-5.272963757177628e-05
2019-04-04 09:35:20,-3.9058838233946655e-05
2019-04-04 09:35:21,-3.9058838233946655e-05
2019-04-04 09:35:22,1.1718658447970217e-05
2019-04-04 09:35:23,-0.00015819725439861868
2019-04-04 09:35:24,-0.00012555747518981435
2019-04-04 09:35:25,-0.00013514550056793908
2019-04-04 09:35:26,-0.00012555747518981435
2019-04-04 09:35:27,-9.040138213669031e-05
2019-04-04 09:35:28,-9.040138213669031e-05
2019-04-04 09:35:29,-8.400936521794049e-05
2019-04-04 09:35:30,9.180960641044692e-05
2019-04-04 09:35:31,6.71951644486103e-05
2019-04-04 09:35:32,4.91118567185551e-05
2019-04-04 09:35:33,-7.343554936812647e-05
2019-04-04 09:35:34,-0.00027919495440492995
2019-04-04 09:35:35,-0.00024073131190041608
2019-04-04 09:35:36,-0.00023434021512430415
2019-04-04 09:35:37,-0.00023344185224831253
2019-04-04 09:35:38,-0.00018976880653111302
2019-04-04 09:35:39,-0.00018635391501320542
2019-04-04 09:35:40,-0.00018832696629112597
2019-04-04 09:35:41,-0.00014700900589940163
2019-04-04 09:35:42,-0.0002748429240729942
2019-04-04 09:35:43,-0.0002812346199816638
2019-04-04 09:35:44,-0.00030299377942059555
2019-04-04 09:35:45,-0.0002818544915394063
2019-04-04 09:35:46,-0.00027356843173707705
2019-04-04 09:35:47,-0.0002968657229461544
2019-04-04 09:35:48,-0.00031025400651760757
2019-04-04 09:35:49,-0.00030272314113342566
2019-04-04 09:35:50,-0.00025779840164987514
2019-04-04 09:35:51,-0.00043189602354330514
2019-04-04 09:35:52,-0.00038671119704698065
2019-04-04 09:35:53,-0.0002525163736093322
2019-04-04 09:35:54,-0.0002525163736093322
2019-04-04 09:35:55,-0.00018027924103729682
2019-04-04 09:35:56,-0.00018986674167585692
2019-04-04 09:35:57,-0.00022501933759940006
2019-04-04 09:35:58,-0.0002343951433326168
2019-04-04 09:35:59,-0.0002876649278921295
2019-04-04 09:36:00,-0.00019375908245716035
2019-04-04 09:36:01,-0.00017188305701847448
2019-04-04 09:36:02,-0.00017188305701847448
2019-04-04 09:36:03,-0.0001796959232465052
2019-04-04 09:36:04,-0.00026096726657878
2019-04-04 09:36:05,-0.0002924630825290604
2019-04-04 09:36:06,-0.00028127417199930003
2019-04-04 09:36:07,-0.00027737083699588117
2019-04-04 09:36:08,-0.00041870157764199386
2019-04-04 09:36:09,-0.0003272903935155412
2019-04-04 09:36:10,-0.0003317314227039324
2019-04-04 09:36:11,-0.000293388332430594
2019-04-04 09:36:12,-0.0001429124811487854
2019-04-04 09:36:13,-0.00013651990087835375
2019-04-04 09:36:14,-0.0001247999580783325
2019-04-04 09:36:15,-0.0001247999580783325
2019-04-04 09:36:16,-0.00013012723886555254
2019-04-04 09:36:17,-0.0001094040604535251
2019-04-04 09:36:18,-0.0001094040604535251
2019-04-04 09:36:19,-0.00010529112585006774
2019-04-04 09:36:20,-0.00016779724170949584
2019-04-04 09:36:21,-3.684425598051625e-05
2019-04-04 09:36:22,3.349444159852881e-06
2019-04-04 09:36:23,9.743899862046495e-06
2019-04-04 09:36:24,6.394434284393044e-06
2019-04-04 09:36:25,-5.626749567450504e-05
2019-04-04 09:36:26,-5.626749567450504e-05
2019-04-04 09:36:27,-5.626749567450504e-05
2019-04-04 09:36:28,-0.00040861302671723427
2019-04-04 09:36:29,-0.00038295311559711825
2019-04-04 09:36:30,-0.0005094975978594746
2019-04-04 09:36:31,-0.0005235520270057645
2019-04-04 09:36:32,-0.0005313662363641878
2019-04-04 09:36:33,-0.0005204304100146555
2019-04-04 09:36:34,-0.00037201450543942804
2019-04-04 09:36:35,-0.0003458361908780163
2019-04-04 09:36:36,-0.0003580860301686223
2019-04-04 09:36:37,-0.00035091284231585584
2019-04-04 09:36:38,-0.00025324469768915175
2019-04-04 09:36:39,-0.0005610594921666921
2019-04-04 09:36:40,-0.0007351284570869067
2019-04-04 09:36:41,-0.0005331003487364773
2019-04-04 09:36:42,-0.0005668418221687784
2019-04-04 09:36:43,-0.00068407188271475
2019-04-04 09:36:44,-0.0006215491837567386
2019-04-04 09:36:45,-0.0006278014536524598
2019-04-04 09:36:46,-0.0006278014536524598
2019-04-04 09:36:47,-0.000588214001303157
2019-04-04 09:36:48,-0.0005939727397772096
2019-04-04 09:36:49,-0.0005980836642534984
2019-04-04 09:36:50,-0.0005879696189563646
2019-04-04 09:36:51,-0.00040530174882666203
2019-04-04 09:36:52,-0.000546359501336369
2019-04-04 09:36:53,-0.0006082570220861616
2019-04-04 09:36:54,-0.000601783467366643
2019-04-04 09:36:55,-0.0005627066188364922
2019-04-04 09:36:56,-0.0005356534160078032
2019-04-04 09:36:57,-0.0006174142067788234
2019-04-04 09:36:58,-0.0002557667585862936
2019-04-04 09:36:59,-0.00023455091318467535
2019-04-04 09:37:00,-5.7608996220811494e-05
2019-04-04 09:37:01,-2.9318634924331257e-05
2019-04-04 09:37:02,-9.666340664587227e-05
2019-04-04 09:37:03,-8.443806467956073e-05
2019-04-04 09:37:04,-8.443806467956073e-05
2019-04-04 09:37:05,-0.00010085492136829155
2019-04-04 09:37:06,-9.72969296927167e-05
2019-04-04 09:37:07,4.456359342061671e-05
2019-04-04 09:37:08,3.262310905906391e-05
2019-04-04 09:37:09,0.000249148491748341
2019-04-04 09:37:10,0.00033824427453003
2019-04-04 09:37:11,0.0001249503038563787
2019-04-04 09:37:12,0.0001105938891849939
2019-04-04 09:37:13,0.00017489900648836755
2019-04-04 09:37:14,0.0002846552074697676
2019-04-04 09:37:15,0.00028494136094459765
2019-04-04 09:37:16,0.00028622103771538656
2019-04-04 09:37:17,0.0002913990364076335
2019-04-04 09:37:18,0.0002971628765364412
2019-04-04 09:37:19,0.0002758353973591895
2019-04-04 09:37:20,0.00026571261035913707
2019-04-04 09:37:21,0.0001221811343048074
2019-04-04 09:37:22,0.00021701566607424007
2019-04-04 09:37:23,0.0002789643002474712
2019-04-04 09:37:24,0.0002758353973591895
2019-04-04 09:37:25,0.0002367257628007704
2019-04-04 09:37:26,0.00020965165344284258
2019-04-04 09:37:27,0.00028934732627417144
2019-04-04 09:37:28,0.00028934732627417144
2019-04-04 09:37:29,0.0002786834199004354
2019-04-04 09:37:30,-4.93819844649091e-06
2019-04-04 09:37:31,-4.104729234484264e-05
2019-04-04 09:37:32,8.464333660091361e-05
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,4.3386243386252044e-05
2019-04-04 09:37:37,-8.869678832340827e-05
2019-04-04 09:37:38,-8.422031180697147e-05
2019-04-04 09:37:39,-9.594719066617002e-05
2019-04-04 09:37:40,-3.34615040158729e-05
2019-04-04 09:37:41,-4.5571886970910355e-05
2019-04-04 09:37:42,-2.680767503825312e-06
2019-04-04 09:37:43,0.00010955933157621932
2019-04-04 09:37:44,1.3402238710399018e-06
2019-04-04 09:37:45,-3.4114993113804665e-06
2019-04-04 09:37:46,-0.00010202502075700174
2019-04-04 09:37:47,-9.716349600962163e-05
2019-04-04 09:37:48,-8.208640180113554e-05
2019-04-04 09:37:49,-7.970997378426433e-05
2019-04-04 09:37:50,-7.970997378426433e-05
2019-04-04 09:37:51,-0.00019755358302663408
2019-04-04 09:37:52,6.1012572526318365e-05
2019-04-04 09:37:53,-0.00011513662879960401
2019-04-04 09:37:54,-9.594719066617002e-05
2019-04-04 09:37:55,-0.0002467213474274372
2019-04-04 09:37:56,-0.0002467213474274372
2019-04-04 09:37:57,-0.00018293970026041085
2019-04-04 09:37:58,-0.00021108426953116637
2019-04-04 09:37:59,-0.00022387964230429356
2019-04-04 09:38:00,-7.707154920511625e-05
2019-04-04 09:38:01,-0.00011088554905396013
2019-04-04 09:38:02,-0.0001358115329578234
2019-04-04 09:38:03,-6.653257793277876e-05
2019-04-04 09:38:04,-6.653257793277876e-05
2019-04-04 09:38:05,-6.333389630140285e-05
2019-04-04 09:38:06,-9.449325478994074e-05
2019-04-04 09:38:07,-0.00016774277924195397
2019-04-04 09:38:08,-0.00014366636565149368
2019-04-04 09:38:09,-0.00017357446109837242
2019-04-04 09:38:10,-0.00016393873640345878
2019-04-04 09:38:11,-0.00014074312369297156
2019-04-04 09:38:12,-0.0001581657067257801
2019-04-04 09:38:13,-0.00021738119740591803
2019-04-04 09:38:14,-6.340281353870827e-05
2019-04-04 09:38:15,-0.00019701475734343134
2019-04-04 09:38:16,-6.68507995705667e-05
2019-04-04 09:38:17,-0.00010326528486139242
2019-04-04 09:38:18,-0.00014885019986525674
2019-04-04 09:38:19,-0.00013778130760367144
2019-04-04 09:38:20,-0.00021651348337702655
2019-04-04 09:38:21,-9.473618678710089e-05
2019-04-04 09:38:22,-0.0003571969778970052
2019-04-04 09:38:23,-0.00018109042021809474
2019-04-04 09:38:24,-0.00028147209907832286
2019-04-04 09:38:25,-5.511131368234439e-05
2019-04-04 09:38:26,-0.00014477891053870368
2019-04-04 09:38:27,-0.00015013183451716887
2019-04-04 09:38:28,-0.00013606080510454233
2019-04-04 09:38:29,-8.44535153775808e-05
2019-04-04 09:38:30,-0.00012466446158016065
2019-04-04 09:38:31,-4.3262346525320184e-05
2019-04-04 09:38:32,-0.00019619886034055457
2019-04-04 09:38:33,-0.00014459002968564912
2019-04-04 09:38:34,-0.00013484570501660822
2019-04-04 09:38:35,-0.00013804415788998704
2019-04-04 09:38:36,-0.00018462817293465544
2019-04-04 09:38:37,-0.0001701963237595187
2019-04-04 09:38:38,-0.00018976739042189826
2019-04-04 09:38:39,-0.0001481336500666774
2019-04-04 09:38:40,-0.00011160489855024599
2019-04-04 09:38:41,-0.00011395094746879533
2019-04-04 09:38:42,-0.00012177111053029303
2019-04-04 09:38:43,-0.00014523159971498617
2019-04-04 09:38:44,-0.00036325757849113604
2019-04-04 09:38:45,-0.00022051233930741687
2019-04-04 09:38:46,-0.0002526055035406837
2019-04-04 09:38:47,-0.0002538847053658005
2019-04-04 09:38:48,-0.0002225566587147391
2019-04-04 09:38:49,-0.00020921037478736055
2019-04-04 09:38:50,-0.00013239713628456688
2019-04-04 09:38:51,-0.0001304776238998563
2019-04-04 09:38:52,-0.0001293663272560133
2019-04-04 09:38:53,-0.00010875096922559576
2019-04-04 09:38:54,-3.7264148990314695e-05
2019-04-04 09:38:55,-9.411775036091253e-05
2019-04-04 09:38:56,7.678781223717132e-06
2019-04-04 09:38:57,-9.34199109822974e-05
2019-04-04 09:38:58,-0.0001923880043734929
2019-04-04 09:38:59,-0.00019707484621117686
2019-04-04 09:39:00,-0.00017361355499557487
2019-04-04 09:39:01,-0.0002270609763453774
2019-04-04 09:39:02,-0.00010489413972994021
2019-04-04 09:39:03,-0.0001565050193395665
2019-04-04 09:39:04,-0.0001515988261919002
2019-04-04 09:39:05,-0.00014582363281327547
2019-04-04 09:39:06,-4.4907519174909805e-05
2019-04-04 09:39:07,-3.795564020810041e-06
2019-04-04 09:39:08,-8.379841453677883e-07
2019-04-04 09:39:09,-8.379841453677883e-07
2019-04-04 09:39:10,-9.619874190815323e-05
2019-04-04 09:39:11,-8.603159705927203e-05
2019-04-04 09:39:12,-8.603226992232476e-05
2019-04-04 09:39:13,-6.257039169066176e-05
2019-04-04 09:39:14,1.5153766737599339e-05
2019-04-04 09:39:15,1.317007885234907e-05
2019-04-04 09:39:16,8.644600705927652e-06
2019-04-04 09:39:17,1.2429103319103346e-05
2019-04-04 09:39:18,7.821298961257695e-06
2019-04-04 09:39:19,1.5894810867295958e-06
2019-04-04 09:39:20,3.5092506944671993e-06
2019-04-04 09:39:21,5.27934789502324e-06
2019-04-04 09:39:22,4.780388933070977e-07
2019-04-04 09:39:23,-6.630920902284532e-05
2019-04-04 09:39:24,-6.561282698918478e-05
2019-04-04 09:39:25,-0.0001030577851062903
2019-04-04 09:39:26,-0.00015549412577744925
2019-04-04 09:39:27,-0.00015215927520984056
2019-04-04 09:39:28,4.9403087199400676e-06
2019-04-04 09:39:29,-1.2423131871533517e-05
2019-04-04 09:39:30,-8.303129196693522e-05
2019-04-04 09:39:31,-2.0951341765924643e-05
2019-04-04 09:39:32,-1.577520957375917e-05
2019-04-04 09:39:33,-3.5888601780242085e-05
2019-04-04 09:39:34,-4.8194075919314224e-05
2019-04-04 09:39:35,-5.87863629469977e-05
2019-04-04 09:39:36,-0.0001317558726119281
2019-04-04 09:39:37,-0.000160055105883487
2019-04-04 09:39:38,-0.00012318377259111203
2019-04-04 09:39:39,-0.00012318377259111203
2019-04-04 09:39:40,-4.693073024231996e-05
2019-04-04 09:39:41,-5.475209035667613e-05
2019-04-04 09:39:42,-3.3521950173085686e-05
2019-04-04 09:39:43,-8.38048754324141e-05
2019-04-04 09:39:44,-0.00012465006327842473
2019-04-04 09:39:45,-0.00012110257842536282
2019-04-04 09:39:46,-9.691533782145813e-05
2019-04-04 09:39:47,-0.00011616286798954695
2019-04-04 09:39:48,-0.00011237883770647957
2019-04-04 09:39:49,-0.00010315391472355118
2019-04-04 09:39:50,3.633093851893625e-05
2019-04-04 09:39:51,2.6396600117880807e-05
