h_m_s,HSD
2019-04-04 09:32:32,0.0005058272901046126
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.00014968226537305791
2019-04-04 09:32:36,-0.0005638510558540571
2019-04-04 09:32:37,-0.0005086647970265603
2019-04-04 09:32:38,-0.0006702923526807848
2019-04-04 09:32:39,-0.0005948726656826369
2019-04-04 09:32:40,-0.000723665825692053
2019-04-04 09:32:41,-0.0007749326145552156
2019-04-04 09:32:42,-0.0007749326145552156
2019-04-04 09:32:43,-0.0007749326145552156
2019-04-04 09:32:44,-0.0008996460432765295
2019-04-04 09:32:45,-0.0009661369585980551
2019-04-04 09:32:46,-0.0008960789249340037
2019-04-04 09:32:47,-0.0008960789249340037
2019-04-04 09:32:48,-0.0008960789249340037
2019-04-04 09:32:49,-0.0007075948514050661
2019-04-04 09:32:50,-0.0007075948514050661
2019-04-04 09:32:51,-0.0008960789249340037
2019-04-04 09:32:52,-0.00111076130902865
2019-04-04 09:32:53,-0.0008506036774144063
2019-04-04 09:32:54,-0.00035340913874971604
2019-04-04 09:32:55,-0.00027830125921848707
2019-04-04 09:32:56,-3.55455967044473e-05
2019-04-04 09:32:57,-3.369267552165756e-05
2019-04-04 09:32:58,-0.00012424625944790454
2019-04-04 09:32:59,-0.0001540861419330432
2019-04-04 09:33:00,-0.00039147627877718035
2019-04-04 09:33:01,-0.0005522759446523345
2019-04-04 09:33:02,-0.0005147636781011265
2019-04-04 09:33:03,-0.00048769761401136887
2019-04-04 09:33:04,-0.0001957856325311219
2019-04-04 09:33:05,0.0001497046735077255
2019-04-04 09:33:06,0.000505173634390308
2019-04-04 09:33:07,0.00031896871967121513
2019-04-04 09:33:08,0.0005173517038570353
2019-04-04 09:33:09,0.0005089236685811412
2019-04-04 09:33:10,0.0006378756926510106
2019-04-04 09:33:11,0.0007080958964156709
2019-04-04 09:33:12,0.0007080958964156709
2019-04-04 09:33:13,0.0007080958964156709
2019-04-04 09:33:14,0.0008968826025322728
2019-04-04 09:33:15,0.0008968826025322728
2019-04-04 09:33:16,0.0008968826025322728
2019-04-04 09:33:17,0.0008968826025322728
2019-04-04 09:33:18,0.00048319443152378637
2019-04-04 09:33:19,0.0007165256094682668
2019-04-04 09:33:20,0.0007165256094682668
2019-04-04 09:33:21,0.0009053139058765505
2019-04-04 09:33:22,0.0011204295870945265
2019-04-04 09:33:23,0.0008597587395910327
2019-04-04 09:33:24,0.0008597587395910327
2019-04-04 09:33:25,0.00019063959584399954
2019-04-04 09:33:26,-9.044544097945688e-07
2019-04-04 09:33:27,9.413607573124864e-06
2019-04-04 09:33:28,9.9972158507367e-05
2019-04-04 09:33:29,0.00010510449749650368
2019-04-04 09:33:30,-2.3347995926504382e-07
2019-04-04 09:33:31,1.1819987994623095e-05
2019-04-04 09:33:32,-2.5712042076971492e-05
2019-04-04 09:33:33,-5.279061639903804e-05
2019-04-04 09:33:34,-0.00045292619386015057
2019-04-04 09:33:35,-0.0006486231499499177
2019-04-04 09:33:36,-0.0005812337317733323
2019-04-04 09:33:37,-0.00045043205831894436
2019-04-04 09:33:38,-0.0006691329728731825
2019-04-04 09:33:39,-0.0006402048655569885
2019-04-04 09:33:40,-0.0005436080866375346
2019-04-04 09:33:41,-0.0005458588853696547
2019-04-04 09:33:42,-0.0005436080866375346
2019-04-04 09:33:43,-0.0005436080866375346
2019-04-04 09:33:44,-0.0005436080866375346
2019-04-04 09:33:45,-0.0005436080866375346
2019-04-04 09:33:46,-0.0005436080866375346
2019-04-04 09:33:47,-0.0005322146072204938
2019-04-04 09:33:48,-0.00013034448653447602
2019-04-04 09:33:49,-0.0005520271847305549
2019-04-04 09:33:50,-0.0005520271847305549
2019-04-04 09:33:51,-0.0005520271847305549
2019-04-04 09:33:52,-0.0005520271847305549
2019-04-04 09:33:53,-0.0005520271847305549
2019-04-04 09:33:54,-0.0004194298331178988
2019-04-04 09:33:55,5.920531287608328e-05
2019-04-04 09:33:56,4.995655662864901e-07
2019-04-04 09:33:57,4.995655662864901e-07
2019-04-04 09:33:58,2.258901653812082e-06
2019-04-04 09:33:59,-1.7140937609796834e-07
2019-04-04 09:34:00,0.00014032630420544764
2019-04-04 09:34:01,0.00034386684267184416
2019-04-04 09:34:02,0.0003408611996915863
2019-04-04 09:34:03,-4.210206729587538e-07
2019-04-04 09:34:04,0.00010780980020229364
2019-04-04 09:34:05,0.00010846437172620675
2019-04-04 09:34:06,4.1028448165210855e-05
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,2.0523555911245713e-05
2019-04-04 09:34:09,-6.743315688321409e-05
2019-04-04 09:34:10,-0.00016407595778500622
2019-04-04 09:34:11,-0.00016182429926703498
2019-04-04 09:34:12,-0.00016407595778500622
2019-04-04 09:34:13,-9.664931827043372e-05
2019-04-04 09:34:14,-0.00016407595778500622
2019-04-04 09:34:15,-0.00016407595778500622
2019-04-04 09:34:16,-0.00016407595778500622
2019-04-04 09:34:17,-0.00017547363381567116
2019-04-04 09:34:18,-9.664931827043372e-05
2019-04-04 09:34:19,-9.664931827043372e-05
2019-04-04 09:34:20,-9.664931827043372e-05
2019-04-04 09:34:21,-0.00016407595778500622
2019-04-04 09:34:22,-9.664931827043372e-05
2019-04-04 09:34:23,9.928273220411153e-06
2019-04-04 09:34:24,-0.0002104125330361872
2019-04-04 09:34:25,-7.281552033295012e-05
2019-04-04 09:34:26,9.947511108421208e-06
2019-04-04 09:34:27,9.947511108421208e-06
2019-04-04 09:34:28,9.947511108421208e-06
2019-04-04 09:34:29,-1.4713863795627937e-06
2019-04-04 09:34:30,-0.00013053188712092043
2019-04-04 09:34:31,-0.00025231495802326435
2019-04-04 09:34:32,-0.000192503315228983
2019-04-04 09:34:33,9.334454237629426e-05
2019-04-04 09:34:34,4.834111122975123e-05
2019-04-04 09:34:35,3.467630566325502e-05
2019-04-04 09:34:36,3.467630566325502e-05
2019-04-04 09:34:37,0.00014160962945485023
2019-04-04 09:34:38,0.00014160962945485023
2019-04-04 09:34:39,0.00020905688370370063
2019-04-04 09:34:40,9.694170010447622e-05
2019-04-04 09:34:41,5.670897871725791e-05
2019-04-04 09:34:42,1.7746764321188455e-05
2019-04-04 09:34:43,-0.0002331951401380752
2019-04-04 09:34:44,-0.0004022892763701036
2019-04-04 09:34:45,-0.00042108487387792137
2019-04-04 09:34:46,-0.00011657662736366258
2019-04-04 09:34:47,1.7746764321188455e-05
2019-04-04 09:34:48,-4.9687589282368284e-05
2019-04-04 09:34:49,-4.9687589282368284e-05
2019-04-04 09:34:50,-4.9687589282368284e-05
2019-04-04 09:34:51,8.429713052595962e-06
2019-04-04 09:34:52,-4.9687589282368284e-05
2019-04-04 09:34:53,-0.0006293015798496778
2019-04-04 09:34:54,-0.0005416518194866814
2019-04-04 09:34:55,-0.00016767582673497879
2019-04-04 09:34:56,-0.0005211127545605533
2019-04-04 09:34:57,-0.00016767582673497879
2019-04-04 09:34:58,-0.00016767582673497879
2019-04-04 09:34:59,-0.00015625882712125375
2019-04-04 09:35:00,-0.00016767582673497879
2019-04-04 09:35:01,-0.0007058283631599458
2019-04-04 09:35:02,-0.0007801795363761957
2019-04-04 09:35:03,-0.000778840127174618
2019-04-04 09:35:04,-0.000923064140506835
2019-04-04 09:35:05,-0.0008408106610854035
2019-04-04 09:35:06,-0.0008408106610854035
2019-04-04 09:35:07,-0.0008602639573000379
2019-04-04 09:35:08,-0.0009085331319614662
2019-04-04 09:35:09,-0.0008392773596211724
2019-04-04 09:35:10,-0.000796530666430562
2019-04-04 09:35:11,-0.0006870659485358423
2019-04-04 09:35:12,-0.0006481311947164639
2019-04-04 09:35:13,-0.0005339815413090619
2019-04-04 09:35:14,-0.0001326148323522574
2019-04-04 09:35:15,-0.00011381381059357607
2019-04-04 09:35:16,-0.0004183228985064124
2019-04-04 09:35:17,-0.0005508281080970987
2019-04-04 09:35:18,-0.00015863644887017766
2019-04-04 09:35:19,-0.0004675463484363739
2019-04-04 09:35:20,-0.0006789174264654173
2019-04-04 09:35:21,-0.0007165195694139001
2019-04-04 09:35:22,-0.0005518000824694425
2019-04-04 09:35:23,-6.729454037828269e-05
2019-04-04 09:35:24,1.4446055179596918e-05
2019-04-04 09:35:25,-0.0004208023973643698
2019-04-04 09:35:26,-0.00014856904652777985
2019-04-04 09:35:27,-0.00047311668138614894
2019-04-04 09:35:28,-0.0005020127285275632
2019-04-04 09:35:29,-0.0005150236144752721
2019-04-04 09:35:30,-0.0005385011784748698
2019-04-04 09:35:31,-9.402251368535409e-05
2019-04-04 09:35:32,-7.643788913107917e-05
2019-04-04 09:35:33,-1.2214784775520202e-05
2019-04-04 09:35:34,0.00018936501634036104
2019-04-04 09:35:35,1.9253873879423445e-05
2019-04-04 09:35:36,-2.1004226050245797e-05
2019-04-04 09:35:37,-0.00024686254516524003
2019-04-04 09:35:38,-0.00019556548596335758
2019-04-04 09:35:39,-0.0002648658765136796
2019-04-04 09:35:40,-0.0005164188978782222
2019-04-04 09:35:41,-0.000491196583502097
2019-04-04 09:35:42,-0.0004221793869370674
2019-04-04 09:35:43,-0.00014570869747912741
2019-04-04 09:35:44,-0.0001649036229936094
2019-04-04 09:35:45,-0.0001649036229936094
2019-04-04 09:35:46,-0.00036043685949979914
2019-04-04 09:35:47,-0.00015624518214228545
2019-04-04 09:35:48,-0.0005484377793528706
2019-04-04 09:35:49,-0.0006609848409244834
2019-04-04 09:35:50,-0.0005558386939460876
2019-04-04 09:35:51,-0.0004958362219168498
2019-04-04 09:35:52,-0.0006698756638050877
2019-04-04 09:35:53,-0.0006812948829420764
2019-04-04 09:35:54,-0.0006116400386467501
2019-04-04 09:35:55,-0.000649507871127999
2019-04-04 09:35:56,-0.00041552119551403033
2019-04-04 09:35:57,-0.0006851831283051379
2019-04-04 09:35:58,-0.00036395709262895755
2019-04-04 09:35:59,-0.0006432833297538308
2019-04-04 09:36:00,-0.0005316480191729466
2019-04-04 09:36:01,-0.0005195708542156252
2019-04-04 09:36:02,-0.00031538263815300896
2019-04-04 09:36:03,-0.00032558366516886314
2019-04-04 09:36:04,-0.00018000735458622934
2019-04-04 09:36:05,-7.924336569876438e-05
2019-04-04 09:36:06,2.1004667237024554e-05
2019-04-04 09:36:07,0.0002679333551122422
2019-04-04 09:36:08,0.00031826859497785287
2019-04-04 09:36:09,0.0002649360490325267
2019-04-04 09:36:10,0.0005860402908813423
2019-04-04 09:36:11,0.0004220899666858147
2019-04-04 09:36:12,0.0004223576976509298
2019-04-04 09:36:13,0.00021505878413643624
2019-04-04 09:36:14,0.00016493082068348342
2019-04-04 09:36:15,0.00018936501634036104
2019-04-04 09:36:16,0.00019560373930369075
2019-04-04 09:36:17,-1.0420357209835675e-05
2019-04-04 09:36:18,-1.0420357209835675e-05
2019-04-04 09:36:19,0.000411285954083094
2019-04-04 09:36:20,0.0003214528893390826
2019-04-04 09:36:21,0.00010394345101367894
2019-04-04 09:36:22,-1.1663748219279866e-06
2019-04-04 09:36:23,0.0003088579154937917
2019-04-04 09:36:24,0.0004013446003041285
2019-04-04 09:36:25,0.0004013446003041285
2019-04-04 09:36:26,0.00020010867571717934
2019-04-04 09:36:27,0.0004410861890329909
2019-04-04 09:36:28,-5.158287683895652e-05
2019-04-04 09:36:29,-6.270807791610839e-05
2019-04-04 09:36:30,-0.0002648269720121488
2019-04-04 09:36:31,-0.0003466746502406661
2019-04-04 09:36:32,-0.0005118611902575588
2019-04-04 09:36:33,-0.0005601814341811465
2019-04-04 09:36:34,-0.0007179085552324171
2019-04-04 09:36:35,-0.0007179085552324171
2019-04-04 09:36:36,-0.0007778565047287827
2019-04-04 09:36:37,-0.0007778565047287827
2019-04-04 09:36:38,-0.0008311306101316564
2019-04-04 09:36:39,-0.000708542558762808
2019-04-04 09:36:40,-0.0007685335763239179
2019-04-04 09:36:41,-0.0006992680993893257
2019-04-04 09:36:42,-0.0009277405075438784
2019-04-04 09:36:43,-0.000708542558762808
2019-04-04 09:36:44,-0.000864056410539902
2019-04-04 09:36:45,-0.0008977866809987842
2019-04-04 09:36:46,-0.0007085916740479407
2019-04-04 09:36:47,-0.000639272923325824
2019-04-04 09:36:48,-0.000639272923325824
2019-04-04 09:36:49,-0.0006200177147919166
2019-04-04 09:36:50,-0.000503303681998442
2019-04-04 09:36:51,-0.000299011197774532
2019-04-04 09:36:52,-0.00013390716342682446
2019-04-04 09:36:53,-0.0005038011395406513
2019-04-04 09:36:54,-0.0009067553271874971
2019-04-04 09:36:55,-0.0009048887375103285
2019-04-04 09:36:56,-0.0010995388045569757
2019-04-04 09:36:57,-0.0008336855384107143
2019-04-04 09:36:58,-0.0006337436904025909
2019-04-04 09:36:59,-0.00033027970984438347
2019-04-04 09:37:00,-0.00021636984569422488
2019-04-04 09:37:01,-0.0004394461795241632
2019-04-04 09:37:02,-0.00017526529166152167
2019-04-04 09:37:03,-0.00043112584770806296
2019-04-04 09:37:04,-0.0004122674459848073
2019-04-04 09:37:05,-0.000493616145250816
2019-04-04 09:37:06,-0.000493616145250816
2019-04-04 09:37:07,-0.00012692643807124751
2019-04-04 09:37:08,-0.00012692643807124751
2019-04-04 09:37:09,-0.0005759750017520618
2019-04-04 09:37:10,-0.000528166292204288
2019-04-04 09:37:11,-0.0005297088407201588
2019-04-04 09:37:12,-0.00035823718211007075
2019-04-04 09:37:13,-0.0005176659760053852
2019-04-04 09:37:14,-0.0005157540081065488
2019-04-04 09:37:15,-0.0004933991750093224
2019-04-04 09:37:16,-0.0005064286342366523
2019-04-04 09:37:17,-0.0005757565994495037
2019-04-04 09:37:18,-0.0005757565994495037
2019-04-04 09:37:19,-0.000568030746174844
2019-04-04 09:37:20,-0.00013581852190441745
2019-04-04 09:37:21,-0.0004887699536888146
2019-04-04 09:37:22,-0.0005002572597585941
2019-04-04 09:37:23,-0.00013581852190441745
2019-04-04 09:37:24,2.3514605862290644e-05
2019-04-04 09:37:25,2.1646281667479626e-05
2019-04-04 09:37:26,0.0002648383568732237
2019-04-04 09:37:27,2.5988876302179187e-06
2019-04-04 09:37:28,2.5988876302179187e-06
2019-04-04 09:37:29,-3.4974606653791767e-06
2019-04-04 09:37:30,0.00013452959439872706
2019-04-04 09:37:31,0.0004396393773689163
2019-04-04 09:37:32,0.00013627392078531173
2019-04-04 09:37:33,0.0005046980014665881
2019-04-04 09:37:34,0.00048582230010848175
2019-04-04 09:37:35,0.0005672507147668363
2019-04-04 09:37:36,0.0005031947162376527
2019-04-04 09:37:37,-1.566513118878066e-05
2019-04-04 09:37:38,-0.000262140560634793
2019-04-04 09:37:39,0.0003864086371105558
2019-04-04 09:37:40,0.0003986136638934044
2019-04-04 09:37:41,4.804294864871479e-06
2019-04-04 09:37:42,-9.350458167823181e-06
2019-04-04 09:37:43,-7.908731962054573e-05
2019-04-04 09:37:44,-0.0001362751149036088
2019-04-04 09:37:45,-0.00015277230255443847
2019-04-04 09:37:46,-0.00013973823304157376
2019-04-04 09:37:47,-0.00013973823304157376
2019-04-04 09:37:48,-0.00013973823304157376
2019-04-04 09:37:49,-0.00016673171035588017
2019-04-04 09:37:50,-0.000519672229804055
2019-04-04 09:37:51,-0.00014247063541209364
2019-04-04 09:37:52,-0.00020914376542444958
2019-04-04 09:37:53,-0.0005135530536154385
2019-04-04 09:37:54,-0.0005135530536154385
2019-04-04 09:37:55,-0.0004954197190045759
2019-04-04 09:37:56,-0.000516975292147386
2019-04-04 09:37:57,-0.0005914463301876773
2019-04-04 09:37:58,-0.0004167542116207466
2019-04-04 09:37:59,-0.0005147861552530448
2019-04-04 09:38:00,-0.000656585418794657
2019-04-04 09:38:01,-0.000656585418794657
2019-04-04 09:38:02,-0.0006527235992317629
2019-04-04 09:38:03,-0.0007167014953917079
2019-04-04 09:38:04,-0.0007167014953917079
2019-04-04 09:38:05,-0.0007872546504027929
2019-04-04 09:38:06,-0.0007268591332782195
2019-04-04 09:38:07,-0.0005750281411393458
2019-04-04 09:38:08,-0.0003286298510154517
2019-04-04 09:38:09,-0.0005459355310197603
2019-04-04 09:38:10,-0.0005971734617834842
2019-04-04 09:38:11,-0.00020205810427714394
2019-04-04 09:38:12,-0.0001286328366433222
2019-04-04 09:38:13,-0.00011877289572407378
2019-04-04 09:38:14,-3.4635901391091284e-06
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,9.54310935581544e-05
2019-04-04 09:38:18,0.00010686261152665312
2019-04-04 09:38:19,0.00010686261152665312
2019-04-04 09:38:20,0.0005024538681451788
2019-04-04 09:38:21,0.00047817714441018513
2019-04-04 09:38:22,0.0004999911404531289
2019-04-04 09:38:23,0.0006497236922826663
2019-04-04 09:38:24,0.0006497236922826663
2019-04-04 09:38:25,0.0006315695821105266
2019-04-04 09:38:26,0.0006531499256020398
2019-04-04 09:38:27,0.0005708582566333182
2019-04-04 09:38:28,5.148918930279024e-05
2019-04-04 09:38:29,0.00010267829508097977
2019-04-04 09:38:30,0.00010654304870980253
2019-04-04 09:38:31,0.00011877957452783035
2019-04-04 09:38:32,0.0005011323506784176
2019-04-04 09:38:33,0.00012900388122266646
2019-04-04 09:38:34,0.00012900388122266646
2019-04-04 09:38:35,0.00019962173209608181
2019-04-04 09:38:36,0.00020320291128343167
2019-04-04 09:38:37,0.00020320291128343167
2019-04-04 09:38:38,0.00020320291128343167
2019-04-04 09:38:39,0.0001519265752492669
2019-04-04 09:38:40,0.0003192943792985909
2019-04-04 09:38:41,0.00021628856801567733
2019-04-04 09:38:42,0.0005038320428128254
2019-04-04 09:38:43,0.0006558500279315369
2019-04-04 09:38:44,0.0006558500279315369
2019-04-04 09:38:45,0.0006992508253283634
2019-04-04 09:38:46,0.000646513809886774
2019-04-04 09:38:47,0.0005562985828845962
2019-04-04 09:38:48,0.0005395935359857025
2019-04-04 09:38:49,0.0005923249164142699
2019-04-04 09:38:50,0.0001439875946177146
2019-04-04 09:38:51,0.0001439875946177146
2019-04-04 09:38:52,-5.0953563844392466e-05
2019-04-04 09:38:53,-0.00020058126960133835
2019-04-04 09:38:54,-0.0004818314510924531
2019-04-04 09:38:55,-0.0005244925575789113
2019-04-04 09:38:56,-0.0005244925575789113
2019-04-04 09:38:57,-0.0003605896239518442
2019-04-04 09:38:58,0.00036628200970430295
2019-04-04 09:38:59,0.0004192916391341021
2019-04-04 09:39:00,7.867551607171229e-05
2019-04-04 09:39:01,-0.00011413639749292014
2019-04-04 09:39:02,-0.0005001164659765208
2019-04-04 09:39:03,-0.0001519034970711885
2019-04-04 09:39:04,-2.6446532649561272e-05
2019-04-04 09:39:05,-0.00011058290413260095
2019-04-04 09:39:06,-0.0001316852259453875
2019-04-04 09:39:07,-0.0001519034970711885
2019-04-04 09:39:08,-0.0001316852259453875
2019-04-04 09:39:09,-0.0001519034970711885
2019-04-04 09:39:10,-0.0003191924629392599
2019-04-04 09:39:11,-0.00021624179738697537
2019-04-04 09:39:12,-0.0005750281411393458
2019-04-04 09:39:13,-0.0007268591332782195
2019-04-04 09:39:14,-0.0009359679133338764
2019-04-04 09:39:15,-0.0009564569404310681
2019-04-04 09:39:16,-0.000906294231052662
2019-04-04 09:39:17,-0.0012318363885603554
2019-04-04 09:39:18,-0.0012265773243700716
2019-04-04 09:39:19,-0.00127921284835078
2019-04-04 09:39:20,-0.000906294231052662
2019-04-04 09:39:21,-0.000906294231052662
2019-04-04 09:39:22,-0.0005179402347353197
2019-04-04 09:39:23,-0.0005179402347353197
2019-04-04 09:39:24,-0.00023670021374180521
2019-04-04 09:39:25,-0.00020247277116089446
2019-04-04 09:39:26,-0.00020247277116089446
2019-04-04 09:39:27,-0.00014524457036901766
2019-04-04 09:39:28,-0.0005958858818620094
2019-04-04 09:39:29,-0.0005958858818620094
2019-04-04 09:39:30,-0.00025549950721217646
2019-04-04 09:39:31,-0.00028468996572162227
2019-04-04 09:39:32,-0.00028468996572162227
2019-04-04 09:39:33,-0.0002610116936149446
2019-04-04 09:39:34,-0.0003864392294252333
2019-04-04 09:39:35,-0.0002508112102690657
2019-04-04 09:39:36,-0.00025986670083357513
2019-04-04 09:39:37,-0.00023865333912170638
2019-04-04 09:39:38,-0.00025886944725235885
2019-04-04 09:39:39,-0.00023865333912170638
2019-04-04 09:39:40,-0.00018739702755223077
2019-04-04 09:39:41,-0.00041470322608398437
2019-04-04 09:39:42,-0.0005089410570626072
2019-04-04 09:39:43,-0.00018789534867425593
2019-04-04 09:39:44,2.5831422605328455e-05
2019-04-04 09:39:45,2.9681147307078386e-06
2019-04-04 09:39:46,-0.00022270061089138505
2019-04-04 09:39:47,0.00011876341524771702
2019-04-04 09:39:48,4.6629358663532475e-07
2019-04-04 09:39:49,4.6629358663532475e-07
2019-04-04 09:39:50,-0.0003201074832412924
2019-04-04 09:39:51,-0.00044212395432505615
2019-04-04 09:39:52,-0.0005194916898434102
2019-04-04 09:39:53,-0.0005194916898434102
2019-04-04 09:39:54,-0.0005194916898434102
2019-04-04 09:39:55,-0.0004996604288827977
2019-04-04 09:39:56,-0.000511867131049883
2019-04-04 09:39:57,-0.0005801958666732479
2019-04-04 09:39:58,-0.0004996604288827977
2019-04-04 09:39:59,-0.000511867131049883
