h_m_s,CNQ
2019-04-04 09:32:34,0.00031196439847234645
2019-04-04 09:32:35,0.0002842873817404191
2019-04-04 09:32:36,0.0005713082959978281
2019-04-04 09:32:37,0.0008118860112040577
2019-04-04 09:32:38,0.0010695187165776449
2019-04-04 09:32:39,0.0016026726259001749
2019-04-04 09:32:40,0.0016478183336719673
2019-04-04 09:32:41,0.001282299213066995
2019-04-04 09:32:42,0.0011187355070749023
2019-04-04 09:32:43,0.0008601141606067328
2019-04-04 09:32:44,0.0008872047036885646
2019-04-04 09:32:45,0.0011243095273010435
2019-04-04 09:32:46,0.000865817310964518
2019-04-04 09:32:47,0.000865817310964518
2019-04-04 09:32:48,0.000865817310964518
2019-04-04 09:32:49,0.0008420546132562848
2019-04-04 09:32:50,0.0006916877180320101
2019-04-04 09:32:51,0.0005052327679538479
2019-04-04 09:32:52,-0.00015777136675086006
2019-04-04 09:32:53,-0.00012171372930867063
2019-04-04 09:32:54,-0.00039208263479525665
2019-04-04 09:32:55,-0.00033802055164942505
2019-04-04 09:32:56,-0.0005272835433454313
2019-04-04 09:32:57,-0.00043264290736028983
2019-04-04 09:32:58,-0.00043264290736028983
2019-04-04 09:32:59,-0.00043264290736028983
2019-04-04 09:33:00,-0.00043264290736028983
2019-04-04 09:33:01,-5.4100843973232094e-05
2019-04-04 09:33:02,-0.00040577096483319843
2019-04-04 09:33:03,-0.00045258048909904025
2019-04-04 09:33:04,-0.0008529377505738774
2019-04-04 09:33:05,-0.0010432294612918952
2019-04-04 09:33:06,-0.0008714989782426173
2019-04-04 09:33:07,-0.0013340183697935907
2019-04-04 09:33:08,-0.0010587162485896423
2019-04-04 09:33:09,-0.0011847883478640995
2019-04-04 09:33:10,-0.001203060697359101
2019-04-04 09:33:11,-0.0013311701817878849
2019-04-04 09:33:12,-0.0013462767506324876
2019-04-04 09:33:13,-0.0011880547337277008
2019-04-04 09:33:14,-0.0011880547337277008
2019-04-04 09:33:15,-0.0011880547337277008
2019-04-04 09:33:16,-0.0014543269230768432
2019-04-04 09:33:17,-0.0014543269230768432
2019-04-04 09:33:18,-0.0012296597633134323
2019-04-04 09:33:19,-0.0014122596153845481
2019-04-04 09:33:20,-0.0010795815754492393
2019-04-04 09:33:21,-0.0008934219726312457
2019-04-04 09:33:22,-0.0010594891909560173
2019-04-04 09:33:23,-0.0010594891909560173
2019-04-04 09:33:24,-0.0010594891909560173
2019-04-04 09:33:25,-0.0009519796494841616
2019-04-04 09:33:26,0.00012560993284713035
2019-04-04 09:33:27,0.000108207542065622
2019-04-04 09:33:28,0.000108207542065622
2019-04-04 09:33:29,0.000108207542065622
2019-04-04 09:33:30,-0.00021641508413143621
2019-04-04 09:33:31,-0.0003426572165413606
2019-04-04 09:33:32,7.087765871767526e-05
2019-04-04 09:33:33,8.066866516773225e-05
2019-04-04 09:33:34,0.0007182827401546898
2019-04-04 09:33:35,0.0009317681348195759
2019-04-04 09:33:36,0.0004726527420304766
2019-04-04 09:33:37,0.0007285011572209993
2019-04-04 09:33:38,0.0008853474988932066
2019-04-04 09:33:39,0.0005802034580126317
2019-04-04 09:33:40,0.0005389053192818448
2019-04-04 09:33:41,0.0005185987420336375
2019-04-04 09:33:42,0.0004915233057024382
2019-04-04 09:33:43,0.0004915233057024382
2019-04-04 09:33:44,0.0005534100173164434
2019-04-04 09:33:45,0.0005534100173164434
2019-04-04 09:33:46,0.0007815280808455634
2019-04-04 09:33:47,0.0007944245838298575
2019-04-04 09:33:48,0.0006595573328888292
2019-04-04 09:33:49,0.0007522643155899471
2019-04-04 09:33:50,0.0005693021189146271
2019-04-04 09:33:51,0.0010205781887860225
2019-04-04 09:33:52,0.0010380466669675677
2019-04-04 09:33:53,0.0009348867497534401
2019-04-04 09:33:54,0.000992914203186411
2019-04-04 09:33:55,0.0007706406731649479
2019-04-04 09:33:56,-0.0001481366979687074
2019-04-04 09:33:57,-0.0002254079884590982
2019-04-04 09:33:58,-0.0002254079884590982
2019-04-04 09:33:59,-0.0002254079884590982
2019-04-04 09:34:00,8.793765896426504e-05
2019-04-04 09:34:01,0.0002706115821756633
2019-04-04 09:34:02,0.0001997319725786338
2019-04-04 09:34:03,0.00021423175365603144
2019-04-04 09:34:04,0.00014205025873430908
2019-04-04 09:34:05,0.0002190354708618057
2019-04-04 09:34:06,0.0005002194144246735
2019-04-04 09:34:07,0.0007000545441269062
2019-04-04 09:34:08,0.000518896206520751
2019-04-04 09:34:09,0.0008240215507067573
2019-04-04 09:34:10,0.0008385303820387416
2019-04-04 09:34:11,0.0009596389592599486
2019-04-04 09:34:12,0.001028361117125022
2019-04-04 09:34:13,0.0009053514141195685
2019-04-04 09:34:14,0.0009872607676843959
2019-04-04 09:34:15,0.0010340961806091578
2019-04-04 09:34:16,0.0017324196853133512
2019-04-04 09:34:17,0.0017439413073547017
2019-04-04 09:34:18,0.0013078380084785546
2019-04-04 09:34:19,0.0013981598412412795
2019-04-04 09:34:20,0.0013981598412412795
2019-04-04 09:34:21,0.0009917951492201473
2019-04-04 09:34:22,0.0011722272317402015
2019-04-04 09:34:23,0.0011401406817654579
2019-04-04 09:34:24,0.0007536086259201083
2019-04-04 09:34:25,0.0010163236140884476
2019-04-04 09:34:26,0.0010032916986067132
2019-04-04 09:34:27,0.0010145646390404858
2019-04-04 09:34:28,0.0010145646390404858
2019-04-04 09:34:29,0.0010145646390404858
2019-04-04 09:34:30,0.0010258491438105504
2019-04-04 09:34:31,0.000969429164036512
2019-04-04 09:34:32,0.0010145646390404858
2019-04-04 09:34:33,0.0010145646390404858
2019-04-04 09:34:34,0.0009513761136962664
2019-04-04 09:34:35,0.0008791704238051991
2019-04-04 09:34:36,0.0005978799785772972
2019-04-04 09:34:37,0.00039806525265886173
2019-04-04 09:34:38,0.00039015620478813893
2019-04-04 09:34:39,0.00039015620478813893
2019-04-04 09:34:40,0.0005110086793852916
2019-04-04 09:34:41,0.0012061973588438732
2019-04-04 09:34:42,0.0011305266779718657
2019-04-04 09:34:43,0.000972653342135443
2019-04-04 09:34:44,0.0008288376072440564
2019-04-04 09:34:45,0.0009123470973845436
2019-04-04 09:34:46,0.0002563327229441934
2019-04-04 09:34:47,0.00020738056516648927
2019-04-04 09:34:48,0.00015590408780502568
2019-04-04 09:34:49,0.0001951688210300776
2019-04-04 09:34:50,0.00021232651958223985
2019-04-04 09:34:51,0.00017114033507468246
2019-04-04 09:34:52,-0.0002476808069890688
2019-04-04 09:34:53,-0.0001050909036318018
2019-04-04 09:34:54,0.00022312329707577756
2019-04-04 09:34:55,7.50784569874197e-05
2019-04-04 09:34:56,8.78408054326513e-05
2019-04-04 09:34:57,7.657830131313822e-05
2019-04-04 09:34:58,6.756908939384381e-05
2019-04-04 09:34:59,0.0002027072681817235
2019-04-04 09:35:00,0.00016994649756652648
2019-04-04 09:35:01,0.00011261514898973969
2019-04-04 09:35:02,0.0001576612085858276
2019-04-04 09:35:03,0.0005244648367242484
2019-04-04 09:35:04,0.0007432599833328581
2019-04-04 09:35:05,0.00045496520191889403
2019-04-04 09:35:06,0.0005180296853531867
2019-04-04 09:35:07,0.0005180296853531867
2019-04-04 09:35:08,0.0005330450385518826
2019-04-04 09:35:09,0.0005330450385518826
2019-04-04 09:35:10,0.00041218990216639046
2019-04-04 09:35:11,-0.00038311788722035305
2019-04-04 09:35:12,-0.0003491401061058626
2019-04-04 09:35:13,-6.860033871440246e-05
2019-04-04 09:35:14,-6.860033871440246e-05
2019-04-04 09:35:15,-0.00019335176824797283
2019-04-04 09:35:16,-0.00021688068288769956
2019-04-04 09:35:17,-0.00020133569043403142
2019-04-04 09:35:18,0.00021938636479109996
2019-04-04 09:35:19,0.00018762570922513822
2019-04-04 09:35:20,0.0003280713265660066
2019-04-04 09:35:21,-0.000283684110988042
2019-04-04 09:35:22,-0.0005029916743617431
2019-04-04 09:35:23,-0.0006887931293353411
2019-04-04 09:35:24,-0.0007597369448364277
2019-04-04 09:35:25,-0.0009289445544786484
2019-04-04 09:35:26,-0.0012972271769094053
2019-04-04 09:35:27,-0.0012852158141601659
2019-04-04 09:35:28,-0.0012762187889433045
2019-04-04 09:35:29,-0.0014111571488619995
2019-04-04 09:35:30,-0.0013634353657938445
2019-04-04 09:35:31,-0.0012911749692219058
2019-04-04 09:35:32,-0.0013361557747452193
2019-04-04 09:35:33,-0.0017022772782431521
2019-04-04 09:35:34,-0.0019205377505700763
2019-04-04 09:35:35,-0.001350767235789852
2019-04-04 09:35:36,-0.0014137139255322982
2019-04-04 09:35:37,-0.0014137139255322982
2019-04-04 09:35:38,-0.001440705945913531
2019-04-04 09:35:39,-0.001440705945913531
2019-04-04 09:35:40,-0.0009304559234025167
2019-04-04 09:35:41,-0.0011855809346579278
2019-04-04 09:35:42,-0.0010955368130384161
2019-04-04 09:35:43,-0.0010955368130384161
2019-04-04 09:35:44,-0.0012820567792504812
2019-04-04 09:35:45,-0.0012875069725343622
2019-04-04 09:35:46,-0.0011030570438072711
2019-04-04 09:35:47,-0.0011037101641672169
2019-04-04 09:35:48,-0.0016946765453533614
2019-04-04 09:35:49,-0.0017021674496405191
2019-04-04 09:35:50,-0.0018713224655155212
2019-04-04 09:35:51,-0.0012386550458302623
2019-04-04 09:35:52,-0.0006910227136161639
2019-04-04 09:35:53,-0.0005127251624100311
2019-04-04 09:35:54,-0.0004417638096269043
2019-04-04 09:35:55,-0.0002724736886469257
2019-04-04 09:35:56,7.216178672573525e-05
2019-04-04 09:35:57,6.013409904067824e-05
2019-04-04 09:35:58,3.006704952033912e-05
2019-04-04 09:35:59,-1.618994974195771e-05
2019-04-04 09:36:00,-3.865705394585616e-05
2019-04-04 09:36:01,0.0002678620237249989
2019-04-04 09:36:02,0.0008038737854859175
2019-04-04 09:36:03,0.0007516536380036293
2019-04-04 09:36:04,0.0007863453443729063
2019-04-04 09:36:05,0.0005035812534593961
2019-04-04 09:36:06,-0.00011312606670508204
2019-04-04 09:36:07,-0.0002782479653117642
2019-04-04 09:36:08,-0.0007072473403079684
2019-04-04 09:36:09,-0.0006140422443887582
2019-04-04 09:36:10,-0.00113411043682015
2019-04-04 09:36:11,-0.0009195402298850283
2019-04-04 09:36:12,-0.0010237655255007506
2019-04-04 09:36:13,-0.0011042502366250071
2019-04-04 09:36:14,-0.0010789442396861072
2019-04-04 09:36:15,-0.0010789442396861072
2019-04-04 09:36:16,-0.001242959596011988
2019-04-04 09:36:17,-0.0012333131248292348
2019-04-04 09:36:18,-0.000915846221093658
2019-04-04 09:36:19,-0.0012263319665023428
2019-04-04 09:36:20,-0.001301428994807112
2019-04-04 09:36:21,-0.0007602211083764638
2019-04-04 09:36:22,-0.0006829104871857478
2019-04-04 09:36:23,-0.0005411743483357813
2019-04-04 09:36:24,-0.0006764679354198227
2019-04-04 09:36:25,-0.0006200956074680266
2019-04-04 09:36:26,-0.0006101475495942142
2019-04-04 09:36:27,-0.0006101475495942142
2019-04-04 09:36:28,-0.000617722626141226
2019-04-04 09:36:29,-0.000537052456286404
2019-04-04 09:36:30,-0.0005025611288295673
2019-04-04 09:36:31,-0.0005592231182623583
2019-04-04 09:36:32,-0.001034551457194784
2019-04-04 09:36:33,-0.0010027039206850418
2019-04-04 09:36:34,-0.0010518183979080812
2019-04-04 09:36:35,-0.0009900166389350028
2019-04-04 09:36:36,-0.00042796005706137463
2019-04-04 09:36:37,-0.000262862886079938
2019-04-04 09:36:38,0.00017835246906698532
2019-04-04 09:36:39,-0.0002126836813611195
2019-04-04 09:36:40,-0.00030452730594854104
2019-04-04 09:36:41,-0.0002639343818522488
2019-04-04 09:36:42,-0.00014824363519167006
2019-04-04 09:36:43,-0.00035774715977756607
2019-04-04 09:36:44,-0.0004929425895453583
2019-04-04 09:36:45,-0.0004929425895453583
2019-04-04 09:36:46,-0.00044781404261537433
2019-04-04 09:36:47,-0.00044781404261537433
2019-04-04 09:36:48,-0.0002882004486203433
2019-04-04 09:36:49,0.00020964292971159293
2019-04-04 09:36:50,0.00026772120868045725
2019-04-04 09:36:51,-0.0002998065764024607
2019-04-04 09:36:52,-0.000377146835834766
2019-04-04 09:36:53,-0.0006973443486393009
2019-04-04 09:36:54,-0.0007156073314292439
2019-04-04 09:36:55,-0.0006610936248464968
2019-04-04 09:36:56,-0.00042736403983775696
2019-04-04 09:36:57,-0.00042736403983775696
2019-04-04 09:36:58,-0.00039383645941006414
2019-04-04 09:36:59,-0.00040612985325176175
2019-04-04 09:37:00,-0.00033843238121031115
2019-04-04 09:37:01,-0.00025248661874413195
2019-04-04 09:37:02,-0.00032478956342870747
2019-04-04 09:37:03,-0.0003044963967925533
2019-04-04 09:37:04,-0.0007346686257831581
2019-04-04 09:37:05,-0.0006074603346445226
2019-04-04 09:37:06,-0.0005533601592714604
2019-04-04 09:37:07,-0.0006135080026705448
2019-04-04 09:37:08,-0.0005954636496508002
2019-04-04 09:37:09,-0.0006497901719236742
2019-04-04 09:37:10,-0.0005429006600100912
2019-04-04 09:37:11,-0.000554564744782951
2019-04-04 09:37:12,-0.0008122377149045928
2019-04-04 09:37:13,-0.0005287525309191681
2019-04-04 09:37:14,-0.000728862973760875
2019-04-04 09:37:15,-0.0005779302871590478
2019-04-04 09:37:16,-0.0005048452833903237
2019-04-04 09:37:17,-0.0004514876518125049
2019-04-04 09:37:18,-0.0003785892168065788
2019-04-04 09:37:19,-0.0005933263681975796
2019-04-04 09:37:20,-0.0006217795206755276
2019-04-04 09:37:21,-0.0006847099012060334
2019-04-04 09:37:22,-0.0007110448974063098
2019-04-04 09:37:23,-0.0005363720451648693
2019-04-04 09:37:24,-0.0003790273673888757
2019-04-04 09:37:25,-0.0004899393107433444
2019-04-04 09:37:26,-0.000733601191819885
2019-04-04 09:37:27,-0.000733601191819885
2019-04-04 09:37:28,-0.0007934553612959711
2019-04-04 09:37:29,-0.0007554074836503868
2019-04-04 09:37:30,-0.0008324272223616366
2019-04-04 09:37:31,-0.0011828699581435662
2019-04-04 09:37:32,-0.0011705778832448996
2019-04-04 09:37:33,-0.0012183565723568892
2019-04-04 09:37:34,-0.0007197306814222703
2019-04-04 09:37:35,-0.0005837571088976619
2019-04-04 09:37:36,-0.00028586043992416836
2019-04-04 09:37:37,-0.00015798501399300714
2019-04-04 09:37:38,-0.00020989058606872164
2019-04-04 09:37:39,0.0004470212131884973
2019-04-04 09:37:40,-7.121338316230651e-05
2019-04-04 09:37:41,-4.7932644214833843e-05
2019-04-04 09:37:42,0.000329030135289398
2019-04-04 09:37:43,0.00024615384615376824
2019-04-04 09:37:44,0.0005260677885142285
2019-04-04 09:37:45,0.0007137952220897089
2019-04-04 09:37:46,0.0004712216035085556
2019-04-04 09:37:47,0.0005097662173410617
2019-04-04 09:37:48,0.0005271481286240596
2019-04-04 09:37:49,0.0001677787385619921
2019-04-04 09:37:50,0.00026400270338755263
2019-04-04 09:37:51,-2.15126860310246e-05
2019-04-04 09:37:52,0.00013553349371470358
2019-04-04 09:37:53,0.0001392988374195627
2019-04-04 09:37:54,-4.472605292577321e-05
2019-04-04 09:37:55,0.00014371223902495572
2019-04-04 09:37:56,0.00017694650568296218
2019-04-04 09:37:57,0.00038503833441660957
2019-04-04 09:37:58,0.00032584884994526017
2019-04-04 09:37:59,0.0006475513523282262
2019-04-04 09:38:00,0.0006207878903842559
2019-04-04 09:38:01,0.0006298233305695566
2019-04-04 09:38:02,0.0004942917277886977
2019-04-04 09:38:03,0.0005421523448087835
2019-04-04 09:38:04,0.00048791065813709136
2019-04-04 09:38:05,0.00016258400173404296
2019-04-04 09:38:06,-0.00013544629554388616
2019-04-04 09:38:07,-0.0002031556849732589
2019-04-04 09:38:08,-7.255805853974814e-05
2019-04-04 09:38:09,-0.0003771869590026933
2019-04-04 09:38:10,0.00013546988697967042
2019-04-04 09:38:11,0.00012385674419331636
2019-04-04 09:38:12,-8.51327296648257e-05
2019-04-04 09:38:13,4.167708593923861e-06
2019-04-04 09:38:14,0.0009466226414765562
2019-04-04 09:38:15,0.0006410545799285887
2019-04-04 09:38:16,0.0009278385425485114
2019-04-04 09:38:17,0.0008358486185280094
2019-04-04 09:38:18,0.0005589522654764782
2019-04-04 09:38:19,0.0009462853996764428
2019-04-04 09:38:20,0.0009376465072668246
2019-04-04 09:38:21,0.0013437112763322093
2019-04-04 09:38:22,0.0012128603855405499
2019-04-04 09:38:23,0.0011714926099677886
2019-04-04 09:38:24,0.0013908822787204607
2019-04-04 09:38:25,0.0011474558670821252
2019-04-04 09:38:26,0.001221736586708936
2019-04-04 09:38:27,0.0011528229382205056
2019-04-04 09:38:28,0.0012219457515212787
2019-04-04 09:38:29,0.0009661835748791568
2019-04-04 09:38:30,0.001137759156252108
2019-04-04 09:38:31,0.0010384215991692807
2019-04-04 09:38:32,0.000967604598057215
2019-04-04 09:38:33,0.0009934073873386303
2019-04-04 09:38:34,0.0009934073873386303
2019-04-04 09:38:35,0.0009934073873386303
2019-04-04 09:38:36,0.0010385622685812517
2019-04-04 09:38:37,0.0010385622685812517
2019-04-04 09:38:38,0.0009417106884161995
2019-04-04 09:38:39,0.0009417106884161995
2019-04-04 09:38:40,0.000948160761624552
2019-04-04 09:38:41,0.0010169615425134533
2019-04-04 09:38:42,0.0010053397386116133
2019-04-04 09:38:43,0.0008397897816546243
2019-04-04 09:38:44,0.00011452845511536026
2019-04-04 09:38:45,0.0001714399148213528
2019-04-04 09:38:46,-0.000162390386489126
2019-04-04 09:38:47,-0.00018945545090391622
2019-04-04 09:38:48,-0.00017188923457723784
2019-04-04 09:38:49,-1.718892345758913e-05
2019-04-04 09:38:50,-0.00024063768987821478
2019-04-04 09:38:51,-0.00043312308816776323
2019-04-04 09:38:52,-0.00034288911146606574
2019-04-04 09:38:53,0.00014960461637103525
2019-04-04 09:38:54,1.406247253438541e-05
2019-04-04 09:38:55,6.875362567951742e-05
2019-04-04 09:38:56,8.507347254440934e-05
2019-04-04 09:38:57,-0.00023076528606350496
2019-04-04 09:38:58,-0.00038795358992402664
2019-04-04 09:38:59,-0.0005141991123299088
2019-04-04 09:39:00,-0.0005411743483357813
2019-04-04 09:39:01,-0.00043813303780823506
2019-04-04 09:39:02,-4.188900059293479e-05
2019-04-04 09:39:03,-4.5110068567263195e-05
2019-04-04 09:39:04,0.00012405268856016612
2019-04-04 09:39:05,4.5110068567263195e-05
2019-04-04 09:39:06,0.0001224360915822225
2019-04-04 09:39:07,0.0001224360915822225
2019-04-04 09:39:08,0.0002706482024449939
2019-04-04 09:39:09,0.0005412964048897955
2019-04-04 09:39:10,0.0004596693817232049
2019-04-04 09:39:11,0.00037997244516379196
2019-04-04 09:39:12,0.0002743865768583181
2019-04-04 09:39:13,0.00043984300987953527
2019-04-04 09:39:14,0.0007067562893791695
2019-04-04 09:39:15,0.0007367645511000475
2019-04-04 09:39:16,0.0009203616479887099
2019-04-04 09:39:17,0.0009724446258378571
2019-04-04 09:39:18,0.0012474856877609567
2019-04-04 09:39:19,0.001092589727722493
2019-04-04 09:39:20,0.0012081068133058053
2019-04-04 09:39:21,0.001056194989844319
2019-04-04 09:39:22,0.0009778700485926278
2019-04-04 09:39:23,0.0004446764495485095
2019-04-04 09:39:24,0.0005929592533868303
2019-04-04 09:39:25,0.0006831921832501733
2019-04-04 09:39:26,0.0005722637671970628
2019-04-04 09:39:27,0.0006910308470471902
2019-04-04 09:39:28,0.0009025678054065222
2019-04-04 09:39:29,0.0009025678054065222
2019-04-04 09:39:30,0.0007670787835033657
2019-04-04 09:39:31,0.0010249071782177965
2019-04-04 09:39:32,0.000639102549643162
2019-04-04 09:39:33,0.0006165320822242796
2019-04-04 09:39:34,0.00043976861405228325
2019-04-04 09:39:35,0.0005187423880194114
2019-04-04 09:39:36,0.000488512917476457
2019-04-04 09:39:37,0.0003556655197743073
2019-04-04 09:39:38,0.00019971009824438455
2019-04-04 09:39:39,-3.4475717161185056e-05
2019-04-04 09:39:40,4.066672206779949e-05
2019-04-04 09:39:41,0.00027872279378605996
2019-04-04 09:39:42,0.0006763840508640422
2019-04-04 09:39:43,0.0004396496330614448
2019-04-04 09:39:44,0.0003305884474363924
2019-04-04 09:39:45,-4.883105955888736e-05
2019-04-04 09:39:46,6.954317858669309e-05
2019-04-04 09:39:47,-0.00025483669648431324
2019-04-04 09:39:48,-0.0002929709508031501
2019-04-04 09:39:49,-0.00030423906429557894
2019-04-04 09:39:50,-0.00016346231004929298
2019-04-04 09:39:51,0.0003877646719330453
2019-04-04 09:39:52,0.0005754135247943187
2019-04-04 09:39:53,0.0006546399721717709
2019-04-04 09:39:54,0.000624814810043396
2019-04-04 09:39:55,0.0005345871441451754
2019-04-04 09:39:56,0.00029861547811837737
2019-04-04 09:39:57,0.0003757307963989106
2019-04-04 09:39:58,0.00029757879074788796
2019-04-04 09:39:59,0.00025549694155121305
2019-04-04 09:40:00,0.00043960503178661775
2019-04-04 09:40:01,0.0001931807205639669
2019-04-04 09:40:02,0.000646208409726241
2019-04-04 09:40:03,0.0006687505635538782
2019-04-04 09:40:04,0.0006762696963548678
2019-04-04 09:40:05,0.000743896665990297
2019-04-04 09:40:06,0.0009491492082227405
2019-04-04 09:40:07,0.001122653248931429
