h_m_s,ECA
2019-04-04 09:32:34,0.00041382711354852526
2019-04-04 09:32:35,0.00035197106555106536
2019-04-04 09:32:36,0.0005294526971831525
2019-04-04 09:32:37,0.0006018702393512268
2019-04-04 09:32:38,0.0006871913432854247
2019-04-04 09:32:39,0.0011502629019060813
2019-04-04 09:32:40,0.0011606018782285914
2019-04-04 09:32:41,0.0011450511563483889
2019-04-04 09:32:42,0.0011450511563483889
2019-04-04 09:32:43,0.0011450511563483889
2019-04-04 09:32:44,0.0009704266965803192
2019-04-04 09:32:45,0.0009710084616451855
2019-04-04 09:32:46,0.0009710084616451855
2019-04-04 09:32:47,0.0009613278909638683
2019-04-04 09:32:48,0.00047719261209071224
2019-04-04 09:32:49,0.0005217815286784075
2019-04-04 09:32:50,0.001249776141079041
2019-04-04 09:32:51,0.0010820209844099745
2019-04-04 09:32:52,0.0007274276101850804
2019-04-04 09:32:53,0.0006454340646210895
2019-04-04 09:32:54,0.0014020334634347513
2019-04-04 09:32:55,0.00146696740217279
2019-04-04 09:32:56,0.0009746740285661091
2019-04-04 09:32:57,0.0010319282383849321
2019-04-04 09:32:58,0.0009275912838041893
2019-04-04 09:32:59,0.000919197301816614
2019-04-04 09:33:00,0.0010497257424344666
2019-04-04 09:33:01,0.0012199661823131464
2019-04-04 09:33:02,0.001391072919006642
2019-04-04 09:33:03,0.0012816505654477928
2019-04-04 09:33:04,0.001229259350560653
2019-04-04 09:33:05,0.001221950378672843
2019-04-04 09:33:06,0.0011784697799066004
2019-04-04 09:33:07,0.0011245511865529702
2019-04-04 09:33:08,0.0010846842378306367
2019-04-04 09:33:09,0.0006666064765724705
2019-04-04 09:33:10,0.001642148947719205
2019-04-04 09:33:11,0.002796384086182959
2019-04-04 09:33:12,0.003307030327655749
2019-04-04 09:33:13,0.002957778111609193
2019-04-04 09:33:14,0.0029572007696762235
2019-04-04 09:33:15,0.0029136896538114535
2019-04-04 09:33:16,0.003048896571681107
2019-04-04 09:33:17,0.0030585973318099113
2019-04-04 09:33:18,0.003041923440241333
2019-04-04 09:33:19,0.002806038675196821
2019-04-04 09:33:20,0.002806038675196821
2019-04-04 09:33:21,0.0029728619359552025
2019-04-04 09:33:22,0.0029728619359552025
2019-04-04 09:33:23,0.0029728619359552025
2019-04-04 09:33:24,0.002227051023842556
2019-04-04 09:33:25,0.0022313674978971364
2019-04-04 09:33:26,0.0032398967507931502
2019-04-04 09:33:27,0.0032477494562174764
2019-04-04 09:33:28,0.0032433384151776207
2019-04-04 09:33:29,0.0032433384151776207
2019-04-04 09:33:30,0.00299553369363361
2019-04-04 09:33:31,0.002959525843173934
2019-04-04 09:33:32,0.0029370569466264386
2019-04-04 09:33:33,0.0033112645606592356
2019-04-04 09:33:34,0.003499001250125557
2019-04-04 09:33:35,0.003830780062298729
2019-04-04 09:33:36,0.003830780062298729
2019-04-04 09:33:37,0.004527750916158418
2019-04-04 09:33:38,0.00500837045812256
2019-04-04 09:33:39,0.005058017220270467
2019-04-04 09:33:40,0.004211851839678737
2019-04-04 09:33:41,0.0031052591755499626
2019-04-04 09:33:42,0.0027429820184578543
2019-04-04 09:33:43,0.0030831765979448793
2019-04-04 09:33:44,0.0030921594377251557
2019-04-04 09:33:45,0.0031350952732765633
2019-04-04 09:33:46,0.003117264875381113
2019-04-04 09:33:47,0.003759096673210195
2019-04-04 09:33:48,0.004026513486177226
2019-04-04 09:33:49,0.004195027720205451
2019-04-04 09:33:50,0.004769504104794098
2019-04-04 09:33:51,0.004733377708749094
2019-04-04 09:33:52,0.004726048435832947
2019-04-04 09:33:53,0.005031017694246023
2019-04-04 09:33:54,0.004941494969925935
2019-04-04 09:33:55,0.003769681841081009
2019-04-04 09:33:56,0.0031383867186122335
2019-04-04 09:33:57,0.0030731606291805177
2019-04-04 09:33:58,0.0030707953394124654
2019-04-04 09:33:59,0.003060674848986283
2019-04-04 09:34:00,0.0031888424290762224
2019-04-04 09:34:01,0.0031864180011049953
2019-04-04 09:34:02,0.003057504856749308
2019-04-04 09:34:03,0.002686876066547163
2019-04-04 09:34:04,0.0033054249761773997
2019-04-04 09:34:05,0.0029817434799117785
2019-04-04 09:34:06,0.0031841284028419257
2019-04-04 09:34:07,0.0024634415494307936
2019-04-04 09:34:08,0.0020016497853321733
2019-04-04 09:34:09,0.0021433909246613503
2019-04-04 09:34:10,0.002030968214132083
2019-04-04 09:34:11,0.0017443768905290485
2019-04-04 09:34:12,0.0010564764851073716
2019-04-04 09:34:13,0.002169801159718607
2019-04-04 09:34:14,0.00229642585348275
2019-04-04 09:34:15,0.00229642585348275
2019-04-04 09:34:16,0.0023136080894916693
2019-04-04 09:34:17,0.0016727005777183793
2019-04-04 09:34:18,0.0014128724474816346
2019-04-04 09:34:19,0.0014165467647753937
2019-04-04 09:34:20,0.0009049146098628196
2019-04-04 09:34:21,0.0007815525435663366
2019-04-04 09:34:22,0.0007797886822981382
2019-04-04 09:34:23,0.0002241019255130452
2019-04-04 09:34:24,0.00031320441255649746
2019-04-04 09:34:25,0.00147907722098171
2019-04-04 09:34:26,0.0015795552999004648
2019-04-04 09:34:27,0.0015814606770096714
2019-04-04 09:34:28,0.001588226199366042
2019-04-04 09:34:29,0.0016458108823870908
2019-04-04 09:34:30,0.0017261598289159922
2019-04-04 09:34:31,0.0016458108823870908
2019-04-04 09:34:32,0.0016134927214539988
2019-04-04 09:34:33,0.0018337966603694299
2019-04-04 09:34:34,0.0008598104803694531
2019-04-04 09:34:35,0.0009027614623884183
2019-04-04 09:34:36,0.0006813173964725504
2019-04-04 09:34:37,0.0006450283736978224
2019-04-04 09:34:38,0.0006521345699217392
2019-04-04 09:34:39,0.0004900790927476926
2019-04-04 09:34:40,0.000557673918945981
2019-04-04 09:34:41,0.0007963280367926117
2019-04-04 09:34:42,0.0013359694312991422
2019-04-04 09:34:43,0.00023252830356244059
2019-04-04 09:34:44,9.032100018484028e-05
2019-04-04 09:34:45,9.032100018484028e-05
2019-04-04 09:34:46,-4.385503280352465e-05
2019-04-04 09:34:47,-0.0016552610792567315
2019-04-04 09:34:48,-0.0016741658772760867
2019-04-04 09:34:49,-0.0016550608081600906
2019-04-04 09:34:50,-0.0016870183524451132
2019-04-04 09:34:51,-0.001699732793514527
2019-04-04 09:34:52,-0.003299118404823641
2019-04-04 09:34:53,-0.003048187683514993
2019-04-04 09:34:54,-0.003048187683514993
2019-04-04 09:34:55,-0.003094496070650212
2019-04-04 09:34:56,-0.003094496070650212
2019-04-04 09:34:57,-0.0031238686320145493
2019-04-04 09:34:58,-0.003130509909020474
2019-04-04 09:34:59,-0.0031777625554938586
2019-04-04 09:35:00,-0.003220371539074512
2019-04-04 09:35:01,-0.0032373038264856646
2019-04-04 09:35:02,-0.003037597114317324
2019-04-04 09:35:03,-0.0035532236730775545
2019-04-04 09:35:04,-0.003358463421242025
2019-04-04 09:35:05,-0.0035019069598303328
2019-04-04 09:35:06,-0.003419794517830977
2019-04-04 09:35:07,-0.003263905132958222
2019-04-04 09:35:08,-0.003125282123558884
2019-04-04 09:35:09,-0.003053309424456239
2019-04-04 09:35:10,-0.0031721619757923308
2019-04-04 09:35:11,-0.0031582350665350896
2019-04-04 09:35:12,-0.0031782489553054977
2019-04-04 09:35:13,-0.0031746527096671324
2019-04-04 09:35:14,-0.0033628164532407477
2019-04-04 09:35:15,-0.0033784751052194297
2019-04-04 09:35:16,-0.003302527132214125
2019-04-04 09:35:17,-0.0015203967637254954
2019-04-04 09:35:18,-0.0007547027794970483
2019-04-04 09:35:19,-0.0007294340132379042
2019-04-04 09:35:20,-0.0006709383369331751
2019-04-04 09:35:21,-0.0007154123201266598
2019-04-04 09:35:22,0.0009000260119793564
2019-04-04 09:35:23,0.0006709050967063746
2019-04-04 09:35:24,0.0007615892977091834
2019-04-04 09:35:25,0.0008099807177050618
2019-04-04 09:35:26,0.0007372198174399354
2019-04-04 09:35:27,-0.0008452326876399233
2019-04-04 09:35:28,-0.000715141266225157
2019-04-04 09:35:29,-0.0007604248656134321
2019-04-04 09:35:30,-0.0007803796421721097
2019-04-04 09:35:31,-0.0006788515398650638
2019-04-04 09:35:32,-0.0008790307445989738
2019-04-04 09:35:33,-0.0005740749084853768
2019-04-04 09:35:34,-0.000664779957833899
2019-04-04 09:35:35,-0.0008767702169213061
2019-04-04 09:35:36,-0.0009396047956369324
2019-04-04 09:35:37,-0.0011277248199301616
2019-04-04 09:35:38,-0.0012399202785668393
2019-04-04 09:35:39,-0.001076301299264866
2019-04-04 09:35:40,-0.0010549544317048347
2019-04-04 09:35:41,-0.0009118024067751404
2019-04-04 09:35:42,-0.0009819793941135953
2019-04-04 09:35:43,-0.000985583550256914
2019-04-04 09:35:44,-0.000806728287118014
2019-04-04 09:35:45,-0.0007909248874827114
2019-04-04 09:35:46,-0.0008670642436355363
2019-04-04 09:35:47,-0.0009472434639559783
2019-04-04 09:35:48,-0.0023281732794269146
2019-04-04 09:35:49,-0.002350354472872304
2019-04-04 09:35:50,-0.002437544816509678
2019-04-04 09:35:51,-0.002392524549124025
2019-04-04 09:35:52,-0.002395356561397353
2019-04-04 09:35:53,-0.0021667484504580667
2019-04-04 09:35:54,-0.0022571672995810683
2019-04-04 09:35:55,-0.0020463321309770717
2019-04-04 09:35:56,-0.0019887344752589717
2019-04-04 09:35:57,-0.0003805421058765238
2019-04-04 09:35:58,-0.0005040183562426483
2019-04-04 09:35:59,-0.0004887868628199391
2019-04-04 09:36:00,-0.000506275972881928
2019-04-04 09:36:01,-0.0005373479498856415
2019-04-04 09:36:02,-0.00026693477731254086
2019-04-04 09:36:03,-0.000226863864900192
2019-04-04 09:36:04,-0.00013005467421618028
2019-04-04 09:36:05,-0.00013678458226239407
2019-04-04 09:36:06,-0.00041347753632823745
2019-04-04 09:36:07,-0.00037405260248300786
2019-04-04 09:36:08,-0.001316286518137793
2019-04-04 09:36:09,-0.001402857396652139
2019-04-04 09:36:10,-0.0015010275939008697
2019-04-04 09:36:11,-0.0016440951930722777
2019-04-04 09:36:12,-0.0017563587351859676
2019-04-04 09:36:13,-0.002070835940435299
2019-04-04 09:36:14,-0.0020811021343917196
2019-04-04 09:36:15,-0.0020812063407222295
2019-04-04 09:36:16,-0.0020589937872330334
2019-04-04 09:36:17,-0.0021407776511746936
2019-04-04 09:36:18,-0.0015063710746538994
2019-04-04 09:36:19,-0.0020680998928848788
2019-04-04 09:36:20,-0.0017580688365193828
2019-04-04 09:36:21,-0.0012543230268929535
2019-04-04 09:36:22,-0.0011269074974124113
2019-04-04 09:36:23,-0.0011323749548340903
2019-04-04 09:36:24,-0.0011269074974124113
2019-04-04 09:36:25,-0.0012995749320827395
2019-04-04 09:36:26,-0.0012846037411145268
2019-04-04 09:36:27,-0.0010891001154834804
2019-04-04 09:36:28,-0.0001252253562894004
2019-04-04 09:36:29,-3.789355668621868e-05
2019-04-04 09:36:30,0.00011211601896260308
2019-04-04 09:36:31,0.0001388061769029507
2019-04-04 09:36:32,7.276095151674685e-05
2019-04-04 09:36:33,0.0002846667620310989
2019-04-04 09:36:34,0.0004251835258883179
2019-04-04 09:36:35,0.0012299475233716875
2019-04-04 09:36:36,0.0014858017824501222
2019-04-04 09:36:37,0.001393072569708318
2019-04-04 09:36:38,0.001656068842651276
2019-04-04 09:36:39,0.0010822113751497448
2019-04-04 09:36:40,0.0007071961811846845
2019-04-04 09:36:41,0.0007047524786945396
2019-04-04 09:36:42,0.0010014914097221024
2019-04-04 09:36:43,0.0012362666262712425
2019-04-04 09:36:44,0.0012859007443105114
2019-04-04 09:36:45,0.0012930418678265092
2019-04-04 09:36:46,0.0013088330891188233
2019-04-04 09:36:47,0.0012617821207298098
2019-04-04 09:36:48,0.0014093651900740649
2019-04-04 09:36:49,0.0019699910986014403
2019-04-04 09:36:50,0.0016538731045298736
2019-04-04 09:36:51,0.0011467896493761321
2019-04-04 09:36:52,0.0009932221290847765
2019-04-04 09:36:53,0.0009814600371709239
2019-04-04 09:36:54,0.0009759810393345404
2019-04-04 09:36:55,0.0010167638661948268
2019-04-04 09:36:56,0.0010704235100945226
2019-04-04 09:36:57,0.0008801976733086042
2019-04-04 09:36:58,-9.273376583498719e-05
2019-04-04 09:36:59,-0.00016123640817258103
2019-04-04 09:37:00,-0.0003112049829366616
2019-04-04 09:37:01,-0.0016665865947863361
2019-04-04 09:37:02,-0.0035462962121571746
2019-04-04 09:37:03,-0.0038462804213550547
2019-04-04 09:37:04,-0.003992676968064732
2019-04-04 09:37:05,-0.004555461553968021
2019-04-04 09:37:06,-0.004452202220509069
2019-04-04 09:37:07,-0.004328816817682398
2019-04-04 09:37:08,-0.0037779203133533647
2019-04-04 09:37:09,-0.003386956746125064
2019-04-04 09:37:10,-0.0031735169540105996
2019-04-04 09:37:11,-0.003171082722182652
2019-04-04 09:37:12,-0.0034151827406023547
2019-04-04 09:37:13,-0.004088040829444373
2019-04-04 09:37:14,-0.004049381831511811
2019-04-04 09:37:15,-0.0042769470264164
2019-04-04 09:37:16,-0.004187119802957663
2019-04-04 09:37:17,-0.004156422929489752
2019-04-04 09:37:18,-0.0043077902678694885
2019-04-04 09:37:19,-0.004239467064145585
2019-04-04 09:37:20,-0.004649232076394905
2019-04-04 09:37:21,-0.004494143560210549
2019-04-04 09:37:22,-0.004982981542668936
2019-04-04 09:37:23,-0.004981767126448856
2019-04-04 09:37:24,-0.003802678985012865
2019-04-04 09:37:25,-0.003933465030262369
2019-04-04 09:37:26,-0.00383372709652251
2019-04-04 09:37:27,-0.00401004569912584
2019-04-04 09:37:28,-0.0031352136363089114
2019-04-04 09:37:29,-0.003120547097973173
2019-04-04 09:37:30,-0.003161932239805312
2019-04-04 09:37:31,-0.00180858077536271
2019-04-04 09:37:32,-6.409467552702454e-05
2019-04-04 09:37:33,-1.8478297949951e-05
2019-04-04 09:37:34,4.714531326154462e-05
2019-04-04 09:37:35,0.00015102116169167534
2019-04-04 09:37:36,0.0003793835647839344
2019-04-04 09:37:37,0.00038547650894750154
2019-04-04 09:37:38,0.0005010775151601378
2019-04-04 09:37:39,0.0004605699890912654
2019-04-04 09:37:40,0.0007195734107758349
2019-04-04 09:37:41,0.0007328809007603472
2019-04-04 09:37:42,0.0006705855082540487
2019-04-04 09:37:43,0.0015455297423149176
2019-04-04 09:37:44,0.001385779874831128
2019-04-04 09:37:45,0.0028120875696672066
2019-04-04 09:37:46,0.002682920211106173
2019-04-04 09:37:47,0.0027236298761567673
2019-04-04 09:37:48,0.002728266921692904
2019-04-04 09:37:49,0.002280337906118112
2019-04-04 09:37:50,0.001394784979682215
2019-04-04 09:37:51,0.0007446120338612295
2019-04-04 09:37:52,0.0020055346409834605
2019-04-04 09:37:53,0.002021570498790954
2019-04-04 09:37:54,0.00030857417108850793
2019-04-04 09:37:55,0.0005182936972974164
2019-04-04 09:37:56,0.000503873886878303
2019-04-04 09:37:57,0.0006073431875051439
2019-04-04 09:37:58,-0.0004077929424571896
2019-04-04 09:37:59,-0.00012029153127733096
2019-04-04 09:38:00,9.057143376985633e-05
2019-04-04 09:38:01,9.796910054580762e-05
2019-04-04 09:38:02,5.033441347644102e-05
2019-04-04 09:38:03,6.099570358145676e-05
2019-04-04 09:38:04,1.8768686572819261e-06
2019-04-04 09:38:05,-2.1578181542524143e-05
2019-04-04 09:38:06,0.0005342691997516067
2019-04-04 09:38:07,0.0006445153140325234
2019-04-04 09:38:08,0.0010783589916130959
2019-04-04 09:38:09,0.0010946726213119028
2019-04-04 09:38:10,0.0010946726213119028
2019-04-04 09:38:11,0.001366418510662589
2019-04-04 09:38:12,0.0019760577898756486
2019-04-04 09:38:13,0.001850554057474686
2019-04-04 09:38:14,0.0030421440160769966
2019-04-04 09:38:15,0.0009787253801200337
2019-04-04 09:38:16,0.0009726873120415622
2019-04-04 09:38:17,0.0009581505378589047
2019-04-04 09:38:18,0.0010618886286569188
2019-04-04 09:38:19,0.0013190795330600546
2019-04-04 09:38:20,0.0017782378714739989
2019-04-04 09:38:21,0.0022671300935772328
2019-04-04 09:38:22,0.0015235335132183076
2019-04-04 09:38:23,0.0015229905032391434
2019-04-04 09:38:24,0.0019066838802721533
2019-04-04 09:38:25,0.0017035534220023272
2019-04-04 09:38:26,0.0015417854728241556
2019-04-04 09:38:27,0.001652558792542063
2019-04-04 09:38:28,0.0019124631849408778
2019-04-04 09:38:29,0.0015812685347187656
2019-04-04 09:38:30,0.0014116645605237526
2019-04-04 09:38:31,0.0020481651228576184
2019-04-04 09:38:32,0.001759496344319759
2019-04-04 09:38:33,0.001780921576530907
2019-04-04 09:38:34,0.001780921576530907
2019-04-04 09:38:35,0.0018391714266051348
2019-04-04 09:38:36,0.0010176274493695395
2019-04-04 09:38:37,0.000843734666231745
2019-04-04 09:38:38,0.0003973870283379032
2019-04-04 09:38:39,9.391048273605783e-05
2019-04-04 09:38:40,-0.00020617851444081626
2019-04-04 09:38:41,-0.0004900946427208738
2019-04-04 09:38:42,-0.0008849970991509358
2019-04-04 09:38:43,-0.0008806833868953318
2019-04-04 09:38:44,-0.0019704450925950726
2019-04-04 09:38:45,-0.001223582508547011
2019-04-04 09:38:46,-0.0012169832722377458
2019-04-04 09:38:47,-0.0012370027575044685
2019-04-04 09:38:48,-0.0013648002776584889
2019-04-04 09:38:49,-0.0012081004629868992
2019-04-04 09:38:50,-0.0003788180352380292
2019-04-04 09:38:51,-0.0003659741622239333
2019-04-04 09:38:52,-0.0004883821055890666
2019-04-04 09:38:53,-0.00031761338908499275
2019-04-04 09:38:54,-0.00017921308261380136
2019-04-04 09:38:55,-0.00014623070879487274
2019-04-04 09:38:56,8.653689525988992e-05
2019-04-04 09:38:57,-0.00022596664630957606
2019-04-04 09:38:58,-0.000356026585941176
2019-04-04 09:38:59,-0.0003164622926653033
2019-04-04 09:39:00,-0.00033197408853344735
2019-04-04 09:39:01,-0.000910159109296063
2019-04-04 09:39:02,-0.00034073447564191906
2019-04-04 09:39:03,-0.000357038660145938
2019-04-04 09:39:04,0.00010501573474011944
2019-04-04 09:39:05,0.00018436770573528188
2019-04-04 09:39:06,0.00016708261708588552
2019-04-04 09:39:07,0.00017034374845673934
2019-04-04 09:39:08,0.0001796907714349725
2019-04-04 09:39:09,0.00046688968173777296
2019-04-04 09:39:10,0.0007671807009272684
2019-04-04 09:39:11,0.0008759440461229259
2019-04-04 09:39:12,0.0008759440461229259
2019-04-04 09:39:13,0.0008788765238292823
2019-04-04 09:39:14,0.0009708667337399485
2019-04-04 09:39:15,0.0010997595251055485
2019-04-04 09:39:16,0.0010898888775428734
2019-04-04 09:39:17,0.00107170052944719
2019-04-04 09:39:18,0.0012508201574871966
2019-04-04 09:39:19,0.0010921917741207252
2019-04-04 09:39:20,0.0010361415202419073
2019-04-04 09:39:21,0.000915347608873293
2019-04-04 09:39:22,0.001028479849691857
2019-04-04 09:39:23,0.0008580238386904253
2019-04-04 09:39:24,0.0008632704763295228
2019-04-04 09:39:25,0.0008173894812106829
2019-04-04 09:39:26,0.0006066528211722712
2019-04-04 09:39:27,0.000876687137406964
2019-04-04 09:39:28,0.0009506902431618271
2019-04-04 09:39:29,0.0009358818466247288
2019-04-04 09:39:30,0.0009514133157463397
2019-04-04 09:39:31,0.0009497532756776951
2019-04-04 09:39:32,0.0006347136627734483
2019-04-04 09:39:33,0.0006296329556215714
2019-04-04 09:39:34,0.00010586013406646791
2019-04-04 09:39:35,-5.522888012833523e-05
2019-04-04 09:39:36,-4.600437041532383e-05
2019-04-04 09:39:37,-1.985059121675702e-05
2019-04-04 09:39:38,-2.305884617541875e-05
2019-04-04 09:39:39,-2.305884617541875e-05
2019-04-04 09:39:40,-2.305884617541875e-05
2019-04-04 09:39:41,0.0003691324188063227
2019-04-04 09:39:42,0.0007784059190299377
2019-04-04 09:39:43,0.0008245266412340522
2019-04-04 09:39:44,0.0007100253658963942
2019-04-04 09:39:45,0.000690538426297654
2019-04-04 09:39:46,0.0007690723065303291
2019-04-04 09:39:47,0.0008061578359724623
2019-04-04 09:39:48,0.0006893239098438871
2019-04-04 09:39:49,0.0008122657927409244
2019-04-04 09:39:50,0.000889595904761532
2019-04-04 09:39:51,0.0010049488780972777
2019-04-04 09:39:52,0.0025337010903832675
2019-04-04 09:39:53,0.0025864293537208516
2019-04-04 09:39:54,0.002906851152078167
2019-04-04 09:39:55,0.002846198712340414
2019-04-04 09:39:56,0.002729715933548948
2019-04-04 09:39:57,0.002729715933548948
2019-04-04 09:39:58,0.0024476482746437216
2019-04-04 09:39:59,0.002469017540883383
2019-04-04 09:40:00,0.002638475293545994
2019-04-04 09:40:01,0.002713571639462155
2019-04-04 09:40:02,0.002605483405319593
2019-04-04 09:40:03,0.0028073115797013627
2019-04-04 09:40:04,0.0028112443207043954
2019-04-04 09:40:05,0.0028346194014829034
2019-04-04 09:40:06,0.002832293393103598
2019-04-04 09:40:07,0.002858120414306506
2019-04-04 09:40:08,0.0028784119106700563
2019-04-04 09:40:09,0.0028818028487411903
2019-04-04 09:40:10,0.0027530278557635923
2019-04-04 09:40:11,0.001633066864208435
2019-04-04 09:40:12,0.0013125652807620043
2019-04-04 09:40:13,0.0012509985136846054
