h_m_s,MFC
2019-04-04 09:32:34,1.923296291091396e-05
2019-04-04 09:32:35,1.923296291091396e-05
2019-04-04 09:32:36,7.697364163658739e-05
2019-04-04 09:32:37,8.974860841918872e-05
2019-04-04 09:32:38,0.00011335099354342574
2019-04-04 09:32:39,0.0018184406773003932
2019-04-04 09:32:40,0.0022400030372922096
2019-04-04 09:32:41,0.0022946536245478065
2019-04-04 09:32:42,0.002283963846231105
2019-04-04 09:32:43,0.0023755412105690146
2019-04-04 09:32:44,0.0023702719907536607
2019-04-04 09:32:45,0.0023880094743790052
2019-04-04 09:32:46,0.0023725179689038714
2019-04-04 09:32:47,0.0023241753060534924
2019-04-04 09:32:48,0.0023241753060534924
2019-04-04 09:32:49,0.0022741862560414212
2019-04-04 09:32:50,0.002228187007655081
2019-04-04 09:32:51,0.002228187007655081
2019-04-04 09:32:52,0.0017410263920075316
2019-04-04 09:32:53,0.001678085564128106
2019-04-04 09:32:54,0.0016155848646010927
2019-04-04 09:32:55,0.0016155848646010927
2019-04-04 09:32:56,0.0015765024228456736
2019-04-04 09:32:57,0.0015755205861695903
2019-04-04 09:32:58,0.0016928859898116522
2019-04-04 09:32:59,0.0016928859898116522
2019-04-04 09:33:00,0.001770765822321372
2019-04-04 09:33:01,0.0018294423775108916
2019-04-04 09:33:02,0.0018352955199740966
2019-04-04 09:33:03,0.0018521754324653532
2019-04-04 09:33:04,0.0017813239704970528
2019-04-04 09:33:05,0.00174205749278995
2019-04-04 09:33:06,0.0017004012388165328
2019-04-04 09:33:07,0.0016876056978465843
2019-04-04 09:33:08,0.0017467608793716154
2019-04-04 09:33:09,7.928470239064346e-05
2019-04-04 09:33:10,-0.0003374426235391594
2019-04-04 09:33:11,-0.00046313206186883346
2019-04-04 09:33:12,-0.0003856382707583479
2019-04-04 09:33:13,-0.0004944775480920315
2019-04-04 09:33:14,-0.0004944775480920315
2019-04-04 09:33:15,-0.00047904655531959603
2019-04-04 09:33:16,-0.0004865979517391129
2019-04-04 09:33:17,-0.00045554713221076495
2019-04-04 09:33:18,-0.0003667260659591306
2019-04-04 09:33:19,-0.0003273853812958111
2019-04-04 09:33:20,-0.00026297872226591925
2019-04-04 09:33:21,-0.00026297872226591925
2019-04-04 09:33:22,0.00022643836540402272
2019-04-04 09:33:23,0.0002924116681978433
2019-04-04 09:33:24,0.0002949914856818311
2019-04-04 09:33:25,0.0002949914856818311
2019-04-04 09:33:26,0.00033820047936243487
2019-04-04 09:33:27,0.00033295043230552286
2019-04-04 09:33:28,0.00021574436830524757
2019-04-04 09:33:29,0.00021574436830524757
2019-04-04 09:33:30,9.484411627109788e-05
2019-04-04 09:33:31,9.646844056601504e-05
2019-04-04 09:33:32,0.00011265645513524026
2019-04-04 09:33:33,9.66446671898064e-05
2019-04-04 09:33:34,0.00011988215463918654
2019-04-04 09:33:35,0.00015908504600559788
2019-04-04 09:33:36,0.00013617582404441492
2019-04-04 09:33:37,0.00013617582404441492
2019-04-04 09:33:38,5.351422085618609e-05
2019-04-04 09:33:39,5.351422085618609e-05
2019-04-04 09:33:40,5.983276741520379e-05
2019-04-04 09:33:41,7.301908712390636e-05
2019-04-04 09:33:42,2.9281921169677426e-05
2019-04-04 09:33:43,2.9281921169677426e-05
2019-04-04 09:33:44,3.076216534639883e-05
2019-04-04 09:33:45,3.076216534639883e-05
2019-04-04 09:33:46,-2.1825456723168676e-05
2019-04-04 09:33:47,5.244675052751666e-05
2019-04-04 09:33:48,-3.641156075934695e-05
2019-04-04 09:33:49,-3.641156075934695e-05
2019-04-04 09:33:50,-3.6928392635436225e-05
2019-04-04 09:33:51,-3.6928392635436225e-05
2019-04-04 09:33:52,-3.6928392635436225e-05
2019-04-04 09:33:53,-4.328124068531902e-05
2019-04-04 09:33:54,-4.180110391665028e-05
2019-04-04 09:33:55,-4.180110391665028e-05
2019-04-04 09:33:56,-3.445171247987188e-05
2019-04-04 09:33:57,-2.8223330082023676e-05
2019-04-04 09:33:58,-2.8223330082023676e-05
2019-04-04 09:33:59,-2.8223330082023676e-05
2019-04-04 09:34:00,4.848407724363402e-05
2019-04-04 09:34:01,4.485416568883203e-05
2019-04-04 09:34:02,2.465449373365007e-05
2019-04-04 09:34:03,3.1441467102886006e-05
2019-04-04 09:34:04,8.2060345465275e-06
2019-04-04 09:34:05,8.2060345465275e-06
2019-04-04 09:34:06,0.0008846162326637564
2019-04-04 09:34:07,0.001211790473250669
2019-04-04 09:34:08,0.0013094809359665098
2019-04-04 09:34:09,0.00129485348700371
2019-04-04 09:34:10,0.001286480160366602
2019-04-04 09:34:11,0.0013014013421704333
2019-04-04 09:34:12,0.001306756124200316
2019-04-04 09:34:13,0.0008246949083037828
2019-04-04 09:34:14,0.0008890073047802806
2019-04-04 09:34:15,0.0008890073047802806
2019-04-04 09:34:16,0.0009680340414620777
2019-04-04 09:34:17,0.000924532072204188
2019-04-04 09:34:18,0.000924532072204188
2019-04-04 09:34:19,0.0008642155521951545
2019-04-04 09:34:20,0.000867397688518296
2019-04-04 09:34:21,0.000867397688518296
2019-04-04 09:34:22,0.0008603289743331829
2019-04-04 09:34:23,0.0008603289743331829
2019-04-04 09:34:24,0.0014348349077858594
2019-04-04 09:34:25,0.0014238165307239458
2019-04-04 09:34:26,0.0014230453010376273
2019-04-04 09:34:27,0.001422296754577475
2019-04-04 09:34:28,0.001422296754577475
2019-04-04 09:34:29,0.001422296754577475
2019-04-04 09:34:30,0.001226716393149088
2019-04-04 09:34:31,0.0012587594296854024
2019-04-04 09:34:32,0.0012313289523110617
2019-04-04 09:34:33,0.0012533847055217124
2019-04-04 09:34:34,0.0012551592380918115
2019-04-04 09:34:35,0.00128942305216184
2019-04-04 09:34:36,0.00041265839078369
2019-04-04 09:34:37,2.8618954685131353e-05
2019-04-04 09:34:38,-1.2900853713982791e-05
2019-04-04 09:34:39,-2.9738799428988003e-05
2019-04-04 09:34:40,3.0298270882188134e-05
2019-04-04 09:34:41,4.6015102319424715e-05
2019-04-04 09:34:42,4.6015102319424715e-05
2019-04-04 09:34:43,0.000527701256193631
2019-04-04 09:34:44,0.0004619311909514156
2019-04-04 09:34:45,0.0005801400576132391
2019-04-04 09:34:46,0.00021061351717549374
2019-04-04 09:34:47,-0.00020803745329408567
2019-04-04 09:34:48,-0.0001843133885686707
2019-04-04 09:34:49,-0.00012406005756754955
2019-04-04 09:34:50,-1.6315805292317163e-05
2019-04-04 09:34:51,-3.993078663646042e-05
2019-04-04 09:34:52,-0.00038971274259263524
2019-04-04 09:34:53,-0.00038971274259263524
2019-04-04 09:34:54,-0.0006272870105086135
2019-04-04 09:34:55,-0.0006156396331317427
2019-04-04 09:34:56,-0.0005997467253025859
2019-04-04 09:34:57,-0.0006268250423066864
2019-04-04 09:34:58,-0.0006268250423066864
2019-04-04 09:34:59,-0.0006268250423066864
2019-04-04 09:35:00,-0.0006467111737731236
2019-04-04 09:35:01,-0.00037121669774735594
2019-04-04 09:35:02,-0.00034383012490428987
2019-04-04 09:35:03,7.674864817725573e-05
2019-04-04 09:35:04,0.0001302759152609303
2019-04-04 09:35:05,0.00011990935292958595
2019-04-04 09:35:06,0.00010625136452954313
2019-04-04 09:35:07,0.00013583943370688707
2019-04-04 09:35:08,5.21133313879877e-05
2019-04-04 09:35:09,-5.540972675489512e-05
2019-04-04 09:35:10,8.07780894889133e-05
2019-04-04 09:35:11,5.2432188489602556e-05
2019-04-04 09:35:12,7.686980982901541e-05
2019-04-04 09:35:13,7.686980982901541e-05
2019-04-04 09:35:14,6.469061158749138e-05
2019-04-04 09:35:15,-5.3457359707337606e-05
2019-04-04 09:35:16,0.00028959759711973034
2019-04-04 09:35:17,0.0006993239781521661
2019-04-04 09:35:18,0.0006755789460921088
2019-04-04 09:35:19,0.0006755789460921088
2019-04-04 09:35:20,0.0005660599977797899
2019-04-04 09:35:21,0.0006328677379032409
2019-04-04 09:35:22,0.0009801123644571168
2019-04-04 09:35:23,0.0009066584935693295
2019-04-04 09:35:24,0.0005687769442731566
2019-04-04 09:35:25,0.0005681246040548963
2019-04-04 09:35:26,0.0005806696186488679
2019-04-04 09:35:27,0.0006210535292524733
2019-04-04 09:35:28,0.0006210535292524733
2019-04-04 09:35:29,0.0006207074810236275
2019-04-04 09:35:30,0.0008024868601294072
2019-04-04 09:35:31,0.000498280851753467
2019-04-04 09:35:32,0.0004583876456046881
2019-04-04 09:35:33,5.012668850093667e-05
2019-04-04 09:35:34,-5.168590994521465e-06
2019-04-04 09:35:35,-2.9023193376997703e-05
2019-04-04 09:35:36,-1.6697567164383752e-05
2019-04-04 09:35:37,3.7459110558593966e-05
2019-04-04 09:35:38,8.259878604599996e-05
2019-04-04 09:35:39,0.0002240746398462727
2019-04-04 09:35:40,2.987118733636709e-05
2019-04-04 09:35:41,5.715141647678303e-05
2019-04-04 09:35:42,3.0230001388727292e-05
2019-04-04 09:35:43,3.0230001388727292e-05
2019-04-04 09:35:44,-1.3753530194626904e-05
2019-04-04 09:35:45,-1.3753530194626904e-05
2019-04-04 09:35:46,-1.3753530194626904e-05
2019-04-04 09:35:47,-1.3753530194626904e-05
2019-04-04 09:35:48,-3.4583344776256855e-07
2019-04-04 09:35:49,-0.0001490305692854414
2019-04-04 09:35:50,-0.00011295236761212985
2019-04-04 09:35:51,-0.00015609863237203762
2019-04-04 09:35:52,-0.00014614521365247614
2019-04-04 09:35:53,-7.184814796837688e-05
2019-04-04 09:35:54,-7.276860522160645e-05
2019-04-04 09:35:55,-7.184814796837688e-05
2019-04-04 09:35:56,-0.00010043646007593262
2019-04-04 09:35:57,-0.00011295236761212985
2019-04-04 09:35:58,-0.00011203194734902755
2019-04-04 09:35:59,-0.00021473055772714344
2019-04-04 09:36:00,-0.00023011532430969686
2019-04-04 09:36:01,-0.00022209208582318668
2019-04-04 09:36:02,-0.00018222601375468648
2019-04-04 09:36:03,-0.00012563662350787143
2019-04-04 09:36:04,-0.00012339275179662813
2019-04-04 09:36:05,-0.00012339275179662813
2019-04-04 09:36:06,-0.00014334713321979833
2019-04-04 09:36:07,-0.0001687123522404642
2019-04-04 09:36:08,-1.682779227148316e-05
2019-04-04 09:36:09,5.496116821081719e-05
2019-04-04 09:36:10,5.2160432205801566e-05
2019-04-04 09:36:11,5.2160432205801566e-05
2019-04-04 09:36:12,5.4644762267623026e-05
2019-04-04 09:36:13,5.4644762267623026e-05
2019-04-04 09:36:14,8.532288006231205e-06
2019-04-04 09:36:15,-7.156909534146327e-06
2019-04-04 09:36:16,6.583366105564308e-06
2019-04-04 09:36:17,1.4800601201872207e-05
2019-04-04 09:36:18,5.4463708196435845e-05
2019-04-04 09:36:19,0.00022200008471867264
2019-04-04 09:36:20,0.00018590979719810988
2019-04-04 09:36:21,0.00020726738942769638
2019-04-04 09:36:22,0.00020726738942769638
2019-04-04 09:36:23,0.00018423020415497113
2019-04-04 09:36:24,0.00018824720678422145
2019-04-04 09:36:25,0.00013715798528735152
2019-04-04 09:36:26,-4.0437314765115434e-05
2019-04-04 09:36:27,5.032536359123196e-05
2019-04-04 09:36:28,3.739507652560079e-05
2019-04-04 09:36:29,0.00014046546744261686
2019-04-04 09:36:30,0.00015707285916447203
2019-04-04 09:36:31,0.0001451614901377741
2019-04-04 09:36:32,0.0003232693419831644
2019-04-04 09:36:33,0.000224886110622121
2019-04-04 09:36:34,0.0001877223735543919
2019-04-04 09:36:35,0.00020555153441266866
2019-04-04 09:36:36,0.00023081761633602166
2019-04-04 09:36:37,0.0002295689707687153
2019-04-04 09:36:38,6.10435905678411e-05
2019-04-04 09:36:39,-5.4294986601287394e-05
2019-04-04 09:36:40,-4.19116853169032e-05
2019-04-04 09:36:41,-8.015544628621216e-05
2019-04-04 09:36:42,-6.132471185280077e-05
2019-04-04 09:36:43,-7.095429932143253e-05
2019-04-04 09:36:44,3.177987821118739e-05
2019-04-04 09:36:45,4.7005997995633536e-05
2019-04-04 09:36:46,3.3265166941475144e-05
2019-04-04 09:36:47,4.2831704004779024e-05
2019-04-04 09:36:48,-1.0238685526967797e-05
2019-04-04 09:36:49,-2.9055695124906792e-05
2019-04-04 09:36:50,0.0006536557443366055
2019-04-04 09:36:51,0.0010307614598677234
2019-04-04 09:36:52,0.00103684606950697
2019-04-04 09:36:53,0.0010233787573003246
2019-04-04 09:36:54,0.0007870633802972202
2019-04-04 09:36:55,0.001080316156421455
2019-04-04 09:36:56,0.0012756923487019642
2019-04-04 09:36:57,0.0011848184583528626
2019-04-04 09:36:58,0.0011968419554168907
2019-04-04 09:36:59,0.0011737680545825262
2019-04-04 09:37:00,0.0012323495812930792
2019-04-04 09:37:01,0.0015283861868678503
2019-04-04 09:37:02,0.0012870709436841985
2019-04-04 09:37:03,0.0012889574090560317
2019-04-04 09:37:04,0.0009988600283971747
2019-04-04 09:37:05,0.0009957510957383105
2019-04-04 09:37:06,0.0009917741563007262
2019-04-04 09:37:07,0.0007670486311763775
2019-04-04 09:37:08,0.0006111409787955317
2019-04-04 09:37:09,0.0006781375339545873
2019-04-04 09:37:10,0.0010104801325492635
2019-04-04 09:37:11,0.0011699787420811592
2019-04-04 09:37:12,0.0010949159769341995
2019-04-04 09:37:13,0.001074927497197771
2019-04-04 09:37:14,0.001047734904934298
2019-04-04 09:37:15,0.0010481990575863782
2019-04-04 09:37:16,0.0010367627908018325
2019-04-04 09:37:17,0.0010051554935066969
2019-04-04 09:37:18,0.0010051554935066969
2019-04-04 09:37:19,0.0010051554935066969
2019-04-04 09:37:20,0.00032220423790265746
2019-04-04 09:37:21,-7.353485607180332e-05
2019-04-04 09:37:22,-7.961271647448624e-05
2019-04-04 09:37:23,5.5830841333046775e-05
2019-04-04 09:37:24,0.0002841482462446109
2019-04-04 09:37:25,2.7905345069619652e-05
2019-04-04 09:37:26,9.562606383985061e-07
2019-04-04 09:37:27,-0.0004047627476663695
2019-04-04 09:37:28,-0.0004753581292681751
2019-04-04 09:37:29,-0.00042033816782908404
2019-04-04 09:37:30,-0.00044267023449615637
2019-04-04 09:37:31,-0.0007753959153007611
2019-04-04 09:37:32,-0.0013965549119633286
2019-04-04 09:37:33,-0.0016025950687896648
2019-04-04 09:37:34,-0.001281397062992507
2019-04-04 09:37:35,-0.0011810816651966175
2019-04-04 09:37:36,-0.0011810816651966175
2019-04-04 09:37:37,-0.0009799001457150075
2019-04-04 09:37:38,-0.0009154821789267558
2019-04-04 09:37:39,-0.0009750571637335449
2019-04-04 09:37:40,-0.0013919097280315625
2019-04-04 09:37:41,-0.0015128126916049121
2019-04-04 09:37:42,-0.0014567502657584451
2019-04-04 09:37:43,-0.0013590161777122958
2019-04-04 09:37:44,-0.0013108209976555735
2019-04-04 09:37:45,-0.0012206253709435549
2019-04-04 09:37:46,-0.0012092148935148187
2019-04-04 09:37:47,-0.0011995831800907957
2019-04-04 09:37:48,-0.001201038984921035
2019-04-04 09:37:49,-0.0014238967791342177
2019-04-04 09:37:50,-0.0016086938071123568
2019-04-04 09:37:51,-0.0016005495003952306
2019-04-04 09:37:52,-0.0018739227070670053
2019-04-04 09:37:53,-0.0019736101241441427
2019-04-04 09:37:54,-0.001889302139496353
2019-04-04 09:37:55,-0.00173242900227724
2019-04-04 09:37:56,-0.001693535971143929
2019-04-04 09:37:57,-0.0012515652532953652
2019-04-04 09:37:58,-0.001422362023363709
2019-04-04 09:37:59,-0.0014723868261819419
2019-04-04 09:38:00,-0.0015300483776795081
2019-04-04 09:38:01,-0.0015203482540165731
2019-04-04 09:38:02,-0.0005269520361143018
2019-04-04 09:38:03,-0.0003392023634247748
2019-04-04 09:38:04,-0.00033618738818442926
2019-04-04 09:38:05,-0.0004443903823542144
2019-04-04 09:38:06,-0.00044894653614940025
2019-04-04 09:38:07,-0.00043049600735578416
2019-04-04 09:38:08,-0.00034007411093394844
2019-04-04 09:38:09,-0.00030634066027647087
2019-04-04 09:38:10,-0.00022711142654362296
2019-04-04 09:38:11,-0.00022711142654362296
2019-04-04 09:38:12,-0.0002248993022591435
2019-04-04 09:38:13,-0.00029424788991133346
2019-04-04 09:38:14,-0.00028425755802082616
2019-04-04 09:38:15,-0.0003714102840067063
2019-04-04 09:38:16,-0.0003948740209667379
2019-04-04 09:38:17,-0.0003853984190288647
2019-04-04 09:38:18,-0.00037476618491411994
2019-04-04 09:38:19,-0.00016618155469177212
2019-04-04 09:38:20,-0.000276440249256033
2019-04-04 09:38:21,-3.974240344517257e-05
2019-04-04 09:38:22,0.0002747685306675181
2019-04-04 09:38:23,0.0001958561214400939
2019-04-04 09:38:24,0.0001316139636700566
2019-04-04 09:38:25,-1.3858080266251026e-05
2019-04-04 09:38:26,4.3576227028349785e-05
2019-04-04 09:38:27,3.2759995127693955e-05
2019-04-04 09:38:28,0.000269816099027269
2019-04-04 09:38:29,0.0002991629702027723
2019-04-04 09:38:30,0.0003258712618317728
2019-04-04 09:38:31,0.0010202149229488365
2019-04-04 09:38:32,0.00036131464209069843
2019-04-04 09:38:33,0.0007650230459008444
2019-04-04 09:38:34,0.0007650230459008444
2019-04-04 09:38:35,0.0007637847601665483
2019-04-04 09:38:36,0.000729615598011584
2019-04-04 09:38:37,0.0007310145383158318
2019-04-04 09:38:38,0.0003531075607244731
2019-04-04 09:38:39,0.0003401056742370342
2019-04-04 09:38:40,0.00043861795469901405
2019-04-04 09:38:41,0.00039702822094835044
2019-04-04 09:38:42,0.0002924469521632298
2019-04-04 09:38:43,0.0002935390268634831
2019-04-04 09:38:44,0.0002721236033723014
2019-04-04 09:38:45,0.00011891870646687545
2019-04-04 09:38:46,0.00014384322956068247
2019-04-04 09:38:47,0.00013851158909154515
2019-04-04 09:38:48,0.0001293316374357661
2019-04-04 09:38:49,0.00033211460512351607
2019-04-04 09:38:50,0.0007114895023704749
2019-04-04 09:38:51,0.00046695753780267923
2019-04-04 09:38:52,0.0004856492866943142
2019-04-04 09:38:53,0.0005742833101376927
2019-04-04 09:38:54,0.0005585756346934026
2019-04-04 09:38:55,0.0005602664187999442
2019-04-04 09:38:56,0.00045239041140618136
2019-04-04 09:38:57,0.0002489468110191269
2019-04-04 09:38:58,0.00022637647447267
2019-04-04 09:38:59,-0.0001993716804208895
2019-04-04 09:39:00,-9.766127761542536e-05
2019-04-04 09:39:01,-0.0006546252827406351
2019-04-04 09:39:02,-2.5485125385338252e-05
2019-04-04 09:39:03,-0.00039434641890165626
2019-04-04 09:39:04,-0.0003346123015327439
2019-04-04 09:39:05,-0.000281797363276038
2019-04-04 09:39:06,-0.0002431056637710096
2019-04-04 09:39:07,-0.00023940415511786818
2019-04-04 09:39:08,1.0238855102842957e-05
2019-04-04 09:39:09,3.848760951031335e-05
2019-04-04 09:39:10,-6.353447972177716e-05
2019-04-04 09:39:11,-3.7214126482294724e-05
2019-04-04 09:39:12,0.00019358180944258296
2019-04-04 09:39:13,0.00019084449035983804
2019-04-04 09:39:14,0.0004639688773179305
2019-04-04 09:39:15,0.0006095527128030742
2019-04-04 09:39:16,0.0010007807509405384
2019-04-04 09:39:17,0.0009132420091324267
2019-04-04 09:39:18,0.0009632641473084905
2019-04-04 09:39:19,0.0007748739838043742
2019-04-04 09:39:20,0.0006909962679444107
2019-04-04 09:39:21,0.0007150692071263039
2019-04-04 09:39:22,0.0006679686231061509
2019-04-04 09:39:23,0.0006974647453277487
2019-04-04 09:39:24,0.0006882881909031041
2019-04-04 09:39:25,0.0007799083388626733
2019-04-04 09:39:26,0.0007972257670128903
2019-04-04 09:39:27,0.0008734056332696612
2019-04-04 09:39:28,0.0009709705458250119
2019-04-04 09:39:29,0.0013935657703153929
2019-04-04 09:39:30,0.001285357650280765
2019-04-04 09:39:31,0.0012729578954235549
2019-04-04 09:39:32,0.0009218507304718411
2019-04-04 09:39:33,0.0009003335225659323
2019-04-04 09:39:34,0.0008370965846674163
2019-04-04 09:39:35,0.0007732942024530744
2019-04-04 09:39:36,0.000743430611639447
2019-04-04 09:39:37,0.000739999696702132
2019-04-04 09:39:38,0.0008651929356478441
2019-04-04 09:39:39,0.0008082801249301425
2019-04-04 09:39:40,0.0008034349360744065
2019-04-04 09:39:41,0.0008186979900789673
2019-04-04 09:39:42,0.0008305882596028913
2019-04-04 09:39:43,0.000833327329534324
2019-04-04 09:39:44,0.0005146267974267465
2019-04-04 09:39:45,0.0005546202230506742
2019-04-04 09:39:46,0.00016793147821259421
2019-04-04 09:39:47,0.0002554050360033558
2019-04-04 09:39:48,0.00020541827237852993
2019-04-04 09:39:49,0.00020541827237852993
2019-04-04 09:39:50,0.0005109954055435129
2019-04-04 09:39:51,0.0005503744572227683
2019-04-04 09:39:52,0.0005691769670227789
2019-04-04 09:39:53,0.0005844277630632764
2019-04-04 09:39:54,0.0005954489747294343
2019-04-04 09:39:55,0.0007404031328086357
2019-04-04 09:39:56,0.0006747159090909301
2019-04-04 09:39:57,0.0007554126543891762
2019-04-04 09:39:58,0.0006496335400543457
2019-04-04 09:39:59,0.0006420356073736501
2019-04-04 09:40:00,0.0007761284002713786
2019-04-04 09:40:01,0.0007180229082327678
2019-04-04 09:40:02,0.0007882192500657237
2019-04-04 09:40:03,0.0007936973393545193
2019-04-04 09:40:04,0.0008237636648500402
