h_m_s,CVE
2019-04-04 09:32:32,-0.0002810248437920027
2019-04-04 09:32:33,-0.00018734989586133513
2019-04-04 09:32:34,-0.00017069800051892317
2019-04-04 09:32:35,-1.9422577008096012e-05
2019-04-04 09:32:36,0.0009829801905387652
2019-04-04 09:32:37,0.0011725141878320463
2019-04-04 09:32:38,0.0010824006512757975
2019-04-04 09:32:39,0.0010898714266101663
2019-04-04 09:32:40,0.0010729662886003175
2019-04-04 09:32:41,0.0009584836193031273
2019-04-04 09:32:42,0.0009657895203926685
2019-04-04 09:32:43,0.0010410539644669808
2019-04-04 09:32:44,0.0010410539644669808
2019-04-04 09:32:45,0.0010183915843086108
2019-04-04 09:32:46,0.0010122414568985516
2019-04-04 09:32:47,0.0010122414568985516
2019-04-04 09:32:48,0.0010122414568985516
2019-04-04 09:32:49,0.0010122414568985516
2019-04-04 09:32:50,0.0010341185213444688
2019-04-04 09:32:51,0.0011027206780867493
2019-04-04 09:32:52,0.0011052495965498865
2019-04-04 09:32:53,0.0011052495965498865
2019-04-04 09:32:54,0.00101067674209528
2019-04-04 09:32:55,0.00101067674209528
2019-04-04 09:32:56,0.00101067674209528
2019-04-04 09:32:57,0.0009762910432076112
2019-04-04 09:32:58,0.0009711401570219261
2019-04-04 09:32:59,0.0009711401570219261
2019-04-04 09:33:00,0.0009394919349402597
2019-04-04 09:33:01,0.001009763553691023
2019-04-04 09:33:02,0.001023551731893444
2019-04-04 09:33:03,0.0009297633315605517
2019-04-04 09:33:04,0.0009130931083226745
2019-04-04 09:33:05,0.0009051551019444302
2019-04-04 09:33:06,2.1533033321093777e-05
2019-04-04 09:33:07,-0.00016778306939764374
2019-04-04 09:33:08,-8.524413106237943e-05
2019-04-04 09:33:09,-9.053618778137968e-05
2019-04-04 09:33:10,-9.053618778137968e-05
2019-04-04 09:33:11,1.2834050106207538e-05
2019-04-04 09:33:12,1.1100862263762135e-05
2019-04-04 09:33:13,1.1100862263762135e-05
2019-04-04 09:33:14,-8.29015274523866e-06
2019-04-04 09:33:15,1.4348984032168152e-05
2019-04-04 09:33:16,1.59336522720228e-05
2019-04-04 09:33:17,-0.0009721553350154127
2019-04-04 09:33:18,-0.0010050324362397168
2019-04-04 09:33:19,-0.0010050324362397168
2019-04-04 09:33:20,-0.0010149282802565324
2019-04-04 09:33:21,-0.0011162468248544603
2019-04-04 09:33:22,-0.0011162468248544603
2019-04-04 09:33:23,-0.0011162468248544603
2019-04-04 09:33:24,-0.0011162468248544603
2019-04-04 09:33:25,-0.0011162468248544603
2019-04-04 09:33:26,-0.0007462514136624587
2019-04-04 09:33:27,-0.0007116287059183279
2019-04-04 09:33:28,-0.0007064864790740983
2019-04-04 09:33:29,-0.0007064864790740983
2019-04-04 09:33:30,-0.0009614235586794236
2019-04-04 09:33:31,-0.0009435209754586264
2019-04-04 09:33:32,-0.0009308912804549564
2019-04-04 09:33:33,-0.0009308912804549564
2019-04-04 09:33:34,-0.0009149584344502557
2019-04-04 09:33:35,-0.0009149584344502557
2019-04-04 09:33:36,-0.0009149584344502557
2019-04-04 09:33:37,-0.0009149584344502557
2019-04-04 09:33:38,-0.0007476635514018639
2019-04-04 09:33:39,-0.0007423749725530166
2019-04-04 09:33:40,-0.0007455921988695415
2019-04-04 09:33:41,-0.0008747887714503455
2019-04-04 09:33:42,-0.0008803495986241881
2019-04-04 09:33:43,-0.0008803495986241881
2019-04-04 09:33:44,-0.0008609754938731797
2019-04-04 09:33:45,-0.0008609754938731797
2019-04-04 09:33:46,-0.0008564201637157174
2019-04-04 09:33:47,6.970271075275341e-05
2019-04-04 09:33:48,0.0002142974270692837
2019-04-04 09:33:49,0.00016310283730977545
2019-04-04 09:33:50,0.00019535186099567666
2019-04-04 09:33:51,0.0011463958042295336
2019-04-04 09:33:52,0.0011264469402249005
2019-04-04 09:33:53,0.001063402289856256
2019-04-04 09:33:54,0.0010616318389464147
2019-04-04 09:33:55,0.0009321324553383414
2019-04-04 09:33:56,0.0005615155860526098
2019-04-04 09:33:57,0.0005248929630037037
2019-04-04 09:33:58,0.0005248929630037037
2019-04-04 09:33:59,0.0005372030248042387
2019-04-04 09:34:00,0.0010266292500210733
2019-04-04 09:34:01,0.0009216715336913776
2019-04-04 09:34:02,0.0009090184195837502
2019-04-04 09:34:03,0.0009090184195837502
2019-04-04 09:34:04,0.0009209645010046242
2019-04-04 09:34:05,0.0009209645010046242
2019-04-04 09:34:06,0.0009209645010046242
2019-04-04 09:34:07,0.0009209645010046242
2019-04-04 09:34:08,0.0007533902561527156
2019-04-04 09:34:09,0.0008024616521473284
2019-04-04 09:34:10,0.0007962050171358235
2019-04-04 09:34:11,0.00093662015082906
2019-04-04 09:34:12,0.00093662015082906
2019-04-04 09:34:13,0.00093662015082906
2019-04-04 09:34:14,0.0009708942780556455
2019-04-04 09:34:15,0.0009441892354004837
2019-04-04 09:34:16,0.0017342423155125148
2019-04-04 09:34:17,0.0018035217534542194
2019-04-04 09:34:18,0.0016916620579718682
2019-04-04 09:34:19,0.0016812383698976622
2019-04-04 09:34:20,0.0016437328282918999
2019-04-04 09:34:21,0.0007164393881952558
2019-04-04 09:34:22,0.0007265391289371798
2019-04-04 09:34:23,0.0005745309342977732
2019-04-04 09:34:24,0.0006191047013620947
2019-04-04 09:34:25,0.000797440820143935
2019-04-04 09:34:26,0.000797440820143935
2019-04-04 09:34:27,0.0008650496693443925
2019-04-04 09:34:28,0.0008723555129296868
2019-04-04 09:34:29,0.0008600413275964844
2019-04-04 09:34:30,0.0006259735644959237
2019-04-04 09:34:31,0.0007050444536503743
2019-04-04 09:34:32,0.0007050444536503743
2019-04-04 09:34:33,0.0007050444536503743
2019-04-04 09:34:34,0.0006771424588238059
2019-04-04 09:34:35,0.0006771424588238059
2019-04-04 09:34:36,0.0006771424588238059
2019-04-04 09:34:37,0.0006771424588238059
2019-04-04 09:34:38,0.0006701838722518996
2019-04-04 09:34:39,0.0006211189621079589
2019-04-04 09:34:40,0.0006433525471087615
2019-04-04 09:34:41,0.0007578420678832433
2019-04-04 09:34:42,0.0007578420678832433
2019-04-04 09:34:43,0.0007578420678832433
2019-04-04 09:34:44,0.0007235752357524483
2019-04-04 09:34:45,0.0007502743924587887
2019-04-04 09:34:46,-3.9002646608121285e-05
2019-04-04 09:34:47,-0.0001637887072555359
2019-04-04 09:34:48,-0.0001637887072555359
2019-04-04 09:34:49,-0.0001022058289120533
2019-04-04 09:34:50,-0.00010895392293828718
2019-04-04 09:34:51,-4.363709669487943e-05
2019-04-04 09:34:52,-0.0008466909233945615
2019-04-04 09:34:53,-0.0006319647254194115
2019-04-04 09:34:54,-0.0007798147413087661
2019-04-04 09:34:55,-0.0006981317976129431
2019-04-04 09:34:56,-0.0009197552703603261
2019-04-04 09:34:57,-0.0009868078066354936
2019-04-04 09:34:58,-0.0009032586507713608
2019-04-04 09:34:59,-0.0009059051504830496
2019-04-04 09:35:00,-0.0009955657412040436
2019-04-04 09:35:01,-0.0008306665758834927
2019-04-04 09:35:02,-0.0008340947538878792
2019-04-04 09:35:03,-0.0007976703625917552
2019-04-04 09:35:04,-0.0007976703625917552
2019-04-04 09:35:05,-0.0005068912329585514
2019-04-04 09:35:06,-0.0004804084296340747
2019-04-04 09:35:07,-0.0005589512795751759
2019-04-04 09:35:08,-0.0005398301124082608
2019-04-04 09:35:09,-0.0005378968907491408
2019-04-04 09:35:10,-0.000550638229759872
2019-04-04 09:35:11,-0.0006769814312105587
2019-04-04 09:35:12,-0.0006769814312105587
2019-04-04 09:35:13,-0.0006769814312105587
2019-04-04 09:35:14,-0.0006769814312105587
2019-04-04 09:35:15,-0.0006758278561315459
2019-04-04 09:35:16,-0.0006758278561315459
2019-04-04 09:35:17,-0.0005398533688591224
2019-04-04 09:35:18,-0.00046761492523636245
2019-04-04 09:35:19,-0.00046761492523636245
2019-04-04 09:35:20,-0.00046761492523636245
2019-04-04 09:35:21,-0.00047147692791908865
2019-04-04 09:35:22,0.00027328347304254446
2019-04-04 09:35:23,0.00019546188603464912
2019-04-04 09:35:24,0.0003082220949597173
2019-04-04 09:35:25,0.00017483678211785238
2019-04-04 09:35:26,0.00039670306548349307
2019-04-04 09:35:27,0.0002562039953918157
2019-04-04 09:35:28,0.00014673444551500795
2019-04-04 09:35:29,0.00014938373356305218
2019-04-04 09:35:30,0.00023914708343378862
2019-04-04 09:35:31,5.999295495576102e-05
2019-04-04 09:35:32,6.342420061067618e-05
2019-04-04 09:35:33,0.0001291266550439093
2019-04-04 09:35:34,0.00011271698570124499
2019-04-04 09:35:35,-0.00016987912446912178
2019-04-04 09:35:36,-0.0001963701554327408
2019-04-04 09:35:37,-7.709046109536922e-05
2019-04-04 09:35:38,-8.926722411095264e-05
2019-04-04 09:35:39,-1.8504376403937496e-05
2019-04-04 09:35:40,7.4842036526567914e-06
2019-04-04 09:35:41,3.777710682397292e-05
2019-04-04 09:35:42,3.777710682397292e-05
2019-04-04 09:35:43,3.777710682397292e-05
2019-04-04 09:35:44,9.882353605473793e-06
2019-04-04 09:35:45,8.727986973297943e-06
2019-04-04 09:35:46,8.727986973297943e-06
2019-04-04 09:35:47,-9.613258606291762e-06
2019-04-04 09:35:48,-0.00015804588572417534
2019-04-04 09:35:49,-6.055945133494348e-05
2019-04-04 09:35:50,-6.055945133494348e-05
2019-04-04 09:35:51,-5.669586093925031e-05
2019-04-04 09:35:52,1.1713634436136736e-05
2019-04-04 09:35:53,-7.179694306324347e-05
2019-04-04 09:35:54,-7.935234352042277e-05
2019-04-04 09:35:55,-7.658228637136166e-05
2019-04-04 09:35:56,-7.658228637136166e-05
2019-04-04 09:35:57,9.155473715369186e-05
2019-04-04 09:35:58,0.00011007641410478803
2019-04-04 09:35:59,8.796064775944232e-05
2019-04-04 09:36:00,6.1434053811036e-05
2019-04-04 09:36:01,0.00015041791244067414
2019-04-04 09:36:02,0.00029347617990767066
2019-04-04 09:36:03,0.00019130115680444877
2019-04-04 09:36:04,0.0002194756563258232
2019-04-04 09:36:05,0.00021306313770977963
2019-04-04 09:36:06,3.345880384798164e-06
2019-04-04 09:36:07,-3.1277999583841045e-05
2019-04-04 09:36:08,-0.0008050409756666971
2019-04-04 09:36:09,-0.0009761542383721001
2019-04-04 09:36:10,-0.0009981480743956397
2019-04-04 09:36:11,-0.0010690645210847784
2019-04-04 09:36:12,-0.0011134854150059036
2019-04-04 09:36:13,-0.0019394343301634837
2019-04-04 09:36:14,-0.00197942594983603
2019-04-04 09:36:15,-0.00197942594983603
2019-04-04 09:36:16,-0.002029703892135502
2019-04-04 09:36:17,-0.0020697617030983138
2019-04-04 09:36:18,-0.0019419103640692273
2019-04-04 09:36:19,-0.0026552155517759585
2019-04-04 09:36:20,-0.002660135220611901
2019-04-04 09:36:21,-0.0028371989773673324
2019-04-04 09:36:22,-0.0028371989773673324
2019-04-04 09:36:23,-0.0027123002392414326
2019-04-04 09:36:24,-0.0027244407128116563
2019-04-04 09:36:25,-0.0027244407128116563
2019-04-04 09:36:26,-0.0027244407128116563
2019-04-04 09:36:27,-0.002750533038567932
2019-04-04 09:36:28,-0.002763149279045957
2019-04-04 09:36:29,-0.002340728670814756
2019-04-04 09:36:30,-0.0022995342276680647
2019-04-04 09:36:31,-0.0018804117021875377
2019-04-04 09:36:32,-0.0019099265019356098
2019-04-04 09:36:33,-0.0019843810977647645
2019-04-04 09:36:34,-0.002015069213246933
2019-04-04 09:36:35,-0.002005489579454075
2019-04-04 09:36:36,-0.001840586540428707
2019-04-04 09:36:37,-0.001846663270504322
2019-04-04 09:36:38,-0.0010737069125489182
2019-04-04 09:36:39,-0.00107717392347746
2019-04-04 09:36:40,-0.001059178706820737
2019-04-04 09:36:41,-0.000948148784222838
2019-04-04 09:36:42,-0.0009037205377137762
2019-04-04 09:36:43,-0.00010835325527004512
2019-04-04 09:36:44,-4.455537996741781e-05
2019-04-04 09:36:45,-4.455537996741781e-05
2019-04-04 09:36:46,5.8225745095105395e-06
2019-04-04 09:36:47,4.596370127881759e-05
2019-04-04 09:36:48,-5.975420109374631e-06
2019-04-04 09:36:49,0.0006116630328620398
2019-04-04 09:36:50,0.0006165988407940653
2019-04-04 09:36:51,0.0007984406634894026
2019-04-04 09:36:52,0.0007984406634894026
2019-04-04 09:36:53,0.0007953609728929317
2019-04-04 09:36:54,0.000820387758785576
2019-04-04 09:36:55,0.0008425591024847575
2019-04-04 09:36:56,0.0008744302878286039
2019-04-04 09:36:57,0.0008744302878286039
2019-04-04 09:36:58,0.0008870925480446082
2019-04-04 09:36:59,0.00048542930919199395
2019-04-04 09:37:00,0.0004990772449393167
2019-04-04 09:37:01,5.1533762091237396e-05
2019-04-04 09:37:02,-0.00013343067126357907
2019-04-04 09:37:03,-6.37219326938854e-05
2019-04-04 09:37:04,-6.595438937756147e-05
2019-04-04 09:37:05,-7.750609489798102e-05
2019-04-04 09:37:06,-3.303475001584402e-05
2019-04-04 09:37:07,-3.303475001584402e-05
2019-04-04 09:37:08,-3.303475001584402e-05
2019-04-04 09:37:09,6.900269541777756e-05
2019-04-04 09:37:10,4.7013806140089034e-05
2019-04-04 09:37:11,-1.1419666598479778e-05
2019-04-04 09:37:12,-0.0006517994320033051
2019-04-04 09:37:13,-0.0007999608182456537
2019-04-04 09:37:14,-0.0006382730303698134
2019-04-04 09:37:15,-0.0006417249841926023
2019-04-04 09:37:16,-0.000692405942590774
2019-04-04 09:37:17,-0.000692405942590774
2019-04-04 09:37:18,-0.0007000246487552265
2019-04-04 09:37:19,-0.0008185086653123042
2019-04-04 09:37:20,-0.000903787692054807
2019-04-04 09:37:21,-0.0008515651403235031
2019-04-04 09:37:22,-0.0008997291742627201
2019-04-04 09:37:23,-0.0008606162192363112
2019-04-04 09:37:24,-0.000874719572691063
2019-04-04 09:37:25,-0.0009759911164889774
2019-04-04 09:37:26,-0.001007803378233862
2019-04-04 09:37:27,-0.00100067940240826
2019-04-04 09:37:28,-0.001007803378233862
2019-04-04 09:37:29,-0.0010492276481784955
2019-04-04 09:37:30,-0.0010772166826059958
2019-04-04 09:37:31,-0.0017921437607448499
2019-04-04 09:37:32,-0.0015180073554505267
2019-04-04 09:37:33,-0.0015554820450618828
2019-04-04 09:37:34,-0.0015189746869856398
2019-04-04 09:37:35,-0.0014589352475446635
2019-04-04 09:37:36,-0.0015416725961766122
2019-04-04 09:37:37,-0.0014817238495535734
2019-04-04 09:37:38,-0.0014688286414463623
2019-04-04 09:37:39,-0.0014688286414463623
2019-04-04 09:37:40,-0.0014688286414463623
2019-04-04 09:37:41,-0.0014688286414463623
2019-04-04 09:37:42,-0.0008289724262647471
2019-04-04 09:37:43,-0.0006493945995980014
2019-04-04 09:37:44,-0.0008069224852404117
2019-04-04 09:37:45,-0.0008034711020379494
2019-04-04 09:37:46,-0.0007527957764286796
2019-04-04 09:37:47,-0.0007527957764286796
2019-04-04 09:37:48,-0.0007451774725935834
2019-04-04 09:37:49,-0.0006266847603447545
2019-04-04 09:37:50,-0.0005540935672514282
2019-04-04 09:37:51,-0.0013879047017631657
2019-04-04 09:37:52,-0.0013667159797266409
2019-04-04 09:37:53,-0.0014995548426498292
2019-04-04 09:37:54,-0.0014982741819072052
2019-04-04 09:37:55,-0.0013817784877794249
2019-04-04 09:37:56,-0.001376155376385869
2019-04-04 09:37:57,-0.0014242045415624697
2019-04-04 09:37:58,-0.0014409932934745893
2019-04-04 09:37:59,-0.0013875001138339894
2019-04-04 09:38:00,-0.0013878876008303212
2019-04-04 09:38:01,-0.000734182132985611
2019-04-04 09:38:02,-0.0009402012325987838
2019-04-04 09:38:03,-0.0008978236043675017
2019-04-04 09:38:04,-0.0009131520976653469
2019-04-04 09:38:05,-0.0009732243534976882
2019-04-04 09:38:06,-0.0008904399003455581
2019-04-04 09:38:07,-0.0009504241463004568
2019-04-04 09:38:08,-0.0009527501876320689
2019-04-04 09:38:09,-0.0009527501876320689
2019-04-04 09:38:10,-0.0009527501876320689
2019-04-04 09:38:11,-0.0009527501876320689
2019-04-04 09:38:12,-0.0009527501876320689
2019-04-04 09:38:13,-0.0009476177842362827
2019-04-04 09:38:14,0.00015235445232428103
2019-04-04 09:38:15,-0.00032631568259019214
2019-04-04 09:38:16,-0.0003261767765731815
2019-04-04 09:38:17,-0.00040503532524052227
2019-04-04 09:38:18,-0.00042109678732376194
2019-04-04 09:38:19,-0.00042147402130231047
2019-04-04 09:38:20,-0.0004087608484819031
2019-04-04 09:38:21,0.00037704997512198323
2019-04-04 09:38:22,-3.4597321195559625e-05
2019-04-04 09:38:23,3.462821557544402e-05
2019-04-04 09:38:24,4.660605029166186e-05
2019-04-04 09:38:25,-4.355424313660043e-05
2019-04-04 09:38:26,8.504150059379234e-05
2019-04-04 09:38:27,0.00018237586635639833
2019-04-04 09:38:28,0.00042902837427437855
2019-04-04 09:38:29,0.0004754720431581975
2019-04-04 09:38:30,0.00043577221092762087
2019-04-04 09:38:31,0.0010915283683079324
2019-04-04 09:38:32,0.001034251081421321
2019-04-04 09:38:33,0.0009441869619368021
2019-04-04 09:38:34,0.0009216482990090365
2019-04-04 09:38:35,0.0009240078152842598
2019-04-04 09:38:36,0.0009415094699861431
2019-04-04 09:38:37,0.0009415094699861431
2019-04-04 09:38:38,0.0008724427375863905
2019-04-04 09:38:39,0.0008724427375863905
2019-04-04 09:38:40,0.0005765087999466646
2019-04-04 09:38:41,0.0007163869563859106
2019-04-04 09:38:42,0.0005463071491598488
2019-04-04 09:38:43,0.0005419855166781524
2019-04-04 09:38:44,-0.0005584152379490666
2019-04-04 09:38:45,-0.00039246092665034003
2019-04-04 09:38:46,-0.000398715976893566
2019-04-04 09:38:47,-0.0002667735913878792
2019-04-04 09:38:48,-0.0002507096496042856
2019-04-04 09:38:49,-0.0002321013288764753
2019-04-04 09:38:50,-0.0002535179166250811
2019-04-04 09:38:51,-0.00032072132887872004
2019-04-04 09:38:52,7.614710091566398e-05
2019-04-04 09:38:53,0.00023750478283370802
2019-04-04 09:38:54,0.00021462438037952541
2019-04-04 09:38:55,0.0002673459640037582
2019-04-04 09:38:56,0.00021514936376811587
2019-04-04 09:38:57,9.055030451371709e-05
2019-04-04 09:38:58,-0.00018345935390292616
2019-04-04 09:38:59,-0.00024197159903496175
2019-04-04 09:39:00,-0.00017304421768699253
2019-04-04 09:39:01,-0.0008279720279719368
2019-04-04 09:39:02,-0.00023093724444376903
2019-04-04 09:39:03,-0.00014097886165097701
2019-04-04 09:39:04,-8.069896749260031e-05
2019-04-04 09:39:05,-0.00015591235685560737
2019-04-04 09:39:06,-0.00014425283587948327
2019-04-04 09:39:07,-0.00016934028559780983
2019-04-04 09:39:08,-9.633314098495455e-05
2019-04-04 09:39:09,1.3932865469568377e-05
2019-04-04 09:39:10,0.00019861713433242008
2019-04-04 09:39:11,5.8811350734383224e-05
2019-04-04 09:39:12,0.00019510891601982167
2019-04-04 09:39:13,0.00020234258075302824
2019-04-04 09:39:14,0.0003613862661987206
2019-04-04 09:39:15,0.0006255611225347099
2019-04-04 09:39:16,0.0006316835431059049
2019-04-04 09:39:17,0.0006500631400156225
2019-04-04 09:39:18,0.0006425398721318463
2019-04-04 09:39:19,0.0005305631060906916
2019-04-04 09:39:20,0.0005021772152991454
2019-04-04 09:39:21,0.00048411281453117046
2019-04-04 09:39:22,0.00039322475651529644
2019-04-04 09:39:23,0.00029280842555457355
2019-04-04 09:39:24,0.00031346147058938404
2019-04-04 09:39:25,0.00047038066654078633
2019-04-04 09:39:26,0.00043471441406453505
2019-04-04 09:39:27,0.0003540400793831829
2019-04-04 09:39:28,0.0004301382957026241
2019-04-04 09:39:29,0.0005163912218910525
2019-04-04 09:39:30,0.000487116605637024
2019-04-04 09:39:31,0.00053120905700947
2019-04-04 09:39:32,-5.949393378111671e-06
2019-04-04 09:39:33,-5.949393378111671e-06
2019-04-04 09:39:34,-6.88073481686961e-05
2019-04-04 09:39:35,4.055240485789335e-06
2019-04-04 09:39:36,-2.509106917621049e-05
2019-04-04 09:39:37,7.996537294341513e-06
2019-04-04 09:39:38,-9.326879133034418e-06
2019-04-04 09:39:39,-9.131193484141907e-05
2019-04-04 09:39:40,1.9739144672542364e-05
2019-04-04 09:39:41,0.0008215505120635151
2019-04-04 09:39:42,0.0009427789992124478
2019-04-04 09:39:43,0.0009459079134334304
2019-04-04 09:39:44,0.0009672567051417347
2019-04-04 09:39:45,0.0008583854392908359
2019-04-04 09:39:46,0.0008133688257912004
2019-04-04 09:39:47,0.0007697538965268432
2019-04-04 09:39:48,0.0007829786615606221
2019-04-04 09:39:49,0.0008767321023049667
2019-04-04 09:39:50,0.0009386899298217168
2019-04-04 09:39:51,0.0010220395847707568
2019-04-04 09:39:52,0.001197708327780498
2019-04-04 09:39:53,0.0011716641786030267
2019-04-04 09:39:54,0.0011507173535991524
2019-04-04 09:39:55,0.0009936914499550763
2019-04-04 09:39:56,0.000984226844406647
2019-04-04 09:39:57,0.0010717467014255179
2019-04-04 09:39:58,0.0009222212545674656
2019-04-04 09:39:59,0.0008359333424176272
2019-04-04 09:40:00,0.0009723883509383846
2019-04-04 09:40:01,0.000938041026179085
2019-04-04 09:40:02,0.0009530804609760428
