h_m_s,XSP
2019-04-04 09:32:28,-2.0989529882073764e-05
2019-04-04 09:32:29,-2.04891772345604e-05
2019-04-04 09:32:30,-2.012426091048214e-05
2019-04-04 09:32:31,-3.0510665675267205e-05
2019-04-04 09:32:32,-4.391680018046646e-05
2019-04-04 09:32:33,6.965068606073374e-07
2019-04-04 09:32:34,9.53233496510398e-06
2019-04-04 09:32:35,9.586837242407218e-06
2019-04-04 09:32:36,0.0002596826466040046
2019-04-04 09:32:37,0.000159558095744014
2019-04-04 09:32:38,0.0002959338997229391
2019-04-04 09:32:39,0.0002790353085953036
2019-04-04 09:32:40,0.000548677049541796
2019-04-04 09:32:41,0.000558868205962084
2019-04-04 09:32:42,0.0005578244260559688
2019-04-04 09:32:43,0.0005674807651525613
2019-04-04 09:32:44,0.0004624960884546522
2019-04-04 09:32:45,0.0005681754767132056
2019-04-04 09:32:46,0.000321812417067696
2019-04-04 09:32:47,0.0003224746632409472
2019-04-04 09:32:48,0.00032191292385728645
2019-04-04 09:32:49,0.00032556118552585844
2019-04-04 09:32:50,0.00032489421202100605
2019-04-04 09:32:51,0.0003255860160380593
2019-04-04 09:32:52,0.0003255860160380593
2019-04-04 09:32:53,0.0003255113507585611
2019-04-04 09:32:54,0.0002791037909445794
2019-04-04 09:32:55,0.0003059194269609061
2019-04-04 09:32:56,-1.5832024527610263e-05
2019-04-04 09:32:57,-8.661149883288525e-05
2019-04-04 09:32:58,0.00027590291354437975
2019-04-04 09:32:59,0.00024595213450974944
2019-04-04 09:33:00,0.00020857867746036242
2019-04-04 09:33:01,2.3441043859267355e-05
2019-04-04 09:33:02,1.386982227321516e-05
2019-04-04 09:33:03,2.1619068817015545e-06
2019-04-04 09:33:04,7.0765854361444465e-06
2019-04-04 09:33:05,-3.4809691652469068e-06
2019-04-04 09:33:06,-5.429797033880213e-06
2019-04-04 09:33:07,-1.947085969666212e-05
2019-04-04 09:33:08,-1.947085969666212e-05
2019-04-04 09:33:09,-2.4924657424736494e-05
2019-04-04 09:33:10,-0.000294411816224029
2019-04-04 09:33:11,-0.0003045942815912938
2019-04-04 09:33:12,-0.0003083087793959967
2019-04-04 09:33:13,-0.00031450997967836646
2019-04-04 09:33:14,-0.0003152204202196791
2019-04-04 09:33:15,-0.00031517166401649684
2019-04-04 09:33:16,-0.00031320468405237993
2019-04-04 09:33:17,-0.0003138665093851263
2019-04-04 09:33:18,-0.0003108821635103887
2019-04-04 09:33:19,-0.00031690663942141636
2019-04-04 09:33:20,-0.00031297979327575825
2019-04-04 09:33:21,-0.00031166342120432587
2019-04-04 09:33:22,-0.0004257384184553561
2019-04-04 09:33:23,-0.0003150798467858997
2019-04-04 09:33:24,-0.0003116839222657092
2019-04-04 09:33:25,-0.0003084406180179652
2019-04-04 09:33:26,1.51903895151937e-06
2019-04-04 09:33:27,-1.959885216315442e-06
2019-04-04 09:33:28,-0.0002656504345764024
2019-04-04 09:33:29,-0.00022983668265266928
2019-04-04 09:33:30,-0.0001850067266824614
2019-04-04 09:33:31,8.869050204565102e-06
2019-04-04 09:33:32,1.9478702349367507e-05
2019-04-04 09:33:33,1.9455689429634488e-05
2019-04-04 09:33:34,0.0002832519390647268
2019-04-04 09:33:35,0.0002937580031068887
2019-04-04 09:33:36,0.00022078221723068303
2019-04-04 09:33:37,0.0002620318791815412
2019-04-04 09:33:38,0.00029136226882692386
2019-04-04 09:33:39,0.00021838665772996727
2019-04-04 09:33:40,1.8183324463487045e-05
2019-04-04 09:33:41,1.6363595297025334e-05
2019-04-04 09:33:42,1.6512537216020133e-05
2019-04-04 09:33:43,1.6093664459501408e-05
2019-04-04 09:33:44,1.8512784024111694e-05
2019-04-04 09:33:45,1.7488286253485318e-05
2019-04-04 09:33:46,1.641037717234191e-05
2019-04-04 09:33:47,1.3626138551220437e-05
2019-04-04 09:33:48,1.2367646883575562e-05
2019-04-04 09:33:49,1.6694834879059007e-05
2019-04-04 09:33:50,1.5160286913842122e-05
2019-04-04 09:33:51,1.4209304249565606e-05
2019-04-04 09:33:52,0.00012187308869941408
2019-04-04 09:33:53,1.2353536599590335e-05
2019-04-04 09:33:54,7.941344119678056e-06
2019-04-04 09:33:55,7.152576537145569e-06
2019-04-04 09:33:56,-4.4422047871623424e-06
2019-04-04 09:33:57,-3.345309719931751e-06
2019-04-04 09:33:58,-7.12821063859805e-06
2019-04-04 09:33:59,-8.048337752039207e-06
2019-04-04 09:34:00,-2.159154147698575e-05
2019-04-04 09:34:01,-2.159154147698575e-05
2019-04-04 09:34:02,-2.18122961436961e-05
2019-04-04 09:34:03,-5.973785930447752e-06
2019-04-04 09:34:04,-0.00027621481183713083
2019-04-04 09:34:05,-0.0002667504436411499
2019-04-04 09:34:06,-0.00019149012187582201
2019-04-04 09:34:07,2.874673933005486e-05
2019-04-04 09:34:08,-5.759499431186854e-07
2019-04-04 09:34:09,7.529617529093558e-05
2019-04-04 09:34:10,0.0002949851115271715
2019-04-04 09:34:11,0.0002974903876483017
2019-04-04 09:34:12,0.0003000795497900873
2019-04-04 09:34:13,0.000293401406656202
2019-04-04 09:34:14,0.00029677420514081626
2019-04-04 09:34:15,0.00029710244297721946
2019-04-04 09:34:16,0.0002967074490563686
2019-04-04 09:34:17,0.0002942103950284924
2019-04-04 09:34:18,0.00025516483887555723
2019-04-04 09:34:19,0.000256892084074017
2019-04-04 09:34:20,0.00028603793669092854
2019-04-04 09:34:21,0.0002911052219767322
2019-04-04 09:34:22,0.0002910983188526029
2019-04-04 09:34:23,1.420988325306084e-05
2019-04-04 09:34:24,0.0002909455426409702
2019-04-04 09:34:25,5.965827404099281e-06
2019-04-04 09:34:26,2.8428421357168048e-06
2019-04-04 09:34:27,5.224877340856223e-06
2019-04-04 09:34:28,1.0443281636960548e-05
2019-04-04 09:34:29,2.315108735374225e-06
2019-04-04 09:34:30,1.0265279881328335e-05
2019-04-04 09:34:31,6.990635104911112e-06
2019-04-04 09:34:32,9.324675538430639e-06
2019-04-04 09:34:33,-6.514076981103417e-06
2019-04-04 09:34:34,-5.096157528334245e-06
2019-04-04 09:34:35,-1.0521204296859797e-05
2019-04-04 09:34:36,-1.204848636255173e-05
2019-04-04 09:34:37,-0.0002759000161247553
2019-04-04 09:34:38,-0.0002678225407368553
2019-04-04 09:34:39,-0.0002740021496761095
2019-04-04 09:34:40,-4.311351657608957e-05
2019-04-04 09:34:41,-3.025676113140952e-06
2019-04-04 09:34:42,-1.0804468136885536e-05
2019-04-04 09:34:43,5.577983562577324e-06
2019-04-04 09:34:44,3.138111172309893e-06
2019-04-04 09:34:45,3.8020278278750655e-06
2019-04-04 09:34:46,3.969230712624267e-06
2019-04-04 09:34:47,7.90063175033697e-06
2019-04-04 09:34:48,3.6327406709513195e-05
2019-04-04 09:34:49,3.786941128316324e-05
2019-04-04 09:34:50,1.0819075990514138e-05
2019-04-04 09:34:51,4.238350893622544e-06
2019-04-04 09:34:52,1.1362268888607542e-05
2019-04-04 09:34:53,0.0003015944285438784
2019-04-04 09:34:54,2.0119322099227764e-05
2019-04-04 09:34:55,0.00029830827104935636
2019-04-04 09:34:56,0.0003080615837794631
2019-04-04 09:34:57,0.0002908827252628853
2019-04-04 09:34:58,0.00028870233549995285
2019-04-04 09:34:59,0.0002940597864006018
2019-04-04 09:35:00,0.0002997075355069811
2019-04-04 09:35:01,0.0003112488566624008
2019-04-04 09:35:02,0.0003112488566624008
2019-04-04 09:35:03,0.000612006420077006
2019-04-04 09:35:04,0.0006152815572489636
2019-04-04 09:35:05,0.0006097655423312753
2019-04-04 09:35:06,0.0006030419042376477
2019-04-04 09:35:07,0.000607467464452026
2019-04-04 09:35:08,0.0006023589194920011
2019-04-04 09:35:09,0.0006047499719125479
2019-04-04 09:35:10,0.000353704011528487
2019-04-04 09:35:11,0.00031291681951847044
2019-04-04 09:35:12,0.0003212176329917161
2019-04-04 09:35:13,0.00031046896703989727
2019-04-04 09:35:14,3.7235068072789225e-05
2019-04-04 09:35:15,2.629189677204337e-05
2019-04-04 09:35:16,2.0882496359064508e-05
2019-04-04 09:35:17,5.447929871290125e-06
2019-04-04 09:35:18,7.556519933490654e-06
2019-04-04 09:35:19,6.014562100687663e-06
2019-04-04 09:35:20,0.0003124487927648588
2019-04-04 09:35:21,0.0003111780985647698
2019-04-04 09:35:22,4.428300790703515e-05
2019-04-04 09:35:23,-3.5523880972486478e-06
2019-04-04 09:35:24,-2.488938221389523e-08
2019-04-04 09:35:25,6.767883829802606e-06
2019-04-04 09:35:26,-5.961794443889698e-06
2019-04-04 09:35:27,1.258134196990505e-05
2019-04-04 09:35:28,7.444405711291633e-06
2019-04-04 09:35:29,2.7160290767487555e-05
2019-04-04 09:35:30,3.577309143760508e-05
2019-04-04 09:35:31,3.585696702107831e-05
2019-04-04 09:35:32,3.4907358608206664e-05
2019-04-04 09:35:33,-0.0002590392019872546
2019-04-04 09:35:34,-0.00026391672844664664
2019-04-04 09:35:35,-4.313333714093785e-06
2019-04-04 09:35:36,1.6920630192668377e-06
2019-04-04 09:35:37,1.4540127275709243e-05
2019-04-04 09:35:38,1.1092978696912824e-05
2019-04-04 09:35:39,1.1972387667089526e-05
2019-04-04 09:35:40,4.3445607680420966e-05
2019-04-04 09:35:41,1.5309627852941846e-05
2019-04-04 09:35:42,1.2509712892848052e-05
2019-04-04 09:35:43,9.392426161093369e-06
2019-04-04 09:35:44,0.00026994858320324324
2019-04-04 09:35:45,0.00028089442081074504
2019-04-04 09:35:46,0.00029633736616090247
2019-04-04 09:35:47,0.0003046551111558561
2019-04-04 09:35:48,0.0003114305056128413
2019-04-04 09:35:49,0.0003309051371712049
2019-04-04 09:35:50,3.566738051834418e-05
2019-04-04 09:35:51,3.866307800087402e-05
2019-04-04 09:35:52,0.00030490012011057934
2019-04-04 09:35:53,0.0003382173004260188
2019-04-04 09:35:54,0.00031505388242367296
2019-04-04 09:35:55,0.0003150648214891098
2019-04-04 09:35:56,0.00031170929064087857
2019-04-04 09:35:57,0.0003132873491375786
2019-04-04 09:35:58,0.00031103256291906947
2019-04-04 09:35:59,0.00029655130139637665
2019-04-04 09:36:00,0.0002841611429627297
2019-04-04 09:36:01,0.00027877756029403964
2019-04-04 09:36:02,0.00027745080391536683
2019-04-04 09:36:03,0.00027080969994705166
2019-04-04 09:36:04,0.0002629454205843842
2019-04-04 09:36:05,4.743439290574932e-06
2019-04-04 09:36:06,-6.058775367289506e-06
2019-04-04 09:36:07,-2.479513773388705e-05
2019-04-04 09:36:08,-3.0014058317040986e-05
2019-04-04 09:36:09,-2.6892241113610346e-05
2019-04-04 09:36:10,-5.515015129922865e-05
2019-04-04 09:36:11,-2.1193844475036586e-05
2019-04-04 09:36:12,-1.8985412646476625e-05
2019-04-04 09:36:13,-1.635600882501871e-05
2019-04-04 09:36:14,-0.0002724167243394615
2019-04-04 09:36:15,-0.0002648253480888518
2019-04-04 09:36:16,-1.4892382301100723e-05
2019-04-04 09:36:17,-5.791583246907686e-06
2019-04-04 09:36:18,-5.791583246907686e-06
2019-04-04 09:36:19,-2.5892284357260847e-05
2019-04-04 09:36:20,-2.7472530153891928e-05
2019-04-04 09:36:21,-1.7007734081747878e-05
2019-04-04 09:36:22,-9.123628123353437e-06
2019-04-04 09:36:23,-2.872303402642942e-05
2019-04-04 09:36:24,-2.202838598279523e-05
2019-04-04 09:36:25,-2.203932136190885e-05
2019-04-04 09:36:26,-1.3661529611121467e-05
2019-04-04 09:36:27,-9.95260261835647e-06
2019-04-04 09:36:28,-2.301810346162582e-08
2019-04-04 09:36:29,2.1578921928794193e-05
2019-04-04 09:36:30,0.0003001222631961305
2019-04-04 09:36:31,0.00030809538638118457
2019-04-04 09:36:32,0.00029525642417191
2019-04-04 09:36:33,0.00031037453156396627
2019-04-04 09:36:34,0.00031308185079838177
2019-04-04 09:36:35,0.00031241280510513743
2019-04-04 09:36:36,0.0003238035509925344
2019-04-04 09:36:37,0.0003252698348927927
2019-04-04 09:36:38,0.0003309636551901709
2019-04-04 09:36:39,0.00032079720722789944
2019-04-04 09:36:40,0.000325175296661093
2019-04-04 09:36:41,0.00034467817314981085
2019-04-04 09:36:42,0.0003269616784736355
2019-04-04 09:36:43,0.00031466724575579665
2019-04-04 09:36:44,0.0005843821178688044
2019-04-04 09:36:45,0.0005778829834611487
2019-04-04 09:36:46,0.0003177694073411891
2019-04-04 09:36:47,0.0003120649962295011
2019-04-04 09:36:48,0.00031140263278695354
2019-04-04 09:36:49,0.00031196210894093873
2019-04-04 09:36:50,0.0003027861413293067
2019-04-04 09:36:51,0.00029170693083025427
2019-04-04 09:36:52,0.00027962209508278847
2019-04-04 09:36:53,0.0003027688454573095
2019-04-04 09:36:54,0.00032299751250640087
2019-04-04 09:36:55,0.0003354353605861205
2019-04-04 09:36:56,0.0003382886642034631
2019-04-04 09:36:57,0.0003203433921910224
2019-04-04 09:36:58,0.0003144699257953184
2019-04-04 09:36:59,0.0002876214580399103
2019-04-04 09:37:00,1.6887576843855515e-05
2019-04-04 09:37:01,4.25085517574287e-05
2019-04-04 09:37:02,1.854296461131505e-05
2019-04-04 09:37:03,8.47097783947259e-06
2019-04-04 09:37:04,9.949562671770478e-06
2019-04-04 09:37:05,0.0002214302315285131
2019-04-04 09:37:06,0.00029107461189888627
2019-04-04 09:37:07,1.678940328985432e-05
2019-04-04 09:37:08,1.4830121991164271e-05
2019-04-04 09:37:09,0.0002980214004312376
2019-04-04 09:37:10,0.00028385512375227824
2019-04-04 09:37:11,0.0002615783892420291
2019-04-04 09:37:12,0.00027988529110202574
2019-04-04 09:37:13,2.851681402642884e-05
2019-04-04 09:37:14,0.00028062420667825057
2019-04-04 09:37:15,0.00028650615999733234
2019-04-04 09:37:16,0.00028650615999733234
2019-04-04 09:37:17,0.0002915776000844664
2019-04-04 09:37:18,0.0002922399503997249
2019-04-04 09:37:19,4.544137908300683e-05
2019-04-04 09:37:20,1.81577538137467e-05
2019-04-04 09:37:21,4.278727537715491e-05
2019-04-04 09:37:22,2.681550078563129e-05
2019-04-04 09:37:23,2.401592178661697e-05
2019-04-04 09:37:24,1.7588486108448357e-05
2019-04-04 09:37:25,6.4745504729515066e-06
2019-04-04 09:37:26,-2.7212240224162244e-06
2019-04-04 09:37:27,-2.798340881726839e-07
2019-04-04 09:37:28,-1.3909394085114657e-06
2019-04-04 09:37:29,-3.5281433384593104e-06
2019-04-04 09:37:30,-1.7893868717551954e-05
2019-04-04 09:37:31,-5.549692404010328e-05
2019-04-04 09:37:32,-1.5757032123836613e-05
2019-04-04 09:37:33,-2.8502584663375787e-05
2019-04-04 09:37:34,-2.3219913401940047e-05
2019-04-04 09:37:35,-0.00023398017513808283
2019-04-04 09:37:36,-0.00028841910270016206
2019-04-04 09:37:37,-8.540942914220289e-07
2019-04-04 09:37:38,1.0620991401405677e-05
2019-04-04 09:37:39,-0.00026998255219834086
2019-04-04 09:37:40,-0.00026192818069255806
2019-04-04 09:37:41,-8.066476678449929e-06
2019-04-04 09:37:42,-1.1673032160388286e-05
2019-04-04 09:37:43,0.00026580293102771433
2019-04-04 09:37:44,1.4572473521891916e-05
2019-04-04 09:37:45,1.3971262364439057e-05
2019-04-04 09:37:46,1.3971262364439057e-05
2019-04-04 09:37:47,1.3971262364439057e-05
2019-04-04 09:37:48,1.3971262364439057e-05
2019-04-04 09:37:49,0.0002608354251593487
2019-04-04 09:37:50,0.000283861028021581
2019-04-04 09:37:51,0.0002579389522163729
2019-04-04 09:37:52,0.00027874227153117315
2019-04-04 09:37:53,0.000278001337868988
2019-04-04 09:37:54,0.00028226323410664655
2019-04-04 09:37:55,0.00028157243076060303
2019-04-04 09:37:56,0.0002828927560580645
2019-04-04 09:37:57,0.00029844983224810995
2019-04-04 09:37:58,0.00028512658885519976
2019-04-04 09:37:59,0.0002996695919002095
2019-04-04 09:38:00,0.000312400912716668
2019-04-04 09:38:01,0.00031318317977009505
2019-04-04 09:38:02,0.00031251757189558845
2019-04-04 09:38:03,0.000320224163818633
2019-04-04 09:38:04,0.000320224163818633
2019-04-04 09:38:05,0.0003204907638377817
2019-04-04 09:38:06,0.0003115838121917916
2019-04-04 09:38:07,0.0002982161243473787
2019-04-04 09:38:08,0.00028869755254510394
2019-04-04 09:38:09,0.0002841935652914171
2019-04-04 09:38:10,0.0002922803075590819
2019-04-04 09:38:11,3.529410867222034e-05
2019-04-04 09:38:12,3.2580548510312586e-05
2019-04-04 09:38:13,1.94228376299881e-05
2019-04-04 09:38:14,1.0433134896800793e-05
2019-04-04 09:38:15,4.704885081886284e-06
2019-04-04 09:38:16,4.055949140562113e-06
2019-04-04 09:38:17,-4.783402632639557e-06
2019-04-04 09:38:18,-1.0871694067900983e-05
2019-04-04 09:38:19,-1.1143315937438988e-05
2019-04-04 09:38:20,-0.00028752179767947515
2019-04-04 09:38:21,-0.00028829951675422367
2019-04-04 09:38:22,-0.0002897491345657821
2019-04-04 09:38:23,-0.00030627915000636785
2019-04-04 09:38:24,-0.0003056630519558731
2019-04-04 09:38:25,-0.0003062922035032749
2019-04-04 09:38:26,-0.0003062922035032749
2019-04-04 09:38:27,-0.00021687138093403363
2019-04-04 09:38:28,-3.091935785970072e-05
2019-04-04 09:38:29,-1.729026811471985e-05
2019-04-04 09:38:30,-1.4780363718822053e-05
2019-04-04 09:38:31,-1.4513852983296058e-05
2019-04-04 09:38:32,-0.0002890761311542968
2019-04-04 09:38:33,-5.40655391737001e-05
2019-04-04 09:38:34,-1.5668632812576974e-05
2019-04-04 09:38:35,-1.593514324033728e-05
2019-04-04 09:38:36,-8.923877078554402e-05
2019-04-04 09:38:37,-2.2868255763422592e-05
2019-04-04 09:38:38,-4.901056277038092e-05
2019-04-04 09:38:39,-4.044858739914665e-05
2019-04-04 09:38:40,-0.000292019674236214
2019-04-04 09:38:41,-9.001734676461668e-05
2019-04-04 09:38:42,-0.0002867784747689697
2019-04-04 09:38:43,-0.00030216303467172116
2019-04-04 09:38:44,-0.000295619479201028
2019-04-04 09:38:45,-0.0003083691372442359
2019-04-04 09:38:46,-0.00030772040404595694
2019-04-04 09:38:47,-0.0002999590451443403
2019-04-04 09:38:48,-0.00029387251377625736
2019-04-04 09:38:49,-0.00029454684605537314
2019-04-04 09:38:50,-1.4629810829166003e-05
2019-04-04 09:38:51,-4.817695314554724e-06
2019-04-04 09:38:52,1.8506122965170366e-06
2019-04-04 09:38:53,2.166697712815803e-05
2019-04-04 09:38:54,0.0002293244690830383
2019-04-04 09:38:55,0.0002954481184478769
2019-04-04 09:38:56,0.0002988998178777231
2019-04-04 09:38:57,0.0001998391377769877
2019-04-04 09:38:58,-0.00023999767551267736
2019-04-04 09:38:59,-0.00026602205045655206
2019-04-04 09:39:00,-8.060806682607215e-05
2019-04-04 09:39:01,1.0650615477409525e-05
2019-04-04 09:39:02,0.0002895778256101325
2019-04-04 09:39:03,5.448646943238785e-05
2019-04-04 09:39:04,7.103806389609367e-06
2019-04-04 09:39:05,1.2529238944619943e-05
2019-04-04 09:39:06,8.245928654510382e-05
2019-04-04 09:39:07,1.6081780719885886e-05
2019-04-04 09:39:08,4.222578947427514e-05
2019-04-04 09:39:09,4.270032890050738e-05
2019-04-04 09:39:10,0.0002853161493593929
2019-04-04 09:39:11,8.648286058680188e-05
2019-04-04 09:39:12,0.00028963932269304363
2019-04-04 09:39:13,0.0003043696575406188
2019-04-04 09:39:14,0.00036437593026631874
2019-04-04 09:39:15,0.0003774128744838604
2019-04-04 09:39:16,0.0003793925347943497
2019-04-04 09:39:17,0.0006159121791692053
2019-04-04 09:39:18,0.0006146617322225681
2019-04-04 09:39:19,0.0006107025814664235
2019-04-04 09:39:20,0.00036591869962319934
2019-04-04 09:39:21,0.0003619538845563269
2019-04-04 09:39:22,0.0003154344336150035
2019-04-04 09:39:23,0.000304904050348567
2019-04-04 09:39:24,9.935824213776453e-05
2019-04-04 09:39:25,2.1481847525889198e-05
2019-04-04 09:39:26,2.7474297375139997e-05
2019-04-04 09:39:27,2.0035438400323673e-05
2019-04-04 09:39:28,0.00029409191321341126
2019-04-04 09:39:29,0.00029643118996943617
2019-04-04 09:39:30,0.00010751401049611982
2019-04-04 09:39:31,5.5425778652143135e-05
2019-04-04 09:39:32,4.214328249250091e-05
2019-04-04 09:39:33,4.214328249250091e-05
2019-04-04 09:39:34,5.11266601526386e-05
2019-04-04 09:39:35,5.376204065481242e-05
2019-04-04 09:39:36,6.162193489559864e-05
2019-04-04 09:39:37,4.01825401633092e-05
2019-04-04 09:39:38,4.01825401633092e-05
2019-04-04 09:39:39,4.01825401633092e-05
2019-04-04 09:39:40,4.01825401633092e-05
2019-04-04 09:39:41,0.00016964819596865642
2019-04-04 09:39:42,0.000297120864238542
2019-04-04 09:39:43,5.267598393605554e-05
2019-04-04 09:39:44,-1.4507295536511081e-05
2019-04-04 09:39:45,-1.5434815899225316e-05
2019-04-04 09:39:46,0.000105896052037118
2019-04-04 09:39:47,-0.00023484989919097775
2019-04-04 09:39:48,-1.1380894717432352e-06
2019-04-04 09:39:49,1.1635650678401748e-05
2019-04-04 09:39:50,0.0002525730788086282
2019-04-04 09:39:51,0.0002536102880484823
2019-04-04 09:39:52,0.0002912590902178947
