h_m_s,SU
2019-04-04 09:32:34,0.0009671338414883848
2019-04-04 09:32:35,0.0010327614894716096
2019-04-04 09:32:36,0.0010518867022395841
2019-04-04 09:32:37,0.0009944159718502895
2019-04-04 09:32:38,0.0012103977213925828
2019-04-04 09:32:39,0.0012827448280382833
2019-04-04 09:32:40,0.0015686574587749581
2019-04-04 09:32:41,0.001543150833428939
2019-04-04 09:32:42,0.0013979885657054959
2019-04-04 09:32:43,0.001351558116999161
2019-04-04 09:32:44,0.001351558116999161
2019-04-04 09:32:45,0.001417933285729015
2019-04-04 09:32:46,0.001417933285729015
2019-04-04 09:32:47,0.001417933285729015
2019-04-04 09:32:48,0.001396007037405374
2019-04-04 09:32:49,0.00145351061062744
2019-04-04 09:32:50,0.0013119645042839793
2019-04-04 09:32:51,0.0013627105029119623
2019-04-04 09:32:52,0.00013224597751821388
2019-04-04 09:32:53,1.6371435119894667e-05
2019-04-04 09:32:54,1.6371435119894667e-05
2019-04-04 09:32:55,0.0003766786767113914
2019-04-04 09:32:56,0.00029931920801405757
2019-04-04 09:32:57,0.00032538061426294
2019-04-04 09:32:58,0.00025622353480603716
2019-04-04 09:32:59,0.00025622353480603716
2019-04-04 09:33:00,0.00026971262120218965
2019-04-04 09:33:01,0.00025911676822630905
2019-04-04 09:33:02,0.0002580250742834748
2019-04-04 09:33:03,0.0003521069094839177
2019-04-04 09:33:04,0.00014192759509147599
2019-04-04 09:33:05,-6.277515304851866e-05
2019-04-04 09:33:06,-5.6191518676885876e-05
2019-04-04 09:33:07,-9.439814440210419e-05
2019-04-04 09:33:08,-0.00040194822704609846
2019-04-04 09:33:09,-0.0006971702527956983
2019-04-04 09:33:10,-0.0007709457629238728
2019-04-04 09:33:11,-0.0007624280548056967
2019-04-04 09:33:12,-0.0006264802505922144
2019-04-04 09:33:13,-0.0006780502712201432
2019-04-04 09:33:14,-0.0006796968236029567
2019-04-04 09:33:15,-0.0011208162634306238
2019-04-04 09:33:16,-0.0014413918854221568
2019-04-04 09:33:17,-0.0015279772636983921
2019-04-04 09:33:18,-0.0013940609185525029
2019-04-04 09:33:19,-0.0013597335533352
2019-04-04 09:33:20,-0.0012407917313888193
2019-04-04 09:33:21,-0.0014124253319772377
2019-04-04 09:33:22,-0.0014289956202212665
2019-04-04 09:33:23,-0.0015596265191078673
2019-04-04 09:33:24,-0.0015552608745477512
2019-04-04 09:33:25,-0.0015552608745477512
2019-04-04 09:33:26,-0.0005544719493912878
2019-04-04 09:33:27,-0.00026739670210726034
2019-04-04 09:33:28,-8.94714200095679e-05
2019-04-04 09:33:29,-7.789596993213904e-05
2019-04-04 09:33:30,-0.00034210561794724604
2019-04-04 09:33:31,-0.0003110521749094525
2019-04-04 09:33:32,-6.111909054800733e-05
2019-04-04 09:33:33,-2.7285501848521405e-05
2019-04-04 09:33:34,-1.3893037504242107e-05
2019-04-04 09:33:35,0.0001487591575591997
2019-04-04 09:33:36,-8.901236732435337e-05
2019-04-04 09:33:37,-8.901236732435337e-05
2019-04-04 09:33:38,0.00011751386520298892
2019-04-04 09:33:39,0.0004281509232002995
2019-04-04 09:33:40,-8.479995551456993e-05
2019-04-04 09:33:41,-0.00016524473197521811
2019-04-04 09:33:42,-0.000313436487064987
2019-04-04 09:33:43,-0.000261847650538563
2019-04-04 09:33:44,-0.0002602004096772413
2019-04-04 09:33:45,0.0001285793544180342
2019-04-04 09:33:46,0.0005453728643651695
2019-04-04 09:33:47,0.0006159520093043781
2019-04-04 09:33:48,0.00032509752925880805
2019-04-04 09:33:49,0.0003236264997146395
2019-04-04 09:33:50,0.00032822909278041094
2019-04-04 09:33:51,0.000604405272862208
2019-04-04 09:33:52,0.0006012228892152482
2019-04-04 09:33:53,0.0007039666993144425
2019-04-04 09:33:54,0.0006995911764063504
2019-04-04 09:33:55,0.0006760472425849686
2019-04-04 09:33:56,-0.00032233699129697154
2019-04-04 09:33:57,-0.0005804242373516561
2019-04-04 09:33:58,-0.0009241055654709704
2019-04-04 09:33:59,-0.0007895071947027033
2019-04-04 09:34:00,-0.0005731808672226195
2019-04-04 09:34:01,-0.0005936394602384337
2019-04-04 09:34:02,-0.000855719568472752
2019-04-04 09:34:03,-0.0008572696579348349
2019-04-04 09:34:04,-0.000628872993398752
2019-04-04 09:34:05,-0.0006345203640100561
2019-04-04 09:34:06,-6.878840686049971e-05
2019-04-04 09:34:07,-6.670390968294337e-05
2019-04-04 09:34:08,-0.00018133046539395143
2019-04-04 09:34:09,8.40650816577847e-05
2019-04-04 09:34:10,0.0004810372609237072
2019-04-04 09:34:11,0.0006097708227679918
2019-04-04 09:34:12,0.0006729526562512022
2019-04-04 09:34:13,0.0006882470348023845
2019-04-04 09:34:14,0.0006903326318775086
2019-04-04 09:34:15,0.0008060036707883269
2019-04-04 09:34:16,0.0010862297826949657
2019-04-04 09:34:17,0.0010951406887096781
2019-04-04 09:34:18,0.000967328757957522
2019-04-04 09:34:19,0.001072033599209446
2019-04-04 09:34:20,0.0010552717707152661
2019-04-04 09:34:21,0.0009481137124767254
2019-04-04 09:34:22,0.0009645980743327185
2019-04-04 09:34:23,0.000699942357688143
2019-04-04 09:34:24,0.0007722893408778574
2019-04-04 09:34:25,0.0008136776268063246
2019-04-04 09:34:26,0.0007991126572386593
2019-04-04 09:34:27,0.0007082011145519157
2019-04-04 09:34:28,0.0008345802161263359
2019-04-04 09:34:29,0.0006881786205842133
2019-04-04 09:34:30,0.0006595360307400033
2019-04-04 09:34:31,0.0006460416874000644
2019-04-04 09:34:32,0.0006594324023309906
2019-04-04 09:34:33,0.0007496768892606444
2019-04-04 09:34:34,0.0006176837459220694
2019-04-04 09:34:35,0.000789762579672601
2019-04-04 09:34:36,0.00043568988052921075
2019-04-04 09:34:37,0.0003074838440692561
2019-04-04 09:34:38,0.00029184907233693766
2019-04-04 09:34:39,0.00016302160545723888
2019-04-04 09:34:40,0.0005758207399686987
2019-04-04 09:34:41,0.0005502694027284399
2019-04-04 09:34:42,0.000468075350578948
2019-04-04 09:34:43,0.000455968474492445
2019-04-04 09:34:44,0.00043350492903440613
2019-04-04 09:34:45,0.000355321221846429
2019-04-04 09:34:46,-2.5461489497058154e-05
2019-04-04 09:34:47,-1.818691051682387e-05
2019-04-04 09:34:48,-0.00024064354960695797
2019-04-04 09:34:49,-0.0003322830134633122
2019-04-04 09:34:50,-0.00023610947146195183
2019-04-04 09:34:51,-0.000359025284546504
2019-04-04 09:34:52,-0.0005652738522647915
2019-04-04 09:34:53,-0.00028213221420891524
2019-04-04 09:34:54,-0.00037056562831894093
2019-04-04 09:34:55,-0.0003883866038457451
2019-04-04 09:34:56,-0.00037383891635835
2019-04-04 09:34:57,-0.0003502114003361559
2019-04-04 09:34:58,-0.0003331550393520124
2019-04-04 09:34:59,-0.0003056468250936521
2019-04-04 09:35:00,-0.00022925263640527306
2019-04-04 09:35:01,-0.00027829438642208606
2019-04-04 09:35:02,-0.0001532458075012219
2019-04-04 09:35:03,-0.000525072197427128
2019-04-04 09:35:04,-0.0004212547513616272
2019-04-04 09:35:05,-0.0005888949228089787
2019-04-04 09:35:06,-0.0005599287482481974
2019-04-04 09:35:07,-0.000462887447815056
2019-04-04 09:35:08,-0.00041829419330261436
2019-04-04 09:35:09,-0.0005661726532730939
2019-04-04 09:35:10,-0.0008115875607497919
2019-04-04 09:35:11,-0.0008173117318607478
2019-04-04 09:35:12,-0.0008115875607497919
2019-04-04 09:35:13,-0.0008147676639083032
2019-04-04 09:35:14,-0.0007889585092939724
2019-04-04 09:35:15,-0.0007944146538949174
2019-04-04 09:35:16,-0.0008435359845715798
2019-04-04 09:35:17,-0.0008063010303678334
2019-04-04 09:35:18,-0.00034906923553838245
2019-04-04 09:35:19,-0.0004328531495123295
2019-04-04 09:35:20,-0.0009279087241806344
2019-04-04 09:35:21,-0.0007731888935896967
2019-04-04 09:35:22,-0.0007082658187858558
2019-04-04 09:35:23,-0.0009677514184083849
2019-04-04 09:35:24,-0.0009515984178242991
2019-04-04 09:35:25,-0.0012165682583964758
2019-04-04 09:35:26,-0.001359636293616694
2019-04-04 09:35:27,-0.0013280846916740837
2019-04-04 09:35:28,-0.0013330642744890386
2019-04-04 09:35:29,-0.0014413470042912292
2019-04-04 09:35:30,-0.0014111089552502022
2019-04-04 09:35:31,-0.0013592394929953322
2019-04-04 09:35:32,-0.0018204305109711942
2019-04-04 09:35:33,-0.001627241348534718
2019-04-04 09:35:34,-0.001668087775523709
2019-04-04 09:35:35,-0.0010276449729195757
2019-04-04 09:35:36,-0.0011011912887577832
2019-04-04 09:35:37,-0.0010065210306254599
2019-04-04 09:35:38,-0.001042263903677668
2019-04-04 09:35:39,-0.0010206961904091231
2019-04-04 09:35:40,-0.0009761662540501474
2019-04-04 09:35:41,-0.0009683255612465802
2019-04-04 09:35:42,-0.0008103356012537394
2019-04-04 09:35:43,-0.0008154320515760418
2019-04-04 09:35:44,-0.0008845933327873216
2019-04-04 09:35:45,-0.0008791376806054736
2019-04-04 09:35:46,-0.0007331888164659971
2019-04-04 09:35:47,-0.001071272070628048
2019-04-04 09:35:48,-0.0016775889808893238
2019-04-04 09:35:49,-0.0014194857774119975
2019-04-04 09:35:50,-0.0011346284356972887
2019-04-04 09:35:51,-0.0011727937519453093
2019-04-04 09:35:52,-0.0009662697906840499
2019-04-04 09:35:53,-0.0006962083422590353
2019-04-04 09:35:54,-0.0006962083422590353
2019-04-04 09:35:55,-0.0004311004540584767
2019-04-04 09:35:56,-0.00029045064988331176
2019-04-04 09:35:57,-0.00028127780488508704
2019-04-04 09:35:58,-0.0002678872118298188
2019-04-04 09:35:59,-0.00018698946954040665
2019-04-04 09:36:00,-0.00021726458587246081
2019-04-04 09:36:01,-0.00020458094307643872
2019-04-04 09:36:02,0.00036753445635524286
2019-04-04 09:36:03,0.0004300908922311291
2019-04-04 09:36:04,0.00041807418308299624
2019-04-04 09:36:05,-0.00018749162983797892
2019-04-04 09:36:06,-0.0005408163265307294
2019-04-04 09:36:07,-0.0006360829030926705
2019-04-04 09:36:08,-0.0010130142195054076
2019-04-04 09:36:09,-0.0009142041914007487
2019-04-04 09:36:10,-0.0008460866954787119
2019-04-04 09:36:11,-0.0008672363218976896
2019-04-04 09:36:12,-0.0009984392214468084
2019-04-04 09:36:13,-0.0012113947616740055
2019-04-04 09:36:14,-0.001299208079880546
2019-04-04 09:36:15,-0.0013083897624238507
2019-04-04 09:36:16,-0.0013656498886823172
2019-04-04 09:36:17,-0.00106489297049083
2019-04-04 09:36:18,-0.0006953510223426189
2019-04-04 09:36:19,-0.0009122690619577828
2019-04-04 09:36:20,-0.0009620246367798489
2019-04-04 09:36:21,-0.0007699868786052689
2019-04-04 09:36:22,-0.0007391492267121145
2019-04-04 09:36:23,-0.0008804366966015296
2019-04-04 09:36:24,-0.0008813936930109108
2019-04-04 09:36:25,-0.0010443645521324976
2019-04-04 09:36:26,-0.0010463187444175886
2019-04-04 09:36:27,-0.0010488680646470792
2019-04-04 09:36:28,-0.0009876202944486382
2019-04-04 09:36:29,-0.0009561905176363061
2019-04-04 09:36:30,-0.0009561905176363061
2019-04-04 09:36:31,-0.0010059188313164423
2019-04-04 09:36:32,-0.0012917857967150571
2019-04-04 09:36:33,-0.0012912586055990353
2019-04-04 09:36:34,-0.0012912586055990353
2019-04-04 09:36:35,-0.0012917857967150571
2019-04-04 09:36:36,-0.0006530499730903735
2019-04-04 09:36:37,-0.0007438644853935013
2019-04-04 09:36:38,-0.0003600373826048639
2019-04-04 09:36:39,-0.0005369038544393256
2019-04-04 09:36:40,-0.0006956332214810803
2019-04-04 09:36:41,-0.0006823229615601847
2019-04-04 09:36:42,-0.0007091094984121811
2019-04-04 09:36:43,-0.0007866429789905589
2019-04-04 09:36:44,-0.0006363303243907811
2019-04-04 09:36:45,-0.0006271424631268915
2019-04-04 09:36:46,-0.0007664108722498183
2019-04-04 09:36:47,-0.000645179295818999
2019-04-04 09:36:48,-0.0005050393422331921
2019-04-04 09:36:49,-0.00047411068329395904
2019-04-04 09:36:50,-0.00029131134520514885
2019-04-04 09:36:51,-0.00047713386969923686
2019-04-04 09:36:52,-0.0005733166170401398
2019-04-04 09:36:53,-0.0006589937318968179
2019-04-04 09:36:54,-0.0006529280390288186
2019-04-04 09:36:55,-0.00036412552134967754
2019-04-04 09:36:56,-0.0003640404659717921
2019-04-04 09:36:57,-0.0003640404659717921
2019-04-04 09:36:58,-0.0004828030163693396
2019-04-04 09:36:59,-0.0005142476858854445
2019-04-04 09:37:00,-0.0002172948555066212
2019-04-04 09:37:01,-1.5604746339544513e-05
2019-04-04 09:37:02,-1.3264710563953162e-05
2019-04-04 09:37:03,-1.3264710563953162e-05
2019-04-04 09:37:04,-0.0001945490882722388
2019-04-04 09:37:05,-0.00028714196985618737
2019-04-04 09:37:06,-0.0005130941630406846
2019-04-04 09:37:07,-0.00040614582934220836
2019-04-04 09:37:08,-0.0004367983447641293
2019-04-04 09:37:09,-0.0003249681663836444
2019-04-04 09:37:10,-0.0003518452716872616
2019-04-04 09:37:11,-0.0003665836494044984
2019-04-04 09:37:12,-0.0004923511392587207
2019-04-04 09:37:13,-0.0001965698560124981
2019-04-04 09:37:14,-0.00016278302217857202
2019-04-04 09:37:15,-0.00016278302217857202
2019-04-04 09:37:16,-5.790490406284345e-05
2019-04-04 09:37:17,-0.0001792077226579421
2019-04-04 09:37:18,7.985447320686366e-06
2019-04-04 09:37:19,-2.536553854840862e-06
2019-04-04 09:37:20,-5.6649702758275996e-05
2019-04-04 09:37:21,-3.101715854080775e-05
2019-04-04 09:37:22,-8.911759210017367e-05
2019-04-04 09:37:23,-4.182420450457299e-06
2019-04-04 09:37:24,-9.294220156885995e-06
2019-04-04 09:37:25,-9.478145923016283e-05
2019-04-04 09:37:26,-9.035872413487312e-05
2019-04-04 09:37:27,-9.035872413487312e-05
2019-04-04 09:37:28,-3.285960732780264e-05
2019-04-04 09:37:29,-3.285960732780264e-05
2019-04-04 09:37:30,-0.000329867218179109
2019-04-04 09:37:31,-0.0004577463689789431
2019-04-04 09:37:32,-0.00040913071557295745
2019-04-04 09:37:33,-0.00041673851813525843
2019-04-04 09:37:34,-0.00023549442773735836
2019-04-04 09:37:35,-0.00014289676258509506
2019-04-04 09:37:36,0.0002702314215897487
2019-04-04 09:37:37,0.00024020893066141352
2019-04-04 09:37:38,0.000270882207127675
2019-04-04 09:37:39,0.00026175831990489696
2019-04-04 09:37:40,0.0003143328094452932
2019-04-04 09:37:41,0.00032908122644673187
2019-04-04 09:37:42,0.0004452665209350163
2019-04-04 09:37:43,0.0004452665209350163
2019-04-04 09:37:44,0.0002978587323355691
2019-04-04 09:37:45,0.0003435430339927107
2019-04-04 09:37:46,0.0002422227333876459
2019-04-04 09:37:47,0.0003435430339927107
2019-04-04 09:37:48,0.00014054275054953893
2019-04-04 09:37:49,0.00015106625720949404
2019-04-04 09:37:50,3.9083932745644514e-05
2019-04-04 09:37:51,-0.0002037613127878443
2019-04-04 09:37:52,-0.00018400110400668547
2019-04-04 09:37:53,-4.182437943073216e-05
2019-04-04 09:37:54,-4.182437943073216e-05
2019-04-04 09:37:55,-7.11981554200084e-05
2019-04-04 09:37:56,0.0002628854969358054
2019-04-04 09:37:57,-5.659340559019604e-05
2019-04-04 09:37:58,-5.659340559019604e-05
2019-04-04 09:37:59,2.5193193456360954e-05
2019-04-04 09:38:00,2.5193193456360954e-05
2019-04-04 09:38:01,4.5101726945083706e-05
2019-04-04 09:38:02,4.5101726945083706e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-8.625770928399621e-06
2019-04-04 09:38:05,-2.053754982991205e-06
2019-04-04 09:38:06,-0.00043685190720358345
2019-04-04 09:38:07,-0.00038686978546974526
2019-04-04 09:38:08,-0.00038686978546974526
2019-04-04 09:38:09,7.26075802314305e-05
2019-04-04 09:38:10,-0.0003300133628361286
2019-04-04 09:38:11,-0.0003969272025828144
2019-04-04 09:38:12,-0.00039397288713559093
2019-04-04 09:38:13,-0.00039397288713559093
2019-04-04 09:38:14,-7.478242986803448e-05
2019-04-04 09:38:15,-0.0002545824847250061
2019-04-04 09:38:16,-0.00011224665792433473
2019-04-04 09:38:17,-0.00017940800412372996
2019-04-04 09:38:18,-0.00023761161997475116
2019-04-04 09:38:19,-0.000390909439313295
2019-04-04 09:38:20,-0.00017887716249707144
2019-04-04 09:38:21,-2.949165238638178e-06
2019-04-04 09:38:22,3.5391339739271946e-05
2019-04-04 09:38:23,-0.00016103059581315613
2019-04-04 09:38:24,-0.00012386968908704318
2019-04-04 09:38:25,-0.00014240644991673424
2019-04-04 09:38:26,-0.0004790924073435829
2019-04-04 09:38:27,-6.389939678974515e-05
2019-04-04 09:38:28,0.00012779879357932686
2019-04-04 09:38:29,5.994434933898284e-05
2019-04-04 09:38:30,0.00023768631540211857
2019-04-04 09:38:31,-0.00032584528099366693
2019-04-04 09:38:32,-0.000555853714636188
2019-04-04 09:38:33,-0.0004584437511880046
2019-04-04 09:38:34,-0.0005166660178850522
2019-04-04 09:38:35,-0.0005232346517835173
2019-04-04 09:38:36,-0.0005166660178850522
2019-04-04 09:38:37,-0.0005257623554153178
2019-04-04 09:38:38,-0.0005257623554153178
2019-04-04 09:38:39,-0.0010198895753456632
2019-04-04 09:38:40,-0.0008428942526246628
2019-04-04 09:38:41,-0.0005114888259364603
2019-04-04 09:38:42,-0.0004922654321879957
2019-04-04 09:38:43,-0.00045226192076859686
2019-04-04 09:38:44,-0.0007337239226852201
2019-04-04 09:38:45,-0.0005617405996912935
2019-04-04 09:38:46,-0.0006448062295672797
2019-04-04 09:38:47,-0.0006820974003637294
2019-04-04 09:38:48,-0.0006184481551334229
2019-04-04 09:38:49,-0.0006517705154355204
2019-04-04 09:38:50,-0.0009507744211010759
2019-04-04 09:38:51,-0.0009325287986836287
2019-04-04 09:38:52,-0.0009325287986836287
2019-04-04 09:38:53,-0.00026623630608630354
2019-04-04 09:38:54,-0.0003033919216844309
2019-04-04 09:38:55,-0.0002958093672966423
2019-04-04 09:38:56,-0.00024227550734054243
2019-04-04 09:38:57,-0.0005367892335416608
2019-04-04 09:38:58,-0.0008050295177489057
2019-04-04 09:38:59,-0.0008154730789335241
2019-04-04 09:39:00,-0.0007793236492788055
2019-04-04 09:39:01,-0.0002415875754961265
2019-04-04 09:39:02,0.00039273269412129356
2019-04-04 09:39:03,0.00035797386790753516
2019-04-04 09:39:04,0.0005255634039690926
2019-04-04 09:39:05,0.000463233428340375
2019-04-04 09:39:06,0.0004824118823799301
2019-04-04 09:39:07,0.0004529779648138881
2019-04-04 09:39:08,0.0005041206382606201
2019-04-04 09:39:09,0.0006831199953241001
2019-04-04 09:39:10,0.0008877608110149763
2019-04-04 09:39:11,0.0006207625386462135
2019-04-04 09:39:12,0.0004094041210569055
2019-04-04 09:39:13,0.0003693661243737912
2019-04-04 09:39:14,0.00046028406102042394
2019-04-04 09:39:15,0.0004182230168705382
2019-04-04 09:39:16,0.000452440169364224
2019-04-04 09:39:17,0.0005004712466483471
2019-04-04 09:39:18,0.00047307318570035534
2019-04-04 09:39:19,0.0006445227079160899
2019-04-04 09:39:20,0.0008958622883838364
2019-04-04 09:39:21,0.0008020384824972623
2019-04-04 09:39:22,0.0006933091826370842
2019-04-04 09:39:23,0.00023014203051021197
2019-04-04 09:39:24,0.00023014203051021197
2019-04-04 09:39:25,0.00044832863086408114
2019-04-04 09:39:26,0.00039749785560363923
2019-04-04 09:39:27,0.0005963653103714734
2019-04-04 09:39:28,0.000675234989449297
2019-04-04 09:39:29,0.0006743025618846854
2019-04-04 09:39:30,0.0004577302715695127
2019-04-04 09:39:31,0.0005816240281857785
2019-04-04 09:39:32,0.0001940388077615478
2019-04-04 09:39:33,0.00018403496664372377
2019-04-04 09:39:34,-7.972303433719389e-05
2019-04-04 09:39:35,-1.5335659241670393e-05
2019-04-04 09:39:36,-3.45045718557722e-05
2019-04-04 09:39:37,-2.5559758717271054e-06
2019-04-04 09:39:38,5.7506517405253626e-05
2019-04-04 09:39:39,-8.607622857006726e-05
2019-04-04 09:39:40,-7.845918468592052e-05
2019-04-04 09:39:41,0.00013755597152481736
2019-04-04 09:39:42,0.00023387328668655712
2019-04-04 09:39:43,0.00023387328668655712
2019-04-04 09:39:44,0.0003505312739621303
2019-04-04 09:39:45,0.00036230842223318054
2019-04-04 09:39:46,0.00040377456831510274
2019-04-04 09:39:47,0.0003483290066050653
2019-04-04 09:39:48,0.00031556068054948585
2019-04-04 09:39:49,0.00036806146626498917
2019-04-04 09:39:50,0.0005925244329193783
2019-04-04 09:39:51,0.0007349322903684835
2019-04-04 09:39:52,0.001092018042037282
2019-04-04 09:39:53,0.001104040866913771
2019-04-04 09:39:54,0.001209611149459391
2019-04-04 09:39:55,0.0010014824728949271
2019-04-04 09:39:56,0.0009503627178979631
2019-04-04 09:39:57,0.0009248028403995628
2019-04-04 09:39:58,0.00080513445745448
2019-04-04 09:39:59,0.000706378786329614
2019-04-04 09:40:00,0.0008086735100146479
2019-04-04 09:40:01,0.0007318348144275887
2019-04-04 09:40:02,0.0007168376343590758
