h_m_s,PVG
2019-04-04 09:32:37,0.000548115851759682
2019-04-04 09:32:38,-0.0002298685439264678
2019-04-04 09:32:39,-0.0002298685439264678
2019-04-04 09:32:40,-0.0002298685439264678
2019-04-04 09:32:41,0.0016841317365268436
2019-04-04 09:32:42,0.0010285179990649118
2019-04-04 09:32:43,0.0004360827311238825
2019-04-04 09:32:44,0.0013264178216137984
2019-04-04 09:32:45,0.0019227497022289753
2019-04-04 09:32:46,-0.00014008872285781526
2019-04-04 09:32:47,-0.00014008872285781526
2019-04-04 09:32:48,-0.00014008872285781526
2019-04-04 09:32:49,-0.00014008872285781526
2019-04-04 09:32:50,-0.00014008872285781526
2019-04-04 09:32:51,-0.00014008872285781526
2019-04-04 09:32:52,-0.00014008872285781526
2019-04-04 09:32:53,-0.00014008872285781526
2019-04-04 09:32:54,-0.00014008872285781526
2019-04-04 09:32:55,-0.00014008872285781526
2019-04-04 09:32:56,-0.0001061278203467292
2019-04-04 09:32:57,-0.0001061278203467292
2019-04-04 09:32:58,-0.0001061278203467292
2019-04-04 09:32:59,-0.0001061278203467292
2019-04-04 09:33:00,-0.0001061278203467292
2019-04-04 09:33:01,-0.0001061278203467292
2019-04-04 09:33:02,-0.0001061278203467292
2019-04-04 09:33:03,-0.00014008872285781526
2019-04-04 09:33:04,-0.00014008872285781526
2019-04-04 09:33:05,-0.00020375244078456016
2019-04-04 09:33:06,-0.00021789883268509116
2019-04-04 09:33:07,-0.0002988085011019893
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-9.340556697173976e-05
2019-04-04 09:33:12,-9.340556697173976e-05
2019-04-04 09:33:13,-9.340556697173976e-05
2019-04-04 09:33:14,-9.340556697173976e-05
2019-04-04 09:33:15,-9.340556697173976e-05
2019-04-04 09:33:16,-9.340556697173976e-05
2019-04-04 09:33:17,-9.340556697173976e-05
2019-04-04 09:33:18,-0.00016012382909450583
2019-04-04 09:33:19,-0.00016012382909450583
2019-04-04 09:33:20,-0.00024908151192474994
2019-04-04 09:33:21,-0.00024908151192474994
2019-04-04 09:33:22,-0.00024908151192474994
2019-04-04 09:33:23,-0.00024908151192474994
2019-04-04 09:33:24,-0.00024908151192474994
2019-04-04 09:33:25,-0.00024908151192474994
2019-04-04 09:33:26,0.0022076929608558886
2019-04-04 09:33:27,0.0022076929608558886
2019-04-04 09:33:28,0.0020742609687161304
2019-04-04 09:33:29,0.0018635788758641423
2019-04-04 09:33:30,0.0022824148764540803
2019-04-04 09:33:31,0.0022824148764540803
2019-04-04 09:33:32,0.0022824148764540803
2019-04-04 09:33:33,0.0025813902144932554
2019-04-04 09:33:34,0.0022417336073230817
2019-04-04 09:33:35,0.0023584905660377145
2019-04-04 09:33:36,0.0023584905660377145
2019-04-04 09:33:37,0.0024540189868043987
2019-04-04 09:33:38,0.003175789277040977
2019-04-04 09:33:39,0.003046954012252336
2019-04-04 09:33:40,0.003046954012252336
2019-04-04 09:33:41,0.003102688997130798
2019-04-04 09:33:42,0.0026227859016276296
2019-04-04 09:33:43,0.0026227859016276296
2019-04-04 09:33:44,0.0026227859016276296
2019-04-04 09:33:45,0.002491047796979662
2019-04-04 09:33:46,0.0027505319424982453
2019-04-04 09:33:47,0.0028024287716019954
2019-04-04 09:33:48,0.0028693447217402893
2019-04-04 09:33:49,0.0028693447217402893
2019-04-04 09:33:50,0.0029585798816567695
2019-04-04 09:33:51,0.0029585798816567695
2019-04-04 09:33:52,0.0029585798816567695
2019-04-04 09:33:53,0.0029585798816567695
2019-04-04 09:33:54,0.0029585798816567695
2019-04-04 09:33:55,0.0029585798816567695
2019-04-04 09:33:56,0.0004142073107589341
2019-04-04 09:33:57,0.0004142073107589341
2019-04-04 09:33:58,0.0005474182571386446
2019-04-04 09:33:59,0.0005765456329734933
2019-04-04 09:34:00,0.00015842248481004126
2019-04-04 09:34:01,0.00015842248481004126
2019-04-04 09:34:02,0.00015842248481004126
2019-04-04 09:34:03,-0.00010586939950883519
2019-04-04 09:34:04,0.00023299161230191077
2019-04-04 09:34:05,0.00011648223645899961
2019-04-04 09:34:06,0.00011648223645899961
2019-04-04 09:34:07,2.1176570242664234e-05
2019-04-04 09:34:08,-0.0006983240223463952
2019-04-04 09:34:09,-0.0005699698156830639
2019-04-04 09:34:10,-0.0005699698156830639
2019-04-04 09:34:11,-0.0005321448764425765
2019-04-04 09:34:12,-5.3751881315924476e-05
2019-04-04 09:34:13,0.0021247802496616053
2019-04-04 09:34:14,0.0015767218519314122
2019-04-04 09:34:15,0.0017083398043173765
2019-04-04 09:34:16,0.000983335058482547
2019-04-04 09:34:17,0.0010137264034631795
2019-04-04 09:34:18,0.0005323042118572068
2019-04-04 09:34:19,0.0009315323707498638
2019-04-04 09:34:20,0.0006727733788750211
2019-04-04 09:34:21,0.0006727733788750211
2019-04-04 09:34:22,0.0007319182913034525
2019-04-04 09:34:23,0.0007319182913034525
2019-04-04 09:34:24,0.0019795062878435227
2019-04-04 09:34:25,0.0019148165398748945
2019-04-04 09:34:26,0.0008901770003105668
2019-04-04 09:34:27,0.00207017907048959
2019-04-04 09:34:28,0.00207017907048959
2019-04-04 09:34:29,0.002251727618603867
2019-04-04 09:34:30,0.004115226337448623
2019-04-04 09:34:31,0.00495823766264009
2019-04-04 09:34:32,0.0037269974376893476
2019-04-04 09:34:33,0.0040264883032177946
2019-04-04 09:34:34,0.0040264883032177946
2019-04-04 09:34:35,0.003451707854223583
2019-04-04 09:34:36,0.0031507840180464448
2019-04-04 09:34:37,0.0031507840180464448
2019-04-04 09:34:38,0.005730258560447291
2019-04-04 09:34:39,0.005889987022062552
2019-04-04 09:34:40,0.007842223775137805
2019-04-04 09:34:41,0.007686932215234062
2019-04-04 09:34:42,0.007407407407407357
2019-04-04 09:34:43,0.004355283764635695
2019-04-04 09:34:44,0.004749082007343971
2019-04-04 09:34:45,0.003913392141138764
2019-04-04 09:34:46,0.004498216224600632
2019-04-04 09:34:47,0.003174950733523023
2019-04-04 09:34:48,0.005333510673671536
2019-04-04 09:34:49,0.004932526756631068
2019-04-04 09:34:50,0.00519238725693003
2019-04-04 09:34:51,0.00519238725693003
2019-04-04 09:34:52,0.0060871010638297975
2019-04-04 09:34:53,0.0060638297872341075
2019-04-04 09:34:54,0.003518039194971315
2019-04-04 09:34:55,0.005371900826446129
2019-04-04 09:34:56,0.005719894401949459
2019-04-04 09:34:57,0.004235099679785148
2019-04-04 09:34:58,0.0011067333657975907
2019-04-04 09:34:59,0.0010705130010987016
2019-04-04 09:35:00,0.0006913993559067815
2019-04-04 09:35:01,-0.0007080998471725359
2019-04-04 09:35:02,0.00030347930092650745
2019-04-04 09:35:03,5.098971027803209e-06
2019-04-04 09:35:04,5.098971027803209e-06
2019-04-04 09:35:05,0.001368698410018588
2019-04-04 09:35:06,0.001005642773339409
2019-04-04 09:35:07,0.0005991063330532017
2019-04-04 09:35:08,-0.0021205196302473248
2019-04-04 09:35:09,-0.0017643685765956444
2019-04-04 09:35:10,-0.0036979969183358226
2019-04-04 09:35:11,-0.003500429297932679
2019-04-04 09:35:12,-0.003422123566407606
2019-04-04 09:35:13,-0.001640999747538488
2019-04-04 09:35:14,-0.002657119762435824
2019-04-04 09:35:15,-0.0019326085083186477
2019-04-04 09:35:16,-0.0020245693500788565
2019-04-04 09:35:17,-0.0007902150759292655
2019-04-04 09:35:18,-0.0021961738946366014
2019-04-04 09:35:19,0.0009055174826614081
2019-04-04 09:35:20,0.0009429355604573545
2019-04-04 09:35:21,0.0007745542103756781
2019-04-04 09:35:22,-4.369090483855565e-05
2019-04-04 09:35:23,3.0841352084913096e-05
2019-04-04 09:35:24,0.0013054280540699525
2019-04-04 09:35:25,-0.00047640399058391055
2019-04-04 09:35:26,0.00025239777889964494
2019-04-04 09:35:27,0.0005517009219952013
2019-04-04 09:35:28,0.0036783328107286963
2019-04-04 09:35:29,0.0036513296749683196
2019-04-04 09:35:30,0.0021682212403861937
2019-04-04 09:35:31,0.002729900438925031
2019-04-04 09:35:32,0.002944640753827878
2019-04-04 09:35:33,0.0016061676839060704
2019-04-04 09:35:34,-8.994539029875312e-05
2019-04-04 09:35:35,-0.000879586700225075
2019-04-04 09:35:36,-0.00021739130434779037
2019-04-04 09:35:37,0.00018881339864132142
2019-04-04 09:35:38,0.0006395708685785692
2019-04-04 09:35:39,0.00012372409526753973
2019-04-04 09:35:40,-0.00038663779771108225
2019-04-04 09:35:41,-0.00045658065276309715
2019-04-04 09:35:42,-9.280742459408093e-05
2019-04-04 09:35:43,-0.0010199350950395002
2019-04-04 09:35:44,9.101002930531157e-05
2019-04-04 09:35:45,0.00019693346462229555
2019-04-04 09:35:46,6.876869648931382e-05
2019-04-04 09:35:47,9.455695767290957e-05
2019-04-04 09:35:48,-0.00016573853089355854
2019-04-04 09:35:49,-0.003264110208697375
2019-04-04 09:35:50,-0.0033013710152241123
2019-04-04 09:35:51,-0.002944393034407288
2019-04-04 09:35:52,-0.0030571442485107106
2019-04-04 09:35:53,-0.003165676447911549
2019-04-04 09:35:54,-0.003151702265564405
2019-04-04 09:35:55,-0.003151702265564405
2019-04-04 09:35:56,-0.0028850197661705137
2019-04-04 09:35:57,-0.0028130578218894765
2019-04-04 09:35:58,-0.0028130578218894765
2019-04-04 09:35:59,-0.00185056673606288
2019-04-04 09:36:00,-0.002390315367414567
2019-04-04 09:36:01,-0.002390315367414567
2019-04-04 09:36:02,-0.002390315367414567
2019-04-04 09:36:03,0.0011845691436941743
2019-04-04 09:36:04,0.003929804464385038
2019-04-04 09:36:05,0.003885609632351933
2019-04-04 09:36:06,0.0026481543354245057
2019-04-04 09:36:07,0.0026481543354245057
2019-04-04 09:36:08,0.0022473763427557094
2019-04-04 09:36:09,0.0022473763427557094
2019-04-04 09:36:10,0.0027590830561355904
2019-04-04 09:36:11,0.0027849406910778157
2019-04-04 09:36:12,0.0030319905946414993
2019-04-04 09:36:13,0.0028772971969556883
2019-04-04 09:36:14,0.003248762376237637
2019-04-04 09:36:15,0.0030321782178216955
2019-04-04 09:36:16,0.0031356369262505743
2019-04-04 09:36:17,0.0031097702483173176
2019-04-04 09:36:18,0.0031097702483173176
2019-04-04 09:36:19,0.0031097702483173176
2019-04-04 09:36:20,0.0023671385472266594
2019-04-04 09:36:21,0.002215926248290202
2019-04-04 09:36:22,0.003947742370954531
2019-04-04 09:36:23,0.0038873116400962157
2019-04-04 09:36:24,0.003949188323505896
2019-04-04 09:36:25,0.003949188323505896
2019-04-04 09:36:26,0.0030620766447064353
2019-04-04 09:36:27,0.0024187153053131525
2019-04-04 09:36:28,0.0022474226804122606
2019-04-04 09:36:29,0.0013441483198145963
2019-04-04 09:36:30,0.0013912505796877942
2019-04-04 09:36:31,0.0010820837842015812
2019-04-04 09:36:32,0.0012366671819446877
2019-04-04 09:36:33,-0.0008509642488644689
2019-04-04 09:36:34,-0.0018929388976932
2019-04-04 09:36:35,-0.0018489984591679113
2019-04-04 09:36:36,-0.0008639308855290626
2019-04-04 09:36:37,-0.0009256402344955064
2019-04-04 09:36:38,-0.0008228759514502831
2019-04-04 09:36:39,-0.0008228759514502831
2019-04-04 09:36:40,-0.0008228759514502831
2019-04-04 09:36:41,-0.0008228759514502831
2019-04-04 09:36:42,-0.0012338062924121197
2019-04-04 09:36:43,-0.00107974703069567
2019-04-04 09:36:44,-0.0013878180416345939
2019-04-04 09:36:45,-0.0011721882904558727
2019-04-04 09:36:46,-0.0011721882904558727
2019-04-04 09:36:47,-0.0011721882904558727
2019-04-04 09:36:48,-0.0011721882904558727
2019-04-04 09:36:49,-0.0011721882904558727
2019-04-04 09:36:50,-0.0004321787985429747
2019-04-04 09:36:51,-0.0003168104498708018
2019-04-04 09:36:52,-0.0020589965543322307
2019-04-04 09:36:53,-0.0019415680473373516
2019-04-04 09:36:54,-0.002003081664098598
2019-04-04 09:36:55,-0.002003081664098598
2019-04-04 09:36:56,-0.0016651248843663905
2019-04-04 09:36:57,-0.0011273288240180744
2019-04-04 09:36:58,-0.0008464041050598868
2019-04-04 09:36:59,-0.0009566129729062699
2019-04-04 09:37:00,-0.0014279098487187578
2019-04-04 09:37:01,-0.0007720815318097153
2019-04-04 09:37:02,-0.000771962328238338
2019-04-04 09:37:03,-0.0010805804260574294
2019-04-04 09:37:04,0.001125982964967364
2019-04-04 09:37:05,0.0019296079036740283
2019-04-04 09:37:06,0.001536801491024377
2019-04-04 09:37:07,0.0015986629364531755
2019-04-04 09:37:08,0.0015986629364531755
2019-04-04 09:37:09,0.0015986629364531755
2019-04-04 09:37:10,0.0015986629364531755
2019-04-04 09:37:11,0.0017968442922118146
2019-04-04 09:37:12,0.0017968442922118146
2019-04-04 09:37:13,0.0017968442922118146
2019-04-04 09:37:14,0.0016904521959624416
2019-04-04 09:37:15,0.001291481835027211
2019-04-04 09:37:16,0.001235330450895643
2019-04-04 09:37:17,0.0014823965410747388
2019-04-04 09:37:18,0.0021000617665226425
2019-04-04 09:37:19,0.0020846201358864285
2019-04-04 09:37:20,0.0020294714550428542
2019-04-04 09:37:21,0.001603306374033598
2019-04-04 09:37:22,0.0018527095877720772
2019-04-04 09:37:23,0.0007278501951961615
2019-04-04 09:37:24,0.000771962328238338
2019-04-04 09:37:25,0.0029334568473058163
2019-04-04 09:37:26,0.0024091919940696627
2019-04-04 09:37:27,0.0020077220077219923
2019-04-04 09:37:28,0.0023604676814471814
2019-04-04 09:37:29,0.0024710424710425285
2019-04-04 09:37:30,0.003425559947299093
2019-04-04 09:37:31,0.003068635892001593
2019-04-04 09:37:32,0.0028049824094323046
2019-04-04 09:37:33,0.004450625869262869
2019-04-04 09:37:34,0.0012653061224489792
2019-04-04 09:37:35,0.0004622140050842621
2019-04-04 09:37:36,0.0005859849150740413
2019-04-04 09:37:37,0.0006271800951938675
2019-04-04 09:37:38,0.0006271800951938675
2019-04-04 09:37:39,0.0006271800951938675
2019-04-04 09:37:40,0.0006271800951938675
2019-04-04 09:37:41,0.0004715567220594072
2019-04-04 09:37:42,1.2010857815430788e-05
2019-04-04 09:37:43,0.0003026736169498087
2019-04-04 09:37:44,0.00040891831369883956
2019-04-04 09:37:45,0.000775352565978217
2019-04-04 09:37:46,0.0008314781535821129
2019-04-04 09:37:47,0.0005845726452181134
2019-04-04 09:37:48,-3.2158476974548365e-05
2019-04-04 09:37:49,0.00023114261499340496
2019-04-04 09:37:50,0.001878595749677011
2019-04-04 09:37:51,0.0023762094479224914
2019-04-04 09:37:52,0.0009246417013407108
2019-04-04 09:37:53,0.0020497222956889394
2019-04-04 09:37:54,0.0020055538414069578
2019-04-04 09:37:55,-0.00015394088669953146
2019-04-04 09:37:56,0.0006470696986503673
2019-04-04 09:37:57,0.001078914919852039
2019-04-04 09:37:58,0.0006162378678169095
2019-04-04 09:37:59,0.0005238021876444141
2019-04-04 09:38:00,0.0007843137254901396
2019-04-04 09:38:01,0.0007923232678933305
2019-04-04 09:38:02,0.0006206281273839776
2019-04-04 09:38:03,0.00011868497052657015
2019-04-04 09:38:04,0.0014850014850015412
2019-04-04 09:38:05,0.0014630014630014456
2019-04-04 09:38:06,0.001825250082965857
2019-04-04 09:38:07,0.0033863669537293555
2019-04-04 09:38:08,0.004495694059261437
2019-04-04 09:38:09,0.003571254804651424
2019-04-04 09:38:10,0.0038135216437906005
2019-04-04 09:38:11,0.0037710536637150923
2019-04-04 09:38:12,0.004293830096446138
2019-04-04 09:38:13,0.00432692307692301
2019-04-04 09:38:14,0.004027849241059925
2019-04-04 09:38:15,0.004060138285898053
2019-04-04 09:38:16,0.004060138285898053
2019-04-04 09:38:17,0.0035455861070910494
2019-04-04 09:38:18,0.0035455861070910494
2019-04-04 09:38:19,0.003296872592820753
2019-04-04 09:38:20,0.0012012187976093759
2019-04-04 09:38:21,0.0021617061661351644
2019-04-04 09:38:22,0.003632732039198561
2019-04-04 09:38:23,0.003632732039198561
2019-04-04 09:38:24,0.002573408116133387
2019-04-04 09:38:25,0.002573408116133387
2019-04-04 09:38:26,0.002573408116133387
2019-04-04 09:38:27,0.002678983833718237
2019-04-04 09:38:28,0.0031012867040581295
2019-04-04 09:38:29,0.003997849895854338
2019-04-04 09:38:30,0.004310344827586224
2019-04-04 09:38:31,0.003899835796387638
2019-04-04 09:38:32,0.004283554510330804
2019-04-04 09:38:33,0.003296413502109611
2019-04-04 09:38:34,0.002899696849874677
2019-04-04 09:38:35,0.0034753190834999094
2019-04-04 09:38:36,0.003629652414641659
2019-04-04 09:38:37,0.0020269025244149847
2019-04-04 09:38:38,0.0009203018590097356
2019-04-04 09:38:39,0.0010849095226398815
2019-04-04 09:38:40,-0.00030274161109337624
2019-04-04 09:38:41,-0.0004101831269186372
2019-04-04 09:38:42,-0.00047139818895404326
2019-04-04 09:38:43,-0.000902161505320935
2019-04-04 09:38:44,-0.000573861285716225
2019-04-04 09:38:45,-0.000604556191696431
2019-04-04 09:38:46,-0.000604556191696431
2019-04-04 09:38:47,-9.213193292790178e-05
2019-04-04 09:38:48,-9.213193292790178e-05
2019-04-04 09:38:49,-9.213193292790178e-05
2019-04-04 09:38:50,0.00040821701343161747
2019-04-04 09:38:51,-0.0007760094699461578
2019-04-04 09:38:52,-0.001042340414945983
2019-04-04 09:38:53,0.00036900674992134725
2019-04-04 09:38:54,0.0023334569866095755
2019-04-04 09:38:55,0.0032440649322525634
2019-04-04 09:38:56,0.003192049493220911
2019-04-04 09:38:57,0.0030764054125508467
2019-04-04 09:38:58,0.002654113017165937
2019-04-04 09:38:59,0.0018512995468135175
2019-04-04 09:39:00,0.0012928851331538646
2019-04-04 09:39:01,0.001691418375123017
2019-04-04 09:39:02,0.001589027347997015
2019-04-04 09:39:03,0.001677579955625413
2019-04-04 09:39:04,0.0017562933846282881
2019-04-04 09:39:05,0.0012036510749272953
2019-04-04 09:39:06,0.0012036510749272953
2019-04-04 09:39:07,0.0012036510749272953
2019-04-04 09:39:08,0.0012361570838953183
2019-04-04 09:39:09,0.001996351680755934
2019-04-04 09:39:10,0.0031423365882617535
2019-04-04 09:39:11,0.003250159948816478
2019-04-04 09:39:12,0.002634191541465569
2019-04-04 09:39:13,0.0027419718685761704
2019-04-04 09:39:14,0.0027111751249683756
2019-04-04 09:39:15,0.002794926134095006
2019-04-04 09:39:16,0.0030839941246931343
2019-04-04 09:39:17,0.0030839941246931343
2019-04-04 09:39:18,0.0030839941246931343
2019-04-04 09:39:19,0.0030839941246931343
2019-04-04 09:39:20,0.0030839941246931343
2019-04-04 09:39:21,0.0030839941246931343
2019-04-04 09:39:22,0.0031688292958468936
2019-04-04 09:39:23,0.0019099134265518761
2019-04-04 09:39:24,0.001002841383921014
2019-04-04 09:39:25,8.59182887445934e-05
2019-04-04 09:39:26,0.0002649474520887293
2019-04-04 09:39:27,0.0002749337240771233
2019-04-04 09:39:28,0.0002487010411834978
2019-04-04 09:39:29,0.0002487010411834978
2019-04-04 09:39:30,0.0002487010411834978
2019-04-04 09:39:31,-0.0006499927960495139
2019-04-04 09:39:32,-0.0006323326264176831
2019-04-04 09:39:33,-0.0007206810278357927
2019-04-04 09:39:34,-0.0011891880521112481
2019-04-04 09:39:35,-0.0007328249939704676
2019-04-04 09:39:36,-0.0008348639171813927
2019-04-04 09:39:37,-0.00016140702398830906
2019-04-04 09:39:38,-6.747516173471858e-05
2019-04-04 09:39:39,0.0001084094081297949
2019-04-04 09:39:40,0.0001190415454993435
2019-04-04 09:39:41,0.0001190415454993435
2019-04-04 09:39:42,0.000733464770220003
2019-04-04 09:39:43,0.000733464770220003
2019-04-04 09:39:44,0.000732840315810104
2019-04-04 09:39:45,0.0006799949421864089
2019-04-04 09:39:46,0.000391619734263667
2019-04-04 09:39:47,0.000391619734263667
2019-04-04 09:39:48,0.000391619734263667
2019-04-04 09:39:49,0.000391619734263667
2019-04-04 09:39:50,-0.00013508402226188718
2019-04-04 09:39:51,-0.00047529563388409754
2019-04-04 09:39:52,-0.0005598226316246773
2019-04-04 09:39:53,-0.0007158185067683478
2019-04-04 09:39:54,-0.0006398160639637562
2019-04-04 09:39:55,-0.0006314726967296081
2019-04-04 09:39:56,-0.000773189374637178
2019-04-04 09:39:57,-0.000773189374637178
2019-04-04 09:39:58,-0.0007469834920055297
2019-04-04 09:39:59,-0.0005192391227485105
2019-04-04 09:40:00,2.6226160420222783e-05
2019-04-04 09:40:01,0.0009278494276920633
2019-04-04 09:40:02,0.0009101616875467652
2019-04-04 09:40:03,0.000927158170974306
2019-04-04 09:40:04,0.0013179727283414806
2019-04-04 09:40:05,0.0008606730755205267
2019-04-04 09:40:06,0.0009628851540615885
2019-04-04 09:40:07,0.00028867097632018885
2019-04-04 09:40:08,0.0001452499665638223
2019-04-04 09:40:09,-3.332614044134405e-05
2019-04-04 09:40:10,-4.1271628396796036e-05
2019-04-04 09:40:11,-4.1271628396796036e-05
2019-04-04 09:40:12,-4.1271628396796036e-05
2019-04-04 09:40:13,-4.1271628396796036e-05
2019-04-04 09:40:14,-4.064765703052044e-05
2019-04-04 09:40:15,-4.064765703052044e-05
2019-04-04 09:40:16,-4.064765703052044e-05
