h_m_s,SHOP
2019-04-04 09:32:34,-0.005443483829651019
2019-04-04 09:32:35,-0.00448717948717957
2019-04-04 09:32:36,-0.00437777045096549
2019-04-04 09:32:37,-0.00437777045096549
2019-04-04 09:32:38,-0.00437777045096549
2019-04-04 09:32:39,-0.00437777045096549
2019-04-04 09:32:40,-0.005544360994077015
2019-04-04 09:32:41,-0.005550467118519826
2019-04-04 09:32:42,-0.0026888804660864718
2019-04-04 09:32:43,-0.0013155090432060356
2019-04-04 09:32:44,-0.002050430296393715
2019-04-04 09:32:45,-0.0008843682401563122
2019-04-04 09:32:46,-0.0008990536663996214
2019-04-04 09:32:47,-0.0008843682401563122
2019-04-04 09:32:48,-0.00019366589935762877
2019-04-04 09:32:49,-0.001456780148616195
2019-04-04 09:32:50,-0.002019831068674298
2019-04-04 09:32:51,-0.002973677447777093
2019-04-04 09:32:52,-0.0028394487552934997
2019-04-04 09:32:53,-0.0032504091424095296
2019-04-04 09:32:54,-0.0021756938415436063
2019-04-04 09:32:55,-0.002312987608994935
2019-04-04 09:32:56,-0.0034411099566041166
2019-04-04 09:32:57,-0.0034411099566041166
2019-04-04 09:32:58,-0.0034594462441170882
2019-04-04 09:32:59,-0.0030817206273501788
2019-04-04 09:33:00,-0.002836012468675431
2019-04-04 09:33:01,-0.0034411099566041166
2019-04-04 09:33:02,-0.0006190698016525514
2019-04-04 09:33:03,0.000472186961507553
2019-04-04 09:33:04,0.0005089994787356382
2019-04-04 09:33:05,0.0005089994787356382
2019-04-04 09:33:06,0.0005089994787356382
2019-04-04 09:33:07,0.0005089994787356382
2019-04-04 09:33:08,0.0005089994787356382
2019-04-04 09:33:09,0.0005089994787356382
2019-04-04 09:33:10,0.0017560879763235913
2019-04-04 09:33:11,0.0011420782139370466
2019-04-04 09:33:12,0.001292268497073276
2019-04-04 09:33:13,-0.00012878063139292137
2019-04-04 09:33:14,0.0006075557846675766
2019-04-04 09:33:15,-0.0005455570812082389
2019-04-04 09:33:16,-0.0005455570812082389
2019-04-04 09:33:17,-0.0005455570812082389
2019-04-04 09:33:18,-0.0005455570812082389
2019-04-04 09:33:19,-0.0005455570812082389
2019-04-04 09:33:20,-1.839926402942209e-05
2019-04-04 09:33:21,0.0006075557846675766
2019-04-04 09:33:22,0.0005707342219604889
2019-04-04 09:33:23,0.0010077727432994462
2019-04-04 09:33:24,0.0010077727432994462
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0005887872821945875
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,1.8400279684234465e-05
2019-04-04 09:33:30,-0.0006252068699202527
2019-04-04 09:33:31,-1.8399602568567784e-05
2019-04-04 09:33:32,-1.8399602568567784e-05
2019-04-04 09:33:33,-0.0006374580135828066
2019-04-04 09:33:34,-0.0007110108613038273
2019-04-04 09:33:35,-0.0007110108613038273
2019-04-04 09:33:36,0.00031872900679129877
2019-04-04 09:33:37,-0.0001838821193027608
2019-04-04 09:33:38,-0.0014955745703288843
2019-04-04 09:33:39,-0.0010419986760488386
2019-04-04 09:33:40,-0.0010419986760488386
2019-04-04 09:33:41,-0.0004415904616460452
2019-04-04 09:33:42,-3.679920513713557e-05
2019-04-04 09:33:43,-0.0010119781412720648
2019-04-04 09:33:44,-0.0010119781412720648
2019-04-04 09:33:45,-5.519880770570335e-05
2019-04-04 09:33:46,-0.0008770477224359011
2019-04-04 09:33:47,-0.0006881451360651045
2019-04-04 09:33:48,-0.0006881451360651045
2019-04-04 09:33:49,-0.0006881451360651045
2019-04-04 09:33:50,9.199801284283892e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,3.680055936846893e-05
2019-04-04 09:33:53,3.680055936846893e-05
2019-04-04 09:33:54,3.680055936846893e-05
2019-04-04 09:33:55,1.839994112017168e-05
2019-04-04 09:33:56,-0.0005887981158461213
2019-04-04 09:33:57,-0.00119527040694356
2019-04-04 09:33:58,-0.0005887981158461213
2019-04-04 09:33:59,-0.0005887981158461213
2019-04-04 09:34:00,-0.0005887981158461213
2019-04-04 09:34:01,-0.0005887981158461213
2019-04-04 09:34:02,-0.0005887981158461213
2019-04-04 09:34:03,-0.0005887981158461213
2019-04-04 09:34:04,-0.0005152362726337524
2019-04-04 09:34:05,-0.0005152362726337524
2019-04-04 09:34:06,-0.0009374999999999833
2019-04-04 09:34:07,-0.00043526772030066355
2019-04-04 09:34:08,0.0008409861022443391
2019-04-04 09:34:09,0.00038655524058468576
2019-04-04 09:34:10,0.00038655524058468576
2019-04-04 09:34:11,0.00040497008743677364
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0009761667955943062
2019-04-04 09:34:14,0.0009761667955943062
2019-04-04 09:34:15,1.8400618260756827e-05
2019-04-04 09:34:16,0.0017065265432403135
2019-04-04 09:34:17,0.0015171712856923182
2019-04-04 09:34:18,0.0015171712856923182
2019-04-04 09:34:19,0.0015171712856923182
2019-04-04 09:34:20,0.000735916399897139
2019-04-04 09:34:21,0.000827982115586387
2019-04-04 09:34:22,0.00036799205137177406
2019-04-04 09:34:23,0.00036799205137177406
2019-04-04 09:34:24,0.00036799205137177406
2019-04-04 09:34:25,0.00036799205137177406
2019-04-04 09:34:26,0.0014360409455778894
2019-04-04 09:34:27,0.0014360409455778894
2019-04-04 09:34:28,0.0014360409455778894
2019-04-04 09:34:29,0.0014360409455778894
2019-04-04 09:34:30,0.0014360409455778894
2019-04-04 09:34:31,0.0014360409455778894
2019-04-04 09:34:32,0.0018410781353560646
2019-04-04 09:34:33,0.0018410781353560646
2019-04-04 09:34:34,0.0018410781353560646
2019-04-04 09:34:35,0.0018901735522988483
2019-04-04 09:34:36,0.0012818389789446016
2019-04-04 09:34:37,0.0012818389789446016
2019-04-04 09:34:38,0.001318686710704516
2019-04-04 09:34:39,0.001318686710704516
2019-04-04 09:34:40,0.001318686710704516
2019-04-04 09:34:41,0.001269619298213224
2019-04-04 09:34:42,0.001269619298213224
2019-04-04 09:34:43,0.001269619298213224
2019-04-04 09:34:44,0.001269619298213224
2019-04-04 09:34:45,0.001269619298213224
2019-04-04 09:34:46,0.00023532007206664163
2019-04-04 09:34:47,0.0006250689414272128
2019-04-04 09:34:48,0.00012501378828544255
2019-04-04 09:34:49,6.128126876733282e-06
2019-04-04 09:34:50,0.00030334228039850645
2019-04-04 09:34:51,0.00030334228039850645
2019-04-04 09:34:52,0.0007449097831484351
2019-04-04 09:34:53,0.0006621420294651363
2019-04-04 09:34:54,0.0006621420294651363
2019-04-04 09:34:55,0.0006621420294651363
2019-04-04 09:34:56,0.0002022281869321983
2019-04-04 09:34:57,0.0002022281869321983
2019-04-04 09:34:58,-0.0019855131080634644
2019-04-04 09:34:59,-0.0023777132281748124
2019-04-04 09:35:00,-0.0018200536823914568
2019-04-04 09:35:01,-0.0028753171305660147
2019-04-04 09:35:02,-0.0032784475154366216
2019-04-04 09:35:03,-0.0032784475154366216
2019-04-04 09:35:04,-0.0030321964128197172
2019-04-04 09:35:05,-0.0033934434262751366
2019-04-04 09:35:06,-0.0033934434262751366
2019-04-04 09:35:07,-0.002989170382711812
2019-04-04 09:35:08,-0.0021990003430194327
2019-04-04 09:35:09,-0.0025665212917135916
2019-04-04 09:35:10,-0.0025665212917135916
2019-04-04 09:35:11,-0.0025176418700382326
2019-04-04 09:35:12,-0.0025176418700382326
2019-04-04 09:35:13,-0.0016906792119963966
2019-04-04 09:35:14,-0.000986229540331214
2019-04-04 09:35:15,-0.000986229540331214
2019-04-04 09:35:16,-0.0008172997983094921
2019-04-04 09:35:17,-0.0012064868572547916
2019-04-04 09:35:18,-0.0007070974446454892
2019-04-04 09:35:19,-0.0005882965750109693
2019-04-04 09:35:20,-0.003011060977813696
2019-04-04 09:35:21,-0.0027476314314332792
2019-04-04 09:35:22,-0.0030785065108116564
2019-04-04 09:35:23,-0.003189045124528812
2019-04-04 09:35:24,-0.003189045124528812
2019-04-04 09:35:25,-0.002692767208896091
2019-04-04 09:35:26,-0.002692767208896091
2019-04-04 09:35:27,-0.002692767208896091
2019-04-04 09:35:28,-0.0005065762811774255
2019-04-04 09:35:29,-0.00011364055186298743
2019-04-04 09:35:30,-0.00039905454768707427
2019-04-04 09:35:31,0.0006588295450635208
2019-04-04 09:35:32,0.0006588295450635208
2019-04-04 09:35:33,0.0012058055666179853
2019-04-04 09:35:34,0.0009585076772778046
2019-04-04 09:35:35,0.001272264631043148
2019-04-04 09:35:36,0.0017332300770733135
2019-04-04 09:35:37,0.0013270421704512448
2019-04-04 09:35:38,0.0005340798173078024
2019-04-04 09:35:39,0.0009027432340315944
2019-04-04 09:35:40,0.0009027432340315944
2019-04-04 09:35:41,0.0009027432340315944
2019-04-04 09:35:42,0.0009027432340315944
2019-04-04 09:35:43,7.363228039165677e-05
2019-04-04 09:35:44,-0.001023993328714027
2019-04-04 09:35:45,-0.001023993328714027
2019-04-04 09:35:46,-0.001023993328714027
2019-04-04 09:35:47,-0.001023993328714027
2019-04-04 09:35:48,-0.001023993328714027
2019-04-04 09:35:49,-0.001023993328714027
2019-04-04 09:35:50,0.0005407398304042532
2019-04-04 09:35:51,0.0002764416431690851
2019-04-04 09:35:52,0.0006268205449652149
2019-04-04 09:35:53,0.00036571611209954843
2019-04-04 09:35:54,0.00036571611209954843
2019-04-04 09:35:55,-0.00013208375953392587
2019-04-04 09:35:56,-0.00013208375953392587
2019-04-04 09:35:57,0.00032253011048951686
2019-04-04 09:35:58,0.00032253011048951686
2019-04-04 09:35:59,0.00032253011048951686
2019-04-04 09:36:00,1.2283503255117191e-05
2019-04-04 09:36:01,0.00014126028743384768
2019-04-04 09:36:02,0.0002149613069647603
2019-04-04 09:36:03,-0.0003130582104118724
2019-04-04 09:36:04,-0.0003130582104118724
2019-04-04 09:36:05,-0.0003130582104118724
2019-04-04 09:36:06,-0.0006442350169342195
2019-04-04 09:36:07,-0.0006442350169342195
2019-04-04 09:36:08,-0.0005890148726254166
2019-04-04 09:36:09,-0.0005890148726254166
2019-04-04 09:36:10,-0.0005890148726254166
2019-04-04 09:36:11,-0.0005890148726254166
2019-04-04 09:36:12,-0.0005890148726254166
2019-04-04 09:36:13,-0.0002576940067736459
2019-04-04 09:36:14,0.0001350356002945003
2019-04-04 09:36:15,-0.0028357476061872276
2019-04-04 09:36:16,-0.001669531058188224
2019-04-04 09:36:17,-0.0031058188067764375
2019-04-04 09:36:18,-0.0031058188067764375
2019-04-04 09:36:19,-0.002516572550945263
2019-04-04 09:36:20,-0.0014923723192570297
2019-04-04 09:36:21,-0.0014923723192570297
2019-04-04 09:36:22,-0.0014923723192570297
2019-04-04 09:36:23,-0.0020153114516387226
2019-04-04 09:36:24,-0.0016604814628212517
2019-04-04 09:36:25,-0.0012358704372417858
2019-04-04 09:36:26,-0.0020153114516387226
2019-04-04 09:36:27,-0.002444297049647562
2019-04-04 09:36:28,-0.0031137150858573603
2019-04-04 09:36:29,-0.0031137150858573603
2019-04-04 09:36:30,-0.003076979769318567
2019-04-04 09:36:31,-0.002170188463735004
2019-04-04 09:36:32,-0.0023321359491573664
2019-04-04 09:36:33,-0.002350513944663573
2019-04-04 09:36:34,-0.00367682275356442
2019-04-04 09:36:35,-0.00367682275356442
2019-04-04 09:36:36,-0.0038052787652182
2019-04-04 09:36:37,-0.0038052787652182
2019-04-04 09:36:38,-0.003860321202298518
2019-04-04 09:36:39,-0.003860321202298518
2019-04-04 09:36:40,-0.003860321202298518
2019-04-04 09:36:41,-0.003860321202298518
2019-04-04 09:36:42,-0.003860321202298518
2019-04-04 09:36:43,-0.004043156460581114
2019-04-04 09:36:44,-0.004043156460581114
2019-04-04 09:36:45,-0.001075970404658464
2019-04-04 09:36:46,-0.002242880330529748
2019-04-04 09:36:47,-0.0014407624958439039
2019-04-04 09:36:48,-0.0014407624958439039
2019-04-04 09:36:49,-0.002030644268045085
2019-04-04 09:36:50,-0.0024910047052311515
2019-04-04 09:36:51,-0.0024910047052311515
2019-04-04 09:36:52,-0.0024910047052311515
2019-04-04 09:36:53,-0.0014406560526023656
2019-04-04 09:36:54,-0.001795564171801737
2019-04-04 09:36:55,-0.0008357721005036216
2019-04-04 09:36:56,-0.0015006833881275167
2019-04-04 09:36:57,-0.0012362248353135572
2019-04-04 09:36:58,0.0006838301883305386
2019-04-04 09:36:59,0.00020330086680078353
2019-04-04 09:37:00,-0.00017557802132815953
2019-04-04 09:37:01,-0.0012130007089683134
2019-04-04 09:37:02,-7.385742562382591e-06
2019-04-04 09:37:03,1.1078613843993717e-05
2019-04-04 09:37:04,0.0013422967696130618
2019-04-04 09:37:05,0.0013422967696130618
2019-04-04 09:37:06,0.0014347414507158058
2019-04-04 09:37:07,0.0032096793278901716
2019-04-04 09:37:08,0.0017305644302447968
2019-04-04 09:37:09,0.0017305644302447968
2019-04-04 09:37:10,0.0017305644302447968
2019-04-04 09:37:11,0.001823009111347751
2019-04-04 09:37:12,0.001823009111347751
2019-04-04 09:37:13,0.0016748498920406971
2019-04-04 09:37:14,0.0009415638833842613
2019-04-04 09:37:15,0.0009415638833842613
2019-04-04 09:37:16,0.0016748498920406971
2019-04-04 09:37:17,0.0023122456529781725
2019-04-04 09:37:18,0.0026822049574545537
2019-04-04 09:37:19,0.0026822049574545537
2019-04-04 09:37:20,0.003144654088050188
2019-04-04 09:37:21,0.003144654088050188
2019-04-04 09:37:22,0.003144654088050188
2019-04-04 09:37:23,0.00307043503995259
2019-04-04 09:37:24,0.00307043503995259
2019-04-04 09:37:25,0.0016808585308187595
2019-04-04 09:37:26,0.003019750928353843
2019-04-04 09:37:27,0.0025815327943427414
2019-04-04 09:37:28,0.0013113179669029303
2019-04-04 09:37:29,0.0017923796149156054
2019-04-04 09:37:30,0.001759169400927209
2019-04-04 09:37:31,0.002172004251582706
2019-04-04 09:37:32,0.0010524760884817318
2019-04-04 09:37:33,0.0010339925035542485
2019-04-04 09:37:34,0.0010155283517050803
2019-04-04 09:37:35,0.0006093170110229643
2019-04-04 09:37:36,0.0005169485266966486
2019-04-04 09:37:37,-0.0012532252119426164
2019-04-04 09:37:38,0.000572166851236518
2019-04-04 09:37:39,0.000572166851236518
2019-04-04 09:37:40,0.000572166851236518
2019-04-04 09:37:41,0.00046138230137491925
2019-04-04 09:37:42,0.00046138230137491925
2019-04-04 09:37:43,0.00044292700931993927
2019-04-04 09:37:44,0.0011758477184860303
2019-04-04 09:37:45,0.001194316530818255
2019-04-04 09:37:46,0.00044292700931993927
2019-04-04 09:37:47,3.075882009163331e-05
2019-04-04 09:37:48,-0.00033822218122549636
2019-04-04 09:37:49,-0.00033822218122549636
2019-04-04 09:37:50,-0.0007990657077877196
2019-04-04 09:37:51,-0.0003872395353124151
2019-04-04 09:37:52,-0.0003872395353124151
2019-04-04 09:37:53,-0.0003872395353124151
2019-04-04 09:37:54,-0.0003872395353124151
2019-04-04 09:37:55,-0.0003872395353124151
2019-04-04 09:37:56,-0.0002766302744171903
2019-04-04 09:37:57,-0.00012911317692182445
2019-04-04 09:37:58,-0.0001106704786497195
2019-04-04 09:37:59,-3.6890159549906504e-05
2019-04-04 09:38:00,0.00037520451721642986
2019-04-04 09:38:01,-3.6890159549906504e-05
2019-04-04 09:38:02,-3.6890159549906504e-05
2019-04-04 09:38:03,-3.6890159549906504e-05
2019-04-04 09:38:04,-1.8445420002196674e-05
2019-04-04 09:38:05,0.00038751107174497416
2019-04-04 09:38:06,0.0005166814289933688
2019-04-04 09:38:07,0.0005166814289933688
2019-04-04 09:38:08,0.00016601796683356798
2019-04-04 09:38:09,0.00016601796683356798
2019-04-04 09:38:10,0.00016601796683356798
2019-04-04 09:38:11,0.0001844678103671329
2019-04-04 09:38:12,0.0001844678103671329
2019-04-04 09:38:13,0.00020291833459391178
2019-04-04 09:38:14,0.00020291833459391178
2019-04-04 09:38:15,5.5340343110076946e-05
2019-04-04 09:38:16,7.378848530680075e-05
2019-04-04 09:38:17,0.0004859744094487965
2019-04-04 09:38:18,0.0004675196850393645
2019-04-04 09:38:19,0.0004675196850393645
2019-04-04 09:38:20,0.0004675196850393645
2019-04-04 09:38:21,5.534136398010056e-05
2019-04-04 09:38:22,7.378848530680075e-05
2019-04-04 09:38:23,7.378848530680075e-05
2019-04-04 09:38:24,7.378848530680075e-05
2019-04-04 09:38:25,7.378848530680075e-05
2019-04-04 09:38:26,7.378848530680075e-05
2019-04-04 09:38:27,7.378848530680075e-05
2019-04-04 09:38:28,7.378848530680075e-05
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.378304096796639e-05
2019-04-04 09:38:36,-5.533013648116267e-05
2019-04-04 09:38:37,-5.533013648116267e-05
2019-04-04 09:38:38,-5.533013648116267e-05
2019-04-04 09:38:39,-5.533013648116267e-05
2019-04-04 09:38:40,1.844337882698433e-05
2019-04-04 09:38:41,1.844337882698433e-05
2019-04-04 09:38:42,1.844337882698433e-05
2019-04-04 09:38:43,1.844337882698433e-05
2019-04-04 09:38:44,0.0003073896471168249
2019-04-04 09:38:45,0.0004365496590610969
2019-04-04 09:38:46,0.0004365496590610969
2019-04-04 09:38:47,3.689152048398319e-05
2019-04-04 09:38:48,-0.0002213532059322743
2019-04-04 09:38:49,-0.0002213532059322743
2019-04-04 09:38:50,-0.0002213532059322743
2019-04-04 09:38:51,0.0015986620428441567
2019-04-04 09:38:52,0.001580186794065415
2019-04-04 09:38:53,0.0006947903024489793
2019-04-04 09:38:54,0.00033202368435605845
2019-04-04 09:38:55,0.00033202368435605845
2019-04-04 09:38:56,0.00033202368435605845
2019-04-04 09:38:57,0.00033202368435605845
2019-04-04 09:38:58,0.00033202368435605845
2019-04-04 09:38:59,0.00033202368435605845
2019-04-04 09:39:00,0.00033202368435605845
2019-04-04 09:39:01,0.0006603582166640122
2019-04-04 09:39:02,0.0006603582166640122
2019-04-04 09:39:03,0.0010882998542785529
2019-04-04 09:39:04,0.0010882998542785529
2019-04-04 09:39:05,0.0014571075492928
2019-04-04 09:39:06,0.0014571075492928
2019-04-04 09:39:07,0.0014571075492928
2019-04-04 09:39:08,0.0014571075492928
2019-04-04 09:39:09,0.0017645142052616452
2019-04-04 09:39:10,0.0016906118785463727
2019-04-04 09:39:11,0.0016906118785463727
2019-04-04 09:39:12,0.0016906118785463727
2019-04-04 09:39:13,0.0008299367403772187
2019-04-04 09:39:14,0.0005408395304526707
2019-04-04 09:39:15,0.0005408395304526707
2019-04-04 09:39:16,0.0005703398684775181
2019-04-04 09:39:17,0.0009702111961635475
2019-04-04 09:39:18,0.0012472324723248054
2019-04-04 09:39:19,0.0014883148831487363
2019-04-04 09:39:20,0.0014883148831487363
2019-04-04 09:39:21,-0.00033149985266684936
2019-04-04 09:39:22,-0.00033149985266684936
2019-04-04 09:39:23,0.0003121313409359958
2019-04-04 09:39:24,0.0006748907451459482
2019-04-04 09:39:25,0.0009994283712268445
2019-04-04 09:39:26,0.0009994283712268445
2019-04-04 09:39:27,0.0009994283712268445
2019-04-04 09:39:28,0.0011862833680614969
2019-04-04 09:39:29,0.0011862833680614969
2019-04-04 09:39:30,0.0011862833680614969
2019-04-04 09:39:31,0.0008577762703199321
2019-04-04 09:39:32,0.0008577762703199321
2019-04-04 09:39:33,0.00042993317610065686
2019-04-04 09:39:34,0.00042993317610065686
2019-04-04 09:39:35,-1.2278375325365778e-05
2019-04-04 09:39:36,-1.8417562988048667e-05
2019-04-04 09:39:37,-1.8417562988048667e-05
2019-04-04 09:39:38,0.0018049211728304445
2019-04-04 09:39:39,0.0014975021173699004
2019-04-04 09:39:40,0.0007487510586848455
2019-04-04 09:39:41,0.0007487510586848455
2019-04-04 09:39:42,0.0023444500362100533
2019-04-04 09:39:43,0.0037039767073305404
2019-04-04 09:39:44,0.003162201009840431
2019-04-04 09:39:45,0.0028194449563264043
2019-04-04 09:39:46,0.0028451599112545656
2019-04-04 09:39:47,0.0028451599112545656
2019-04-04 09:39:48,0.0028451599112545656
2019-04-04 09:39:49,0.0026037508750815126
2019-04-04 09:39:50,0.0026037508750815126
2019-04-04 09:39:51,0.0026037508750815126
2019-04-04 09:39:52,0.003764385109492774
2019-04-04 09:39:53,0.004006073605613622
2019-04-04 09:39:54,0.004006073605613622
2019-04-04 09:39:55,0.0029437120983252713
2019-04-04 09:39:56,0.0037621409044928523
2019-04-04 09:39:57,0.0037621409044928523
2019-04-04 09:39:58,0.003462544356175476
2019-04-04 09:39:59,0.001034465822722537
2019-04-04 09:40:00,0.0023329199562884192
2019-04-04 09:40:01,0.0023329199562884192
2019-04-04 09:40:02,0.002050513856316707
2019-04-04 09:40:03,0.002779551342656707
2019-04-04 09:40:04,0.0034318480409611823
2019-04-04 09:40:05,0.003401151725746679
2019-04-04 09:40:06,0.002739662952389639
2019-04-04 09:40:07,0.002506881132905582
2019-04-04 09:40:08,0.0006822647922768627
2019-04-04 09:40:09,0.0006822647922768627
2019-04-04 09:40:10,0.0007665889856495936
2019-04-04 09:40:11,0.0007665889856495936
