h_m_s,XIU
2019-04-04 09:32:30,-6.0818679326300974e-05
2019-04-04 09:32:31,-0.00020400271530605026
2019-04-04 09:32:32,-0.00021811071142151207
2019-04-04 09:32:33,-0.00019631050735644114
2019-04-04 09:32:34,-2.1951097698350248e-05
2019-04-04 09:32:35,9.432710440946598e-05
2019-04-04 09:32:36,4.121564845747588e-05
2019-04-04 09:32:37,0.00016094086375475933
2019-04-04 09:32:38,0.0001430859813385836
2019-04-04 09:32:39,0.00017877347028439624
2019-04-04 09:32:40,0.0003031235274615274
2019-04-04 09:32:41,0.0003106946220585501
2019-04-04 09:32:42,0.00018416408946502445
2019-04-04 09:32:43,0.00017785898179330408
2019-04-04 09:32:44,9.45232038729563e-05
2019-04-04 09:32:45,0.00010905158993033658
2019-04-04 09:32:46,0.0001465314511552184
2019-04-04 09:32:47,0.00015348649824268638
2019-04-04 09:32:48,0.00015431300399999583
2019-04-04 09:32:49,0.00015419610325491785
2019-04-04 09:32:50,0.00011104472471957861
2019-04-04 09:32:51,9.138913825701707e-05
2019-04-04 09:32:52,6.306056857891363e-05
2019-04-04 09:32:53,5.782501889490376e-05
2019-04-04 09:32:54,8.413608956387561e-06
2019-04-04 09:32:55,1.8620808042185766e-05
2019-04-04 09:32:56,-3.0112636512034207e-05
2019-04-04 09:32:57,-6.379994600036161e-05
2019-04-04 09:32:58,1.2085345050176334e-05
2019-04-04 09:32:59,6.331748101179623e-05
2019-04-04 09:33:00,0.00013296322156049572
2019-04-04 09:33:01,0.00025949146075821016
2019-04-04 09:33:02,0.0001892710104522285
2019-04-04 09:33:03,0.00022584313241090674
2019-04-04 09:33:04,0.00016532200604691945
2019-04-04 09:33:05,2.2725928936772268e-05
2019-04-04 09:33:06,0.00011891055043849175
2019-04-04 09:33:07,-4.175344860907605e-05
2019-04-04 09:33:08,-3.762834387371871e-06
2019-04-04 09:33:09,-7.24340663506538e-05
2019-04-04 09:33:10,-7.23681500661441e-05
2019-04-04 09:33:11,-7.607874709532744e-05
2019-04-04 09:33:12,-0.0001116349660366958
2019-04-04 09:33:13,-0.00012497178024316948
2019-04-04 09:33:14,-0.00018138298261819745
2019-04-04 09:33:15,-0.00019590714959008134
2019-04-04 09:33:16,-0.00019590714959008134
2019-04-04 09:33:17,-0.00021779982455712917
2019-04-04 09:33:18,-0.0001674000956900968
2019-04-04 09:33:19,-0.00020030196366018502
2019-04-04 09:33:20,-0.00015716401867192723
2019-04-04 09:33:21,-0.00013375717490550734
2019-04-04 09:33:22,-0.00019926642752124402
2019-04-04 09:33:23,-0.0001783229122234299
2019-04-04 09:33:24,-0.0001494564538167714
2019-04-04 09:33:25,-0.00011721306766007854
2019-04-04 09:33:26,5.2429303324994715e-05
2019-04-04 09:33:27,8.722871259357344e-05
2019-04-04 09:33:28,5.8326851824898226e-05
2019-04-04 09:33:29,6.116091972421404e-05
2019-04-04 09:33:30,-0.00011412015712531082
2019-04-04 09:33:31,-5.017576101051241e-05
2019-04-04 09:33:32,2.540093278026834e-05
2019-04-04 09:33:33,4.748531644694883e-05
2019-04-04 09:33:34,0.00012059214800469453
2019-04-04 09:33:35,0.00011600411967659721
2019-04-04 09:33:36,5.927314525128792e-05
2019-04-04 09:33:37,4.980252681779483e-05
2019-04-04 09:33:38,9.935457944562277e-05
2019-04-04 09:33:39,8.094286050802117e-05
2019-04-04 09:33:40,-2.1210972741572488e-05
2019-04-04 09:33:41,-5.531627988590206e-05
2019-04-04 09:33:42,-1.8802614746685005e-05
2019-04-04 09:33:43,-3.917834820853482e-05
2019-04-04 09:33:44,6.500344819556787e-05
2019-04-04 09:33:45,6.500344819556787e-05
2019-04-04 09:33:46,0.00012308954561753813
2019-04-04 09:33:47,0.0001449896851905568
2019-04-04 09:33:48,0.00011418553895407262
2019-04-04 09:33:49,0.0001472146561388389
2019-04-04 09:33:50,0.00018764973603460232
2019-04-04 09:33:51,0.00020623349525663025
2019-04-04 09:33:52,0.0002706032118972396
2019-04-04 09:33:53,0.0002492204706509124
2019-04-04 09:33:54,0.0002242351153645811
2019-04-04 09:33:55,0.00019198071847166832
2019-04-04 09:33:56,6.296907852730433e-05
2019-04-04 09:33:57,6.042528275037224e-05
2019-04-04 09:33:58,9.72019783694428e-06
2019-04-04 09:33:59,1.1042953519207241e-05
2019-04-04 09:34:00,6.267422938052505e-05
2019-04-04 09:34:01,-1.752179627957221e-05
2019-04-04 09:34:02,2.8897121560892943e-06
2019-04-04 09:34:03,-4.5489430958012594e-05
2019-04-04 09:34:04,4.838550689278434e-05
2019-04-04 09:34:05,4.625560783082714e-05
2019-04-04 09:34:06,4.678901063001153e-05
2019-04-04 09:34:07,5.000436160792106e-05
2019-04-04 09:34:08,3.8888482399028815e-05
2019-04-04 09:34:09,4.055985582732839e-05
2019-04-04 09:34:10,0.00012892455386175555
2019-04-04 09:34:11,0.00016313351069073106
2019-04-04 09:34:12,0.00019576010673894918
2019-04-04 09:34:13,0.00021448934603242846
2019-04-04 09:34:14,0.0001683869349924347
2019-04-04 09:34:15,0.00023781997246942742
2019-04-04 09:34:16,0.00026354280243129347
2019-04-04 09:34:17,0.00019289974672443945
2019-04-04 09:34:18,0.00015650200175783543
2019-04-04 09:34:19,0.00012932227227977226
2019-04-04 09:34:20,8.888955041718158e-05
2019-04-04 09:34:21,7.80284570864943e-05
2019-04-04 09:34:22,7.510767173753284e-05
2019-04-04 09:34:23,6.880976070992415e-05
2019-04-04 09:34:24,0.0001198652954009429
2019-04-04 09:34:25,6.160631074759051e-05
2019-04-04 09:34:26,6.047882545917634e-05
2019-04-04 09:34:27,6.047882545917634e-05
2019-04-04 09:34:28,0.0001224540033462211
2019-04-04 09:34:29,0.00012807268999427015
2019-04-04 09:34:30,0.00017220158711839066
2019-04-04 09:34:31,0.00021389182338022017
2019-04-04 09:34:32,0.00019347600808563106
2019-04-04 09:34:33,0.00019244051163733948
2019-04-04 09:34:34,8.699487938473398e-05
2019-04-04 09:34:35,0.00010465245088791977
2019-04-04 09:34:36,0.00010411901722565844
2019-04-04 09:34:37,7.484614003608723e-05
2019-04-04 09:34:38,0.00010362653034739975
2019-04-04 09:34:39,0.00016415588196339997
2019-04-04 09:34:40,0.000249106310727308
2019-04-04 09:34:41,0.0003773631533389721
2019-04-04 09:34:42,0.00027119662672054734
2019-04-04 09:34:43,0.0003736064793490609
2019-04-04 09:34:44,0.00037179328318765316
2019-04-04 09:34:45,0.0003023509457484732
2019-04-04 09:34:46,0.00011781678463383501
2019-04-04 09:34:47,0.00015417576474495843
2019-04-04 09:34:48,0.00012647418715925083
2019-04-04 09:34:49,0.00015365383923714046
2019-04-04 09:34:50,0.00019338943092960336
2019-04-04 09:34:51,0.000189303105804807
2019-04-04 09:34:52,0.00018640010419555844
2019-04-04 09:34:53,0.0002082678680228692
2019-04-04 09:34:54,0.00014529623224002512
2019-04-04 09:34:55,0.00019817448652788083
2019-04-04 09:34:56,0.00019823602107666232
2019-04-04 09:34:57,0.00016361704951311422
2019-04-04 09:34:58,0.00011567974112335334
2019-04-04 09:34:59,0.000108689640883373
2019-04-04 09:35:00,3.476854101819571e-05
2019-04-04 09:35:01,3.240392756881896e-05
2019-04-04 09:35:02,3.240392756881896e-05
2019-04-04 09:35:03,0.00010946524931348778
2019-04-04 09:35:04,0.00017068236332893924
2019-04-04 09:35:05,0.0001493241696043294
2019-04-04 09:35:06,0.00015529535549038947
2019-04-04 09:35:07,0.00015341447700829863
2019-04-04 09:35:08,0.00013240851289495785
2019-04-04 09:35:09,6.965263935250467e-05
2019-04-04 09:35:10,7.058335247736542e-06
2019-04-04 09:35:11,-0.00014675024719506294
2019-04-04 09:35:12,-3.4940769916035854e-05
2019-04-04 09:35:13,-0.00011211711236164782
2019-04-04 09:35:14,-0.00010376512992286074
2019-04-04 09:35:15,-0.00012551968757714405
2019-04-04 09:35:16,-2.4828873962555893e-05
2019-04-04 09:35:17,-6.072641881312898e-06
2019-04-04 09:35:18,8.193339972992667e-05
2019-04-04 09:35:19,6.089161605921056e-05
2019-04-04 09:35:20,0.0001005035439400749
2019-04-04 09:35:21,9.652947314139265e-05
2019-04-04 09:35:22,3.121638053377563e-05
2019-04-04 09:35:23,-9.016021544764291e-05
2019-04-04 09:35:24,-8.214286754056559e-05
2019-04-04 09:35:25,-8.335529651037443e-05
2019-04-04 09:35:26,-6.788026345673128e-05
2019-04-04 09:35:27,-4.880639283070082e-05
2019-04-04 09:35:28,-4.35919920663264e-05
2019-04-04 09:35:29,2.25782969963074e-05
2019-04-04 09:35:30,2.2091912931718936e-05
2019-04-04 09:35:31,1.9716017235006027e-05
2019-04-04 09:35:32,1.8669674360647226e-05
2019-04-04 09:35:33,-5.905574668538955e-05
2019-04-04 09:35:34,-0.00012144602298902716
2019-04-04 09:35:35,-0.00011561801835856563
2019-04-04 09:35:36,-0.00012060215718371093
2019-04-04 09:35:37,-6.55733061084379e-05
2019-04-04 09:35:38,-3.4762437023935503e-05
2019-04-04 09:35:39,-0.00010316602040254842
2019-04-04 09:35:40,-4.787940989076922e-05
2019-04-04 09:35:41,-3.8315959631848535e-05
2019-04-04 09:35:42,-9.138794248393669e-05
2019-04-04 09:35:43,-0.00012369185516674432
2019-04-04 09:35:44,-0.00013189818937873497
2019-04-04 09:35:45,-0.00010838899226094387
2019-04-04 09:35:46,-0.00010838899226094387
2019-04-04 09:35:47,-9.393272913532945e-05
2019-04-04 09:35:48,-0.00018287834396915888
2019-04-04 09:35:49,-0.000123537870731861
2019-04-04 09:35:50,-0.00015920597104906686
2019-04-04 09:35:51,-0.00014442159843571067
2019-04-04 09:35:52,-0.00011913445083397715
2019-04-04 09:35:53,-1.449305012046889e-05
2019-04-04 09:35:54,-6.906287204002485e-06
2019-04-04 09:35:55,-1.3947145482383938e-06
2019-04-04 09:35:56,-1.584685768882998e-05
2019-04-04 09:35:57,4.0664978268326015e-05
2019-04-04 09:35:58,-8.258557811783747e-06
2019-04-04 09:35:59,-5.633897717713598e-05
2019-04-04 09:36:00,1.2124933488980866e-06
2019-04-04 09:36:01,4.198062756598346e-05
2019-04-04 09:36:02,5.1262783863614756e-05
2019-04-04 09:36:03,5.296930424704119e-05
2019-04-04 09:36:04,5.2111327566447555e-05
2019-04-04 09:36:05,5.2111327566447555e-05
2019-04-04 09:36:06,-6.512734738330787e-05
2019-04-04 09:36:07,-9.176188867526284e-05
2019-04-04 09:36:08,-0.0001404891571923743
2019-04-04 09:36:09,-6.736541089784193e-05
2019-04-04 09:36:10,-8.251540582857396e-05
2019-04-04 09:36:11,-6.0302244127899495e-05
2019-04-04 09:36:12,-4.154665025575676e-05
2019-04-04 09:36:13,-3.278349167018655e-05
2019-04-04 09:36:14,-8.276885054734851e-05
2019-04-04 09:36:15,-9.313065157415507e-05
2019-04-04 09:36:16,-0.00010031620741611505
2019-04-04 09:36:17,-9.875813712403316e-05
2019-04-04 09:36:18,-5.4473668214478716e-05
2019-04-04 09:36:19,-0.00011531995025744796
2019-04-04 09:36:20,-0.0001591982373894616
2019-04-04 09:36:21,-7.545643995693956e-05
2019-04-04 09:36:22,-7.939559346016048e-05
2019-04-04 09:36:23,-8.06254483340935e-05
2019-04-04 09:36:24,-8.624786633120971e-05
2019-04-04 09:36:25,-8.886210156031836e-05
2019-04-04 09:36:26,-0.0001246540319361305
2019-04-04 09:36:27,-0.00016667733834550258
2019-04-04 09:36:28,-0.0001332973279788215
2019-04-04 09:36:29,-0.00015437518485470224
2019-04-04 09:36:30,-0.00013026775004272
2019-04-04 09:36:31,-0.00014524148778058258
2019-04-04 09:36:32,-0.00015470569897355142
2019-04-04 09:36:33,-0.00015341172737170627
2019-04-04 09:36:34,-0.00015398125724965759
2019-04-04 09:36:35,-0.00015276507332535622
2019-04-04 09:36:36,-3.615895109346291e-05
2019-04-04 09:36:37,-3.500190962202966e-05
2019-04-04 09:36:38,-2.8316570273404655e-05
2019-04-04 09:36:39,-3.361165513193452e-05
2019-04-04 09:36:40,-9.848483060740993e-05
2019-04-04 09:36:41,-0.00010530821808822353
2019-04-04 09:36:42,-7.434981742453251e-05
2019-04-04 09:36:43,-7.658213058464673e-05
2019-04-04 09:36:44,-2.6596462436469144e-05
2019-04-04 09:36:45,-1.7988911902988428e-05
2019-04-04 09:36:46,-2.681872195132278e-05
2019-04-04 09:36:47,-2.8569988226941366e-05
2019-04-04 09:36:48,-2.5167590596928792e-05
2019-04-04 09:36:49,-2.5037213830684365e-06
2019-04-04 09:36:50,-2.4057165186873855e-06
2019-04-04 09:36:51,-9.28804243243003e-05
2019-04-04 09:36:52,-4.1937152019254297e-05
2019-04-04 09:36:53,-4.070724956049494e-05
2019-04-04 09:36:54,-4.2482499047846204e-05
2019-04-04 09:36:55,-3.897135356877417e-05
2019-04-04 09:36:56,-4.261809979330729e-06
2019-04-04 09:36:57,-3.205794298518459e-06
2019-04-04 09:36:58,-3.205794298518459e-06
2019-04-04 09:36:59,-1.4309824238791817e-06
2019-04-04 09:37:00,-3.006142351348014e-08
2019-04-04 09:37:01,0.00010523297556015971
2019-04-04 09:37:02,0.00011000788614218766
2019-04-04 09:37:03,8.668625511292403e-05
2019-04-04 09:37:04,8.667911500514084e-05
2019-04-04 09:37:05,9.237539994842275e-05
2019-04-04 09:37:06,9.201211730209879e-05
2019-04-04 09:37:07,8.958366536869022e-05
2019-04-04 09:37:08,6.441126089124664e-05
2019-04-04 09:37:09,8.410729655525174e-05
2019-04-04 09:37:10,8.630085293964082e-05
2019-04-04 09:37:11,8.685166864801097e-05
2019-04-04 09:37:12,7.39423200968858e-05
2019-04-04 09:37:13,1.4102522029198652e-05
2019-04-04 09:37:14,1.4589932750193202e-05
2019-04-04 09:37:15,1.1677194617980169e-05
2019-04-04 09:37:16,0.0001134768867535378
2019-04-04 09:37:17,0.00011472877246350248
2019-04-04 09:37:18,0.00011472877246350248
2019-04-04 09:37:19,0.00011460673888149484
2019-04-04 09:37:20,0.00011472877246350248
2019-04-04 09:37:21,9.344443547175784e-05
2019-04-04 09:37:22,3.1858335461807576e-05
2019-04-04 09:37:23,3.1858335461807576e-05
2019-04-04 09:37:24,3.166969586056797e-05
2019-04-04 09:37:25,3.1858335461807576e-05
2019-04-04 09:37:26,3.091535472008291e-05
2019-04-04 09:37:27,1.967689520667512e-05
2019-04-04 09:37:28,1.6439059080202064e-05
2019-04-04 09:37:29,1.9890362585530294e-07
2019-04-04 09:37:30,-1.2224233934505055e-06
2019-04-04 09:37:31,-0.00012761597311305086
2019-04-04 09:37:32,-0.0001311596812881772
2019-04-04 09:37:33,-0.00010913716091645313
2019-04-04 09:37:34,-0.00010755057370324936
2019-04-04 09:37:35,-0.00011446195191085555
2019-04-04 09:37:36,-0.00011455193929033161
2019-04-04 09:37:37,-0.00011212398304602121
2019-04-04 09:37:38,-8.695602209892913e-05
2019-04-04 09:37:39,-0.00010429431947389717
2019-04-04 09:37:40,-0.00010429431947389717
2019-04-04 09:37:41,-0.00010429431947389717
2019-04-04 09:37:42,-9.356901429499459e-05
2019-04-04 09:37:43,-3.036562660692544e-05
2019-04-04 09:37:44,-3.069132964397069e-05
2019-04-04 09:37:45,4.6180270101591045e-05
2019-04-04 09:37:46,-0.00010349520226691552
2019-04-04 09:37:47,-0.00010287111364515824
2019-04-04 09:37:48,-0.00010456095048894993
2019-04-04 09:37:49,-0.00010482155751406855
2019-04-04 09:37:50,-0.00010482155751406855
2019-04-04 09:37:51,-9.359683215295051e-05
2019-04-04 09:37:52,-3.2018458191360705e-05
2019-04-04 09:37:53,-3.208971433737181e-05
2019-04-04 09:37:54,-3.204117423317892e-05
2019-04-04 09:37:55,-3.208971433737181e-05
2019-04-04 09:37:56,-0.00022405689277742646
2019-04-04 09:37:57,-0.00019248195482914795
2019-04-04 09:37:58,-0.00019536870545470113
2019-04-04 09:37:59,-0.00013842437858772527
2019-04-04 09:38:00,-5.6924448913776383e-05
2019-04-04 09:38:01,-5.683133501030133e-05
2019-04-04 09:38:02,-6.0336050770027545e-05
2019-04-04 09:38:03,-7.352684695418376e-05
2019-04-04 09:38:04,-5.683133501030133e-05
2019-04-04 09:38:05,-0.00012314168332250308
2019-04-04 09:38:06,-5.6741342436104284e-05
2019-04-04 09:38:07,-5.6741342436104284e-05
2019-04-04 09:38:08,-0.00012305169671608413
2019-04-04 09:38:09,-0.00012305169671608413
2019-04-04 09:38:10,-0.00013093359823159348
2019-04-04 09:38:11,-0.00013129555587885542
2019-04-04 09:38:12,-0.00013548875354190868
2019-04-04 09:38:13,-0.0001366262577060402
2019-04-04 09:38:14,-6.159586320493975e-05
2019-04-04 09:38:15,-0.00013837836574119865
2019-04-04 09:38:16,-6.06786228249614e-05
2019-04-04 09:38:17,-6.766359871190851e-05
2019-04-04 09:38:18,-6.426426608356899e-05
2019-04-04 09:38:19,-5.99807359938485e-05
2019-04-04 09:38:20,-0.0001358551944832286
2019-04-04 09:38:21,-0.00012485680404934857
2019-04-04 09:38:22,-0.00013129737789285717
2019-04-04 09:38:23,-0.00017207964970182983
2019-04-04 09:38:24,-0.00018055186424510196
2019-04-04 09:38:25,-0.00018466648660852
2019-04-04 09:38:26,2.0592376435547324e-05
2019-04-04 09:38:27,9.255226468500855e-05
2019-04-04 09:38:28,0.00011336345835951097
2019-04-04 09:38:29,8.620896773917405e-05
2019-04-04 09:38:30,2.0344756562148742e-05
2019-04-04 09:38:31,8.35849888678967e-05
2019-04-04 09:38:32,-2.748097986258909e-05
2019-04-04 09:38:33,1.604821926215986e-05
2019-04-04 09:38:34,-2.723867912807453e-05
2019-04-04 09:38:35,3.836473182346518e-05
2019-04-04 09:38:36,2.7679370601743643e-05
2019-04-04 09:38:37,2.7767007125309007e-05
2019-04-04 09:38:38,4.483664369313786e-05
2019-04-04 09:38:39,4.5034594814877016e-05
2019-04-04 09:38:40,5.225398360669725e-05
2019-04-04 09:38:41,5.5203997377657135e-05
2019-04-04 09:38:42,5.66028616269627e-05
2019-04-04 09:38:43,5.66028616269627e-05
2019-04-04 09:38:44,-2.0200016526751887e-05
2019-04-04 09:38:45,-2.3682246001282134e-05
2019-04-04 09:38:46,-3.333369278147265e-05
2019-04-04 09:38:47,-2.697261346831142e-05
2019-04-04 09:38:48,-2.682597004777041e-05
2019-04-04 09:38:49,-4.0495380570126944e-05
2019-04-04 09:38:50,4.503341093038838e-05
2019-04-04 09:38:51,3.5866797603240004e-05
2019-04-04 09:38:52,3.3290846364462674e-05
2019-04-04 09:38:53,0.00015232196973805472
2019-04-04 09:38:54,0.00016075380720307163
2019-04-04 09:38:55,0.00016491840076800308
2019-04-04 09:38:56,0.00018157656159925733
2019-04-04 09:38:57,8.187925524057361e-05
2019-04-04 09:38:58,-2.1218916946264e-05
2019-04-04 09:38:59,-4.8414848555895046e-05
2019-04-04 09:39:00,-1.3309921261553237e-06
2019-04-04 09:39:01,5.115329755351674e-05
2019-04-04 09:39:02,0.0001734044463063033
2019-04-04 09:39:03,0.0001430618770275921
2019-04-04 09:39:04,0.00017290162144518705
2019-04-04 09:39:05,0.0001797359497153401
2019-04-04 09:39:06,0.00015795055368316775
2019-04-04 09:39:07,0.0001686999379333105
2019-04-04 09:39:08,0.00022126046120375455
2019-04-04 09:39:09,0.00027294011372867323
2019-04-04 09:39:10,0.00023683120804033703
2019-04-04 09:39:11,0.0001877394837562912
2019-04-04 09:39:12,0.00019084502517040987
2019-04-04 09:39:13,0.00019127656803486008
2019-04-04 09:39:14,0.00022408442654356012
2019-04-04 09:39:15,0.0002336949126398152
2019-04-04 09:39:16,0.00022580627448337337
2019-04-04 09:39:17,0.00024863642942404363
2019-04-04 09:39:18,0.00026234152811708964
2019-04-04 09:39:19,0.00021414431898029464
2019-04-04 09:39:20,0.0002101002310054667
2019-04-04 09:39:21,0.00020850577186994057
2019-04-04 09:39:22,0.00019821743143353683
2019-04-04 09:39:23,0.00012489216582250933
2019-04-04 09:39:24,0.00010390055816396045
2019-04-04 09:39:25,0.00014462991364050466
2019-04-04 09:39:26,8.972741384751796e-05
2019-04-04 09:39:27,4.682498114223801e-05
2019-04-04 09:39:28,0.0002046943798702343
2019-04-04 09:39:29,0.00021269672333599756
2019-04-04 09:39:30,0.00015015280850177168
2019-04-04 09:39:31,4.384091091923633e-05
2019-04-04 09:39:32,3.617095426281158e-05
2019-04-04 09:39:33,3.384869963882773e-05
2019-04-04 09:39:34,3.060410443615648e-05
2019-04-04 09:39:35,2.448408229488681e-05
2019-04-04 09:39:36,-9.365762768795611e-06
2019-04-04 09:39:37,-2.0200865572777326e-05
2019-04-04 09:39:38,-2.2609442823078753e-05
2019-04-04 09:39:39,-7.44717531229e-05
2019-04-04 09:39:40,-3.771024587782374e-05
2019-04-04 09:39:41,8.78253652450029e-06
2019-04-04 09:39:42,6.950797946522488e-05
2019-04-04 09:39:43,6.616454116170293e-05
2019-04-04 09:39:44,3.9192887704589646e-05
2019-04-04 09:39:45,3.602329700904377e-05
2019-04-04 09:39:46,4.006819636697276e-05
2019-04-04 09:39:47,1.7923919774051428e-05
2019-04-04 09:39:48,6.203599866418956e-05
2019-04-04 09:39:49,5.7273357928354373e-05
2019-04-04 09:39:50,0.00010602872197555007
