h_m_s,transaction_spread
2019-04-04 09:33:20,140.0
2019-04-04 09:33:21,140.0
2019-04-04 09:33:22,140.0
2019-04-04 09:33:23,140.0
2019-04-04 09:33:24,140.0
2019-04-04 09:33:25,140.0
2019-04-04 09:33:26,140.0
2019-04-04 09:33:27,140.0
2019-04-04 09:33:28,140.0
2019-04-04 09:33:29,140.0
2019-04-04 09:33:30,140.0
2019-04-04 09:33:31,140.0
2019-04-04 09:33:32,140.0
2019-04-04 09:33:33,140.0
2019-04-04 09:33:34,140.0
2019-04-04 09:33:35,140.0
2019-04-04 09:33:36,140.0
2019-04-04 09:33:37,140.0
2019-04-04 09:33:38,140.0
2019-04-04 09:33:39,140.0
2019-04-04 09:33:40,140.0
2019-04-04 09:33:41,140.0
2019-04-04 09:33:42,140.0
2019-04-04 09:33:43,140.0
2019-04-04 09:33:44,140.0
2019-04-04 09:33:45,140.0
2019-04-04 09:33:46,140.0
2019-04-04 09:33:47,140.0
2019-04-04 09:33:48,140.0
2019-04-04 09:33:49,140.0
2019-04-04 09:33:50,140.0
2019-04-04 09:33:51,140.0
2019-04-04 09:33:52,140.0
2019-04-04 09:33:53,140.0
2019-04-04 09:33:54,140.0
2019-04-04 09:33:55,140.0
2019-04-04 09:33:56,140.0
2019-04-04 09:33:57,140.0
2019-04-04 09:33:58,140.0
2019-04-04 09:33:59,140.0
2019-04-04 09:34:00,140.0
2019-04-04 09:34:01,140.0
2019-04-04 09:34:02,140.0
2019-04-04 09:34:03,40.0
2019-04-04 09:34:04,40.0
2019-04-04 09:34:05,40.0
2019-04-04 09:34:06,40.0
2019-04-04 09:34:07,40.0
2019-04-04 09:34:08,40.0
2019-04-04 09:34:09,40.0
2019-04-04 09:34:10,40.0
2019-04-04 09:34:11,40.0
2019-04-04 09:34:12,40.0
2019-04-04 09:34:13,40.0
2019-04-04 09:34:14,40.0
2019-04-04 09:34:15,40.0
2019-04-04 09:34:16,40.0
2019-04-04 09:34:17,40.0
2019-04-04 09:34:18,40.0
2019-04-04 09:34:19,40.0
2019-04-04 09:34:20,40.0
2019-04-04 09:34:21,40.0
2019-04-04 09:34:22,40.0
2019-04-04 09:34:23,40.0
2019-04-04 09:34:24,40.0
2019-04-04 09:34:25,40.0
2019-04-04 09:34:26,40.0
2019-04-04 09:34:27,40.0
2019-04-04 09:34:28,40.0
2019-04-04 09:34:29,40.0
2019-04-04 09:34:30,40.0
2019-04-04 09:34:31,40.0
2019-04-04 09:34:32,40.0
2019-04-04 09:34:33,40.0
2019-04-04 09:34:34,40.0
2019-04-04 09:34:35,40.0
2019-04-04 09:34:36,40.0
2019-04-04 09:34:37,40.0
2019-04-04 09:34:38,40.0
2019-04-04 09:34:39,40.0
2019-04-04 09:34:40,40.0
2019-04-04 09:34:41,40.0
2019-04-04 09:34:42,40.0
2019-04-04 09:34:43,40.0
2019-04-04 09:34:44,40.0
2019-04-04 09:34:45,40.0
2019-04-04 09:34:46,40.0
2019-04-04 09:34:47,40.0
2019-04-04 09:34:48,40.0
2019-04-04 09:34:49,40.0
2019-04-04 09:34:50,40.0
2019-04-04 09:34:51,40.0
2019-04-04 09:34:52,40.0
2019-04-04 09:34:53,-80.0
2019-04-04 09:34:54,-80.0
2019-04-04 09:34:55,-80.0
2019-04-04 09:34:56,-80.0
2019-04-04 09:34:57,-80.0
2019-04-04 09:34:58,-80.0
2019-04-04 09:34:59,-80.0
2019-04-04 09:35:00,-80.0
2019-04-04 09:35:01,-80.0
2019-04-04 09:35:02,-80.0
2019-04-04 09:35:03,-80.0
2019-04-04 09:35:04,-80.0
2019-04-04 09:35:05,-80.0
2019-04-04 09:35:06,-80.0
2019-04-04 09:35:07,-80.0
2019-04-04 09:35:08,-80.0
2019-04-04 09:35:09,-80.0
2019-04-04 09:35:10,-80.0
2019-04-04 09:35:11,-80.0
2019-04-04 09:35:12,-80.0
2019-04-04 09:35:13,-80.0
2019-04-04 09:35:14,-80.0
2019-04-04 09:35:15,-80.0
2019-04-04 09:35:16,-80.0
2019-04-04 09:35:17,-80.0
2019-04-04 09:35:18,-80.0
2019-04-04 09:35:19,-80.0
2019-04-04 09:35:20,-80.0
2019-04-04 09:35:21,-80.0
2019-04-04 09:35:22,-80.0
2019-04-04 09:35:23,-80.0
2019-04-04 09:35:24,-80.0
2019-04-04 09:35:25,-80.0
2019-04-04 09:35:26,-80.0
2019-04-04 09:35:27,-80.0
2019-04-04 09:35:28,-80.0
2019-04-04 09:35:29,-80.0
2019-04-04 09:35:30,-80.0
2019-04-04 09:35:31,-80.0
2019-04-04 09:35:32,-80.0
2019-04-04 09:35:33,-80.0
2019-04-04 09:35:34,-80.0
2019-04-04 09:35:35,-80.0
2019-04-04 09:35:36,-80.0
2019-04-04 09:35:37,-80.0
2019-04-04 09:35:38,-80.0
2019-04-04 09:35:39,-80.0
2019-04-04 09:35:40,-80.0
2019-04-04 09:35:41,100.0
2019-04-04 09:35:42,100.0
2019-04-04 09:35:43,100.0
2019-04-04 09:35:44,100.0
2019-04-04 09:35:45,100.0
2019-04-04 09:35:46,100.0
2019-04-04 09:35:47,100.0
2019-04-04 09:35:48,100.0
2019-04-04 09:35:49,100.0
2019-04-04 09:35:50,100.0
2019-04-04 09:35:51,100.0
2019-04-04 09:35:52,100.0
2019-04-04 09:35:53,100.0
2019-04-04 09:35:54,100.0
2019-04-04 09:35:55,100.0
2019-04-04 09:35:56,100.0
2019-04-04 09:35:57,100.0
2019-04-04 09:35:58,100.0
2019-04-04 09:35:59,100.0
2019-04-04 09:36:00,100.0
2019-04-04 09:36:01,100.0
2019-04-04 09:36:02,100.0
2019-04-04 09:36:03,100.0
2019-04-04 09:36:04,100.0
2019-04-04 09:36:05,100.0
2019-04-04 09:36:06,100.0
2019-04-04 09:36:07,100.0
2019-04-04 09:36:08,100.0
2019-04-04 09:36:09,100.0
2019-04-04 09:36:10,100.0
2019-04-04 09:36:11,100.0
2019-04-04 09:36:12,100.0
2019-04-04 09:36:13,100.0
2019-04-04 09:36:14,100.0
2019-04-04 09:36:15,100.0
2019-04-04 09:36:16,100.0
2019-04-04 09:36:17,100.0
2019-04-04 09:36:18,100.0
2019-04-04 09:36:19,100.0
2019-04-04 09:36:20,100.0
2019-04-04 09:36:21,100.0
2019-04-04 09:36:22,100.0
2019-04-04 09:36:23,100.0
2019-04-04 09:36:24,100.0
2019-04-04 09:36:25,100.0
2019-04-04 09:36:26,100.0
2019-04-04 09:36:27,100.0
2019-04-04 09:36:28,100.0
2019-04-04 09:36:29,100.0
2019-04-04 09:36:30,100.0
2019-04-04 09:36:31,100.0
2019-04-04 09:36:32,100.0
2019-04-04 09:36:33,100.0
2019-04-04 09:36:34,100.0
2019-04-04 09:36:35,100.0
2019-04-04 09:36:36,100.0
2019-04-04 09:36:37,100.0
2019-04-04 09:36:38,100.0
2019-04-04 09:36:39,100.0
2019-04-04 09:36:40,100.0
2019-04-04 09:36:41,100.0
2019-04-04 09:36:42,100.0
2019-04-04 09:36:43,100.0
2019-04-04 09:36:44,100.0
2019-04-04 09:36:45,100.0
2019-04-04 09:36:46,100.0
2019-04-04 09:36:47,100.0
2019-04-04 09:36:48,100.0
2019-04-04 09:36:49,100.0
2019-04-04 09:36:50,100.0
2019-04-04 09:36:51,100.0
2019-04-04 09:36:52,100.0
2019-04-04 09:36:53,100.0
2019-04-04 09:36:54,100.0
2019-04-04 09:36:55,100.0
2019-04-04 09:36:56,100.0
2019-04-04 09:36:57,100.0
2019-04-04 09:36:58,100.0
2019-04-04 09:36:59,100.0
2019-04-04 09:37:00,100.0
2019-04-04 09:37:01,100.0
2019-04-04 09:37:02,100.0
2019-04-04 09:37:03,100.0
2019-04-04 09:37:04,100.0
2019-04-04 09:37:05,100.0
2019-04-04 09:37:06,100.0
2019-04-04 09:37:07,100.0
2019-04-04 09:37:08,100.0
2019-04-04 09:37:09,100.0
2019-04-04 09:37:10,100.0
2019-04-04 09:37:11,100.0
2019-04-04 09:37:12,100.0
2019-04-04 09:37:13,100.0
2019-04-04 09:37:14,100.0
2019-04-04 09:37:15,100.0
2019-04-04 09:37:16,100.0
2019-04-04 09:37:17,100.0
2019-04-04 09:37:18,100.0
2019-04-04 09:37:19,100.0
2019-04-04 09:37:20,100.0
2019-04-04 09:37:21,100.0
2019-04-04 09:37:22,100.0
2019-04-04 09:37:23,100.0
2019-04-04 09:37:24,100.0
2019-04-04 09:37:25,100.0
2019-04-04 09:37:26,100.0
2019-04-04 09:37:27,100.0
2019-04-04 09:37:28,100.0
2019-04-04 09:37:29,100.0
2019-04-04 09:37:30,100.0
2019-04-04 09:37:31,100.0
2019-04-04 09:37:32,100.0
2019-04-04 09:37:33,400.0
2019-04-04 09:37:34,400.0
2019-04-04 09:37:35,400.0
2019-04-04 09:37:36,400.0
2019-04-04 09:37:37,400.0
2019-04-04 09:37:38,400.0
2019-04-04 09:37:39,400.0
2019-04-04 09:37:40,400.0
2019-04-04 09:37:41,400.0
2019-04-04 09:37:42,400.0
2019-04-04 09:37:43,400.0
2019-04-04 09:37:44,400.0
2019-04-04 09:37:45,400.0
2019-04-04 09:37:46,400.0
2019-04-04 09:37:47,400.0
2019-04-04 09:37:48,400.0
2019-04-04 09:37:49,400.0
2019-04-04 09:37:50,400.0
2019-04-04 09:37:51,400.0
2019-04-04 09:37:52,400.0
2019-04-04 09:37:53,400.0
2019-04-04 09:37:54,400.0
2019-04-04 09:37:55,400.0
2019-04-04 09:37:56,400.0
2019-04-04 09:37:57,400.0
2019-04-04 09:37:58,400.0
2019-04-04 09:37:59,400.0
2019-04-04 09:38:00,400.0
2019-04-04 09:38:01,400.0
2019-04-04 09:38:02,400.0
2019-04-04 09:38:03,400.0
2019-04-04 09:38:04,400.0
2019-04-04 09:38:05,400.0
2019-04-04 09:38:06,400.0
2019-04-04 09:38:07,400.0
2019-04-04 09:38:08,400.0
2019-04-04 09:38:09,400.0
2019-04-04 09:38:10,400.0
2019-04-04 09:38:11,400.0
2019-04-04 09:38:12,400.0
2019-04-04 09:38:13,400.0
2019-04-04 09:38:14,400.0
2019-04-04 09:38:15,400.0
2019-04-04 09:38:16,400.0
2019-04-04 09:38:17,400.0
2019-04-04 09:38:18,400.0
2019-04-04 09:38:19,400.0
2019-04-04 09:38:20,400.0
2019-04-04 09:38:21,400.0
2019-04-04 09:38:22,400.0
2019-04-04 09:38:23,400.0
2019-04-04 09:38:24,400.0
2019-04-04 09:38:25,400.0
2019-04-04 09:38:26,400.0
2019-04-04 09:38:27,400.0
2019-04-04 09:38:28,400.0
2019-04-04 09:38:29,400.0
2019-04-04 09:38:30,400.0
2019-04-04 09:38:31,400.0
2019-04-04 09:38:32,400.0
2019-04-04 09:38:33,400.0
2019-04-04 09:38:34,400.0
2019-04-04 09:38:35,400.0
2019-04-04 09:38:36,400.0
2019-04-04 09:38:37,400.0
2019-04-04 09:38:38,400.0
2019-04-04 09:38:39,400.0
2019-04-04 09:38:40,400.0
2019-04-04 09:38:41,400.0
2019-04-04 09:38:42,400.0
2019-04-04 09:38:43,400.0
2019-04-04 09:38:44,400.0
2019-04-04 09:38:45,400.0
2019-04-04 09:38:46,400.0
2019-04-04 09:38:47,400.0
2019-04-04 09:38:48,400.0
2019-04-04 09:38:49,400.0
2019-04-04 09:38:50,400.0
2019-04-04 09:38:51,400.0
2019-04-04 09:38:52,400.0
2019-04-04 09:38:53,400.0
2019-04-04 09:38:54,400.0
2019-04-04 09:38:55,400.0
2019-04-04 09:38:56,400.0
2019-04-04 09:38:57,400.0
2019-04-04 09:38:58,400.0
2019-04-04 09:38:59,400.0
2019-04-04 09:39:00,400.0
2019-04-04 09:39:01,400.0
2019-04-04 09:39:02,400.0
2019-04-04 09:39:03,400.0
2019-04-04 09:39:04,400.0
2019-04-04 09:39:05,400.0
2019-04-04 09:39:06,400.0
2019-04-04 09:39:07,400.0
2019-04-04 09:39:08,400.0
2019-04-04 09:39:09,400.0
2019-04-04 09:39:10,400.0
2019-04-04 09:39:11,400.0
2019-04-04 09:39:12,400.0
2019-04-04 09:39:13,400.0
2019-04-04 09:39:14,-360.0
2019-04-04 09:39:15,-360.0
2019-04-04 09:39:16,-360.0
2019-04-04 09:39:17,-360.0
2019-04-04 09:39:18,-360.0
2019-04-04 09:39:19,-360.0
2019-04-04 09:39:20,-360.0
2019-04-04 09:39:21,-360.0
2019-04-04 09:39:22,-360.0
2019-04-04 09:39:23,-360.0
2019-04-04 09:39:24,-360.0
2019-04-04 09:39:25,-360.0
2019-04-04 09:39:26,-360.0
2019-04-04 09:39:27,-360.0
2019-04-04 09:39:28,-360.0
2019-04-04 09:39:29,-360.0
2019-04-04 09:39:30,-360.0
2019-04-04 09:39:31,-360.0
2019-04-04 09:39:32,-360.0
2019-04-04 09:39:33,-360.0
2019-04-04 09:39:34,-360.0
2019-04-04 09:39:35,-360.0
2019-04-04 09:39:36,-360.0
2019-04-04 09:39:37,-360.0
2019-04-04 09:39:38,-360.0
2019-04-04 09:39:39,-360.0
2019-04-04 09:39:40,-360.0
2019-04-04 09:39:41,-360.0
2019-04-04 09:39:42,-360.0
2019-04-04 09:39:43,-360.0
2019-04-04 09:39:44,-360.0
2019-04-04 09:39:45,-360.0
2019-04-04 09:39:46,-360.0
2019-04-04 09:39:47,-360.0
2019-04-04 09:39:48,-360.0
2019-04-04 09:39:49,-360.0
2019-04-04 09:39:50,-360.0
2019-04-04 09:39:51,-360.0
2019-04-04 09:39:52,-360.0
2019-04-04 09:39:53,-360.0
2019-04-04 09:39:54,-360.0
2019-04-04 09:39:55,-360.0
2019-04-04 09:39:56,-360.0
2019-04-04 09:39:57,-360.0
2019-04-04 09:39:58,-360.0
2019-04-04 09:39:59,-360.0
2019-04-04 09:40:00,-360.0
2019-04-04 09:40:01,-360.0
2019-04-04 09:40:02,-360.0
2019-04-04 09:40:03,-360.0
2019-04-04 09:40:04,-360.0
2019-04-04 09:40:05,-360.0
2019-04-04 09:40:06,-360.0
2019-04-04 09:40:07,-360.0
2019-04-04 09:40:08,-360.0
2019-04-04 09:40:09,-360.0
2019-04-04 09:40:10,-360.0
2019-04-04 09:40:11,-360.0
2019-04-04 09:40:12,-360.0
2019-04-04 09:40:13,-360.0
2019-04-04 09:40:14,-360.0
2019-04-04 09:40:15,-360.0
2019-04-04 09:40:16,-360.0
2019-04-04 09:40:17,-360.0
2019-04-04 09:40:18,-360.0
2019-04-04 09:40:19,-360.0
2019-04-04 09:40:20,-360.0
2019-04-04 09:40:21,-360.0
2019-04-04 09:40:22,-360.0
2019-04-04 09:40:23,-360.0
2019-04-04 09:40:24,-360.0
2019-04-04 09:40:25,-360.0
2019-04-04 09:40:26,-360.0
2019-04-04 09:40:27,-360.0
2019-04-04 09:40:28,-360.0
2019-04-04 09:40:29,-360.0
2019-04-04 09:40:30,-360.0
2019-04-04 09:40:31,-360.0
2019-04-04 09:40:32,-360.0
2019-04-04 09:40:33,-360.0
2019-04-04 09:40:34,-360.0
2019-04-04 09:40:35,-360.0
2019-04-04 09:40:36,-360.0
2019-04-04 09:40:37,-360.0
2019-04-04 09:40:38,-360.0
2019-04-04 09:40:39,-360.0
2019-04-04 09:40:40,-360.0
2019-04-04 09:40:41,-360.0
2019-04-04 09:40:42,-360.0
2019-04-04 09:40:43,-360.0
2019-04-04 09:40:44,-360.0
2019-04-04 09:40:45,-360.0
2019-04-04 09:40:46,-360.0
2019-04-04 09:40:47,-360.0
2019-04-04 09:40:48,-360.0
2019-04-04 09:40:49,-360.0
2019-04-04 09:40:50,-360.0
2019-04-04 09:40:51,-360.0
2019-04-04 09:40:52,-360.0
2019-04-04 09:40:53,-360.0
2019-04-04 09:40:54,-360.0
2019-04-04 09:40:55,-360.0
2019-04-04 09:40:56,-360.0
2019-04-04 09:40:57,-360.0
2019-04-04 09:40:58,-360.0
2019-04-04 09:40:59,-360.0
2019-04-04 09:41:00,-360.0
2019-04-04 09:41:01,-360.0
2019-04-04 09:41:02,-360.0
2019-04-04 09:41:03,-360.0
2019-04-04 09:41:04,-360.0
2019-04-04 09:41:05,-360.0
2019-04-04 09:41:06,-360.0
2019-04-04 09:41:07,-360.0
2019-04-04 09:41:08,-360.0
2019-04-04 09:41:09,-540.0
2019-04-04 09:41:10,-540.0
2019-04-04 09:41:11,-540.0
2019-04-04 09:41:12,-540.0
2019-04-04 09:41:13,-540.0
2019-04-04 09:41:14,-540.0
2019-04-04 09:41:15,-540.0
2019-04-04 09:41:16,-540.0
2019-04-04 09:41:17,-540.0
2019-04-04 09:41:18,-540.0
2019-04-04 09:41:19,-540.0
2019-04-04 09:41:20,-540.0
2019-04-04 09:41:21,-540.0
2019-04-04 09:41:22,-540.0
2019-04-04 09:41:23,-540.0
2019-04-04 09:41:24,-540.0
2019-04-04 09:41:25,-540.0
2019-04-04 09:41:26,-540.0
2019-04-04 09:41:27,-540.0
2019-04-04 09:41:28,-540.0
2019-04-04 09:41:29,-540.0
2019-04-04 09:41:30,-540.0
2019-04-04 09:41:31,-540.0
2019-04-04 09:41:32,-540.0
2019-04-04 09:41:33,-540.0
2019-04-04 09:41:34,-540.0
2019-04-04 09:41:35,-540.0
2019-04-04 09:41:36,-540.0
2019-04-04 09:41:37,-540.0
2019-04-04 09:41:38,-540.0
2019-04-04 09:41:39,-540.0
2019-04-04 09:41:40,-540.0
2019-04-04 09:41:41,-540.0
2019-04-04 09:41:42,-540.0
2019-04-04 09:41:43,-540.0
2019-04-04 09:41:44,-540.0
2019-04-04 09:41:45,-540.0
2019-04-04 09:41:46,-540.0
2019-04-04 09:41:47,-540.0
2019-04-04 09:41:48,-540.0
2019-04-04 09:41:49,-540.0
2019-04-04 09:41:50,-540.0
2019-04-04 09:41:51,-540.0
2019-04-04 09:41:52,-540.0
2019-04-04 09:41:53,-540.0
2019-04-04 09:41:54,-540.0
2019-04-04 09:41:55,-540.0
2019-04-04 09:41:56,-540.0
2019-04-04 09:41:57,-540.0
2019-04-04 09:41:58,-540.0
2019-04-04 09:41:59,-540.0
2019-04-04 09:42:00,-540.0
2019-04-04 09:42:01,-540.0
2019-04-04 09:42:02,-540.0
2019-04-04 09:42:03,-540.0
2019-04-04 09:42:04,-540.0
2019-04-04 09:42:05,-540.0
2019-04-04 09:42:06,-540.0
2019-04-04 09:42:07,-540.0
2019-04-04 09:42:08,-540.0
2019-04-04 09:42:09,-540.0
2019-04-04 09:42:10,-540.0
2019-04-04 09:42:11,-540.0
2019-04-04 09:42:12,-540.0
2019-04-04 09:42:13,-540.0
2019-04-04 09:42:14,-540.0
2019-04-04 09:42:15,-540.0
2019-04-04 09:42:16,-540.0
2019-04-04 09:42:17,-540.0
2019-04-04 09:42:18,-540.0
2019-04-04 09:42:19,-540.0
2019-04-04 09:42:20,-540.0
2019-04-04 09:42:21,-540.0
2019-04-04 09:42:22,-540.0
2019-04-04 09:42:23,-540.0
2019-04-04 09:42:24,-540.0
2019-04-04 09:42:25,-540.0
2019-04-04 09:42:26,-540.0
2019-04-04 09:42:27,-540.0
2019-04-04 09:42:28,-540.0
2019-04-04 09:42:29,-540.0
2019-04-04 09:42:30,-540.0
2019-04-04 09:42:31,-540.0
2019-04-04 09:42:32,-540.0
2019-04-04 09:42:33,-540.0
2019-04-04 09:42:34,-540.0
2019-04-04 09:42:35,-540.0
2019-04-04 09:42:36,-540.0
2019-04-04 09:42:37,-540.0
2019-04-04 09:42:38,-540.0
2019-04-04 09:42:39,-540.0
2019-04-04 09:42:40,-540.0
2019-04-04 09:42:41,-540.0
2019-04-04 09:42:42,-540.0
2019-04-04 09:42:43,-540.0
2019-04-04 09:42:44,-540.0
2019-04-04 09:42:45,-540.0
2019-04-04 09:42:46,-540.0
2019-04-04 09:42:47,-540.0
2019-04-04 09:42:48,-540.0
2019-04-04 09:42:49,-540.0
2019-04-04 09:42:50,-540.0
2019-04-04 09:42:51,-540.0
2019-04-04 09:42:52,-540.0
2019-04-04 09:42:53,-540.0
2019-04-04 09:42:54,-540.0
2019-04-04 09:42:55,-540.0
2019-04-04 09:42:56,-540.0
2019-04-04 09:42:57,-540.0
2019-04-04 09:42:58,-540.0
2019-04-04 09:42:59,-540.0
2019-04-04 09:43:00,-540.0
2019-04-04 09:43:01,-540.0
2019-04-04 09:43:02,-540.0
2019-04-04 09:43:03,-540.0
2019-04-04 09:43:04,-540.0
2019-04-04 09:43:05,-540.0
2019-04-04 09:43:06,-540.0
2019-04-04 09:43:07,-540.0
2019-04-04 09:43:08,-540.0
2019-04-04 09:43:09,-540.0
2019-04-04 09:43:10,-540.0
2019-04-04 09:43:11,-540.0
2019-04-04 09:43:12,-540.0
2019-04-04 09:43:13,-540.0
2019-04-04 09:43:14,-540.0
2019-04-04 09:43:15,-540.0
2019-04-04 09:43:16,-540.0
2019-04-04 09:43:17,-540.0
2019-04-04 09:43:18,-540.0
2019-04-04 09:43:19,120.0
2019-04-04 09:43:20,120.0
2019-04-04 09:43:21,120.0
2019-04-04 09:43:22,120.0
2019-04-04 09:43:23,120.0
2019-04-04 09:43:24,120.0
2019-04-04 09:43:25,120.0
2019-04-04 09:43:26,120.0
2019-04-04 09:43:27,120.0
