h_m_s,BNS
2019-04-04 09:32:35,-0.007339814814816378
2019-04-04 09:32:36,-0.0070990740740758534
2019-04-04 09:32:37,-0.006858333333335333
2019-04-04 09:32:38,-0.006733333333335742
2019-04-04 09:32:39,-0.006833333333335887
2019-04-04 09:32:40,-0.006868421052648111
2019-04-04 09:32:41,-0.006868421052647636
2019-04-04 09:32:42,-0.006868421052647164
2019-04-04 09:32:43,-0.006868421052646689
2019-04-04 09:32:44,-0.006868421052646217
2019-04-04 09:32:45,-0.006535087719312237
2019-04-04 09:32:46,-0.006249373433597331
2019-04-04 09:32:47,-0.005963659147882425
2019-04-04 09:32:48,-0.005630325814548448
2019-04-04 09:32:49,-0.00529699248121447
2019-04-04 09:32:50,-0.004880325814547235
2019-04-04 09:32:51,-0.00446365914788
2019-04-04 09:32:52,-0.004046992481212765
2019-04-04 09:32:53,-0.00363032581454553
2019-04-04 09:32:54,-0.003130325814545037
2019-04-04 09:32:55,-0.002630325814544544
2019-04-04 09:32:56,-0.0024451406293449496
2019-04-04 09:32:57,0.007554859370660166
2019-04-04 09:32:58,-0.0021118072960114465
2019-04-04 09:32:59,-0.0017784739626779417
2019-04-04 09:33:00,-0.0014451406293444387
2019-04-04 09:33:01,-0.0012229184071219437
2019-04-04 09:33:02,0.008933944337967136
2019-04-04 09:33:03,0.00875747374973181
2019-04-04 09:33:04,-0.001367526250272956
2019-04-04 09:33:05,-0.0013675262502724824
2019-04-04 09:33:06,-0.0013675262502720088
2019-04-04 09:33:07,-0.0014564151391604704
2019-04-04 09:33:08,-0.0014564151391599969
2019-04-04 09:33:09,-0.0012897484724927709
2019-04-04 09:33:10,-0.0012546607531942824
2019-04-04 09:33:11,-0.0012546607531942824
2019-04-04 09:33:12,-0.0012546607531942824
2019-04-04 09:33:13,-0.0012546607531942824
2019-04-04 09:33:14,-0.0012546607531942824
2019-04-04 09:33:15,-0.0012546607531942824
2019-04-04 09:33:16,-0.00120704170557521
2019-04-04 09:33:17,-0.0011594226579561377
2019-04-04 09:33:18,-0.0011594226579561377
2019-04-04 09:33:19,-0.0011594226579561377
2019-04-04 09:33:20,-0.0011594226579561377
2019-04-04 09:33:21,-0.0011594226579561377
2019-04-04 09:33:22,-0.0012107047092242227
2019-04-04 09:33:23,-0.0012107047092246963
2019-04-04 09:33:24,-0.0012107047092251699
2019-04-04 09:33:25,-0.0012107047092256452
2019-04-04 09:33:26,-0.0010625565610775257
2019-04-04 09:33:27,-0.0007958898944244574
2019-04-04 09:33:28,-0.0008625565610906848
2019-04-04 09:33:29,-0.0009292232277569104
2019-04-04 09:33:30,-0.0009292232277564368
2019-04-04 09:33:31,-0.0008181121166449534
2019-04-04 09:33:32,-0.0006416415284091516
2019-04-04 09:33:33,-0.00046517094017334976
2019-04-04 09:33:34,-0.0003401709401732265
2019-04-04 09:33:35,-0.0003401709401732265
2019-04-04 09:33:36,-0.0004265906932458662
2019-04-04 09:33:37,-0.00044026590693529814
2019-04-04 09:33:38,-0.00044026590693529814
2019-04-04 09:33:39,-0.00044026590693529814
2019-04-04 09:33:40,-0.00044026590693529814
2019-04-04 09:33:41,-0.00044026590693529814
2019-04-04 09:33:42,-0.00044026590693529814
2019-04-04 09:33:43,-0.00044026590693529814
2019-04-04 09:33:44,-0.00044026590693529814
2019-04-04 09:33:45,-0.00044026590693529814
2019-04-04 09:33:46,-0.00044026590693529814
2019-04-04 09:33:47,-0.00044026590693529814
2019-04-04 09:33:48,-0.00044026590693529814
2019-04-04 09:33:49,-0.00044026590693529814
2019-04-04 09:33:50,-0.00044026590693529814
2019-04-04 09:33:51,-0.00044026590693529814
2019-04-04 09:33:52,-0.0003889838556530023
2019-04-04 09:33:53,-0.00038898385565252873
2019-04-04 09:33:54,-0.00038898385565205515
2019-04-04 09:33:55,-0.00038898385565158157
2019-04-04 09:33:56,-0.000388983855651108
2019-04-04 09:33:57,-0.00032231718898440703
2019-04-04 09:33:58,-0.0002556505223177078
2019-04-04 09:33:59,-0.00018898385565100685
2019-04-04 09:34:00,-0.00018898385565100685
2019-04-04 09:34:01,-0.00018898385565100685
2019-04-04 09:34:02,-0.00018898385565100685
2019-04-04 09:34:03,-0.00018898385565100685
2019-04-04 09:34:04,-0.00018898385565100685
2019-04-04 09:34:05,-0.00018898385565100685
2019-04-04 09:34:06,-0.00010256410256415625
2019-04-04 09:34:07,-1.734723475976807e-18
2019-04-04 09:34:08,-1.734723475976807e-18
2019-04-04 09:34:09,-1.734723475976807e-18
2019-04-04 09:34:10,-1.734723475976807e-18
2019-04-04 09:34:11,-1.734723475976807e-18
2019-04-04 09:34:12,-1.734723475976807e-18
2019-04-04 09:34:13,-1.734723475976807e-18
2019-04-04 09:34:14,-1.734723475976807e-18
2019-04-04 09:34:15,-1.734723475976807e-18
2019-04-04 09:34:16,-1.734723475976807e-18
2019-04-04 09:34:17,-1.734723475976807e-18
2019-04-04 09:34:18,-1.734723475976807e-18
2019-04-04 09:34:19,-1.734723475976807e-18
2019-04-04 09:34:20,-1.734723475976807e-18
2019-04-04 09:34:21,-1.734723475976807e-18
2019-04-04 09:34:22,-1.734723475976807e-18
2019-04-04 09:34:23,-1.734723475976807e-18
2019-04-04 09:34:24,-5.208333331949838e-05
2019-04-04 09:34:25,-8.779761904825073e-05
2019-04-04 09:34:26,-8.779761904825073e-05
2019-04-04 09:34:27,-8.779761904825073e-05
2019-04-04 09:34:28,-8.779761904825073e-05
2019-04-04 09:34:29,-8.779761904825073e-05
2019-04-04 09:34:30,-8.779761904825073e-05
2019-04-04 09:34:31,-8.779761904825073e-05
2019-04-04 09:34:32,-8.779761904825073e-05
2019-04-04 09:34:33,-0.0001222803776550884
2019-04-04 09:34:34,-0.00012228037765556372
2019-04-04 09:34:35,-0.0001222803776560373
2019-04-04 09:34:36,-0.00012228037765651088
2019-04-04 09:34:37,-0.00012228037765698446
2019-04-04 09:34:38,-0.00012228037765745804
2019-04-04 09:34:39,-0.00012228037765793162
2019-04-04 09:34:40,-0.0001222803776584052
2019-04-04 09:34:41,-0.00012228037765887878
2019-04-04 09:34:42,-0.00012228037765935236
2019-04-04 09:34:43,-0.00012228037765982594
2019-04-04 09:34:44,-0.00017228037767410935
2019-04-04 09:34:45,-0.00017228037767410935
2019-04-04 09:34:46,-0.0002278359332157972
2019-04-04 09:34:47,-0.0002833914887716959
2019-04-04 09:34:48,-0.0003389470443275963
2019-04-04 09:34:49,-0.000394502599883495
2019-04-04 09:34:50,-0.0003945025998839686
2019-04-04 09:34:51,-0.00039450259988444217
2019-04-04 09:34:52,0.009557878352501128
2019-04-04 09:34:53,-0.0004421216475044617
2019-04-04 09:34:54,-0.00039003831417122777
2019-04-04 09:34:55,-0.0003543240284571616
2019-04-04 09:34:56,-0.00035432402845763517
2019-04-04 09:34:57,-0.00035432402845810874
2019-04-04 09:34:58,-0.0003543240284585823
2019-04-04 09:34:59,-0.0003543240284590559
2019-04-04 09:35:00,-0.00038607006020557715
2019-04-04 09:35:01,-0.0003860700602060507
2019-04-04 09:35:02,-0.0003860700602065243
2019-04-04 09:35:03,-0.00039506556245553527
2019-04-04 09:35:04,-0.0004708231382270049
2019-04-04 09:35:05,-0.00047082313822653134
2019-04-04 09:35:06,-0.00047082313822605776
2019-04-04 09:35:07,0.009195843528446027
2019-04-04 09:35:08,0.008862510195112997
2019-04-04 09:35:09,-0.0011836436510457484
2019-04-04 09:35:10,-0.0011836436510452748
2019-04-04 09:35:11,0.008483023015626812
2019-04-04 09:35:12,0.008149689682293782
2019-04-04 09:35:13,0.007816356348960751
2019-04-04 09:35:14,0.00753302301562732
2019-04-04 09:35:15,0.007199689682293816
2019-04-04 09:35:16,0.006921911904516211
2019-04-04 09:35:17,-0.0030225325399192687
2019-04-04 09:35:18,-0.0029669769843638436
2019-04-04 09:35:19,-0.0029114214288084184
2019-04-04 09:35:20,-0.0029114214288084184
2019-04-04 09:35:21,-0.0029114214288084184
2019-04-04 09:35:22,-0.002863802381189346
2019-04-04 09:35:23,-0.00295022213427581
2019-04-04 09:35:24,-0.0030366418873622736
2019-04-04 09:35:25,-0.0030366418873622736
2019-04-04 09:35:26,-0.0030366418873622736
2019-04-04 09:35:27,-0.0030366418873622736
2019-04-04 09:35:28,-0.0030366418873622736
2019-04-04 09:35:29,-0.0030366418873622736
2019-04-04 09:35:30,-0.0031160069667273936
2019-04-04 09:35:31,-0.0032271180778385613
2019-04-04 09:35:32,-0.0033382291889497272
2019-04-04 09:35:33,-0.0034058620391913073
2019-04-04 09:35:34,-0.0033301044634340485
2019-04-04 09:35:35,-0.003330104463434522
2019-04-04 09:35:36,-0.0033301044634349956
2019-04-04 09:35:37,-0.002996771130101966
2019-04-04 09:35:38,-0.0026634377967689367
2019-04-04 09:35:39,-0.0026172839506153067
2019-04-04 09:35:40,-0.0026172839506157803
2019-04-04 09:35:41,-0.002355846042119388
2019-04-04 09:35:42,-0.002116529802817395
2019-04-04 09:35:43,-0.00178319646948389
2019-04-04 09:35:44,-0.001449863136150387
2019-04-04 09:35:45,-0.0011165298028168822
2019-04-04 09:35:46,-0.0007831964694833791
2019-04-04 09:35:47,-0.0007831964694829056
2019-04-04 09:35:48,-0.000783196469482432
2019-04-04 09:35:49,-0.0007831964694819584
2019-04-04 09:35:50,-0.0008316813179665983
2019-04-04 09:35:51,0.00903498534871942
2019-04-04 09:35:52,0.008701652015385917
2019-04-04 09:35:53,0.008454738435138878
2019-04-04 09:35:54,0.008207824854891837
2019-04-04 09:35:55,-0.001887413240351422
2019-04-04 09:35:56,-0.0019826513355895668
2019-04-04 09:35:57,-0.0020778894308277115
2019-04-04 09:35:58,-0.0020778894308277115
2019-04-04 09:35:59,-0.0020778894308277115
2019-04-04 09:36:00,-0.0020157979275735004
2019-04-04 09:36:01,0.007900868739098713
2019-04-04 09:36:02,-0.0020435757053503464
2019-04-04 09:36:03,-0.0019324645942387052
2019-04-04 09:36:04,-0.001982464594224378
2019-04-04 09:36:05,-0.001982464594224378
2019-04-04 09:36:06,0.007823090961336194
2019-04-04 09:36:07,0.007489757628002691
2019-04-04 09:36:08,-0.0025102423720024247
2019-04-04 09:36:09,0.007442138580383619
2019-04-04 09:36:10,0.007108805247050116
2019-04-04 09:36:11,0.00684736733855325
2019-04-04 09:36:12,0.0066080510992365706
2019-04-04 09:36:13,0.006274717765902594
2019-04-04 09:36:14,0.0059413844325686156
2019-04-04 09:36:15,0.005608051099234639
2019-04-04 09:36:16,0.0052747177659006605
2019-04-04 09:36:17,0.004941384432566682
2019-04-04 09:36:18,0.0046080510992327055
2019-04-04 09:36:19,0.004274717765898727
2019-04-04 09:36:20,0.003989869281049864
2019-04-04 09:36:21,-0.005979361488186098
2019-04-04 09:36:22,0.004020638511819018
2019-04-04 09:36:23,0.004020638511819018
2019-04-04 09:36:24,0.004020638511819018
2019-04-04 09:36:25,0.0037825432737236576
2019-04-04 09:36:26,0.0035444480356282976
2019-04-04 09:36:27,0.0033063527975329375
2019-04-04 09:36:28,-0.006834672843497643
2019-04-04 09:36:29,-0.006834672843497643
2019-04-04 09:36:30,-0.0067856532356548975
2019-04-04 09:36:31,-0.006591208791210827
2019-04-04 09:36:32,-0.0065356532356557195
2019-04-04 09:36:33,-0.006535653235656191
2019-04-04 09:36:34,-0.006485653235656308
2019-04-04 09:36:35,-0.006564084608205255
2019-04-04 09:36:36,-0.006619640163760484
2019-04-04 09:36:37,-0.006286306830426983
2019-04-04 09:36:38,-0.006286306830426983
2019-04-04 09:36:39,-0.006267259211393348
2019-04-04 09:36:40,-0.006000592544712146
2019-04-04 09:36:41,-0.005704296248429608
2019-04-04 09:36:42,-0.0053709629150956294
2019-04-04 09:36:43,-0.005115407359525544
2019-04-04 09:36:44,-0.004817788311920167
2019-04-04 09:36:45,-0.00451223275636398
2019-04-04 09:36:46,-0.0042027089468395385
2019-04-04 09:36:47,-0.00386937561350556
2019-04-04 09:36:48,-0.0035360422801715818
2019-04-04 09:36:49,-0.003202708946837605
2019-04-04 09:36:50,-0.0028693756135036268
2019-04-04 09:36:51,-0.00284617659029001
2019-04-04 09:36:52,0.007368109123986888
2019-04-04 09:36:53,-0.0023743151184419716
2019-04-04 09:36:54,-0.002040981785107995
2019-04-04 09:36:55,-0.0017076484517740166
2019-04-04 09:36:56,-0.00137431511844004
2019-04-04 09:36:57,-0.0010409817851060616
2019-04-04 09:36:58,-0.0008999561440801232
2019-04-04 09:36:59,-0.0008999561440796496
2019-04-04 09:37:00,-0.0009487366318699838
2019-04-04 09:37:01,-0.000985773668906927
2019-04-04 09:37:02,0.008977189294046974
2019-04-04 09:37:03,0.008643855960713943
2019-04-04 09:37:04,0.008310522627380914
2019-04-04 09:37:05,0.008055620666596831
2019-04-04 09:37:06,0.007972287333263574
2019-04-04 09:37:07,-0.0021773725306868195
2019-04-04 09:37:08,-0.002177372530686346
2019-04-04 09:37:09,-0.002148801102114647
2019-04-04 09:37:10,-0.002174088458422282
2019-04-04 09:37:11,-0.002137051421385528
2019-04-04 09:37:12,-0.0021370514213860017
2019-04-04 09:37:13,0.007857393023049275
2019-04-04 09:37:14,-0.002152347236696186
2019-04-04 09:37:15,-0.0021245694589183944
2019-04-04 09:37:16,-0.002100759935108859
2019-04-04 09:37:17,-0.002137796972145915
2019-04-04 09:37:18,-0.002137796972145915
2019-04-04 09:37:19,-0.002137796972145915
2019-04-04 09:37:20,-0.002137796972145915
2019-04-04 09:37:21,-0.0020584318927806926
2019-04-04 09:37:22,-0.001939384273732709
2019-04-04 09:37:23,-0.001863626697974987
2019-04-04 09:37:24,-0.001863626697974987
2019-04-04 09:37:25,-0.001863626697974987
2019-04-04 09:37:26,-0.001863626697974987
2019-04-04 09:37:27,-0.001863626697974987
2019-04-04 09:37:28,-0.001863626697974987
2019-04-04 09:37:29,-0.001863626697974987
2019-04-04 09:37:30,-0.0019148462101561403
2019-04-04 09:37:31,-0.0019778091731191064
2019-04-04 09:37:32,-0.0019407721360821025
2019-04-04 09:37:33,-0.001607438802749073
2019-04-04 09:37:34,-0.0012741054694160418
2019-04-04 09:37:35,-0.0009407721360830124
2019-04-04 09:37:36,-0.0006074388027499829
2019-04-04 09:37:37,-0.0004577789388047031
2019-04-04 09:37:38,-0.00045777893880517666
2019-04-04 09:37:39,-0.00045777893880565197
2019-04-04 09:37:40,-0.00036582491581729423
2019-04-04 09:37:41,-0.00036582491581729423
2019-04-04 09:37:42,-0.00036582491581729423
2019-04-04 09:37:43,-0.00042534872534090787
2019-04-04 09:37:44,-0.000468783068789445
2019-04-04 09:37:45,-0.000468783068789445
2019-04-04 09:37:46,-0.0005354497354422196
2019-04-04 09:37:47,-0.0004984126984056373
2019-04-04 09:37:48,-0.0004984126984061109
2019-04-04 09:37:49,-0.0004984126984065845
2019-04-04 09:37:50,-0.000498412698407058
2019-04-04 09:37:51,-0.0005878435927303156
2019-04-04 09:37:52,-0.0007238980144992184
2019-04-04 09:37:53,-0.0007950590631744057
2019-04-04 09:37:54,-0.0009246886928043919
2019-04-04 09:37:55,-0.0010016117697417733
2019-04-04 09:37:56,-0.0010785348466649438
2019-04-04 09:37:57,-0.0011463314568346608
2019-04-04 09:37:58,-0.0011463314568346608
2019-04-04 09:37:59,-0.001227632269843076
2019-04-04 09:38:00,-0.0011276322698426933
2019-04-04 09:38:01,-0.0010276322698423105
2019-04-04 09:38:02,-0.001027632269841837
2019-04-04 09:38:03,-0.0010276322698413633
2019-04-04 09:38:04,-0.0010276322698408898
2019-04-04 09:38:05,-0.0010276322698404162
2019-04-04 09:38:06,-0.0010276322698399409
2019-04-04 09:38:07,-0.0011276322698397685
2019-04-04 09:38:08,-0.001127632269839295
2019-04-04 09:38:09,-0.0011276322698388196
2019-04-04 09:38:10,-0.001127632269838346
2019-04-04 09:38:11,-0.0011276322698378725
2019-04-04 09:38:12,-0.001127632269837399
2019-04-04 09:38:13,-0.0009847751269800552
2019-04-04 09:38:14,-0.0009173916144210939
2019-04-04 09:38:15,-0.0010038113675219264
2019-04-04 09:38:16,-0.0009371447008549409
2019-04-04 09:38:17,-0.0009371447008544673
2019-04-04 09:38:18,-0.0010323827960923276
2019-04-04 09:38:19,-0.001032382796091854
2019-04-04 09:38:20,-0.0010323827960913804
2019-04-04 09:38:21,-0.0009429519017823337
2019-04-04 09:38:22,-0.0008068974800134292
2019-04-04 09:38:23,-0.000735736431324031
2019-04-04 09:38:24,0.009060559864977565
2019-04-04 09:38:25,-0.0009534261490135188
2019-04-04 09:38:26,-0.0009371091326825735
2019-04-04 09:38:27,-0.0008693125225133283
2019-04-04 09:38:28,-0.0008693125225138019
2019-04-04 09:38:29,-0.0007880117095058602
2019-04-04 09:38:30,-0.0007880117095063355
2019-04-04 09:38:31,-0.0008127030675452677
2019-04-04 09:38:32,-0.0008430060978344041
2019-04-04 09:38:33,-0.0008430060978348777
2019-04-04 09:38:34,-0.0008430060978353512
2019-04-04 09:38:35,-0.0008430060978358248
2019-04-04 09:38:36,-0.0008430060978362984
2019-04-04 09:38:37,-0.0007430060978364725
2019-04-04 09:38:38,-0.0007430060978369461
2019-04-04 09:38:39,-0.0007430060978374196
2019-04-04 09:38:40,-0.0007430060978378932
2019-04-04 09:38:41,-0.0007430060978383668
2019-04-04 09:38:42,-0.0007430060978388404
2019-04-04 09:38:43,-0.000743006097839314
2019-04-04 09:38:44,-0.0007215007214954779
2019-04-04 09:38:45,-0.0006350809684093298
2019-04-04 09:38:46,-0.0006350809684098034
2019-04-04 09:38:47,-0.000635080968410277
2019-04-04 09:38:48,-0.0005398428731724168
2019-04-04 09:38:49,-0.0005398428731728903
2019-04-04 09:38:50,-0.0005398428731733639
2019-04-04 09:38:51,-0.0005398428731738392
2019-04-04 09:38:52,-0.0005398428731743128
2019-04-04 09:38:53,-0.0005398428731747864
2019-04-04 09:38:54,-0.00020650953984175519
2019-04-04 09:38:55,-0.00011560044893309078
2019-04-04 09:38:56,-5.4994388327128316e-05
2019-04-04 09:38:57,-5.4994388327128316e-05
2019-04-04 09:38:58,-0.00010627643960920558
2019-04-04 09:38:59,-0.00010627643960920558
2019-04-04 09:39:00,-0.00010627643960920558
2019-04-04 09:39:01,-8.158508158495788e-05
2019-04-04 09:39:02,-5.12820512820842e-05
2019-04-04 09:39:03,-5.12820512820842e-05
2019-04-04 09:39:04,-5.12820512820842e-05
2019-04-04 09:39:05,-5.12820512820842e-05
2019-04-04 09:39:06,-0.00010683760683766891
2019-04-04 09:39:07,-0.00010683760683766891
2019-04-04 09:39:08,-0.00010683760683766891
2019-04-04 09:39:09,-0.00010683760683766891
2019-04-04 09:39:10,-0.0001346153846154604
2019-04-04 09:39:11,-0.0001346153846154604
2019-04-04 09:39:12,-0.0001346153846154604
2019-04-04 09:39:13,-0.0001346153846154604
2019-04-04 09:39:14,-0.0001649184149185058
2019-04-04 09:39:15,-0.0001649184149185058
2019-04-04 09:39:16,-0.0001649184149185058
2019-04-04 09:39:17,-0.0001649184149185058
2019-04-04 09:39:18,-0.0001649184149185058
2019-04-04 09:39:19,-0.0001649184149185058
2019-04-04 09:39:20,-0.0001649184149185058
2019-04-04 09:39:21,-0.0001649184149185058
2019-04-04 09:39:22,-0.0001649184149185058
2019-04-04 09:39:23,-0.00017941116854170228
2019-04-04 09:39:24,-0.00017941116854170228
2019-04-04 09:39:25,-0.00017941116854170228
2019-04-04 09:39:26,-0.00017941116854170228
2019-04-04 09:39:27,-0.00017941116854170228
2019-04-04 09:39:28,-0.00012812911725962502
2019-04-04 09:39:29,-0.00012812911725962502
2019-04-04 09:39:30,-0.00012812911725962502
2019-04-04 09:39:31,-0.00012812911725962502
2019-04-04 09:39:32,-0.00012812911725962502
2019-04-04 09:39:33,-0.00012812911725962502
2019-04-04 09:39:34,-0.00012812911725962502
2019-04-04 09:39:35,-0.00012812911725962502
2019-04-04 09:39:36,-7.257356170404031e-05
2019-04-04 09:39:37,-7.257356170404031e-05
2019-04-04 09:39:38,-7.257356170404031e-05
2019-04-04 09:39:39,-7.257356170404031e-05
2019-04-04 09:39:40,-4.479578392624882e-05
2019-04-04 09:39:41,-4.479578392624882e-05
2019-04-04 09:39:42,-4.479578392624882e-05
2019-04-04 09:39:43,-4.479578392624882e-05
2019-04-04 09:39:44,-1.4492753623203403e-05
2019-04-04 09:39:45,-1.4492753623203403e-05
2019-04-04 09:39:46,-1.4492753623203403e-05
2019-04-04 09:39:47,-1.4492753623203403e-05
2019-04-04 09:39:48,-1.4492753623203403e-05
2019-04-04 09:39:49,-1.4492753623203403e-05
2019-04-04 09:39:50,-9.141583054632016e-05
2019-04-04 09:39:51,-9.141583054632016e-05
2019-04-04 09:39:52,0.009721084169444755
2019-04-04 09:39:53,0.009402243589734922
2019-04-04 09:39:54,-0.0006977564102697738
2019-04-04 09:39:55,-0.0006977564102693002
2019-04-04 09:39:56,-0.0006977564102688249
2019-04-04 09:39:57,-0.0006977564102683513
2019-04-04 09:39:58,-0.0006977564102678777
2019-04-04 09:39:59,-0.0006977564102674041
2019-04-04 09:40:00,-0.0006977564102669306
2019-04-04 09:40:01,-0.000697756410266457
2019-04-04 09:40:02,-0.0007384971510070448
2019-04-04 09:40:03,-0.0007384971510065712
