h_m_s,BNS
2019-04-04 09:31:18,0.02500000000000567
2019-04-04 09:31:19,0.030000000000001123
2019-04-04 09:31:20,0.030000000000001123
2019-04-04 09:31:21,0.030000000000001123
2019-04-04 09:31:22,0.031153846153847864
2019-04-04 09:31:23,0.031153846153847864
2019-04-04 09:31:24,0.03000000000000112
2019-04-04 09:31:25,0.030000000000001123
2019-04-04 09:31:26,0.030000000000001123
2019-04-04 09:31:27,0.030000000000001123
2019-04-04 09:31:28,0.030000000000001123
2019-04-04 09:31:29,0.030000000000001123
2019-04-04 09:31:30,0.030000000000001123
2019-04-04 09:31:31,0.030000000000001123
2019-04-04 09:31:32,0.030000000000001123
2019-04-04 09:31:33,0.03147058823529139
2019-04-04 09:31:34,0.0414705882352894
2019-04-04 09:31:35,0.04454545454544889
2019-04-04 09:31:36,0.03454545454544378
2019-04-04 09:31:37,0.029999999999986905
2019-04-04 09:31:38,0.029999999999986905
2019-04-04 09:31:39,0.029999999999986905
2019-04-04 09:31:40,0.023653846153835825
2019-04-04 09:31:41,0.02079670329669861
2019-04-04 09:31:42,0.024285714285712474
2019-04-04 09:31:43,0.027142857142856795
2019-04-04 09:31:44,0.0318181818181829
2019-04-04 09:31:45,0.03369318181818237
2019-04-04 09:31:46,0.03375000000000007
2019-04-04 09:31:47,0.03375000000000007
2019-04-04 09:31:48,0.03375000000000007
2019-04-04 09:31:49,0.03375000000000007
2019-04-04 09:31:50,0.03375000000000007
2019-04-04 09:31:51,0.0318750000000006
2019-04-04 09:31:52,0.03000000000000112
2019-04-04 09:31:53,0.030000000000001123
2019-04-04 09:31:54,0.030000000000001123
2019-04-04 09:31:55,0.030000000000001123
2019-04-04 09:31:56,0.030000000000001123
2019-04-04 09:31:57,0.030000000000001123
2019-04-04 09:31:58,0.030000000000001123
2019-04-04 09:31:59,0.030000000000001123
2019-04-04 09:32:00,0.030000000000001123
2019-04-04 09:32:01,0.030000000000001123
2019-04-04 09:32:02,0.030000000000001123
2019-04-04 09:32:03,0.030000000000001123
2019-04-04 09:32:04,0.027307692307694788
2019-04-04 09:32:05,0.024615384615388453
2019-04-04 09:32:06,0.020918803418804602
2019-04-04 09:32:07,0.01722222222222075
2019-04-04 09:32:08,0.015486111111106779
2019-04-04 09:32:09,0.012874999999998043
2019-04-04 09:32:10,0.011000000000004187
2019-04-04 09:32:11,0.010000000000005097
2019-04-04 09:32:12,0.010000000000005097
2019-04-04 09:32:13,0.010000000000005097
2019-04-04 09:32:14,0.010000000000005097
2019-04-04 09:32:15,0.015000000000007653
2019-04-04 09:32:16,0.02000000000001021
2019-04-04 09:32:17,0.02000000000001021
2019-04-04 09:32:18,0.02000000000001021
2019-04-04 09:32:19,0.02000000000001021
2019-04-04 09:32:20,0.021250000000009074
2019-04-04 09:32:21,0.022500000000007937
2019-04-04 09:32:22,0.022500000000007937
2019-04-04 09:32:23,0.022500000000007937
2019-04-04 09:32:24,0.0237500000000068
2019-04-04 09:32:25,0.025000000000005664
2019-04-04 09:32:26,0.022500000000007937
2019-04-04 09:32:27,0.02000000000001021
2019-04-04 09:32:28,0.02000000000001021
2019-04-04 09:32:29,0.02000000000001021
2019-04-04 09:32:30,0.02000000000001021
2019-04-04 09:32:31,0.02000000000001021
2019-04-04 09:32:32,0.02000000000001021
2019-04-04 09:32:33,0.015000000000007653
2019-04-04 09:32:34,0.010000000000005095
2019-04-04 09:32:35,0.010000000000005095
2019-04-04 09:32:36,0.010000000000005095
2019-04-04 09:32:37,0.010000000000005095
2019-04-04 09:32:38,0.010000000000005095
2019-04-04 09:32:39,0.012500000000006374
2019-04-04 09:32:40,0.013026315789476588
2019-04-04 09:32:41,0.010526315789468204
2019-04-04 09:32:42,0.009999999999990884
2019-04-04 09:32:43,0.009999999999990884
2019-04-04 09:32:44,0.009999999999990884
2019-04-04 09:32:45,0.009999999999990884
2019-04-04 09:32:46,0.010714285714276964
2019-04-04 09:32:47,0.011428571428563045
2019-04-04 09:32:48,0.010714285714276964
2019-04-04 09:32:49,0.009999999999990884
2019-04-04 09:32:50,0.009999999999990884
2019-04-04 09:32:51,0.009999999999990884
2019-04-04 09:32:52,0.009999999999990884
2019-04-04 09:32:53,0.009999999999990884
2019-04-04 09:32:54,0.009999999999990884
2019-04-04 09:32:55,0.009999999999990884
2019-04-04 09:32:56,0.012222222222219768
2019-04-04 09:32:57,0.01722222222222943
2019-04-04 09:32:58,0.015000000000007651
2019-04-04 09:32:59,0.010000000000005095
2019-04-04 09:33:00,0.010000000000005095
2019-04-04 09:33:01,0.011666666666670246
2019-04-04 09:33:02,0.014313725490200175
2019-04-04 09:33:03,0.015294117647064953
2019-04-04 09:33:04,0.014522058823529766
2019-04-04 09:33:05,0.011874999999992732
2019-04-04 09:33:06,0.009999999999990884
2019-04-04 09:33:07,0.0113333333333249
2019-04-04 09:33:08,0.0113333333333249
2019-04-04 09:33:09,0.009999999999990884
2019-04-04 09:33:10,0.009999999999990884
2019-04-04 09:33:11,0.009999999999990884
2019-04-04 09:33:12,0.009999999999990884
2019-04-04 09:33:13,0.009999999999990884
2019-04-04 09:33:14,0.009999999999990884
2019-04-04 09:33:15,0.009999999999990884
2019-04-04 09:33:16,0.009999999999990884
2019-04-04 09:33:17,0.009999999999990884
2019-04-04 09:33:18,0.009999999999990884
2019-04-04 09:33:19,0.009999999999990884
2019-04-04 09:33:20,0.009999999999990884
2019-04-04 09:33:21,0.009999999999990884
2019-04-04 09:33:22,0.010769230769225327
2019-04-04 09:33:23,0.010769230769232432
2019-04-04 09:33:24,0.010000000000005095
2019-04-04 09:33:25,0.010000000000005095
2019-04-04 09:33:26,0.010000000000005095
2019-04-04 09:33:27,0.0109999999999985
2019-04-04 09:33:28,0.011999999999991906
2019-04-04 09:33:29,0.011999999999991906
2019-04-04 09:33:30,0.010999999999991395
2019-04-04 09:33:31,0.009999999999990884
2019-04-04 09:33:32,0.009999999999990884
2019-04-04 09:33:33,0.009999999999990884
2019-04-04 09:33:34,0.009999999999990884
2019-04-04 09:33:35,0.009999999999990884
2019-04-04 09:33:36,0.011296296296293633
2019-04-04 09:33:37,0.012834757834755958
2019-04-04 09:33:38,0.011538461538453209
2019-04-04 09:33:39,0.009999999999990884
2019-04-04 09:33:40,0.009999999999990884
2019-04-04 09:33:41,0.009999999999990884
2019-04-04 09:33:42,0.009999999999990884
2019-04-04 09:33:43,0.009999999999990884
2019-04-04 09:33:44,0.009999999999990884
2019-04-04 09:33:45,0.009999999999990884
2019-04-04 09:33:46,0.009999999999990884
2019-04-04 09:33:47,0.009999999999990884
2019-04-04 09:33:48,0.009999999999990884
2019-04-04 09:33:49,0.009999999999990884
2019-04-04 09:33:50,0.009999999999990884
2019-04-04 09:33:51,0.009999999999990884
2019-04-04 09:33:52,0.009999999999990884
2019-04-04 09:33:53,0.009999999999990884
2019-04-04 09:33:54,0.009999999999990884
2019-04-04 09:33:55,0.009999999999990884
2019-04-04 09:33:56,0.009999999999990884
2019-04-04 09:33:57,0.009999999999990884
2019-04-04 09:33:58,0.009999999999990884
2019-04-04 09:33:59,0.009999999999990884
2019-04-04 09:34:00,0.009999999999990884
2019-04-04 09:34:01,0.009999999999990884
2019-04-04 09:34:02,0.009999999999990884
2019-04-04 09:34:03,0.009999999999990884
2019-04-04 09:34:04,0.009999999999990884
2019-04-04 09:34:05,0.009999999999990884
2019-04-04 09:34:06,0.009999999999990884
2019-04-04 09:34:07,0.009999999999990884
2019-04-04 09:34:08,0.009999999999990884
2019-04-04 09:34:09,0.009999999999990884
2019-04-04 09:34:10,0.009999999999990884
2019-04-04 09:34:11,0.009999999999990884
2019-04-04 09:34:12,0.009999999999990884
2019-04-04 09:34:13,0.009999999999990884
2019-04-04 09:34:14,0.009999999999990884
2019-04-04 09:34:15,0.009999999999990884
2019-04-04 09:34:16,0.009999999999990884
2019-04-04 09:34:17,0.009999999999990884
2019-04-04 09:34:18,0.009999999999990884
2019-04-04 09:34:19,0.009999999999990884
2019-04-04 09:34:20,0.009999999999990884
2019-04-04 09:34:21,0.009999999999990884
2019-04-04 09:34:22,0.009999999999990884
2019-04-04 09:34:23,0.009999999999990884
2019-04-04 09:34:24,0.010781249999996502
2019-04-04 09:34:25,0.011316964285714614
2019-04-04 09:34:26,0.010535714285708996
2019-04-04 09:34:27,0.009999999999990884
2019-04-04 09:34:28,0.009999999999990884
2019-04-04 09:34:29,0.009999999999990884
2019-04-04 09:34:30,0.009999999999990884
2019-04-04 09:34:31,0.009999999999990884
2019-04-04 09:34:32,0.009999999999990884
2019-04-04 09:34:33,0.010517241379306638
2019-04-04 09:34:34,0.010517241379313744
2019-04-04 09:34:35,0.010000000000005095
2019-04-04 09:34:36,0.010000000000005095
2019-04-04 09:34:37,0.010000000000005095
2019-04-04 09:34:38,0.010000000000005095
2019-04-04 09:34:39,0.010000000000005095
2019-04-04 09:34:40,0.010000000000005095
2019-04-04 09:34:41,0.010000000000005095
2019-04-04 09:34:42,0.010000000000005095
2019-04-04 09:34:43,0.010000000000005095
2019-04-04 09:34:44,0.010749999999999083
2019-04-04 09:34:45,0.010749999999991978
2019-04-04 09:34:46,0.010833333333329382
2019-04-04 09:34:47,0.01166666666666788
2019-04-04 09:34:48,0.01166666666666788
2019-04-04 09:34:49,0.01166666666666788
2019-04-04 09:34:50,0.010833333333336487
2019-04-04 09:34:51,0.010000000000005095
2019-04-04 09:34:52,0.010714285714291175
2019-04-04 09:34:53,0.010714285714291175
2019-04-04 09:34:54,0.010000000000005095
2019-04-04 09:34:55,0.010000000000005095
2019-04-04 09:34:56,0.010000000000005095
2019-04-04 09:34:57,0.010000000000005095
2019-04-04 09:34:58,0.010000000000005095
2019-04-04 09:34:59,0.010000000000005095
2019-04-04 09:35:00,0.010476190476195815
2019-04-04 09:35:01,0.010476190476195815
2019-04-04 09:35:02,0.010000000000005095
2019-04-04 09:35:03,0.010652173913048908
2019-04-04 09:35:04,0.011788537549407799
2019-04-04 09:35:05,0.01113636363635688
2019-04-04 09:35:06,0.009999999999990886
2019-04-04 09:35:07,0.014999999999993442
2019-04-04 09:35:08,0.019999999999996
2019-04-04 09:35:09,0.015692307692304987
2019-04-04 09:35:10,0.010692307692302429
2019-04-04 09:35:11,0.014999999999993442
2019-04-04 09:35:12,0.019999999999996
2019-04-04 09:35:13,0.019999999999996
2019-04-04 09:35:14,0.019999999999996
2019-04-04 09:35:15,0.019999999999996
2019-04-04 09:35:16,0.019999999999996
2019-04-04 09:35:17,0.015000000000000548
2019-04-04 09:35:18,0.010000000000005095
2019-04-04 09:35:19,0.010000000000005095
2019-04-04 09:35:20,0.010000000000005095
2019-04-04 09:35:21,0.010000000000005095
2019-04-04 09:35:22,0.010000000000005095
2019-04-04 09:35:23,0.011296296296302057
2019-04-04 09:35:24,0.012592592592599018
2019-04-04 09:35:25,0.011296296296302058
2019-04-04 09:35:26,0.010000000000005097
2019-04-04 09:35:27,0.010000000000005097
2019-04-04 09:35:28,0.010000000000005097
2019-04-04 09:35:29,0.010000000000005097
2019-04-04 09:35:30,0.011666666666672616
2019-04-04 09:35:31,0.013333333333340136
2019-04-04 09:35:32,0.013333333333340136
2019-04-04 09:35:33,0.013333333333340136
2019-04-04 09:35:34,0.011666666666672616
2019-04-04 09:35:35,0.010000000000005095
2019-04-04 09:35:36,0.010000000000005095
2019-04-04 09:35:37,0.010000000000005095
2019-04-04 09:35:38,0.010000000000005095
2019-04-04 09:35:39,0.010000000000005095
2019-04-04 09:35:40,0.010000000000005095
2019-04-04 09:35:41,0.011078431372554667
2019-04-04 09:35:42,0.01248868778280706
2019-04-04 09:35:43,0.011410256410250383
2019-04-04 09:35:44,0.009999999999990883
2019-04-04 09:35:45,0.009999999999990883
2019-04-04 09:35:46,0.009999999999990883
2019-04-04 09:35:47,0.009999999999990883
2019-04-04 09:35:48,0.009999999999990883
2019-04-04 09:35:49,0.009999999999990883
2019-04-04 09:35:50,0.0107272727272676
2019-04-04 09:35:51,0.012727272727274308
2019-04-04 09:35:52,0.017000000000007256
2019-04-04 09:35:53,0.02000000000001021
2019-04-04 09:35:54,0.02000000000001021
2019-04-04 09:35:55,0.016428571428579813
2019-04-04 09:35:56,0.012857142857149416
2019-04-04 09:35:57,0.012857142857149416
2019-04-04 09:35:58,0.011428571428577255
2019-04-04 09:35:59,0.010000000000005095
2019-04-04 09:36:00,0.01073529411764626
2019-04-04 09:36:01,0.013651960784307311
2019-04-04 09:36:02,0.0137499999999928
2019-04-04 09:36:03,0.010833333333324641
2019-04-04 09:36:04,0.010749999999996238
2019-04-04 09:36:05,0.010750000000003344
2019-04-04 09:36:06,0.012916666666673252
2019-04-04 09:36:07,0.01791666666667581
2019-04-04 09:36:08,0.015000000000007651
2019-04-04 09:36:09,0.010714285714291172
2019-04-04 09:36:10,0.01571428571429373
2019-04-04 09:36:11,0.020000000000010208
2019-04-04 09:36:12,0.020000000000010208
2019-04-04 09:36:13,0.020000000000010208
2019-04-04 09:36:14,0.020000000000010208
2019-04-04 09:36:15,0.020000000000010208
2019-04-04 09:36:16,0.020000000000010208
2019-04-04 09:36:17,0.020000000000010208
2019-04-04 09:36:18,0.020000000000010208
2019-04-04 09:36:19,0.020000000000010208
2019-04-04 09:36:20,0.020000000000010208
2019-04-04 09:36:21,0.016538461538469974
2019-04-04 09:36:22,0.016538461538469974
2019-04-04 09:36:23,0.020000000000010208
2019-04-04 09:36:24,0.020000000000010208
2019-04-04 09:36:25,0.020000000000010208
2019-04-04 09:36:26,0.020000000000010208
2019-04-04 09:36:27,0.020000000000010208
2019-04-04 09:36:28,0.01711538461538961
2019-04-04 09:36:29,0.012115384615387054
2019-04-04 09:36:30,0.010000000000005092
2019-04-04 09:36:31,0.010000000000005092
2019-04-04 09:36:32,0.010000000000005092
2019-04-04 09:36:33,0.010000000000005092
2019-04-04 09:36:34,0.010000000000005092
2019-04-04 09:36:35,0.011176470588239316
2019-04-04 09:36:36,0.014926470588235905
2019-04-04 09:36:37,0.013750000000001681
2019-04-04 09:36:38,0.010000000000005092
2019-04-04 09:36:39,0.01042857142857349
2019-04-04 09:36:40,0.01142857142857116
2019-04-04 09:36:41,0.011555555555554063
2019-04-04 09:36:42,0.010555555555549288
2019-04-04 09:36:43,0.01116666666666241
2019-04-04 09:36:44,0.011702380952378237
2019-04-04 09:36:45,0.01095238095237359
2019-04-04 09:36:46,0.0107738095238008
2019-04-04 09:36:47,0.01035714285713392
2019-04-04 09:36:48,0.009999999999990879
2019-04-04 09:36:49,0.009999999999990879
2019-04-04 09:36:50,0.009999999999990879
2019-04-04 09:36:51,0.0111904761904692
2019-04-04 09:36:52,0.012976190476188969
2019-04-04 09:36:53,0.01292207792207648
2019-04-04 09:36:54,0.011136363636356714
2019-04-04 09:36:55,0.00999999999999088
2019-04-04 09:36:56,0.00999999999999088
2019-04-04 09:36:57,0.00999999999999088
2019-04-04 09:36:58,0.00999999999999088
2019-04-04 09:36:59,0.00999999999999088
2019-04-04 09:37:00,0.010731707317066158
2019-04-04 09:37:01,0.01128726287262741
2019-04-04 09:37:02,0.011111111111114288
2019-04-04 09:37:03,0.015555555555555593
2019-04-04 09:37:04,0.019999999999995997
2019-04-04 09:37:05,0.019999999999995997
2019-04-04 09:37:06,0.019999999999995997
2019-04-04 09:37:07,0.01724489795917971
2019-04-04 09:37:08,0.012244897959177152
2019-04-04 09:37:09,0.00999999999999088
2019-04-04 09:37:10,0.011379310344823337
2019-04-04 09:37:11,0.011379310344830442
2019-04-04 09:37:12,0.010000000000005092
2019-04-04 09:37:13,0.011250000000003955
2019-04-04 09:37:14,0.011931818181817856
2019-04-04 09:37:15,0.010681818181811888
2019-04-04 09:37:16,0.00999999999999088
2019-04-04 09:37:17,0.010555555555546721
2019-04-04 09:37:18,0.010555555555546721
2019-04-04 09:37:19,0.00999999999999088
2019-04-04 09:37:20,0.00999999999999088
2019-04-04 09:37:21,0.00999999999999088
2019-04-04 09:37:22,0.00999999999999088
2019-04-04 09:37:23,0.00999999999999088
2019-04-04 09:37:24,0.00999999999999088
2019-04-04 09:37:25,0.00999999999999088
2019-04-04 09:37:26,0.00999999999999088
2019-04-04 09:37:27,0.00999999999999088
2019-04-04 09:37:28,0.00999999999999088
2019-04-04 09:37:29,0.00999999999999088
2019-04-04 09:37:30,0.011499999999996624
2019-04-04 09:37:31,0.013000000000002364
2019-04-04 09:37:32,0.011500000000003728
2019-04-04 09:37:33,0.010000000000005093
2019-04-04 09:37:34,0.010000000000005093
2019-04-04 09:37:35,0.010000000000005093
2019-04-04 09:37:36,0.010000000000005093
2019-04-04 09:37:37,0.010000000000005093
2019-04-04 09:37:38,0.010000000000005093
2019-04-04 09:37:39,0.010000000000005093
2019-04-04 09:37:40,0.010000000000005093
2019-04-04 09:37:41,0.010000000000005093
2019-04-04 09:37:42,0.010000000000005093
2019-04-04 09:37:43,0.012142857142858149
2019-04-04 09:37:44,0.013476190476186953
2019-04-04 09:37:45,0.01133333333332679
2019-04-04 09:37:46,0.010999999999995656
2019-04-04 09:37:47,0.011000000000002761
2019-04-04 09:37:48,0.010000000000005092
2019-04-04 09:37:49,0.010000000000005092
2019-04-04 09:37:50,0.010000000000005092
2019-04-04 09:37:51,0.011341463414633685
2019-04-04 09:37:52,0.01338227974116012
2019-04-04 09:37:53,0.013108232056865399
2019-04-04 09:37:54,0.01301186017478164
2019-04-04 09:37:55,0.013098290598288227
2019-04-04 09:37:56,0.012307692307686007
2019-04-04 09:37:57,0.012170795306384229
2019-04-04 09:37:58,0.011016949152536665
2019-04-04 09:37:59,0.011219512195117097
2019-04-04 09:38:00,0.011219512195117097
2019-04-04 09:38:01,0.009999999999990883
2019-04-04 09:38:02,0.009999999999990883
2019-04-04 09:38:03,0.009999999999990883
2019-04-04 09:38:04,0.009999999999990883
2019-04-04 09:38:05,0.009999999999990883
2019-04-04 09:38:06,0.009999999999990883
2019-04-04 09:38:07,0.011499999999995382
2019-04-04 09:38:08,0.011499999999995382
2019-04-04 09:38:09,0.009999999999990884
2019-04-04 09:38:10,0.009999999999990884
2019-04-04 09:38:11,0.009999999999990884
2019-04-04 09:38:12,0.009999999999990884
2019-04-04 09:38:13,0.009999999999990884
2019-04-04 09:38:14,0.010322580645155548
2019-04-04 09:38:15,0.011618876941454876
2019-04-04 09:38:16,0.011296296296290212
2019-04-04 09:38:17,0.009999999999990884
2019-04-04 09:38:18,0.011428571428565886
2019-04-04 09:38:19,0.011428571428565886
2019-04-04 09:38:20,0.009999999999990884
2019-04-04 09:38:21,0.009999999999990884
2019-04-04 09:38:22,0.009999999999990884
2019-04-04 09:38:23,0.009999999999990884
2019-04-04 09:38:24,0.014999999999993442
2019-04-04 09:38:25,0.0163636363636305
2019-04-04 09:38:26,0.012272727272724486
2019-04-04 09:38:27,0.01090909090909453
2019-04-04 09:38:28,0.010000000000005095
2019-04-04 09:38:29,0.010000000000005095
2019-04-04 09:38:30,0.010000000000005095
2019-04-04 09:38:31,0.010370370370368812
2019-04-04 09:38:32,0.010824915824911914
2019-04-04 09:38:33,0.010454545454548197
2019-04-04 09:38:34,0.010000000000005093
2019-04-04 09:38:35,0.010000000000005093
2019-04-04 09:38:36,0.010000000000005093
2019-04-04 09:38:37,0.010000000000005093
2019-04-04 09:38:38,0.010000000000005093
2019-04-04 09:38:39,0.010000000000005093
2019-04-04 09:38:40,0.010000000000005093
2019-04-04 09:38:41,0.010000000000005093
2019-04-04 09:38:42,0.010000000000005093
2019-04-04 09:38:43,0.010000000000005093
2019-04-04 09:38:44,0.010000000000005093
2019-04-04 09:38:45,0.010000000000005093
2019-04-04 09:38:46,0.010000000000005093
2019-04-04 09:38:47,0.010000000000005093
2019-04-04 09:38:48,0.010000000000005093
2019-04-04 09:38:49,0.010000000000005093
2019-04-04 09:38:50,0.010000000000005093
2019-04-04 09:38:51,0.010000000000005093
2019-04-04 09:38:52,0.010000000000005093
2019-04-04 09:38:53,0.010000000000005093
2019-04-04 09:38:54,0.010000000000005093
2019-04-04 09:38:55,0.010000000000005093
2019-04-04 09:38:56,0.010000000000005093
2019-04-04 09:38:57,0.010000000000005093
2019-04-04 09:38:58,0.010769230769236256
2019-04-04 09:38:59,0.010769230769236256
2019-04-04 09:39:00,0.010000000000005093
2019-04-04 09:39:01,0.010000000000005093
2019-04-04 09:39:02,0.010000000000005093
2019-04-04 09:39:03,0.010000000000005093
2019-04-04 09:39:04,0.010000000000005093
2019-04-04 09:39:05,0.010000000000005093
2019-04-04 09:39:06,0.010833333333338854
2019-04-04 09:39:07,0.010833333333338854
2019-04-04 09:39:08,0.010000000000005095
2019-04-04 09:39:09,0.010000000000005095
2019-04-04 09:39:10,0.010416666666671976
2019-04-04 09:39:11,0.010416666666671976
2019-04-04 09:39:12,0.010000000000005095
2019-04-04 09:39:13,0.010000000000005095
2019-04-04 09:39:14,0.010454545454550782
2019-04-04 09:39:15,0.010454545454550782
2019-04-04 09:39:16,0.010000000000005095
2019-04-04 09:39:17,0.010000000000005095
2019-04-04 09:39:18,0.010000000000005095
2019-04-04 09:39:19,0.010000000000005095
2019-04-04 09:39:20,0.010000000000005095
2019-04-04 09:39:21,0.010000000000005095
2019-04-04 09:39:22,0.010000000000005095
2019-04-04 09:39:23,0.010217391304353032
2019-04-04 09:39:24,0.010217391304353032
2019-04-04 09:39:25,0.010000000000005095
2019-04-04 09:39:26,0.010000000000005095
2019-04-04 09:39:27,0.010000000000005095
2019-04-04 09:39:28,0.010000000000005095
2019-04-04 09:39:29,0.010000000000005095
2019-04-04 09:39:30,0.010000000000005095
2019-04-04 09:39:31,0.010000000000005095
2019-04-04 09:39:32,0.010000000000005095
2019-04-04 09:39:33,0.010000000000005095
2019-04-04 09:39:34,0.010000000000005095
2019-04-04 09:39:35,0.010000000000005095
2019-04-04 09:39:36,0.010000000000005095
2019-04-04 09:39:37,0.010000000000005095
2019-04-04 09:39:38,0.010000000000005095
2019-04-04 09:39:39,0.010000000000005095
2019-04-04 09:39:40,0.010000000000005095
2019-04-04 09:39:41,0.010000000000005095
2019-04-04 09:39:42,0.010000000000005095
2019-04-04 09:39:43,0.010000000000005095
2019-04-04 09:39:44,0.010000000000005095
2019-04-04 09:39:45,0.010000000000005095
2019-04-04 09:39:46,0.010000000000005095
2019-04-04 09:39:47,0.010000000000005095
2019-04-04 09:39:48,0.010000000000005095
2019-04-04 09:39:49,0.010000000000005095
2019-04-04 09:39:50,0.01115384615385184
2019-04-04 09:39:51,0.01115384615385184
2019-04-04 09:39:52,0.012812500000002537
2019-04-04 09:39:53,0.01781249999999799
2019-04-04 09:39:54,0.01649999999999421
2019-04-04 09:39:55,0.011499999999991652
2019-04-04 09:39:56,0.009999999999990884
2019-04-04 09:39:57,0.009999999999990884
2019-04-04 09:39:58,0.009999999999990884
2019-04-04 09:39:59,0.009999999999990884
2019-04-04 09:40:00,0.009999999999990884
2019-04-04 09:40:01,0.009999999999990884
2019-04-04 09:40:02,0.010611111111106807
2019-04-04 09:40:03,0.010611111111106807
2019-04-04 09:40:04,0.009999999999990884
2019-04-04 09:40:05,0.009999999999990884
2019-04-04 09:40:06,0.011571428571421884
2019-04-04 09:40:07,0.01657142857142444
2019-04-04 09:40:08,0.016034482758619684
2019-04-04 09:40:09,0.011034482758624231
2019-04-04 09:40:10,0.012666666666673126
2019-04-04 09:40:11,0.012666666666673126
2019-04-04 09:40:12,0.010000000000005095
2019-04-04 09:40:13,0.010000000000005095
2019-04-04 09:40:14,0.010000000000005095
2019-04-04 09:40:15,0.010000000000005095
2019-04-04 09:40:16,0.010000000000005095
2019-04-04 09:40:17,0.015000000000000548
2019-04-04 09:40:18,0.019999999999996
2019-04-04 09:40:19,0.019999999999996
2019-04-04 09:40:20,0.019999999999996
2019-04-04 09:40:21,0.019999999999996
2019-04-04 09:40:22,0.014999999999993442
2019-04-04 09:40:23,0.011274509803915613
2019-04-04 09:40:24,0.011274509803915613
2019-04-04 09:40:25,0.009999999999990884
2019-04-04 09:40:26,0.009999999999990884
2019-04-04 09:40:27,0.009999999999990884
2019-04-04 09:40:28,0.009999999999990884
2019-04-04 09:40:29,0.011734693877543952
2019-04-04 09:40:30,0.011734693877543952
2019-04-04 09:40:31,0.009999999999990884
2019-04-04 09:40:32,0.011785714285706083
2019-04-04 09:40:33,0.012341269841261923
2019-04-04 09:40:34,0.011388888888880483
2019-04-04 09:40:35,0.011458333333324962
