h_m_s,SHOP
2019-04-04 09:31:11,1.379999999999996
2019-04-04 09:31:12,1.2999999999999927
2019-04-04 09:31:13,1.070000000000003
2019-04-04 09:31:14,0.9150000000000208
2019-04-04 09:31:15,0.89500000000002
2019-04-04 09:31:16,0.8583333333333583
2019-04-04 09:31:17,0.8233333333333521
2019-04-04 09:31:18,0.7950000000000161
2019-04-04 09:31:19,0.8041666666666745
2019-04-04 09:31:20,0.9191666666666551
2019-04-04 09:31:21,0.8349999999999798
2019-04-04 09:31:22,0.6599999999999684
2019-04-04 09:31:23,0.6599999999999684
2019-04-04 09:31:24,0.6599999999999684
2019-04-04 09:31:25,0.6599999999999684
2019-04-04 09:31:26,0.7727777777777509
2019-04-04 09:31:27,0.7902777777777563
2019-04-04 09:31:28,0.6824999999999692
2019-04-04 09:31:29,0.6699999999999593
2019-04-04 09:31:30,0.6699999999999593
2019-04-04 09:31:31,0.9533333333333192
2019-04-04 09:31:32,1.236666666666679
2019-04-04 09:31:33,1.1995833333333368
2019-04-04 09:31:34,1.1624999999999945
2019-04-04 09:31:35,1.1624999999999945
2019-04-04 09:31:36,1.1132499999999967
2019-04-04 09:31:37,1.063999999999999
2019-04-04 09:31:38,1.1398571428571336
2019-04-04 09:31:39,1.1266071428571314
2019-04-04 09:31:40,1.0374999999999943
2019-04-04 09:31:41,1.052500000000002
2019-04-04 09:31:42,1.0587500000000105
2019-04-04 09:31:43,1.0500000000000114
2019-04-04 09:31:44,1.0500000000000114
2019-04-04 09:31:45,1.0500000000000114
2019-04-04 09:31:46,1.0500000000000114
2019-04-04 09:31:47,1.167500000000004
2019-04-04 09:31:48,1.2849999999999966
2019-04-04 09:31:49,1.2824999999999989
2019-04-04 09:31:50,1.2800000000000011
2019-04-04 09:31:51,1.2650000000000006
2019-04-04 09:31:52,1.25
2019-04-04 09:31:53,1.2475000000000072
2019-04-04 09:31:54,1.2450000000000143
2019-04-04 09:31:55,1.2450000000000143
2019-04-04 09:31:56,1.1089285714285748
2019-04-04 09:31:57,1.032261904761897
2019-04-04 09:31:58,1.0883333333333192
2019-04-04 09:31:59,1.0724999999999816
2019-04-04 09:32:00,1.0599999999999836
2019-04-04 09:32:01,1.0399999999999827
2019-04-04 09:32:02,1.0024999999999693
2019-04-04 09:32:03,1.1723571428571136
2019-04-04 09:32:04,1.3597142857142703
2019-04-04 09:32:05,0.98235714285713
2019-04-04 09:32:06,0.582499999999996
2019-04-04 09:32:07,0.5600000000000023
2019-04-04 09:32:08,0.5600000000000023
2019-04-04 09:32:09,0.5600000000000023
2019-04-04 09:32:10,0.5600000000000023
2019-04-04 09:32:11,0.5600000000000023
2019-04-04 09:32:12,0.8355555555555649
2019-04-04 09:32:13,1.0838888888888998
2019-04-04 09:32:14,1.056666666666672
2019-04-04 09:32:15,1.0420833333333306
2019-04-04 09:32:16,1.0157499999999928
2019-04-04 09:32:17,0.9907500000000085
2019-04-04 09:32:18,1.0837500000000204
2019-04-04 09:32:19,1.1750000000000145
2019-04-04 09:32:20,1.0499999999999936
2019-04-04 09:32:21,0.9799999999999801
2019-04-04 09:32:22,1.0798148148148041
2019-04-04 09:32:23,1.162814814814808
2019-04-04 09:32:24,1.1879999999999935
2019-04-04 09:32:25,0.7950000000000014
2019-04-04 09:32:26,0.5016666666666665
2019-04-04 09:32:27,0.6033333333333275
2019-04-04 09:32:28,0.6033333333333275
2019-04-04 09:32:29,0.6266666666666523
2019-04-04 09:32:30,0.649999999999977
2019-04-04 09:32:31,0.649999999999977
2019-04-04 09:32:32,0.936190476190454
2019-04-04 09:32:33,1.2171904761904486
2019-04-04 09:32:34,1.323499999999977
2019-04-04 09:32:35,1.4349999999999878
2019-04-04 09:32:36,1.434999999999988
2019-04-04 09:32:37,1.434999999999988
2019-04-04 09:32:38,1.434999999999988
2019-04-04 09:32:39,1.434999999999988
2019-04-04 09:32:40,1.5619117647058776
2019-04-04 09:32:41,1.6610784313725655
2019-04-04 09:32:42,1.6716666666667002
2019-04-04 09:32:43,1.4650000000000074
2019-04-04 09:32:44,1.1981250000000014
2019-04-04 09:32:45,0.8931250000000189
2019-04-04 09:32:46,0.6100000000000136
2019-04-04 09:32:47,0.6100000000000136
2019-04-04 09:32:48,0.6100000000000136
2019-04-04 09:32:49,0.6100000000000136
2019-04-04 09:32:50,0.8399999999999892
2019-04-04 09:32:51,1.0749999999999744
2019-04-04 09:32:52,1.0524999999999878
2019-04-04 09:32:53,1.1599999999999873
2019-04-04 09:32:54,1.3899999999999983
2019-04-04 09:32:55,1.2108333333333312
2019-04-04 09:32:56,0.9108333333333198
2019-04-04 09:32:57,0.8849999999999911
2019-04-04 09:32:58,0.9474999999999911
2019-04-04 09:32:59,1.0166666666666517
2019-04-04 09:33:00,1.0216666666666472
2019-04-04 09:33:01,1.0149999999999866
2019-04-04 09:33:02,1.0099999999999911
2019-04-04 09:33:03,1.0099999999999911
2019-04-04 09:33:04,1.0099999999999911
2019-04-04 09:33:05,1.0099999999999911
2019-04-04 09:33:06,1.0099999999999911
2019-04-04 09:33:07,1.0099999999999911
2019-04-04 09:33:08,1.0099999999999911
2019-04-04 09:33:09,1.0099999999999911
2019-04-04 09:33:10,1.0099999999999911
2019-04-04 09:33:11,1.0099999999999911
2019-04-04 09:33:12,1.0099999999999911
2019-04-04 09:33:13,1.0099999999999911
2019-04-04 09:33:14,1.0099999999999911
2019-04-04 09:33:15,0.9937499999999846
2019-04-04 09:33:16,0.977499999999978
2019-04-04 09:33:17,0.977499999999978
2019-04-04 09:33:18,0.977499999999978
2019-04-04 09:33:19,0.977499999999978
2019-04-04 09:33:20,0.977499999999978
2019-04-04 09:33:21,0.977499999999978
2019-04-04 09:33:22,1.0037499999999755
2019-04-04 09:33:23,1.029999999999973
2019-04-04 09:33:24,1.029999999999973
2019-04-04 09:33:25,0.9799999999999804
2019-04-04 09:33:26,0.9849999999999759
2019-04-04 09:33:27,0.8749999999999718
2019-04-04 09:33:28,0.8749999999999718
2019-04-04 09:33:29,1.0399999999999638
2019-04-04 09:33:30,1.0399999999999638
2019-04-04 09:33:31,1.0399999999999638
2019-04-04 09:33:32,1.0399999999999638
2019-04-04 09:33:33,1.0399999999999638
2019-04-04 09:33:34,1.019999999999982
2019-04-04 09:33:35,1.0000000000000002
2019-04-04 09:33:36,1.2361764705882279
2019-04-04 09:33:37,1.5073128342245905
2019-04-04 09:33:38,1.5615530303030374
2019-04-04 09:33:39,1.484791666666672
2019-04-04 09:33:40,1.3887499999999946
2019-04-04 09:33:41,1.384374999999995
2019-04-04 09:33:42,1.1750000000000114
2019-04-04 09:33:43,1.2560000000000229
2019-04-04 09:33:44,1.5420000000000185
2019-04-04 09:33:45,1.250999999999999
2019-04-04 09:33:46,1.2508333333333326
2019-04-04 09:33:47,1.540833333333353
2019-04-04 09:33:48,1.482500000000016
2019-04-04 09:33:49,1.4250000000000114
2019-04-04 09:33:50,1.4815000000000036
2019-04-04 09:33:51,1.3606666666666665
2019-04-04 09:33:52,1.1833333333333371
2019-04-04 09:33:53,1.1833333333333371
2019-04-04 09:33:54,1.1833333333333371
2019-04-04 09:33:55,1.1833333333333371
2019-04-04 09:33:56,1.086666666666673
2019-04-04 09:33:57,0.9900000000000091
2019-04-04 09:33:58,0.9900000000000091
2019-04-04 09:33:59,0.9900000000000091
2019-04-04 09:34:00,0.9900000000000091
2019-04-04 09:34:01,0.9900000000000091
2019-04-04 09:34:02,0.9900000000000091
2019-04-04 09:34:03,0.9900000000000091
2019-04-04 09:34:04,0.9900000000000091
2019-04-04 09:34:05,0.9900000000000091
2019-04-04 09:34:06,0.9900000000000091
2019-04-04 09:34:07,0.9875000000000114
2019-04-04 09:34:08,0.9775000000000205
2019-04-04 09:34:09,0.9700000000000273
2019-04-04 09:34:10,0.9700000000000273
2019-04-04 09:34:11,0.9700000000000273
2019-04-04 09:34:12,0.9700000000000273
2019-04-04 09:34:13,0.9700000000000273
2019-04-04 09:34:14,0.9700000000000273
2019-04-04 09:34:15,0.9700000000000273
2019-04-04 09:34:16,0.8600000000000136
2019-04-04 09:34:17,0.75
2019-04-04 09:34:18,0.75
2019-04-04 09:34:19,0.75
2019-04-04 09:34:20,0.75
2019-04-04 09:34:21,0.75
2019-04-04 09:34:22,0.75
2019-04-04 09:34:23,0.75
2019-04-04 09:34:24,0.75
2019-04-04 09:34:25,0.75
2019-04-04 09:34:26,0.625
2019-04-04 09:34:27,0.5
2019-04-04 09:34:28,0.5
2019-04-04 09:34:29,0.5
2019-04-04 09:34:30,0.5
2019-04-04 09:34:31,0.5
2019-04-04 09:34:32,0.46000000000000796
2019-04-04 09:34:33,0.4200000000000159
2019-04-04 09:34:34,0.4200000000000159
2019-04-04 09:34:35,0.4300000000000068
2019-04-04 09:34:36,0.4399999999999977
2019-04-04 09:34:37,0.4399999999999977
2019-04-04 09:34:38,0.4399999999999977
2019-04-04 09:34:39,0.4399999999999977
2019-04-04 09:34:40,0.4375
2019-04-04 09:34:41,0.4275000000000091
2019-04-04 09:34:42,0.4200000000000159
2019-04-04 09:34:43,0.4200000000000159
2019-04-04 09:34:44,0.4200000000000159
2019-04-04 09:34:45,0.4200000000000159
2019-04-04 09:34:46,0.6534615384615475
2019-04-04 09:34:47,0.7634615384615328
2019-04-04 09:34:48,0.8309999999999919
2019-04-04 09:34:49,0.995999999999984
2019-04-04 09:34:50,0.9219999999999802
2019-04-04 09:34:51,0.8739999999999897
2019-04-04 09:34:52,0.8399999999999865
2019-04-04 09:34:53,0.7863333333333271
2019-04-04 09:34:54,0.7666666666666708
2019-04-04 09:34:55,0.7666666666666708
2019-04-04 09:34:56,0.7666666666666708
2019-04-04 09:34:57,0.7666666666666708
2019-04-04 09:34:58,0.6644623655913984
2019-04-04 09:34:59,0.763462365591405
2019-04-04 09:35:00,0.9598333333333342
2019-04-04 09:35:01,0.9012499999999907
2019-04-04 09:35:02,0.847499999999997
2019-04-04 09:35:03,0.847499999999997
2019-04-04 09:35:04,0.6812499999999919
2019-04-04 09:35:05,0.5124999999999891
2019-04-04 09:35:06,0.5099999999999913
2019-04-04 09:35:07,0.5687500000000019
2019-04-04 09:35:08,0.6850000000000205
2019-04-04 09:35:09,0.7462500000000145
2019-04-04 09:35:10,0.7500000000000004
2019-04-04 09:35:11,0.7500000000000004
2019-04-04 09:35:12,0.7500000000000004
2019-04-04 09:35:13,0.7500000000000004
2019-04-04 09:35:14,0.8500000000000232
2019-04-04 09:35:15,0.9500000000000459
2019-04-04 09:35:16,0.9500000000000459
2019-04-04 09:35:17,0.9500000000000459
2019-04-04 09:35:18,0.9500000000000459
2019-04-04 09:35:19,0.9500000000000459
2019-04-04 09:35:20,1.0440909090909352
2019-04-04 09:35:21,0.937146464646468
2019-04-04 09:35:22,0.6836111111111086
2019-04-04 09:35:23,0.6305555555555508
2019-04-04 09:35:24,0.6299999999999957
2019-04-04 09:35:25,0.7234999999999929
2019-04-04 09:35:26,0.8169999999999904
2019-04-04 09:35:27,0.8169999999999905
2019-04-04 09:35:28,0.8169999999999905
2019-04-04 09:35:29,0.8169999999999905
2019-04-04 09:35:30,0.8534999999999885
2019-04-04 09:35:31,0.8899999999999865
2019-04-04 09:35:32,0.8899999999999864
2019-04-04 09:35:33,0.8708333333333276
2019-04-04 09:35:34,0.8408333333333335
2019-04-04 09:35:35,0.8275000000000006
2019-04-04 09:35:36,0.8458333333333339
2019-04-04 09:35:37,0.875833333333335
2019-04-04 09:35:38,0.8850000000000051
2019-04-04 09:35:39,0.8850000000000051
2019-04-04 09:35:40,0.8850000000000051
2019-04-04 09:35:41,0.8850000000000051
2019-04-04 09:35:42,0.8850000000000051
2019-04-04 09:35:43,0.8850000000000051
2019-04-04 09:35:44,0.8733333333333373
2019-04-04 09:35:45,0.8616666666666695
2019-04-04 09:35:46,0.8616666666666695
2019-04-04 09:35:47,0.8616666666666695
2019-04-04 09:35:48,0.8616666666666695
2019-04-04 09:35:49,0.8616666666666695
2019-04-04 09:35:50,0.8151190476190526
2019-04-04 09:35:51,0.768571428571436
2019-04-04 09:35:52,0.7685714285714361
2019-04-04 09:35:53,0.7542857142857228
2019-04-04 09:35:54,0.7400000000000094
2019-04-04 09:35:55,0.7400000000000095
2019-04-04 09:35:56,0.7400000000000095
2019-04-04 09:35:57,0.7400000000000095
2019-04-04 09:35:58,0.7400000000000095
2019-04-04 09:35:59,0.7400000000000095
2019-04-04 09:36:00,0.7325000000000146
2019-04-04 09:36:01,0.6950000000000203
2019-04-04 09:36:02,0.645500000000016
2019-04-04 09:36:03,0.6130000000000171
2019-04-04 09:36:04,0.6000000000000232
2019-04-04 09:36:05,0.59250000000003
2019-04-04 09:36:06,0.5820000000000196
2019-04-04 09:36:07,0.5790000000000024
2019-04-04 09:36:08,0.5652142857142961
2019-04-04 09:36:09,0.5514285714285898
2019-04-04 09:36:10,0.5514285714285898
2019-04-04 09:36:11,0.5514285714285898
2019-04-04 09:36:12,0.5514285714285898
2019-04-04 09:36:13,0.5457142857143052
2019-04-04 09:36:14,0.5400000000000207
2019-04-04 09:36:15,0.5909782608695754
2019-04-04 09:36:16,0.7426449275362332
2019-04-04 09:36:17,0.9636666666666586
2019-04-04 09:36:18,1.0839999999999808
2019-04-04 09:36:19,1.0212857142857048
2019-04-04 09:36:20,0.862785714285714
2019-04-04 09:36:21,0.7551666666666695
2019-04-04 09:36:22,0.7433333333333397
2019-04-04 09:36:23,0.841041666666666
2019-04-04 09:36:24,1.0577083333333395
2019-04-04 09:36:25,1.2161594202898665
2019-04-04 09:36:26,1.196326086956522
2019-04-04 09:36:27,1.0684999999999991
2019-04-04 09:36:28,0.9887499999999917
2019-04-04 09:36:29,0.9774999999999829
2019-04-04 09:36:30,0.9774999999999829
2019-04-04 09:36:31,0.9987499999999825
2019-04-04 09:36:32,1.0142857142857016
2019-04-04 09:36:33,1.008571428571421
2019-04-04 09:36:34,0.8509523809523841
2019-04-04 09:36:35,0.6933333333333472
2019-04-04 09:36:36,0.6933333333333471
2019-04-04 09:36:37,0.6933333333333471
2019-04-04 09:36:38,0.6933333333333471
2019-04-04 09:36:39,0.6933333333333471
2019-04-04 09:36:40,0.6933333333333471
2019-04-04 09:36:41,0.6933333333333471
2019-04-04 09:36:42,0.6933333333333471
2019-04-04 09:36:43,0.6891666666666676
2019-04-04 09:36:44,0.6849999999999881
2019-04-04 09:36:45,0.6849999999999881
2019-04-04 09:36:46,0.6849999999999881
2019-04-04 09:36:47,0.6324999999999861
2019-04-04 09:36:48,0.5799999999999841
2019-04-04 09:36:49,0.5799999999999841
2019-04-04 09:36:50,0.5799999999999841
2019-04-04 09:36:51,0.5799999999999841
2019-04-04 09:36:52,0.5799999999999841
2019-04-04 09:36:53,0.7025000000000006
2019-04-04 09:36:54,0.825000000000017
2019-04-04 09:36:55,1.0086666666666826
2019-04-04 09:36:56,1.2120000000000157
2019-04-04 09:36:57,1.2008333333333518
2019-04-04 09:36:58,1.1423529411764806
2019-04-04 09:36:59,1.171727941176473
2019-04-04 09:37:00,1.2275000000000027
2019-04-04 09:37:01,1.2262500000000003
2019-04-04 09:37:02,1.2231249999999925
2019-04-04 09:37:03,1.2274999999999991
2019-04-04 09:37:04,1.2350000000000136
2019-04-04 09:37:05,1.2350000000000136
2019-04-04 09:37:06,1.2144999999999981
2019-04-04 09:37:07,1.196999999999988
2019-04-04 09:37:08,1.2207142857142823
2019-04-04 09:37:09,1.241428571428571
2019-04-04 09:37:10,1.228214285714273
2019-04-04 09:37:11,1.1949999999999932
2019-04-04 09:37:12,1.1725000000000136
2019-04-04 09:37:13,1.170000000000016
2019-04-04 09:37:14,1.1650000000000205
2019-04-04 09:37:15,1.160000000000025
2019-04-04 09:37:16,1.155625000000029
2019-04-04 09:37:17,1.151250000000033
2019-04-04 09:37:18,1.07133928571431
2019-04-04 09:37:19,0.9792857142857168
2019-04-04 09:37:20,0.8969047619047595
2019-04-04 09:37:21,0.8266666666666727
2019-04-04 09:37:22,0.8266666666666727
2019-04-04 09:37:23,0.8266666666666727
2019-04-04 09:37:24,0.8266666666666727
2019-04-04 09:37:25,0.8266666666666727
2019-04-04 09:37:26,0.7988333333333351
2019-04-04 09:37:27,0.725500000000002
2019-04-04 09:37:28,0.675000000000011
2019-04-04 09:37:29,0.6700000000000155
2019-04-04 09:37:30,0.6700000000000155
2019-04-04 09:37:31,0.6675000000000035
2019-04-04 09:37:32,0.6649999999999916
2019-04-04 09:37:33,0.6658333333333288
2019-04-04 09:37:34,0.6658333333333288
2019-04-04 09:37:35,0.6624999999999797
2019-04-04 09:37:36,0.6599999999999677
2019-04-04 09:37:37,0.6599999999999677
2019-04-04 09:37:38,0.6928571428571293
2019-04-04 09:37:39,0.7257142857142909
2019-04-04 09:37:40,0.7257142857142908
2019-04-04 09:37:41,0.7028571428571485
2019-04-04 09:37:42,0.6800000000000063
2019-04-04 09:37:43,0.6775000000000087
2019-04-04 09:37:44,0.6750000000000109
2019-04-04 09:37:45,0.6775000000000087
2019-04-04 09:37:46,0.6775000000000087
2019-04-04 09:37:47,0.6750000000000109
2019-04-04 09:37:48,0.6750000000000109
2019-04-04 09:37:49,0.6750000000000109
2019-04-04 09:37:50,0.6750000000000109
2019-04-04 09:37:51,0.6725000000000132
2019-04-04 09:37:52,0.6700000000000155
2019-04-04 09:37:53,0.6700000000000155
2019-04-04 09:37:54,0.6700000000000155
2019-04-04 09:37:55,0.6700000000000155
2019-04-04 09:37:56,0.6700000000000155
2019-04-04 09:37:57,0.6700000000000155
2019-04-04 09:37:58,0.6700000000000155
2019-04-04 09:37:59,0.652500000000003
2019-04-04 09:38:00,0.6349999999999905
2019-04-04 09:38:01,0.6349999999999905
2019-04-04 09:38:02,0.6349999999999905
2019-04-04 09:38:03,0.6349999999999905
2019-04-04 09:38:04,0.6349999999999905
2019-04-04 09:38:05,0.6349999999999905
2019-04-04 09:38:06,0.5999999999999939
2019-04-04 09:38:07,0.5649999999999973
2019-04-04 09:38:08,0.5649999999999973
2019-04-04 09:38:09,0.5649999999999973
2019-04-04 09:38:10,0.5649999999999973
2019-04-04 09:38:11,0.5649999999999973
2019-04-04 09:38:12,0.5649999999999973
2019-04-04 09:38:13,0.5649999999999973
2019-04-04 09:38:14,0.5649999999999973
2019-04-04 09:38:15,0.5300000000000007
2019-04-04 09:38:16,0.4950000000000041
2019-04-04 09:38:17,0.4950000000000041
2019-04-04 09:38:18,0.49750000000000183
2019-04-04 09:38:19,0.49999999999999956
2019-04-04 09:38:20,0.49999999999999956
2019-04-04 09:38:21,0.49999999999999956
2019-04-04 09:38:22,0.4950000000000041
2019-04-04 09:38:23,0.49000000000000865
2019-04-04 09:38:24,0.49000000000000865
2019-04-04 09:38:25,0.49000000000000865
2019-04-04 09:38:26,0.49000000000000865
2019-04-04 09:38:27,0.49000000000000865
2019-04-04 09:38:28,0.49000000000000865
2019-04-04 09:38:29,0.49000000000000865
2019-04-04 09:38:30,0.49000000000000865
2019-04-04 09:38:31,0.49000000000000865
2019-04-04 09:38:32,0.49000000000000865
2019-04-04 09:38:33,0.49000000000000865
2019-04-04 09:38:34,0.49000000000000865
2019-04-04 09:38:35,0.5525000000000087
2019-04-04 09:38:36,0.6150000000000087
2019-04-04 09:38:37,0.6150000000000087
2019-04-04 09:38:38,0.6150000000000087
2019-04-04 09:38:39,0.6150000000000087
2019-04-04 09:38:40,0.5550000000000064
2019-04-04 09:38:41,0.4950000000000041
2019-04-04 09:38:42,0.4950000000000041
2019-04-04 09:38:43,0.4950000000000041
2019-04-04 09:38:44,0.49750000000000183
2019-04-04 09:38:45,0.49999999999999956
2019-04-04 09:38:46,0.49999999999999956
2019-04-04 09:38:47,0.4874999999999967
2019-04-04 09:38:48,0.46249999999999103
2019-04-04 09:38:49,0.4499999999999882
2019-04-04 09:38:50,0.4499999999999882
2019-04-04 09:38:51,0.6268181818181668
2019-04-04 09:38:52,0.8036363636363455
2019-04-04 09:38:53,0.6993181818181577
2019-04-04 09:38:54,0.5924999999999723
2019-04-04 09:38:55,0.5899999999999745
2019-04-04 09:38:56,0.5899999999999745
2019-04-04 09:38:57,0.5899999999999745
2019-04-04 09:38:58,0.5899999999999745
2019-04-04 09:38:59,0.5899999999999745
2019-04-04 09:39:00,0.5899999999999745
2019-04-04 09:39:01,0.7262499999999785
2019-04-04 09:39:02,0.8624999999999825
2019-04-04 09:39:03,0.7642499999999894
2019-04-04 09:39:04,0.6659999999999964
2019-04-04 09:39:05,0.5879999999999934
2019-04-04 09:39:06,0.5099999999999905
2019-04-04 09:39:07,0.5099999999999905
2019-04-04 09:39:08,0.5099999999999905
2019-04-04 09:39:09,0.504999999999995
2019-04-04 09:39:10,0.49999999999999956
2019-04-04 09:39:11,0.49999999999999956
2019-04-04 09:39:12,0.49999999999999956
2019-04-04 09:39:13,0.49999999999999956
2019-04-04 09:39:14,0.49999999999999956
2019-04-04 09:39:15,0.49999999999999956
2019-04-04 09:39:16,0.4950000000000041
2019-04-04 09:39:17,0.49000000000000865
2019-04-04 09:39:18,0.49000000000000865
2019-04-04 09:39:19,0.49000000000000865
2019-04-04 09:39:20,0.49000000000000865
2019-04-04 09:39:21,0.49000000000000865
2019-04-04 09:39:22,0.49000000000000865
2019-04-04 09:39:23,0.49000000000000865
2019-04-04 09:39:24,0.49000000000000865
2019-04-04 09:39:25,0.47500000000001097
2019-04-04 09:39:26,0.4600000000000133
2019-04-04 09:39:27,0.46000000000001334
2019-04-04 09:39:28,0.4200000000000042
2019-04-04 09:39:29,0.37999999999999506
2019-04-04 09:39:30,0.379999999999995
2019-04-04 09:39:31,0.379999999999995
2019-04-04 09:39:32,0.379999999999995
2019-04-04 09:39:33,0.379999999999995
2019-04-04 09:39:34,0.379999999999995
2019-04-04 09:39:35,0.379999999999995
2019-04-04 09:39:36,0.40999999999998804
2019-04-04 09:39:37,0.4399999999999811
2019-04-04 09:39:38,0.7246153846153663
2019-04-04 09:39:39,1.112115384615363
2019-04-04 09:39:40,1.1514999999999753
2019-04-04 09:39:41,1.087999999999976
2019-04-04 09:39:42,1.018999999999982
2019-04-04 09:39:43,0.9433333333333273
2019-04-04 09:39:44,0.9155555555555557
2019-04-04 09:39:45,0.8679914529914592
2019-04-04 09:39:46,0.889340659340665
2019-04-04 09:39:47,0.9002380952380951
2019-04-04 09:39:48,0.8976666666666687
2019-04-04 09:39:49,0.9320000000000039
2019-04-04 09:39:50,0.9335000000000025
2019-04-04 09:39:51,0.9366666666666664
2019-04-04 09:39:52,0.935833333333334
2019-04-04 09:39:53,0.9276666666666746
2019-04-04 09:39:54,0.8330000000000088
2019-04-04 09:39:55,0.8355000000000067
2019-04-04 09:39:56,0.9285000000000074
2019-04-04 09:39:57,0.930000000000006
2019-04-04 09:39:58,0.9277777777777858
2019-04-04 09:39:59,0.9327777777777813
2019-04-04 09:40:00,0.9399999999999968
2019-04-04 09:40:01,0.9291666666666638
2019-04-04 09:40:02,0.9233333333333358
2019-04-04 09:40:03,0.9223484848484977
2019-04-04 09:40:04,0.9165151515151697
2019-04-04 09:40:05,0.9193333333333489
2019-04-04 09:40:06,0.9226666666666792
2019-04-04 09:40:07,0.9166666666666846
2019-04-04 09:40:08,0.9100000000000241
2019-04-04 09:40:09,0.9100000000000241
2019-04-04 09:40:10,0.826250000000015
2019-04-04 09:40:11,0.7425000000000059
2019-04-04 09:40:12,0.7425000000000059
2019-04-04 09:40:13,0.7425000000000059
2019-04-04 09:40:14,0.7425000000000059
2019-04-04 09:40:15,0.7425000000000059
2019-04-04 09:40:16,0.8084722222222249
2019-04-04 09:40:17,0.8744444444444439
2019-04-04 09:40:18,0.8744444444444439
2019-04-04 09:40:19,0.8744444444444439
2019-04-04 09:40:20,0.642222222222234
2019-04-04 09:40:21,0.6763636363636456
2019-04-04 09:40:22,0.9013636363636304
2019-04-04 09:40:23,0.7699999999999998
2019-04-04 09:40:24,0.6800000000000059
2019-04-04 09:40:25,0.6800000000000059
2019-04-04 09:40:26,0.6800000000000059
2019-04-04 09:40:27,0.6800000000000059
2019-04-04 09:40:28,0.6800000000000059
2019-04-04 09:40:29,0.6800000000000059
2019-04-04 09:40:30,0.6800000000000059
2019-04-04 09:40:31,0.6324999999999923
2019-04-04 09:40:32,0.7164999999999728
2019-04-04 09:40:33,0.8510833333332974
2019-04-04 09:40:34,0.8520833333332966
2019-04-04 09:40:35,0.8429411764705597
2019-04-04 09:40:36,0.8407536764705599
2019-04-04 09:40:37,0.8435817307691997
2019-04-04 09:40:38,0.8324358974358783
2019-04-04 09:40:39,0.8216666666666573
2019-04-04 09:40:40,0.8199999999999923
2019-04-04 09:40:41,0.5949999999999758
2019-04-04 09:40:42,0.5785714285713868
