h_m_s,AEM
2019-04-04 09:32:34,0.04142857142856873
2019-04-04 09:32:35,0.04142857142856873
2019-04-04 09:32:36,0.04142857142856873
2019-04-04 09:32:37,0.03571428571428137
2019-04-04 09:32:38,0.029999999999994
2019-04-04 09:32:39,0.029999999999994004
2019-04-04 09:32:40,0.029999999999994004
2019-04-04 09:32:41,0.03533333333332876
2019-04-04 09:32:42,0.045333333333330325
2019-04-04 09:32:43,0.05269230769230429
2019-04-04 09:32:44,0.05394230769230404
2019-04-04 09:32:45,0.0449662162162144
2019-04-04 09:32:46,0.03743243243243216
2019-04-04 09:32:47,0.03743243243243216
2019-04-04 09:32:48,0.044827327327329095
2019-04-04 09:32:49,0.046111111111112574
2019-04-04 09:32:50,0.03999999999999913
2019-04-04 09:32:51,0.03999999999999913
2019-04-04 09:32:52,0.03999999999999913
2019-04-04 09:32:53,0.03999999999999913
2019-04-04 09:32:54,0.03999999999999913
2019-04-04 09:32:55,0.03999999999999913
2019-04-04 09:32:56,0.03999999999999913
2019-04-04 09:32:57,0.03999999999999913
2019-04-04 09:32:58,0.03999999999999913
2019-04-04 09:32:59,0.040384615384615366
2019-04-04 09:33:00,0.04538461538461437
2019-04-04 09:33:01,0.05204545454545355
2019-04-04 09:33:02,0.05409090909090995
2019-04-04 09:33:03,0.05409090909090995
2019-04-04 09:33:04,0.044902597402599345
2019-04-04 09:33:05,0.03571428571428874
2019-04-04 09:33:06,0.03571428571428874
2019-04-04 09:33:07,0.03571428571428874
2019-04-04 09:33:08,0.03285714285714493
2019-04-04 09:33:09,0.035555555555557145
2019-04-04 09:33:10,0.04111111111111317
2019-04-04 09:33:11,0.037055555555556965
2019-04-04 09:33:12,0.02649999999999838
2019-04-04 09:33:13,0.02249999999999712
2019-04-04 09:33:14,0.029642857142856395
2019-04-04 09:33:15,0.033392857142857585
2019-04-04 09:33:16,0.03250000000000062
2019-04-04 09:33:17,0.03250000000000062
2019-04-04 09:33:18,0.03829545454545498
2019-04-04 09:33:19,0.05295454545454653
2019-04-04 09:33:20,0.06257575757575934
2019-04-04 09:33:21,0.06285714285714455
2019-04-04 09:33:22,0.06119047619047822
2019-04-04 09:33:23,0.06000000000000226
2019-04-04 09:33:24,0.060131578947370284
2019-04-04 09:33:25,0.060131578947370284
2019-04-04 09:33:26,0.053125000000000366
2019-04-04 09:33:27,0.0381249999999998
2019-04-04 09:33:28,0.032500000000000626
2019-04-04 09:33:29,0.032500000000000626
2019-04-04 09:33:30,0.03187499999999942
2019-04-04 09:33:31,0.03364919354838582
2019-04-04 09:33:32,0.03677419354838653
2019-04-04 09:33:33,0.039999999999999133
2019-04-04 09:33:34,0.039999999999999133
2019-04-04 09:33:35,0.039999999999999133
2019-04-04 09:33:36,0.039999999999999133
2019-04-04 09:33:37,0.039999999999999133
2019-04-04 09:33:38,0.049999999999997144
2019-04-04 09:33:39,0.04499999999999814
2019-04-04 09:33:40,0.030000000000001123
2019-04-04 09:33:41,0.030000000000001123
2019-04-04 09:33:42,0.030000000000001123
2019-04-04 09:33:43,0.030000000000001123
2019-04-04 09:33:44,0.030000000000001123
2019-04-04 09:33:45,0.030000000000001123
2019-04-04 09:33:46,0.030000000000001123
2019-04-04 09:33:47,0.030000000000001123
2019-04-04 09:33:48,0.03924242424242471
2019-04-04 09:33:49,0.0484848484848483
2019-04-04 09:33:50,0.04693473193473124
2019-04-04 09:33:51,0.04935897435897437
2019-04-04 09:33:52,0.04791666666666661
2019-04-04 09:33:53,0.04249999999999865
2019-04-04 09:33:54,0.0412499999999989
2019-04-04 09:33:55,0.03999999999999915
2019-04-04 09:33:56,0.043103448275860476
2019-04-04 09:33:57,0.04881773399014505
2019-04-04 09:33:58,0.0514285714285683
2019-04-04 09:33:59,0.05342261904761898
2019-04-04 09:34:00,0.05597756410256435
2019-04-04 09:34:01,0.059102564102560866
2019-04-04 09:34:02,0.05791666666666452
2019-04-04 09:34:03,0.05208333333333176
2019-04-04 09:34:04,0.047999999999997565
2019-04-04 09:34:05,0.04449999999999826
2019-04-04 09:34:06,0.04149999999999886
2019-04-04 09:34:07,0.04499999999999867
2019-04-04 09:34:08,0.04499999999999803
2019-04-04 09:34:09,0.039999999999997864
2019-04-04 09:34:10,0.039999999999997864
2019-04-04 09:34:11,0.039999999999997864
2019-04-04 09:34:12,0.03596774193548234
2019-04-04 09:34:13,0.034182027649768854
2019-04-04 09:34:14,0.040297619047619415
2019-04-04 09:34:15,0.042524509803922535
2019-04-04 09:34:16,0.04244117647058916
2019-04-04 09:34:17,0.04283333333333393
2019-04-04 09:34:18,0.04833333333333386
2019-04-04 09:34:19,0.055227272727272916
2019-04-04 09:34:20,0.052727272727273344
2019-04-04 09:34:21,0.04700000000000085
2019-04-04 09:34:22,0.04074999999999919
2019-04-04 09:34:23,0.05168103448275823
2019-04-04 09:34:24,0.06950998185117982
2019-04-04 09:34:25,0.06981424148606771
2019-04-04 09:34:26,0.05573529411764769
2019-04-04 09:34:27,0.04305555555555668
2019-04-04 09:34:28,0.0416666666666663
2019-04-04 09:34:29,0.04777777777777659
2019-04-04 09:34:30,0.052719298245612604
2019-04-04 09:34:31,0.058052631578945454
2019-04-04 09:34:32,0.06399999999999793
2019-04-04 09:34:33,0.06399999999999793
2019-04-04 09:34:34,0.06199999999999656
2019-04-04 09:34:35,0.05999999999999518
2019-04-04 09:34:36,0.05499999999999618
2019-04-04 09:34:37,0.04999999999999717
2019-04-04 09:34:38,0.04999999999999717
2019-04-04 09:34:39,0.04999999999999717
2019-04-04 09:34:40,0.04571428571428433
2019-04-04 09:34:41,0.041428571428571495
2019-04-04 09:34:42,0.03471428571428439
2019-04-04 09:34:43,0.03599999999999878
2019-04-04 09:34:44,0.0484705882352936
2019-04-04 09:34:45,0.05029411764705887
2019-04-04 09:34:46,0.043823529411765004
2019-04-04 09:34:47,0.03999999999999919
2019-04-04 09:34:48,0.03999999999999919
2019-04-04 09:34:49,0.03999999999999919
2019-04-04 09:34:50,0.04500000000000115
2019-04-04 09:34:51,0.05000000000000311
2019-04-04 09:34:52,0.05000000000000311
2019-04-04 09:34:53,0.05000000000000311
2019-04-04 09:34:54,0.05000000000000311
2019-04-04 09:34:55,0.05000000000000371
2019-04-04 09:34:56,0.050000000000004305
2019-04-04 09:34:57,0.047916666666668425
2019-04-04 09:34:58,0.045833333333332546
2019-04-04 09:34:59,0.045833333333332546
2019-04-04 09:35:00,0.045833333333332546
2019-04-04 09:35:01,0.050249999999999406
2019-04-04 09:35:02,0.05233333333333173
2019-04-04 09:35:03,0.052142857142855444
2019-04-04 09:35:04,0.05380952380952296
2019-04-04 09:35:05,0.05273809523809385
2019-04-04 09:35:06,0.051321428571429115
2019-04-04 09:35:07,0.05275000000000305
2019-04-04 09:35:08,0.05750000000000281
2019-04-04 09:35:09,0.060000000000002315
2019-04-04 09:35:10,0.060000000000002315
2019-04-04 09:35:11,0.060000000000002315
2019-04-04 09:35:12,0.060000000000002315
2019-04-04 09:35:13,0.06250000000000093
2019-04-04 09:35:14,0.057763157894734976
2019-04-04 09:35:15,0.05052631578947041
2019-04-04 09:35:16,0.04665204678362431
2019-04-04 09:35:17,0.05763888888888902
2019-04-04 09:35:18,0.06725000000000017
2019-04-04 09:35:19,0.05766666666666519
2019-04-04 09:35:20,0.05333333333332987
2019-04-04 09:35:21,0.053333333333329874
2019-04-04 09:35:22,0.053333333333329874
2019-04-04 09:35:23,0.052916666666664364
2019-04-04 09:35:24,0.05625000000000059
2019-04-04 09:35:25,0.059000000000001815
2019-04-04 09:35:26,0.05542857142857294
2019-04-04 09:35:27,0.05142857142857356
2019-04-04 09:35:28,0.05000000000000254
2019-04-04 09:35:29,0.05000000000000254
2019-04-04 09:35:30,0.05000000000000254
2019-04-04 09:35:31,0.05000000000000254
2019-04-04 09:35:32,0.05000000000000254
2019-04-04 09:35:33,0.04500000000000087
2019-04-04 09:35:34,0.04166666666666553
2019-04-04 09:35:35,0.043333333333331864
2019-04-04 09:35:36,0.04666666666666454
2019-04-04 09:35:37,0.04999999999999721
2019-04-04 09:35:38,0.04999999999999721
2019-04-04 09:35:39,0.04999999999999721
2019-04-04 09:35:40,0.04999999999999721
2019-04-04 09:35:41,0.04999999999999721
2019-04-04 09:35:42,0.04999999999999721
2019-04-04 09:35:43,0.04999999999999721
2019-04-04 09:35:44,0.04999999999999721
2019-04-04 09:35:45,0.04999999999999721
2019-04-04 09:35:46,0.04999999999999721
2019-04-04 09:35:47,0.05155555555555538
2019-04-04 09:35:48,0.04905555555555899
2019-04-04 09:35:49,0.045000000000004425
2019-04-04 09:35:50,0.045000000000004425
2019-04-04 09:35:51,0.04187500000000238
2019-04-04 09:35:52,0.03875000000000034
2019-04-04 09:35:53,0.034375000000000766
2019-04-04 09:35:54,0.030000000000001192
2019-04-04 09:35:55,0.03624999999999995
2019-04-04 09:35:56,0.042499999999998705
2019-04-04 09:35:57,0.042499999999998705
2019-04-04 09:35:58,0.042499999999998705
2019-04-04 09:35:59,0.042499999999998705
2019-04-04 09:36:00,0.042499999999998705
2019-04-04 09:36:01,0.04624999999999796
2019-04-04 09:36:02,0.04999999999999721
2019-04-04 09:36:03,0.04999999999999721
2019-04-04 09:36:04,0.03988372093023124
2019-04-04 09:36:05,0.02976744186046526
2019-04-04 09:36:06,0.02888372093023343
2019-04-04 09:36:07,0.028000000000001597
2019-04-04 09:36:08,0.029000000000001393
2019-04-04 09:36:09,0.030000000000001192
2019-04-04 09:36:10,0.030000000000001192
2019-04-04 09:36:11,0.030000000000001192
2019-04-04 09:36:12,0.038529411764707186
2019-04-04 09:36:13,0.04466976264190056
2019-04-04 09:36:14,0.042280701754387945
2019-04-04 09:36:15,0.04614035087719613
2019-04-04 09:36:16,0.045000000000005314
2019-04-04 09:36:17,0.04000000000000631
2019-04-04 09:36:18,0.04000000000000631
2019-04-04 09:36:19,0.04000000000000631
2019-04-04 09:36:20,0.04000000000000631
2019-04-04 09:36:21,0.04000000000000631
2019-04-04 09:36:22,0.04000000000000631
2019-04-04 09:36:23,0.04000000000000631
2019-04-04 09:36:24,0.04000000000000631
2019-04-04 09:36:25,0.04000000000000631
2019-04-04 09:36:26,0.04000000000000631
2019-04-04 09:36:27,0.041500000000004235
2019-04-04 09:36:28,0.04350000000000241
2019-04-04 09:36:29,0.03700000000000193
2019-04-04 09:36:30,0.03000000000000119
2019-04-04 09:36:31,0.030000000000001192
2019-04-04 09:36:32,0.030000000000001192
2019-04-04 09:36:33,0.030000000000001192
2019-04-04 09:36:34,0.03200000000000079
2019-04-04 09:36:35,0.03200000000000079
2019-04-04 09:36:36,0.03000000000000119
2019-04-04 09:36:37,0.03583333333333455
2019-04-04 09:36:38,0.04000000000000335
2019-04-04 09:36:39,0.03916666666667255
2019-04-04 09:36:40,0.04000000000000631
2019-04-04 09:36:41,0.04000000000000631
2019-04-04 09:36:42,0.04075000000000385
2019-04-04 09:36:43,0.0415000000000014
2019-04-04 09:36:44,0.03686111111111219
2019-04-04 09:36:45,0.031111111111112092
2019-04-04 09:36:46,0.0300000000000012
2019-04-04 09:36:47,0.0325000000000007
2019-04-04 09:36:48,0.03749999999999971
2019-04-04 09:36:49,0.03999999999999921
2019-04-04 09:36:50,0.03666666666666654
2019-04-04 09:36:51,0.03333333333333387
2019-04-04 09:36:52,0.03666666666666654
2019-04-04 09:36:53,0.03500000000000021
2019-04-04 09:36:54,0.03375000000000046
2019-04-04 09:36:55,0.037499999999999714
2019-04-04 09:36:56,0.03475000000000121
2019-04-04 09:36:57,0.032250000000002596
2019-04-04 09:36:58,0.032500000000002485
2019-04-04 09:36:59,0.038250000000000596
2019-04-04 09:37:00,0.039999999999999356
2019-04-04 09:37:01,0.03731818181818156
2019-04-04 09:37:02,0.03863636363636312
2019-04-04 09:37:03,0.03863636363636312
2019-04-04 09:37:04,0.03931818181818117
2019-04-04 09:37:05,0.047000000000001374
2019-04-04 09:37:06,0.04908333333333696
2019-04-04 09:37:07,0.0370833333333358
2019-04-04 09:37:08,0.03342105263158003
2019-04-04 09:37:09,0.038421052631579036
2019-04-04 09:37:10,0.03714285714285692
2019-04-04 09:37:11,0.03714285714285692
2019-04-04 09:37:12,0.03999999999999921
2019-04-04 09:37:13,0.03999999999999921
2019-04-04 09:37:14,0.03999999999999921
2019-04-04 09:37:15,0.03999999999999921
2019-04-04 09:37:16,0.036153846153845856
2019-04-04 09:37:17,0.029278846153847224
2019-04-04 09:37:18,0.026250000000001945
2019-04-04 09:37:19,0.028579545454546613
2019-04-04 09:37:20,0.02772727272727147
2019-04-04 09:37:21,0.024545454545451657
2019-04-04 09:37:22,0.024545454545451657
2019-04-04 09:37:23,0.024545454545451657
2019-04-04 09:37:24,0.024545454545451657
2019-04-04 09:37:25,0.024545454545451657
2019-04-04 09:37:26,0.024545454545451657
2019-04-04 09:37:27,0.024545454545451657
2019-04-04 09:37:28,0.024545454545451657
2019-04-04 09:37:29,0.02352272727272362
2019-04-04 09:37:30,0.022499999999995586
2019-04-04 09:37:31,0.022499999999995586
2019-04-04 09:37:32,0.022499999999995586
2019-04-04 09:37:33,0.02291666666666335
2019-04-04 09:37:34,0.0216666666666636
2019-04-04 09:37:35,0.02083333333332925
2019-04-04 09:37:36,0.021666666666662414
2019-04-04 09:37:37,0.021666666666662414
2019-04-04 09:37:38,0.02219696969696825
2019-04-04 09:37:39,0.026363636363637644
2019-04-04 09:37:40,0.03500000000000021
2019-04-04 09:37:41,0.03999999999999922
2019-04-04 09:37:42,0.03666666666666654
2019-04-04 09:37:43,0.03333333333333387
2019-04-04 09:37:44,0.03333333333333387
2019-04-04 09:37:45,0.03358974358974408
2019-04-04 09:37:46,0.03384615384615429
2019-04-04 09:37:47,0.03275641025641092
2019-04-04 09:37:48,0.03166666666666755
2019-04-04 09:37:49,0.030833333333334382
2019-04-04 09:37:50,0.028333333333332506
2019-04-04 09:37:51,0.0266666666666638
2019-04-04 09:37:52,0.0266666666666638
2019-04-04 09:37:53,0.03133333333333173
2019-04-04 09:37:54,0.028000000000001427
2019-04-04 09:37:55,0.020000000000003196
2019-04-04 09:37:56,0.023333333333336106
2019-04-04 09:37:57,0.020833333333336604
2019-04-04 09:37:58,0.015000000000004194
2019-04-04 09:37:59,0.020833333333333405
2019-04-04 09:38:00,0.023333333333329355
2019-04-04 09:38:01,0.01999999999999609
2019-04-04 09:38:02,0.026199999999998128
2019-04-04 09:38:03,0.032400000000000165
2019-04-04 09:38:04,0.032866666666667016
2019-04-04 09:38:05,0.03333333333333387
2019-04-04 09:38:06,0.03333333333333387
2019-04-04 09:38:07,0.03333333333333387
2019-04-04 09:38:08,0.03333333333333387
2019-04-04 09:38:09,0.033229166666667226
2019-04-04 09:38:10,0.03281250000000065
2019-04-04 09:38:11,0.03125000000000096
2019-04-04 09:38:12,0.030000000000001206
2019-04-04 09:38:13,0.030000000000001206
2019-04-04 09:38:14,0.030000000000001206
2019-04-04 09:38:15,0.028888888888890317
2019-04-04 09:38:16,0.02555555555555765
2019-04-04 09:38:17,0.02333333333333587
2019-04-04 09:38:18,0.02666666666666854
2019-04-04 09:38:19,0.030000000000001206
2019-04-04 09:38:20,0.030000000000001206
2019-04-04 09:38:21,0.030000000000001206
2019-04-04 09:38:22,0.030000000000001206
2019-04-04 09:38:23,0.030000000000001206
2019-04-04 09:38:24,0.030000000000001206
2019-04-04 09:38:25,0.030000000000001206
2019-04-04 09:38:26,0.030000000000001206
2019-04-04 09:38:27,0.030000000000001206
2019-04-04 09:38:28,0.030000000000001206
2019-04-04 09:38:29,0.030000000000001206
2019-04-04 09:38:30,0.030000000000001206
2019-04-04 09:38:31,0.030000000000001206
2019-04-04 09:38:32,0.030000000000001206
2019-04-04 09:38:33,0.030000000000001206
2019-04-04 09:38:34,0.030000000000001206
2019-04-04 09:38:35,0.030000000000001206
2019-04-04 09:38:36,0.028750000000001455
2019-04-04 09:38:37,0.018750000000003444
2019-04-04 09:38:38,0.010000000000005185
2019-04-04 09:38:39,0.016153846153849023
2019-04-04 09:38:40,0.023653846153845755
2019-04-04 09:38:41,0.02499999999999865
2019-04-04 09:38:42,0.02499999999999865
2019-04-04 09:38:43,0.02499999999999865
2019-04-04 09:38:44,0.02499999999999865
2019-04-04 09:38:45,0.02499999999999865
2019-04-04 09:38:46,0.025961538461537606
2019-04-04 09:38:47,0.023461538461536327
2019-04-04 09:38:48,0.019999999999996094
2019-04-04 09:38:49,0.019999999999996094
2019-04-04 09:38:50,0.019999999999996094
2019-04-04 09:38:51,0.019999999999996094
2019-04-04 09:38:52,0.019999999999996094
2019-04-04 09:38:53,0.019999999999996094
2019-04-04 09:38:54,0.024615384615382797
2019-04-04 09:38:55,0.030141700404859494
2019-04-04 09:38:56,0.030526315789475348
2019-04-04 09:38:57,0.030000000000001206
2019-04-04 09:38:58,0.030000000000001206
2019-04-04 09:38:59,0.030000000000001206
2019-04-04 09:39:00,0.030000000000001206
2019-04-04 09:39:01,0.030000000000001206
2019-04-04 09:39:02,0.030000000000001206
2019-04-04 09:39:03,0.03333333333333624
2019-04-04 09:39:04,0.036666666666671274
2019-04-04 09:39:05,0.036666666666671274
2019-04-04 09:39:06,0.036666666666671274
2019-04-04 09:39:07,0.036666666666671274
2019-04-04 09:39:08,0.03116666666666929
2019-04-04 09:39:09,0.03133333333333463
2019-04-04 09:39:10,0.03700000000000195
2019-04-04 09:39:11,0.038272727272727895
2019-04-04 09:39:12,0.03643939393939386
2019-04-04 09:39:13,0.028333333333334872
2019-04-04 09:39:14,0.026666666666668542
2019-04-04 09:39:15,0.030588235294117486
2019-04-04 09:39:16,0.03183823529411546
2019-04-04 09:39:17,0.03249999999999893
2019-04-04 09:39:18,0.03125000000000096
2019-04-04 09:39:19,0.032000000000000806
2019-04-04 09:39:20,0.032000000000000806
2019-04-04 09:39:21,0.036111111111111496
2019-04-04 09:39:22,0.03968253968253936
2019-04-04 09:39:23,0.037171428571428355
2019-04-04 09:39:24,0.03360000000000049
2019-04-04 09:39:25,0.030000000000001206
2019-04-04 09:39:26,0.030000000000001206
2019-04-04 09:39:27,0.030000000000001206
2019-04-04 09:39:28,0.02933333333333467
2019-04-04 09:39:29,0.024020833333334837
2019-04-04 09:39:30,0.021687499999998413
2019-04-04 09:39:31,0.02399999999999529
2019-04-04 09:39:32,0.023999999999995286
2019-04-04 09:39:33,0.023999999999995286
2019-04-04 09:39:34,0.021999999999995686
2019-04-04 09:39:35,0.019999999999996087
2019-04-04 09:39:36,0.019999999999996087
2019-04-04 09:39:37,0.019999999999996087
2019-04-04 09:39:38,0.019999999999996087
2019-04-04 09:39:39,0.019999999999996087
2019-04-04 09:39:40,0.019999999999996087
2019-04-04 09:39:41,0.019999999999996087
2019-04-04 09:39:42,0.021249999999995838
2019-04-04 09:39:43,0.022499999999995593
2019-04-04 09:39:44,0.022499999999995593
2019-04-04 09:39:45,0.02124999999999584
2019-04-04 09:39:46,0.01999999999999609
2019-04-04 09:39:47,0.01999999999999609
2019-04-04 09:39:48,0.01999999999999609
2019-04-04 09:39:49,0.02452380952380767
2019-04-04 09:39:50,0.03132380952380959
2019-04-04 09:39:51,0.03679999999999957
2019-04-04 09:39:52,0.03958333333333411
2019-04-04 09:39:53,0.039166666666669
2019-04-04 09:39:54,0.036190476190478785
2019-04-04 09:39:55,0.03237637362637577
2019-04-04 09:39:56,0.035769230769231095
2019-04-04 09:39:57,0.03700000000000069
2019-04-04 09:39:58,0.034916666666668955
2019-04-04 09:39:59,0.03416666666666733
2019-04-04 09:40:00,0.032916666666666386
2019-04-04 09:40:01,0.03333333333333385
2019-04-04 09:40:02,0.026388888888888424
2019-04-04 09:40:03,0.019444444444442998
2019-04-04 09:40:04,0.019444444444442998
2019-04-04 09:40:05,0.01472222222222053
2019-04-04 09:40:06,0.014411764705880584
2019-04-04 09:40:07,0.024411764705882147
2019-04-04 09:40:08,0.028888888888888527
2019-04-04 09:40:09,0.024444444444442597
2019-04-04 09:40:10,0.021111111111109332
2019-04-04 09:40:11,0.021111111111109332
2019-04-04 09:40:12,0.02680555555555561
2019-04-04 09:40:13,0.0362500000000041
2019-04-04 09:40:14,0.04000000000000631
2019-04-04 09:40:15,0.04000000000000631
2019-04-04 09:40:16,0.036666666666671274
2019-04-04 09:40:17,0.031666666666668716
2019-04-04 09:40:18,0.030000000000001196
2019-04-04 09:40:19,0.030000000000001192
2019-04-04 09:40:20,0.030000000000001192
2019-04-04 09:40:21,0.030000000000001192
2019-04-04 09:40:22,0.028333333333334855
2019-04-04 09:40:23,0.026666666666668518
2019-04-04 09:40:24,0.026666666666668518
2019-04-04 09:40:25,0.02333333333333585
2019-04-04 09:40:26,0.021538461538462776
2019-04-04 09:40:27,0.02653846153846178
2019-04-04 09:40:28,0.026666666666668525
2019-04-04 09:40:29,0.023333333333335857
2019-04-04 09:40:30,0.023333333333335857
2019-04-04 09:40:31,0.02166666666666952
2019-04-04 09:40:32,0.020000000000003182
2019-04-04 09:40:33,0.019090909090910192
2019-04-04 09:40:34,0.024090909090909197
