h_m_s,ENB
2019-04-04 09:31:24,0.018611111111114523
2019-04-04 09:31:25,0.020000000000003137
2019-04-04 09:31:26,0.018750000000003385
2019-04-04 09:31:27,0.01819444444444794
2019-04-04 09:31:28,0.014444444444448687
2019-04-04 09:31:29,0.010000000000005126
2019-04-04 09:31:30,0.010000000000005126
2019-04-04 09:31:31,0.010000000000005126
2019-04-04 09:31:32,0.010000000000005126
2019-04-04 09:31:33,0.010000000000005126
2019-04-04 09:31:34,0.010000000000005126
2019-04-04 09:31:35,0.013281250000004474
2019-04-04 09:31:36,0.01656250000000382
2019-04-04 09:31:37,0.01656250000000382
2019-04-04 09:31:38,0.01656250000000382
2019-04-04 09:31:39,0.01828125000000348
2019-04-04 09:31:40,0.017500000000001858
2019-04-04 09:31:41,0.015000000000000579
2019-04-04 09:31:42,0.015000000000000579
2019-04-04 09:31:43,0.015000000000000579
2019-04-04 09:31:44,0.0124999999999993
2019-04-04 09:31:45,0.011249999999999004
2019-04-04 09:31:46,0.012426470588237617
2019-04-04 09:31:47,0.011176470588240188
2019-04-04 09:31:48,0.010000000000005126
2019-04-04 09:31:49,0.010000000000005126
2019-04-04 09:31:50,0.010000000000005126
2019-04-04 09:31:51,0.013840579710147592
2019-04-04 09:31:52,0.018195418419823688
2019-04-04 09:31:53,0.02095058339053022
2019-04-04 09:31:54,0.026595744680852136
2019-04-04 09:31:55,0.02958333333333131
2019-04-04 09:31:56,0.029583333333327758
2019-04-04 09:31:57,0.02499999999999504
2019-04-04 09:31:58,0.019999999999996035
2019-04-04 09:31:59,0.019999999999996035
2019-04-04 09:32:00,0.01779999999999647
2019-04-04 09:32:01,0.015599999999996908
2019-04-04 09:32:02,0.012799999999997466
2019-04-04 09:32:03,0.009999999999998024
2019-04-04 09:32:04,0.012678571428569617
2019-04-04 09:32:05,0.012678571428569617
2019-04-04 09:32:06,0.0147142857142828
2019-04-04 09:32:07,0.019428571428567576
2019-04-04 09:32:08,0.019428571428567576
2019-04-04 09:32:09,0.019714285714281805
2019-04-04 09:32:10,0.019999999999996035
2019-04-04 09:32:11,0.019999999999996035
2019-04-04 09:32:12,0.01948275862068806
2019-04-04 09:32:13,0.022630906768838083
2019-04-04 09:32:14,0.02287037037037149
2019-04-04 09:32:15,0.024722222222224026
2019-04-04 09:32:16,0.025714285714286196
2019-04-04 09:32:17,0.015714285714284633
2019-04-04 09:32:18,0.009999999999998026
2019-04-04 09:32:19,0.009999999999998026
2019-04-04 09:32:20,0.009999999999998026
2019-04-04 09:32:21,0.009999999999998026
2019-04-04 09:32:22,0.011499999999998792
2019-04-04 09:32:23,0.01299999999999956
2019-04-04 09:32:24,0.012928571428570953
2019-04-04 09:32:25,0.011428571428570185
2019-04-04 09:32:26,0.009999999999998024
2019-04-04 09:32:27,0.009999999999998024
2019-04-04 09:32:28,0.012848101265822268
2019-04-04 09:32:29,0.02159810126582408
2019-04-04 09:32:30,0.02823717948718099
2019-04-04 09:32:31,0.022730422730425234
2019-04-04 09:32:32,0.013243243243244081
2019-04-04 09:32:33,0.011511627906975543
2019-04-04 09:32:34,0.011511627906975543
2019-04-04 09:32:35,0.01374999999999728
2019-04-04 09:32:36,0.014903846153843204
2019-04-04 09:32:37,0.01115384615384395
2019-04-04 09:32:38,0.009999999999998026
2019-04-04 09:32:39,0.011000000000000669
2019-04-04 09:32:40,0.011600000000001262
2019-04-04 09:32:41,0.01059999999999862
2019-04-04 09:32:42,0.010833333333334748
2019-04-04 09:32:43,0.010833333333338302
2019-04-04 09:32:44,0.013000000000004536
2019-04-04 09:32:45,0.01800000000000354
2019-04-04 09:32:46,0.020000000000003144
2019-04-04 09:32:47,0.020000000000003144
2019-04-04 09:32:48,0.020000000000003144
2019-04-04 09:32:49,0.015000000000004138
2019-04-04 09:32:50,0.010000000000005133
2019-04-04 09:32:51,0.010000000000005133
2019-04-04 09:32:52,0.010000000000005133
2019-04-04 09:32:53,0.010000000000005133
2019-04-04 09:32:54,0.010869565217393639
2019-04-04 09:32:55,0.011739130434782145
2019-04-04 09:32:56,0.010869565217390086
2019-04-04 09:32:57,0.009999999999998028
2019-04-04 09:32:58,0.011122448979589642
2019-04-04 09:32:59,0.011122448979589642
2019-04-04 09:33:00,0.009999999999998028
2019-04-04 09:33:01,0.009999999999998028
2019-04-04 09:33:02,0.009999999999998028
2019-04-04 09:33:03,0.009999999999998028
2019-04-04 09:33:04,0.009999999999998028
2019-04-04 09:33:05,0.011956521739128072
2019-04-04 09:33:06,0.011956521739128072
2019-04-04 09:33:07,0.009999999999998028
2019-04-04 09:33:08,0.009999999999998028
2019-04-04 09:33:09,0.009999999999998028
2019-04-04 09:33:10,0.009999999999998028
2019-04-04 09:33:11,0.009999999999998028
2019-04-04 09:33:12,0.009999999999998028
2019-04-04 09:33:13,0.009999999999998028
2019-04-04 09:33:14,0.013461538461535801
2019-04-04 09:33:15,0.016923076923073575
2019-04-04 09:33:16,0.016923076923073575
2019-04-04 09:33:17,0.013461538461535801
2019-04-04 09:33:18,0.009999999999998028
2019-04-04 09:33:19,0.009999999999998028
2019-04-04 09:33:20,0.009999999999998028
2019-04-04 09:33:21,0.014736842105260245
2019-04-04 09:33:22,0.014736842105260245
2019-04-04 09:33:23,0.00999999999999803
2019-04-04 09:33:24,0.00999999999999803
2019-04-04 09:33:25,0.00999999999999803
2019-04-04 09:33:26,0.011363636363634123
2019-04-04 09:33:27,0.011363636363634123
2019-04-04 09:33:28,0.009999999999998031
2019-04-04 09:33:29,0.009999999999998031
2019-04-04 09:33:30,0.014999999999997037
2019-04-04 09:33:31,0.019999999999996042
2019-04-04 09:33:32,0.016477272727269468
2019-04-04 09:33:33,0.011977272727270363
2019-04-04 09:33:34,0.01049999999999793
2019-04-04 09:33:35,0.009999999999998028
2019-04-04 09:33:36,0.009999999999998028
2019-04-04 09:33:37,0.009999999999998028
2019-04-04 09:33:38,0.010696202531644335
2019-04-04 09:33:39,0.010696202531644335
2019-04-04 09:33:40,0.009999999999998028
2019-04-04 09:33:41,0.011481481481481582
2019-04-04 09:33:42,0.012481481481482704
2019-04-04 09:33:43,0.013499999999998652
2019-04-04 09:33:44,0.01666666666666337
2019-04-04 09:33:45,0.014444444444441588
2019-04-04 09:33:46,0.01027777777777575
2019-04-04 09:33:47,0.009999999999998028
2019-04-04 09:33:48,0.009999999999998028
2019-04-04 09:33:49,0.010441176470588683
2019-04-04 09:33:50,0.010441176470592235
2019-04-04 09:33:51,0.010500000000002545
2019-04-04 09:33:52,0.013000000000001288
2019-04-04 09:33:53,0.012500000000003874
2019-04-04 09:33:54,0.011279069767444755
2019-04-04 09:33:55,0.011279069767444756
2019-04-04 09:33:56,0.012000000000004736
2019-04-04 09:33:57,0.014000000000004339
2019-04-04 09:33:58,0.012000000000004736
2019-04-04 09:33:59,0.011000000000004933
2019-04-04 09:34:00,0.011000000000004933
2019-04-04 09:34:01,0.010000000000005132
2019-04-04 09:34:02,0.010000000000005132
2019-04-04 09:34:03,0.010000000000005132
2019-04-04 09:34:04,0.010000000000005132
2019-04-04 09:34:05,0.010000000000005132
2019-04-04 09:34:06,0.010740740740745724
2019-04-04 09:34:07,0.011407407407412258
2019-04-04 09:34:08,0.011333333333338198
2019-04-04 09:34:09,0.011333333333338198
2019-04-04 09:34:10,0.010666666666671664
2019-04-04 09:34:11,0.01000000000000513
2019-04-04 09:34:12,0.01000000000000513
2019-04-04 09:34:13,0.01000000000000513
2019-04-04 09:34:14,0.01000000000000513
2019-04-04 09:34:15,0.01000000000000513
2019-04-04 09:34:16,0.01000000000000513
2019-04-04 09:34:17,0.01000000000000513
2019-04-04 09:34:18,0.01000000000000513
2019-04-04 09:34:19,0.01000000000000513
2019-04-04 09:34:20,0.01000000000000513
2019-04-04 09:34:21,0.01000000000000513
2019-04-04 09:34:22,0.01000000000000513
2019-04-04 09:34:23,0.013787878787883165
2019-04-04 09:34:24,0.01878787878788217
2019-04-04 09:34:25,0.02000000000000314
2019-04-04 09:34:26,0.02000000000000314
2019-04-04 09:34:27,0.02000000000000314
2019-04-04 09:34:28,0.015000000000004135
2019-04-04 09:34:29,0.012000000000002599
2019-04-04 09:34:30,0.011999999999999046
2019-04-04 09:34:31,0.009999999999998023
2019-04-04 09:34:32,0.009999999999998023
2019-04-04 09:34:33,0.009999999999998023
2019-04-04 09:34:34,0.009999999999998023
2019-04-04 09:34:35,0.009999999999998023
2019-04-04 09:34:36,0.009999999999998023
2019-04-04 09:34:37,0.009999999999998023
2019-04-04 09:34:38,0.009999999999998023
2019-04-04 09:34:39,0.010263157894734812
2019-04-04 09:34:40,0.010263157894734812
2019-04-04 09:34:41,0.009999999999998023
2019-04-04 09:34:42,0.009999999999998023
2019-04-04 09:34:43,0.009999999999998023
2019-04-04 09:34:44,0.010689655172411678
2019-04-04 09:34:45,0.01133481646273413
2019-04-04 09:34:46,0.011290322580642925
2019-04-04 09:34:47,0.011290322580642925
2019-04-04 09:34:48,0.010645161290320473
2019-04-04 09:34:49,0.009999999999998021
2019-04-04 09:34:50,0.009999999999998021
2019-04-04 09:34:51,0.009999999999998021
2019-04-04 09:34:52,0.009999999999998021
2019-04-04 09:34:53,0.009999999999998021
2019-04-04 09:34:54,0.01083333333333119
2019-04-04 09:34:55,0.011666666666664358
2019-04-04 09:34:56,0.01083333333333119
2019-04-04 09:34:57,0.009999999999998021
2019-04-04 09:34:58,0.01443181818181629
2019-04-04 09:34:59,0.01443181818181629
2019-04-04 09:35:00,0.010909090909088748
2019-04-04 09:35:01,0.013994197292066857
2019-04-04 09:35:02,0.015585106382975632
2019-04-04 09:35:03,0.013374999999998324
2019-04-04 09:35:04,0.012317307692308481
2019-04-04 09:35:05,0.011442307692307679
2019-04-04 09:35:06,0.00999999999999802
2019-04-04 09:35:07,0.00999999999999802
2019-04-04 09:35:08,0.00999999999999802
2019-04-04 09:35:09,0.00999999999999802
2019-04-04 09:35:10,0.011262626262624354
2019-04-04 09:35:11,0.012095959595959594
2019-04-04 09:35:12,0.01083333333333326
2019-04-04 09:35:13,0.009999999999998021
2019-04-04 09:35:14,0.009999999999998021
2019-04-04 09:35:15,0.010517241379311081
2019-04-04 09:35:16,0.011105476673429551
2019-04-04 09:35:17,0.010588235294116491
2019-04-04 09:35:18,0.009999999999998021
2019-04-04 09:35:19,0.009999999999998021
2019-04-04 09:35:20,0.009999999999998021
2019-04-04 09:35:21,0.009999999999998021
2019-04-04 09:35:22,0.009999999999998021
2019-04-04 09:35:23,0.010212765957444787
2019-04-04 09:35:24,0.010212765957444787
2019-04-04 09:35:25,0.009999999999998021
2019-04-04 09:35:26,0.009999999999998021
2019-04-04 09:35:27,0.009999999999998021
2019-04-04 09:35:28,0.009999999999998021
2019-04-04 09:35:29,0.009999999999998021
2019-04-04 09:35:30,0.010657894736839996
2019-04-04 09:35:31,0.010657894736839996
2019-04-04 09:35:32,0.009999999999998021
2019-04-04 09:35:33,0.009999999999998021
2019-04-04 09:35:34,0.009999999999998021
2019-04-04 09:35:35,0.009999999999998021
2019-04-04 09:35:36,0.009999999999998021
2019-04-04 09:35:37,0.009999999999998021
2019-04-04 09:35:38,0.009999999999998021
2019-04-04 09:35:39,0.009999999999998021
2019-04-04 09:35:40,0.009999999999998021
2019-04-04 09:35:41,0.009999999999998021
2019-04-04 09:35:42,0.009999999999998021
2019-04-04 09:35:43,0.009999999999998021
2019-04-04 09:35:44,0.012016129032257974
2019-04-04 09:35:45,0.014873271889400262
2019-04-04 09:35:46,0.01785714285713931
2019-04-04 09:35:47,0.015555555555552466
2019-04-04 09:35:48,0.010972222222220045
2019-04-04 09:35:49,0.0104166666666646
2019-04-04 09:35:50,0.009999999999998017
2019-04-04 09:35:51,0.009999999999998017
2019-04-04 09:35:52,0.010333333333331285
2019-04-04 09:35:53,0.013666666666663954
2019-04-04 09:35:54,0.015771604938270685
2019-04-04 09:35:55,0.012438271604938015
2019-04-04 09:35:56,0.009999999999998016
2019-04-04 09:35:57,0.009999999999998016
2019-04-04 09:35:58,0.009999999999998016
2019-04-04 09:35:59,0.009999999999998016
2019-04-04 09:36:00,0.009999999999998016
2019-04-04 09:36:01,0.009999999999998016
2019-04-04 09:36:02,0.010624999999998335
2019-04-04 09:36:03,0.011180555555554174
2019-04-04 09:36:04,0.010555555555553854
2019-04-04 09:36:05,0.009999999999998014
2019-04-04 09:36:06,0.009999999999998014
2019-04-04 09:36:07,0.009999999999998014
2019-04-04 09:36:08,0.009999999999998014
2019-04-04 09:36:09,0.009999999999998014
2019-04-04 09:36:10,0.013124999999999613
2019-04-04 09:36:11,0.013124999999999613
2019-04-04 09:36:12,0.009999999999998014
2019-04-04 09:36:13,0.009999999999998014
2019-04-04 09:36:14,0.01046296296296185
2019-04-04 09:36:15,0.01046296296296185
2019-04-04 09:36:16,0.011944444444442074
2019-04-04 09:36:17,0.012611111111109082
2019-04-04 09:36:18,0.010666666666665024
2019-04-04 09:36:19,0.009999999999998016
2019-04-04 09:36:20,0.009999999999998016
2019-04-04 09:36:21,0.011190476190477184
2019-04-04 09:36:22,0.012087912087914179
2019-04-04 09:36:23,0.01089743589743501
2019-04-04 09:36:24,0.01085365853658321
2019-04-04 09:36:25,0.01085365853658321
2019-04-04 09:36:26,0.011060606060606985
2019-04-04 09:36:27,0.012779356060608864
2019-04-04 09:36:28,0.012566207627120234
2019-04-04 09:36:29,0.011881940385739573
2019-04-04 09:36:30,0.011034482758619232
2019-04-04 09:36:31,0.010312499999997952
2019-04-04 09:36:32,0.011062499999997803
2019-04-04 09:36:33,0.010749999999997865
2019-04-04 09:36:34,0.009999999999998014
2019-04-04 09:36:35,0.011999999999997617
2019-04-04 09:36:36,0.01399999999999722
2019-04-04 09:36:37,0.01399999999999722
2019-04-04 09:36:38,0.011999999999997617
2019-04-04 09:36:39,0.009999999999998014
2019-04-04 09:36:40,0.010666666666666758
2019-04-04 09:36:41,0.010666666666670311
2019-04-04 09:36:42,0.01000000000000512
2019-04-04 09:36:43,0.01000000000000512
2019-04-04 09:36:44,0.011323529411767369
2019-04-04 09:36:45,0.011323529411763816
2019-04-04 09:36:46,0.009999999999998016
2019-04-04 09:36:47,0.009999999999998016
2019-04-04 09:36:48,0.009999999999998016
2019-04-04 09:36:49,0.009999999999998016
2019-04-04 09:36:50,0.009999999999998016
2019-04-04 09:36:51,0.009999999999998016
2019-04-04 09:36:52,0.009999999999998016
2019-04-04 09:36:53,0.009999999999998016
2019-04-04 09:36:54,0.009999999999998016
2019-04-04 09:36:55,0.009999999999998016
2019-04-04 09:36:56,0.009999999999998016
2019-04-04 09:36:57,0.009999999999998016
2019-04-04 09:36:58,0.009999999999998016
2019-04-04 09:36:59,0.009999999999998016
2019-04-04 09:37:00,0.009999999999998016
2019-04-04 09:37:01,0.011607142857142455
2019-04-04 09:37:02,0.011607142857146008
2019-04-04 09:37:03,0.01000000000000512
2019-04-04 09:37:04,0.01035714285714486
2019-04-04 09:37:05,0.010357142857141307
2019-04-04 09:37:06,0.009999999999998014
2019-04-04 09:37:07,0.009999999999998014
2019-04-04 09:37:08,0.009999999999998014
2019-04-04 09:37:09,0.009999999999998014
2019-04-04 09:37:10,0.009999999999998014
2019-04-04 09:37:11,0.009999999999998014
2019-04-04 09:37:12,0.009999999999998014
2019-04-04 09:37:13,0.009999999999998014
2019-04-04 09:37:14,0.009999999999998014
2019-04-04 09:37:15,0.009999999999998014
2019-04-04 09:37:16,0.009999999999998014
2019-04-04 09:37:17,0.009999999999998014
2019-04-04 09:37:18,0.009999999999998014
2019-04-04 09:37:19,0.009999999999998014
2019-04-04 09:37:20,0.009999999999998014
2019-04-04 09:37:21,0.009999999999998014
2019-04-04 09:37:22,0.009999999999998014
2019-04-04 09:37:23,0.009999999999998014
2019-04-04 09:37:24,0.009999999999998014
2019-04-04 09:37:25,0.010999999999997817
2019-04-04 09:37:26,0.011999999999997617
2019-04-04 09:37:27,0.010999999999997815
2019-04-04 09:37:28,0.012419354838708584
2019-04-04 09:37:29,0.012419354838708582
2019-04-04 09:37:30,0.01081081081080866
2019-04-04 09:37:31,0.01081081081080866
2019-04-04 09:37:32,0.00999999999999801
2019-04-04 09:37:33,0.010909090909088738
2019-04-04 09:37:34,0.011678321678319354
2019-04-04 09:37:35,0.010769230769228626
2019-04-04 09:37:36,0.011428571428569154
2019-04-04 09:37:37,0.011428571428569154
2019-04-04 09:37:38,0.00999999999999801
2019-04-04 09:37:39,0.00999999999999801
2019-04-04 09:37:40,0.00999999999999801
2019-04-04 09:37:41,0.00999999999999801
2019-04-04 09:37:42,0.00999999999999801
2019-04-04 09:37:43,0.011249999999997762
2019-04-04 09:37:44,0.011249999999997762
2019-04-04 09:37:45,0.00999999999999801
2019-04-04 09:37:46,0.00999999999999801
2019-04-04 09:37:47,0.011999999999997613
2019-04-04 09:37:48,0.013999999999997216
2019-04-04 09:37:49,0.013666666666663947
2019-04-04 09:37:50,0.011666666666664344
2019-04-04 09:37:51,0.00999999999999801
2019-04-04 09:37:52,0.00999999999999801
2019-04-04 09:37:53,0.00999999999999801
2019-04-04 09:37:54,0.00999999999999801
2019-04-04 09:37:55,0.00999999999999801
2019-04-04 09:37:56,0.00999999999999801
2019-04-04 09:37:57,0.014099999999997195
2019-04-04 09:37:58,0.017433333333329866
2019-04-04 09:37:59,0.014726775956281225
2019-04-04 09:38:00,0.011631537861045862
2019-04-04 09:38:01,0.010238095238098873
2019-04-04 09:38:02,0.011293103448279867
2019-04-04 09:38:03,0.012459770114942748
2019-04-04 09:38:04,0.015012820512817528
2019-04-04 09:38:05,0.01649321266968134
2019-04-04 09:38:06,0.015294117647058398
2019-04-04 09:38:07,0.012647058823528151
2019-04-04 09:38:08,0.009999999999998012
2019-04-04 09:38:09,0.011304347826085637
2019-04-04 09:38:10,0.01130434782608919
2019-04-04 09:38:11,0.013333333333337787
2019-04-04 09:38:12,0.01666666666667046
2019-04-04 09:38:13,0.01666666666667046
2019-04-04 09:38:14,0.013333333333337789
2019-04-04 09:38:15,0.010000000000005121
2019-04-04 09:38:16,0.011153846153848311
2019-04-04 09:38:17,0.012062937062935486
2019-04-04 09:38:18,0.010909090909088742
2019-04-04 09:38:19,0.009999999999998014
2019-04-04 09:38:20,0.01076923076922863
2019-04-04 09:38:21,0.01076923076922863
2019-04-04 09:38:22,0.009999999999998014
2019-04-04 09:38:23,0.009999999999998014
2019-04-04 09:38:24,0.014545454545451655
2019-04-04 09:38:25,0.019090909090905297
2019-04-04 09:38:26,0.016420454545451282
2019-04-04 09:38:27,0.011874999999997641
2019-04-04 09:38:28,0.011071428571426373
2019-04-04 09:38:29,0.011214285714283487
2019-04-04 09:38:30,0.010142857142855129
2019-04-04 09:38:31,0.009999999999998014
2019-04-04 09:38:32,0.009999999999998014
2019-04-04 09:38:33,0.009999999999998014
2019-04-04 09:38:34,0.009999999999998014
2019-04-04 09:38:35,0.009999999999998014
2019-04-04 09:38:36,0.009999999999998014
2019-04-04 09:38:37,0.011176470588236419
2019-04-04 09:38:38,0.011176470588239971
2019-04-04 09:38:39,0.01000000000000512
2019-04-04 09:38:40,0.01072916666666942
2019-04-04 09:38:41,0.01135416666666763
2019-04-04 09:38:42,0.01062500000000333
2019-04-04 09:38:43,0.015000000000004125
2019-04-04 09:38:44,0.02000000000000313
2019-04-04 09:38:45,0.018723404255322117
2019-04-04 09:38:46,0.013723404255319559
2019-04-04 09:38:47,0.009999999999998014
2019-04-04 09:38:48,0.009999999999998014
2019-04-04 09:38:49,0.009999999999998014
2019-04-04 09:38:50,0.009999999999998014
2019-04-04 09:38:51,0.009999999999998014
2019-04-04 09:38:52,0.009999999999998014
2019-04-04 09:38:53,0.011071428571426373
2019-04-04 09:38:54,0.012142857142854731
2019-04-04 09:38:55,0.011071428571426373
2019-04-04 09:38:56,0.010909090909088742
2019-04-04 09:38:57,0.01181818181817947
2019-04-04 09:38:58,0.010909090909088742
2019-04-04 09:38:59,0.010476190476188398
2019-04-04 09:39:00,0.011385281385279125
2019-04-04 09:39:01,0.011818181818179471
2019-04-04 09:39:02,0.011497326203206273
2019-04-04 09:39:03,0.011176470588233074
2019-04-04 09:39:04,0.010588235294115544
2019-04-04 09:39:05,0.010526315789471592
2019-04-04 09:39:06,0.010526315789471592
2019-04-04 09:39:07,0.009999999999998012
2019-04-04 09:39:08,0.009999999999998012
2019-04-04 09:39:09,0.009999999999998012
2019-04-04 09:39:10,0.009999999999998012
2019-04-04 09:39:11,0.009999999999998012
2019-04-04 09:39:12,0.010499999999997914
2019-04-04 09:39:13,0.010999999999997814
2019-04-04 09:39:14,0.010499999999997914
2019-04-04 09:39:15,0.009999999999998014
2019-04-04 09:39:16,0.009999999999998014
2019-04-04 09:39:17,0.009999999999998014
2019-04-04 09:39:18,0.009999999999998014
2019-04-04 09:39:19,0.009999999999998014
2019-04-04 09:39:20,0.009999999999998014
2019-04-04 09:39:21,0.009999999999998014
2019-04-04 09:39:22,0.009999999999998014
2019-04-04 09:39:23,0.009999999999998014
2019-04-04 09:39:24,0.009999999999998014
2019-04-04 09:39:25,0.009999999999998014
2019-04-04 09:39:26,0.009999999999998014
2019-04-04 09:39:27,0.010555555555553459
2019-04-04 09:39:28,0.010555555555553459
2019-04-04 09:39:29,0.009999999999998014
2019-04-04 09:39:30,0.009999999999998014
2019-04-04 09:39:31,0.009999999999998014
2019-04-04 09:39:32,0.009999999999998014
2019-04-04 09:39:33,0.009999999999998014
2019-04-04 09:39:34,0.009999999999998014
2019-04-04 09:39:35,0.009999999999998014
2019-04-04 09:39:36,0.009999999999998014
2019-04-04 09:39:37,0.009999999999998014
2019-04-04 09:39:38,0.009999999999998014
2019-04-04 09:39:39,0.009999999999998014
2019-04-04 09:39:40,0.009999999999998014
2019-04-04 09:39:41,0.009999999999998014
2019-04-04 09:39:42,0.009999999999998014
2019-04-04 09:39:43,0.009999999999998014
2019-04-04 09:39:44,0.009999999999998014
2019-04-04 09:39:45,0.009999999999998014
2019-04-04 09:39:46,0.009999999999998014
2019-04-04 09:39:47,0.009999999999998014
2019-04-04 09:39:48,0.009999999999998014
2019-04-04 09:39:49,0.009999999999998014
2019-04-04 09:39:50,0.009999999999998014
2019-04-04 09:39:51,0.009999999999998014
2019-04-04 09:39:52,0.009999999999998014
2019-04-04 09:39:53,0.009999999999998014
2019-04-04 09:39:54,0.009999999999998014
2019-04-04 09:39:55,0.009999999999998014
2019-04-04 09:39:56,0.009999999999998014
2019-04-04 09:39:57,0.009999999999998014
2019-04-04 09:39:58,0.010542635658913242
2019-04-04 09:39:59,0.01075540161636001
2019-04-04 09:40:00,0.01118837571354215
2019-04-04 09:40:01,0.010975609756095383
2019-04-04 09:40:02,0.009999999999998017
2019-04-04 09:40:03,0.009999999999998017
2019-04-04 09:40:04,0.009999999999998017
2019-04-04 09:40:05,0.009999999999998017
2019-04-04 09:40:06,0.009999999999998017
2019-04-04 09:40:07,0.009999999999998017
2019-04-04 09:40:08,0.009999999999998017
2019-04-04 09:40:09,0.009999999999998017
2019-04-04 09:40:10,0.010196078431370527
2019-04-04 09:40:11,0.010196078431370527
2019-04-04 09:40:12,0.009999999999998017
2019-04-04 09:40:13,0.01027777777777791
2019-04-04 09:40:14,0.010277777777781463
2019-04-04 09:40:15,0.010000000000005123
2019-04-04 09:40:16,0.010000000000005123
2019-04-04 09:40:17,0.010000000000005123
2019-04-04 09:40:18,0.010000000000005123
2019-04-04 09:40:19,0.010000000000005123
2019-04-04 09:40:20,0.010000000000005123
2019-04-04 09:40:21,0.010769230769234271
2019-04-04 09:40:22,0.010769230769234271
2019-04-04 09:40:23,0.010000000000005123
2019-04-04 09:40:24,0.010000000000005123
2019-04-04 09:40:25,0.010000000000005123
2019-04-04 09:40:26,0.011290322580650027
2019-04-04 09:40:27,0.01258064516129493
2019-04-04 09:40:28,0.01258064516129493
2019-04-04 09:40:29,0.011290322580650027
2019-04-04 09:40:30,0.010000000000005123
2019-04-04 09:40:31,0.010000000000005123
2019-04-04 09:40:32,0.010000000000005123
2019-04-04 09:40:33,0.010000000000005123
2019-04-04 09:40:34,0.010000000000005123
