h_m_s,SHOP
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0002933572908453607
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0006415308759648376
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0004945779601408548
2019-04-04 09:31:39,-3.665353248415983e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-5.498231402248117e-05
2019-04-04 09:31:42,-1.832844574778392e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0003665756337175018
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,3.6671006069018154e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0008250673805028245
2019-04-04 09:31:57,0.0005862309016964973
2019-04-04 09:31:58,-3.661796477348458e-05
2019-04-04 09:31:59,-5.492895854710414e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-9.155329317187212e-05
2019-04-04 09:32:02,-3.6624670378141474e-05
2019-04-04 09:32:03,-1.8313005896771246e-05
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0006409669444188427
2019-04-04 09:32:06,-7.330034817658716e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0013928087087196987
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-3.670398238226371e-05
2019-04-04 09:32:16,-1.8352664806913275e-05
2019-04-04 09:32:17,-3.670600326680091e-05
2019-04-04 09:32:18,-0.00045884188308729684
2019-04-04 09:32:19,0.0007161219243483292
2019-04-04 09:32:20,-0.00016514064478253147
2019-04-04 09:32:21,-0.0002202238942925391
2019-04-04 09:32:22,-0.0009912258159256282
2019-04-04 09:32:23,-1.8374246655870398e-05
2019-04-04 09:32:24,0.00045936460687576945
2019-04-04 09:32:25,0.0004958859829561817
2019-04-04 09:32:26,0.0007342817806332763
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0015225167385124112
2019-04-04 09:32:33,-3.674309229861444e-05
2019-04-04 09:32:34,-7.348888480610623e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.000440965714915682
2019-04-04 09:32:41,-1.838167714420592e-05
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,-0.0008271906766420571
2019-04-04 09:32:44,-7.35889322245265e-05
2019-04-04 09:32:45,0.0008647335884604565
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.0009007518520561206
2019-04-04 09:32:51,3.679852805884418e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0010303208713571886
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,-0.0010843993530363766
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-1.8399602568567784e-05
2019-04-04 09:32:59,-1.839994112017168e-05
2019-04-04 09:33:00,1.8400279684234465e-05
2019-04-04 09:33:01,1.839994112017168e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-3.679920513713557e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,1.8400279684234465e-05
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0006071980569660839
2019-04-04 09:33:28,-0.0006068295912173871
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-7.359976448068672e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0010304725452670862
2019-04-04 09:33:37,0.0004963235294117313
2019-04-04 09:33:38,-0.0004225843790765947
2019-04-04 09:33:39,-3.676200279387878e-05
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-3.676335428841184e-05
2019-04-04 09:33:42,-0.0009742647058823028
2019-04-04 09:33:43,0.0010488159420022013
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0010660980810233206
2019-04-04 09:33:46,0.0010672358591247327
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,3.676200279387878e-05
2019-04-04 09:33:51,-0.0010476785648640525
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0004048061530535766
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0004598208537953613
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.00014707504504159877
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,3.676335428841184e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,-3.676200279387878e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0012683357229514624
2019-04-04 09:34:47,-0.0007894108791835355
2019-04-04 09:34:48,0.0005695597854044709
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-3.672487559445053e-05
2019-04-04 09:34:53,-0.0009548818333730868
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.0015255950739820371
2019-04-04 09:34:59,-0.0004602186959243032
2019-04-04 09:35:00,-3.683444757533899e-05
2019-04-04 09:35:01,-1.8417902200922562e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0007919843813313877
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,9.216419973816985e-05
2019-04-04 09:35:08,0.0007925390740195807
2019-04-04 09:35:09,-0.0003683309084882695
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0003684666261354216
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0017127387244701812
2019-04-04 09:35:21,0.0010146478249641521
2019-04-04 09:35:22,3.6858885755850073e-05
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0007371505445699229
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.0001289063219342142
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00029468100780919744
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-7.369196757546725e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-3.6848699240883284e-05
2019-04-04 09:36:01,0.00012897519991144255
2019-04-04 09:36:02,7.36906099741665e-05
2019-04-04 09:36:03,1.8421295017022942e-05
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00012894668975435659
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,5.5255741992471797e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.002007514365699189
2019-04-04 09:36:16,0.0005351837156512884
2019-04-04 09:36:17,-0.00044267374944646494
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.00011071744906987272
2019-04-04 09:36:20,-5.535259603670378e-05
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0004428452809299918
2019-04-04 09:36:24,-0.0007753225895775834
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.0003694877052964803
2019-04-04 09:36:27,1.8481213846108605e-05
2019-04-04 09:36:28,-5.544261689167696e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-9.240948490944708e-05
2019-04-04 09:36:32,-5.5450815126931935e-05
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0008318083513559316
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,9.250009250000838e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,1.8498307404855634e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,7.399186089544454e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0013872447469665582
2019-04-04 09:36:56,0.00025859362012594685
2019-04-04 09:36:57,-0.00012926338337661134
2019-04-04 09:36:58,-3.693716987401065e-05
2019-04-04 09:36:59,0.00027703900709215653
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,-1.8464151849377925e-05
2019-04-04 09:37:03,1.846449278057645e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,9.232075924584006e-05
2019-04-04 09:37:07,0.00022154936858430793
2019-04-04 09:37:08,7.383343177784188e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,9.228497600582232e-05
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-1.8455292054979988e-05
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,1.845563265907077e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0003691058411000194
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.00046121206530762846
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.0001106398672320587
2019-04-04 09:37:27,-0.000147536146355723
2019-04-04 09:37:28,-1.8444739560260632e-05
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,-1.8445079775162944e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,-5.533626000679973e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-1.8446440759238727e-05
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-1.844678103669232e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,1.844712132670019e-05
2019-04-04 09:37:46,-1.844678103669232e-05
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,7.378848530701049e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0001291203216941509
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-0.0001291036517891
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-1.8445760241991597e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,1.8446100494338717e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.37830409681761e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,7.37775974324725e-05
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-1.8443038675035328e-05
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-9.221689413492166e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0009591441482984077
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.000663386588534703
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006822666002841885
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.000552811970221778
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,-3.6833769199568696e-05
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,1.8417562988048667e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0002025894616645738
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00018413493407973546
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.001399167863323375
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0004963782770158138
2019-04-04 09:39:43,-1.8375259550524437e-05
2019-04-04 09:39:44,-1.837559720689251e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,5.512780462701026e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,1.8374921906565184e-05
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-1.8374584275014066e-05
2019-04-04 09:39:56,1.8374921906565184e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,-1.8374584275014066e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,1.8374921906565184e-05
2019-04-04 09:40:04,-3.674916855002813e-05
2019-04-04 09:40:05,-1.8375259550524437e-05
2019-04-04 09:40:06,1.837559720689251e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-5.512577865157331e-05
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,5.512881767057355e-05
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0009922640157291553
2019-04-04 09:40:21,0.0009748560707781791
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008085262771041061
2019-04-04 09:40:32,0.0009563042518757941
2019-04-04 09:40:33,1.8372896303356553e-05
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-3.674511749247976e-05
2019-04-04 09:40:36,1.837323387287726e-05
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,-3.6745792606713106e-05
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0008635578583765614
2019-04-04 09:40:42,0.0009378620423325014
2019-04-04 09:40:43,-0.00187396656255738
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.00016566043292599
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0006257246443492129
2019-04-04 09:40:49,-3.67843151679789e-05
2019-04-04 09:40:50,-3.678566830359545e-05
2019-04-04 09:40:51,-0.0007541339415455732
2019-04-04 09:40:52,-7.362956963509851e-05
2019-04-04 09:40:53,0.000404992452413437
2019-04-04 09:40:54,7.36051818047321e-05
2019-04-04 09:40:55,-0.000423198645764367
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0007547169811322261
2019-04-04 09:40:59,-0.0006805724165841118
2019-04-04 09:41:00,-5.5219127905856385e-05
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,0.0001288517468614224
2019-04-04 09:41:03,-3.6810041779363946e-05
2019-04-04 09:41:04,-7.362279361683685e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,0.0004417692859904083
2019-04-04 09:41:08,-0.0004415742120660321
2019-04-04 09:41:09,9.20352679145812e-05
2019-04-04 09:41:10,-0.0001288375174849745
2019-04-04 09:41:11,0.00014726184997706569
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0008466309609262075
2019-04-04 09:41:18,-0.0007920865032143054
2019-04-04 09:41:19,0.0007927144015927106
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0
2019-04-04 09:41:23,0.0
2019-04-04 09:41:24,-0.0009026102013373535
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-1.8437258010971837e-05
2019-04-04 09:41:31,-3.687519589944468e-05
2019-04-04 09:41:32,0.0007190928367290243
2019-04-04 09:41:33,0.00044220068541107915
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,0.0
2019-04-04 09:41:39,0.00025783638439719024
2019-04-04 09:41:40,3.6824274561966965e-05
2019-04-04 09:41:41,0.0
2019-04-04 09:41:42,0.0
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0001288802150457273
2019-04-04 09:41:45,1.8409086725190817e-05
2019-04-04 09:41:46,0.0
2019-04-04 09:41:47,-0.00016567873053280774
2019-04-04 09:41:48,0.0
2019-04-04 09:41:49,0.0
2019-04-04 09:41:50,0.00034982416732631393
2019-04-04 09:41:51,0.0
2019-04-04 09:41:52,0.0
2019-04-04 09:41:53,-3.6810719281421284e-05
