h_m_s,SHOP
2019-04-04 09:32:33,-0.0032048347220950467
2019-04-04 09:32:34,-0.0032780880871714382
2019-04-04 09:32:35,-0.002638812534359638
2019-04-04 09:32:36,-0.0025657002529049055
2019-04-04 09:32:37,-0.0025657002529049055
2019-04-04 09:32:38,-0.0025657002529049055
2019-04-04 09:32:39,-0.0025657002529049055
2019-04-04 09:32:40,-0.003005534581974306
2019-04-04 09:32:41,-0.00302386101235218
2019-04-04 09:32:42,-0.0016333272160031196
2019-04-04 09:32:43,-0.0024591668196001933
2019-04-04 09:32:44,-0.0025325747843643032
2019-04-04 09:32:45,-0.0016333871678167419
2019-04-04 09:32:46,-0.0016150641437407004
2019-04-04 09:32:47,-0.0015784160778196084
2019-04-04 09:32:48,-0.0011200881380828132
2019-04-04 09:32:49,-0.0018348960531385896
2019-04-04 09:32:50,-0.0025692787667461504
2019-04-04 09:32:51,-0.002312860237159938
2019-04-04 09:32:52,-0.0013229457592239219
2019-04-04 09:32:53,-0.0002756187641254199
2019-04-04 09:32:54,-0.0007346459006758324
2019-04-04 09:32:55,-0.002312987608994935
2019-04-04 09:32:56,-0.0030450334770246138
2019-04-04 09:32:57,-0.0030450334770246138
2019-04-04 09:32:58,-0.0030633770521873963
2019-04-04 09:32:59,-0.0030817206273501788
2019-04-04 09:33:00,-0.0030633770521873963
2019-04-04 09:33:01,-0.0030450334770246138
2019-04-04 09:33:02,-0.0015248383303937524
2019-04-04 09:33:03,-0.0014881499173249044
2019-04-04 09:33:04,-0.0014147650020210594
2019-04-04 09:33:05,-0.0014147650020210594
2019-04-04 09:33:06,-0.0014147650020210594
2019-04-04 09:33:07,-0.0014147650020210594
2019-04-04 09:33:08,-0.0014147650020210594
2019-04-04 09:33:09,-0.0014147650020210594
2019-04-04 09:33:10,-0.0009742288886437498
2019-04-04 09:33:11,-0.0009558647818973581
2019-04-04 09:33:12,-0.0009558647818973581
2019-04-04 09:33:13,-0.00012878063139292137
2019-04-04 09:33:14,-5.5195760965507644e-05
2019-04-04 09:33:15,-0.0009191345429143918
2019-04-04 09:33:16,-0.0009191345429143918
2019-04-04 09:33:17,-0.0009191345429143918
2019-04-04 09:33:18,-0.0009191345429143918
2019-04-04 09:33:19,-0.0009191345429143918
2019-04-04 09:33:20,-1.839926402942209e-05
2019-04-04 09:33:21,-5.5195760965507644e-05
2019-04-04 09:33:22,-9.199293494251274e-05
2019-04-04 09:33:23,-0.0011211586531392692
2019-04-04 09:33:24,-0.0011211586531392692
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0005887872821945875
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,1.8400279684234465e-05
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-1.8399602568567784e-05
2019-04-04 09:33:32,-1.8399602568567784e-05
2019-04-04 09:33:33,-1.8399602568567784e-05
2019-04-04 09:33:34,-9.199801284283892e-05
2019-04-04 09:33:35,-9.199801284283892e-05
2019-04-04 09:33:36,0.0009383797309977937
2019-04-04 09:33:37,0.0014351690003495423
2019-04-04 09:33:38,0.0010119781412720648
2019-04-04 09:33:39,0.0009751789361349293
2019-04-04 09:33:40,0.0009751789361349293
2019-04-04 09:33:41,0.0009383797309977937
2019-04-04 09:33:42,-3.679920513713557e-05
2019-04-04 09:33:43,0.0010119781412720648
2019-04-04 09:33:44,0.0010119781412720648
2019-04-04 09:33:45,-5.519880770570335e-05
2019-04-04 09:33:46,0.0010119781412720648
2019-04-04 09:33:47,0.0010119781412720648
2019-04-04 09:33:48,0.0010119781412720648
2019-04-04 09:33:49,0.0010119781412720648
2019-04-04 09:33:50,0.0010487773464092005
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,3.680055936846893e-05
2019-04-04 09:33:53,3.680055936846893e-05
2019-04-04 09:33:54,3.680055936846893e-05
2019-04-04 09:33:55,1.839994112017168e-05
2019-04-04 09:33:56,1.839994112017168e-05
2019-04-04 09:33:57,-0.0005884408157259637
2019-04-04 09:33:58,1.839994112017168e-05
2019-04-04 09:33:59,1.839994112017168e-05
2019-04-04 09:34:00,1.839994112017168e-05
2019-04-04 09:34:01,1.839994112017168e-05
2019-04-04 09:34:02,1.839994112017168e-05
2019-04-04 09:34:03,1.839994112017168e-05
2019-04-04 09:34:04,9.200647725591514e-05
2019-04-04 09:34:05,9.200647725591514e-05
2019-04-04 09:34:06,-0.0009374999999999833
2019-04-04 09:34:07,-0.0014331122420856795
2019-04-04 09:34:08,-0.001047717079626381
2019-04-04 09:34:09,-0.0010109922429321616
2019-04-04 09:34:10,-0.0010109922429321616
2019-04-04 09:34:11,-0.0009742647058823028
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.001047717079626381
2019-04-04 09:34:14,-0.001047717079626381
2019-04-04 09:34:15,1.8400618260756827e-05
2019-04-04 09:34:16,-0.0006433350488932966
2019-04-04 09:34:17,-0.0006433350488932966
2019-04-04 09:34:18,-0.0006433350488932966
2019-04-04 09:34:19,-0.0006433350488932966
2019-04-04 09:34:20,-0.000680072050876541
2019-04-04 09:34:21,0.00036799205137177406
2019-04-04 09:34:22,0.00036799205137177406
2019-04-04 09:34:23,0.00036799205137177406
2019-04-04 09:34:24,0.00036799205137177406
2019-04-04 09:34:25,0.00036799205137177406
2019-04-04 09:34:26,0.000827982115586387
2019-04-04 09:34:27,0.000827982115586387
2019-04-04 09:34:28,0.000827982115586387
2019-04-04 09:34:29,0.000827982115586387
2019-04-04 09:34:30,0.000827982115586387
2019-04-04 09:34:31,0.000827982115586387
2019-04-04 09:34:32,0.0009751789361349293
2019-04-04 09:34:33,0.0009751789361349293
2019-04-04 09:34:34,0.0009751789361349293
2019-04-04 09:34:35,0.0010119781412720648
2019-04-04 09:34:36,0.0010119781412720648
2019-04-04 09:34:37,0.0010119781412720648
2019-04-04 09:34:38,0.0010488159420022013
2019-04-04 09:34:39,0.0010488159420022013
2019-04-04 09:34:40,0.0010488159420022013
2019-04-04 09:34:41,0.0010120153826337322
2019-04-04 09:34:42,0.0010120153826337322
2019-04-04 09:34:43,0.0010120153826337322
2019-04-04 09:34:44,0.0010120153826337322
2019-04-04 09:34:45,0.0010120153826337322
2019-04-04 09:34:46,0.0018760690834850407
2019-04-04 09:34:47,0.001085177214956902
2019-04-04 09:34:48,0.0016553550736630497
2019-04-04 09:34:49,0.0016553550736630497
2019-04-04 09:34:50,0.0016553550736630497
2019-04-04 09:34:51,0.0016553550736630497
2019-04-04 09:34:52,0.0016185694053594542
2019-04-04 09:34:53,0.0006621420294651363
2019-04-04 09:34:54,0.0006621420294651363
2019-04-04 09:34:55,0.0006621420294651363
2019-04-04 09:34:56,0.0002022281869321983
2019-04-04 09:34:57,0.0002022281869321983
2019-04-04 09:34:58,-0.0013236754053756428
2019-04-04 09:34:59,-0.001783284921131057
2019-04-04 09:35:00,-0.0018200536823914568
2019-04-04 09:35:01,-0.0018384380630216567
2019-04-04 09:35:02,-0.0019852211315759113
2019-04-04 09:35:03,-0.0019852211315759113
2019-04-04 09:35:04,-0.002775633248777602
2019-04-04 09:35:05,-0.0028122932137342343
2019-04-04 09:35:06,-0.0028122932137342343
2019-04-04 09:35:07,-0.0027203882067495374
2019-04-04 09:35:08,-0.0019300051466803077
2019-04-04 09:35:09,-0.0022976251746195135
2019-04-04 09:35:10,-0.0022976251746195135
2019-04-04 09:35:11,-0.002260946288739418
2019-04-04 09:35:12,-0.002260946288739418
2019-04-04 09:35:13,-0.002260946288739418
2019-04-04 09:35:14,-0.0018933127458548816
2019-04-04 09:35:15,-0.0018933127458548816
2019-04-04 09:35:16,-0.0031576435167337247
2019-04-04 09:35:17,-0.0023701036231350845
2019-04-04 09:35:18,-0.0029379900475585475
2019-04-04 09:35:19,-0.0029379900475585475
2019-04-04 09:35:20,-0.0046456967627021666
2019-04-04 09:35:21,-0.0036357626838537335
2019-04-04 09:35:22,-0.00356244376296884
2019-04-04 09:35:23,-0.0026100542229573736
2019-04-04 09:35:24,-0.0026100542229573736
2019-04-04 09:35:25,-0.001874827681279261
2019-04-04 09:35:26,-0.001874827681279261
2019-04-04 09:35:27,-0.001874827681279261
2019-04-04 09:35:28,-0.0003497662089025709
2019-04-04 09:35:29,0.00011050334272601695
2019-04-04 09:35:30,0.0001473432176073805
2019-04-04 09:35:31,0.00016576417283662676
2019-04-04 09:35:32,0.00016576417283662676
2019-04-04 09:35:33,0.00016576417283662676
2019-04-04 09:35:34,0.0009585076772778046
2019-04-04 09:35:35,0.0009585076772778046
2019-04-04 09:35:36,0.0008294777976443669
2019-04-04 09:35:37,0.0007372456502508312
2019-04-04 09:35:38,-5.524963627317762e-05
2019-04-04 09:35:39,0.0003131966322151712
2019-04-04 09:35:40,0.0003131966322151712
2019-04-04 09:35:41,0.0003131966322151712
2019-04-04 09:35:42,0.0003131966322151712
2019-04-04 09:35:43,0.0003131966322151712
2019-04-04 09:35:44,-0.000349914363063877
2019-04-04 09:35:45,-0.000349914363063877
2019-04-04 09:35:46,-0.000349914363063877
2019-04-04 09:35:47,-0.000349914363063877
2019-04-04 09:35:48,-0.000349914363063877
2019-04-04 09:35:49,-0.000349914363063877
2019-04-04 09:35:50,0.0012913699590452082
2019-04-04 09:35:51,0.0002764416431690851
2019-04-04 09:35:52,0.00023957392698523017
2019-04-04 09:35:53,0.00023957392698523017
2019-04-04 09:35:54,0.00023957392698523017
2019-04-04 09:35:55,-0.0004972100988895307
2019-04-04 09:35:56,-0.0004972100988895307
2019-04-04 09:35:57,-0.0004972100988895307
2019-04-04 09:35:58,-0.0004972100988895307
2019-04-04 09:35:59,-0.0004972100988895307
2019-04-04 09:36:00,-0.0005340404765850204
2019-04-04 09:36:01,-0.0004051341546508062
2019-04-04 09:36:02,-0.0003314733992596173
2019-04-04 09:36:03,-0.0003130582104118724
2019-04-04 09:36:04,-0.0003130582104118724
2019-04-04 09:36:05,-0.0003130582104118724
2019-04-04 09:36:06,-5.5252688964146e-05
2019-04-04 09:36:07,-5.5252688964146e-05
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0002947678703022879
2019-04-04 09:36:15,-0.0017133382461310797
2019-04-04 09:36:16,-0.0011790714812085232
2019-04-04 09:36:17,-0.0016212232866615363
2019-04-04 09:36:18,-0.0016212232866615363
2019-04-04 09:36:19,-0.0015106853352983352
2019-04-04 09:36:20,-0.0014923723192570297
2019-04-04 09:36:21,-0.0014923723192570297
2019-04-04 09:36:22,-0.0014923723192570297
2019-04-04 09:36:23,-0.001934556710148048
2019-04-04 09:36:24,-0.002708379394207435
2019-04-04 09:36:25,-0.002708379394207435
2019-04-04 09:36:26,-0.0030768663866164773
2019-04-04 09:36:27,-0.0030584420369960353
2019-04-04 09:36:28,-0.0031137150858575697
2019-04-04 09:36:29,-0.0031137150858575697
2019-04-04 09:36:30,-0.0030769797693187763
2019-04-04 09:36:31,-0.00329765479633751
2019-04-04 09:36:32,-0.003426360873169409
2019-04-04 09:36:33,-0.003444718712006787
2019-04-04 09:36:34,-0.00427366171757
2019-04-04 09:36:35,-0.00427366171757
2019-04-04 09:36:36,-0.004402040778737774
2019-04-04 09:36:37,-0.004402040778737774
2019-04-04 09:36:38,-0.004457050243111965
2019-04-04 09:36:39,-0.004457050243111965
2019-04-04 09:36:40,-0.004457050243111965
2019-04-04 09:36:41,-0.004457050243111965
2019-04-04 09:36:42,-0.004457050243111965
2019-04-04 09:36:43,-0.004364962428171722
2019-04-04 09:36:44,-0.004364962428171722
2019-04-04 09:36:45,-0.0023621901932199354
2019-04-04 09:36:46,-0.002895824110963646
2019-04-04 09:36:47,-0.002435783879539717
2019-04-04 09:36:48,-0.002435783879539717
2019-04-04 09:36:49,-0.002546219417690891
2019-04-04 09:36:50,-0.0024910047052313614
2019-04-04 09:36:51,-0.0024910047052313614
2019-04-04 09:36:52,-0.0024910047052313614
2019-04-04 09:36:53,-0.001975226597256927
2019-04-04 09:36:54,-0.0012008350422139285
2019-04-04 09:36:55,0.00018474385264834515
2019-04-04 09:36:56,0.0008131734092294089
2019-04-04 09:36:57,0.0006653114026982325
2019-04-04 09:36:58,0.0006838301883307489
2019-04-04 09:36:59,0.0009610586430593002
2019-04-04 09:37:00,0.0009610586430593002
2019-04-04 09:37:01,0.0010535654874127575
2019-04-04 09:37:02,0.0010905931717775156
2019-04-04 09:37:03,0.0011090778018078389
2019-04-04 09:37:04,0.001942501942502069
2019-04-04 09:37:05,0.001942501942502069
2019-04-04 09:37:06,0.0020350020350020774
2019-04-04 09:37:07,0.0022570022570023076
2019-04-04 09:37:08,0.0023310023310023145
2019-04-04 09:37:09,0.0023310023310023145
2019-04-04 09:37:10,0.0023310023310023145
2019-04-04 09:37:11,0.0024235024235023227
2019-04-04 09:37:12,0.0024235024235023227
2019-04-04 09:37:13,0.0023307867330139126
2019-04-04 09:37:14,0.002312288425609057
2019-04-04 09:37:15,0.002312288425609057
2019-04-04 09:37:16,0.0023307867330139126
2019-04-04 09:37:17,0.002312245652978173
2019-04-04 09:37:18,0.0026822049574547644
2019-04-04 09:37:19,0.0026822049574547644
2019-04-04 09:37:20,0.003144654088050399
2019-04-04 09:37:21,0.003144654088050399
2019-04-04 09:37:22,0.003144654088050399
2019-04-04 09:37:23,0.00307043503995259
2019-04-04 09:37:24,0.00307043503995259
2019-04-04 09:37:25,0.0016808585308187595
2019-04-04 09:37:26,0.0013111000313926033
2019-04-04 09:37:27,0.0012928009455916328
2019-04-04 09:37:28,0.0013113179669031404
2019-04-04 09:37:29,0.0010339925035544584
2019-04-04 09:37:30,0.0010339925035544584
2019-04-04 09:37:31,0.0010339925035544584
2019-04-04 09:37:32,0.0010524760884821518
2019-04-04 09:37:33,0.0010339925035544584
2019-04-04 09:37:34,0.0010155283517050803
2019-04-04 09:37:35,0.0010155283517050803
2019-04-04 09:37:36,0.0009231223691012481
2019-04-04 09:37:37,0.0007014176018901274
2019-04-04 09:37:38,0.000572166851236518
2019-04-04 09:37:39,0.000572166851236518
2019-04-04 09:37:40,0.000572166851236518
2019-04-04 09:37:41,0.00046138230137491936
2019-04-04 09:37:42,0.00046138230137491936
2019-04-04 09:37:43,0.0004429270093199393
2019-04-04 09:37:44,0.0004613908164771889
2019-04-04 09:37:45,0.0004798464491362597
2019-04-04 09:37:46,0.0004429270093199393
2019-04-04 09:37:47,0.0004429270093199393
2019-04-04 09:37:48,7.379393044915344e-05
2019-04-04 09:37:49,7.379393044915344e-05
2019-04-04 09:37:50,-0.00038723953531262474
2019-04-04 09:37:51,-0.00038723953531262474
2019-04-04 09:37:52,-0.00038723953531262474
2019-04-04 09:37:53,-0.00038723953531262474
2019-04-04 09:37:54,-0.00038723953531262474
2019-04-04 09:37:55,-0.00038723953531262474
2019-04-04 09:37:56,-0.0002766302744173999
2019-04-04 09:37:57,-0.0001291131769222438
2019-04-04 09:37:58,-0.00011067047865013887
2019-04-04 09:37:59,-3.689015955011619e-05
2019-04-04 09:38:00,-3.689015955011619e-05
2019-04-04 09:38:01,-3.689015955011619e-05
2019-04-04 09:38:02,-3.689015955011619e-05
2019-04-04 09:38:03,-3.689015955011619e-05
2019-04-04 09:38:04,-1.8445420002196674e-05
2019-04-04 09:38:05,-1.8445420002196674e-05
2019-04-04 09:38:06,0.00011067252001338974
2019-04-04 09:38:07,0.00011067252001338974
2019-04-04 09:38:08,0.00016601796683356798
2019-04-04 09:38:09,0.00016601796683356798
2019-04-04 09:38:10,0.00016601796683356798
2019-04-04 09:38:11,0.00018446781036734263
2019-04-04 09:38:12,0.00018446781036734263
2019-04-04 09:38:13,0.00020291833459412154
2019-04-04 09:38:14,0.00020291833459412154
2019-04-04 09:38:15,5.534034311028668e-05
2019-04-04 09:38:16,7.378848530701049e-05
2019-04-04 09:38:17,7.378848530701049e-05
2019-04-04 09:38:18,5.534136398031029e-05
2019-04-04 09:38:19,5.534136398031029e-05
2019-04-04 09:38:20,5.534136398031029e-05
2019-04-04 09:38:21,5.534136398031029e-05
2019-04-04 09:38:22,7.378848530701049e-05
2019-04-04 09:38:23,7.378848530701049e-05
2019-04-04 09:38:24,7.378848530701049e-05
2019-04-04 09:38:25,7.378848530701049e-05
2019-04-04 09:38:26,7.378848530701049e-05
2019-04-04 09:38:27,7.378848530701049e-05
2019-04-04 09:38:28,7.378848530701049e-05
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,7.37830409681761e-05
2019-04-04 09:38:36,-5.533013648095299e-05
2019-04-04 09:38:37,-5.533013648095299e-05
2019-04-04 09:38:38,-5.533013648095299e-05
2019-04-04 09:38:39,-5.533013648095299e-05
2019-04-04 09:38:40,1.844337882698433e-05
2019-04-04 09:38:41,1.844337882698433e-05
2019-04-04 09:38:42,1.844337882698433e-05
2019-04-04 09:38:43,1.844337882698433e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0001291203216941509
2019-04-04 09:38:46,0.0001291203216941509
2019-04-04 09:38:47,3.68915204841929e-05
2019-04-04 09:38:48,5.533830148322586e-05
2019-04-04 09:38:49,5.533830148322586e-05
2019-04-04 09:38:50,5.533830148322586e-05
2019-04-04 09:38:51,0.001014535527189678
2019-04-04 09:38:52,0.0009960710530685947
2019-04-04 09:38:53,0.00033202368435605845
2019-04-04 09:38:54,0.00033202368435605845
2019-04-04 09:38:55,0.00033202368435605845
2019-04-04 09:38:56,0.00033202368435605845
2019-04-04 09:38:57,0.00033202368435605845
2019-04-04 09:38:58,0.00033202368435605845
2019-04-04 09:38:59,0.00033202368435605845
2019-04-04 09:39:00,0.00033202368435605845
2019-04-04 09:39:01,0.0010145168133105864
2019-04-04 09:39:02,0.0010145168133105864
2019-04-04 09:39:03,0.0015678896205707537
2019-04-04 09:39:04,0.0015678896205707537
2019-04-04 09:39:05,0.00145710754929259
2019-04-04 09:39:06,0.00145710754929259
2019-04-04 09:39:07,0.00145710754929259
2019-04-04 09:39:08,0.00145710754929259
2019-04-04 09:39:09,0.00145710754929259
2019-04-04 09:39:10,0.0013832279006289075
2019-04-04 09:39:11,0.0013832279006289075
2019-04-04 09:39:12,0.0013832279006289075
2019-04-04 09:39:13,0.0013832279006289075
2019-04-04 09:39:14,0.0014016967908520672
2019-04-04 09:39:15,0.0014016967908520672
2019-04-04 09:39:16,0.0014201401696790515
2019-04-04 09:39:17,0.0015124965415474244
2019-04-04 09:39:18,0.0015124965415474244
2019-04-04 09:39:19,0.0015124965415474244
2019-04-04 09:39:20,0.0015124965415474244
2019-04-04 09:39:21,0.0005528221571119732
2019-04-04 09:39:22,0.0005528221571119732
2019-04-04 09:39:23,0.0012170160978039902
2019-04-04 09:39:24,0.0012170160978039902
2019-04-04 09:39:25,0.0014198521141046553
2019-04-04 09:39:26,0.0014198521141046553
2019-04-04 09:39:27,0.0014198521141046553
2019-04-04 09:39:28,0.0014198521141046553
2019-04-04 09:39:29,0.0014198521141046553
2019-04-04 09:39:30,0.0014198521141046553
2019-04-04 09:39:31,0.0007370826269624405
2019-04-04 09:39:32,0.0007370826269624405
2019-04-04 09:39:33,0.00018416884599805285
2019-04-04 09:39:34,0.00018416884599805285
2019-04-04 09:39:35,0.0002210107558567934
2019-04-04 09:39:36,0.00040518638573748946
2019-04-04 09:39:37,0.00040518638573748946
2019-04-04 09:39:38,0.0018049211728304445
2019-04-04 09:39:39,0.0018049211728304445
2019-04-04 09:39:40,0.0018049211728304445
2019-04-04 09:39:41,0.0018049211728304445
2019-04-04 09:39:42,0.0023021953735081774
2019-04-04 09:39:43,0.0022837778105201287
2019-04-04 09:39:44,0.00226536024753208
2019-04-04 09:39:45,0.00226536024753208
2019-04-04 09:39:46,0.0023021529734607803
2019-04-04 09:39:47,0.0023021529734607803
2019-04-04 09:39:48,0.0023021529734607803
2019-04-04 09:39:49,0.0023021529734607803
2019-04-04 09:39:50,0.0023021529734607803
2019-04-04 09:39:51,0.0023021529734607803
2019-04-04 09:39:52,0.00232057019724845
2019-04-04 09:39:53,0.00232057019724845
2019-04-04 09:39:54,0.00232057019724845
2019-04-04 09:39:55,0.0020991382485084815
2019-04-04 09:39:56,0.002117551741916434
2019-04-04 09:39:57,0.002117551741916434
2019-04-04 09:39:58,0.0020991382485084815
2019-04-04 09:39:59,0.0020991382485084815
2019-04-04 09:40:00,0.0020991382485084815
2019-04-04 09:40:01,0.0020991382485084815
2019-04-04 09:40:02,0.0020991382485084815
2019-04-04 09:40:03,0.002117551741916434
2019-04-04 09:40:04,0.0020807247551005294
2019-04-04 09:40:05,0.0020623112616925767
2019-04-04 09:40:06,0.0018962406568724412
2019-04-04 09:40:07,0.0018962406568724412
2019-04-04 09:40:08,0.0004963782770158138
2019-04-04 09:40:09,0.0004963782770158138
2019-04-04 09:40:10,0.0004412251351252143
2019-04-04 09:40:11,0.0004412251351252143
