h_m_s,HQU
2019-04-04 09:32:36,0.00028893383415212704
2019-04-04 09:32:37,0.00021668472372719075
2019-04-04 09:32:38,0.0005779511631266007
2019-04-04 09:32:39,0.0006501950585173745
2019-04-04 09:32:40,0.0007224389539081483
2019-04-04 09:32:41,0.0005778676683038434
2019-04-04 09:32:42,0.0005778676683038434
2019-04-04 09:32:43,0.0007223345853801123
2019-04-04 09:32:44,0.0007945106536656818
2019-04-04 09:32:45,0.0008668015024559704
2019-04-04 09:32:46,0.00028880866426007554
2019-04-04 09:32:47,0.0004332755632582486
2019-04-04 09:32:48,0.0003609847664429382
2019-04-04 09:32:49,0.0005054516571593124
2019-04-04 09:32:50,0.0005777007510108614
2019-04-04 09:32:51,0.0004332129963899081
2019-04-04 09:32:52,0.0010111953773926674
2019-04-04 09:32:53,0.0008666762964033263
2019-04-04 09:32:54,0.0004332129963899081
2019-04-04 09:32:55,0.00021663778162891905
2019-04-04 09:32:56,-0.00028880866426007554
2019-04-04 09:32:57,-0.0006496787699415535
2019-04-04 09:32:58,-0.0005052692363217958
2019-04-04 09:32:59,-0.00028876696505893465
2019-04-04 09:33:00,-7.22125938765116e-05
2019-04-04 09:33:01,0.0001444669170758582
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-7.22178089118172e-05
2019-04-04 09:33:04,-0.00014444604940041755
2019-04-04 09:33:05,-0.00021665342673504108
2019-04-04 09:33:06,-0.0002888503755056359
2019-04-04 09:33:07,-0.0002888503755056359
2019-04-04 09:33:08,-0.0006498194945846569
2019-04-04 09:33:09,-0.0006497725795969604
2019-04-04 09:33:10,-0.0007219174126477469
2019-04-04 09:33:11,-0.0007219174126477469
2019-04-04 09:33:12,-0.0005775339301182797
2019-04-04 09:33:13,-0.0008661758336942726
2019-04-04 09:33:14,-0.0010103926096996707
2019-04-04 09:33:15,-0.0007938799076213455
2019-04-04 09:33:16,-0.0005774505557964553
2019-04-04 09:33:17,-0.0005774505557964553
2019-04-04 09:33:18,-0.0005773672055426103
2019-04-04 09:33:19,-0.0010103926096996707
2019-04-04 09:33:20,-0.0008660508083141205
2019-04-04 09:33:21,-0.0008660508083141205
2019-04-04 09:33:22,-0.0012266397286960638
2019-04-04 09:33:23,-0.0008659258190215367
2019-04-04 09:33:24,-0.0007217090069285705
2019-04-04 09:33:25,-7.219695328850556e-05
2019-04-04 09:33:26,0.00043333814820166314
2019-04-04 09:33:27,0.0004334007512279852
2019-04-04 09:33:28,0.00036108904455826494
2019-04-04 09:33:29,0.0001444251877526127
2019-04-04 09:33:30,0.00036108904455826494
2019-04-04 09:33:31,0.0005777841976024913
2019-04-04 09:33:32,0.0005777841976024913
2019-04-04 09:33:33,0.0005777841976024913
2019-04-04 09:33:34,0.0010112684195318286
2019-04-04 09:33:35,0.0011557353366078921
2019-04-04 09:33:36,0.0011557353366078921
2019-04-04 09:33:37,0.0011557353366078921
2019-04-04 09:33:38,0.0015172314139150313
2019-04-04 09:33:39,0.0011559023262532014
2019-04-04 09:33:40,0.001011414535471654
2019-04-04 09:33:41,0.0008669267446901064
2019-04-04 09:33:42,0.0007223345853801123
2019-04-04 09:33:43,0.0007946828492991273
2019-04-04 09:33:44,0.0008669267446901064
2019-04-04 09:33:45,0.0006500541711811618
2019-04-04 09:33:46,0.0005055611729020772
2019-04-04 09:33:47,0.0003611151235014544
2019-04-04 09:33:48,0.00021663778162891905
2019-04-04 09:33:49,0.0006501950585173745
2019-04-04 09:33:50,0.0005778676683038434
2019-04-04 09:33:51,0.0005056342097659143
2019-04-04 09:33:52,0.000505707267735827
2019-04-04 09:33:53,0.00014444604940082808
2019-04-04 09:33:54,7.222302470041404e-05
2019-04-04 09:33:55,-0.00021660649819495406
2019-04-04 09:33:56,-0.00028876696505893465
2019-04-04 09:33:57,-0.00021660649819495406
2019-04-04 09:33:58,-0.00028876696505893465
2019-04-04 09:33:59,0.00014440433212983256
2019-04-04 09:34:00,-0.000505342188853546
2019-04-04 09:34:01,-0.0007939945142198183
2019-04-04 09:34:02,-0.0009383571531689321
2019-04-04 09:34:03,-0.0005052692363217958
2019-04-04 09:34:04,-0.0007937653341029387
2019-04-04 09:34:05,-0.0009379509379509052
2019-04-04 09:34:06,-0.0008658008658006936
2019-04-04 09:34:07,-0.0005050505050504558
2019-04-04 09:34:08,-0.0007213966238639643
2019-04-04 09:34:09,-0.00036080242459217025
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.00014436263894890866
2019-04-04 09:34:12,0.00014436263894890866
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0002887252778978173
2019-04-04 09:34:15,0.0002887252778978173
2019-04-04 09:34:16,0.00021655958998051785
2019-04-04 09:34:17,0.00028878781315443266
2019-04-04 09:34:18,0.00014439390657721633
2019-04-04 09:34:19,0.00014439390657721633
2019-04-04 09:34:20,7.219174126493884e-05
2019-04-04 09:34:21,0.0002165908598659271
2019-04-04 09:34:22,7.220737959412884e-05
2019-04-04 09:34:23,7.221259387630635e-05
2019-04-04 09:34:24,0.00021665342673504108
2019-04-04 09:34:25,-7.22178089118172e-05
2019-04-04 09:34:26,-0.0001444251877530232
2019-04-04 09:34:27,-7.22178089118172e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-0.00028876696505893465
2019-04-04 09:34:30,0.0001444564824847254
2019-04-04 09:34:31,0.00014447735317475843
2019-04-04 09:34:32,0.00021674734484503387
2019-04-04 09:34:33,-7.22178089118172e-05
2019-04-04 09:34:34,-7.22178089118172e-05
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,-0.0001444251877530232
2019-04-04 09:34:37,-0.0005053057099546784
2019-04-04 09:34:38,-0.0004331504475888123
2019-04-04 09:34:39,-0.0005053057099546784
2019-04-04 09:34:40,-0.0007217090069285705
2019-04-04 09:34:41,-0.0005773672055426103
2019-04-04 09:34:42,-0.0005051963048498353
2019-04-04 09:34:43,-7.218652999364273e-05
2019-04-04 09:34:44,-0.00043296290951076835
2019-04-04 09:34:45,-7.216048491839302e-05
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,7.21761097076211e-05
2019-04-04 09:34:48,-7.218652999364273e-05
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,-0.00021654395842377332
2019-04-04 09:34:52,0.00021660649819495406
2019-04-04 09:34:53,0.00043324427756518357
2019-04-04 09:34:54,0.00028880866426007554
2019-04-04 09:34:55,0.0003611151235014544
2019-04-04 09:34:56,0.0003611151235014544
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,-0.0001444251877530232
2019-04-04 09:35:00,-0.00021665342673504108
2019-04-04 09:35:01,0.0001444564824847254
2019-04-04 09:35:02,0.0001444669170758582
2019-04-04 09:35:03,0.00021666907410103687
2019-04-04 09:35:04,0.00043333814820166314
2019-04-04 09:35:05,0.00021665342673504108
2019-04-04 09:35:06,0.0002888920988012456
2019-04-04 09:35:07,0.0002888920988012456
2019-04-04 09:35:08,0.0003611151235014544
2019-04-04 09:35:09,0.0003611151235014544
2019-04-04 09:35:10,0.0003611151235014544
2019-04-04 09:35:11,0.000361062969381737
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-7.219174126473366e-05
2019-04-04 09:35:14,-0.0004331504475888123
2019-04-04 09:35:15,-0.0008659883091578592
2019-04-04 09:35:16,-0.0007938799076213455
2019-04-04 09:35:17,-0.0010825635103926508
2019-04-04 09:35:18,-0.001010684377707092
2019-04-04 09:35:19,-0.0008662383599218662
2019-04-04 09:35:20,-0.0005053057099546784
2019-04-04 09:35:21,-0.0003609847664429382
2019-04-04 09:35:22,-0.0007940518299284287
2019-04-04 09:35:23,-0.001010465535907721
2019-04-04 09:35:24,-0.0010827197921180459
2019-04-04 09:35:25,-0.0008663634394628875
2019-04-04 09:35:26,-0.0007219695328856713
2019-04-04 09:35:27,-0.0005055611729018719
2019-04-04 09:35:28,-0.0005777007510112718
2019-04-04 09:35:29,-0.0002888920988008351
2019-04-04 09:35:30,-0.0001444669170758582
2019-04-04 09:35:31,-0.00021665342673504108
2019-04-04 09:35:32,-0.0002166690741006263
2019-04-04 09:35:33,-0.0003610368979710547
2019-04-04 09:35:34,-0.0007219174126477469
2019-04-04 09:35:35,-0.00021660649819495406
2019-04-04 09:35:36,-7.220216606491628e-05
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.00014439390657721633
2019-04-04 09:35:39,7.219695328850556e-05
2019-04-04 09:35:40,0.0002165908598659271
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.00043324427756518357
2019-04-04 09:35:43,0.00028878781315443266
2019-04-04 09:35:44,0.0003611151235014544
2019-04-04 09:35:45,0.0006500541711811618
2019-04-04 09:35:46,0.0007945106536656818
2019-04-04 09:35:47,0.0007947402644316539
2019-04-04 09:35:48,0.0011562364503542781
2019-04-04 09:35:49,0.001228234954121516
2019-04-04 09:35:50,0.0008666762964033263
2019-04-04 09:35:51,0.0008666762964033263
2019-04-04 09:35:52,0.0011559023262532014
2019-04-04 09:35:53,0.0012282349541217217
2019-04-04 09:35:54,0.0014451911265266064
2019-04-04 09:35:55,0.0014451911265266064
2019-04-04 09:35:56,0.0012282349541217217
2019-04-04 09:35:57,0.0014451911265266064
2019-04-04 09:35:58,0.0013005780346821304
2019-04-04 09:35:59,0.0012281462216441805
2019-04-04 09:36:00,0.0012281462216441805
2019-04-04 09:36:01,0.001083501878069963
2019-04-04 09:36:02,0.0008668641190493718
2019-04-04 09:36:03,0.0007945680439180413
2019-04-04 09:36:04,0.0007946828492991273
2019-04-04 09:36:05,0.00043330685347008215
2019-04-04 09:36:06,7.220737959412884e-05
2019-04-04 09:36:07,-0.00021660649819495406
2019-04-04 09:36:08,-0.0005053057099546784
2019-04-04 09:36:09,-0.000505342188853546
2019-04-04 09:36:10,-0.0006496318752709096
2019-04-04 09:36:11,-0.00036093264996739296
2019-04-04 09:36:12,-0.0005774088776615842
2019-04-04 09:36:13,-0.0005774088776615842
2019-04-04 09:36:14,-0.0005053786730199494
2019-04-04 09:36:15,-0.0006496318752709096
2019-04-04 09:36:16,-0.00036085450346428526
2019-04-04 09:36:17,-7.219174126473366e-05
2019-04-04 09:36:18,-0.00028872527789822763
2019-04-04 09:36:19,-0.0007216048491843405
2019-04-04 09:36:20,-0.0002886419396735721
2019-04-04 09:36:21,-0.0002164814547551791
2019-04-04 09:36:22,-0.0002886419396735721
2019-04-04 09:36:23,-0.0005772838793475545
2019-04-04 09:36:24,-0.0010101738942204688
2019-04-04 09:36:25,-0.0010101738942204688
2019-04-04 09:36:26,-0.0009380863039399297
2019-04-04 09:36:27,-0.0010101738942204688
2019-04-04 09:36:28,-0.0007216048491843405
2019-04-04 09:36:29,-0.000721552781585932
2019-04-04 09:36:30,-0.0005772422252688686
2019-04-04 09:36:31,-0.0002886211126343318
2019-04-04 09:36:32,-0.00014435221941544736
2019-04-04 09:36:33,-7.21761097076211e-05
2019-04-04 09:36:34,0.00021655958998051785
2019-04-04 09:36:35,0.00021655958998051785
2019-04-04 09:36:36,0.0005776173285197407
2019-04-04 09:36:37,0.000794395898028347
2019-04-04 09:36:38,0.0007944532717031176
2019-04-04 09:36:39,0.0005778259299386964
2019-04-04 09:36:40,0.000938967136150202
2019-04-04 09:36:41,0.0006499133448871677
2019-04-04 09:36:42,0.0007221780891167351
2019-04-04 09:36:43,0.00036108904455826494
2019-04-04 09:36:44,0.0007223345853801123
2019-04-04 09:36:45,0.0006500541711811618
2019-04-04 09:36:46,0.0003609847664429382
2019-04-04 09:36:47,0.00014439390657721633
2019-04-04 09:36:48,0.00014440433212983256
2019-04-04 09:36:49,0.00021663778162891905
2019-04-04 09:36:50,0.00014436263894890866
2019-04-04 09:36:51,-7.21761097076211e-05
2019-04-04 09:36:52,-7.218131947465949e-05
2019-04-04 09:36:53,0.00036101083032499186
2019-04-04 09:36:54,0.000938967136150202
2019-04-04 09:36:55,0.0011556518598773928
2019-04-04 09:36:56,0.0012278801011196528
2019-04-04 09:36:57,0.0012278801011196528
2019-04-04 09:36:58,0.0010831889081454162
2019-04-04 09:36:59,0.000938695934724496
2019-04-04 09:37:00,0.0009385603927513931
2019-04-04 09:37:01,0.000505232767953758
2019-04-04 09:37:02,0.0007940518299284287
2019-04-04 09:37:03,0.0007939945142196132
2019-04-04 09:37:04,0.0006495381062355904
2019-04-04 09:37:05,0.0006495381062355904
2019-04-04 09:37:06,0.0005772838793477595
2019-04-04 09:37:07,0.00036080242459237533
2019-04-04 09:37:08,0.00028866276971942315
2019-04-04 09:37:09,0.0009384248899155089
2019-04-04 09:37:10,0.0007937653341031437
2019-04-04 09:37:11,0.0008659883091578592
2019-04-04 09:37:12,0.0005773255394386412
2019-04-04 09:37:13,0.0009384926364425634
2019-04-04 09:37:14,0.0007939945142196132
2019-04-04 09:37:15,0.0009383571531685218
2019-04-04 09:37:16,0.0006495381062355904
2019-04-04 09:37:17,0.0007940518299284287
2019-04-04 09:37:18,0.0008663008951776246
2019-04-04 09:37:19,0.0009385603927513931
2019-04-04 09:37:20,0.00043302540415706027
2019-04-04 09:37:21,0.0007218131947449536
2019-04-04 09:37:22,0.0007940518299284287
2019-04-04 09:37:23,0.0005774088776613791
2019-04-04 09:37:24,0.00036080242459237533
2019-04-04 09:37:25,0.0001442897337853099
2019-04-04 09:37:26,-0.0002164189871591483
2019-04-04 09:37:27,-0.0002164189871591483
2019-04-04 09:37:28,-0.00014426891726164475
2019-04-04 09:37:29,-7.213966238631441e-05
2019-04-04 09:37:30,-0.0003606462781302867
2019-04-04 09:37:31,-0.00036069831193198215
2019-04-04 09:37:32,-0.00043277553375650806
2019-04-04 09:37:33,-0.0005048683736027523
2019-04-04 09:37:34,-0.00043274432023081337
2019-04-04 09:37:35,-0.00043274432023081337
2019-04-04 09:37:36,-0.0003605942593392683
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0001442897337853099
2019-04-04 09:37:39,-0.00028847540747145567
2019-04-04 09:37:40,-0.0005768260148531552
2019-04-04 09:37:41,-0.00014420650371339125
2019-04-04 09:37:42,0.0001442481067434678
2019-04-04 09:37:43,0.0001442481067434678
2019-04-04 09:37:44,0.0003606202668588745
2019-04-04 09:37:45,0.00028845460445677126
2019-04-04 09:37:46,0.00043274432023081337
2019-04-04 09:37:47,0.0005049047893827295
2019-04-04 09:37:48,0.00043277553375650806
2019-04-04 09:37:49,0.0005770340450087458
2019-04-04 09:37:50,0.0007213966238637593
2019-04-04 09:37:51,0.0005770340450087458
2019-04-04 09:37:52,0.0006491633006347621
2019-04-04 09:37:53,0.0007213445863088388
2019-04-04 09:37:54,0.0006492101276780164
2019-04-04 09:37:55,0.0005049412104161667
2019-04-04 09:37:56,0.0008658633379032005
2019-04-04 09:37:57,0.0010101738942202637
2019-04-04 09:37:58,0.0005771589351416498
2019-04-04 09:37:59,0.0008657384027124747
2019-04-04 09:38:00,0.001154484450537532
2019-04-04 09:38:01,0.0012268167713070355
2019-04-04 09:38:02,0.001226728243613912
2019-04-04 09:38:03,0.001154567758695519
2019-04-04 09:38:04,0.0010101738942202637
2019-04-04 09:38:05,0.0010101738942202637
2019-04-04 09:38:06,0.0010821730033906446
2019-04-04 09:38:07,0.0008656135035706885
2019-04-04 09:38:08,0.0009377479622015109
2019-04-04 09:38:09,0.0007213966238637593
2019-04-04 09:38:10,0.0007935935358198197
2019-04-04 09:38:11,0.0005047955577992472
2019-04-04 09:38:12,0.0005047955577992472
2019-04-04 09:38:13,0.0004326819066849519
2019-04-04 09:38:14,7.209805335269883e-05
2019-04-04 09:38:15,7.209285559794467e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0002162785667940389
2019-04-04 09:38:18,-7.209805335249392e-05
2019-04-04 09:38:19,-0.0002162629757785549
2019-04-04 09:38:20,-0.0004325259515571098
2019-04-04 09:38:21,-0.0003604382929643265
2019-04-04 09:38:22,-0.00043249477402149697
2019-04-04 09:38:23,-0.0005045772363583449
2019-04-04 09:38:24,-0.0005046136101498932
2019-04-04 09:38:25,-0.0003604902667626745
2019-04-04 09:38:26,-0.00036046427799013315
2019-04-04 09:38:27,-0.00043249477402149697
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00036041231168444426
2019-04-04 09:38:30,-0.0005045045045044554
2019-04-04 09:38:31,-0.0004324636009802672
2019-04-04 09:38:32,-0.0005765765765766667
2019-04-04 09:38:33,-0.0005045408678104483
2019-04-04 09:38:34,-0.00036041231168444426
2019-04-04 09:38:35,-0.00036041231168444426
2019-04-04 09:38:36,-0.0006486019025656054
2019-04-04 09:38:37,-0.0005765765765766667
2019-04-04 09:38:38,-0.0006486019025656054
2019-04-04 09:38:39,-0.0003604382929643265
2019-04-04 09:38:40,-0.0005046136101498932
2019-04-04 09:38:41,-0.0005045408678104483
2019-04-04 09:38:42,-0.0006486954014704008
2019-04-04 09:38:43,-0.0008649895480427891
2019-04-04 09:38:44,-0.0005767428447841721
2019-04-04 09:38:45,-0.0007929642445212314
2019-04-04 09:38:46,-0.0007209285559800614
2019-04-04 09:38:47,-0.0003605422555524327
2019-04-04 09:38:48,-0.0004326195111399688
2019-04-04 09:38:49,-0.000504722762996562
2019-04-04 09:38:50,-7.211885186781268e-05
2019-04-04 09:38:51,-7.211365111409033e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00014423770373583032
2019-04-04 09:38:54,0.0003606202668588745
2019-04-04 09:38:55,0.0005048683736025472
2019-04-04 09:38:56,0.000432713111207286
2019-04-04 09:38:57,0.00043268190668515683
2019-04-04 09:38:58,0.0002884130074267825
2019-04-04 09:38:59,0.0003605422555524327
2019-04-04 09:39:00,0.00043265070666283727
2019-04-04 09:39:01,0.0006489760599942559
2019-04-04 09:39:02,0.0008653638133699038
2019-04-04 09:39:03,0.0009374774644841991
2019-04-04 09:39:04,0.0007210845111046604
2019-04-04 09:39:05,0.000793192962215065
2019-04-04 09:39:06,0.0008653638133699038
2019-04-04 09:39:07,0.0008653638133699038
2019-04-04 09:39:08,0.0009374774644841991
2019-04-04 09:39:09,0.0009374774644841991
2019-04-04 09:39:10,0.0011539848539487672
2019-04-04 09:39:11,0.0010817047667123797
2019-04-04 09:39:12,0.0012261089073205011
2019-04-04 09:39:13,0.0015150422047469844
2019-04-04 09:39:14,0.0014426891726176776
2019-04-04 09:39:15,0.0016593319385324993
2019-04-04 09:39:16,0.0016593319385324993
2019-04-04 09:39:17,0.0015869580898795273
2019-04-04 09:39:18,0.001514823631248705
2019-04-04 09:39:19,0.0015870725725003524
2019-04-04 09:39:20,0.0013703570140641739
2019-04-04 09:39:21,0.001081782778018215
2019-04-04 09:39:22,0.0010817047667123797
2019-04-04 09:39:23,0.0009374098644360791
2019-04-04 09:39:24,0.0007930785868782527
2019-04-04 09:39:25,0.0008650519031142196
2019-04-04 09:39:26,0.0008650519031142196
2019-04-04 09:39:27,0.0005766596986951926
2019-04-04 09:39:28,0.0006487421610320405
2019-04-04 09:39:29,0.0007929070857059411
2019-04-04 09:39:30,0.0007928499351303532
2019-04-04 09:39:31,0.0007926785328239909
2019-04-04 09:39:32,0.000720513005259704
2019-04-04 09:39:33,0.000576368876080577
2019-04-04 09:39:34,0.0007205649228995123
2019-04-04 09:39:35,0.000720513005259704
2019-04-04 09:39:36,0.0006484617047337951
2019-04-04 09:39:37,0.0006484617047337951
2019-04-04 09:39:38,0.000576368876080577
2019-04-04 09:39:39,0.000504322766570556
2019-04-04 09:39:40,0.0005042864346948575
2019-04-04 09:39:41,0.0005042501080535454
2019-04-04 09:39:42,0.0004322143783316689
2019-04-04 09:39:43,0.00036017864860979235
2019-04-04 09:39:44,7.203054094950175e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,7.202535292416383e-05
2019-04-04 09:39:47,0.00014404033129283568
2019-04-04 09:39:48,0.00036012676462102383
2019-04-04 09:39:49,0.0005041774704695562
2019-04-04 09:39:50,0.0004321521175451876
2019-04-04 09:39:51,0.0006483682731789856
2019-04-04 09:39:52,0.0004322143783316689
2019-04-04 09:39:53,0.0005763273539369216
2019-04-04 09:39:54,0.0005763273539369216
2019-04-04 09:39:55,0.00036012676462102383
2019-04-04 09:39:56,0.00028810141169686
2019-04-04 09:39:57,0.0005042864346948575
2019-04-04 09:39:58,0.0004322143783316689
2019-04-04 09:39:59,0.0004321521175451876
2019-04-04 09:40:00,0.00021606049693915117
2019-04-04 09:40:01,0.00014400921658973078
2019-04-04 09:40:02,-7.199942400454248e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-0.00014399884800908496
2019-04-04 09:40:06,-0.00021601382488480083
2019-04-04 09:40:07,-7.200460829486539e-05
2019-04-04 09:40:08,-7.200460829486539e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-7.200460829486539e-05
2019-04-04 09:40:11,-0.00014399884800908496
2019-04-04 09:40:12,-7.200460829486539e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,7.202535292416383e-05
2019-04-04 09:40:15,-0.00021607605877269618
2019-04-04 09:40:16,-0.00014404033129263098
