h_m_s,PTG
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,133.33333333333334
2019-04-04 09:37:03,88.8888888888889
2019-04-04 09:37:04,59.25925925925927
2019-04-04 09:37:05,39.50617283950618
2019-04-04 09:37:06,26.337448559670786
2019-04-04 09:37:07,17.558299039780525
2019-04-04 09:37:08,11.705532693187017
2019-04-04 09:37:09,7.803688462124678
2019-04-04 09:37:10,5.202458974749786
2019-04-04 09:37:11,3.4683059831665237
2019-04-04 09:37:12,35.64553732211102
2019-04-04 09:37:13,23.76369154807401
2019-04-04 09:37:14,15.842461032049341
2019-04-04 09:37:15,10.561640688032893
2019-04-04 09:37:16,7.041093792021929
2019-04-04 09:37:17,4.694062528014619
2019-04-04 09:37:18,3.129375018676413
2019-04-04 09:37:19,2.0862500124509418
2019-04-04 09:37:20,1.390833341633961
2019-04-04 09:37:21,0.9272222277559741
2019-04-04 09:37:22,0.6181481518373161
2019-04-04 09:37:23,0.41209876789154404
2019-04-04 09:37:24,0.27473251192769604
2019-04-04 09:37:25,0.18315500795179737
2019-04-04 09:37:26,0.12210333863453159
2019-04-04 09:37:27,0.08140222575635439
2019-04-04 09:37:28,0.05426815050423626
2019-04-04 09:37:29,0.03617876700282417
2019-04-04 09:37:30,0.02411917800188278
2019-04-04 09:37:31,0.016079452001255188
2019-04-04 09:37:32,0.01071963466750346
2019-04-04 09:37:33,0.0071464231116689725
2019-04-04 09:37:34,0.004764282074445981
2019-04-04 09:37:35,0.003176188049630654
2019-04-04 09:37:36,0.0021174586997537693
2019-04-04 09:37:37,0.0014116391331691796
2019-04-04 09:37:38,0.0009410927554461198
2019-04-04 09:37:39,0.0006273951702974132
2019-04-04 09:37:40,0.0004182634468649421
2019-04-04 09:37:41,0.0002788422979099614
2019-04-04 09:37:42,0.0001858948652733076
2019-04-04 09:37:43,0.00012392991018220508
2019-04-04 09:37:44,8.261994012147006e-05
2019-04-04 09:37:45,5.5079960080980034e-05
2019-04-04 09:37:46,3.6719973387320025e-05
2019-04-04 09:37:47,2.447998225821335e-05
2019-04-04 09:37:48,1.631998817214223e-05
2019-04-04 09:37:49,1.0879992114761488e-05
2019-04-04 09:37:50,7.2533280765076585e-06
2019-04-04 09:37:51,4.835552051005106e-06
2019-04-04 09:37:52,3.2237013673367372e-06
2019-04-04 09:37:53,2.1491342448911583e-06
2019-04-04 09:37:54,1.4327561632607722e-06
2019-04-04 09:37:55,9.551707755071815e-07
2019-04-04 09:37:56,6.367805170047877e-07
2019-04-04 09:37:57,4.2452034466985845e-07
2019-04-04 09:37:58,2.83013563113239e-07
2019-04-04 09:37:59,1.8867570874215932e-07
2019-04-04 09:38:00,1.2578380582810622e-07
2019-04-04 09:38:01,8.385587055207082e-08
2019-04-04 09:38:02,5.590391370138055e-08
2019-04-04 09:38:03,3.726927580092037e-08
2019-04-04 09:38:04,2.4846183867280246e-08
2019-04-04 09:38:05,1.6564122578186832e-08
2019-04-04 09:38:06,1.1042748385457888e-08
2019-04-04 09:38:07,7.361832256971925e-09
2019-04-04 09:38:08,4.907888171314617e-09
2019-04-04 09:38:09,3.271925447543078e-09
2019-04-04 09:38:10,2.1812836316953852e-09
2019-04-04 09:38:11,1.4541890877969236e-09
2019-04-04 09:38:12,9.694593918646157e-10
2019-04-04 09:38:13,6.463062612430771e-10
2019-04-04 09:38:14,4.308708408287181e-10
2019-04-04 09:38:15,2.8724722721914537e-10
2019-04-04 09:38:16,1.9149815147943025e-10
2019-04-04 09:38:17,1.2766543431962016e-10
2019-04-04 09:38:18,8.511028954641343e-11
2019-04-04 09:38:19,5.674019303094229e-11
2019-04-04 09:38:20,3.782679535396153e-11
2019-04-04 09:38:21,2.5217863569307685e-11
2019-04-04 09:38:22,1.6811909046205125e-11
2019-04-04 09:38:23,1.120793936413675e-11
2019-04-04 09:38:24,7.471959576091166e-12
2019-04-04 09:38:25,4.981306384060778e-12
2019-04-04 09:38:26,3.3208709227071853e-12
2019-04-04 09:38:27,2.2139139484714567e-12
2019-04-04 09:38:28,1.4759426323143046e-12
2019-04-04 09:38:29,9.83961754876203e-13
2019-04-04 09:38:30,6.55974503250802e-13
2019-04-04 09:38:31,4.373163355005347e-13
2019-04-04 09:38:32,2.9154422366702313e-13
2019-04-04 09:38:33,1.9436281577801541e-13
2019-04-04 09:38:34,1.2957521051867693e-13
2019-04-04 09:38:35,8.638347367911795e-14
2019-04-04 09:38:36,5.75889824527453e-14
2019-04-04 09:38:37,3.839265496849687e-14
2019-04-04 09:38:38,2.5595103312331244e-14
2019-04-04 09:38:39,1.7063402208220828e-14
2019-04-04 09:38:40,1.1375601472147219e-14
2019-04-04 09:38:41,7.583734314764812e-15
2019-04-04 09:38:42,5.055822876509875e-15
2019-04-04 09:38:43,3.3705485843399165e-15
2019-04-04 09:38:44,2.2470323895599443e-15
2019-04-04 09:38:45,1.4980215930399628e-15
2019-04-04 09:38:46,9.98681062026642e-16
2019-04-04 09:38:47,6.657873746844279e-16
2019-04-04 09:38:48,4.4385824978961863e-16
2019-04-04 09:38:49,2.9590549985974574e-16
2019-04-04 09:38:50,1.972703332398305e-16
2019-04-04 09:38:51,1.3151355549322033e-16
2019-04-04 09:38:52,8.767570366214689e-17
2019-04-04 09:38:53,5.845046910809793e-17
2019-04-04 09:38:54,3.896697940539862e-17
2019-04-04 09:38:55,2.5977986270265748e-17
2019-04-04 09:38:56,1.73186575135105e-17
2019-04-04 09:38:57,1.1545771675673666e-17
2019-04-04 09:38:58,7.697181117115778e-18
2019-04-04 09:38:59,5.1314540780771854e-18
2019-04-04 09:39:00,3.42096938538479e-18
2019-04-04 09:39:01,2.2806462569231933e-18
2019-04-04 09:39:02,1.5204308379487956e-18
2019-04-04 09:39:03,1.0136205586325305e-18
2019-04-04 09:39:04,6.757470390883536e-19
2019-04-04 09:39:05,4.504980260589024e-19
2019-04-04 09:39:06,3.0033201737260164e-19
2019-04-04 09:39:07,2.0022134491506776e-19
2019-04-04 09:39:08,1.3348089661004516e-19
2019-04-04 09:39:09,8.898726440669678e-20
2019-04-04 09:39:10,5.932484293779785e-20
2019-04-04 09:39:11,3.954989529186523e-20
2019-04-04 09:39:12,2.636659686124349e-20
2019-04-04 09:39:13,1.7577731240828992e-20
2019-04-04 09:39:14,1.1718487493885994e-20
2019-04-04 09:39:15,7.812324995923996e-21
2019-04-04 09:39:16,5.20821666394933e-21
2019-04-04 09:39:17,3.472144442632887e-21
2019-04-04 09:39:18,2.314762961755258e-21
2019-04-04 09:39:19,1.5431753078368387e-21
2019-04-04 09:39:20,1.0287835385578926e-21
2019-04-04 09:39:21,6.858556923719283e-22
2019-04-04 09:39:22,4.572371282479523e-22
2019-04-04 09:39:23,3.048247521653015e-22
2019-04-04 09:39:24,2.0321650144353435e-22
2019-04-04 09:39:25,1.354776676290229e-22
2019-04-04 09:39:26,9.031844508601527e-23
2019-04-04 09:39:27,6.021229672401018e-23
2019-04-04 09:39:28,4.0141531149340116e-23
2019-04-04 09:39:29,2.676102076622674e-23
2019-04-04 09:39:30,1.7840680510817828e-23
2019-04-04 09:39:31,1.1893787007211886e-23
2019-04-04 09:39:32,7.929191338141258e-24
2019-04-04 09:39:33,5.286127558760838e-24
2019-04-04 09:39:34,3.5240850391738924e-24
2019-04-04 09:39:35,2.3493900261159283e-24
2019-04-04 09:39:36,1.5662600174106189e-24
2019-04-04 09:39:37,1.0441733449404126e-24
2019-04-04 09:39:38,6.961155632936084e-25
2019-04-04 09:39:39,4.640770421957389e-25
2019-04-04 09:39:40,3.093846947971593e-25
2019-04-04 09:39:41,2.0625646319810618e-25
2019-04-04 09:39:42,1.3750430879873746e-25
2019-04-04 09:39:43,9.166953919915831e-26
2019-04-04 09:39:44,6.111302613277221e-26
2019-04-04 09:39:45,4.074201742184814e-26
2019-04-04 09:39:46,2.716134494789876e-26
2019-04-04 09:39:47,1.8107563298599174e-26
2019-04-04 09:39:48,1.2071708865732783e-26
2019-04-04 09:39:49,8.047805910488522e-27
2019-04-04 09:39:50,5.3652039403256814e-27
2019-04-04 09:39:51,3.576802626883788e-27
2019-04-04 09:39:52,2.3845350845891918e-27
2019-04-04 09:39:53,1.5896900563927945e-27
2019-04-04 09:39:54,1.0597933709285297e-27
2019-04-04 09:39:55,7.065289139523531e-28
2019-04-04 09:39:56,4.710192759682354e-28
2019-04-04 09:39:57,3.140128506454903e-28
2019-04-04 09:39:58,2.0934190043032684e-28
2019-04-04 09:39:59,1.3956126695355122e-28
2019-04-04 09:40:00,9.304084463570082e-29
2019-04-04 09:40:01,6.202722975713388e-29
2019-04-04 09:40:02,4.135148650475592e-29
2019-04-04 09:40:03,2.756765766983728e-29
2019-04-04 09:40:04,1.8378438446558186e-29
2019-04-04 09:40:05,1.2252292297705458e-29
2019-04-04 09:40:06,8.168194865136972e-30
2019-04-04 09:40:07,5.4454632434246476e-30
2019-04-04 09:40:08,3.630308828949765e-30
2019-04-04 09:40:09,2.4202058859665098e-30
2019-04-04 09:40:10,1.61347059064434e-30
2019-04-04 09:40:11,1.07564706042956e-30
2019-04-04 09:40:12,7.170980402863734e-31
2019-04-04 09:40:13,4.780653601909156e-31
2019-04-04 09:40:14,3.1871024012727702e-31
2019-04-04 09:40:15,2.124734934181847e-31
2019-04-04 09:40:16,1.4164899561212313e-31
2019-04-04 09:40:17,9.443266374141542e-32
2019-04-04 09:40:18,6.295510916094361e-32
2019-04-04 09:40:19,4.1970072773962407e-32
2019-04-04 09:40:20,2.798004851597494e-32
2019-04-04 09:40:21,1.8653365677316626e-32
2019-04-04 09:40:22,1.2435577118211085e-32
2019-04-04 09:40:23,8.290384745474056e-33
2019-04-04 09:40:24,5.5269231636493706e-33
2019-04-04 09:40:25,3.684615442432914e-33
2019-04-04 09:40:26,2.456410294955276e-33
2019-04-04 09:40:27,1.6376068633035172e-33
2019-04-04 09:40:28,1.0917379088690114e-33
2019-04-04 09:40:29,7.278252725793409e-34
2019-04-04 09:40:30,4.852168483862273e-34
2019-04-04 09:40:31,3.234778989241515e-34
2019-04-04 09:40:32,2.15651932616101e-34
2019-04-04 09:40:33,1.4376795507740067e-34
2019-04-04 09:40:34,9.584530338493379e-35
2019-04-04 09:40:35,6.389686892328919e-35
2019-04-04 09:40:36,4.2597912615526125e-35
2019-04-04 09:40:37,2.839860841035075e-35
2019-04-04 09:40:38,1.89324056069005e-35
2019-04-04 09:40:39,1.2621603737933667e-35
2019-04-04 09:40:40,8.414402491955778e-36
2019-04-04 09:40:41,5.6096016613038524e-36
2019-04-04 09:40:42,3.739734440869235e-36
2019-04-04 09:40:43,2.4931562939128233e-36
2019-04-04 09:40:44,1.662104195941882e-36
2019-04-04 09:40:45,1.1080694639612548e-36
2019-04-04 09:40:46,7.387129759741698e-37
2019-04-04 09:40:47,4.924753173161132e-37
2019-04-04 09:40:48,3.2831687821074215e-37
2019-04-04 09:40:49,2.1887791880716145e-37
2019-04-04 09:40:50,1.4591861253810763e-37
2019-04-04 09:40:51,9.727907502540509e-38
2019-04-04 09:40:52,6.48527166836034e-38
2019-04-04 09:40:53,4.3235144455735597e-38
2019-04-04 09:40:54,2.8823429637157063e-38
2019-04-04 09:40:55,1.921561975810471e-38
2019-04-04 09:40:56,1.2810413172069806e-38
2019-04-04 09:40:57,8.540275448046538e-39
2019-04-04 09:40:58,5.6935169653643586e-39
2019-04-04 09:40:59,3.7956779769095724e-39
2019-04-04 09:41:00,2.5304519846063815e-39
2019-04-04 09:41:01,1.6869679897375876e-39
2019-04-04 09:41:02,1.124645326491725e-39
2019-04-04 09:41:03,7.497635509944834e-40
2019-04-04 09:41:04,4.998423673296556e-40
2019-04-04 09:41:05,3.3322824488643708e-40
2019-04-04 09:41:06,2.221521632576247e-40
2019-04-04 09:41:07,1.481014421717498e-40
2019-04-04 09:41:08,9.873429478116653e-41
2019-04-04 09:41:09,6.582286318744435e-41
2019-04-04 09:41:10,4.388190879162957e-41
2019-04-04 09:41:11,2.925460586108638e-41
2019-04-04 09:41:12,1.9503070574057588e-41
2019-04-04 09:41:13,1.3002047049371725e-41
2019-04-04 09:41:14,8.668031366247817e-42
2019-04-04 09:41:15,5.778687577498545e-42
2019-04-04 09:41:16,3.85245838499903e-42
2019-04-04 09:41:17,2.5683055899993534e-42
2019-04-04 09:41:18,1.7122037266662357e-42
2019-04-04 09:41:19,1.1414691511108237e-42
2019-04-04 09:41:20,7.609794340738825e-43
2019-04-04 09:41:21,5.0731962271592166e-43
2019-04-04 09:41:22,3.3821308181061443e-43
2019-04-04 09:41:23,2.2547538787374294e-43
2019-04-04 09:41:24,1.5031692524916196e-43
2019-04-04 09:41:25,1.002112834994413e-43
2019-04-04 09:41:26,6.680752233296086e-44
2019-04-04 09:41:27,4.453834822197391e-44
2019-04-04 09:41:28,2.9692232147982607e-44
2019-04-04 09:41:29,1.9794821431988404e-44
2019-04-04 09:41:30,1.3196547621325604e-44
2019-04-04 09:41:31,8.79769841421707e-45
2019-04-04 09:41:32,5.865132276144714e-45
2019-04-04 09:41:33,3.9100881840964755e-45
2019-04-04 09:41:34,2.606725456064317e-45
2019-04-04 09:41:35,1.7378169707095445e-45
2019-04-04 09:41:36,1.1585446471396964e-45
2019-04-04 09:41:37,7.72363098093131e-46
2019-04-04 09:41:38,5.149087320620873e-46
2019-04-04 09:41:39,3.432724880413915e-46
2019-04-04 09:41:40,2.2884832536092767e-46
2019-04-04 09:41:41,1.5256555024061844e-46
2019-04-04 09:41:42,1.0171036682707896e-46
2019-04-04 09:41:43,6.780691121805264e-47
