h_m_s,ECA
2019-04-05 09:33:03,-60.0
2019-04-05 09:33:04,-80.0
2019-04-05 09:33:05,-940.0
2019-04-05 09:33:06,-940.0
2019-04-05 09:33:07,-920.0
2019-04-05 09:33:08,1040.0
2019-04-05 09:33:09,1060.0
2019-04-05 09:33:10,1960.0
2019-04-05 09:33:11,1960.0
2019-04-05 09:33:12,1960.0
2019-04-05 09:33:13,0.0
2019-04-05 09:33:14,0.0
2019-04-05 09:33:15,500.0
2019-04-05 09:33:16,500.0
2019-04-05 09:33:17,500.0
2019-04-05 09:33:18,500.0
2019-04-05 09:33:19,500.0
2019-04-05 09:33:20,0.0
2019-04-05 09:33:21,0.0
2019-04-05 09:33:22,0.0
2019-04-05 09:33:23,460.0
2019-04-05 09:33:24,460.0
2019-04-05 09:33:25,460.0
2019-04-05 09:33:26,460.0
2019-04-05 09:33:27,460.0
2019-04-05 09:33:28,0.0
2019-04-05 09:33:29,0.0
2019-04-05 09:33:30,320.0
2019-04-05 09:33:31,320.0
2019-04-05 09:33:32,-80.0
2019-04-05 09:33:33,-80.0
2019-04-05 09:33:34,-80.0
2019-04-05 09:33:35,-400.0
2019-04-05 09:33:36,-400.0
2019-04-05 09:33:37,260.0
2019-04-05 09:33:38,260.0
2019-04-05 09:33:39,260.0
2019-04-05 09:33:40,260.0
2019-04-05 09:33:41,260.0
2019-04-05 09:33:42,0.0
2019-04-05 09:33:43,0.0
2019-04-05 09:33:44,0.0
2019-04-05 09:33:45,0.0
2019-04-05 09:33:46,0.0
2019-04-05 09:33:47,0.0
2019-04-05 09:33:48,0.0
2019-04-05 09:33:49,60.0
2019-04-05 09:33:50,60.0
2019-04-05 09:33:51,60.0
2019-04-05 09:33:52,-1300.0
2019-04-05 09:33:53,-1300.0
2019-04-05 09:33:54,-1380.0
2019-04-05 09:33:55,-1380.0
2019-04-05 09:33:56,-1380.0
2019-04-05 09:33:57,2580.0
2019-04-05 09:33:58,2420.0
2019-04-05 09:33:59,2440.0
2019-04-05 09:34:00,2440.0
2019-04-05 09:34:01,2440.0
2019-04-05 09:34:02,-160.0
2019-04-05 09:34:03,0.0
2019-04-05 09:34:04,1200.0
2019-04-05 09:34:05,1200.0
2019-04-05 09:34:06,1720.0
2019-04-05 09:34:07,1720.0
2019-04-05 09:34:08,1720.0
2019-04-05 09:34:09,520.0
2019-04-05 09:34:10,520.0
2019-04-05 09:34:11,0.0
2019-04-05 09:34:12,0.0
2019-04-05 09:34:13,0.0
2019-04-05 09:34:14,0.0
2019-04-05 09:34:15,1400.0
2019-04-05 09:34:16,1400.0
2019-04-05 09:34:17,1400.0
2019-04-05 09:34:18,1400.0
2019-04-05 09:34:19,1400.0
2019-04-05 09:34:20,0.0
2019-04-05 09:34:21,0.0
2019-04-05 09:34:22,0.0
2019-04-05 09:34:23,0.0
2019-04-05 09:34:24,0.0
2019-04-05 09:34:25,0.0
2019-04-05 09:34:26,0.0
2019-04-05 09:34:27,0.0
2019-04-05 09:34:28,0.0
2019-04-05 09:34:29,0.0
2019-04-05 09:34:30,0.0
2019-04-05 09:34:31,0.0
2019-04-05 09:34:32,0.0
2019-04-05 09:34:33,0.0
2019-04-05 09:34:34,0.0
2019-04-05 09:34:35,0.0
2019-04-05 09:34:36,0.0
2019-04-05 09:34:37,0.0
2019-04-05 09:34:38,0.0
2019-04-05 09:34:39,0.0
2019-04-05 09:34:40,0.0
2019-04-05 09:34:41,0.0
2019-04-05 09:34:42,0.0
2019-04-05 09:34:43,0.0
2019-04-05 09:34:44,0.0
2019-04-05 09:34:45,0.0
2019-04-05 09:34:46,0.0
2019-04-05 09:34:47,0.0
2019-04-05 09:34:48,0.0
2019-04-05 09:34:49,0.0
2019-04-05 09:34:50,0.0
2019-04-05 09:34:51,0.0
2019-04-05 09:34:52,0.0
2019-04-05 09:34:53,0.0
2019-04-05 09:34:54,1820.0
2019-04-05 09:34:55,1820.0
2019-04-05 09:34:56,1820.0
2019-04-05 09:34:57,1820.0
2019-04-05 09:34:58,1820.0
2019-04-05 09:34:59,0.0
2019-04-05 09:35:00,-1940.0
2019-04-05 09:35:01,-1940.0
2019-04-05 09:35:02,-1940.0
2019-04-05 09:35:03,-1940.0
2019-04-05 09:35:04,-1940.0
2019-04-05 09:35:05,0.0
2019-04-05 09:35:06,0.0
2019-04-05 09:35:07,0.0
2019-04-05 09:35:08,0.0
2019-04-05 09:35:09,0.0
2019-04-05 09:35:10,0.0
2019-04-05 09:35:11,0.0
2019-04-05 09:35:12,0.0
2019-04-05 09:35:13,0.0
2019-04-05 09:35:14,0.0
2019-04-05 09:35:15,0.0
2019-04-05 09:35:16,0.0
2019-04-05 09:35:17,0.0
2019-04-05 09:35:18,0.0
2019-04-05 09:35:19,0.0
2019-04-05 09:35:20,0.0
2019-04-05 09:35:21,0.0
2019-04-05 09:35:22,820.0
2019-04-05 09:35:23,820.0
2019-04-05 09:35:24,820.0
2019-04-05 09:35:25,820.0
2019-04-05 09:35:26,820.0
2019-04-05 09:35:27,0.0
2019-04-05 09:35:28,0.0
2019-04-05 09:35:29,0.0
2019-04-05 09:35:30,0.0
2019-04-05 09:35:31,0.0
2019-04-05 09:35:32,0.0
2019-04-05 09:35:33,0.0
2019-04-05 09:35:34,0.0
2019-04-05 09:35:35,3720.0
2019-04-05 09:35:36,3720.0
2019-04-05 09:35:37,3720.0
2019-04-05 09:35:38,3720.0
2019-04-05 09:35:39,3720.0
2019-04-05 09:35:40,20.0
2019-04-05 09:35:41,20.0
2019-04-05 09:35:42,20.0
2019-04-05 09:35:43,20.0
2019-04-05 09:35:44,20.0
2019-04-05 09:35:45,0.0
2019-04-05 09:35:46,0.0
2019-04-05 09:35:47,-1980.0
2019-04-05 09:35:48,-1980.0
2019-04-05 09:35:49,-1980.0
2019-04-05 09:35:50,-1980.0
2019-04-05 09:35:51,-1980.0
2019-04-05 09:35:52,0.0
2019-04-05 09:35:53,0.0
2019-04-05 09:35:54,0.0
2019-04-05 09:35:55,0.0
2019-04-05 09:35:56,0.0
2019-04-05 09:35:57,0.0
2019-04-05 09:35:58,0.0
2019-04-05 09:35:59,0.0
2019-04-05 09:36:00,0.0
2019-04-05 09:36:01,0.0
2019-04-05 09:36:02,0.0
2019-04-05 09:36:03,0.0
2019-04-05 09:36:04,0.0
2019-04-05 09:36:05,0.0
2019-04-05 09:36:06,0.0
2019-04-05 09:36:07,-100.0
2019-04-05 09:36:08,-100.0
2019-04-05 09:36:09,-100.0
2019-04-05 09:36:10,-100.0
2019-04-05 09:36:11,-100.0
2019-04-05 09:36:12,0.0
2019-04-05 09:36:13,0.0
2019-04-05 09:36:14,1160.0
2019-04-05 09:36:15,1160.0
2019-04-05 09:36:16,1160.0
2019-04-05 09:36:17,1160.0
2019-04-05 09:36:18,1160.0
2019-04-05 09:36:19,0.0
2019-04-05 09:36:20,0.0
2019-04-05 09:36:21,0.0
2019-04-05 09:36:22,0.0
2019-04-05 09:36:23,0.0
2019-04-05 09:36:24,440.0
2019-04-05 09:36:25,440.0
2019-04-05 09:36:26,440.0
2019-04-05 09:36:27,440.0
2019-04-05 09:36:28,440.0
2019-04-05 09:36:29,0.0
2019-04-05 09:36:30,0.0
2019-04-05 09:36:31,0.0
2019-04-05 09:36:32,0.0
2019-04-05 09:36:33,0.0
2019-04-05 09:36:34,0.0
2019-04-05 09:36:35,1220.0
2019-04-05 09:36:36,1240.0
2019-04-05 09:36:37,1240.0
2019-04-05 09:36:38,1240.0
2019-04-05 09:36:39,1240.0
2019-04-05 09:36:40,20.0
2019-04-05 09:36:41,0.0
2019-04-05 09:36:42,0.0
2019-04-05 09:36:43,0.0
2019-04-05 09:36:44,0.0
2019-04-05 09:36:45,0.0
2019-04-05 09:36:46,0.0
2019-04-05 09:36:47,-400.0
2019-04-05 09:36:48,-400.0
2019-04-05 09:36:49,-400.0
2019-04-05 09:36:50,-400.0
2019-04-05 09:36:51,-400.0
2019-04-05 09:36:52,0.0
2019-04-05 09:36:53,0.0
2019-04-05 09:36:54,-20.0
2019-04-05 09:36:55,-2720.0
2019-04-05 09:36:56,-2720.0
2019-04-05 09:36:57,-2720.0
2019-04-05 09:36:58,-4060.0
2019-04-05 09:36:59,-4040.0
2019-04-05 09:37:00,-1340.0
2019-04-05 09:37:01,-1360.0
2019-04-05 09:37:02,-1380.0
2019-04-05 09:37:03,-40.0
2019-04-05 09:37:04,-40.0
2019-04-05 09:37:05,-40.0
2019-04-05 09:37:06,-20.0
2019-04-05 09:37:07,-20.0
2019-04-05 09:37:08,-20.0
2019-04-05 09:37:09,-20.0
2019-04-05 09:37:10,-20.0
2019-04-05 09:37:11,-20.0
2019-04-05 09:37:12,0.0
2019-04-05 09:37:13,0.0
2019-04-05 09:37:14,640.0
2019-04-05 09:37:15,640.0
2019-04-05 09:37:16,640.0
2019-04-05 09:37:17,640.0
2019-04-05 09:37:18,640.0
2019-04-05 09:37:19,0.0
2019-04-05 09:37:20,0.0
2019-04-05 09:37:21,0.0
2019-04-05 09:37:22,0.0
2019-04-05 09:37:23,0.0
2019-04-05 09:37:24,0.0
2019-04-05 09:37:25,0.0
2019-04-05 09:37:26,0.0
2019-04-05 09:37:27,0.0
2019-04-05 09:37:28,0.0
2019-04-05 09:37:29,0.0
2019-04-05 09:37:30,0.0
2019-04-05 09:37:31,0.0
2019-04-05 09:37:32,0.0
2019-04-05 09:37:33,-60.0
2019-04-05 09:37:34,-60.0
2019-04-05 09:37:35,-60.0
2019-04-05 09:37:36,-60.0
2019-04-05 09:37:37,-60.0
2019-04-05 09:37:38,0.0
2019-04-05 09:37:39,0.0
2019-04-05 09:37:40,0.0
2019-04-05 09:37:41,0.0
2019-04-05 09:37:42,0.0
2019-04-05 09:37:43,0.0
2019-04-05 09:37:44,0.0
2019-04-05 09:37:45,0.0
2019-04-05 09:37:46,0.0
2019-04-05 09:37:47,0.0
2019-04-05 09:37:48,0.0
2019-04-05 09:37:49,0.0
2019-04-05 09:37:50,0.0
2019-04-05 09:37:51,20.0
2019-04-05 09:37:52,20.0
2019-04-05 09:37:53,20.0
2019-04-05 09:37:54,20.0
2019-04-05 09:37:55,20.0
2019-04-05 09:37:56,0.0
2019-04-05 09:37:57,0.0
2019-04-05 09:37:58,-20.0
2019-04-05 09:37:59,-20.0
2019-04-05 09:38:00,-20.0
2019-04-05 09:38:01,-20.0
2019-04-05 09:38:02,-20.0
2019-04-05 09:38:03,0.0
2019-04-05 09:38:04,0.0
2019-04-05 09:38:05,0.0
2019-04-05 09:38:06,0.0
2019-04-05 09:38:07,0.0
2019-04-05 09:38:08,0.0
2019-04-05 09:38:09,0.0
2019-04-05 09:38:10,0.0
2019-04-05 09:38:11,0.0
2019-04-05 09:38:12,0.0
2019-04-05 09:38:13,0.0
2019-04-05 09:38:14,0.0
2019-04-05 09:38:15,0.0
2019-04-05 09:38:16,0.0
2019-04-05 09:38:17,0.0
2019-04-05 09:38:18,0.0
2019-04-05 09:38:19,0.0
2019-04-05 09:38:20,0.0
2019-04-05 09:38:21,0.0
2019-04-05 09:38:22,0.0
2019-04-05 09:38:23,0.0
2019-04-05 09:38:24,0.0
2019-04-05 09:38:25,-420.0
2019-04-05 09:38:26,-420.0
2019-04-05 09:38:27,-420.0
2019-04-05 09:38:28,-420.0
2019-04-05 09:38:29,-420.0
2019-04-05 09:38:30,0.0
2019-04-05 09:38:31,0.0
2019-04-05 09:38:32,0.0
2019-04-05 09:38:33,0.0
2019-04-05 09:38:34,0.0
2019-04-05 09:38:35,0.0
2019-04-05 09:38:36,0.0
2019-04-05 09:38:37,0.0
2019-04-05 09:38:38,0.0
2019-04-05 09:38:39,0.0
2019-04-05 09:38:40,0.0
2019-04-05 09:38:41,0.0
2019-04-05 09:38:42,0.0
2019-04-05 09:38:43,0.0
2019-04-05 09:38:44,0.0
2019-04-05 09:38:45,0.0
2019-04-05 09:38:46,0.0
2019-04-05 09:38:47,0.0
2019-04-05 09:38:48,0.0
2019-04-05 09:38:49,0.0
2019-04-05 09:38:50,0.0
2019-04-05 09:38:51,0.0
2019-04-05 09:38:52,0.0
2019-04-05 09:38:53,0.0
2019-04-05 09:38:54,0.0
2019-04-05 09:38:55,0.0
2019-04-05 09:38:56,0.0
2019-04-05 09:38:57,0.0
2019-04-05 09:38:58,300.0
2019-04-05 09:38:59,300.0
2019-04-05 09:39:00,300.0
2019-04-05 09:39:01,300.0
2019-04-05 09:39:02,300.0
2019-04-05 09:39:03,0.0
2019-04-05 09:39:04,1560.0
2019-04-05 09:39:05,1560.0
2019-04-05 09:39:06,1560.0
2019-04-05 09:39:07,1560.0
2019-04-05 09:39:08,1560.0
2019-04-05 09:39:09,0.0
2019-04-05 09:39:10,0.0
2019-04-05 09:39:11,0.0
2019-04-05 09:39:12,0.0
2019-04-05 09:39:13,0.0
2019-04-05 09:39:14,0.0
2019-04-05 09:39:15,0.0
2019-04-05 09:39:16,0.0
2019-04-05 09:39:17,0.0
2019-04-05 09:39:18,0.0
2019-04-05 09:39:19,0.0
2019-04-05 09:39:20,0.0
2019-04-05 09:39:21,0.0
2019-04-05 09:39:22,0.0
2019-04-05 09:39:23,0.0
2019-04-05 09:39:24,0.0
2019-04-05 09:39:25,0.0
2019-04-05 09:39:26,0.0
2019-04-05 09:39:27,0.0
2019-04-05 09:39:28,0.0
2019-04-05 09:39:29,800.0
2019-04-05 09:39:30,800.0
2019-04-05 09:39:31,800.0
2019-04-05 09:39:32,800.0
2019-04-05 09:39:33,800.0
2019-04-05 09:39:34,0.0
2019-04-05 09:39:35,0.0
2019-04-05 09:39:36,0.0
2019-04-05 09:39:37,0.0
2019-04-05 09:39:38,0.0
2019-04-05 09:39:39,0.0
2019-04-05 09:39:40,0.0
2019-04-05 09:39:41,0.0
2019-04-05 09:39:42,0.0
2019-04-05 09:39:43,0.0
2019-04-05 09:39:44,0.0
2019-04-05 09:39:45,0.0
2019-04-05 09:39:46,0.0
2019-04-05 09:39:47,0.0
2019-04-05 09:39:48,0.0
2019-04-05 09:39:49,0.0
2019-04-05 09:39:50,0.0
2019-04-05 09:39:51,0.0
2019-04-05 09:39:52,0.0
2019-04-05 09:39:53,0.0
2019-04-05 09:39:54,0.0
2019-04-05 09:39:55,0.0
2019-04-05 09:39:56,0.0
2019-04-05 09:39:57,0.0
2019-04-05 09:39:58,0.0
2019-04-05 09:39:59,0.0
2019-04-05 09:40:00,2600.0
2019-04-05 09:40:01,2600.0
2019-04-05 09:40:02,2600.0
2019-04-05 09:40:03,2600.0
2019-04-05 09:40:04,2600.0
2019-04-05 09:40:05,0.0
2019-04-05 09:40:06,0.0
2019-04-05 09:40:07,0.0
2019-04-05 09:40:08,0.0
2019-04-05 09:40:09,0.0
2019-04-05 09:40:10,0.0
2019-04-05 09:40:11,0.0
2019-04-05 09:40:12,0.0
2019-04-05 09:40:13,0.0
2019-04-05 09:40:14,0.0
2019-04-05 09:40:15,0.0
2019-04-05 09:40:16,0.0
2019-04-05 09:40:17,0.0
2019-04-05 09:40:18,0.0
2019-04-05 09:40:19,0.0
2019-04-05 09:40:20,0.0
2019-04-05 09:40:21,0.0
2019-04-05 09:40:22,0.0
2019-04-05 09:40:23,0.0
2019-04-05 09:40:24,0.0
2019-04-05 09:40:25,0.0
2019-04-05 09:40:26,0.0
2019-04-05 09:40:27,0.0
2019-04-05 09:40:28,0.0
2019-04-05 09:40:29,0.0
2019-04-05 09:40:30,160.0
2019-04-05 09:40:31,160.0
2019-04-05 09:40:32,160.0
2019-04-05 09:40:33,160.0
2019-04-05 09:40:34,160.0
2019-04-05 09:40:35,0.0
2019-04-05 09:40:36,0.0
2019-04-05 09:40:37,0.0
2019-04-05 09:40:38,0.0
2019-04-05 09:40:39,0.0
2019-04-05 09:40:40,0.0
2019-04-05 09:40:41,0.0
2019-04-05 09:40:42,0.0
2019-04-05 09:40:43,0.0
2019-04-05 09:40:44,0.0
2019-04-05 09:40:45,0.0
2019-04-05 09:40:46,0.0
2019-04-05 09:40:47,0.0
2019-04-05 09:40:48,0.0
2019-04-05 09:40:49,0.0
2019-04-05 09:40:50,0.0
2019-04-05 09:40:51,0.0
2019-04-05 09:40:52,0.0
2019-04-05 09:40:53,0.0
2019-04-05 09:40:54,0.0
2019-04-05 09:40:55,0.0
2019-04-05 09:40:56,0.0
2019-04-05 09:40:57,0.0
2019-04-05 09:40:58,0.0
2019-04-05 09:40:59,0.0
2019-04-05 09:41:00,0.0
2019-04-05 09:41:01,0.0
2019-04-05 09:41:02,0.0
2019-04-05 09:41:03,0.0
2019-04-05 09:41:04,0.0
2019-04-05 09:41:05,0.0
2019-04-05 09:41:06,0.0
2019-04-05 09:41:07,0.0
2019-04-05 09:41:08,0.0
2019-04-05 09:41:09,4880.0
2019-04-05 09:41:10,4880.0
2019-04-05 09:41:11,4880.0
2019-04-05 09:41:12,4880.0
2019-04-05 09:41:13,4900.0
2019-04-05 09:41:14,20.0
2019-04-05 09:41:15,20.0
2019-04-05 09:41:16,20.0
2019-04-05 09:41:17,20.0
2019-04-05 09:41:18,0.0
2019-04-05 09:41:19,0.0
2019-04-05 09:41:20,0.0
2019-04-05 09:41:21,0.0
2019-04-05 09:41:22,0.0
2019-04-05 09:41:23,0.0
2019-04-05 09:41:24,0.0
2019-04-05 09:41:25,0.0
2019-04-05 09:41:26,0.0
2019-04-05 09:41:27,0.0
2019-04-05 09:41:28,-20.0
2019-04-05 09:41:29,-20.0
2019-04-05 09:41:30,-20.0
2019-04-05 09:41:31,-20.0
2019-04-05 09:41:32,-20.0
2019-04-05 09:41:33,0.0
2019-04-05 09:41:34,240.0
2019-04-05 09:41:35,240.0
2019-04-05 09:41:36,240.0
2019-04-05 09:41:37,240.0
2019-04-05 09:41:38,240.0
2019-04-05 09:41:39,0.0
2019-04-05 09:41:40,0.0
2019-04-05 09:41:41,-600.0
2019-04-05 09:41:42,-600.0
2019-04-05 09:41:43,-600.0
2019-04-05 09:41:44,-600.0
2019-04-05 09:41:45,-600.0
2019-04-05 09:41:46,0.0
2019-04-05 09:41:47,0.0
2019-04-05 09:41:48,0.0
2019-04-05 09:41:49,0.0
2019-04-05 09:41:50,0.0
2019-04-05 09:41:51,0.0
2019-04-05 09:41:52,0.0
2019-04-05 09:41:53,0.0
2019-04-05 09:41:54,-20.0
2019-04-05 09:41:55,-20.0
2019-04-05 09:41:56,-20.0
2019-04-05 09:41:57,-20.0
2019-04-05 09:41:58,-20.0
2019-04-05 09:41:59,0.0
2019-04-05 09:42:00,0.0
2019-04-05 09:42:01,0.0
2019-04-05 09:42:02,0.0
2019-04-05 09:42:03,0.0
2019-04-05 09:42:04,0.0
2019-04-05 09:42:05,0.0
2019-04-05 09:42:06,0.0
2019-04-05 09:42:07,0.0
2019-04-05 09:42:08,0.0
2019-04-05 09:42:09,0.0
2019-04-05 09:42:10,0.0
2019-04-05 09:42:11,0.0
2019-04-05 09:42:12,0.0
2019-04-05 09:42:13,0.0
2019-04-05 09:42:14,0.0
2019-04-05 09:42:15,0.0
2019-04-05 09:42:16,0.0
2019-04-05 09:42:17,0.0
2019-04-05 09:42:18,0.0
2019-04-05 09:42:19,0.0
2019-04-05 09:42:20,0.0
2019-04-05 09:42:21,0.0
2019-04-05 09:42:22,0.0
2019-04-05 09:42:23,0.0
2019-04-05 09:42:24,0.0
2019-04-05 09:42:25,0.0
2019-04-05 09:42:26,0.0
2019-04-05 09:42:27,0.0
2019-04-05 09:42:28,0.0
2019-04-05 09:42:29,0.0
2019-04-05 09:42:30,0.0
2019-04-05 09:42:31,0.0
2019-04-05 09:42:32,0.0
2019-04-05 09:42:33,0.0
2019-04-05 09:42:34,0.0
2019-04-05 09:42:35,0.0
2019-04-05 09:42:36,0.0
2019-04-05 09:42:37,0.0
2019-04-05 09:42:38,120.0
2019-04-05 09:42:39,120.0
2019-04-05 09:42:40,-420.0
2019-04-05 09:42:41,-420.0
2019-04-05 09:42:42,-420.0
2019-04-05 09:42:43,-540.0
2019-04-05 09:42:44,-540.0
2019-04-05 09:42:45,0.0
2019-04-05 09:42:46,0.0
2019-04-05 09:42:47,80.0
2019-04-05 09:42:48,80.0
2019-04-05 09:42:49,80.0
2019-04-05 09:42:50,80.0
2019-04-05 09:42:51,80.0
2019-04-05 09:42:52,0.0
2019-04-05 09:42:53,0.0
2019-04-05 09:42:54,0.0
2019-04-05 09:42:55,0.0
2019-04-05 09:42:56,0.0
2019-04-05 09:42:57,0.0
2019-04-05 09:42:58,0.0
2019-04-05 09:42:59,0.0
2019-04-05 09:43:00,0.0
2019-04-05 09:43:01,0.0
2019-04-05 09:43:02,0.0
2019-04-05 09:43:03,0.0
2019-04-05 09:43:04,0.0
2019-04-05 09:43:05,0.0
2019-04-05 09:43:06,0.0
2019-04-05 09:43:07,1620.0
2019-04-05 09:43:08,1620.0
2019-04-05 09:43:09,1620.0
2019-04-05 09:43:10,1620.0
2019-04-05 09:43:11,1620.0
2019-04-05 09:43:12,0.0
2019-04-05 09:43:13,0.0
2019-04-05 09:43:14,0.0
2019-04-05 09:43:15,0.0
2019-04-05 09:43:16,0.0
2019-04-05 09:43:17,0.0
2019-04-05 09:43:18,0.0
2019-04-05 09:43:19,0.0
2019-04-05 09:43:20,-600.0
2019-04-05 09:43:21,-600.0
2019-04-05 09:43:22,-600.0
2019-04-05 09:43:23,-600.0
2019-04-05 09:43:24,-600.0
2019-04-05 09:43:25,0.0
2019-04-05 09:43:26,0.0
2019-04-05 09:43:27,0.0
