h_m_s,PVG
2019-04-05 09:34:49,0.00021687384289873843
2019-04-05 09:34:50,0.00021687384289873843
2019-04-05 09:34:51,0.00021687384289873843
2019-04-05 09:34:52,0.00021687384289873843
2019-04-05 09:34:53,0.0002886269439025164
2019-04-05 09:34:54,2.009686689849294e-05
2019-04-05 09:34:55,1.8892803022844304e-05
2019-04-05 09:34:56,1.8892803022844304e-05
2019-04-05 09:34:57,0.00040535519954193857
2019-04-05 09:34:58,0.0008848477451637817
2019-04-05 09:34:59,0.0008848477451637817
2019-04-05 09:35:00,-0.0006354027833740807
2019-04-05 09:35:01,-0.0002672653410306359
2019-04-05 09:35:02,-0.00010462240821769179
2019-04-05 09:35:03,-0.0006749082289420113
2019-04-05 09:35:04,-0.0006749082289420113
2019-04-05 09:35:05,-0.0007275839931521276
2019-04-05 09:35:06,-0.0005575800149273887
2019-04-05 09:35:07,0.0005666095664778222
2019-04-05 09:35:08,0.00045682960255819546
2019-04-05 09:35:09,0.00045682960255819546
2019-04-05 09:35:10,0.00045682960255819546
2019-04-05 09:35:11,0.0002595851828776774
2019-04-05 09:35:12,0.0002595851828776774
2019-04-05 09:35:13,7.611653441407833e-05
2019-04-05 09:35:14,0.0008566882878472465
2019-04-05 09:35:15,0.0008566882878472465
2019-04-05 09:35:16,0.0008566882878472465
2019-04-05 09:35:17,0.0004995717956037702
2019-04-05 09:35:18,0.0004703624613126859
2019-04-05 09:35:19,0.0004703624613126859
2019-04-05 09:35:20,0.0004703624613126859
2019-04-05 09:35:21,0.0004703624613126859
2019-04-05 09:35:22,0.0004703624613126859
2019-04-05 09:35:23,0.0008351893095768691
2019-04-05 09:35:24,0.0008351893095768691
2019-04-05 09:35:25,0.0008351893095768691
2019-04-05 09:35:26,-0.0002853881278539259
2019-04-05 09:35:27,-0.000493908462298281
2019-04-05 09:35:28,-0.00018976082229688743
2019-04-05 09:35:29,-0.00023060451325984237
2019-04-05 09:35:30,-0.00023060451325984237
2019-04-05 09:35:31,-0.00023060451325984237
2019-04-05 09:35:32,-7.648417542405694e-05
2019-04-05 09:35:33,-7.648417542405694e-05
2019-04-05 09:35:34,-0.0002638240222468768
2019-04-05 09:35:35,0.00015690749589904838
2019-04-05 09:35:36,0.00013166556945367865
2019-04-05 09:35:37,0.00021396476713512124
2019-04-05 09:35:38,0.00013604606256363702
2019-04-05 09:35:39,0.00016457654455075601
2019-04-05 09:35:40,0.00016457654455075601
2019-04-05 09:35:41,0.00016457654455075601
2019-04-05 09:35:42,0.00016457654455075601
2019-04-05 09:35:43,0.00016457654455075601
2019-04-05 09:35:44,0.00016457654455075601
2019-04-05 09:35:45,0.00033068783068783403
2019-04-05 09:35:46,0.0009160305343511798
2019-04-05 09:35:47,0.0008611376411090663
2019-04-05 09:35:48,0.0008611376411090663
2019-04-05 09:35:49,0.0008582770089047679
2019-04-05 09:35:50,0.0008582770089047679
2019-04-05 09:35:51,0.0008471839680882214
2019-04-05 09:35:52,0.0008337942246132711
2019-04-05 09:35:53,0.00029538544262710083
2019-04-05 09:35:54,0.0010169215750080558
2019-04-05 09:35:55,0.00035544181417499935
2019-04-05 09:35:56,0.0005179768433880965
2019-04-05 09:35:57,9.475080538186055e-05
2019-04-05 09:35:58,0.00044981464534440334
2019-04-05 09:35:59,0.00044981464534440334
2019-04-05 09:36:00,0.00044981464534440334
2019-04-05 09:36:01,0.00044981464534440334
2019-04-05 09:36:02,-9.258401999819222e-05
2019-04-05 09:36:03,0.00013098374887684418
2019-04-05 09:36:04,2.1320143271313093e-05
2019-04-05 09:36:05,0.0002884953088153023
2019-04-05 09:36:06,0.0006018412526623826
2019-04-05 09:36:07,0.0006923931784726522
2019-04-05 09:36:08,0.0006923931784726522
2019-04-05 09:36:09,0.0006923931784726522
2019-04-05 09:36:10,-0.00017441522451114573
2019-04-05 09:36:11,-0.00017441522451114573
2019-04-05 09:36:12,-0.00017441522451114573
2019-04-05 09:36:13,0.0006678623388350962
2019-04-05 09:36:14,0.0006678623388350962
2019-04-05 09:36:15,0.0007152624683578722
2019-04-05 09:36:16,0.0007798221030827133
2019-04-05 09:36:17,0.0007798221030827133
2019-04-05 09:36:18,0.0007798221030827133
2019-04-05 09:36:19,-0.0009785971336573286
2019-04-05 09:36:20,-0.00026386452884663455
2019-04-05 09:36:21,-0.00010417698908171361
2019-04-05 09:36:22,-0.0005103449429835843
2019-04-05 09:36:23,-0.0005103449429835843
2019-04-05 09:36:24,-0.0005103449429835843
2019-04-05 09:36:25,-0.0005103449429835843
2019-04-05 09:36:26,-0.0005103449429835843
2019-04-05 09:36:27,-0.0005103449429835843
2019-04-05 09:36:28,-0.0005103449429835843
2019-04-05 09:36:29,-0.0005103449429835843
2019-04-05 09:36:30,-0.0005103449429835843
2019-04-05 09:36:31,-0.0005103449429835843
2019-04-05 09:36:32,-0.0005103449429835843
2019-04-05 09:36:33,-0.0005103449429835843
2019-04-05 09:36:34,-0.0005103449429835843
2019-04-05 09:36:35,-0.00031161933665725666
2019-04-05 09:36:36,-0.00031161933665725666
2019-04-05 09:36:37,-0.00031161933665725666
2019-04-05 09:36:38,-0.00031161933665725666
2019-04-05 09:36:39,-0.00031161933665725666
2019-04-05 09:36:40,-0.00031161933665725666
2019-04-05 09:36:41,-0.00031161933665725666
2019-04-05 09:36:42,-0.00031161933665725666
2019-04-05 09:36:43,-0.0013723814702607186
2019-04-05 09:36:44,-0.0004917156600747437
2019-04-05 09:36:45,-0.000969655487109407
2019-04-05 09:36:46,-0.0008556759840275154
2019-04-05 09:36:47,-0.0008556759840275154
2019-04-05 09:36:48,-0.0008556759840275154
2019-04-05 09:36:49,-0.0008556759840275154
2019-04-05 09:36:50,-0.0008556759840275154
2019-04-05 09:36:51,-0.0008556759840275154
2019-04-05 09:36:52,-0.0008556759840275154
2019-04-05 09:36:53,-0.0008556759840275154
2019-04-05 09:36:54,-0.0008236146801080934
2019-04-05 09:36:55,-0.0006853422427825662
2019-04-05 09:36:56,-0.0007231864708499298
2019-04-05 09:36:57,-0.0007231864708499298
2019-04-05 09:36:58,-0.0007231864708499298
2019-04-05 09:36:59,-0.0007231864708499298
2019-04-05 09:37:00,-0.0007231864708499298
2019-04-05 09:37:01,-0.0007231864708499298
2019-04-05 09:37:02,-0.0006260709107684707
2019-04-05 09:37:03,-0.0006260709107684707
2019-04-05 09:37:04,-0.0006260709107684707
2019-04-05 09:37:05,0.00042394837250922567
2019-04-05 09:37:06,0.00042394837250922567
2019-04-05 09:37:07,0.00010715816545226229
2019-04-05 09:37:08,0.00010715816545226229
2019-04-05 09:37:09,-0.00034281796366125814
2019-04-05 09:37:10,-0.00017146776406026164
2019-04-05 09:37:11,-0.00017146776406026164
2019-04-05 09:37:12,-0.00017146776406026164
2019-04-05 09:37:13,-0.00017146776406026164
2019-04-05 09:37:14,-0.00017146776406026164
2019-04-05 09:37:15,0.0001714677640604139
2019-04-05 09:37:16,0.0001714677640604139
2019-04-05 09:37:17,0.0001714677640604139
2019-04-05 09:37:18,0.0001714677640604139
2019-04-05 09:37:19,0.0001714677640604139
2019-04-05 09:37:20,0.0012853470437018482
2019-04-05 09:37:21,0.0013183046602069691
2019-04-05 09:37:22,0.0010572095997163297
2019-04-05 09:37:23,0.0010572095997163297
2019-04-05 09:37:24,0.0010572095997163297
2019-04-05 09:37:25,0.000680035425101245
2019-04-05 09:37:26,0.000618203485773873
2019-04-05 09:37:27,0.000618203485773873
2019-04-05 09:37:28,0.0006813580439183817
2019-04-05 09:37:29,0.0006813580439183817
2019-04-05 09:37:30,-0.000722735744988268
2019-04-05 09:37:31,-0.0005986375010477379
2019-04-05 09:37:32,-0.0005986375010477379
2019-04-05 09:37:33,-0.0008557980316645089
2019-04-05 09:37:34,-0.0008557980316645089
2019-04-05 09:37:35,-0.0008557980316645089
2019-04-05 09:37:36,-0.0008557980316645089
2019-04-05 09:37:37,-0.0008557980316645089
2019-04-05 09:37:38,-0.0005706541122761338
2019-04-05 09:37:39,-0.0005706541122761338
2019-04-05 09:37:40,-0.0004601621394833687
2019-04-05 09:37:41,-0.0004601621394833687
2019-04-05 09:37:42,-0.0004601621394833687
2019-04-05 09:37:43,-0.0004601621394833687
2019-04-05 09:37:44,5.4372944022932234e-05
2019-04-05 09:37:45,5.4372944022932234e-05
2019-04-05 09:37:46,-0.00020906901282192355
2019-04-05 09:37:47,-0.00020906901282192355
2019-04-05 09:37:48,-0.00020906901282192355
2019-04-05 09:37:49,-0.000314423975277322
2019-04-05 09:37:50,-0.00037744347070376463
2019-04-05 09:37:51,-0.00026641294005700847
2019-04-05 09:37:52,-0.0002470681249177001
2019-04-05 09:37:53,-0.0002470681249177001
2019-04-05 09:37:54,0.0005362672340720683
2019-04-05 09:37:55,0.0005362672340720683
2019-04-05 09:37:56,0.0007498507241613974
2019-04-05 09:37:57,0.0005791716255871006
2019-04-05 09:37:58,0.0002874968259931134
2019-04-05 09:37:59,0.0002874968259931134
2019-04-05 09:38:00,0.00020548648926330828
2019-04-05 09:38:01,0.00020548648926330828
2019-04-05 09:38:02,0.00020548648926330828
2019-04-05 09:38:03,0.00020548648926330828
2019-04-05 09:38:04,0.00020548648926330828
2019-04-05 09:38:05,0.00020548648926330828
2019-04-05 09:38:06,0.00020548648926330828
2019-04-05 09:38:07,4.0759761962974786e-05
2019-04-05 09:38:08,4.0759761962974786e-05
2019-04-05 09:38:09,4.0759761962974786e-05
2019-04-05 09:38:10,4.0759761962974786e-05
2019-04-05 09:38:11,3.2915308910120796e-05
2019-04-05 09:38:12,3.2915308910120796e-05
2019-04-05 09:38:13,4.7546595663757904e-05
2019-04-05 09:38:14,0.00030981975238952077
2019-04-05 09:38:15,-0.0004957252188322683
2019-04-05 09:38:16,7.215374297532263e-05
2019-04-05 09:38:17,0.00020538801218633276
2019-04-05 09:38:18,0.00020538801218633276
2019-04-05 09:38:19,0.000398771461658456
2019-04-05 09:38:20,0.00043655039589133736
2019-04-05 09:38:21,0.00043181555307082216
2019-04-05 09:38:22,0.0004279600570612558
2019-04-05 09:38:23,0.0004279600570612558
2019-04-05 09:38:24,0.0004279600570612558
2019-04-05 09:38:25,0.0004279600570612558
2019-04-05 09:38:26,0.0004279600570612558
2019-04-05 09:38:27,0.0004279600570612558
2019-04-05 09:38:28,0.0004279600570612558
2019-04-05 09:38:29,-3.668827198239102e-05
2019-04-05 09:38:30,-0.00010696331158402937
2019-04-05 09:38:31,-0.00010696331158402937
2019-04-05 09:38:32,-0.00010696331158402937
2019-04-05 09:38:33,-0.00010696331158402937
2019-04-05 09:38:34,-0.00036505926509002674
2019-04-05 09:38:35,-0.00036505926509002674
2019-04-05 09:38:36,-0.00036505926509002674
2019-04-05 09:38:37,-0.00036505926509002674
2019-04-05 09:38:38,-0.00036505926509002674
2019-04-05 09:38:39,-0.00036505926509002674
2019-04-05 09:38:40,-0.00036505926509002674
2019-04-05 09:38:41,-0.00046851765089313865
2019-04-05 09:38:42,-0.00046851765089313865
2019-04-05 09:38:43,-0.00046851765089313865
2019-04-05 09:38:44,-0.00046851765089313865
2019-04-05 09:38:45,-0.00046851765089313865
2019-04-05 09:38:46,-0.00046851765089313865
2019-04-05 09:38:47,-0.000533920238022393
2019-04-05 09:38:48,-0.0008082536965720277
2019-04-05 09:38:49,-0.0008343316789320871
2019-04-05 09:38:50,-0.0008343316789320871
2019-04-05 09:38:51,-0.0008343316789320871
2019-04-05 09:38:52,-0.0008343316789320871
2019-04-05 09:38:53,-0.0008343316789320871
2019-04-05 09:38:54,-0.0008343316789320871
2019-04-05 09:38:55,0.000723230939058299
2019-04-05 09:38:56,0.000723230939058299
2019-04-05 09:38:57,0.000723230939058299
2019-04-05 09:38:58,0.000723230939058299
2019-04-05 09:38:59,0.0012090420040210335
2019-04-05 09:39:00,0.0007794676806084565
2019-04-05 09:39:01,0.0007366920152091647
2019-04-05 09:39:02,0.0007366920152091647
2019-04-05 09:39:03,-0.0002334880191460774
2019-04-05 09:39:04,9.956192751888685e-05
2019-04-05 09:39:05,-0.00010508617065995292
2019-04-05 09:39:06,-0.0005315007785363789
2019-04-05 09:39:07,-0.0005315007785363789
2019-04-05 09:39:08,-1.1087826675061666e-05
2019-04-05 09:39:09,-1.1087826675061666e-05
2019-04-05 09:39:10,-1.1087826675061666e-05
2019-04-05 09:39:11,-1.1087826675061666e-05
2019-04-05 09:39:12,-1.1087826675061666e-05
2019-04-05 09:39:13,-1.1087826675061666e-05
2019-04-05 09:39:14,-1.1087826675061666e-05
2019-04-05 09:39:15,-1.1087826675061666e-05
2019-04-05 09:39:16,0.0006970524638671702
2019-04-05 09:39:17,-4.2034203231200414e-05
2019-04-05 09:39:18,-0.0007104964001515322
2019-04-05 09:39:19,9.47328533526491e-06
2019-04-05 09:39:20,9.47328533526491e-06
2019-04-05 09:39:21,9.47328533526491e-06
2019-04-05 09:39:22,9.47328533526491e-06
2019-04-05 09:39:23,9.47328533526491e-06
2019-04-05 09:39:24,9.47328533526491e-06
2019-04-05 09:39:25,9.47328533526491e-06
2019-04-05 09:39:26,-0.0005165677832220332
2019-04-05 09:39:27,-0.0005197125340046148
2019-04-05 09:39:28,-0.00014209793389591193
2019-04-05 09:39:29,-0.00014209793389591193
2019-04-05 09:39:30,-0.00041079220889933315
2019-04-05 09:39:31,-0.0003298889543028132
2019-04-05 09:39:32,-0.0003298889543028132
2019-04-05 09:39:33,-0.0003298889543028132
2019-04-05 09:39:34,0.00011299935745473479
2019-04-05 09:39:35,2.5385091843195912e-05
2019-04-05 09:39:36,7.482453646211997e-05
2019-04-05 09:39:37,7.482453646211997e-05
2019-04-05 09:39:38,0.00012059505043456418
2019-04-05 09:39:39,0.00012059505043456418
2019-04-05 09:39:40,0.00012059505043456418
2019-04-05 09:39:41,0.00012059505043456418
2019-04-05 09:39:42,0.00012059505043456418
2019-04-05 09:39:43,0.00012059505043456418
2019-04-05 09:39:44,0.0002674505384042215
2019-04-05 09:39:45,0.0002674505384042215
2019-04-05 09:39:46,0.00029942298447174575
2019-04-05 09:39:47,0.00029942298447174575
2019-04-05 09:39:48,0.00029942298447174575
2019-04-05 09:39:49,0.00029942298447174575
2019-04-05 09:39:50,0.00011243273420897467
2019-04-05 09:39:51,0.0002588388235020554
